"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Hessen","2.8","2.5","1784","1","2","4","5","6","2.74","2.86","1","7","3","3"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","2.89","2.5","2347","1","2","4","5","7","2.83","2.95","1","13","3","3"
"2005","Nordrhein-Westfalen","2.72","1.5","5647","1","2","4","4","6","2.68","2.76","1","13","3","3"
"2005","Rheinland-Pfalz,Saarland","2.89","2.5","1651","1","2","4","5","6","2.82","2.96","1","7","3","3"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2.72","1.5","830","1","2","4","4","5","2.64","2.8","1","6","2","3"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","2.87","2.5","3632","1","2","4","5","6","2.82","2.92","1","8","3","3"
"2006","Bayern","2.78","2.5","4212","1","2","4","5","6","2.74","2.82","1","8","3","3"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","2.27","1.5","174","1","1","3","4","5","2.11","2.43","1","5","2","2"
"2006","Hamburg","2.23","1.5","394","1","1","3","4","5","2.1","2.36","1","6","2","3"
"2006","Hessen","2.82","2.5","1954","1","2","4","5","6","2.76","2.88","1","7","3","3"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","2.87","2.5","2623","1","2","4","5","8","2.81","2.93","1","12","3","3"
"2006","Nordrhein-Westfalen","2.72","1.5","5964","1","2","4","4","6","2.68","2.76","1","13","3","3"
"2006","Rheinland-Pfalz,Saarland","2.87","2.5","1726","1","2","4","5","6","2.81","2.93","1","7","3","3"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","2.68","1.5","895","1","2","4","4","6","2.6","2.76","1","6","2","3"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","2.89","2.5","3309","1","2","4","5","7","2.84","2.94","1","7","3","3"
"2007","Bayern","2.78","2.5","3956","1","2","4","5","6","2.74","2.82","1","8","3","3"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","2.33","1.5","178","1","2","3","4","5","2.17","2.49","1","5","2","2"
"2007","Hamburg","2.16","1.5","379","1","1","3","4","5","2.03","2.29","1","6","2","3"
"2007","Hessen","2.83","2.5","1834","1","2","4","5","6","2.77","2.89","1","7","3","3"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","2.83","2.5","2430","1","2","4","5","7","2.77","2.89","1","10","3","3"
"2007","Nordrhein-Westfalen","2.75","1.5","5523","1","2","4","4","7","2.71","2.79","1","13","3","3"
"2007","Rheinland-Pfalz,Saarland","2.79","2.5","1568","1","2","4","4","6","2.72","2.86","1","7","3","3"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2.56","1.5","801","1","2","3","4","6","2.47","2.65","1","6","2","3"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","2.83","2.5","3109","1","2","4","5","6","2.78","2.88","1","7","3","3"
"2008","Bayern","2.82","2.5","3684","1","2","4","5","6","2.78","2.86","1","8","3","3"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","2.27","1.5","168","1","2","3","3","5","2.11","2.43","1","5","2","2"
"2008","Hamburg","2.13","1.5","366","1","1","3","4","5","2","2.26","1","6","2","2"
"2008","Hessen","2.81","2.5","1723","1","2","4","5","6","2.75","2.87","1","7","3","3"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","2.71","1.5","2267","1","2","4","4","7","2.65","2.77","1","10","3","3"
"2008","Nordrhein-Westfalen","2.73","1.5","5111","1","2","4","4","6","2.69","2.77","1","8","3","3"
"2008","Rheinland-Pfalz,Saarland","2.75","2.5","1428","1","2","4","4","7","2.68","2.82","1","7","3","3"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2.56","1.5","719","1","2","3","4","6","2.47","2.65","1","6","2","3"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","2.8","2.5","2776","1","2","4","5","6","2.75","2.85","1","8","3","3"
"2009","Bayern","2.77","1.5","3471","1","2","4","4","6","2.73","2.81","1","8","3","3"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","2.25","1.5","152","1","2","3","3","5","2.08","2.42","1","5","2","2"
"2009","Hamburg","2.07","1.5","335","1","1","2","4","5","1.94","2.2","1","6","2","2"
"2009","Hessen","2.82","2.5","1598","1","2","4","5","6","2.76","2.88","1","7","3","3"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","2.64","1.5","2131","1","2","4","4","6","2.58","2.7","1","10","3","3"
"2009","Nordrhein-Westfalen","2.72","1.5","4725","1","2","4","4","6","2.68","2.76","1","7","3","3"
"2009","Rheinland-Pfalz,Saarland","2.75","2.5","1338","1","2","4","5","6","2.68","2.82","1","7","3","3"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","2.57","1.5","658","1","2","3","5","6","2.47","2.67","1","6","2","3"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","2.83","2.5","4668","1","2","4","5","6","2.78","2.88","1","15","4","4"
"2010","Bayern","2.71","1.5","5760","1","2","4","5","6","2.67","2.75","1","8","3","4"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","2.31","1.5","260","1","2","3","4","5","2.17","2.45","1","5","3","3"
"2010","Hamburg","2.18","1.5","574","1","1","3","4","6","2.07","2.29","1","7","3","3"
"2010","Hessen","2.79","2.5","2666","1","2","4","4","6","2.73","2.85","1","13","3","4"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","2.67","1.5","3472","1","2","4","4","7","2.62","2.72","1","9","3","4"
"2010","Nordrhein-Westfalen","2.77","2.5","7961","1","2","4","5","6","2.74","2.8","1","11","3","4"
"2010","Rheinland-Pfalz,Saarland","2.69","1.5","2087","1","2","4","5","6","2.63","2.75","1","7","3","4"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2.47","1.5","1223","1","2","3","4","6","2.39","2.55","1","8","3","3"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","2.82","2.5","5644","1","2","4","5","6","2.78","2.86","1","12","4","4"
"2011","Bayern","2.69","1.5","7010","1","2","4","4","6","2.66","2.72","1","8","3","3"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","2.41","1.5","300","1","2","3","4","5","2.27","2.55","1","5","3","3"
"2011","Hamburg","2.27","1.5","637","1","1","3","4","6","2.16","2.38","1","6","3","3"
"2011","Hessen","2.82","2.5","3160","1","2","4","5","6","2.76","2.88","1","13","3","4"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","2.7","1.5","4123","1","2","4","4","7","2.65","2.75","1","10","3","3"
"2011","Nordrhein-Westfalen","2.76","1.5","9060","1","2","4","4","6","2.73","2.79","1","10","3","4"
"2011","Rheinland-Pfalz,Saarland","2.73","1.5","2490","1","2","4","5","6","2.67","2.79","1","7","3","4"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","2.51","1.5","1602","1","2","3","4","6","2.44","2.58","1","8","3","3"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","2.82","2.5","5306","1","2","4","5","6","2.78","2.86","1","12","4","4"
"2012","Bayern","2.71","1.5","6784","1","2","4","4","6","2.68","2.74","1","8","3","3"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","2.39","1.5","305","1","1","3","4","5","2.25","2.53","1","5","3","3"
"2012","Hamburg","2.31","1.5","641","1","1","3","4","6","2.21","2.41","1","6","3","3"
"2012","Hessen","2.78","2.5","3029","1","2","4","4","6","2.73","2.83","1","11","3","3"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","2.73","1.5","3971","1","2","4","4","7","2.68","2.78","1","10","3","3"
"2012","Nordrhein-Westfalen","2.74","1.5","8666","1","2","4","4","7","2.71","2.77","1","11","3","3"
"2012","Rheinland-Pfalz,Saarland","2.71","1.5","2399","1","2","4","5","6","2.65","2.77","1","7","3","3"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","2.53","1.5","1573","1","2","3","4","6","2.46","2.6","1","9","3","3"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","2.81","2.5","6100","1","2","4","5","7","2.77","2.85","1","11","4","4"
"2013","Bayern","2.68","1.5","7696","1","2","4","4","6","2.65","2.71","1","11","3","4"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","2.61","1.5","400","1","1","3","5","9","2.43","2.79","1","9","3","4"
"2013","Hamburg","2.42","1.5","850","1","2","3","4","6","2.33","2.51","1","7","3","3"
"2013","Hessen","2.7","1.5","3539","1","2","4","4","6","2.65","2.75","1","11","3","4"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","2.7","1.5","4479","1","2","4","4","7","2.65","2.75","1","12","3","4"
"2013","Nordrhein-Westfalen","2.77","1.5","10201","1","2","4","5","7","2.74","2.8","1","13","3","4"
"2013","Rheinland-Pfalz,Saarland","2.71","1.5","2766","1","2","4","5","6","2.65","2.77","1","8","3","4"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","2.56","1.5","1740","1","2","4","4","6","2.49","2.63","1","9","3","4"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","2.78","1.5","5112","1","2","4","4","6","2.74","2.82","1","9","4","4"
"2014","Bayern","2.66","1.5","6786","1","2","4","4","6","2.62","2.7","1","10","3","4"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","2.64","1.5","331","1","1","3","5","9","2.44","2.84","1","9","3","4"
"2014","Hamburg","2.53","1.5","671","1","2","3","4","7","2.42","2.64","1","7","3","3"
"2014","Hessen","2.74","1.5","2987","1","2","4","4","7","2.68","2.8","1","12","3","3"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","2.75","1.5","3994","1","2","4","5","8","2.69","2.81","1","12","3","4"
"2014","Nordrhein-Westfalen","2.77","1.5","8895","1","2","4","5","7","2.74","2.8","1","11","3","4"
"2014","Rheinland-Pfalz,Saarland","2.69","1.5","2405","1","2","4","5","7","2.63","2.75","1","7","3","4"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2.5","1.5","1472","1","2","3","4","6","2.42","2.58","1","9","3","4"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","2.76","1.5","5111","1","2","4","5","6","2.72","2.8","1","9","4","4"
"2015","Bayern","2.64","1.5","6810","1","2","4","4","6","2.61","2.67","1","8","3","3"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","2.68","1.5","304","1","1","3","5","9","2.48","2.88","1","9","3","4"
"2015","Hamburg","2.56","1.5","712","1","2","3","4","7","2.46","2.66","1","7","3","3"
"2015","Hessen","2.78","1.5","3010","1","2","4","5","7","2.72","2.84","1","12","3","3"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","2.65","1.5","4011","1","2","4","4","7","2.6","2.7","1","11","3","3"
"2015","Nordrhein-Westfalen","2.75","1.5","8782","1","2","4","5","7","2.72","2.78","1","11","3","4"
"2015","Rheinland-Pfalz,Saarland","2.63","1.5","2389","1","2","4","5","6","2.57","2.69","1","7","3","3"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2.58","1.5","1395","1","2","4","4","6","2.5","2.66","1","10","3","3"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","2.81","2.5","5504","1","2","4","5","7","2.76","2.86","1","13","4","4"
"2016","Bayern","2.65","1.5","6943","1","2","4","4","6","2.61","2.69","1","12","4","4"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","3.07","1.5","378","1","2","4","8","9","2.87","3.27","1","9","4","4"
"2016","Hamburg","2.66","1.5","737","1","2","4","4","7","2.54","2.78","1","9","3","4"
"2016","Hessen","2.72","1.5","3118","1","2","4","4","6","2.66","2.78","1","13","3","4"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","2.65","1.5","4489","1","2","4","4","7","2.59","2.71","1","10","4","4"
"2016","Nordrhein-Westfalen","2.76","1.5","9699","1","2","4","5","7","2.73","2.79","1","11","4","4"
"2016","Rheinland-Pfalz,Saarland","2.69","1.5","2894","1","2","4","5","7","2.63","2.75","1","10","4","4"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2.64","1.5","1773","1","2","4","4","6","2.55","2.73","1","11","4","4"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","2.81","1.5","5862","1","2","4","5","7","2.76","2.86","1","12","4","4"
"2017","Bayern","2.63","1.5","7432","1","2","4","4","6","2.59","2.67","1","11","3","4"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","3","1.5","552","1","1","4","7","9","2.83","3.17","1","9","4","5"
"2017","Hamburg","2.74","1.5","892","1","2","4","5","7","2.62","2.86","1","9","3","4"
"2017","Hessen","2.76","2.5","3577","1","2","4","4","7","2.7","2.82","1","13","4","4"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","2.69","1.5","5569","1","2","4","5","8","2.63","2.75","1","13","4","4"
"2017","Nordrhein-Westfalen","2.74","1.5","10910","1","2","4","5","8","2.71","2.77","1","11","4","4"
"2017","Rheinland-Pfalz,Saarland","2.71","1.5","3004","1","2","4","5","7","2.64","2.78","1","10","4","4"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2.67","1.5","2082","1","2","4","4","8","2.58","2.76","1","13","4","4"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2.81","1.5","5471","1","2","4","5","7","2.76","2.86","1","12","4","4"
"2018","Bayern","2.61","1.5","6992","1","2","4","4","6","2.57","2.65","1","13","3","4"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","2.96","1.5","546","1","1","4","7","9","2.79","3.13","1","9","4","4"
"2018","Hamburg","2.64","1.5","913","1","2","4","4","6","2.54","2.74","1","9","3","3"
"2018","Hessen","2.77","1.5","3393","1","2","4","5","7","2.7","2.84","1","16","4","4"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","2.67","1.5","5173","1","2","4","4","8","2.61","2.73","1","13","4","4"
"2018","Nordrhein-Westfalen","2.73","1.5","10526","1","2","4","5","7","2.7","2.76","1","11","4","4"
"2018","Rheinland-Pfalz,Saarland","2.69","1.5","2919","1","2","4","5","7","2.62","2.76","1","10","4","4"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2.65","1.5","1943","1","2","4","4","7","2.56","2.74","1","10","4","4"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","2.88","2.5","5560","1","2","4","5","7","2.83","2.93","1","12","4","4"
"2019","Bayern","2.61","1.5","7245","1","2","4","4","6","2.57","2.65","1","13","3","3"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","2.73","1.5","502","1","1","4","5","9","2.55","2.91","1","9","4","4"
"2019","Hamburg","2.66","1.5","969","1","2","4","4","6","2.57","2.75","1","7","3","3"
"2019","Hessen","2.74","1.5","3442","1","2","4","5","6","2.68","2.8","1","16","3","4"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","2.71","1.5","4927","1","2","4","5","7","2.66","2.76","1","11","4","4"
"2019","Nordrhein-Westfalen","2.72","1.5","10592","1","2","4","5","7","2.69","2.75","1","11","4","4"
"2019","Rheinland-Pfalz,Saarland","2.6","1.5","2784","1","2","4","4","6","2.53","2.67","1","10","3","3"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","2.74","1.5","2029","1","2","4","4","7","2.66","2.82","1","10","4","4"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","2.86","2.5","5468","1","2","4","5","7","2.81","2.91","1","12","4","4"
"2020","Bayern","2.69","1.5","7451","1","2","4","4","6","2.65","2.73","1","13","3","3"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","2.58","1.5","579","1","1","4","5","8","2.42","2.74","1","8","4","4"
"2020","Hamburg","2.64","1.5","1065","1","2","4","4","5","2.54","2.74","1","11","3","3"
"2020","Hessen","2.74","1.5","3450","1","2","4","4","6","2.68","2.8","1","10","3","3"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","2.7","1.5","4927","1","2","4","5","7","2.64","2.76","1","12","3","4"
"2020","Nordrhein-Westfalen","2.74","1.5","11740","1","2","4","4","7","2.71","2.77","1","11","4","4"
"2020","Rheinland-Pfalz,Saarland","2.56","1.5","2730","1","2","3","4","6","2.49","2.63","1","11","3","3"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","2.85","2.5","1962","1","2","4","4","7","2.77","2.93","1","9","4","4"
"2020","Thueringen","","","","","","","","","","","","","",""
