year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,Tenant,1295,1.9911849060077036,1.9605129703009938,2.0218568417144134,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Owner,1130,2.6636717410596504,2.62745202959788,2.699891452521421,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2005,,Tenant,1352,1.9362486786695594,1.9090203341107939,1.963477023228325,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,Owner,1521,2.4741426766117103,2.445891665446097,2.5023936877773236,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,Tenant,1075,1.7988818788589052,1.7707029838957506,1.8270607738220597,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,,Owner,1895,2.1472220066415626,2.125199651787826,2.169244361495299,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Tenant,821,1.7581391704631595,1.7294399657158055,1.7868383752105135,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2006,,Owner,239,1.9800960756870132,1.9034597337666062,2.05673241760742,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2006,,Tenant,1392,1.8598196509900995,1.8290655096752955,1.8905737923049035,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2006,,Owner,664,2.437941066590674,2.3867811750584145,2.489100958122934,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2006,,Tenant,1416,2.020858528385961,1.9903032569224894,2.051413799849432,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Owner,1300,2.514149720179069,2.4801088757232295,2.5481905646349086,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2006,,Tenant,1407,1.9360806993249606,1.9093565429139927,1.9628048557359286,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,Owner,1639,2.460119883209987,2.4327908282172115,2.4874489382027627,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,,Tenant,1140,1.7799538242892725,1.7529318184522873,1.8069758301262577,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,,Owner,2160,2.146447481501128,2.125850921004767,2.1670440419974892,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Tenant,900,1.7086540692315895,1.6816836544065272,1.7356244840566517,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,,Owner,196,1.9849397265843098,1.9005001309827914,2.0693793221858283,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,,Tenant,1192,1.8181235902808681,1.7863605993136584,1.8498865812480778,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,,Owner,540,2.284930189283878,2.228984632856898,2.340875745710858,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Tenant,1340,1.942571723363199,1.912403821622275,1.972739625104123,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2007,,Owner,1142,2.5252248980336596,2.4890154399986035,2.5614343560687156,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2007,,Tenant,1322,2.051310967754252,2.0216635319748115,2.080958403533692,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Owner,1606,2.4513600845752936,2.4238782714836864,2.478841897666901,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,,Tenant,1112,1.736389593057931,1.7087711752729455,1.7640080108429164,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,Owner,2136,2.188757217508972,2.168163745216959,2.209350689800985,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,,Tenant,863,1.7174131458308652,1.6887675285357582,1.7460587631259723,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,,Owner,169,1.999341142154684,1.9074154529290184,2.09126683138035,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2008,,Tenant,1080,1.7679479320230733,1.7342906814762484,1.8016051825698982,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,Owner,523,2.304446896249285,2.2489381400973847,2.3599556524011853,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Tenant,1156,1.9290582525720166,1.8969156714373403,1.9612008337066928,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,,Owner,1023,2.4601524086585647,2.4222819086968848,2.4980229086202446,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,,Tenant,1278,1.950674007924012,1.92166920517841,1.979678810669614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Owner,1520,2.4643130832583577,2.4354974526183057,2.4931287138984097,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,,Tenant,1093,1.7668632537704128,1.7401231067597551,1.7936034007810704,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,,Owner,2144,2.1774748026619823,2.156270385423656,2.198679219900309,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Tenant,834,1.7268251678926785,1.6974852029313634,1.7561651328539936,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,124,1.843475991611338,1.7465220887590134,1.9404298944636624,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,,Tenant,987,1.7101237771267104,1.676803738122666,1.7434438161307548,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,Owner,464,2.3176492275883627,2.2554925146482034,2.379805940528522,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Tenant,1087,1.8962589463565827,1.8633214136544864,1.9291964790586789,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,939,2.493593399397162,2.453961330194442,2.5332254685998823,1.7309762084592195,2.0,4.0,1,7.40353568731117,2,2.0,2.0
2009,,Tenant,1174,1.9107114250774986,1.8804908897497778,1.9409319604052193,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,1435,2.417585370784755,2.388140264958538,2.4470304766109723,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,,Tenant,1019,1.7849515111973508,1.7566237596350491,1.8132792627596526,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,2100,2.1649657072227453,2.143740948819445,2.1861904656260456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Tenant,844,1.7532883017338514,1.724902669691851,1.7816739337758518,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,Owner,210,1.9040626034440835,1.820496492541653,1.9876287143465141,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,,Tenant,1751,1.7636646313137658,1.737520115680534,1.7898091469469977,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,Owner,624,2.2928828391107707,2.2386900430229484,2.347075635198593,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Tenant,1784,1.8611056649491922,1.835617654445912,1.8865936754524724,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,,Owner,1293,2.338731775691959,2.3055004653399034,2.371963086044014,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Tenant,1544,1.9091787279476975,1.8828958887408762,1.9354615671545188,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2010,,Owner,1795,2.42930642812846,2.402689597841887,2.4559232584150332,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,,Tenant,1376,1.7856212369720084,1.7612486911145975,1.8099937828294193,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,Owner,2409,2.1834987906673073,2.163500511024142,2.2034970703104726,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Tenant,1009,1.7085123156789268,1.6826492427901838,1.7343753885676698,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,Owner,233,2.035359036887451,1.9595254222993859,2.111192651475516,1.0,2.0,2.6878829509548217,1,5.219707377387055,2,2.0,3.0
2011,,Tenant,1889,1.6486046898532452,1.6250879166792749,1.6721214630272154,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,Owner,803,2.1849261962632904,2.1407551361751214,2.2290972563514595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Tenant,2158,1.8613786972594548,1.837293288953513,1.8854641055653967,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,,Owner,1546,2.3328237050977325,2.3021301280515125,2.3635172821439525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Tenant,1956,1.9047144589694927,1.8813652369909117,1.9280636809480736,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,Owner,2179,2.436707344305529,2.4120763601866106,2.4613383284244477,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,,Tenant,1637,1.8383114313209095,1.8154847893803736,1.8611380732614453,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,Owner,2960,2.2090207554399584,2.190925104438296,2.227116406441621,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Tenant,1239,1.7657232960333162,1.7413749402388947,1.7900716518277378,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,Owner,209,1.8270503541310121,1.7519582152262858,1.9021424930357385,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,,Tenant,1705,1.625034605777676,1.6002453895432323,1.6498238220121195,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Owner,667,2.2546277029785835,2.2026986961154917,2.3065567098416753,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Tenant,2129,1.864628819956308,1.83996023992073,1.8892973999918858,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Owner,1447,2.3787714376346654,2.3472398549792115,2.4103030202901192,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Tenant,1924,1.8772969225432472,1.8543206396266276,1.9002732054598668,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,Owner,2198,2.399440341707972,2.3750565823727983,2.4238241010431456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Tenant,1652,1.8342540204077562,1.8104233525122573,1.8580846883032551,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,Owner,3074,2.2094436191413145,2.1919883355625664,2.2268989027200625,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,,Tenant,1292,1.7678892230214986,1.7450657488731638,1.7907126971698335,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,Owner,185,2.0041046661342095,1.9111301078695557,2.0970792243988634,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,,Tenant,2056,1.7549643608234036,1.7288677041991598,1.7810610174476473,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,Owner,691,2.243688022671492,2.1940395910120962,2.2933364543308876,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,2409,1.8940605451949741,1.8709084543412746,1.9172126360486736,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,,Owner,1390,2.3540956659073524,2.3221152874681423,2.3860760443465625,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,2351,1.8891028775395002,1.867923278520332,1.9102824765586686,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2013,,Owner,2285,2.3389397530199236,2.315100909361929,2.3627785966779182,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,1880,1.7926564156623157,1.7707213804752222,1.8145914508494092,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,,Owner,3157,2.164634677565999,2.14763668642685,2.1816326687051477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,1458,1.7605105248034736,1.7388923772826483,1.7821286723242988,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,Owner,195,1.9704426161679531,1.8812400863581578,2.0596451459777487,1.0,2.0,2.713534016630868,1,5.28383504157717,2,2.0,3.0
2014,,Tenant,1616,1.7077952853874476,1.6783420126796433,1.737248558095252,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,Owner,569,2.2255031855044756,2.1714290725780776,2.2795772984308735,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Tenant,2034,1.91449387510086,1.888282382548919,1.940705367652801,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,,Owner,1216,2.288956242990695,2.2546207818925086,2.323291704088881,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Tenant,1989,1.891739171211907,1.8687712004535024,1.9147071419703114,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,Owner,2017,2.390977648538343,2.3657639515971556,2.4161913454795303,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2014,,Tenant,1705,1.7913209929470935,1.7686095360911667,1.8140324498030203,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,Owner,3053,2.1709147254357526,2.1531553493120805,2.1886741015594247,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Tenant,1429,1.7326652012649548,1.7113310279017695,1.7539993746281402,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Owner,173,1.9754706901738242,1.8881001397681971,2.062841240579451,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2015,,Tenant,1664,1.6889413430129099,1.6605928345623986,1.7172898514634212,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,Owner,505,2.1481269867191823,2.0924685924365063,2.2037853810018584,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Tenant,1959,1.921219544438215,1.8932233008113126,1.9492157880651173,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,,Owner,1099,2.195505442738884,2.16037309644599,2.230637789031778,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Tenant,2064,1.8541475319967766,1.83152037679414,1.8767746871994133,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Owner,1949,2.332823628840454,2.307067227473533,2.3585800302073747,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Tenant,1811,1.7907579635807458,1.7686186937083734,1.8128972334531182,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Owner,3013,2.1863981317835988,2.168725039612804,2.2040712239543936,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Tenant,1521,1.7754211330641094,1.7543677815425818,1.796474484585637,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Owner,142,2.0360450969574235,1.9388307409342853,2.1332594529805617,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Tenant,1372,1.733923263589102,1.700700938715061,1.767145588463143,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Owner,344,1.993268068791144,1.9254206682483923,2.0611154693338953,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Tenant,1628,1.887898820428044,1.8577628928576848,1.9180347479984032,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Owner,914,2.349657361523924,2.3097589780588463,2.3895557449890013,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Tenant,1739,1.9053864700972196,1.8799965180400755,1.9307764221543637,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Owner,1816,2.299590819512894,2.272782743515732,2.3263988955100556,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Tenant,1737,1.8215839667425995,1.7982987680039764,1.8448691654812226,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Owner,3086,2.178323676248358,2.1607752471053967,2.1958721053913193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Tenant,1518,1.773908699219581,1.7525322649413313,1.7952851334978306,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Owner,96,1.9796521066942812,1.8529039819681463,2.106400231420416,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2017,,Tenant,2175,1.7669402897766047,1.7394961666267952,1.7943844129264142,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Owner,310,2.027175766939673,1.9496894031796406,2.104662130699705,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,,Tenant,1851,1.8646546831841122,1.8361887468326956,1.8931206195355288,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Owner,930,2.2803159609386197,2.2401555483678215,2.320476373509418,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Tenant,1947,1.8402204446863208,1.816170118094362,1.8642707712782798,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,,Owner,1951,2.2803063704450395,2.254157818797096,2.306454922092983,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Tenant,2051,1.8302852493110537,1.8079106445840882,1.8526598540380192,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,,Owner,3776,2.191931025942015,2.1761158839357164,2.2077461679483137,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Tenant,1834,1.763433302399824,1.7440647096814905,1.7828018951181577,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,Owner,94,1.7143343758255292,1.6070793378998913,1.821589413751167,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,Tenant,2626,1.7348872210394473,1.7105597153451793,1.7592147267337153,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Owner,277,2.122304299759487,2.046659373265121,2.1979492262538534,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,1941,1.8272677746809338,1.7999825463884744,1.8545530029733932,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Owner,821,2.190313735618095,2.1477488437322774,2.2328786275039127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,1945,1.8840693667437887,1.858719761979368,1.9094189715082093,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,Owner,1823,2.2798875234626976,2.252321618182793,2.307453428742602,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,2236,1.8380025216464575,1.8165175713431676,1.8594874719497474,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,,Owner,3741,2.1958866122422718,2.179807227224962,2.2119659972595818,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,1886,1.7559075497312233,1.7367668555441436,1.775048243918303,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,Owner,86,1.5745345894665914,1.4787805693111626,1.6702886096220202,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Tenant,2254,1.7256001355780088,1.699500080663974,1.7517001904920437,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Owner,225,1.8311433644262876,1.7532539592514322,1.9090327696011429,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Tenant,1881,1.8172295229766229,1.7889120470301552,1.8455469989230906,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Owner,696,2.265381780977537,2.216094874078264,2.31466868787681,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Tenant,1800,1.885508825642582,1.858743476014874,1.91227417527029,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Owner,1660,2.299227523726848,2.26993221711639,2.3285228303373056,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Tenant,1974,1.8171487011921574,1.7949972514687742,1.8393001509155407,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,Owner,5216,2.1979237982179245,2.1841233462662246,2.2117242501696244,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Tenant,2360,1.7865314690572187,1.7684669648693367,1.8045959732451007,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2020,,Owner,74,1.8395832334769613,1.7061656550078417,1.973000811946081,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,Tenant,2951,1.6707002781252291,1.6482159399091671,1.6931846163412911,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Owner,174,2.1039776996385626,1.998447236951635,2.20950816232549,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2020,,Tenant,2156,1.8720715271439707,1.8445760143701249,1.8995670399178166,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Owner,503,2.1635083090799485,2.108152376777642,2.218864241382255,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Tenant,2020,1.8338072805187464,1.808686249491378,1.8589283115461148,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Owner,1495,2.306298603673507,2.2754964691294814,2.337100738217533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Tenant,2202,1.9026036736334797,1.8808721979351053,1.9243351493318541,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,,Owner,4745,2.241894403526655,2.2271989241930954,2.2565898828602147,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Tenant,2662,1.8106415628172305,1.7936247263380802,1.8276583992963809,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,,Owner,65,1.7621030981351515,1.6475177865274142,1.8766884097428889,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Tenant,1111,1.543743628331042,1.5123803876206674,1.5751068690414165,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Owner,121,1.9126461350108162,1.8196917029084865,2.005600567113146,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,Tenant,1164,1.8467912956167853,1.808772384979022,1.8848102062545486,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Owner,285,2.2093713574795215,2.130149764433561,2.288592950525482,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Tenant,1249,1.8416422774852463,1.810509499241975,1.8727750557285177,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Owner,927,2.3961005497819463,2.3550250328771662,2.4371760666867264,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Tenant,1552,1.891972138870491,1.8658176859882707,1.9181265917527115,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,Owner,3694,2.179848944053336,2.163072951554039,2.1966249365526336,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Tenant,2147,1.8343942720620603,1.81436453943724,1.8544240046868805,1.0,2.0,2.0,1,3.5,2,2.0,2.0
