year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,Tenant,1298,1.9940652561363348,1.9634110364614836,2.0247194758111857,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Owner,1132,2.6647359000496365,2.6285298388381224,2.7009419612611505,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2005,,Tenant,1351,1.938048666390413,1.910771431795496,1.96532590098533,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,Owner,1520,2.474097543441077,2.445836277307835,2.502358809574319,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,Tenant,1080,1.7965335702361283,1.7684982956172548,1.8245688448550017,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,,Owner,1896,2.1472994743182845,2.1252832137442375,2.1693157348923315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Tenant,821,1.7581391704631595,1.7294399657158055,1.7868383752105135,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,,Owner,240,1.9751936067506315,1.8987908555552961,2.051596357945967,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2006,,Tenant,1393,1.855374994494434,1.8246988922110041,1.8860510967778639,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2006,,Owner,663,2.437284237055491,2.386060781915073,2.4885076921959084,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2006,,Tenant,1418,2.0223805238091197,1.9918168336289495,2.05294421398929,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Owner,1301,2.5144564300907812,2.4804378946052537,2.548474965576309,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2006,,Tenant,1408,1.9356717340905774,1.9089588609464132,1.9623846072347415,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,Owner,1639,2.4601198832099866,2.432790828217211,2.4874489382027622,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,,Tenant,1138,1.7791829205609289,1.7521649660610008,1.806200875060857,1.0,1.6625670795507481,2.0,1,3.5,2,2.0,3.0
2006,,Owner,2160,2.146447481501128,2.125850921004767,2.1670440419974892,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Tenant,903,1.711749446463782,1.6847417678396546,1.7387571250879092,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,,Owner,194,1.9850543174598663,1.900078014039199,2.0700306208805337,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,,Tenant,1194,1.8178654345960492,1.7861213330893895,1.849609536102709,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,,Owner,542,2.284103911373635,2.228291764137587,2.3399160586096834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Tenant,1335,1.9434404046048455,1.9132040358965003,1.9736767733131906,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2007,,Owner,1141,2.5249925459305063,2.488759565471986,2.5612255263890265,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2007,,Tenant,1328,2.0507690270287755,2.021203592088474,2.080334461969077,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Owner,1606,2.451221149274155,2.4237505539080426,2.4786917446402676,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,,Tenant,1113,1.7351619463046162,1.7075656965825785,1.7627581960266538,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,Owner,2137,2.18911308879551,2.1685154810935217,2.209710696497498,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,,Tenant,863,1.7174131458308652,1.6887675285357582,1.7460587631259723,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,,Owner,168,2.0081178068141603,1.9157719507772968,2.100463662851024,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2008,,Tenant,1081,1.7657494043262894,1.7321232824645185,1.7993755261880602,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,Owner,521,2.3010566575275084,2.245486437969509,2.3566268770855077,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Tenant,1153,1.9322737448723764,1.9000790847395947,1.964468405005158,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,,Owner,1023,2.463781512843975,2.4259200129419267,2.501643012746023,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,,Tenant,1281,1.9469194455925636,1.917970789479945,1.9758681017051822,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Owner,1523,2.4613317026528785,2.4325157541857783,2.4901476511199787,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,,Tenant,1094,1.767515536967744,1.7407690510778477,1.7942620228576402,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,,Owner,2144,2.1774748026619823,2.156270385423656,2.198679219900309,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Tenant,834,1.7268251678926785,1.6974852029313634,1.7561651328539936,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,125,1.8705477243448854,1.7739695469328167,1.967125901756954,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,,Tenant,987,1.7045200858344867,1.6712934706740528,1.7377467009949206,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,Owner,463,2.316715812394002,2.2545204220841817,2.3789112027038226,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Tenant,1090,1.8979204315582736,1.864998024416697,1.9308428386998502,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,938,2.4943817804109925,2.4546863098468483,2.5340772509751366,1.712178959821708,2.0,4.0,1,7.431731560267438,2,2.0,2.0
2009,,Tenant,1174,1.9107114250774986,1.8804908897497778,1.9409319604052193,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Owner,1436,2.4181619189058017,2.3887459045928465,2.447577933218757,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,,Tenant,1018,1.7849268182045397,1.7565836125588927,1.8132700238501867,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,,Owner,2101,2.1644943931315463,2.1432734237407485,2.185715362522344,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Tenant,845,1.7533258952995372,1.724959051367105,1.7816927392319695,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,Owner,209,1.9010889115242091,1.8174246359121642,1.984753187136254,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,,Tenant,1750,1.761834569076781,1.735761564444099,1.787907573709463,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,Owner,623,2.297269762377698,2.2429994173507746,2.351540107404621,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Tenant,1788,1.86026127708806,1.8347607972771356,1.8857617568989844,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,,Owner,1292,2.338415863599294,2.305152368346748,2.3716793588518406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Tenant,1541,1.9107075461216603,1.8844005197623144,1.9370145724810062,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,Owner,1798,2.428318438627285,2.401731335546345,2.454905541708225,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,,Tenant,1379,1.7859080939917178,1.7615192428840896,1.810296945099346,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,Owner,2409,2.1834987906673073,2.163500511024142,2.2034970703104726,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Tenant,1010,1.7085767622363577,1.68272902922548,1.7344244952472354,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,Owner,232,2.0334287051360382,1.9575537497063817,2.1093036605656947,1.0,2.0,2.2128221343236834,1,4.032055335809209,2,2.0,3.0
2011,,Tenant,1888,1.644849743709488,1.6213769391344195,1.6683225482845565,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,Owner,802,2.1858547917530156,2.1415973282894476,2.2301122552165835,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Tenant,2157,1.8579500667495337,1.833871941661901,1.8820281918371664,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,,Owner,1542,2.3329838006414243,2.302280245105938,2.3636873561769107,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Tenant,1960,1.905483789524813,1.8821468674953434,1.9288207115542824,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,Owner,2184,2.436867013579228,2.412234510213884,2.461499516944572,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,,Tenant,1636,1.8380018717699824,1.8151640273140943,1.8608397162258705,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,Owner,2961,2.2087643063600995,2.1906823624279417,2.2268462502922572,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Tenant,1241,1.7662895398717926,1.7419699819148744,1.7906090978287108,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,Owner,209,1.825556218159463,1.750805344364962,1.9003070919539637,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,,Tenant,1702,1.6212735722368508,1.5965100771818819,1.6460370672918196,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Owner,666,2.2626070997413645,2.210598896370854,2.314615303111875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Tenant,2134,1.8653269088603133,1.840677420383961,1.8899763973366654,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2012,,Owner,1443,2.3767390063373917,2.3452356158683787,2.4082423968064046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Tenant,1927,1.8768849399635652,1.853934642719353,1.8998352372077774,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,Owner,2203,2.3984665286558267,2.374058091070465,2.422874966241188,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Tenant,1651,1.8350066461312682,1.8111652154499913,1.858848076812545,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,Owner,3075,2.2094333391394496,2.191981304254838,2.2268853740240613,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,,Tenant,1293,1.7670434355415925,1.7442314295850128,1.7898554414981722,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,Owner,185,2.0041046661342095,1.9111301078695557,2.0970792243988634,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,,Tenant,2062,1.7518944606648468,1.7258502694017523,1.7779386519279412,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,Owner,689,2.241373764938059,2.191674183676402,2.291073346199716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,2407,1.8941800225158678,1.8710472105382139,1.9173128344935217,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,,Owner,1389,2.354351496624477,2.3223468260733364,2.3863561671756175,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,2353,1.8886593813681272,1.867479270334365,1.9098394924018893,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2013,,Owner,2283,2.3383791143710355,2.3145436157855817,2.3622146129564894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,1880,1.794386133617695,1.7724460274760774,1.8163262397593125,1.0,1.694813103175938,2.0,1,3.5,1,0.0,1.0
2013,,Owner,3162,2.1655140188559896,2.148515012431808,2.182513025280171,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Tenant,1460,1.7593043131947381,1.737705006747281,1.7809036196421952,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,Owner,195,1.9805559380919655,1.891673967318976,2.069437908864955,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,Tenant,1616,1.705701696388661,1.676294121610983,1.7351092711663392,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,Owner,571,2.2205941209502496,2.1666200607237034,2.2745681811767957,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Tenant,2036,1.9145636761965015,1.8883402340815805,1.9407871183114225,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,,Owner,1216,2.288956242990695,2.2546207818925086,2.323291704088881,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Tenant,1989,1.8923511916407203,1.8693533519520327,1.915349031329408,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,Owner,2012,2.39060821188428,2.365388044501118,2.415828379267442,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2014,,Tenant,1706,1.7918822302437374,1.7692066207443204,1.8145578397431543,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,Owner,3058,2.171402759242789,2.153638742720198,2.18916677576538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Tenant,1429,1.7326652012649548,1.7113310279017695,1.7539993746281402,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Owner,172,1.970470191488005,1.8832280019248093,2.057712381051201,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2015,,Tenant,1664,1.6874947332647365,1.6591557171398204,1.7158337493896527,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,Owner,506,2.1498869118243737,2.094220286663378,2.2055535369853696,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Tenant,1962,1.920215093992392,1.8922486715260909,1.9481815164586933,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2015,,Owner,1099,2.195505442738884,2.16037309644599,2.230637789031778,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Tenant,2063,1.8562861829393154,1.8336474827621223,1.8789248831165084,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Owner,1947,2.333084064584962,2.3073051372988824,2.358862991871042,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Tenant,1815,1.7889560106598335,1.7668516876237175,1.8110603336959494,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,,Owner,3015,2.1863028012756907,2.1686399397010248,2.2039656628503566,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Tenant,1521,1.7754211330641094,1.7543677815425818,1.796474484585637,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Owner,141,2.0340644271814603,1.9365845220499471,2.1315443323129735,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Tenant,1376,1.731067617032108,1.6979405779120793,1.7641946561521367,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Owner,343,1.993728170981592,1.9256730865370757,2.061783255426108,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Tenant,1623,1.8899429194826947,1.8597134040169838,1.9201724349484055,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Owner,913,2.344711309703396,2.304995156634634,2.384427462772158,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Tenant,1744,1.903414496233061,1.8780751411212104,1.9287538513449116,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Owner,1817,2.301714451078188,2.27483978286565,2.328589119290726,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Tenant,1738,1.82179401786689,1.7985288082453774,1.8450592274884028,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Owner,3088,2.1783993219802915,2.1608600698179523,2.1959385741426307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Tenant,1518,1.7739086992195807,1.752532264941331,1.7952851334978304,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Owner,95,1.9746443985105238,1.8471097416017743,2.102179055419273,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2017,,Tenant,2217,1.7643574783461442,1.737184070020052,1.7915308866722364,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Owner,311,2.0284399198416274,1.9511054661685114,2.1057743735147434,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,,Tenant,1852,1.8639248042148076,1.8354931164740917,1.8923564919555234,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Owner,929,2.2799909776533807,2.239802712727229,2.3201792425795325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Tenant,1951,1.8422117803773996,1.818135201428639,1.8662883593261603,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,,Owner,1950,2.283481731352856,2.257325725817863,2.3096377368878493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Tenant,2052,1.8292051258812014,1.8068492031476142,1.8515610486147887,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,,Owner,3778,2.1904290540897247,2.1746165900435277,2.2062415181359216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Tenant,1835,1.7636394570542815,1.7442745197719078,1.7830043943366551,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,Owner,95,1.714886330320224,1.6082933935516743,1.8214792670887736,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,Tenant,2770,1.7410547263190055,1.717236865071064,1.7648725875669469,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Owner,277,2.122304299759487,2.046659373265121,2.1979492262538534,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,1944,1.8253461384659495,1.7981131518342244,1.8525791250976746,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Owner,819,2.190745141826343,2.1480717240290828,2.233418559623603,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,1945,1.885046833089554,1.859701807545577,1.9103918586335311,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,Owner,1825,2.2796020003405664,2.252066037564301,2.3071379631168316,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,2238,1.8374007890572057,1.8159284204133674,1.858873157701044,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,,Owner,3741,2.1958866122422718,2.179807227224962,2.2119659972595818,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Tenant,1886,1.7559075497312233,1.7367668555441436,1.775048243918303,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,Owner,86,1.5745345894665914,1.4787805693111626,1.6702886096220202,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Tenant,2286,1.7191042635552547,1.6932678568845618,1.7449406702259476,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Owner,222,1.8321448953068986,1.7545207891225751,1.909769001491222,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Tenant,1884,1.8180236279093622,1.789725434953546,1.8463218208651784,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Owner,698,2.262283064942938,2.2129329917018943,2.311633138183982,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Tenant,1799,1.8851910284224482,1.8584105444736527,1.9119715123712437,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Owner,1657,2.298133423582554,2.2688463940444024,2.3274204531207054,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Tenant,1977,1.8169731499743897,1.7948424831673135,1.839103816781466,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,Owner,5220,2.198478144667459,2.184670179541848,2.21228610979307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Tenant,2360,1.7865314690572187,1.7684669648693367,1.8045959732451007,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,,Owner,79,1.8263875470400412,1.6979439540169532,1.9548311400631293,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,Tenant,3136,1.6621651958338695,1.6404301991229864,1.6839001925447525,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Owner,174,2.1039776996385626,1.998447236951635,2.20950816232549,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2020,,Tenant,2164,1.874365943260179,1.846920331222912,1.9018115552974457,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Owner,500,2.1556666981924395,2.1002176509310138,2.2111157454538652,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Tenant,2018,1.8335115666033788,1.808373296066679,1.8586498371400786,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Owner,1495,2.3088150777151832,2.2779858744343837,2.3396442809959828,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Tenant,2203,1.9033446260569862,1.8816181930678542,1.9250710590461182,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,,Owner,4748,2.241884875812041,2.227196937644243,2.256572813979839,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Tenant,2665,1.8098885919181684,1.7928832059827544,1.8268939778535824,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,,Owner,71,1.7168692437539694,1.6087655682840696,1.8249729192238693,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Tenant,1149,1.5355114300726114,1.5048730650667232,1.5661497950784995,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Owner,120,1.910826977798257,1.8165255962839741,2.0051283593125397,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,Tenant,1165,1.8461276001891564,1.8081144632981276,1.8841407370801853,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Owner,285,2.2037004370944664,2.1250235572800538,2.282377316908879,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Tenant,1249,1.8431857496431392,1.8120485906094013,1.8743229086768771,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Owner,928,2.3968569781947293,2.3557989159862873,2.4379150404031713,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Tenant,1552,1.8908282986715352,1.8646701686479672,1.9169864286951033,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,Owner,3694,2.1798489440533366,2.1630729515540392,2.196624936552634,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Tenant,2148,1.8344725417168024,1.8144520688495285,1.8544930145840763,1.0,2.0,2.0,1,3.5,2,2.0,2.0
