year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,5th Quintile,Owner,2103,2.19225,2.14762,2.23688,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,5th Quintile,Tenant,854,1.69709,1.64270,1.75148,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2005,1st Quintile,Owner,327,2.13882,1.98564,2.29201,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
2005,1st Quintile,Tenant,1644,1.96513,1.90468,2.02558,1.00000,1.43934,3.00000,1,6.00000,1,1.00000,2.00000
2005,2nd Quintile,Owner,762,2.57646,2.47926,2.67366,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2005,2nd Quintile,Tenant,1306,1.99240,1.93145,2.05335,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,Owner,1019,2.60955,2.53270,2.68641,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2005,3rd Quintile,Tenant,1079,1.89502,1.83415,1.95588,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,4th Quintile,Owner,1302,2.43748,2.37580,2.49916,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,4th Quintile,Tenant,911,1.75936,1.69890,1.81981,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2005,5th Quintile,Owner,1974,2.18562,2.13966,2.23157,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,5th Quintile,Tenant,871,1.75977,1.70138,1.81817,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,1st Quintile,Owner,354,2.14902,2.01124,2.28679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,1st Quintile,Tenant,1742,1.90927,1.85149,1.96704,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,2nd Quintile,Owner,805,2.48073,2.38554,2.57592,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2006,2nd Quintile,Tenant,1417,1.97131,1.91127,2.03135,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2006,3rd Quintile,Owner,1191,2.50024,2.42777,2.57270,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2006,3rd Quintile,Tenant,1195,1.94187,1.88188,2.00186,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,4th Quintile,Owner,1485,2.43126,2.37287,2.48966,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,4th Quintile,Tenant,1008,1.75544,1.69760,1.81328,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,5th Quintile,Owner,2167,2.15811,2.11526,2.20096,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,Tenant,893,1.71415,1.65816,1.77014,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,1st Quintile,Owner,331,2.01205,1.87702,2.14708,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2007,1st Quintile,Tenant,1629,1.86931,1.81162,1.92700,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,2nd Quintile,Owner,743,2.50577,2.40626,2.60528,1.09122,2.00000,4.00000,1,8.36317,2,2.00000,2.00000
2007,2nd Quintile,Tenant,1367,2.00898,1.94701,2.07096,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Owner,1124,2.47423,2.40301,2.54544,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,3rd Quintile,Tenant,1091,1.91107,1.84854,1.97359,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,4th Quintile,Owner,1390,2.42860,2.36680,2.49041,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,4th Quintile,Tenant,943,1.75186,1.69087,1.81285,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,5th Quintile,Owner,2032,2.18454,2.14136,2.22772,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,5th Quintile,Tenant,800,1.69602,1.63514,1.75690,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,1st Quintile,Owner,328,2.10892,1.95880,2.25904,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2008,1st Quintile,Tenant,1545,1.83595,1.77686,1.89503,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,2nd Quintile,Owner,736,2.44175,2.34905,2.53445,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2008,2nd Quintile,Tenant,1236,1.94583,1.88431,2.00735,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Owner,1095,2.46108,2.38742,2.53473,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,3rd Quintile,Tenant,1072,1.87524,1.81216,1.93832,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,4th Quintile,Owner,1270,2.43061,2.36657,2.49466,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,4th Quintile,Tenant,844,1.74384,1.68304,1.80463,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,5th Quintile,Owner,1950,2.14467,2.09961,2.18974,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,Tenant,744,1.70756,1.64349,1.77164,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,1st Quintile,Owner,303,2.10013,1.94111,2.25914,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2009,1st Quintile,Tenant,1491,1.78183,1.72355,1.84010,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,2nd Quintile,Owner,691,2.45024,2.35257,2.54790,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2009,2nd Quintile,Tenant,1195,1.89344,1.83264,1.95424,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,3rd Quintile,Owner,1007,2.41496,2.34009,2.48984,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,Tenant,942,1.84543,1.77828,1.91257,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,4th Quintile,Owner,1262,2.38277,2.31900,2.44653,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,4th Quintile,Tenant,799,1.80405,1.73808,1.87002,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,5th Quintile,Owner,1799,2.16401,2.11664,2.21139,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,Tenant,684,1.72892,1.66532,1.79251,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,1st Quintile,Owner,457,2.04147,1.91859,2.16436,1.00000,2.00000,2.18422,1,3.96056,2,1.00000,2.00000
2010,1st Quintile,Tenant,2691,1.81469,1.77039,1.85898,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,2nd Quintile,Owner,1117,2.41255,2.33487,2.49023,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,Tenant,1803,1.87836,1.82766,1.92907,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,3rd Quintile,Owner,1332,2.37097,2.30405,2.43790,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Tenant,1225,1.82485,1.77020,1.87949,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,4th Quintile,Owner,1498,2.34494,2.28718,2.40271,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2010,4th Quintile,Tenant,959,1.74568,1.68679,1.80457,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,5th Quintile,Owner,1927,2.16675,2.12180,2.21170,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,Tenant,786,1.72804,1.66601,1.79007,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2011,1st Quintile,Owner,587,2.10539,1.99980,2.21099,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,1st Quintile,Tenant,3119,1.74819,1.70800,1.78837,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,2nd Quintile,Owner,1304,2.30932,2.23903,2.37962,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,Tenant,2108,1.86392,1.81621,1.91163,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2011,3rd Quintile,Owner,1660,2.34845,2.28844,2.40846,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Tenant,1563,1.86863,1.81722,1.92003,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,4th Quintile,Owner,1874,2.42437,2.37185,2.47690,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,4th Quintile,Tenant,1189,1.81001,1.75741,1.86260,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,Owner,2296,2.17131,2.13023,2.21239,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,5th Quintile,Tenant,900,1.76949,1.71162,1.82736,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,1st Quintile,Owner,532,2.09419,1.97699,2.21139,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2012,1st Quintile,Tenant,3066,1.72712,1.68647,1.76776,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,Owner,1220,2.35776,2.28426,2.43126,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,Tenant,2090,1.86635,1.81891,1.91379,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,3rd Quintile,Owner,1649,2.43273,2.37412,2.49135,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,3rd Quintile,Tenant,1553,1.86151,1.80891,1.91411,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,4th Quintile,Owner,1901,2.31132,2.25947,2.36317,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Tenant,1128,1.81920,1.76486,1.87355,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,Owner,2293,2.17382,2.13366,2.21398,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,5th Quintile,Tenant,865,1.74714,1.69091,1.80338,1.00000,2.00000,2.00000,1,3.50000,2,1.97500,2.00000
2013,1st Quintile,Owner,579,2.12361,2.01110,2.23613,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,Tenant,3661,1.85032,1.80960,1.89103,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,2nd Quintile,Owner,1271,2.30070,2.23021,2.37119,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,Tenant,2587,1.84316,1.80071,1.88561,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2013,3rd Quintile,Owner,1711,2.39168,2.33335,2.45002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Tenant,1677,1.81761,1.76838,1.86684,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,4th Quintile,Owner,1825,2.26938,2.21855,2.32020,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Tenant,1289,1.79657,1.74543,1.84771,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,5th Quintile,Owner,2322,2.13450,2.09445,2.17455,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,Tenant,940,1.74941,1.69565,1.80317,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,1st Quintile,Owner,503,2.01563,1.90188,2.12937,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2014,1st Quintile,Tenant,2950,1.79522,1.74983,1.84062,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,2nd Quintile,Owner,1095,2.29267,2.21772,2.36762,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,Tenant,2220,1.90036,1.85297,1.94774,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2014,3rd Quintile,Owner,1577,2.36624,2.30438,2.42809,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,Tenant,1532,1.82262,1.77269,1.87256,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2014,4th Quintile,Owner,1719,2.31401,2.26105,2.36697,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,Tenant,1208,1.76714,1.71471,1.81957,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2014,5th Quintile,Owner,2156,2.15096,2.10866,2.19326,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,5th Quintile,Tenant,863,1.71885,1.66403,1.77367,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2015,1st Quintile,Owner,488,1.99644,1.88538,2.10751,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2015,1st Quintile,Tenant,3063,1.81736,1.77238,1.86233,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,Owner,1089,2.24947,2.17577,2.32316,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,2nd Quintile,Tenant,2294,1.82478,1.77898,1.87058,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2015,3rd Quintile,Owner,1439,2.29604,2.23289,2.35919,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,Tenant,1579,1.81706,1.76565,1.86846,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2015,4th Quintile,Owner,1648,2.27262,2.21843,2.32681,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Tenant,1182,1.78166,1.72876,1.83456,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2015,5th Quintile,Owner,2075,2.16328,2.12066,2.20590,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,5th Quintile,Tenant,901,1.78267,1.72779,1.83754,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,1st Quintile,Owner,396,2.03551,1.90659,2.16444,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,1st Quintile,Tenant,2699,1.81483,1.76563,1.86404,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,2nd Quintile,Owner,1026,2.31482,2.23563,2.39401,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,Tenant,2015,1.86893,1.82022,1.91764,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,3rd Quintile,Owner,1341,2.28673,2.22210,2.35135,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,Tenant,1402,1.82780,1.77409,1.88150,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,4th Quintile,Owner,1561,2.20050,2.14728,2.25373,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Tenant,1101,1.81949,1.76264,1.87635,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,5th Quintile,Owner,1978,2.18512,2.14055,2.22969,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2016,5th Quintile,Tenant,777,1.78267,1.72275,1.84259,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,Owner,391,2.07774,1.93794,2.21754,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,1st Quintile,Tenant,4460,1.81586,1.77720,1.85452,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,Owner,1099,2.28993,2.21109,2.36878,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,2nd Quintile,Tenant,2232,1.85183,1.80368,1.89997,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2017,3rd Quintile,Owner,1532,2.27498,2.21580,2.33416,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,Tenant,1575,1.84621,1.79438,1.89804,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,4th Quintile,Owner,1797,2.28278,2.23198,2.33359,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Tenant,1250,1.76361,1.71241,1.81482,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,5th Quintile,Owner,2244,2.11565,2.07506,2.15625,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,5th Quintile,Tenant,851,1.77924,1.72204,1.83644,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,1st Quintile,Owner,383,1.99055,1.86079,2.12030,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,1st Quintile,Tenant,4985,1.79918,1.76284,1.83553,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,Owner,1086,2.22093,2.14464,2.29723,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,Tenant,2363,1.87767,1.83080,1.92454,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2018,3rd Quintile,Owner,1404,2.30194,2.23873,2.36515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Tenant,1598,1.83264,1.78178,1.88350,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,4th Quintile,Owner,1711,2.26491,2.21132,2.31851,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,Tenant,1190,1.76552,1.71252,1.81852,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,5th Quintile,Owner,2173,2.12605,2.08501,2.16710,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,5th Quintile,Tenant,843,1.76454,1.70756,1.82152,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,Owner,395,1.95047,1.81895,2.08199,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2019,1st Quintile,Tenant,4651,1.78796,1.75018,1.82573,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,Owner,1032,2.21368,2.13560,2.29176,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,2nd Quintile,Tenant,2129,1.88502,1.83595,1.93408,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,3rd Quintile,Owner,1410,2.30653,2.24172,2.37134,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,Tenant,1484,1.80610,1.75580,1.85639,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,4th Quintile,Owner,1780,2.26943,2.21735,2.32151,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Tenant,1150,1.83813,1.78115,1.89511,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,5th Quintile,Owner,3266,2.13033,2.09662,2.16403,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,5th Quintile,Tenant,1091,1.73232,1.68229,1.78234,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,1st Quintile,Owner,328,1.88231,1.74293,2.02168,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2020,1st Quintile,Tenant,5763,1.80133,1.76717,1.83548,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,Owner,987,2.26044,2.17964,2.34124,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,2nd Quintile,Tenant,2516,1.87059,1.82582,1.91536,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2020,3rd Quintile,Owner,1302,2.33441,2.26752,2.40130,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Tenant,1602,1.84453,1.79570,1.89336,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,4th Quintile,Owner,1620,2.33417,2.27945,2.38889,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,Tenant,1256,1.79627,1.74357,1.84897,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,5th Quintile,Owner,2754,2.14567,2.10897,2.18237,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,Tenant,1008,1.86889,1.81279,1.92499,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,Owner,283,1.85325,1.72465,1.98186,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,1st Quintile,Tenant,2960,1.76319,1.71647,1.80990,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,Owner,679,2.32253,2.22337,2.42169,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,Tenant,1694,1.90914,1.85527,1.96300,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,3rd Quintile,Owner,929,2.36813,2.28690,2.44937,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,Tenant,1146,1.86663,1.80587,1.92739,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,4th Quintile,Owner,1213,2.21406,2.14991,2.27820,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Tenant,887,1.84522,1.78121,1.90922,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,5th Quintile,Owner,1990,2.12494,2.08223,2.16765,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,Tenant,736,1.78581,1.72276,1.84887,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2022,1st Quintile,Owner,1001,2.59852,2.52062,2.67643,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2022,1st Quintile,Tenant,4276,1.94487,1.90541,1.98433,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2022,2nd Quintile,Owner,1118,2.31230,2.24240,2.38221,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,2nd Quintile,Tenant,3058,1.88387,1.84234,1.92541,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2022,3rd Quintile,Owner,1412,2.21047,2.14980,2.27115,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,3rd Quintile,Tenant,2070,1.75650,1.71292,1.80009,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2022,4th Quintile,Owner,1752,2.22394,2.16825,2.27963,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,4th Quintile,Tenant,1700,1.78670,1.73875,1.83465,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2022,5th Quintile,Owner,2576,1.98650,1.94826,2.02473,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2022,5th Quintile,Tenant,1263,1.68088,1.63262,1.72914,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
