year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,3rd Quintile,Owner,1067,2.6809192149067784,2.581978619569355,2.7828569260439475,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2003,3rd Quintile,Tenant,1199,1.9099970547924687,1.8447394534893204,1.9774195118914915,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,4th Quintile,Owner,1278,2.469415829641215,2.3870692307918078,2.546531560305592,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,4th Quintile,Tenant,992,1.7970716213151037,1.7167353569271135,1.8634728936241853,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,5th Quintile,Owner,2145,2.2457798578743176,2.195356815217542,2.3013258778502843,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,5th Quintile,Tenant,883,1.679648897023644,1.6224005858541537,1.7441703970495486,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2004,1st Quintile,Owner,337,2.073954390205573,1.89826771013051,2.238547892376609,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2004,1st Quintile,Tenant,1611,1.9041859094547546,1.8367253572729114,1.9730293981234135,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2004,2nd Quintile,Owner,799,2.5933232371445505,2.4735546097015666,2.6879256370989104,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2004,2nd Quintile,Tenant,1386,2.041271978656908,1.9660645348883636,2.1103396636186824,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,Owner,1022,2.6157999080082677,2.5129057103624675,2.70875227049986,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2004,3rd Quintile,Tenant,1164,1.968196922451242,1.8922575537332982,2.0362645479295587,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,4th Quintile,Owner,1290,2.438099880906264,2.3641039977688596,2.4984595603494837,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,4th Quintile,Tenant,956,1.811404647738886,1.7415163920894052,1.8807710068780044,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,5th Quintile,Owner,2112,2.204023137030429,2.1337483151891896,2.2636655491296525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,5th Quintile,Tenant,863,1.6956115235345448,1.6237899323424938,1.7619670641360206,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,1st Quintile,Owner,326,2.0266914365131323,1.860218959224544,2.1930719985285285,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,1st Quintile,Tenant,1631,1.939158764728641,1.8700052868478974,2.008479454438893,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,2nd Quintile,Owner,771,2.603501086343648,2.475272100815734,2.719503608076593,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2005,2nd Quintile,Tenant,1321,1.9998371736074525,1.9210644368421503,2.0684823720222676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,Owner,1000,2.6316436861548294,2.530882321762441,2.7252909169996617,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2005,3rd Quintile,Tenant,1086,1.9042903546839436,1.8265222961643222,1.9743187572459713,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,4th Quintile,Owner,1318,2.4799095912928992,2.4000635516284885,2.5463887156797544,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,4th Quintile,Tenant,903,1.7904935870622685,1.7163315039215925,1.8606014538955626,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,5th Quintile,Owner,1969,2.1501559189228323,2.091646093102917,2.206192209966865,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,5th Quintile,Tenant,870,1.7489873343124092,1.6794861539915729,1.8170074518139632,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,1st Quintile,Owner,344,2.127327591990342,1.9472199555353886,2.276395933109298,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,1st Quintile,Tenant,1737,1.8944467327615044,1.827661944081465,1.9647655047823713,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,2nd Quintile,Owner,805,2.456699393558876,2.3425237745965077,2.5809283728719956,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2006,2nd Quintile,Tenant,1429,1.9921148189139872,1.923887672543744,2.0619023890133152,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,Owner,1214,2.509881262819888,2.4100215711781785,2.596117797268171,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2006,3rd Quintile,Tenant,1193,1.9216448290622241,1.8574668866694533,1.9909530339437487,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,4th Quintile,Owner,1484,2.453525941315936,2.383634783895641,2.5206101448625655,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,4th Quintile,Tenant,997,1.7790502032957412,1.706361933069387,1.8490471698883952,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,5th Quintile,Owner,2155,2.147617720377664,2.0943826591775836,2.2039679351635972,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,Tenant,899,1.710106697218362,1.6383753953558935,1.7736276484539149,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,1st Quintile,Owner,319,1.9667327318758319,1.845334706240386,2.1302495035847793,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,1st Quintile,Tenant,1617,1.8406435164753598,1.768133975041882,1.890746765752547,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,2nd Quintile,Owner,750,2.4716813980848578,2.3610428355612103,2.5947077600937942,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2007,2nd Quintile,Tenant,1392,2.0299996864537655,1.9505815294148627,2.097711496375406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,Owner,1116,2.482038356195531,2.3795669488469287,2.579452637467513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,Tenant,1088,1.924648824115545,1.8610926334812796,1.9943879238285158,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,4th Quintile,Owner,1400,2.4400702122552445,2.3694182224477665,2.515269685883606,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,4th Quintile,Tenant,928,1.7470295239468978,1.6674708842290729,1.8201902165137698,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,5th Quintile,Owner,2035,2.1929377098803693,2.139707634552354,2.2408202504632007,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,5th Quintile,Tenant,804,1.7064562465293234,1.6243741651724852,1.780687320318154,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2008,1st Quintile,Owner,329,2.054521285829209,1.8865300289731182,2.202508204662338,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2008,1st Quintile,Tenant,1544,1.815919416840105,1.7448138427962103,1.8879787560065358,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,2nd Quintile,Owner,748,2.4319064908603343,2.327180783681604,2.540062315449063,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,2nd Quintile,Tenant,1233,1.9613813076328073,1.8907044766562908,2.0382701154449956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,Owner,1080,2.490035588664256,2.4019251915180804,2.58917557763514,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,3rd Quintile,Tenant,1079,1.8824119886244097,1.8060685820631224,1.9566815142317764,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,4th Quintile,Owner,1278,2.4091655850924374,2.3239236558257064,2.4850747408790355,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,4th Quintile,Tenant,844,1.747804084349994,1.6729705169186848,1.8212228566733872,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,5th Quintile,Owner,1944,2.1614687331722564,2.101065729752464,2.2182064885669743,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,5th Quintile,Tenant,741,1.7089594452151684,1.6292376963883608,1.7905807513077283,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,1st Quintile,Owner,295,2.0004973793650183,1.8017575073590515,2.178570311057304,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,1st Quintile,Tenant,1493,1.776760920938464,1.7089970715441005,1.838623255695989,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,2nd Quintile,Owner,698,2.4478738957712705,2.3234675155785807,2.5505811562445118,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2009,2nd Quintile,Tenant,1207,1.8964732248367497,1.82188746859064,1.9618197417063745,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,3rd Quintile,Owner,1015,2.4363366413542455,2.342586805274702,2.536426411370962,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,3rd Quintile,Tenant,951,1.8445743220080046,1.7609511950425305,1.9090742406003083,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,4th Quintile,Owner,1252,2.3993895332659303,2.3080285867441646,2.4737456967353944,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,4th Quintile,Tenant,778,1.7893314165860597,1.7200120430802326,1.88000183411918,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,5th Quintile,Owner,1802,2.1603557717778052,2.092718853017531,2.2256141574073225,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,5th Quintile,Tenant,682,1.7559058957405302,1.6882017619653347,1.8496906676240268,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,1st Quintile,Owner,458,2.068986411556043,1.902227964735193,2.2019163609523043,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2010,1st Quintile,Tenant,2698,1.8022058844843563,1.7461833472856383,1.8617300399691354,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,2nd Quintile,Owner,1081,2.3722885756789314,2.2489133837591937,2.4769184433597156,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,2nd Quintile,Tenant,1808,1.8746233059756263,1.8064565473599627,1.941512240116339,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,3rd Quintile,Owner,1346,2.3820304572580326,2.2955196564290357,2.477814265468742,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,Tenant,1236,1.8408040838760225,1.7630578959560619,1.906582229091652,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,4th Quintile,Owner,1510,2.351410919437531,2.2556171549623265,2.4293925611125298,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,Tenant,936,1.7539587571935493,1.6873038962571365,1.8231461387878256,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,5th Quintile,Owner,1936,2.1659039994935414,2.105962758690777,2.235842927583574,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,5th Quintile,Tenant,786,1.7277456679375556,1.649748571285168,1.803249668108441,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,1st Quintile,Owner,561,2.0960940688526986,1.9382214282135308,2.2128568556123014,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,1st Quintile,Tenant,3120,1.7391552144916207,1.6915200374309345,1.7819025555254167,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,2nd Quintile,Owner,1326,2.3002105179569714,2.2156652107460766,2.402363233805045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,2nd Quintile,Tenant,2138,1.8716832913975288,1.8077790112051484,1.939190430129767,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,3rd Quintile,Owner,1667,2.3947703961694544,2.3176700620483577,2.480353626696147,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,3rd Quintile,Tenant,1555,1.8850570754145433,1.8063360262178418,1.9444556143996146,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,4th Quintile,Owner,1857,2.390353150370466,2.3181646593201024,2.457985564561854,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,4th Quintile,Tenant,1164,1.8142647827014349,1.7462818075954925,1.8639912782257708,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,5th Quintile,Owner,2310,2.172068941946783,2.1079559902602893,2.2237714845207868,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,5th Quintile,Tenant,902,1.7452365663709886,1.6646252790370195,1.8124335694406506,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,1st Quintile,Owner,557,2.090873966660101,1.9404319251469482,2.2014868896569064,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,1st Quintile,Tenant,3073,1.7133663919453839,1.6627616141220842,1.7523497504002026,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,2nd Quintile,Owner,1188,2.2849121981137883,2.2033002500001744,2.376031337524364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,2nd Quintile,Tenant,2071,1.8895147688781415,1.8256452734088957,1.9548204313288886,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,3rd Quintile,Owner,1674,2.4656589741246515,2.3889989988224647,2.543652553087622,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,3rd Quintile,Tenant,1563,1.853520423069413,1.7879692092803365,1.9218007797410745,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,4th Quintile,Owner,1889,2.3225348992620987,2.233828017067128,2.39522494128082,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,Tenant,1122,1.8132239578997715,1.7442237223891224,1.8755072286481738,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,5th Quintile,Owner,2287,2.1802147064710717,2.118426044290368,2.236989195341585,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,5th Quintile,Tenant,873,1.7562906538529728,1.6776443942782684,1.8248995412900337,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,Owner,584,2.093405216019665,1.9607226578277182,2.2225606475636903,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,Tenant,3626,1.8345970618300314,1.785681423376173,1.8817011935663481,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,2nd Quintile,Owner,1237,2.335668898746933,2.228992089326593,2.4256152542857787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,2nd Quintile,Tenant,2627,1.850273276749576,1.788784653209142,1.9018241613455362,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,3rd Quintile,Owner,1726,2.387756313358353,2.293649994016085,2.4635914600276703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,Tenant,1684,1.8326772515070846,1.7677260711117158,1.8886859580948752,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,4th Quintile,Owner,1836,2.279332054908464,2.2179769906388502,2.3676950819305986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,Tenant,1298,1.8029374187373,1.743484498936118,1.863765627649687,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,5th Quintile,Owner,2325,2.1258056846687268,2.0724859367521664,2.173309078902189,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,5th Quintile,Tenant,919,1.7356887048988838,1.6645443131773898,1.8016195610524122,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,1st Quintile,Owner,496,2.0315098882561604,1.8894891547384964,2.147550690569059,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,1st Quintile,Tenant,2956,1.7881704398357468,1.7354942692062425,1.8348915297913824,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,2nd Quintile,Owner,1126,2.306671822584148,2.2072899542147666,2.401884643249945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,2nd Quintile,Tenant,2204,1.9100929982538382,1.8577915422931768,1.9789617916345943,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,3rd Quintile,Owner,1553,2.353583045018418,2.2640401424866714,2.436109583754975,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,3rd Quintile,Tenant,1536,1.8321225341977105,1.7569286466296705,1.8943800793247496,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,4th Quintile,Owner,1735,2.345857316553491,2.279214865485088,2.4165909445349674,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2014,4th Quintile,Tenant,1225,1.7521192645133499,1.6779814138505966,1.8103225798651479,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,5th Quintile,Owner,2140,2.120704949660353,2.0606096842469235,2.1774153701806256,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,5th Quintile,Tenant,852,1.7302580147389695,1.6600125623441868,1.7917333030957823,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,1st Quintile,Owner,471,2.117329102619376,1.9642643539298303,2.2391928788511812,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,1st Quintile,Tenant,3068,1.8075942698170058,1.7550136251241748,1.856754496278993,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,2nd Quintile,Owner,1097,2.220417740605176,2.1263605655584636,2.313150421631615,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,2nd Quintile,Tenant,2282,1.8578178903270106,1.7955426626840107,1.9266161842792786,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,3rd Quintile,Owner,1444,2.2963172060831862,2.200364661131598,2.375415781609573,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,3rd Quintile,Tenant,1596,1.7907299825046257,1.7301044823269358,1.8454836697067876,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,4th Quintile,Owner,1645,2.2401222710154953,2.162587468284849,2.317333341927058,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,Tenant,1172,1.7775746215051167,1.7158615684967455,1.8421178491577563,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,5th Quintile,Owner,2082,2.178439731664333,2.112815428632462,2.2368708272954754,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2015,5th Quintile,Tenant,901,1.7877891916399367,1.7089183534400911,1.8597190054748647,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,1st Quintile,Owner,382,1.9823114850257082,1.8095545644692934,2.121054115546043,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,1st Quintile,Tenant,2682,1.820126503740826,1.75830589509395,1.8845123643836428,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,2nd Quintile,Owner,1032,2.3303377231334395,2.225865780820916,2.4235427169481536,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,2nd Quintile,Tenant,2070,1.885460835104465,1.820281362172911,1.9474783098141948,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,3rd Quintile,Owner,1386,2.319474962986889,2.216550293331921,2.4085193865679533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,3rd Quintile,Tenant,1365,1.794931363969938,1.7090627332856627,1.8552338280761085,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,4th Quintile,Owner,1560,2.234729034654681,2.1588310097326744,2.3046735599582906,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,Tenant,1098,1.810475844131638,1.7275812046991086,1.8909799325111363,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,5th Quintile,Owner,1942,2.1409393794539597,2.075672101354793,2.211804531417098,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,5th Quintile,Tenant,779,1.7869904500538314,1.7104751246731376,1.8687454216704396,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,1st Quintile,Owner,377,2.026159623560464,1.8199124300907248,2.204153306720274,1.0,1.4054400792267292,2.0,1,3.5,1,0.0,1.0
2017,1st Quintile,Tenant,4463,1.82842153881057,1.7692451228128663,1.8786395951335415,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,2nd Quintile,Owner,1105,2.2519168630739186,2.145616004026831,2.3460576143755727,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,2nd Quintile,Tenant,2231,1.833368326006472,1.77136832911598,1.8861957705614685,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,3rd Quintile,Owner,1512,2.2922020304285886,2.2026020057052436,2.384128781623879,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,3rd Quintile,Tenant,1581,1.849324583822637,1.777173516101302,1.9254803636458648,1.0,1.2295168126589564,2.0,1,3.5,1,0.0,1.0
2017,4th Quintile,Owner,1800,2.294387640962237,2.2254868897476823,2.3672867456413638,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,Tenant,1248,1.7522355017527604,1.685854298013795,1.817914455382989,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,5th Quintile,Owner,2269,2.1231872730678276,2.069774054005581,2.1819041755559563,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,5th Quintile,Tenant,846,1.7922615830378632,1.7194701969523827,1.8635920873500116,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,1st Quintile,Owner,375,2.017908814772023,1.8442405495919902,2.1723285659312035,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,1st Quintile,Tenant,4933,1.79640991214763,1.744580481165396,1.861197363103822,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,2nd Quintile,Owner,1114,2.252125611417554,2.1333748566955766,2.354453979808813,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,2nd Quintile,Tenant,2426,1.9015047892920487,1.830619008136053,1.9625021208086304,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,3rd Quintile,Owner,1393,2.2488035791152354,2.153810155664602,2.343009324696688,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,Tenant,1583,1.7958703174899189,1.7288407179702623,1.8663951297401917,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,4th Quintile,Owner,1704,2.299397980388589,2.2195072118262944,2.380445717881029,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,4th Quintile,Tenant,1182,1.7797831115352714,1.706496984908428,1.840819516358943,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,5th Quintile,Owner,2171,2.1192361623563656,2.052602532282846,2.1715860697379044,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,5th Quintile,Tenant,847,1.7512349160031149,1.6808566719005624,1.8245425712626118,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,1st Quintile,Owner,381,1.9168939281852782,1.717997528064895,2.0797386597801726,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,1st Quintile,Tenant,4650,1.7929856704518143,1.7347291106910439,1.8522507249059912,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,2nd Quintile,Owner,1015,2.23461947952461,2.1227695116773395,2.318159976387923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,2nd Quintile,Tenant,2111,1.8647953686675316,1.7987922897633124,1.9395337659727354,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,3rd Quintile,Owner,1432,2.311427845476441,2.2326118003671978,2.3978488793270305,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,3rd Quintile,Tenant,1499,1.8206885069254617,1.762703193923704,1.8830473717836453,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,4th Quintile,Owner,1797,2.289350745652422,2.207856472567621,2.364524643852393,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,Tenant,1173,1.8302526893966677,1.7539881629408778,1.909381957123448,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,5th Quintile,Owner,3258,2.1149068125381847,2.0559804807569066,2.1717313624495547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,5th Quintile,Tenant,1074,1.725575609707854,1.6403391248508208,1.8045558182139934,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,1st Quintile,Owner,323,1.9278744871609046,1.732222515838227,2.067652159748528,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,1st Quintile,Tenant,5774,1.7940648606369247,1.7341954608811343,1.854870439191049,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,2nd Quintile,Owner,973,2.2652533558433317,2.154511811079571,2.376155291337969,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,2nd Quintile,Tenant,2496,1.8849160603080954,1.8099884367242534,1.957665352756288,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,3rd Quintile,Owner,1328,2.328827448158065,2.2309253898893897,2.416425718128146,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,Tenant,1634,1.866279579362572,1.7915682586976107,1.9249728289320673,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,4th Quintile,Owner,1612,2.367156943603286,2.2865531221550515,2.4382956013233907,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2020,4th Quintile,Tenant,1236,1.7718245232582812,1.6925279546763965,1.8461720013126073,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,5th Quintile,Owner,2755,2.1208532040696135,2.067804025137562,2.1769598803514687,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,5th Quintile,Tenant,998,1.8360391675045742,1.7541235776993847,1.926373567098311,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,1st Quintile,Owner,268,1.9146785366238348,1.7413384607327482,2.0746803994447114,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,1st Quintile,Tenant,3019,1.760501006417544,1.702541943197762,1.8352992988269097,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,2nd Quintile,Owner,704,2.338639322566136,2.2069027448498124,2.4802609627408003,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,2nd Quintile,Tenant,1672,1.874599098842287,1.7695009785696842,1.9478936984959645,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,3rd Quintile,Owner,926,2.313389016053522,2.186670617041227,2.4130425901841868,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,3rd Quintile,Tenant,1130,1.8727356067456837,1.7821050791668394,1.9688726151445053,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,4th Quintile,Owner,1213,2.2654186097202618,2.1795434597609655,2.3475721346233365,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,Tenant,896,1.8346281749792577,1.7632657283553834,1.9196740855733179,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2021,5th Quintile,Owner,1982,2.095859674364798,2.0251682066147154,2.1693574790398413,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,5th Quintile,Tenant,707,1.830477227265018,1.707337922468782,1.9435200809329192,1.0,2.0,2.0,1,3.5,2,2.0,2.0
