year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,5th Quintile,Owner,2112,2.20402,2.14702,2.26018,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,5th Quintile,Tenant,863,1.69561,1.63709,1.75661,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,1st Quintile,Owner,326,2.02669,1.84749,2.17772,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2005,1st Quintile,Tenant,1631,1.93916,1.85368,2.00419,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2005,2nd Quintile,Owner,771,2.60350,2.49435,2.70537,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2005,2nd Quintile,Tenant,1321,1.99984,1.91423,2.07734,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,Owner,1000,2.63164,2.54589,2.73361,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
2005,3rd Quintile,Tenant,1086,1.90429,1.83753,1.98630,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,4th Quintile,Owner,1318,2.47991,2.40415,2.57125,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,4th Quintile,Tenant,903,1.79049,1.70337,1.87699,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2005,5th Quintile,Owner,1969,2.15016,2.08430,2.20834,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,5th Quintile,Tenant,870,1.74899,1.67231,1.81403,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
2006,1st Quintile,Owner,344,2.12733,1.94240,2.29171,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,1st Quintile,Tenant,1737,1.89445,1.82808,1.95554,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2006,2nd Quintile,Owner,805,2.45670,2.35277,2.55734,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2006,2nd Quintile,Tenant,1429,1.99211,1.92526,2.06706,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,Owner,1214,2.50988,2.41428,2.60054,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2006,3rd Quintile,Tenant,1193,1.92164,1.84879,1.99892,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,4th Quintile,Owner,1484,2.45353,2.38695,2.53076,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,4th Quintile,Tenant,997,1.77905,1.71613,1.84897,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,5th Quintile,Owner,2155,2.14762,2.08844,2.20720,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,Tenant,899,1.71011,1.65282,1.77949,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,1st Quintile,Owner,319,1.96673,1.81550,2.09786,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,1st Quintile,Tenant,1617,1.84064,1.77573,1.90027,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2007,2nd Quintile,Owner,750,2.47168,2.35219,2.57695,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2007,2nd Quintile,Tenant,1392,2.03000,1.95131,2.10826,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Owner,1116,2.48204,2.40932,2.57991,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Tenant,1088,1.92465,1.84977,1.99916,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,4th Quintile,Owner,1400,2.44007,2.35671,2.51344,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,4th Quintile,Tenant,928,1.74703,1.68626,1.82424,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2007,5th Quintile,Owner,2035,2.19294,2.13751,2.24570,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,5th Quintile,Tenant,804,1.70646,1.62465,1.78158,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2008,1st Quintile,Owner,329,2.05452,1.86248,2.22898,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2008,1st Quintile,Tenant,1544,1.81592,1.76010,1.87923,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,2nd Quintile,Owner,748,2.43191,2.32016,2.53478,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,2nd Quintile,Tenant,1233,1.96138,1.89085,2.04128,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Owner,1080,2.49004,2.39302,2.57175,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,3rd Quintile,Tenant,1079,1.88241,1.80435,1.95820,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,4th Quintile,Owner,1278,2.40917,2.33285,2.50335,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,4th Quintile,Tenant,844,1.74780,1.67634,1.82158,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,5th Quintile,Owner,1944,2.16147,2.10106,2.23119,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,Tenant,741,1.70896,1.62854,1.78707,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,1st Quintile,Owner,295,2.00050,1.80758,2.17893,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,1st Quintile,Tenant,1493,1.77676,1.71995,1.84135,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,2nd Quintile,Owner,698,2.44787,2.28390,2.58592,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2009,2nd Quintile,Tenant,1207,1.89647,1.82251,1.97141,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
2009,3rd Quintile,Owner,1015,2.43634,2.32971,2.51661,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,3rd Quintile,Tenant,951,1.84457,1.75008,1.92012,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,4th Quintile,Owner,1252,2.39939,2.29891,2.47688,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,4th Quintile,Tenant,778,1.78933,1.71051,1.86785,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,5th Quintile,Owner,1802,2.16036,2.09243,2.22841,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,Tenant,682,1.75591,1.66591,1.84743,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,1st Quintile,Owner,458,2.06899,1.90124,2.23124,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2010,1st Quintile,Tenant,2698,1.80221,1.75278,1.85354,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,2nd Quintile,Owner,1081,2.37229,2.26148,2.50005,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,Tenant,1808,1.87462,1.80860,1.94525,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,3rd Quintile,Owner,1346,2.38203,2.29998,2.46846,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Tenant,1236,1.84080,1.77824,1.91868,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,4th Quintile,Owner,1510,2.35141,2.27491,2.43630,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,Tenant,936,1.75396,1.68430,1.82377,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,5th Quintile,Owner,1936,2.16590,2.09353,2.23044,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,Tenant,786,1.72775,1.64122,1.81003,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2011,1st Quintile,Owner,561,2.09609,1.95239,2.22326,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,1st Quintile,Tenant,3120,1.73916,1.69326,1.78787,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,2nd Quintile,Owner,1326,2.30021,2.21781,2.39921,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,Tenant,2138,1.87168,1.81417,1.93421,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,3rd Quintile,Owner,1667,2.39477,2.33130,2.46864,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Tenant,1555,1.88506,1.80485,1.95945,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,4th Quintile,Owner,1857,2.39035,2.30759,2.45415,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,4th Quintile,Tenant,1164,1.81426,1.74580,1.87778,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,Owner,2310,2.17207,2.11774,2.22283,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,5th Quintile,Tenant,902,1.74524,1.67225,1.82020,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2012,1st Quintile,Owner,557,2.09087,1.97995,2.21773,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,1st Quintile,Tenant,3073,1.71337,1.66619,1.75961,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,Owner,1188,2.28491,2.20069,2.38251,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,Tenant,2071,1.88951,1.83295,1.95802,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2012,3rd Quintile,Owner,1674,2.46566,2.39002,2.53403,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,3rd Quintile,Tenant,1563,1.85352,1.78483,1.93643,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2012,4th Quintile,Owner,1889,2.32253,2.25550,2.39867,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Tenant,1122,1.81322,1.73275,1.88822,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,Owner,2287,2.18021,2.13418,2.23383,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,5th Quintile,Tenant,873,1.75629,1.68650,1.82797,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,Owner,584,2.09341,1.95776,2.22579,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,Tenant,3626,1.83460,1.78167,1.88257,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,2nd Quintile,Owner,1237,2.33567,2.24562,2.41833,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,Tenant,2627,1.85027,1.79582,1.90427,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2013,3rd Quintile,Owner,1726,2.38776,2.31155,2.47892,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Tenant,1684,1.83268,1.76384,1.89153,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2013,4th Quintile,Owner,1836,2.27933,2.20340,2.34957,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Tenant,1298,1.80294,1.74593,1.86605,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2013,5th Quintile,Owner,2325,2.12581,2.07019,2.17744,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,Tenant,919,1.73569,1.66695,1.80119,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2014,1st Quintile,Owner,496,2.03151,1.89219,2.17743,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,1st Quintile,Tenant,2956,1.78817,1.73165,1.84040,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,2nd Quintile,Owner,1126,2.30667,2.20081,2.40272,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,Tenant,2204,1.91009,1.85185,1.96253,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2014,3rd Quintile,Owner,1553,2.35358,2.26561,2.43337,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,Tenant,1536,1.83212,1.76783,1.89652,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2014,4th Quintile,Owner,1735,2.34586,2.27371,2.41969,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2014,4th Quintile,Tenant,1225,1.75212,1.68322,1.81304,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2014,5th Quintile,Owner,2140,2.12070,2.07200,2.17622,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,5th Quintile,Tenant,852,1.73026,1.64919,1.80064,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
2015,1st Quintile,Owner,471,2.11733,1.96596,2.26355,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,1st Quintile,Tenant,3068,1.80759,1.75052,1.86971,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,Owner,1097,2.22042,2.12196,2.30902,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,2nd Quintile,Tenant,2282,1.85782,1.80485,1.92173,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2015,3rd Quintile,Owner,1444,2.29632,2.20532,2.37967,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,Tenant,1596,1.79073,1.71495,1.87805,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2015,4th Quintile,Owner,1645,2.24012,2.17651,2.30552,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Tenant,1172,1.77757,1.70203,1.84499,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2015,5th Quintile,Owner,2082,2.17844,2.12067,2.23671,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2015,5th Quintile,Tenant,901,1.78779,1.71665,1.85465,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,1st Quintile,Owner,382,1.98231,1.82616,2.13644,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2016,1st Quintile,Tenant,2682,1.82013,1.75531,1.87451,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,2nd Quintile,Owner,1032,2.33034,2.22809,2.43575,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,Tenant,2070,1.88546,1.82285,1.94548,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2016,3rd Quintile,Owner,1386,2.31947,2.22894,2.40115,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,Tenant,1365,1.79493,1.72668,1.86817,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2016,4th Quintile,Owner,1560,2.23473,2.15133,2.29986,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Tenant,1098,1.81048,1.73383,1.87804,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2016,5th Quintile,Owner,1942,2.14094,2.08314,2.20285,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,5th Quintile,Tenant,779,1.78699,1.70731,1.86251,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,Owner,377,2.02616,1.83213,2.17630,1.00000,1.40544,2.00000,1,3.50000,1,0.00000,1.00000
2017,1st Quintile,Tenant,4463,1.82842,1.77442,1.87208,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,Owner,1105,2.25192,2.14569,2.34557,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,2nd Quintile,Tenant,2231,1.83337,1.77467,1.89525,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2017,3rd Quintile,Owner,1512,2.29220,2.20611,2.36831,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,Tenant,1581,1.84932,1.77647,1.91301,1.00000,1.22952,2.00000,1,3.50000,1,0.00000,1.00000
2017,4th Quintile,Owner,1800,2.29439,2.22950,2.35889,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Tenant,1248,1.75224,1.68613,1.82230,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2017,5th Quintile,Owner,2269,2.12319,2.05980,2.18027,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,5th Quintile,Tenant,846,1.79226,1.71689,1.86104,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,1st Quintile,Owner,375,2.01791,1.85074,2.16622,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2018,1st Quintile,Tenant,4933,1.79641,1.73947,1.85432,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,Owner,1114,2.25213,2.14126,2.35394,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,Tenant,2426,1.90150,1.83566,1.95382,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2018,3rd Quintile,Owner,1393,2.24880,2.15616,2.32671,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Tenant,1583,1.79587,1.72339,1.86161,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2018,4th Quintile,Owner,1704,2.29940,2.22819,2.37196,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,Tenant,1182,1.77978,1.70967,1.83683,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2018,5th Quintile,Owner,2171,2.11924,2.06626,2.18015,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,5th Quintile,Tenant,847,1.75123,1.67555,1.81246,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,Owner,381,1.91689,1.72176,2.08939,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2019,1st Quintile,Tenant,4650,1.79299,1.74084,1.85856,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,Owner,1015,2.23462,2.10766,2.33361,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,2nd Quintile,Tenant,2111,1.86480,1.80003,1.93440,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2019,3rd Quintile,Owner,1432,2.31143,2.23877,2.40818,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,Tenant,1499,1.82069,1.75282,1.88909,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2019,4th Quintile,Owner,1797,2.28935,2.22342,2.35610,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Tenant,1173,1.83025,1.74959,1.90376,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2019,5th Quintile,Owner,3258,2.11491,2.04784,2.17548,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,5th Quintile,Tenant,1074,1.72558,1.64919,1.81474,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2020,1st Quintile,Owner,323,1.92787,1.73768,2.09028,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2020,1st Quintile,Tenant,5774,1.79406,1.73199,1.85117,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,Owner,973,2.26525,2.15469,2.37419,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,2nd Quintile,Tenant,2496,1.88492,1.80514,1.95065,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2020,3rd Quintile,Owner,1328,2.32883,2.24925,2.40611,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Tenant,1634,1.86628,1.78453,1.94042,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,4th Quintile,Owner,1612,2.36716,2.27963,2.46259,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2020,4th Quintile,Tenant,1236,1.77182,1.69657,1.84265,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2020,5th Quintile,Owner,2755,2.12085,2.04761,2.17292,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,Tenant,998,1.83604,1.73084,1.91882,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,Owner,268,1.91468,1.73902,2.07353,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,1st Quintile,Tenant,3019,1.76050,1.69323,1.83771,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,Owner,704,2.33864,2.19475,2.49655,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,Tenant,1672,1.87460,1.78573,1.96083,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,3rd Quintile,Owner,926,2.31339,2.18468,2.40852,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,Tenant,1130,1.87274,1.77962,1.94552,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,4th Quintile,Owner,1213,2.26542,2.18562,2.35060,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Tenant,896,1.83463,1.74191,1.92333,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,5th Quintile,Owner,1982,2.09586,2.01989,2.17672,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,Tenant,707,1.83048,1.72836,1.91174,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
