year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,5th Quintile,Owner,2112,2.20402,2.15950,2.24855,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,5th Quintile,Tenant,863,1.69561,1.64137,1.74986,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2005,1st Quintile,Owner,326,2.02669,1.88163,2.17175,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2005,1st Quintile,Tenant,1631,1.93916,1.87958,1.99874,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2005,2nd Quintile,Owner,771,2.60350,2.50638,2.70062,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2005,2nd Quintile,Tenant,1321,1.99984,1.93825,2.06142,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,Owner,1000,2.63164,2.55352,2.70977,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2005,3rd Quintile,Tenant,1086,1.90429,1.84388,1.96470,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,4th Quintile,Owner,1318,2.47991,2.41792,2.54190,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,4th Quintile,Tenant,903,1.79049,1.72687,1.85412,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2005,5th Quintile,Owner,1969,2.15016,2.10510,2.19521,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,5th Quintile,Tenant,870,1.74899,1.69175,1.80623,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,1st Quintile,Owner,344,2.12733,1.99031,2.26435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,1st Quintile,Tenant,1737,1.89445,1.83719,1.95171,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,2nd Quintile,Owner,805,2.45670,2.36155,2.55185,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2006,2nd Quintile,Tenant,1429,1.99211,1.93173,2.05250,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,Owner,1214,2.50988,2.43816,2.58160,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2006,3rd Quintile,Tenant,1193,1.92164,1.86196,1.98133,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,4th Quintile,Owner,1484,2.45353,2.39435,2.51270,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,4th Quintile,Tenant,997,1.77905,1.71979,1.83832,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,5th Quintile,Owner,2155,2.14762,2.10507,2.19016,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,Tenant,899,1.71011,1.65434,1.76587,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,1st Quintile,Owner,319,1.96673,1.83182,2.10164,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,1st Quintile,Tenant,1617,1.84064,1.78393,1.89736,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2007,2nd Quintile,Owner,750,2.47168,2.37373,2.56963,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2007,2nd Quintile,Tenant,1392,2.03000,1.96790,2.09210,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Owner,1116,2.48204,2.40843,2.55565,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Tenant,1088,1.92465,1.86094,1.98835,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,4th Quintile,Owner,1400,2.44007,2.37953,2.50061,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,4th Quintile,Tenant,928,1.74703,1.68597,1.80808,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,5th Quintile,Owner,2035,2.19294,2.14960,2.23627,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,5th Quintile,Tenant,804,1.70646,1.64527,1.76764,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,1st Quintile,Owner,329,2.05452,1.91233,2.19671,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2008,1st Quintile,Tenant,1544,1.81592,1.75740,1.87444,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,2nd Quintile,Owner,748,2.43191,2.33893,2.52488,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,2nd Quintile,Tenant,1233,1.96138,1.89924,2.02352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Owner,1080,2.49004,2.41396,2.56611,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,3rd Quintile,Tenant,1079,1.88241,1.81921,1.94561,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,4th Quintile,Owner,1278,2.40917,2.34610,2.47223,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,4th Quintile,Tenant,844,1.74780,1.68618,1.80943,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,5th Quintile,Owner,1944,2.16147,2.11634,2.20659,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,Tenant,741,1.70896,1.64607,1.77184,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,1st Quintile,Owner,295,2.00050,1.84801,2.15299,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,1st Quintile,Tenant,1493,1.77676,1.71869,1.83484,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,2nd Quintile,Owner,698,2.44787,2.34981,2.54594,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
2009,2nd Quintile,Tenant,1207,1.89647,1.83556,1.95739,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,3rd Quintile,Owner,1015,2.43634,2.36174,2.51094,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,3rd Quintile,Tenant,951,1.84457,1.77857,1.91058,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,4th Quintile,Owner,1252,2.39939,2.33418,2.46460,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,4th Quintile,Tenant,778,1.78933,1.72228,1.85639,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,5th Quintile,Owner,1802,2.16036,2.11358,2.20713,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,Tenant,682,1.75591,1.69140,1.82041,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,1st Quintile,Owner,458,2.06899,1.94272,2.19525,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2010,1st Quintile,Tenant,2698,1.80221,1.75833,1.84608,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,2nd Quintile,Owner,1081,2.37229,2.29436,2.45022,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,Tenant,1808,1.87462,1.82411,1.92513,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,3rd Quintile,Owner,1346,2.38203,2.31568,2.44838,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Tenant,1236,1.84080,1.78513,1.89648,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,4th Quintile,Owner,1510,2.35141,2.29313,2.40969,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,Tenant,936,1.75396,1.69508,1.81283,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,5th Quintile,Owner,1936,2.16590,2.12118,2.21062,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,Tenant,786,1.72775,1.66555,1.78994,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2011,1st Quintile,Owner,561,2.09609,1.98889,2.20330,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,1st Quintile,Tenant,3120,1.73916,1.69916,1.77915,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,2nd Quintile,Owner,1326,2.30021,2.23066,2.36976,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,Tenant,2138,1.87168,1.82410,1.91927,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2011,3rd Quintile,Owner,1667,2.39477,2.33447,2.45507,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Tenant,1555,1.88506,1.83354,1.93658,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,4th Quintile,Owner,1857,2.39035,2.33788,2.44282,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,4th Quintile,Tenant,1164,1.81426,1.76089,1.86764,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,Owner,2310,2.17207,2.13080,2.21334,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,5th Quintile,Tenant,902,1.74524,1.68845,1.80202,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,1st Quintile,Owner,557,2.09087,1.97957,2.20218,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,1st Quintile,Tenant,3073,1.71337,1.67313,1.75360,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,Owner,1188,2.28491,2.21095,2.35888,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,Tenant,2071,1.88951,1.84129,1.93774,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,3rd Quintile,Owner,1674,2.46566,2.40681,2.52450,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,3rd Quintile,Tenant,1563,1.85352,1.80159,1.90545,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,4th Quintile,Owner,1889,2.32253,2.27037,2.37470,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Tenant,1122,1.81322,1.75848,1.86797,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,Owner,2287,2.18021,2.13999,2.22044,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,5th Quintile,Tenant,873,1.75629,1.69984,1.81274,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,Owner,584,2.09341,1.98244,2.20437,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,1st Quintile,Tenant,3626,1.83460,1.79398,1.87521,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,2nd Quintile,Owner,1237,2.33567,2.26369,2.40765,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,Tenant,2627,1.85027,1.80789,1.89265,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2013,3rd Quintile,Owner,1726,2.38776,2.32921,2.44630,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Tenant,1684,1.83268,1.78366,1.88169,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,4th Quintile,Owner,1836,2.27933,2.22882,2.32985,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Tenant,1298,1.80294,1.75125,1.85462,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,5th Quintile,Owner,2325,2.12581,2.08605,2.16556,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,Tenant,919,1.73569,1.68188,1.78950,1.00000,2.00000,2.00000,1,3.50000,2,1.97500,2.00000
2014,1st Quintile,Owner,496,2.03151,1.91694,2.14608,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,1st Quintile,Tenant,2956,1.78817,1.74311,1.83323,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,2nd Quintile,Owner,1126,2.30667,2.23058,2.38277,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,Tenant,2204,1.91009,1.86198,1.95821,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2014,3rd Quintile,Owner,1553,2.35358,2.29234,2.41482,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,Tenant,1536,1.83212,1.78203,1.88222,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2014,4th Quintile,Owner,1735,2.34586,2.29326,2.39845,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2014,4th Quintile,Tenant,1225,1.75212,1.70002,1.80422,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2014,5th Quintile,Owner,2140,2.12070,2.07837,2.16304,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,5th Quintile,Tenant,852,1.73026,1.67559,1.78493,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,1st Quintile,Owner,471,2.11733,2.00116,2.23350,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,1st Quintile,Tenant,3068,1.80759,1.76262,1.85257,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,Owner,1097,2.22042,2.14630,2.29453,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,2nd Quintile,Tenant,2282,1.85782,1.81138,1.90426,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2015,3rd Quintile,Owner,1444,2.29632,2.23326,2.35937,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,Tenant,1596,1.79073,1.74067,1.84079,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2015,4th Quintile,Owner,1645,2.24012,2.18650,2.29375,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Tenant,1172,1.77757,1.72453,1.83062,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2015,5th Quintile,Owner,2082,2.17844,2.13580,2.22108,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2015,5th Quintile,Tenant,901,1.78779,1.73239,1.84319,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,1st Quintile,Owner,382,1.98231,1.85543,2.10919,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,1st Quintile,Tenant,2682,1.82013,1.77064,1.86961,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,2nd Quintile,Owner,1032,2.33034,2.25174,2.40894,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,Tenant,2070,1.88546,1.83732,1.93360,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,3rd Quintile,Owner,1386,2.31947,2.25553,2.38342,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,Tenant,1365,1.79493,1.74153,1.84833,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2016,4th Quintile,Owner,1560,2.23473,2.18052,2.28894,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Tenant,1098,1.81048,1.75310,1.86785,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2016,5th Quintile,Owner,1942,2.14094,2.09633,2.18555,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,5th Quintile,Tenant,779,1.78699,1.72785,1.84613,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,Owner,377,2.02616,1.88142,2.17089,1.00000,1.40544,2.00000,1,3.50000,1,1.00000,2.00000
2017,1st Quintile,Tenant,4463,1.82842,1.78937,1.86747,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,Owner,1105,2.25192,2.17571,2.32812,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,2nd Quintile,Tenant,2231,1.83337,1.78730,1.87943,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2017,3rd Quintile,Owner,1512,2.29220,2.23129,2.35311,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,Tenant,1581,1.84932,1.79534,1.90331,1.00000,1.22952,2.00000,1,3.50000,1,1.00000,2.00000
2017,4th Quintile,Owner,1800,2.29439,2.24325,2.34553,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Tenant,1248,1.75224,1.70191,1.80256,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,5th Quintile,Owner,2269,2.12319,2.08306,2.16331,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,5th Quintile,Tenant,846,1.79226,1.73450,1.85002,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,1st Quintile,Owner,375,2.01791,1.88759,2.14823,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,1st Quintile,Tenant,4933,1.79641,1.76019,1.83263,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,Owner,1114,2.25213,2.17571,2.32854,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,Tenant,2426,1.90150,1.85481,1.94820,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,3rd Quintile,Owner,1393,2.24880,2.18455,2.31306,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Tenant,1583,1.79587,1.74466,1.84708,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2018,4th Quintile,Owner,1704,2.29940,2.24677,2.35202,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,Tenant,1182,1.77978,1.72618,1.83339,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,5th Quintile,Owner,2171,2.11924,2.07816,2.16031,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,5th Quintile,Tenant,847,1.75123,1.69511,1.80736,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,Owner,381,1.91689,1.78476,2.04903,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2019,1st Quintile,Tenant,4650,1.79299,1.75537,1.83060,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,Owner,1015,2.23462,2.15403,2.31521,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,2nd Quintile,Tenant,2111,1.86480,1.81627,1.91332,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2019,3rd Quintile,Owner,1432,2.31143,2.24780,2.37505,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,Tenant,1499,1.82069,1.76848,1.87290,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,4th Quintile,Owner,1797,2.28935,2.23750,2.34120,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Tenant,1173,1.83025,1.77486,1.88564,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,5th Quintile,Owner,3258,2.11491,2.08140,2.14841,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,5th Quintile,Tenant,1074,1.72558,1.67464,1.77651,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,1st Quintile,Owner,323,1.92787,1.78153,2.07422,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2020,1st Quintile,Tenant,5774,1.79406,1.75990,1.82823,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,Owner,973,2.26525,2.18665,2.34386,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,2nd Quintile,Tenant,2496,1.88492,1.84080,1.92903,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,3rd Quintile,Owner,1328,2.32883,2.26142,2.39624,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Tenant,1634,1.86628,1.81585,1.91671,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,4th Quintile,Owner,1612,2.36716,2.31203,2.42228,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2020,4th Quintile,Tenant,1236,1.77182,1.72009,1.82356,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,5th Quintile,Owner,2755,2.12085,2.08435,2.15736,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,Tenant,998,1.83604,1.78092,1.89116,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,Owner,268,1.91468,1.77494,2.05442,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,1st Quintile,Tenant,3019,1.76050,1.71440,1.80661,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,Owner,704,2.33864,2.23856,2.43872,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,Tenant,1672,1.87460,1.82197,1.92723,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,3rd Quintile,Owner,926,2.31339,2.23241,2.39436,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,Tenant,1130,1.87274,1.81031,1.93516,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,4th Quintile,Owner,1213,2.26542,2.20269,2.32815,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Tenant,896,1.83463,1.77185,1.89741,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,5th Quintile,Owner,1982,2.09586,2.05300,2.13872,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,Tenant,707,1.83048,1.76402,1.89693,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
