year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,3rd Quintile,Owner,1067,2.6809192149067784,2.6024075982574235,2.7594308315561333,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2003,3rd Quintile,Tenant,1199,1.9099970547924687,1.8496661712602926,1.9703279383246448,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,4th Quintile,Owner,1278,2.469415829641215,2.405579616238612,2.533252043043818,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,4th Quintile,Tenant,992,1.7970716213151037,1.7399241784083321,1.8542190642218752,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2003,5th Quintile,Owner,2145,2.2457798578743176,2.2033319397461404,2.2882277760024947,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,5th Quintile,Tenant,883,1.679648897023644,1.6247698960460002,1.734527898001288,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2004,1st Quintile,Owner,337,2.073954390205573,1.9202809611230898,2.2276278192880556,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2004,1st Quintile,Tenant,1611,1.9041859094547546,1.8443015422727032,1.9640702766368061,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2004,2nd Quintile,Owner,799,2.5933232371445505,2.499661238079191,2.68698523620991,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2004,2nd Quintile,Tenant,1386,2.041271978656908,1.9800140481978612,2.102529909115955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,Owner,1022,2.6157999080082677,2.5369278307978775,2.694671985218658,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2004,3rd Quintile,Tenant,1164,1.968196922451242,1.9064417207748101,2.0299521241276737,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,4th Quintile,Owner,1290,2.438099880906264,2.376736079207981,2.4994636826045475,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,4th Quintile,Tenant,956,1.811404647738886,1.7525027753703881,1.870306520107384,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,5th Quintile,Owner,2112,2.204023137030429,2.1595005972636194,2.2485456767972387,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,5th Quintile,Tenant,863,1.6956115235345448,1.641366171421357,1.7498568756477326,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,1st Quintile,Owner,326,2.0266914365131323,1.8816313337153827,2.1717515393108817,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,1st Quintile,Tenant,1631,1.939158764728641,1.8795768957775743,1.9987406336797078,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,2nd Quintile,Owner,771,2.603501086343648,2.506383878033926,2.7006182946533697,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2005,2nd Quintile,Tenant,1321,1.9998371736074525,1.9382496703642844,2.0614246768506206,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,Owner,1000,2.6316436861548294,2.553521685338814,2.7097656869708446,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2005,3rd Quintile,Tenant,1086,1.9042903546839436,1.8438847205039768,1.9646959888639104,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,4th Quintile,Owner,1318,2.4799095912928992,2.417916426685334,2.5419027559004643,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,4th Quintile,Tenant,903,1.7904935870622685,1.7268678956798345,1.8541192784447025,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,5th Quintile,Owner,1969,2.1501559189228323,2.105100542504954,2.1952112953407106,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,5th Quintile,Tenant,870,1.7489873343124092,1.6917457957381328,1.8062288728866855,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,1st Quintile,Owner,344,2.127327591990342,1.9903071932668606,2.2643479907138233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,1st Quintile,Tenant,1737,1.8944467327615044,1.8371873239161078,1.951706141606901,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,2nd Quintile,Owner,805,2.456699393558876,2.361547785541493,2.551851001576259,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2006,2nd Quintile,Tenant,1429,1.9921148189139872,1.9317322316673209,2.052497406160654,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,Owner,1214,2.509881262819888,2.4381611749755145,2.5816013506642617,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2006,3rd Quintile,Tenant,1193,1.9216448290622241,1.8619623423693508,1.9813273157550975,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,4th Quintile,Owner,1484,2.453525941315936,2.3943514669090744,2.5127004157227972,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,4th Quintile,Tenant,997,1.7790502032957412,1.719785187330048,1.8383152192614343,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,5th Quintile,Owner,2155,2.147617720377664,2.1050709434117896,2.1901644973435386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,Tenant,899,1.710106697218362,1.6543399197494006,1.7658734746873235,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,1st Quintile,Owner,319,1.9667327318758319,1.8318239256233608,2.1016415381283027,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,1st Quintile,Tenant,1617,1.8406435164753598,1.7839298805792048,1.897357152371515,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,2nd Quintile,Owner,750,2.4716813980848578,2.3737306549645156,2.5696321412052,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2007,2nd Quintile,Tenant,1392,2.0299996864537655,1.9679030560862745,2.0920963168212565,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,Owner,1116,2.482038356195531,2.408430093338501,2.555646619052561,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,Tenant,1088,1.924648824115545,1.8609445639686133,1.9883530842624768,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,4th Quintile,Owner,1400,2.4400702122552445,2.3795288741233653,2.5006115503871236,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,4th Quintile,Tenant,928,1.7470295239468978,1.685974289444724,1.8080847584490716,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,5th Quintile,Owner,2035,2.1929377098803693,2.149602233601756,2.2362731861589826,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,5th Quintile,Tenant,804,1.7064562465293234,1.6452719214190146,1.7676405716396322,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2008,1st Quintile,Owner,329,2.054521285829209,1.9123312523895677,2.1967113192688505,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2008,1st Quintile,Tenant,1544,1.815919416840105,1.757397950118478,1.8744408835617319,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,2nd Quintile,Owner,748,2.4319064908603343,2.338928949056317,2.5248840326643514,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,2nd Quintile,Tenant,1233,1.9613813076328073,1.8992408402033742,2.0235217750622403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,Owner,1080,2.490035588664256,2.4139577620760537,2.566113415252458,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,3rd Quintile,Tenant,1079,1.8824119886244097,1.8192134367329258,1.9456105405158937,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,4th Quintile,Owner,1278,2.4091655850924374,2.346099134079492,2.4722320361053827,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,4th Quintile,Tenant,844,1.747804084349994,1.6861791669072386,1.8094290017927495,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,5th Quintile,Owner,1944,2.1614687331722564,2.1163436250897614,2.2065938412547514,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,5th Quintile,Tenant,741,1.7089594452151684,1.6460744962360174,1.7718443941943194,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,1st Quintile,Owner,295,2.0004973793650183,1.8480066401637603,2.1529881185662765,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,1st Quintile,Tenant,1493,1.776760920938464,1.7186858976414419,1.8348359442354862,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,2nd Quintile,Owner,698,2.4478738957712705,2.3498066442222547,2.545941147320286,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2009,2nd Quintile,Tenant,1207,1.8964732248367497,1.8355579038225,1.9573885458509994,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2009,3rd Quintile,Owner,1015,2.4363366413542455,2.3617360200828124,2.5109372626256787,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,3rd Quintile,Tenant,951,1.8445743220080046,1.7785674876015631,1.9105811564144461,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,4th Quintile,Owner,1252,2.3993895332659303,2.3341761008867628,2.464602965645098,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,4th Quintile,Tenant,778,1.7893314165860597,1.7222752793099547,1.8563875538621646,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,5th Quintile,Owner,1802,2.1603557717778052,2.1135801790451385,2.207131364510472,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,5th Quintile,Tenant,682,1.7559058957405302,1.6913981861830647,1.8204136052979958,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,1st Quintile,Owner,458,2.068986411556043,1.9427196792888863,2.1952531438231992,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2010,1st Quintile,Tenant,2698,1.8022058844843563,1.7583288341704564,1.8460829347982561,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,2nd Quintile,Owner,1081,2.3722885756789314,2.294355814581278,2.450221336776585,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,2nd Quintile,Tenant,1808,1.8746233059756263,1.82411169783946,1.9251349141117926,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,3rd Quintile,Owner,1346,2.3820304572580326,2.3156830652774194,2.448377849238646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,Tenant,1236,1.8408040838760225,1.785132449728472,1.896475718023573,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,4th Quintile,Owner,1510,2.351410919437531,2.2931278273553772,2.4096940115196848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,Tenant,936,1.7539587571935493,1.6950839488382448,1.8128335655488539,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,5th Quintile,Owner,1936,2.1659039994935414,2.1211848797767194,2.2106231192103634,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,5th Quintile,Tenant,786,1.7277456679375556,1.6655477662643876,1.7899435696107235,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,1st Quintile,Owner,561,2.0960940688526986,1.9888879744715957,2.2033001632338016,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,1st Quintile,Tenant,3120,1.7391552144916207,1.6991609335389424,1.779149495444299,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,2nd Quintile,Owner,1326,2.3002105179569714,2.230658458946949,2.369762576966994,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,2nd Quintile,Tenant,2138,1.8716832913975288,1.8241000690981506,1.919266513696907,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,3rd Quintile,Owner,1667,2.3947703961694544,2.3344745315969107,2.455066260741998,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,3rd Quintile,Tenant,1555,1.8850570754145433,1.8335390627226928,1.9365750881063937,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,4th Quintile,Owner,1857,2.390353150370466,2.337884653340079,2.442821647400853,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,4th Quintile,Tenant,1164,1.8142647827014349,1.7608871914550184,1.8676423739478514,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,5th Quintile,Owner,2310,2.172068941946783,2.1307997520186994,2.213338131874867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,5th Quintile,Tenant,902,1.7452365663709886,1.6884512343165516,1.8020218984254255,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,1st Quintile,Owner,557,2.090873966660101,1.979571165719646,2.202176767600556,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,1st Quintile,Tenant,3073,1.7133663919453839,1.673129033323145,1.7536037505676227,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,2nd Quintile,Owner,1188,2.2849121981137883,2.210946174811296,2.3588782214162807,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,2nd Quintile,Tenant,2071,1.8895147688781415,1.8412931525507752,1.9377363852055078,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,3rd Quintile,Owner,1674,2.4656589741246515,2.406813562897074,2.524504385352229,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,3rd Quintile,Tenant,1563,1.853520423069413,1.801588800744618,1.9054520453942079,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,4th Quintile,Owner,1889,2.3225348992620987,2.270373293858255,2.3746965046659425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,Tenant,1122,1.8132239578997715,1.7584757774319157,1.8679721383676273,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,5th Quintile,Owner,2287,2.1802147064710717,2.139987501270773,2.2204419116713705,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,5th Quintile,Tenant,873,1.7562906538529728,1.6998413837828736,1.812739923923072,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,Owner,584,2.093405216019665,1.9824447969440442,2.204365635095286,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,Tenant,3626,1.8345970618300314,1.793979893556044,1.8752142301040187,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,2nd Quintile,Owner,1237,2.335668898746933,2.263688583150359,2.407649214343507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,2nd Quintile,Tenant,2627,1.850273276749576,1.8078928581421183,1.8926536953570336,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,3rd Quintile,Owner,1726,2.387756313358353,2.3292141822378407,2.4462984444788654,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,Tenant,1684,1.8326772515070846,1.7836630281440629,1.8816914748701064,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,4th Quintile,Owner,1836,2.279332054908464,2.2288163455077847,2.3298477643091435,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,Tenant,1298,1.8029374187373,1.751254478930207,1.854620358544393,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,5th Quintile,Owner,2325,2.1258056846687268,2.086054168350601,2.1655572009868527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,5th Quintile,Tenant,919,1.7356887048988838,1.6818788355202297,1.789498574277538,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,1st Quintile,Owner,496,2.0315098882561604,1.9169379301878258,2.146081846324495,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,1st Quintile,Tenant,2956,1.7881704398357468,1.7431115288248868,1.8332293508466067,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,2nd Quintile,Owner,1126,2.306671822584148,2.230576828054112,2.382766817114184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,2nd Quintile,Tenant,2204,1.9100929982538382,1.861975912830455,1.9582100836772214,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,3rd Quintile,Owner,1553,2.353583045018418,2.292341325817164,2.414824764219672,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,3rd Quintile,Tenant,1536,1.8321225341977105,1.7820259007327217,1.8822191676626994,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,4th Quintile,Owner,1735,2.345857316553491,2.2932623923535527,2.3984522407534294,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2014,4th Quintile,Tenant,1225,1.7521192645133499,1.7000176681715138,1.804220860855186,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,5th Quintile,Owner,2140,2.120704949660353,2.0783725240711663,2.1630373752495395,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,5th Quintile,Tenant,852,1.7302580147389695,1.67558990154184,1.7849261279360988,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,1st Quintile,Owner,471,2.117329102619376,2.0011576834136164,2.2335005218251354,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,1st Quintile,Tenant,3068,1.8075942698170058,1.7626212317015086,1.852567307932503,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,2nd Quintile,Owner,1097,2.220417740605176,2.146302212071753,2.2945332691385993,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,2nd Quintile,Tenant,2282,1.8578178903270106,1.8113768764293257,1.9042589042246956,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,3rd Quintile,Owner,1444,2.2963172060831862,2.233263669342727,2.3593707428236455,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,3rd Quintile,Tenant,1596,1.7907299825046257,1.7406658362328176,1.8407941287764338,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,4th Quintile,Owner,1645,2.2401222710154953,2.186499329796495,2.2937452122344957,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,Tenant,1172,1.7775746215051167,1.7245323148763267,1.8306169281339066,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,5th Quintile,Owner,2082,2.178439731664333,2.1358026552570566,2.2210768080716097,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2015,5th Quintile,Tenant,901,1.7877891916399367,1.7323892099760887,1.8431891733037846,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,1st Quintile,Owner,382,1.9823114850257082,1.8554289801701,2.1091939898813163,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,1st Quintile,Tenant,2682,1.820126503740826,1.7706447238720302,1.869608283609622,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,2nd Quintile,Owner,1032,2.3303377231334395,2.2517388129634046,2.4089366333034743,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,2nd Quintile,Tenant,2070,1.885460835104465,1.8373168219623701,1.93360484824656,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,3rd Quintile,Owner,1386,2.319474962986889,2.255530042687545,2.383419883286233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,3rd Quintile,Tenant,1365,1.794931363969938,1.741531568075619,1.8483311598642571,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,4th Quintile,Owner,1560,2.234729034654681,2.1805197704201857,2.2889382988891764,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,Tenant,1098,1.810475844131638,1.7531003133118377,1.8678513749514383,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,5th Quintile,Owner,1942,2.1409393794539597,2.096329632393401,2.1855491265145184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,5th Quintile,Tenant,779,1.7869904500538314,1.7278460553280914,1.8461348447795713,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,1st Quintile,Owner,377,2.026159623560464,1.8814247342878647,2.1708945128330632,1.0,1.4054400792267292,2.0,1,3.5,1,0.0,1.0
2017,1st Quintile,Tenant,4463,1.82842153881057,1.7893736601693098,1.8674694174518303,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,2nd Quintile,Owner,1105,2.2519168630739186,2.1757145900901547,2.3281191360576825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,2nd Quintile,Tenant,2231,1.833368326006472,1.787303841811274,1.8794328102016697,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,3rd Quintile,Owner,1512,2.2922020304285886,2.2312944204924556,2.3531096403647216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,3rd Quintile,Tenant,1581,1.849324583822637,1.7953362693030097,1.9033128983422645,1.0,1.2295168126589564,2.0,1,3.5,1,0.0,1.0
2017,4th Quintile,Owner,1800,2.294387640962237,2.243249196425905,2.345526085498569,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,Tenant,1248,1.7522355017527604,1.7019096978033956,1.8025613057021252,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,5th Quintile,Owner,2269,2.1231872730678276,2.0830605767400345,2.1633139693956207,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,5th Quintile,Tenant,846,1.7922615830378632,1.7345041544619935,1.850019011613733,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,1st Quintile,Owner,375,2.017908814772023,1.887590485583686,2.14822714396036,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,1st Quintile,Tenant,4933,1.79640991214763,1.7601904891944113,1.8326293351008487,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,2nd Quintile,Owner,1114,2.252125611417554,2.1757103255392023,2.3285408972959054,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,2nd Quintile,Tenant,2426,1.9015047892920487,1.8548117447108092,1.9481978338732882,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,3rd Quintile,Owner,1393,2.2488035791152354,2.1845482497101485,2.3130589085203224,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,Tenant,1583,1.7958703174899189,1.744663983923868,1.8470766510559697,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,4th Quintile,Owner,1704,2.299397980388589,2.246771952767169,2.3520240080100088,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,4th Quintile,Tenant,1182,1.7797831115352714,1.7261750708094148,1.833391152261128,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,5th Quintile,Owner,2171,2.1192361623563656,2.078164686805119,2.160307637907612,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,5th Quintile,Tenant,847,1.7512349160031149,1.6951086853651016,1.8073611466411281,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,1st Quintile,Owner,381,1.9168939281852782,1.7847624447112378,2.0490254116593185,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,1st Quintile,Tenant,4650,1.7929856704518143,1.755373261478993,1.8305980794246357,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,2nd Quintile,Owner,1015,2.23461947952461,2.154026767280146,2.3152121917690742,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,2nd Quintile,Tenant,2111,1.8647953686675316,1.8162733308096148,1.9133174065254483,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,3rd Quintile,Owner,1432,2.311427845476441,2.247804397442309,2.3750512935105728,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,3rd Quintile,Tenant,1499,1.8206885069254617,1.7684793752591172,1.8728976385918061,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,4th Quintile,Owner,1797,2.289350745652422,2.2375021061457354,2.341199385159108,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,Tenant,1173,1.8302526893966677,1.7748617161981373,1.8856436625951982,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,5th Quintile,Owner,3258,2.1149068125381847,2.081400238122033,2.1484133869543363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,5th Quintile,Tenant,1074,1.725575609707854,1.6746401207946506,1.7765110986210575,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,1st Quintile,Owner,323,1.9278744871609046,1.7815299013092143,2.074219073012595,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,1st Quintile,Tenant,5774,1.7940648606369247,1.7598953964808848,1.8282343247929647,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,2nd Quintile,Owner,973,2.2652533558433317,2.1866491533530845,2.343857558333579,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,2nd Quintile,Tenant,2496,1.8849160603080954,1.840797966365783,1.929034154250408,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,3rd Quintile,Owner,1328,2.328827448158065,2.2614185009175345,2.3962363953985952,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,Tenant,1634,1.866279579362572,1.8158463886314498,1.9167127700936941,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,4th Quintile,Owner,1612,2.367156943603286,2.3120309315937435,2.422282955612829,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2020,4th Quintile,Tenant,1236,1.7718245232582812,1.72008960965925,1.8235594368573125,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,5th Quintile,Owner,2755,2.1208532040696135,2.084345514098625,2.157360894040602,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,5th Quintile,Tenant,998,1.8360391675045742,1.7809164923586391,1.8911618426505092,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,1st Quintile,Owner,268,1.9146785366238348,1.7749381932834674,2.0544188799642025,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,1st Quintile,Tenant,3019,1.760501006417544,1.714396453802292,1.8066055590327958,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,2nd Quintile,Owner,704,2.338639322566136,2.2385630871394655,2.438715557992807,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,2nd Quintile,Tenant,1672,1.874599098842287,1.8219689973630058,1.927229200321568,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,3rd Quintile,Owner,926,2.313389016053522,2.232413998313056,2.394364033793988,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,3rd Quintile,Tenant,1130,1.8727356067456837,1.8103108528076297,1.9351603606837378,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,4th Quintile,Owner,1213,2.2654186097202618,2.202686145286006,2.3281510741545177,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,Tenant,896,1.8346281749792577,1.771845676187871,1.8974106737706444,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,5th Quintile,Owner,1982,2.095859674364798,2.052996167354324,2.1387231813752723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,5th Quintile,Tenant,707,1.830477227265018,1.7640247732361887,1.8969296812938474,1.0,2.0,2.0,1,3.5,2,2.0,2.0
