year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,"Rhineland-Palatinate, Saarland",Owner,163,2.50449,2.30186,2.68813,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,155,2.07810,1.90492,2.29023,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Baden-Wuerttemberg,Owner,343,2.63206,2.45204,2.77310,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1993,Baden-Wuerttemberg,Tenant,498,2.13630,2.02316,2.25701,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Bavaria,Owner,350,2.53943,2.39889,2.67406,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1993,Bavaria,Tenant,476,1.89404,1.76147,1.98907,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,1.94096,1.78932,2.05342,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Brandenburg,Owner,106,2.47492,2.19816,2.70390,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1993,Brandenburg,Tenant,203,2.28807,2.08675,2.43998,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1993,Mecklenburg-Western Pomerania,Owner,62,3.10127,2.72656,3.42233,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,4.00000
1993,Mecklenburg-Western Pomerania,Tenant,137,2.29650,2.07583,2.50552,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Saxony,Owner,134,2.71655,2.49609,2.90825,2.00000,3.00000,4.00000,1,6,3,3.00000,4.00000
1993,Saxony,Tenant,421,2.22988,2.08498,2.35572,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Saxony-Anhalt,Owner,115,2.74860,2.53198,2.96010,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1993,Saxony-Anhalt,Tenant,238,2.16178,2.00736,2.30117,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Thuringa,Owner,129,2.86714,2.62998,3.07299,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1993,Thuringa,Tenant,191,2.21699,1.94049,2.41348,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Schleswig-Holstein,Owner,66,2.44501,2.16329,2.74998,1.61026,2.00000,3.00000,1,5.08460,2,1.00000,2.00000
1994,Schleswig-Holstein,Tenant,85,2.14315,1.78277,2.47539,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,1.53340,1.28069,1.70982,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1994,Lower Saxony,Owner,225,2.60004,2.42394,2.77776,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1994,Lower Saxony,Tenant,276,1.91448,1.75055,2.05310,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,1.50299,1.23631,1.72852,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1994,North Rhine-Westphalia,Owner,422,2.61315,2.48488,2.76576,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1994,North Rhine-Westphalia,Tenant,810,1.99935,1.91138,2.07996,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Hesse,Owner,158,2.33306,2.12575,2.53205,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Hesse,Tenant,302,1.99679,1.83985,2.15556,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,"Rhineland-Palatinate, Saarland",Owner,164,2.52834,2.31821,2.71612,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,157,1.98405,1.72692,2.18106,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,Baden-Wuerttemberg,Owner,335,2.68638,2.49887,2.87237,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1994,Baden-Wuerttemberg,Tenant,489,2.08004,1.93093,2.20213,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Bavaria,Owner,359,2.53119,2.33762,2.68148,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1994,Bavaria,Tenant,472,1.89372,1.77054,1.99623,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,1.92645,1.79992,2.04977,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,Brandenburg,Owner,105,2.51446,2.26911,2.71640,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1994,Brandenburg,Tenant,195,2.22794,2.04603,2.38082,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1994,Mecklenburg-Western Pomerania,Owner,57,3.06858,2.68760,3.47796,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,4.00000
1994,Mecklenburg-Western Pomerania,Tenant,140,2.27610,2.04214,2.50138,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Saxony,Owner,149,2.70918,2.49660,2.91304,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1994,Saxony,Tenant,406,2.17066,2.05674,2.26767,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Saxony-Anhalt,Owner,109,2.70412,2.47447,2.92391,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1994,Saxony-Anhalt,Tenant,230,2.10509,1.95571,2.26186,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Thuringa,Owner,134,2.82172,2.53157,3.06065,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1994,Thuringa,Tenant,193,2.12182,1.91317,2.31372,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1995,Schleswig-Holstein,Owner,70,2.40371,2.09077,2.67102,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1995,Schleswig-Holstein,Tenant,82,2.24402,1.82984,2.59465,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,1.50643,1.28517,1.68329,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1995,Lower Saxony,Owner,236,2.58591,2.40710,2.75367,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1995,Lower Saxony,Tenant,294,1.99325,1.82262,2.12408,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,1.47745,1.22872,1.65937,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1995,North Rhine-Westphalia,Owner,442,2.55578,2.42158,2.68432,1.62101,2.00000,4.00000,1,7.56849,2,1.97500,2.00000
1995,North Rhine-Westphalia,Tenant,861,1.97239,1.88488,2.06960,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,Hesse,Owner,155,2.43434,2.22497,2.64236,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Hesse,Tenant,329,2.02285,1.85514,2.14461,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",Owner,163,2.56358,2.34468,2.74373,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,186,2.14162,1.93326,2.33436,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,Owner,341,2.55657,2.39178,2.71856,1.30044,2.00000,4.00000,1,8.04933,2,2.00000,2.00000
1995,Baden-Wuerttemberg,Tenant,523,2.05590,1.92909,2.16434,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Bavaria,Owner,352,2.54585,2.37170,2.70002,1.65263,2.00000,4.00000,1,7,2,1.00000,2.00000
1995,Bavaria,Tenant,515,1.90334,1.79278,2.00769,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,1.89462,1.76072,2.01137,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,Brandenburg,Owner,103,2.47220,2.23888,2.67324,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Brandenburg,Tenant,183,2.25061,2.06366,2.43454,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,Owner,58,2.85520,2.56522,3.12477,2.00000,2.24547,4.00000,1,7.00000,2,1.00000,2.00000
1995,Mecklenburg-Western Pomerania,Tenant,145,2.12900,1.95070,2.30107,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Saxony,Owner,142,2.71035,2.49900,2.93664,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1995,Saxony,Tenant,400,2.13682,2.03935,2.25068,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Saxony-Anhalt,Owner,114,2.60354,2.39112,2.81796,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1995,Saxony-Anhalt,Tenant,222,2.03045,1.87132,2.18797,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Thuringa,Owner,136,2.74076,2.47241,2.99430,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1995,Thuringa,Tenant,185,2.03950,1.84932,2.22704,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,Schleswig-Holstein,Owner,74,2.47344,2.16162,2.76908,1.87920,2.00000,3.00000,1,4.68119,2,1.97500,2.00000
1996,Schleswig-Holstein,Tenant,75,2.08825,1.67785,2.44397,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,1.47234,1.25549,1.68004,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1996,Lower Saxony,Owner,235,2.61667,2.39657,2.79948,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1996,Lower Saxony,Tenant,296,1.96060,1.79888,2.10259,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,1.58070,1.30649,1.82245,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1996,North Rhine-Westphalia,Owner,430,2.54499,2.40888,2.67775,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,North Rhine-Westphalia,Tenant,859,1.95199,1.86472,2.01970,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,Hesse,Owner,157,2.39629,2.14850,2.62594,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Hesse,Tenant,310,2.02393,1.88047,2.14415,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",Owner,169,2.55322,2.33059,2.72480,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,178,2.06791,1.83213,2.25108,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,Baden-Wuerttemberg,Owner,342,2.62001,2.45161,2.78098,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1996,Baden-Wuerttemberg,Tenant,498,2.01266,1.86914,2.12056,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bavaria,Owner,357,2.51717,2.34368,2.66290,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bavaria,Tenant,504,1.87161,1.75693,1.95869,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,1.91111,1.77157,2.03109,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1996,Brandenburg,Owner,109,2.46466,2.21295,2.69009,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Brandenburg,Tenant,191,2.15516,1.99677,2.32753,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Mecklenburg-Western Pomerania,Owner,58,2.88107,2.53818,3.15337,2.00000,3.00000,4.00000,1,6,3,3.00000,4.00000
1996,Mecklenburg-Western Pomerania,Tenant,141,2.05474,1.84333,2.21715,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Saxony,Owner,158,2.79911,2.61622,2.99596,2.00000,3.00000,4.00000,1,6,3,3.00000,4.00000
1996,Saxony,Tenant,390,2.08095,1.95475,2.19384,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Saxony-Anhalt,Owner,112,2.60791,2.38388,2.81975,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1996,Saxony-Anhalt,Tenant,218,2.05050,1.88579,2.19151,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Thuringa,Owner,141,2.74233,2.52702,2.99025,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1996,Thuringa,Tenant,185,2.00094,1.81024,2.15255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Schleswig-Holstein,Owner,72,2.56151,2.28165,2.78191,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Schleswig-Holstein,Tenant,68,2.08842,1.73544,2.41549,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,1.39372,1.20308,1.52936,1.00000,1.00000,1.81249,1,3.03122,1,1.00000,1.00000
1997,Lower Saxony,Owner,243,2.63877,2.44363,2.83668,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1997,Lower Saxony,Tenant,286,1.92553,1.75441,2.06616,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,1.48449,1.25816,1.64165,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1997,North Rhine-Westphalia,Owner,446,2.55001,2.42591,2.66675,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,North Rhine-Westphalia,Tenant,832,1.91595,1.81941,1.98423,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1997,Hesse,Owner,152,2.35902,2.15653,2.59607,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Hesse,Tenant,285,2.04099,1.85947,2.17623,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",Owner,169,2.54823,2.37134,2.78224,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,189,2.05163,1.86677,2.24187,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Baden-Wuerttemberg,Owner,336,2.65542,2.45675,2.78808,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1997,Baden-Wuerttemberg,Tenant,502,2.02883,1.86355,2.14659,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Bavaria,Owner,378,2.49032,2.32885,2.65212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Bavaria,Tenant,468,1.87271,1.76027,1.96242,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,1.90367,1.75281,2.02769,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1997,Brandenburg,Owner,110,2.47668,2.21790,2.69099,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Brandenburg,Tenant,195,2.07168,1.88894,2.24267,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Mecklenburg-Western Pomerania,Owner,63,2.67756,2.37240,2.93068,2.00000,2.00000,3.60679,1,5,2,1.00000,2.00000
1997,Mecklenburg-Western Pomerania,Tenant,132,2.03813,1.83744,2.22580,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Saxony,Owner,159,2.71954,2.46591,2.92753,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1997,Saxony,Tenant,380,2.08505,1.96507,2.22155,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Saxony-Anhalt,Owner,122,2.59518,2.38303,2.80044,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Saxony-Anhalt,Tenant,205,1.94807,1.81034,2.07811,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Thuringa,Owner,138,2.77561,2.50146,3.06712,2.00000,2.48833,4.00000,1,7.00000,2,1.00000,2.00000
1997,Thuringa,Tenant,180,2.08925,1.92031,2.23839,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Schleswig-Holstein,Owner,101,2.58172,2.33465,2.84169,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1998,Schleswig-Holstein,Tenant,85,1.93548,1.60151,2.24785,1.00000,1.67106,2.00000,1,3.50000,1,0.00000,1.00000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,1.46378,1.32078,1.61924,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1998,Lower Saxony,Owner,293,2.68720,2.53360,2.85978,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1998,Lower Saxony,Tenant,325,1.94193,1.79593,2.08394,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,1.41270,1.13966,1.60564,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1998,North Rhine-Westphalia,Owner,527,2.54045,2.40829,2.66623,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,North Rhine-Westphalia,Tenant,966,1.95429,1.87741,2.03513,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Hesse,Owner,187,2.42360,2.25369,2.61318,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Hesse,Tenant,306,2.08845,1.91865,2.24948,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,"Rhineland-Palatinate, Saarland",Owner,202,2.52738,2.34910,2.69477,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,213,2.01658,1.80855,2.20410,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Baden-Wuerttemberg,Owner,390,2.48581,2.34831,2.62257,1.25395,2.00000,3.00000,1,5.61907,2,2.00000,2.00000
1998,Baden-Wuerttemberg,Tenant,534,2.04912,1.94147,2.14408,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Bavaria,Owner,465,2.47097,2.34476,2.59476,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Bavaria,Tenant,516,1.89180,1.77608,1.98858,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,1.85366,1.69948,1.98009,1.00000,1.26285,2.00000,1,3.50000,1,0.00000,1.00000
1998,Brandenburg,Owner,118,2.35755,2.15169,2.55233,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Brandenburg,Tenant,203,2.01961,1.86533,2.13936,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Mecklenburg-Western Pomerania,Owner,80,2.63629,2.31183,2.90538,2.00000,2.00000,4.00000,1,5,2,1.00000,2.00000
1998,Mecklenburg-Western Pomerania,Tenant,129,1.96653,1.77530,2.14243,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Saxony,Owner,179,2.69814,2.49513,2.87225,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1998,Saxony,Tenant,408,2.07912,1.97511,2.19715,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Saxony-Anhalt,Owner,127,2.51870,2.33122,2.71159,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1998,Saxony-Anhalt,Tenant,227,1.93189,1.77784,2.05853,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Thuringa,Owner,172,2.67529,2.42856,2.88872,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1998,Thuringa,Tenant,183,2.03398,1.83381,2.20066,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Schleswig-Holstein,Owner,94,2.63433,2.38716,2.92052,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1999,Schleswig-Holstein,Tenant,83,1.78277,1.51955,2.03719,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,1.49363,1.26103,1.68122,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1999,Lower Saxony,Owner,291,2.70024,2.53096,2.86328,2.00000,2.00000,4.00000,1,7.00000,2,1.97500,2.00000
1999,Lower Saxony,Tenant,311,1.91805,1.79631,2.06196,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,1.40157,1.15595,1.58889,1.00000,1.00000,1.85564,1,3.13909,1,1.00000,1.00000
1999,North Rhine-Westphalia,Owner,518,2.53366,2.39157,2.65214,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,North Rhine-Westphalia,Tenant,903,1.93801,1.86433,2.01241,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Hesse,Owner,185,2.46256,2.26761,2.69503,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Hesse,Tenant,281,2.04724,1.90629,2.18914,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",Owner,202,2.47507,2.29323,2.66038,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,199,2.07538,1.91316,2.23177,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Baden-Wuerttemberg,Owner,367,2.54261,2.38438,2.73736,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1999,Baden-Wuerttemberg,Tenant,517,1.97095,1.84934,2.08443,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1999,Bavaria,Owner,467,2.44476,2.31025,2.58165,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Bavaria,Tenant,473,1.89818,1.77188,2.00812,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,281,1.87462,1.74575,2.01791,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1999,Brandenburg,Owner,123,2.37441,2.12603,2.57275,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Brandenburg,Tenant,187,2.00099,1.83896,2.14427,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Mecklenburg-Western Pomerania,Owner,73,2.55648,2.24648,2.85354,2.00000,2.00000,4.00000,1,5,2,1.00000,2.00000
1999,Mecklenburg-Western Pomerania,Tenant,131,1.89375,1.74777,2.08831,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1999,Saxony,Owner,182,2.63386,2.40166,2.83644,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1999,Saxony,Tenant,397,2.01239,1.89879,2.12041,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Saxony-Anhalt,Owner,128,2.35508,2.12434,2.54198,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Saxony-Anhalt,Tenant,225,1.90801,1.75698,2.02854,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Thuringa,Owner,170,2.61359,2.32829,2.79899,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1999,Thuringa,Tenant,185,1.94153,1.76356,2.09894,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2000,Schleswig-Holstein,Owner,228,2.41205,2.21655,2.56428,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Schleswig-Holstein,Tenant,175,1.79267,1.63782,1.95182,1.00000,1.99631,2.00000,1,3.50000,2,2.00000,3.00000
2000,Hamburg,Owner,38,2.52925,2.07482,2.94921,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
2000,Hamburg,Tenant,154,1.57903,1.44863,1.71114,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2000,Lower Saxony,Owner,579,2.47583,2.36727,2.58234,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Lower Saxony,Tenant,505,2.00145,1.88251,2.10481,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,Bremen,Owner,42,2.25528,1.89345,2.54283,1.87666,2.00000,3.00000,1,4.68501,2,1.00000,2.00000
2000,Bremen,Tenant,73,1.56374,1.33478,1.76993,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,1163,2.45006,2.38346,2.52171,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,North Rhine-Westphalia,Tenant,1608,1.95050,1.88921,2.00783,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Hesse,Owner,405,2.41903,2.30580,2.53470,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Hesse,Tenant,492,2.04404,1.93424,2.14703,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",Owner,445,2.45254,2.31449,2.59379,1.67032,2.00000,3.00000,1,4.99451,2,2.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,336,2.12936,1.99196,2.27568,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Baden-Wuerttemberg,Owner,755,2.53414,2.41746,2.61293,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2000,Baden-Wuerttemberg,Tenant,786,2.10570,2.02565,2.20511,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bavaria,Owner,970,2.45752,2.36829,2.53963,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bavaria,Tenant,840,1.87347,1.79449,1.93618,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2000,Berlin,Owner,59,2.13399,1.85376,2.43698,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
