year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Lower Saxony,Owner,225,2.59964,2.44945,2.74983,2.00000,2.00000,3.00000,1,4.50000,,,
1994,Lower Saxony,Tenant,276,1.91382,1.77341,2.05424,1.00000,2.00000,2.00000,1,3.50000,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,1.50237,1.23383,1.77090,1.00000,1.00000,2.00000,1,3.50000,,,
1994,North Rhine-Westphalia,Owner,422,2.61359,2.48900,2.73818,2.00000,2.00000,4.00000,1,7.00000,,,
1994,North Rhine-Westphalia,Tenant,810,1.99927,1.91932,2.07922,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Hesse,Owner,158,2.33320,2.15342,2.51298,2.00000,2.00000,3.00000,1,4.50000,,,
1994,Hesse,Tenant,302,1.99681,1.87015,2.12347,1.00000,2.00000,2.00000,1,3.50000,,,
1994,"Rhineland-Palatinate, Saarland",Owner,164,2.52853,2.34809,2.70897,2.00000,2.00000,3.00000,1,4.50000,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,157,1.98321,1.79162,2.17480,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Owner,335,2.68591,2.53777,2.83405,2.00000,2.00000,4.00000,1,7.00000,,,
1994,Baden-Wuerttemberg,Tenant,489,2.08035,1.97213,2.18857,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Bavaria,Owner,359,2.53125,2.39436,2.66813,1.00000,2.00000,4.00000,1,8.50000,,,
1994,Bavaria,Tenant,472,1.89382,1.79511,1.99253,1.00000,2.00000,2.00000,1,3.50000,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,1.92651,1.80072,2.05229,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Brandenburg,Owner,105,2.51469,2.29131,2.73806,2.00000,2.00000,3.00000,1,4.50000,,,
1994,Brandenburg,Tenant,195,2.22811,2.07190,2.38432,1.00000,2.00000,3.00000,1,5,,,
1994,Mecklenburg-Western Pomerania,Owner,57,3.06866,2.72940,3.40793,2.00000,3.00000,4.00000,1,7.00000,,,
1994,Mecklenburg-Western Pomerania,Tenant,140,2.27627,2.07670,2.47583,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Saxony,Owner,149,2.70934,2.51106,2.90762,2.00000,2.00000,4.00000,1,6,,,
1994,Saxony,Tenant,406,2.17086,2.06652,2.27519,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Saxony-Anhalt,Owner,109,2.70436,2.48415,2.92457,2.00000,2.00000,4.00000,1,7.00000,,,
1994,Saxony-Anhalt,Tenant,230,2.10515,1.96078,2.24953,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Thuringa,Owner,134,2.82195,2.60892,3.03497,2.00000,3.00000,4.00000,1,7.00000,,,
1994,Thuringa,Tenant,193,2.12189,1.94129,2.30249,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Schleswig-Holstein,Owner,70,2.40407,2.12359,2.68455,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Schleswig-Holstein,Tenant,82,2.24504,1.93122,2.55886,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,1.50654,1.29271,1.72036,1.00000,1.00000,2.00000,1,3.50000,,,
1995,Lower Saxony,Owner,236,2.58547,2.42507,2.74588,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Lower Saxony,Tenant,294,1.99267,1.84984,2.13550,1.00000,2.00000,2.00000,1,3.50000,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,1.47808,1.23999,1.71616,1.00000,1.00000,2.00000,1,3.50000,,,
1995,North Rhine-Westphalia,Owner,442,2.55620,2.43324,2.67915,1.64238,2.00000,4.00000,1,7.53642,,,
1995,North Rhine-Westphalia,Tenant,861,1.97237,1.89586,2.04888,1.00000,2.00000,2.38399,1,4.45997,,,
1995,Hesse,Owner,155,2.43450,2.24849,2.62050,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Hesse,Tenant,329,2.02277,1.89758,2.14796,1.00000,2.00000,2.00000,1,3.50000,,,
1995,"Rhineland-Palatinate, Saarland",Owner,163,2.56387,2.37551,2.75223,2.00000,2.00000,3.00000,1,4.50000,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,186,2.14073,1.95180,2.32967,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Baden-Wuerttemberg,Owner,341,2.55578,2.40978,2.70179,1.09521,2.00000,4.00000,1,8.35718,,,
1995,Baden-Wuerttemberg,Tenant,523,2.05624,1.95414,2.15834,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Bavaria,Owner,352,2.54549,2.40828,2.68269,1.81982,2.00000,4.00000,1,7,,,
1995,Bavaria,Tenant,515,1.90350,1.80739,1.99962,1.00000,2.00000,2.00000,1,3.50000,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,1.89469,1.77609,2.01329,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Brandenburg,Owner,103,2.47243,2.25262,2.69225,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Brandenburg,Tenant,183,2.25076,2.08707,2.41445,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Mecklenburg-Western Pomerania,Owner,58,2.85534,2.56965,3.14102,2.00000,2.29312,4.00000,1,7.00000,,,
1995,Mecklenburg-Western Pomerania,Tenant,145,2.12987,1.94389,2.31584,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Saxony,Owner,142,2.71057,2.50866,2.91247,2.00000,2.00000,4.00000,1,6,,,
1995,Saxony,Tenant,400,2.13701,2.03366,2.24036,1.00000,2.00000,3.00000,1,5,,,
1995,Saxony-Anhalt,Owner,114,2.60371,2.38898,2.81844,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Saxony-Anhalt,Tenant,222,2.03048,1.89102,2.16993,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Thuringa,Owner,136,2.74093,2.52622,2.95564,2.00000,2.00000,4.00000,1,7.00000,,,
1995,Thuringa,Tenant,185,2.03960,1.86738,2.21182,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Schleswig-Holstein,Owner,74,2.47353,2.17717,2.76989,1.94899,2.00000,3.00000,1,4.57652,,,
1996,Schleswig-Holstein,Tenant,75,2.08920,1.76496,2.41343,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,1.47238,1.25064,1.69412,1.00000,1.00000,2.00000,1,3.50000,,,
1996,Lower Saxony,Owner,235,2.61617,2.45203,2.78032,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Lower Saxony,Tenant,296,1.96027,1.82283,2.09770,1.00000,2.00000,2.00000,1,3.50000,,,
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,1.58122,1.28621,1.87623,1.00000,1.00000,2.00000,1,3.50000,,,
1996,North Rhine-Westphalia,Owner,430,2.54533,2.42266,2.66800,2.00000,2.00000,3.00000,1,4.50000,,,
1996,North Rhine-Westphalia,Tenant,859,1.95205,1.87435,2.02974,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Hesse,Owner,157,2.39637,2.20133,2.59141,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Hesse,Tenant,310,2.02381,1.90005,2.14757,1.00000,2.00000,3.00000,1,6.00000,,,
1996,"Rhineland-Palatinate, Saarland",Owner,169,2.55338,2.37427,2.73250,2.00000,2.00000,3.00000,1,4.50000,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,178,2.06784,1.88266,2.25302,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Baden-Wuerttemberg,Owner,342,2.61949,2.47564,2.76335,2.00000,2.00000,4.00000,1,7.00000,,,
1996,Baden-Wuerttemberg,Tenant,498,2.01275,1.90843,2.11707,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Bavaria,Owner,357,2.51687,2.38105,2.65268,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Bavaria,Tenant,504,1.87159,1.77768,1.96550,1.00000,2.00000,2.00000,1,3.50000,,,
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,1.91120,1.78891,2.03348,1.00000,2.00000,2.00000,1,3.50000,,,
1996,Brandenburg,Owner,109,2.46489,2.25351,2.67627,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Brandenburg,Tenant,191,2.15532,1.99397,2.31668,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Mecklenburg-Western Pomerania,Owner,58,2.88234,2.60407,3.16062,2.00000,3.00000,4.00000,1,6,,,
1996,Mecklenburg-Western Pomerania,Tenant,141,2.05489,1.86913,2.24064,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Saxony,Owner,158,2.79937,2.61881,2.97993,2.00000,3.00000,4.00000,1,6,,,
1996,Saxony,Tenant,390,2.08086,1.97550,2.18622,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Saxony-Anhalt,Owner,112,2.60814,2.39860,2.81767,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Saxony-Anhalt,Tenant,218,2.05062,1.91207,2.18916,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Thuringa,Owner,141,2.74252,2.53643,2.94861,2.00000,3.00000,4.00000,1,7.00000,,,
1996,Thuringa,Tenant,185,2.00102,1.83046,2.17158,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Does not apply,Tenant,,,,,,,,,,,,
1997,Schleswig-Holstein,Owner,72,2.56165,2.27621,2.84708,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Schleswig-Holstein,Tenant,68,2.08936,1.77146,2.40727,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,1.39370,1.20185,1.58555,1.00000,1.00000,2.00000,1,3.50000,,,
1997,Lower Saxony,Owner,243,2.63837,2.46371,2.81302,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Lower Saxony,Tenant,286,1.92514,1.79090,2.05939,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,1.48427,1.23186,1.73669,1.00000,1.00000,2.00000,1,3.50000,,,
1997,North Rhine-Westphalia,Owner,446,2.55032,2.43180,2.66885,2.00000,2.00000,3.00000,1,4.50000,,,
1997,North Rhine-Westphalia,Tenant,832,1.91606,1.84097,1.99115,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Hesse,Owner,152,2.35902,2.18129,2.53675,1.99458,2.00000,3.00000,1,4.50812,,,
1997,Hesse,Tenant,285,2.04106,1.90347,2.17866,1.00000,2.00000,2.89418,1,5.73546,,,
1997,"Rhineland-Palatinate, Saarland",Owner,169,2.54839,2.36363,2.73315,2.00000,2.00000,3.00000,1,4.50000,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,189,2.05149,1.87716,2.22581,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Baden-Wuerttemberg,Owner,336,2.65474,2.50844,2.80105,2.00000,2.00000,4.00000,1,7.00000,,,
1997,Baden-Wuerttemberg,Tenant,502,2.02891,1.92528,2.13254,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Bavaria,Owner,378,2.49050,2.35658,2.62443,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Bavaria,Tenant,468,1.87271,1.77567,1.96975,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,1.90369,1.77341,2.03398,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Brandenburg,Owner,110,2.47684,2.26537,2.68830,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Brandenburg,Tenant,195,2.07175,1.91781,2.22569,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Mecklenburg-Western Pomerania,Owner,63,2.67881,2.41365,2.94397,2.00000,2.00000,3.66274,1,5,,,
1997,Mecklenburg-Western Pomerania,Tenant,132,2.03818,1.84864,2.22771,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Saxony,Owner,159,2.71969,2.53740,2.90197,2.00000,2.00000,4.00000,1,6,,,
1997,Saxony,Tenant,380,2.08471,1.97960,2.18981,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Saxony-Anhalt,Owner,122,2.59529,2.40459,2.78600,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Saxony-Anhalt,Tenant,205,1.94810,1.80911,2.08708,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Thuringa,Owner,138,2.77572,2.55403,2.99742,2.00000,2.31901,4.00000,1,7.00000,,,
1997,Thuringa,Tenant,180,2.08930,1.91894,2.25966,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Schleswig-Holstein,Owner,101,2.58180,2.34156,2.82205,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Schleswig-Holstein,Tenant,85,1.93554,1.66777,2.20332,1.00000,1.75348,2.00000,1,3.50000,,,
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,1.46379,1.26678,1.66080,1.00000,1.00000,2.00000,1,3.50000,,,
1998,Lower Saxony,Owner,293,2.68688,2.52864,2.84512,2.00000,2.00000,4.00000,1,7.00000,,,
1998,Lower Saxony,Tenant,325,1.94154,1.81563,2.06745,1.00000,2.00000,2.00000,1,3.50000,,,
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,1.41245,1.17836,1.64653,1.00000,1.00000,2.00000,1,3.50000,,,
1998,North Rhine-Westphalia,Owner,527,2.54065,2.43249,2.64882,2.00000,2.00000,3.00000,1,4.50000,,,
1998,North Rhine-Westphalia,Tenant,966,1.95454,1.88354,2.02554,1.00000,2.00000,2.00000,1,3.50000,,,
1998,Hesse,Owner,187,2.42356,2.26175,2.58536,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Hesse,Tenant,306,2.08847,1.95516,2.22178,1.00000,2.00000,3.00000,1,6.00000,,,
1998,"Rhineland-Palatinate, Saarland",Owner,202,2.52764,2.35887,2.69641,2.00000,2.00000,3.00000,1,4.50000,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,213,2.01645,1.84968,2.18321,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Baden-Wuerttemberg,Owner,390,2.48516,2.35942,2.61090,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Baden-Wuerttemberg,Tenant,534,2.04924,1.94754,2.15095,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Bavaria,Owner,465,2.47108,2.34574,2.59641,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Bavaria,Tenant,516,1.89184,1.79859,1.98508,1.00000,2.00000,2.00000,1,3.50000,,,
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,1.85369,1.73154,1.97584,1.00000,1.55633,2.00000,1,3.50000,,,
1998,Brandenburg,Owner,118,2.35758,2.15645,2.55870,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Brandenburg,Tenant,203,2.01952,1.87201,2.16702,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Mecklenburg-Western Pomerania,Owner,80,2.63722,2.37047,2.90398,2.00000,2.00000,4.00000,1,5,,,
1998,Mecklenburg-Western Pomerania,Tenant,129,1.96640,1.78463,2.14818,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Saxony,Owner,179,2.69816,2.52707,2.86925,2.00000,2.00000,4.00000,1,6,,,
1998,Saxony,Tenant,408,2.07907,1.97778,2.18036,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Saxony-Anhalt,Owner,127,2.51877,2.32741,2.71014,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Saxony-Anhalt,Tenant,227,1.93180,1.80026,2.06335,1.00000,2.00000,2.00000,1,3.50000,,,
1998,Thuringa,Owner,172,2.67527,2.47979,2.87075,2.00000,2.00000,4.00000,1,7.00000,,,
1998,Thuringa,Tenant,183,2.03388,1.87233,2.19543,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Schleswig-Holstein,Owner,94,2.63418,2.38361,2.88474,2.00000,2.00000,4.00000,1,6,,,
1999,Schleswig-Holstein,Tenant,83,1.78253,1.53345,2.03161,1.00000,1.00000,2.00000,1,3.50000,,,
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,1.49350,1.28559,1.70141,1.00000,1.00000,2.00000,1,3.50000,,,
1999,Lower Saxony,Owner,291,2.69982,2.53939,2.86024,2.00000,2.00000,4.00000,1,7.00000,,,
1999,Lower Saxony,Tenant,311,1.91759,1.79426,2.04091,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,1.40110,1.14522,1.65698,1.00000,1.00000,1.77462,1,2.93655,,,
1999,North Rhine-Westphalia,Owner,518,2.53353,2.42420,2.64285,2.00000,2.00000,3.00000,1,4.50000,,,
1999,North Rhine-Westphalia,Tenant,903,1.93826,1.86539,2.01114,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Hesse,Owner,185,2.46292,2.29911,2.62673,2.00000,2.00000,3.00000,1,4.50000,,,
1999,Hesse,Tenant,281,2.04754,1.91610,2.17898,1.00000,2.00000,2.00000,1,3.50000,,,
1999,"Rhineland-Palatinate, Saarland",Owner,202,2.47524,2.30507,2.64542,2.00000,2.00000,3.00000,1,4.50000,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,199,2.07524,1.90869,2.24179,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Baden-Wuerttemberg,Owner,367,2.54270,2.40955,2.67586,2.00000,2.00000,4.00000,1,7.00000,,,
1999,Baden-Wuerttemberg,Tenant,517,1.97094,1.86970,2.07219,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Bavaria,Owner,467,2.44481,2.32239,2.56722,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Bavaria,Tenant,473,1.89812,1.80236,1.99387,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,281,1.87462,1.74800,2.00125,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Brandenburg,Owner,123,2.37455,2.16667,2.58244,2.00000,2.00000,3.00000,1,4.50000,,,
1999,Brandenburg,Tenant,187,2.00095,1.85721,2.14468,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Mecklenburg-Western Pomerania,Owner,73,2.55746,2.29165,2.82327,2.00000,2.00000,4.00000,1,5,,,
1999,Mecklenburg-Western Pomerania,Tenant,131,1.89365,1.71647,2.07083,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Saxony,Owner,182,2.63390,2.45668,2.81112,2.00000,2.00000,4.00000,1,6,,,
1999,Saxony,Tenant,397,2.01239,1.91192,2.11287,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Saxony-Anhalt,Owner,128,2.35524,2.17003,2.54045,2.00000,2.00000,3.00000,1,4.50000,,,
1999,Saxony-Anhalt,Tenant,225,1.90803,1.78021,2.03585,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Thuringa,Owner,170,2.61363,2.41740,2.80987,2.00000,2.00000,4.00000,1,7.00000,,,
1999,Thuringa,Tenant,185,1.94154,1.78321,2.09986,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Schleswig-Holstein,Owner,228,2.41194,2.26695,2.55694,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Schleswig-Holstein,Tenant,175,1.79262,1.63710,1.94814,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Hamburg,Owner,38,2.52938,2.17385,2.88492,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Hamburg,Tenant,154,1.57892,1.43077,1.72707,1.00000,1.00000,2.00000,1,3.50000,,,
2000,Lower Saxony,Owner,579,2.47548,2.37282,2.57814,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Lower Saxony,Tenant,505,2.00152,1.89295,2.11009,1.00000,2.00000,3.00000,1,6.00000,,,
2000,Bremen,Owner,42,2.25403,1.94469,2.56337,1.77326,2.00000,3.00000,1,4.84010,,,
2000,Bremen,Tenant,73,1.56334,1.32836,1.79832,1.00000,1.00000,2.00000,1,3.50000,,,
2000,North Rhine-Westphalia,Owner,1163,2.45004,2.38035,2.51972,2.00000,2.00000,3.00000,1,4.50000,,,
2000,North Rhine-Westphalia,Tenant,1608,1.95040,1.89497,2.00583,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Hesse,Owner,405,2.41915,2.30517,2.53313,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Hesse,Tenant,492,2.04429,1.93780,2.15078,1.00000,2.00000,3.00000,1,6.00000,,,
2000,"Rhineland-Palatinate, Saarland",Owner,445,2.45265,2.33495,2.57035,1.66506,2.00000,3.00000,1,5.00240,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,336,2.12941,1.99456,2.26427,1.00000,2.00000,3.00000,1,6.00000,,,
2000,Baden-Wuerttemberg,Owner,755,2.53421,2.44186,2.62655,2.00000,2.00000,4.00000,1,7.00000,,,
2000,Baden-Wuerttemberg,Tenant,786,2.10574,2.01965,2.19184,1.00000,2.00000,3.00000,1,6.00000,,,
2000,Bavaria,Owner,970,2.45751,2.37598,2.53904,1.00000,2.00000,3.00000,1,6.00000,,,
2000,Bavaria,Tenant,840,1.87350,1.80227,1.94473,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Berlin,Owner,59,2.13385,1.83321,2.43450,1.00000,2.00000,3.00000,1,5,,,
2000,Berlin,Tenant,452,1.88154,1.77581,1.98726,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Brandenburg,Owner,210,2.48410,2.32675,2.64145,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Brandenburg,Tenant,325,1.88572,1.77688,1.99457,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Mecklenburg-Western Pomerania,Owner,112,2.59167,2.37361,2.80974,2.00000,2.00000,4.00000,1,5,,,
2000,Mecklenburg-Western Pomerania,Tenant,202,1.76618,1.63487,1.89748,1.00000,1.61587,2.00000,1,3.50000,,,
2000,Saxony,Owner,322,2.63080,2.49554,2.76606,2.00000,2.00000,4.00000,1,7.00000,,,
2000,Saxony,Tenant,601,1.95798,1.87691,2.03905,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Saxony-Anhalt,Owner,238,2.54946,2.40665,2.69226,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Saxony-Anhalt,Tenant,299,1.87784,1.76535,1.99033,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Thuringa,Owner,259,2.53269,2.37965,2.68572,2.00000,2.00000,3.65049,1,6.12621,,,
2000,Thuringa,Tenant,277,1.83012,1.71244,1.94780,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Schleswig-Holstein,Owner,209,2.39852,2.23826,2.55879,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Schleswig-Holstein,Tenant,154,1.75824,1.59624,1.92023,1.00000,1.00000,2.00000,1,3.50000,,,
2001,Hamburg,Owner,37,2.54346,2.18306,2.90386,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Hamburg,Tenant,144,1.48608,1.34199,1.63018,1.00000,1.00000,2.00000,1,3.50000,,,
2001,Lower Saxony,Owner,522,2.47967,2.37306,2.58627,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Lower Saxony,Tenant,439,2.04656,1.92931,2.16380,1.00000,2.00000,3.00000,1,6.00000,,,
2001,Bremen,Owner,38,2.22555,1.86058,2.59051,1.00000,2.00000,3.00000,1,5,,,
2001,Bremen,Tenant,61,1.46106,1.25224,1.66989,1.00000,1.00000,2.00000,1,3.50000,,,
2001,North Rhine-Westphalia,Owner,1047,2.44450,2.36937,2.51962,2.00000,2.00000,3.00000,1,4.50000,,,
2001,North Rhine-Westphalia,Tenant,1438,1.95599,1.89797,2.01401,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Hesse,Owner,359,2.41384,2.29164,2.53604,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Hesse,Tenant,420,2.02798,1.91499,2.14098,1.00000,2.00000,3.00000,1,6.00000,,,
2001,"Rhineland-Palatinate, Saarland",Owner,411,2.49782,2.37393,2.62171,2.00000,2.00000,3.00000,1,4.50000,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,309,2.08959,1.94932,2.22986,1.00000,2.00000,3.00000,1,6.00000,,,
2001,Baden-Wuerttemberg,Owner,634,2.53093,2.43104,2.63083,2.00000,2.00000,4.00000,1,7.00000,,,
2001,Baden-Wuerttemberg,Tenant,728,2.03059,1.94301,2.11816,1.00000,2.00000,3.00000,1,6.00000,,,
2001,Bavaria,Owner,864,2.42620,2.34033,2.51206,1.00000,2.00000,3.00000,1,6.00000,,,
2001,Bavaria,Tenant,752,1.84077,1.76529,1.91624,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Berlin,Owner,60,2.26089,1.94663,2.57516,1.00000,2.00000,3.00000,1,5,,,
2001,Berlin,Tenant,421,1.90588,1.79785,2.01392,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Brandenburg,Owner,200,2.36033,2.20062,2.52004,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Brandenburg,Tenant,300,1.94399,1.83290,2.05508,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Mecklenburg-Western Pomerania,Owner,102,2.55571,2.33392,2.77751,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Mecklenburg-Western Pomerania,Tenant,183,1.62054,1.49100,1.75008,1.00000,1.00000,2.00000,1,3.50000,,,
2001,Saxony,Owner,309,2.61190,2.47356,2.75025,2.00000,2.00000,4.00000,1,7.00000,,,
2001,Saxony,Tenant,540,1.88828,1.80540,1.97117,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Saxony-Anhalt,Owner,233,2.50276,2.36548,2.64004,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Saxony-Anhalt,Tenant,272,1.85924,1.74430,1.97417,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Thuringa,Owner,242,2.39669,2.24222,2.55117,1.00000,2.00000,3.00000,1,6.00000,,,
2001,Thuringa,Tenant,252,1.78686,1.66082,1.91290,1.00000,1.00000,2.00000,1,3.50000,,,
2002,Schleswig-Holstein,Owner,228,2.46219,2.31118,2.61321,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Schleswig-Holstein,Tenant,165,1.74516,1.58461,1.90570,1.00000,1.00000,2.00000,1,3.50000,,,
2002,Hamburg,Owner,63,2.31808,2.04149,2.59468,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Hamburg,Tenant,135,1.54015,1.38082,1.69948,1.00000,1.00000,2.00000,1,3.50000,,,
2002,Lower Saxony,Owner,596,2.52494,2.42597,2.62392,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Lower Saxony,Tenant,431,1.99696,1.88142,2.11250,1.00000,2.00000,3.00000,1,6.00000,,,
2002,Bremen,Owner,50,2.25941,1.97153,2.54729,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Bremen,Tenant,54,1.47952,1.25928,1.69975,1.00000,1.00000,2.00000,1,3.50000,,,
2002,North Rhine-Westphalia,Owner,1191,2.37985,2.31310,2.44659,2.00000,2.00000,3.00000,1,4.50000,,,
2002,North Rhine-Westphalia,Tenant,1400,1.93426,1.87583,1.99269,1.00000,2.00000,2.00000,1,3.50000,,,
