year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Saxony-Anhalt,Owner,116,2.669672470370791,2.466544048030884,2.872800892710698,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,Saxony-Anhalt,Tenant,252,2.1605359042981207,2.01501185960392,2.3060599489923215,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Thuringa,Owner,136,2.8455144444465965,2.646041731653665,3.044987157239528,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1992,Thuringa,Tenant,194,2.221747073724481,2.045959838029603,2.397534309419359,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Schleswig-Holstein,Owner,69,2.4167597658502467,2.116782522210583,2.7167370094899104,1.989909079066008,2.0,3.0,1,4.515136381400988,2,2.0,2.0
1993,Schleswig-Holstein,Tenant,89,2.0694920918845785,1.7864705144402442,2.352513669328913,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,1.4525378849715387,1.2644862721220076,1.6405894978210698,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1993,Lower Saxony,Owner,220,2.7141350052492332,2.555721351125113,2.8725486593733534,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1993,Lower Saxony,Tenant,282,1.8997885547223767,1.7638698686757126,2.0357072407690406,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,1.452267655020026,1.2117361377311473,1.6927991723089046,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1993,North Rhine-Westphalia,Owner,426,2.6229566801116793,2.5008317944192973,2.7450815658040613,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1993,North Rhine-Westphalia,Tenant,832,2.0270374588543016,1.9451080353138255,2.108966882394778,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Hesse,Owner,158,2.4640638368632546,2.274559649446797,2.6535680242797124,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Hesse,Tenant,304,2.0368065113599414,1.9077808687645008,2.1658321539553818,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,"Rhineland-Palatinate, Saarland",Owner,163,2.5044887173114647,2.3207429981626513,2.688234436460278,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,"Rhineland-Palatinate, Saarland",Tenant,155,2.07809728435847,1.8900869082564324,2.266107660460508,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Baden-Wuerttemberg,Owner,343,2.632056175547798,2.4886241453933997,2.7754882057021963,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1993,Baden-Wuerttemberg,Tenant,498,2.1362996712538007,2.027113380799148,2.2454859617084533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Bavaria,Owner,350,2.539434287509219,2.404735936233482,2.674132638784956,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1993,Bavaria,Tenant,476,1.8940426839532603,1.7942443236049934,1.993841044301527,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,1.9409595412012421,1.8171186239413921,2.064800458461092,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,Brandenburg,Owner,106,2.474921848717261,2.255196680304436,2.694647017130086,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,Brandenburg,Tenant,203,2.288068811031584,2.129525984423655,2.446611637639513,1.0,2.0,3.0,1,5,2,2.0,2.0
1993,Mecklenburg-Western Pomerania,Owner,62,3.101272563708324,2.7957350283295765,3.406810099087071,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1993,Mecklenburg-Western Pomerania,Tenant,137,2.296501058616523,2.098973337244543,2.494028779988503,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Saxony,Owner,134,2.7165505206115412,2.517321594023011,2.9157794472000713,2.0,3.0,4.0,1,6,3,3.0,4.0
1993,Saxony,Tenant,421,2.229883316823626,2.1277017977934376,2.3320648358538145,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Saxony-Anhalt,Owner,115,2.748598903349724,2.5372919851578715,2.959905821541576,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,Saxony-Anhalt,Tenant,238,2.161781191245782,2.013563254090622,2.309999128400942,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Thuringa,Owner,129,2.8671371376690544,2.6578462891951986,3.0764279861429102,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,Thuringa,Tenant,191,2.216989810949719,2.0311188953325385,2.402860726566899,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Schleswig-Holstein,Owner,66,2.445012952028625,2.142699808380365,2.7473260956768852,1.6102637985914021,2.0,3.0,1,5.084604302112897,2,1.0,2.0
1994,Schleswig-Holstein,Tenant,85,2.1431495761849537,1.8448788351738479,2.4414203171960596,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,1.5334045690813793,1.326843389581445,1.7399657485813136,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1994,Lower Saxony,Owner,225,2.600042624179785,2.4498666321474825,2.7502186162120874,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,Lower Saxony,Tenant,276,1.914479569643331,1.7740236343354656,2.0549355049511964,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,1.502991425768222,1.2343306458432908,1.7716522056931532,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,North Rhine-Westphalia,Owner,422,2.6131506700983604,2.4885757977275698,2.737725542469151,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,North Rhine-Westphalia,Tenant,810,1.9993523952954766,1.9193904325311268,2.0793143580598263,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Hesse,Owner,158,2.3330629347522103,2.1532847409769142,2.5128411285275063,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,Hesse,Tenant,302,1.9967919323832344,1.8701322451768825,2.1234516195895865,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,"Rhineland-Palatinate, Saarland",Owner,164,2.528344555266315,2.3479032338202415,2.7087858767123882,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,"Rhineland-Palatinate, Saarland",Tenant,157,1.9840510410042254,1.7924503029327847,2.175651779075666,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,Baden-Wuerttemberg,Owner,335,2.6863811234742907,2.5382596190364732,2.834502627912108,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Baden-Wuerttemberg,Tenant,489,2.0800350208840257,1.9718154351913295,2.188254606576722,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Bavaria,Owner,359,2.5311864471971086,2.394364047912007,2.66800884648221,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1994,Bavaria,Tenant,472,1.8937187777435707,1.7950133459293238,1.9924242095578175,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,1.9264529604973843,1.8006737814190175,2.052232139575751,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,Brandenburg,Owner,105,2.514456936787964,2.2910835316045786,2.7378303419713497,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,Brandenburg,Tenant,195,2.2279433530144037,2.071734116203439,2.3841525898253684,1.0,2.0,3.0,1,5,2,2.0,2.0
1994,Mecklenburg-Western Pomerania,Owner,57,3.068580412664262,2.729275261816423,3.4078855635121013,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1994,Mecklenburg-Western Pomerania,Tenant,140,2.2760958176714983,2.0765205611991018,2.4756710741438948,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Saxony,Owner,149,2.7091753506637932,2.510884546239488,2.9074661550880982,2.0,2.0,4.0,1,6,2,1.0,2.0
1994,Saxony,Tenant,406,2.1706584701947502,2.066329912519361,2.2749870278701394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Saxony-Anhalt,Owner,109,2.7041208321459114,2.4839080194525684,2.9243336448392543,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Saxony-Anhalt,Tenant,230,2.105085543333081,1.9606606036899097,2.2495104829762527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Thuringa,Owner,134,2.821723911255763,2.6086782992713,3.0347695232402256,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,Thuringa,Tenant,193,2.1218161471088983,1.941206811029275,2.3024254831885216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Schleswig-Holstein,Owner,70,2.4037128367970024,2.123215201244034,2.684210472349971,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,Schleswig-Holstein,Tenant,82,2.2440154035764412,1.9302086576885895,2.557822149464293,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,1.5064345311757668,1.2926307916811353,1.7202382706703983,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1995,Lower Saxony,Owner,236,2.5859106689674802,2.425531157252124,2.7462901806828364,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,Lower Saxony,Tenant,294,1.9932545124807997,1.8503954683125543,2.136113556649045,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,1.4774460145518278,1.239407096862842,1.7154849322408137,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1995,North Rhine-Westphalia,Owner,442,2.5557778441894032,2.432836277696515,2.6787194106822914,1.6210059168156787,2.0,4.0,1,7.568491124776482,2,1.0,2.0
1995,North Rhine-Westphalia,Tenant,861,1.9723910730912764,1.895873231696479,2.0489089144860735,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Hesse,Owner,155,2.4343373443882688,2.248345333311561,2.6203293554649765,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Hesse,Tenant,329,2.0228500223398664,1.8976582848620076,2.1480417598177253,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,"Rhineland-Palatinate, Saarland",Owner,163,2.5635756930561553,2.3752221300416245,2.751929256070686,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,"Rhineland-Palatinate, Saarland",Tenant,186,2.1416154979158217,1.9526876399696815,2.330543355861962,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Baden-Wuerttemberg,Owner,341,2.556567540099826,2.410558731942741,2.702576348256911,1.3004437401679276,2.0,4.0,1,8.04933438974811,2,2.0,2.0
1995,Baden-Wuerttemberg,Tenant,523,2.055900782463933,1.9537948993024328,2.1580066656254333,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Bavaria,Owner,352,2.5458494516838504,2.4086490819314994,2.6830498214362013,1.6526301014241176,2.0,4.0,1,7,2,2.0,2.0
1995,Bavaria,Tenant,515,1.9033447604514526,1.8072279055387297,1.9994616153641755,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,1.894617933781006,1.7760225123687872,2.013213355193225,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,Brandenburg,Owner,103,2.4722043887369405,2.252393432469601,2.69201534500428,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1995,Brandenburg,Tenant,183,2.2506070597374035,2.086924844257479,2.414289275217328,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Mecklenburg-Western Pomerania,Owner,58,2.8551992743098746,2.569495551486457,3.1409029971332925,2.0,2.245468866030555,4.0,1,7.0,2,1.0,2.0
1995,Mecklenburg-Western Pomerania,Tenant,145,2.1290002343908623,1.9430850271157936,2.314915441665931,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Saxony,Owner,142,2.7103460754561226,2.5084346608457087,2.9122574900665366,2.0,2.0,4.0,1,6,2,1.0,2.0
1995,Saxony,Tenant,400,2.1368239450225133,2.033482866485981,2.2401650235590456,1.0,2.0,3.0,1,5,2,2.0,2.0
1995,Saxony-Anhalt,Owner,114,2.603543590638132,2.388811620513516,2.8182755607627477,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,Saxony-Anhalt,Tenant,222,2.0304492460150994,1.8909945219317135,2.1699039700984852,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Thuringa,Owner,136,2.740758568428553,2.5260312208219275,2.9554859160351787,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,Thuringa,Tenant,185,2.0394978349449873,1.867276035390089,2.2117196344998855,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,Schleswig-Holstein,Owner,74,2.4734411314221605,2.1770633633389775,2.7698188995053434,1.879203881149108,2.0,3.0,1,4.681194178276337,2,1.0,2.0
1996,Schleswig-Holstein,Tenant,75,2.0882484099198892,1.7640662306683903,2.412430589171388,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,1.4723382376038863,1.2506144714586185,1.694062003749154,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1996,Lower Saxony,Owner,235,2.6166712494366293,2.4525580729542957,2.780784425918963,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1996,Lower Saxony,Tenant,296,1.9606016933970025,1.8231712873555734,2.0980320994384316,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,1.5807003359955563,1.2857980958771638,1.8756025761139488,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1996,North Rhine-Westphalia,Owner,430,2.5449859903077487,2.4223327545339175,2.66763922608158,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,North Rhine-Westphalia,Tenant,859,1.951993696970772,1.8742912457714256,2.029696148170119,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,Hesse,Owner,157,2.3962885464614563,2.201258991080317,2.5913181018425955,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Hesse,Tenant,310,2.0239336296078445,1.9001275375348068,2.1477397216808822,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",Owner,169,2.5532248184935584,2.3741253578570842,2.7323242791300326,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",Tenant,178,2.0679142767136867,1.882730060218901,2.2530984932084723,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,Baden-Wuerttemberg,Owner,342,2.6200146945397345,2.4761686412209993,2.7638607478584696,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,Baden-Wuerttemberg,Tenant,498,2.0126589342016366,1.908337757644971,2.116980110758302,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,Bavaria,Owner,357,2.5171653384782453,2.3813575236994753,2.6529731532570153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Bavaria,Tenant,504,1.8716071588845231,1.7776850837862892,1.965529233982757,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,1.9111069583533433,1.78883120312658,2.0333827135801066,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1996,Brandenburg,Owner,109,2.464660757585678,2.2532873373207662,2.67603417785059,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Brandenburg,Tenant,191,2.1551612619209615,1.9938142244777879,2.316508299364135,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Mecklenburg-Western Pomerania,Owner,58,2.881068474398168,2.602803612379226,3.1593333364171095,2.0,3.0,4.0,1,6,3,2.9749999999999943,4.0
1996,Mecklenburg-Western Pomerania,Tenant,141,2.0547372966053645,1.8689951431831568,2.240479450027572,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Saxony,Owner,158,2.79911453805399,2.6185547089686403,2.97967436713934,2.0,3.0,4.0,1,6,3,3.0,4.0
1996,Saxony,Tenant,390,2.0809524355699787,1.9756002766571967,2.1863045944827606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Saxony-Anhalt,Owner,112,2.6079083512614103,2.3983760136596626,2.817440688863158,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1996,Saxony-Anhalt,Tenant,218,2.0504983439589104,1.9119570312558374,2.189039656661983,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Thuringa,Owner,141,2.742327765539675,2.5362267965893923,2.948428734489958,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1996,Thuringa,Tenant,185,2.0009390813123216,1.8303779983749642,2.1715001642496787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Schleswig-Holstein,Owner,72,2.5615100505954613,2.2760723980102524,2.8469477031806703,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1997,Schleswig-Holstein,Tenant,68,2.0884225942872825,1.770574172226757,2.406271016347808,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,1.3937244111620002,1.2018674649800904,1.58558135734391,1.0,1.0,1.8124881364291596,1,3.031220341072899,1,1.0,1.0
1997,Lower Saxony,Owner,243,2.6387706459880245,2.4641581889879203,2.8133831029881287,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1997,Lower Saxony,Tenant,286,1.9255325801247227,1.7912849359351546,2.059780224314291,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,1.4844928891997524,1.2320371653708149,1.73694861302869,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1997,North Rhine-Westphalia,Owner,446,2.5500109164275124,2.431498706480247,2.6685231263747777,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,North Rhine-Westphalia,Tenant,832,1.9159456764722365,1.8408520174088696,1.9910393355356033,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1997,Hesse,Owner,152,2.3590163376670357,2.1812913110116727,2.5367413643223986,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Hesse,Tenant,285,2.040989220579557,1.9033374817627453,2.1786409593963687,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,"Rhineland-Palatinate, Saarland",Owner,169,2.5482259973586627,2.3634757930747616,2.732976201642564,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1997,"Rhineland-Palatinate, Saarland",Tenant,189,2.0516276349413483,1.8772837388982855,2.225971530984411,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Baden-Wuerttemberg,Owner,336,2.655421025194151,2.5091195488545304,2.8017225015337712,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,Baden-Wuerttemberg,Tenant,502,2.0288328942979628,1.9252033776201958,2.1324624109757297,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,Bavaria,Owner,378,2.4903166138459434,2.3563933509817465,2.6242398767101403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Bavaria,Tenant,468,1.8727127466043265,1.7756635592081378,1.9697619340005152,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,1.9036728940124343,1.773373738146206,2.0339720498786624,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1997,Brandenburg,Owner,110,2.476676317535203,2.265224273947453,2.6881283611229527,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Brandenburg,Tenant,195,2.071683279826802,1.9177560577340707,2.225610501919533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Mecklenburg-Western Pomerania,Owner,63,2.677557529246332,2.4124654487268593,2.9426496097658044,2.0,2.0,3.60678835016027,1,5,2,1.0,2.0
1997,Mecklenburg-Western Pomerania,Tenant,132,2.0381349870860253,1.8486079370189996,2.227662037153051,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Saxony,Owner,159,2.719544166642051,2.5372611850088864,2.901827148275215,2.0,2.0,4.0,1,6,2,1.0,2.0
1997,Saxony,Tenant,380,2.0850510365202934,1.9799571652826617,2.1901449077579254,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Saxony-Anhalt,Owner,122,2.595178824003382,2.4044807758502413,2.785876872156523,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1997,Saxony-Anhalt,Tenant,205,1.9480724404395788,1.8090955940417381,2.0870492868374195,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Thuringa,Owner,138,2.775605419460395,2.5538979261858907,2.997312912734899,2.0,2.4883274179061123,4.0,1,7.0,2,1.0,2.0
1997,Thuringa,Tenant,180,2.0892481294660006,1.9188888545062446,2.259607404425757,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Schleswig-Holstein,Owner,101,2.581722482063017,2.3414712063147753,2.821973757811259,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1998,Schleswig-Holstein,Tenant,85,1.9354831513644757,1.6677294147663928,2.2032368879625586,1.0,1.6710634186763675,2.0,1,3.5,1,0.0,1.0
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,1.4637765935531954,1.2667641648666526,1.6607890222397383,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1998,Lower Saxony,Owner,293,2.6871984311906396,2.5289915012419475,2.8454053611393317,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Lower Saxony,Tenant,325,1.9419327849197776,1.816022367755008,2.067843202084547,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,1.4127005131015773,1.1785537084951774,1.6468473177079772,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1998,North Rhine-Westphalia,Owner,527,2.5404525070895327,2.432302109528031,2.6486029046510344,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,North Rhine-Westphalia,Tenant,966,1.954290495532913,1.8832995604763423,2.0252814305894837,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Hesse,Owner,187,2.423595795747637,2.261786579277578,2.5854050122176955,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Hesse,Tenant,306,2.088449620945997,1.9550871966108951,2.2218120452810988,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,"Rhineland-Palatinate, Saarland",Owner,202,2.5273774190349485,2.3585907792366076,2.6961640588332894,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,"Rhineland-Palatinate, Saarland",Tenant,213,2.0165776135007563,1.8497889464243669,2.1833662805771454,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,Baden-Wuerttemberg,Owner,390,2.4858066949672226,2.360063668274559,2.611549721659886,1.253953976916021,2.0,3.0,1,5.619069034625968,2,2.0,2.0
1998,Baden-Wuerttemberg,Tenant,534,2.0491238171664428,1.9474154091762905,2.150832225156595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Bavaria,Owner,465,2.470971355867212,2.345636527307606,2.5963061844268185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Bavaria,Tenant,516,1.8917992104518495,1.7985489408066768,1.9850494800970222,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,1.8536605275539446,1.7314966645492924,1.9758243905585968,1.0,1.262848463395173,2.0,1,3.5,1,0.0,1.0
1998,Brandenburg,Owner,118,2.3575541146414083,2.1564333651871315,2.558674864095685,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Brandenburg,Tenant,203,2.0196101556584303,1.8721074458890745,2.167112865427786,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Mecklenburg-Western Pomerania,Owner,80,2.6362900770903273,2.3695616656617102,2.9030184885189443,2.0,2.0,4.0,1,5,2,1.0,2.0
1998,Mecklenburg-Western Pomerania,Tenant,129,1.9665288258557518,1.784758227258608,2.1482994244528957,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,Saxony,Owner,179,2.6981359504712024,2.527044219779613,2.869227681162792,2.0,2.0,4.0,1,6,2,1.0,2.0
1998,Saxony,Tenant,408,2.0791164586008666,1.9778250778837172,2.1804078393180157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Saxony-Anhalt,Owner,127,2.518703733381333,2.3273360657639066,2.710071400998759,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1998,Saxony-Anhalt,Tenant,227,1.9318870643307484,1.8003416688744165,2.06343245978708,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Thuringa,Owner,172,2.6752863896660557,2.4798008519816697,2.8707719273504417,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,Thuringa,Tenant,183,2.0339825451130187,1.8724254032906051,2.195539686935432,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Schleswig-Holstein,Owner,94,2.6343327694943244,2.3837643376768956,2.884901201311753,2.0,2.0,4.0,1,6,2,1.0,2.0
1999,Schleswig-Holstein,Tenant,83,1.7827660992639884,1.5336861873256638,2.031846011202313,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,1.493626482416223,1.2856848759171067,1.7015680889153395,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1999,Lower Saxony,Owner,291,2.7002385789045777,2.539841400580234,2.8606357572289216,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1999,Lower Saxony,Tenant,311,1.9180503656420433,1.79473725423448,2.0413634770496065,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,1.4015698761937876,1.1455547247911921,1.657585027596383,1.0,1.0,1.8556354598883256,1,3.139088649720814,1,1.0,1.0
1999,North Rhine-Westphalia,Owner,518,2.5336627702204773,2.4243409566758665,2.642984583765088,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,North Rhine-Westphalia,Tenant,903,1.9380116993601473,1.865146642711898,2.0108767560083964,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1999,Hesse,Owner,185,2.4625627637261185,2.298700512169612,2.626425015282625,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1999,Hesse,Tenant,281,2.047238134784841,1.9157450459025078,2.1787312236671745,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,"Rhineland-Palatinate, Saarland",Owner,202,2.475074516687125,2.3048947941874083,2.6452542391868414,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,"Rhineland-Palatinate, Saarland",Tenant,199,2.0753809881662746,1.908812656450439,2.24194931988211,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Baden-Wuerttemberg,Owner,367,2.542605042157599,2.409459994456099,2.6757500898590996,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1999,Baden-Wuerttemberg,Tenant,517,1.9709468665686876,1.8696915211421863,2.072202211995189,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1999,Bavaria,Owner,467,2.4447555707751567,2.3223456657434536,2.56716547580686,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Bavaria,Tenant,473,1.8981809631393487,1.8024253534098722,1.9939365728688252,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1999,Berlin,Owner,,,,,,,,,,,,
