"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Westdeutschland","2.68","1.5","8097","1","2","4","4","6","2.65","2.71","1","7","3","3"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2.44","1.5","1671","1","2","3","4","5","2.39","2.49","1","7","2","2"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","2.49","1.5","10414","1","2","3","4","5","2.47","2.51","1","8","3","3"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","2.52","1.5","1898","1","1","3","5","9","2.42","2.62","1","11","4","4"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","3.04","2.5","8147","1","1","4","6","9","2.99","3.09","1","16","5","5"
"2019","2","Ostdeutschland","2.45","1.5","1139","1","1","3","5","7","2.33","2.57","1","10","3","3"
"2019","2","Westdeutschland","2.96","2.5","4790","1","2","4","5","8","2.9","3.02","1","13","4","4"
"2019","3","Ostdeutschland","2.56","1.5","1416","1","2","4","4","6","2.48","2.64","1","8","3","3"
"2019","3","Westdeutschland","2.84","1.5","4865","1","2","4","5","7","2.79","2.89","1","10","4","4"
"2019","4","Ostdeutschland","2.38","1.5","2426","1","2","3","4","6","2.33","2.43","1","7","2","3"
"2019","4","Westdeutschland","2.71","2.5","7778","1","2","4","4","6","2.68","2.74","1","9","3","3"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","2.49","1.5","2589","1","2","3","4","5","2.45","2.53","1","7","2","3"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","2.53","1.5","13520","1","2","3","4","5","2.51","2.55","1","10","3","3"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","2.67","1.5","1871","1","1","4","6","9","2.57","2.77","1","10","4","4"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","3.08","2.5","7885","1","1","4","6","9","3.03","3.13","1","12","4","5"
"2020","2","Ostdeutschland","2.51","1.5","1162","1","1","3","5","7","2.41","2.61","1","9","3","4"
"2020","2","Westdeutschland","2.93","2.5","6188","1","2","4","5","7","2.88","2.98","1","13","4","4"
"2020","3","Ostdeutschland","2.49","1.5","1293","1","1","4","4","6","2.41","2.57","1","8","2","3"
"2020","3","Westdeutschland","2.86","1.5","5198","1","2","4","5","7","2.81","2.91","1","11","4","4"
"2020","4","Ostdeutschland","2.39","1.5","2244","1","2","3","4","5","2.34","2.44","1","8","2","3"
"2020","4","Westdeutschland","2.74","2.5","8306","1","2","4","4","6","2.71","2.77","1","8","3","3"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2.46","1.5","2570","1","2","3","4","5","2.41","2.51","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2.57","1.5","13214","1","2","3","4","5","2.55","2.59","1","9","3","3"
