year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,162,2.02464,1.83761,2.21166,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Saxony,2nd Quintile,183,2.43500,2.26273,2.60728,1.85195,2.00000,3.00000,1,4.72207,2,2.00000,2.02500
1994,Saxony,3rd Quintile,116,2.50072,2.31121,2.69023,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,Saxony,4th Quintile,65,2.50956,2.30684,2.71227,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,96,1.99336,1.74582,2.24090,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Saxony-Anhalt,2nd Quintile,101,2.27275,2.05530,2.49020,1.99518,2.00000,3.00000,1,4.50722,2,2.00000,2.00000
1994,Saxony-Anhalt,3rd Quintile,81,2.62567,2.36291,2.88843,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1994,Saxony-Anhalt,4th Quintile,37,2.43314,2.14626,2.72002,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,105,2.11422,1.83807,2.39037,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Thuringa,2nd Quintile,97,2.36950,2.11645,2.62255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Thuringa,3rd Quintile,76,2.67193,2.39535,2.94852,2.00000,3.00000,4.00000,1,6,3,2.00000,3.00000
1994,Thuringa,4th Quintile,36,2.48315,2.13677,2.82954,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,31,2.39994,1.80707,2.99281,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Schleswig-Holstein,2nd Quintile,31,2.17786,1.65344,2.70229,1.00000,1.67465,3.00000,1,6.00000,1,1.00000,3.00000
1995,Schleswig-Holstein,3rd Quintile,35,2.57416,2.11496,3.03335,2.00000,2.00000,3.98863,1,6,2,2.00000,3.00000
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,99,2.32900,1.98323,2.67477,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Lower Saxony,2nd Quintile,99,2.53722,2.28082,2.79362,1.17271,2.00000,3.00000,1,5.74094,2,2.00000,3.00000
1995,Lower Saxony,3rd Quintile,113,2.27580,2.05286,2.49874,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Lower Saxony,4th Quintile,110,2.16821,1.96479,2.37164,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Lower Saxony,5th Quintile,109,2.11119,1.91580,2.30658,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,268,2.27696,2.10799,2.44594,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,2nd Quintile,258,2.34444,2.17548,2.51340,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,3rd Quintile,260,2.26689,2.10843,2.42536,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,4th Quintile,245,2.14445,2.00183,2.28707,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,5th Quintile,270,2.07020,1.94493,2.19547,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Hesse,1st Quintile,93,1.99447,1.70802,2.28093,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1995,Hesse,2nd Quintile,94,2.00683,1.79363,2.22002,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1995,Hesse,3rd Quintile,97,2.53926,2.25526,2.82325,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,Hesse,4th Quintile,93,2.22759,1.99005,2.46513,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Hesse,5th Quintile,107,2.16876,2.00248,2.33503,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,82,2.18686,1.85609,2.51764,1.00000,1.44341,3.00000,1,6.00000,2,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,66,2.51525,2.13988,2.89063,1.00000,2.00000,4.00000,1,7,2,1.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,68,2.43899,2.12818,2.74981,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,77,2.39163,2.16481,2.61845,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,55,2.26210,2.04535,2.47886,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1995,Baden-Wuerttemberg,1st Quintile,154,2.19988,1.96179,2.43797,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Baden-Wuerttemberg,2nd Quintile,178,2.38250,2.16640,2.59860,1.00000,2.00000,4.00000,1,8.50000,2,1.97500,3.00000
1995,Baden-Wuerttemberg,3rd Quintile,189,2.25609,2.07818,2.43400,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,4th Quintile,173,2.45013,2.25739,2.64288,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,5th Quintile,170,2.26959,2.10528,2.43390,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Bavaria,1st Quintile,138,1.97114,1.75628,2.18599,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,Bavaria,2nd Quintile,154,2.27269,2.05200,2.49337,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Bavaria,3rd Quintile,167,2.44534,2.21768,2.67300,1.00000,2.00000,4.00000,1,7,2,1.97500,3.00000
1995,Bavaria,4th Quintile,203,2.28697,2.12869,2.44525,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Bavaria,5th Quintile,204,2.04048,1.90583,2.17514,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Berlin,1st Quintile,72,1.68461,1.42548,1.94374,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1995,Berlin,2nd Quintile,62,1.91260,1.62013,2.20507,1.00000,1.30308,3.00000,1,5,1,1.00000,2.00000
1995,Berlin,3rd Quintile,56,2.06209,1.77417,2.35002,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1995,Berlin,4th Quintile,75,2.05838,1.82018,2.29658,1.00000,2.00000,3.00000,1,5,2,1.00000,3.00000
1995,Berlin,5th Quintile,57,2.10958,1.85211,2.36706,1.00000,2.00000,2.21022,1,4.02555,2,2.00000,2.00000
1995,Brandenburg,1st Quintile,61,2.15525,1.80530,2.50519,1.00000,1.11341,3.00000,1,6.00000,1,1.00000,3.00000
1995,Brandenburg,2nd Quintile,95,2.39075,2.15180,2.62970,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Brandenburg,3rd Quintile,62,2.38610,2.12347,2.64873,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1995,Brandenburg,4th Quintile,39,2.31452,2.06889,2.56015,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,56,2.05080,1.73824,2.36335,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,54,2.25671,1.93127,2.58214,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,46,2.54240,2.20415,2.88066,2.00000,2.00000,3.15229,1,4.88072,2,2.00000,3.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,30,2.84022,2.46073,3.21971,2.00000,3.00000,4.00000,1,5,3,2.00000,3.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,153,2.06833,1.86783,2.26883,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Saxony,2nd Quintile,167,2.36337,2.19364,2.53309,1.09293,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Saxony,3rd Quintile,113,2.37877,2.16967,2.58787,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Saxony,4th Quintile,76,2.49225,2.31142,2.67308,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Saxony,5th Quintile,33,2.25446,1.96490,2.54402,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1995,Saxony-Anhalt,1st Quintile,79,1.94153,1.64839,2.23466,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,Saxony-Anhalt,2nd Quintile,92,2.10029,1.88750,2.31309,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Saxony-Anhalt,3rd Quintile,83,2.51800,2.28686,2.74915,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1995,Saxony-Anhalt,4th Quintile,59,2.36125,2.10377,2.61873,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,86,2.11261,1.79459,2.43063,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,Thuringa,2nd Quintile,97,2.16774,1.92667,2.40881,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Thuringa,3rd Quintile,77,2.47156,2.21051,2.73261,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Thuringa,4th Quintile,47,2.51256,2.23437,2.79076,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,32,2.60365,2.04038,3.16691,1.05487,2.00000,3.20118,1,6.42063,2,2.00000,3.00000
1996,Schleswig-Holstein,2nd Quintile,35,2.10980,1.58444,2.63516,1.00000,1.00000,3.50634,1,7.26585,1,1.00000,2.00000
1996,Schleswig-Holstein,3rd Quintile,32,2.45576,1.99853,2.91300,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,97,2.21023,1.90040,2.52005,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Lower Saxony,2nd Quintile,96,2.47789,2.18216,2.77362,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1996,Lower Saxony,3rd Quintile,127,2.48133,2.27311,2.68956,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Lower Saxony,4th Quintile,111,1.93492,1.74631,2.12353,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Lower Saxony,5th Quintile,99,2.22346,2.00363,2.44329,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,283,2.12332,1.96039,2.28625,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,North Rhine-Westphalia,2nd Quintile,267,2.33770,2.17350,2.50191,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,North Rhine-Westphalia,3rd Quintile,233,2.35140,2.18153,2.52126,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,North Rhine-Westphalia,4th Quintile,258,2.13924,1.99954,2.27894,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,North Rhine-Westphalia,5th Quintile,247,2.02435,1.89635,2.15236,1.00000,2.00000,2.49874,1,4.74686,2,2.00000,2.00000
1996,Hesse,1st Quintile,104,1.98423,1.72840,2.24006,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1996,Hesse,2nd Quintile,78,2.26499,1.95600,2.57397,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1996,Hesse,3rd Quintile,90,2.07135,1.84683,2.29587,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1996,Hesse,4th Quintile,93,2.30783,2.07500,2.54067,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Hesse,5th Quintile,102,2.24557,2.04390,2.44723,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,69,2.13456,1.79357,2.47554,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,62,2.38653,1.99383,2.77923,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,73,2.23121,1.95387,2.50856,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,82,2.39017,2.18330,2.59705,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,60,2.48065,2.23181,2.72949,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Baden-Wuerttemberg,1st Quintile,146,2.06175,1.83403,2.28948,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1996,Baden-Wuerttemberg,2nd Quintile,187,2.67856,2.45947,2.89765,1.00000,2.10080,4.00000,1,8.50000,2,2.00000,3.00000
1996,Baden-Wuerttemberg,3rd Quintile,159,2.23169,2.04795,2.41542,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Baden-Wuerttemberg,4th Quintile,194,2.47397,2.28508,2.66286,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Baden-Wuerttemberg,5th Quintile,154,2.14719,1.98361,2.31077,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bavaria,1st Quintile,147,1.86220,1.66839,2.05600,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1996,Bavaria,2nd Quintile,157,2.27246,2.04461,2.50031,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Bavaria,3rd Quintile,173,2.41120,2.22110,2.60130,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,Bavaria,4th Quintile,187,2.26914,2.09313,2.44516,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bavaria,5th Quintile,197,2.04594,1.90507,2.18680,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1996,Berlin,1st Quintile,62,1.67198,1.39695,1.94700,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1996,Berlin,2nd Quintile,55,1.85034,1.55842,2.14225,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1996,Berlin,3rd Quintile,58,1.90778,1.61886,2.19670,1.00000,1.69659,2.55406,1,4.88516,2,1.00000,2.00000
1996,Berlin,4th Quintile,71,2.23856,1.97476,2.50237,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1996,Berlin,5th Quintile,63,2.09029,1.84932,2.33127,1.07265,2.00000,2.00000,1,3.39103,2,2.00000,2.00000
1996,Brandenburg,1st Quintile,65,2.08043,1.76004,2.40083,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Brandenburg,2nd Quintile,90,2.34708,2.10224,2.59192,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Brandenburg,3rd Quintile,61,2.45563,2.18394,2.72732,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Brandenburg,4th Quintile,53,2.25913,1.98260,2.53566,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Brandenburg,5th Quintile,31,2.07644,1.78138,2.37150,1.75037,2.00000,3.00000,1,4,2,2.00000,2.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,55,2.00191,1.67026,2.33357,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,52,2.20094,1.89153,2.51036,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,43,2.30591,1.95334,2.65848,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,2.00214,1.78830,2.21597,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Saxony,2nd Quintile,152,2.60732,2.42210,2.79255,2.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1996,Saxony,3rd Quintile,140,2.19907,2.02492,2.37322,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Saxony,4th Quintile,78,2.39689,2.20690,2.58689,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1996,Saxony,5th Quintile,41,2.24640,2.00870,2.48411,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1996,Saxony-Anhalt,1st Quintile,75,1.83639,1.54950,2.12328,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1996,Saxony-Anhalt,2nd Quintile,93,2.23896,2.02084,2.45707,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1996,Saxony-Anhalt,3rd Quintile,83,2.41066,2.19010,2.63123,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Saxony-Anhalt,4th Quintile,55,2.42529,2.17627,2.67432,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,82,2.17486,1.86628,2.48343,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Thuringa,2nd Quintile,99,2.25172,1.99863,2.50481,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Thuringa,3rd Quintile,89,2.24850,2.00905,2.48794,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Thuringa,4th Quintile,42,2.45876,2.14206,2.77547,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,34,2.37650,1.82559,2.92740,1.00000,2.00000,4.00000,1,6,2,1.00000,2.02500
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,37,2.15115,1.77883,2.52347,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,102,2.13667,1.81671,2.45664,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,Lower Saxony,2nd Quintile,92,2.44380,2.14993,2.73766,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Lower Saxony,3rd Quintile,119,2.42190,2.18226,2.66155,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1997,Lower Saxony,4th Quintile,107,2.23270,2.02189,2.44351,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1997,Lower Saxony,5th Quintile,109,2.10921,1.91767,2.30074,1.00000,2.00000,2.34461,1,4.36152,2,2.00000,2.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,252,1.96522,1.80750,2.12295,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1997,North Rhine-Westphalia,2nd Quintile,282,2.45021,2.29134,2.60908,1.00000,2.00000,3.23175,1,6.57938,2,2.00000,2.00000
1997,North Rhine-Westphalia,3rd Quintile,237,2.23457,2.08030,2.38884,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,North Rhine-Westphalia,4th Quintile,249,2.20467,2.05420,2.35515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,North Rhine-Westphalia,5th Quintile,258,1.99493,1.87520,2.11467,1.00000,2.00000,2.06218,1,3.65544,2,2.00000,2.00000
1997,Hesse,1st Quintile,84,2.05008,1.75670,2.34346,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,Hesse,2nd Quintile,82,1.90798,1.65345,2.16252,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1997,Hesse,3rd Quintile,84,2.24115,1.98580,2.49650,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1997,Hesse,4th Quintile,89,2.39324,2.14928,2.63721,1.15728,2.00000,3.00000,1,5.76408,2,2.00000,3.00000
1997,Hesse,5th Quintile,98,2.21025,2.01933,2.40118,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,77,2.13603,1.80800,2.46406,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,69,2.37980,2.02113,2.73847,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,2.59746,2.31947,2.87544,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,77,2.16517,1.96362,2.36672,1.96601,2.00000,3.00000,1,4.55099,2,2.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,61,2.26920,2.02050,2.51789,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Baden-Wuerttemberg,1st Quintile,164,2.11939,1.89707,2.34171,1.00000,1.24362,3.00000,1,6.00000,1,1.00000,2.00000
1997,Baden-Wuerttemberg,2nd Quintile,163,2.51482,2.28587,2.74378,1.00000,2.00000,3.34713,1,6.86783,2,2.00000,3.00000
1997,Baden-Wuerttemberg,3rd Quintile,178,2.35603,2.16984,2.54222,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Baden-Wuerttemberg,4th Quintile,190,2.48423,2.29929,2.66916,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Baden-Wuerttemberg,5th Quintile,142,2.23774,2.06066,2.41482,1.82535,2.00000,3.00000,1,4.76198,2,2.00000,2.00000
1997,Bavaria,1st Quintile,127,1.84610,1.61594,2.07626,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1997,Bavaria,2nd Quintile,164,2.02844,1.82232,2.23456,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1997,Bavaria,3rd Quintile,172,2.52099,2.33890,2.70309,2.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1997,Bavaria,4th Quintile,178,2.29216,2.09741,2.48691,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Bavaria,5th Quintile,205,2.10943,1.97365,2.24520,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Berlin,1st Quintile,61,1.86272,1.52924,2.19620,1.00000,1.00000,3.00000,1,5,1,1.00000,1.00000
1997,Berlin,2nd Quintile,49,1.65626,1.40362,1.90889,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1997,Berlin,3rd Quintile,65,2.10614,1.80962,2.40267,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1997,Berlin,4th Quintile,63,2.04814,1.77346,2.32281,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1997,Berlin,5th Quintile,63,2.00253,1.75811,2.24695,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Brandenburg,1st Quintile,69,2.06690,1.77047,2.36334,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,Brandenburg,2nd Quintile,92,2.26984,2.03949,2.50019,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Brandenburg,3rd Quintile,67,2.30223,2.01338,2.59108,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1997,Brandenburg,4th Quintile,47,2.21387,1.93002,2.49772,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Brandenburg,5th Quintile,30,2.14887,1.87178,2.42596,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,47,1.88913,1.53610,2.24215,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,56,2.28048,1.98634,2.57462,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,37,2.28756,1.89096,2.68416,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,33,2.53841,2.20084,2.87598,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
