year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,"Rhineland-Palatinate, Saarland",4th Quintile,73,2.12084,1.86745,2.37423,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.38951,2.13566,2.64336,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,Baden-Wuerttemberg,1st Quintile,142,1.98668,1.75237,2.22098,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1994,Baden-Wuerttemberg,2nd Quintile,142,2.64927,2.39619,2.90234,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1994,Baden-Wuerttemberg,3rd Quintile,178,2.43838,2.23061,2.64615,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1994,Baden-Wuerttemberg,4th Quintile,185,2.46177,2.28757,2.63597,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Baden-Wuerttemberg,5th Quintile,178,2.33002,2.16273,2.49731,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Bavaria,1st Quintile,110,1.80428,1.56067,2.04790,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1994,Bavaria,2nd Quintile,144,2.44841,2.20731,2.68952,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1994,Bavaria,3rd Quintile,173,2.27631,2.07594,2.47669,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Bavaria,4th Quintile,192,2.28559,2.11411,2.45706,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Bavaria,5th Quintile,212,2.08350,1.96060,2.20641,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1994,Berlin,1st Quintile,64,1.72497,1.45306,1.99688,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1994,Berlin,2nd Quintile,55,2.02391,1.67922,2.36861,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,3.00000
1994,Berlin,3rd Quintile,65,1.94520,1.68014,2.21026,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1994,Berlin,4th Quintile,70,1.96271,1.70409,2.22133,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1994,Berlin,5th Quintile,56,2.20275,1.93981,2.46568,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Brandenburg,1st Quintile,81,1.94484,1.67406,2.21562,1.00000,1.00000,3.00000,1,5,1,1.00000,2.00000
1994,Brandenburg,2nd Quintile,90,2.43710,2.19929,2.67490,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Brandenburg,3rd Quintile,67,2.61371,2.35791,2.86951,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1994,Brandenburg,4th Quintile,36,2.60575,2.32153,2.88997,2.00000,3.00000,3.00000,1,4,3,2.00000,3.00000
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,57,2.18736,1.86807,2.50666,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,68,2.49419,2.17673,2.81166,1.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,38,3.03623,2.59509,3.47738,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.02500
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,157,2.03001,1.84201,2.21801,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Saxony,2nd Quintile,186,2.41900,2.24324,2.59477,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Saxony,3rd Quintile,116,2.52942,2.34667,2.71218,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,Saxony,4th Quintile,69,2.45295,2.25410,2.65180,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.02500
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,90,1.98893,1.73137,2.24648,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Saxony-Anhalt,2nd Quintile,106,2.30803,2.09293,2.52313,1.55084,2.00000,3.00000,1,5.17373,2,2.00000,2.00000
1994,Saxony-Anhalt,3rd Quintile,82,2.53052,2.29076,2.77027,2.00000,2.00000,3.06394,1,4.65985,2,2.00000,3.00000
1994,Saxony-Anhalt,4th Quintile,37,2.50531,2.14262,2.86800,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,102,2.07380,1.80028,2.34732,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Thuringa,2nd Quintile,97,2.47862,2.21805,2.73919,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,Thuringa,3rd Quintile,77,2.65075,2.37631,2.92519,2.00000,3.00000,4.00000,1,6,3,2.00000,3.00000
1994,Thuringa,4th Quintile,37,2.30004,1.94044,2.65964,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,30,2.42314,1.80363,3.04266,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1995,Schleswig-Holstein,2nd Quintile,32,2.13952,1.65102,2.62801,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1995,Schleswig-Holstein,3rd Quintile,34,2.61200,2.13444,3.08955,2.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,102,2.38887,2.04984,2.72791,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Lower Saxony,2nd Quintile,96,2.45959,2.20805,2.71113,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,Lower Saxony,3rd Quintile,118,2.25997,2.03685,2.48309,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Lower Saxony,4th Quintile,111,2.20018,2.00151,2.39886,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Lower Saxony,5th Quintile,103,2.10354,1.89966,2.30741,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,271,2.31995,2.14793,2.49198,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,2nd Quintile,259,2.35645,2.19131,2.52158,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,3rd Quintile,261,2.19542,2.03786,2.35299,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,4th Quintile,241,2.21096,2.06574,2.35618,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,5th Quintile,269,2.03246,1.90973,2.15519,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,Hesse,1st Quintile,95,2.03769,1.75480,2.32058,1.00000,1.07323,3.00000,1,6.00000,1,1.00000,2.00000
1995,Hesse,2nd Quintile,92,2.00387,1.78156,2.22618,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1995,Hesse,3rd Quintile,98,2.51238,2.23284,2.79192,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,Hesse,4th Quintile,93,2.17979,1.95136,2.40823,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Hesse,5th Quintile,106,2.17444,2.00432,2.34456,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,84,2.22106,1.88849,2.55363,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,64,2.51343,2.15066,2.87620,1.00000,2.00000,3.26404,1,6.66010,2,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,68,2.36943,2.05578,2.68308,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,71,2.32183,2.09296,2.55070,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,61,2.37599,2.14363,2.60835,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,1st Quintile,155,2.09202,1.86665,2.31740,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Baden-Wuerttemberg,2nd Quintile,185,2.44070,2.22332,2.65809,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1995,Baden-Wuerttemberg,3rd Quintile,179,2.24335,2.05564,2.43105,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,4th Quintile,173,2.43897,2.25408,2.62386,1.77785,2.00000,3.00000,1,4.83322,2,2.00000,2.00000
1995,Baden-Wuerttemberg,5th Quintile,172,2.30432,2.13507,2.47357,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Bavaria,1st Quintile,142,2.00205,1.78774,2.21636,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,Bavaria,2nd Quintile,148,2.31805,2.08305,2.55305,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1995,Bavaria,3rd Quintile,171,2.42310,2.20621,2.63999,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1995,Bavaria,4th Quintile,206,2.25495,2.10090,2.40900,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Bavaria,5th Quintile,199,2.02532,1.88912,2.16151,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Berlin,1st Quintile,71,1.68715,1.42582,1.94848,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1995,Berlin,2nd Quintile,61,1.91835,1.62199,2.21470,1.00000,1.00000,3.00000,1,5,1,1.00000,2.00000
1995,Berlin,3rd Quintile,58,2.09652,1.81826,2.37478,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Berlin,4th Quintile,73,2.11557,1.86450,2.36664,1.00000,2.00000,3.00000,1,5,2,1.00000,3.00000
1995,Berlin,5th Quintile,59,1.98792,1.75134,2.22451,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,Brandenburg,1st Quintile,59,2.13155,1.77570,2.48740,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,3.00000
1995,Brandenburg,2nd Quintile,95,2.40082,2.16271,2.63892,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Brandenburg,3rd Quintile,67,2.38432,2.13358,2.63506,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1995,Brandenburg,4th Quintile,35,2.36727,2.09579,2.63874,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1995,Brandenburg,5th Quintile,30,2.31762,2.00116,2.63408,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,55,2.07256,1.74973,2.39539,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,57,2.26317,1.95246,2.57387,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,43,2.51848,2.16779,2.86916,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,34,2.80719,2.45392,3.16046,2.00000,3.00000,4.00000,1,5,3,2.00000,3.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,146,2.09465,1.88626,2.30304,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Saxony,2nd Quintile,171,2.32939,2.16121,2.49756,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Saxony,3rd Quintile,114,2.36801,2.16113,2.57488,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Saxony,4th Quintile,78,2.48444,2.30970,2.65918,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Saxony,5th Quintile,33,2.27100,1.97393,2.56807,2.00000,2.00000,3.00000,1,4,2,2.00000,2.02500
1995,Saxony-Anhalt,1st Quintile,80,1.96710,1.67309,2.26110,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,Saxony-Anhalt,2nd Quintile,90,2.06433,1.85646,2.27221,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1995,Saxony-Anhalt,3rd Quintile,84,2.53625,2.30383,2.76868,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1995,Saxony-Anhalt,4th Quintile,59,2.36129,2.10143,2.62115,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,84,2.13996,1.81558,2.46435,1.00000,1.41607,3.00000,1,6.00000,1,1.00000,2.00000
1995,Thuringa,2nd Quintile,98,2.14821,1.90626,2.39015,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,Thuringa,3rd Quintile,80,2.49218,2.23723,2.74712,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Thuringa,4th Quintile,45,2.47963,2.19923,2.76004,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,34,2.61567,2.12084,3.11051,2.00000,2.00000,3.18033,1,4.95082,2,2.00000,3.00000
1996,Schleswig-Holstein,2nd Quintile,33,2.09820,1.51253,2.68388,1.00000,1.00000,3.41429,1,7,1,1.00000,2.00000
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,99,2.30906,1.98792,2.63021,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Lower Saxony,2nd Quintile,93,2.48202,2.18469,2.77934,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,Lower Saxony,3rd Quintile,122,2.40628,2.19494,2.61761,1.18321,2.00000,3.00000,1,5,2,2.00000,2.00000
1996,Lower Saxony,4th Quintile,117,1.96722,1.78475,2.14969,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Lower Saxony,5th Quintile,99,2.20413,1.98522,2.42303,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,282,2.18320,2.01774,2.34867,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,North Rhine-Westphalia,2nd Quintile,271,2.26923,2.10870,2.42976,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,North Rhine-Westphalia,3rd Quintile,228,2.39094,2.21382,2.56806,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,North Rhine-Westphalia,4th Quintile,254,2.11817,1.97918,2.25716,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,North Rhine-Westphalia,5th Quintile,253,2.02191,1.89839,2.14543,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Hesse,1st Quintile,109,2.02390,1.77590,2.27191,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1996,Hesse,2nd Quintile,76,2.30888,1.99473,2.62304,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Hesse,3rd Quintile,90,2.10054,1.87015,2.33093,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1996,Hesse,4th Quintile,91,2.24976,2.01812,2.48140,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Hesse,5th Quintile,101,2.22669,2.02507,2.42831,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,74,2.18894,1.84867,2.52922,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,64,2.38162,2.00257,2.76068,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,67,2.19352,1.91643,2.47060,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,81,2.38031,2.15882,2.60181,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,60,2.47578,2.24745,2.70411,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Baden-Wuerttemberg,1st Quintile,160,2.22015,1.98793,2.45236,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Baden-Wuerttemberg,2nd Quintile,170,2.48475,2.26011,2.70938,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1996,Baden-Wuerttemberg,3rd Quintile,165,2.35356,2.16011,2.54702,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Baden-Wuerttemberg,4th Quintile,183,2.51057,2.31966,2.70149,2.00000,2.00000,3.57831,1,5.94577,2,2.00000,2.00000
1996,Baden-Wuerttemberg,5th Quintile,162,2.08049,1.92742,2.23357,1.00000,2.00000,2.22486,1,4.06214,2,2.00000,2.00000
1996,Bavaria,1st Quintile,153,1.89536,1.70185,2.08887,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1996,Bavaria,2nd Quintile,143,2.31757,2.07444,2.56071,1.00000,2.00000,3.72079,1,7,2,1.00000,2.00000
1996,Bavaria,3rd Quintile,183,2.37479,2.18943,2.56015,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bavaria,4th Quintile,183,2.26490,2.08886,2.44094,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Bavaria,5th Quintile,199,2.03414,1.89592,2.17237,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1996,Berlin,1st Quintile,63,1.74145,1.45703,2.02588,1.00000,1.00000,3.00000,1,5,1,1.00000,1.00000
1996,Berlin,2nd Quintile,52,1.84687,1.55343,2.14032,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1996,Berlin,3rd Quintile,62,1.87722,1.60858,2.14586,1.00000,1.84158,2.00000,1,3.50000,2,1.00000,2.00000
1996,Berlin,4th Quintile,68,2.29974,2.01315,2.58633,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1996,Berlin,5th Quintile,64,2.02055,1.79774,2.24336,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Brandenburg,1st Quintile,65,2.09978,1.78860,2.41096,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Brandenburg,2nd Quintile,84,2.42022,2.15296,2.68748,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1996,Brandenburg,3rd Quintile,66,2.37330,2.10817,2.63844,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Brandenburg,4th Quintile,52,2.17561,1.91967,2.43155,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1996,Brandenburg,5th Quintile,33,2.14592,1.84271,2.44912,1.95428,2.00000,3.00000,1,4,2,2.00000,3.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,56,2.00205,1.67558,2.32851,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,47,2.16631,1.84212,2.49050,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,47,2.30465,1.99943,2.60986,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,1.99294,1.78033,2.20555,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Saxony,2nd Quintile,154,2.55807,2.37448,2.74167,2.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1996,Saxony,3rd Quintile,133,2.24220,2.05517,2.42924,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Saxony,4th Quintile,83,2.36903,2.19307,2.54500,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1996,Saxony,5th Quintile,41,2.24827,2.00973,2.48682,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1996,Saxony-Anhalt,1st Quintile,73,1.86061,1.56317,2.15806,1.00000,1.00000,2.81128,1,5.52819,1,1.00000,2.00000
1996,Saxony-Anhalt,2nd Quintile,91,2.19973,1.97666,2.42279,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1996,Saxony-Anhalt,3rd Quintile,84,2.39916,2.17501,2.62331,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Saxony-Anhalt,4th Quintile,58,2.43696,2.22110,2.65283,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,81,2.13462,1.81877,2.45048,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,Thuringa,2nd Quintile,97,2.26202,2.01239,2.51165,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1996,Thuringa,3rd Quintile,89,2.24599,2.00304,2.48894,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Thuringa,4th Quintile,44,2.55184,2.24787,2.85581,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,32,2.21672,1.68044,2.75301,1.00000,1.81166,3.09554,1,6,2,1.00000,3.00000
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,34,2.31148,1.92355,2.69942,1.37157,2.00000,3.00000,1,5.44265,2,2.00000,3.00000
1997,Schleswig-Holstein,5th Quintile,30,1.91120,1.55565,2.26675,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,106,2.18674,1.87373,2.49975,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,Lower Saxony,2nd Quintile,91,2.45853,2.15890,2.75817,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1997,Lower Saxony,3rd Quintile,116,2.39850,2.15429,2.64272,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Lower Saxony,4th Quintile,110,2.21911,2.00619,2.43204,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1997,Lower Saxony,5th Quintile,106,2.07602,1.89172,2.26032,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,266,2.05667,1.89978,2.21357,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,North Rhine-Westphalia,2nd Quintile,266,2.30532,2.14554,2.46510,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,North Rhine-Westphalia,3rd Quintile,239,2.30180,2.14060,2.46300,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,North Rhine-Westphalia,4th Quintile,251,2.20226,2.04975,2.35477,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,North Rhine-Westphalia,5th Quintile,256,1.99517,1.87958,2.11077,1.00000,2.00000,2.11312,1,3.78281,2,2.00000,2.00000
1997,Hesse,1st Quintile,87,2.03415,1.74927,2.31904,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1997,Hesse,2nd Quintile,80,2.01378,1.74155,2.28601,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,Hesse,3rd Quintile,88,2.18939,1.94786,2.43093,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1997,Hesse,4th Quintile,86,2.36038,2.10634,2.61443,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Hesse,5th Quintile,96,2.20589,2.01714,2.39464,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,76,2.25939,1.91206,2.60672,1.00000,2.00000,3.88687,1,6,2,1.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,71,2.52470,2.15447,2.89493,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,2.37382,2.10893,2.63871,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,79,2.18831,1.99735,2.37927,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.13788,1.92450,2.35127,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
