year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Saxony-Anhalt,Couple without children,92,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,181,3.579053108508479,3.526499601683941,3.631606615333017,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Thuringa,Couple without children,69,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,172,3.673996935900652,3.616306125159634,3.73168774664167,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Schleswig-Holstein,Couple without children,48,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,3.866727719062788,3.7424680518201914,3.9909873863053846,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Lower Saxony,Couple without children,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,181,3.6607227539305227,3.600215181247174,3.7212303266138713,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,North Rhine-Westphalia,Couple without children,326,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,North Rhine-Westphalia,Single parent,65,2.381703137568163,2.308954018448932,2.454452256687394,2.0,2.0,3.0,2,4,2,2.0,2.0
1993,North Rhine-Westphalia,Couple with children,539,3.753416560084838,3.7188518939302804,3.787981226239396,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Hesse,Couple without children,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,3.6886300652963246,3.6391538454750196,3.7381062851176297,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Couple without children,85,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,132,3.5855416633211914,3.5243927049447383,3.6466906216976445,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Baden-Wuerttemberg,Couple without children,197,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Baden-Wuerttemberg,Single parent,53,2.2808152812070164,2.208813827112065,2.3528167353019676,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Baden-Wuerttemberg,Couple with children,386,3.8414437067748257,3.7999820768310717,3.8829053367185797,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Bavaria,Couple without children,207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Bavaria,Single parent,45,2.3379274811190514,2.247328823120184,2.4285261391179187,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Bavaria,Couple with children,336,3.7086655333642735,3.666139002183196,3.751192064545351,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Berlin,Couple without children,72,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,3.5105703741920005,3.4569702915061,3.564170456877901,3.0,3.0,4.0,3,5,3,2.0,3.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Brandenburg,Couple without children,82,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,143,3.642336882283817,3.587496571315822,3.697177193251812,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,97,3.6887651587458383,3.615912695470789,3.7616176220208875,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Saxony,Couple without children,156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Saxony,Single parent,32,2.265308339944887,2.1705511464805816,2.3600655334091925,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Saxony,Couple with children,256,3.5723284033112113,3.5339413734857463,3.610715433136676,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Saxony-Anhalt,Couple without children,89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,3.6071300074518136,3.5488616015208616,3.6653984133827655,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Thuringa,Couple without children,70,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,3.6516139608243887,3.592348388674131,3.7108795329746465,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Schleswig-Holstein,Couple without children,47,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,3.804579600599378,3.6850019348528367,3.9241572663459197,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Lower Saxony,Couple without children,153,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Lower Saxony,Single parent,30,2.410859600221261,2.2854065176437777,2.5363126827987443,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1994,Lower Saxony,Couple with children,175,3.666269934088099,3.6051230396988534,3.727416828477345,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,North Rhine-Westphalia,Couple without children,327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,North Rhine-Westphalia,Single parent,69,2.311966993773134,2.2518755939991255,2.3720583935471424,2.0,2.0,3.0,2,4,2,2.0,2.0
1994,North Rhine-Westphalia,Couple with children,514,3.738664497606434,3.7038777348860172,3.7734512603268504,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Hesse,Couple without children,142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,3.6190058114750356,3.5694392711265137,3.6685723518235576,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,3.6046588466813616,3.5366730314589705,3.6726446619037527,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Baden-Wuerttemberg,Couple without children,207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Baden-Wuerttemberg,Single parent,44,2.231504186328394,2.1530463104140507,2.3099620622427377,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Baden-Wuerttemberg,Couple with children,379,3.819981881076369,3.778488372320944,3.861475389831794,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Bavaria,Couple without children,226,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Bavaria,Single parent,44,2.2829753542823648,2.1972221620269337,2.368728546537796,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Bavaria,Couple with children,329,3.768183987778393,3.7243628927198786,3.812005082836907,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Berlin,Couple without children,68,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,3.511101250844634,3.4577748289344576,3.5644276727548103,3.0,3.0,4.0,3,5,3,2.0,3.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Brandenburg,Couple without children,84,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,3.634633633912565,3.5788086288782037,3.6904586389469265,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,3.7103302669679663,3.6343771126357303,3.7862834213002023,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Saxony,Couple without children,159,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Saxony,Single parent,30,2.279177381556954,2.1786643830055468,2.379690380108361,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Saxony,Couple with children,250,3.634607193110545,3.5946075008708056,3.674606885350284,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Saxony-Anhalt,Couple without children,97,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,3.6500967043047994,3.589043996153399,3.7111494124561997,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Thuringa,Couple without children,73,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,3.647526564248106,3.5871857199729433,3.707867408523269,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Schleswig-Holstein,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,3.8083251742792044,3.6935260636791547,3.923124284879254,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Lower Saxony,Couple without children,154,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Lower Saxony,Single parent,32,2.353244744572361,2.230411570460586,2.4760779186841364,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Lower Saxony,Couple with children,203,3.7331926300829408,3.666894699023772,3.7994905611421097,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,North Rhine-Westphalia,Couple without children,348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,North Rhine-Westphalia,Single parent,72,2.3071319667100947,2.248981430551664,2.365282502868525,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,North Rhine-Westphalia,Couple with children,552,3.749305945057509,3.7144390131875737,3.784172876927444,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Hesse,Couple without children,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,3.6182402105309475,3.5674204217360317,3.6690599993258632,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,3.704427585664402,3.6374787751472137,3.77137639618159,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Baden-Wuerttemberg,Couple without children,214,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Baden-Wuerttemberg,Single parent,45,2.357322102682649,2.2597936789430846,2.4548505264222134,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Baden-Wuerttemberg,Couple with children,384,3.865229658327061,3.8237549768144685,3.9067043398396537,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Bavaria,Couple without children,229,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Bavaria,Single parent,46,2.565402816839357,2.435132030035346,2.6956736036433675,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1995,Bavaria,Couple with children,354,3.733367237364713,3.692574115825127,3.7741603589042994,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Berlin,Couple without children,74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,3.4501791116271896,3.3982529060803106,3.5021053171740686,3.0,3.0,4.0,3,5,3,2.0,3.0
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Brandenburg,Couple without children,79,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,3.683966012087441,3.6255338560874364,3.742398168087446,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Mecklenburg-Western Pomerania,Couple without children,54,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,95,3.650497920549016,3.5771571213187023,3.7238387197793292,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Saxony,Couple without children,164,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Saxony,Single parent,31,2.310219394946356,2.2104172657639856,2.4100215241287266,2.0,2.0,2.4959311619023943,2,3.2398279047559857,2,2.0,2.0
1995,Saxony,Couple with children,233,3.6795838357188004,3.638242483775481,3.72092518766212,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Saxony-Anhalt,Couple without children,97,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,151,3.559141270750997,3.4991522114569458,3.6191303300450484,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Thuringa,Couple without children,74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,151,3.6433075427112094,3.581421065687559,3.7051940197348596,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Schleswig-Holstein,Couple without children,43,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,56,3.874895682468421,3.7528440774977776,3.996947287439064,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
