year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Hesse,Couple with children,185,3.6886300652963246,3.6391538454750196,3.7381062851176297,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Couple without children,85,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,132,3.5855416633211914,3.5243927049447383,3.6466906216976445,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Baden-Wuerttemberg,Couple without children,197,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Baden-Wuerttemberg,Single parent,53,2.2808152812070164,2.208813827112065,2.3528167353019676,2.0,2.0,2.0479467207989024,2,2.119866801997256,2,2.0,2.0
1993,Baden-Wuerttemberg,Couple with children,386,3.8414437067748257,3.7999820768310717,3.8829053367185797,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Bavaria,Couple without children,207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Bavaria,Single parent,45,2.337927481119052,2.2473288231201844,2.428526139117919,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Bavaria,Couple with children,336,3.7086655333642735,3.666139002183196,3.751192064545351,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Berlin,Couple without children,72,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,3.510570374191999,3.4569702915060985,3.5641704568779,3.0,3.0,4.0,3,5,3,2.0,3.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Brandenburg,Couple without children,82,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,143,3.6423368822838174,3.5874965713158224,3.6971771932518123,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,97,3.6887651587458383,3.615912695470789,3.7616176220208875,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Saxony,Couple without children,156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Saxony,Single parent,32,2.265308339944887,2.1705511464805816,2.3600655334091925,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Saxony,Couple with children,256,3.5723284033112113,3.5339413734857463,3.610715433136676,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Saxony-Anhalt,Couple without children,89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,3.607130007451814,3.548861601520862,3.665398413382766,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Thuringa,Couple without children,70,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,3.6516139608243887,3.592348388674131,3.7108795329746465,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Schleswig-Holstein,Couple without children,47,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,3.804579600599378,3.6850019348528367,3.9241572663459197,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Lower Saxony,Couple without children,153,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Lower Saxony,Single parent,30,2.410859600221261,2.2854065176437777,2.5363126827987443,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1994,Lower Saxony,Couple with children,175,3.666269934088099,3.6051230396988534,3.727416828477345,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,North Rhine-Westphalia,Couple without children,327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,North Rhine-Westphalia,Single parent,69,2.3119669937731335,2.251875593999125,2.372058393547142,2.0,2.0,3.0,2,4,2,2.0,2.0
1994,North Rhine-Westphalia,Couple with children,514,3.738664497606434,3.7038777348860172,3.7734512603268504,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Hesse,Couple without children,142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,3.6190058114750356,3.5694392711265137,3.6685723518235576,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,3.604658846681361,3.53667303145897,3.6726446619037523,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Baden-Wuerttemberg,Couple without children,207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Baden-Wuerttemberg,Single parent,44,2.231504186328394,2.1530463104140507,2.3099620622427377,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Baden-Wuerttemberg,Couple with children,379,3.819981881076368,3.7784883723209433,3.861475389831793,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Bavaria,Couple without children,226,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Bavaria,Single parent,44,2.2829753542823648,2.1972221620269337,2.368728546537796,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Bavaria,Couple with children,329,3.7681839877783925,3.724362892719878,3.8120050828369068,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Berlin,Couple without children,68,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,3.5111012508446335,3.457774828934457,3.56442767275481,3.0,3.0,4.0,3,5,3,2.0,3.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Brandenburg,Couple without children,84,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,3.6346336339125647,3.5788086288782033,3.690458638946926,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,3.7103302669679663,3.6343771126357303,3.7862834213002023,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Saxony,Couple without children,159,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Saxony,Single parent,30,2.2791773815569543,2.178664383005547,2.3796903801083613,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Saxony,Couple with children,250,3.6346071931105457,3.5946075008708065,3.674606885350285,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Saxony-Anhalt,Couple without children,97,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,3.6500967043047994,3.589043996153399,3.7111494124561997,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Thuringa,Couple without children,73,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,3.647526564248105,3.5871857199729424,3.707867408523268,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Schleswig-Holstein,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,3.808325174279204,3.6935260636791543,3.9231242848792536,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Lower Saxony,Couple without children,154,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Lower Saxony,Single parent,32,2.353244744572361,2.230411570460586,2.4760779186841364,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Lower Saxony,Couple with children,203,3.7331926300829403,3.6668946990237714,3.7994905611421093,3.0,3.999611250015291,4.0,3,5.5,4,4.0,5.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,North Rhine-Westphalia,Couple without children,348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,North Rhine-Westphalia,Single parent,72,2.3071319667100942,2.2489814305516638,2.3652825028685247,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,North Rhine-Westphalia,Couple with children,552,3.7493059450575084,3.7144390131875733,3.7841728769274434,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Hesse,Couple without children,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,3.6182402105309475,3.5674204217360317,3.6690599993258632,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,3.704427585664402,3.6374787751472137,3.77137639618159,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Baden-Wuerttemberg,Couple without children,214,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Baden-Wuerttemberg,Single parent,45,2.3573221026826494,2.259793678943085,2.454850526422214,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Baden-Wuerttemberg,Couple with children,384,3.865229658327061,3.8237549768144685,3.9067043398396537,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Bavaria,Couple without children,229,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Bavaria,Single parent,46,2.565402816839357,2.435132030035346,2.6956736036433675,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1995,Bavaria,Couple with children,354,3.7333672373647127,3.6925741158251264,3.774160358904299,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Berlin,Couple without children,74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,3.4501791116271896,3.3982529060803106,3.5021053171740686,3.0,3.0,4.0,3,5,3,2.0,3.0
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Brandenburg,Couple without children,79,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,3.683966012087441,3.6255338560874364,3.742398168087446,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Mecklenburg-Western Pomerania,Couple without children,54,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,95,3.6504979205490153,3.5771571213187023,3.7238387197793283,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Saxony,Couple without children,164,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Saxony,Single parent,31,2.310219394946356,2.2104172657639856,2.4100215241287266,2.0,2.0,2.565974865157539,2,3.414937162893848,2,2.0,2.0
1995,Saxony,Couple with children,233,3.6795838357188004,3.638242483775481,3.72092518766212,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Saxony-Anhalt,Couple without children,97,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,151,3.5591412707509966,3.4991522114569453,3.619130330045048,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Thuringa,Couple without children,74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,151,3.643307542711209,3.5814210656875587,3.705194019734859,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Schleswig-Holstein,Couple without children,43,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,56,3.874895682468421,3.7528440774977776,3.996947287439064,3.0,4.0,4.3065109526502665,3,6.266277381625667,4,4.0,5.0
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Lower Saxony,Couple without children,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Lower Saxony,Single parent,33,2.434834119148932,2.309920651820421,2.559747586477443,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1996,Lower Saxony,Couple with children,198,3.7451187876005205,3.675966498527311,3.81427107667373,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,North Rhine-Westphalia,Couple without children,335,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,North Rhine-Westphalia,Single parent,79,2.2607476668408055,2.20697183063005,2.314523503051561,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,North Rhine-Westphalia,Couple with children,540,3.7529136814444275,3.7173961422853927,3.7884312206034623,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Hesse,Couple without children,147,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,184,3.627409353451025,3.572800242215463,3.682018464686587,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Couple without children,101,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,141,3.686242915608523,3.618003018319089,3.7544828128979564,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Baden-Wuerttemberg,Couple without children,213,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Baden-Wuerttemberg,Single parent,45,2.37337700181922,2.265148188914886,2.481605814723554,2.0,2.0,2.014877398749474,2,2.0371934968736856,2,2.0,2.0
1996,Baden-Wuerttemberg,Couple with children,369,3.8027367511307104,3.760524301478816,3.844949200782605,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
