year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Saxony-Anhalt,Couple without children,92,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,181,3.57905,3.46990,3.68821,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,49,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Thuringa,Couple without children,69,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,172,3.67400,3.55413,3.79387,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,44,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Schleswig-Holstein,Couple without children,48,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,3.86673,3.60470,4.12875,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,41,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,114,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Lower Saxony,Couple without children,148,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,181,3.66072,3.53504,3.78640,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,277,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,North Rhine-Westphalia,Couple without children,326,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,North Rhine-Westphalia,Single parent,65,2.38170,2.22872,2.53469,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1993,North Rhine-Westphalia,Couple with children,539,3.75342,3.68194,3.82489,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,88,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Hesse,Couple without children,148,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,3.68863,3.58588,3.79138,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,61,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,85,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,132,3.58554,3.45821,3.71288,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,161,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple without children,197,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Baden-Wuerttemberg,Single parent,53,2.28082,2.12873,2.43290,2.00000,2.00000,2.04795,2,2.11987,2,2.00000,2.00000
1993,Baden-Wuerttemberg,Couple with children,386,3.84144,3.75563,3.92725,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Bavaria,Couple without children,207,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Bavaria,Single parent,45,2.33793,2.14573,2.53013,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Bavaria,Couple with children,336,3.70867,3.62061,3.79672,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,90,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Berlin,Couple without children,72,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,3.51057,3.39886,3.62228,3.00000,3.00000,4.00000,3,5,3,3.00000,4.00000
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,50,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Brandenburg,Couple without children,82,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,143,3.64234,3.52822,3.75645,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,49,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,97,3.68877,3.53654,3.84099,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,79,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Saxony,Couple without children,156,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Saxony,Single parent,32,2.26531,2.06188,2.46874,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Saxony,Couple with children,256,3.57233,3.49275,3.65190,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Saxony-Anhalt,Couple without children,89,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,3.60713,3.48605,3.72821,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Thuringa,Couple without children,70,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,3.65161,3.52842,3.77481,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Schleswig-Holstein,Couple without children,47,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,3.80458,3.55243,4.05673,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Lower Saxony,Couple without children,153,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Lower Saxony,Single parent,30,2.41086,2.14078,2.68094,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1994,Lower Saxony,Couple with children,175,3.66627,3.53923,3.79331,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,North Rhine-Westphalia,Couple without children,327,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,North Rhine-Westphalia,Single parent,69,2.31197,2.18575,2.43819,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1994,North Rhine-Westphalia,Couple with children,514,3.73866,3.66673,3.81060,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Hesse,Couple without children,142,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,3.61901,3.51604,3.72197,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,3.60466,3.46309,3.74623,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple without children,207,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Baden-Wuerttemberg,Single parent,44,2.23150,2.06495,2.39806,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Baden-Wuerttemberg,Couple with children,379,3.81998,3.73410,3.90586,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Bavaria,Couple without children,226,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Bavaria,Single parent,44,2.28298,2.10094,2.46502,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Bavaria,Couple with children,329,3.76818,3.67744,3.85893,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Berlin,Couple without children,68,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,3.51110,3.39991,3.62229,3.00000,3.00000,4.00000,3,5,3,3.00000,4.00000
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Brandenburg,Couple without children,84,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,3.63463,3.51837,3.75090,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,3.71033,3.55163,3.86903,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Saxony,Couple without children,159,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Saxony,Single parent,30,2.27918,2.06279,2.49557,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Saxony,Couple with children,250,3.63461,3.55168,3.71753,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,97,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,3.65010,3.52313,3.77706,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Thuringa,Couple without children,73,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,3.64753,3.52207,3.77298,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Schleswig-Holstein,Couple without children,46,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,3.80833,3.56652,4.05013,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Lower Saxony,Couple without children,154,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Lower Saxony,Single parent,32,2.35324,2.08954,2.61695,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Lower Saxony,Couple with children,203,3.73319,3.59559,3.87080,3.00000,3.99961,4.00000,3,5.50000,4,3.00000,4.00000
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,North Rhine-Westphalia,Couple without children,348,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,North Rhine-Westphalia,Single parent,72,2.30713,2.18508,2.42918,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,North Rhine-Westphalia,Couple with children,552,3.74931,3.67721,3.82140,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Hesse,Couple without children,157,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,3.61824,3.51271,3.72377,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,3.70443,3.56517,3.84369,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple without children,214,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,Single parent,45,2.35732,2.15042,2.56422,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Baden-Wuerttemberg,Couple with children,384,3.86523,3.77939,3.95107,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Bavaria,Couple without children,229,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Bavaria,Single parent,46,2.56540,2.28921,2.84159,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1995,Bavaria,Couple with children,354,3.73337,3.64892,3.81782,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Berlin,Couple without children,74,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,3.45018,3.34188,3.55848,3.00000,3.00000,4.00000,3,5,3,3.00000,4.00000
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Brandenburg,Couple without children,79,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,3.68397,3.56216,3.80577,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple without children,54,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,95,3.65050,3.49721,3.80378,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,89,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Saxony,Couple without children,164,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Saxony,Single parent,31,2.31022,2.09567,2.52477,2.00000,2.00000,2.56597,2,3.41494,2,2.00000,2.00000
1995,Saxony,Couple with children,233,3.67958,3.59384,3.76532,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Saxony-Anhalt,Couple without children,97,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,151,3.55914,3.43437,3.68391,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Thuringa,Couple without children,74,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Thuringa,Single parent,,,,,,,,,,,,
