year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Hesse,Couple without children,147,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,184,3.627409353451025,3.513994166985163,3.740824539916887,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Couple without children,101,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,141,3.686242915608523,3.5442282390146733,3.8282575922023723,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Baden-Wuerttemberg,Couple without children,213,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Baden-Wuerttemberg,Single parent,45,2.37337700181922,2.143776117452972,2.6029778861854678,2.0,2.0,2.014877398749474,2,2.0371934968736856,2,2.0,2.0
1996,Baden-Wuerttemberg,Couple with children,369,3.8027367511307104,3.7153600344414524,3.8901134678199685,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Bavaria,Couple without children,232,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Bavaria,Single parent,48,2.4825584102004434,2.2507283972314593,2.7143884231694275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Bavaria,Couple with children,351,3.725956150740756,3.639527381400921,3.812384920080591,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Berlin,Couple without children,78,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,107,3.529465915057006,3.416266606028975,3.642665224085037,3.0,3.0,4.0,3,5,3,2.0,3.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Brandenburg,Couple without children,86,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,112,3.7442452424868997,3.618933555125006,3.8695569298487933,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Mecklenburg-Western Pomerania,Couple without children,59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,86,3.675791708491417,3.51848565113161,3.8330977658512237,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Saxony,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Saxony,Single parent,30,2.215676781153493,2.046046093669771,2.3853074686372153,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Saxony,Couple with children,229,3.6673542388022957,3.5776187750305706,3.757089702574021,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Saxony-Anhalt,Couple without children,103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,143,3.5458297590652283,3.4186815829008395,3.6729779352296172,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Thuringa,Couple without children,87,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,140,3.651917212293153,3.525471761642094,3.778362662944212,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,53,3.845582476149839,3.611110632688719,4.080054319610959,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Lower Saxony,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,192,3.817079014425981,3.6649027214326084,3.9692553074193535,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,North Rhine-Westphalia,Couple without children,352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,North Rhine-Westphalia,Single parent,84,2.295385529087245,2.1849728338772474,2.405798224297243,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,North Rhine-Westphalia,Couple with children,514,3.7217253090825064,3.6485543047784796,3.794896313386533,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Hesse,Couple without children,141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,178,3.63414191326688,3.527825096177125,3.740458730356635,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,141,3.6804361687761804,3.5377723440273816,3.823099993524979,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Baden-Wuerttemberg,Couple without children,210,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Baden-Wuerttemberg,Single parent,48,2.3789795632976904,2.1721880280693706,2.5857710985260103,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Baden-Wuerttemberg,Couple with children,373,3.7776195717919627,3.688936514711417,3.8663026288725084,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Bavaria,Couple without children,230,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Bavaria,Single parent,51,2.438553219673682,2.2435242782324787,2.6335821611148855,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Bavaria,Couple with children,338,3.7893784783946063,3.7022267229479775,3.876530233841235,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Berlin,Couple without children,79,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,97,3.600636998625393,3.4741297522343997,3.7271442450163867,3.0,4.0,4.0,3,5,4,4.0,5.0
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Brandenburg,Couple without children,89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,113,3.6806916581610936,3.5502227735108454,3.8111605428113418,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Mecklenburg-Western Pomerania,Couple without children,59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,78,3.644978992615062,3.4810839526535107,3.8088740325766137,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Saxony,Couple without children,172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Saxony,Single parent,31,2.2322280160128614,2.06797744451986,2.3964785875058627,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Saxony,Couple with children,218,3.641780012122632,3.5448381041034422,3.738721920141822,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Saxony-Anhalt,Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,131,3.5488742325369045,3.42932494638671,3.668423518687099,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Thuringa,Couple without children,87,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,139,3.7051843045808446,3.5706924034461105,3.8396762057155787,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Schleswig-Holstein,Couple without children,63,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,62,3.8632429730489495,3.6549713304469424,4.0715146156509565,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Lower Saxony,Couple without children,198,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Lower Saxony,Single parent,32,2.550056188482098,2.245347255782592,2.854765121181604,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1998,Lower Saxony,Couple with children,234,3.8355349126615765,3.699426242238379,3.971643583084774,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,North Rhine-Westphalia,Couple without children,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,North Rhine-Westphalia,Single parent,89,2.253170296633261,2.146452551179887,2.359888042086635,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,North Rhine-Westphalia,Couple with children,566,3.7433662038408797,3.671362446356998,3.8153699613247616,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,33,2.9651319282444155,2.7202668330847226,3.2099970234041084,2.674171738457851,3.0,3.0,2.1854293461446277,3.488742392313223,3,3.0,3.0
1998,Hesse,Single-person household,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Hesse,Couple without children,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,196,3.6005407915883287,3.5031417987427202,3.6979397844339372,3.0,3.5994624936183204,4.0,3,5.5,4,4.0,5.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,122,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,162,3.671344062319577,3.5369156830182407,3.8057724416209133,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Baden-Wuerttemberg,Couple without children,230,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Baden-Wuerttemberg,Single parent,62,2.4237286038168513,2.221865466706054,2.6255917409276486,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Baden-Wuerttemberg,Couple with children,385,3.6950332090224727,3.6184833522151534,3.771583065829792,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Bavaria,Couple without children,285,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Bavaria,Single parent,58,2.354549388276052,2.179459664350072,2.5296391122020325,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Bavaria,Couple with children,377,3.887435506820328,3.7969878905655534,3.9778831230751024,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Berlin,Couple without children,81,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,91,3.5665305949928165,3.417982888608285,3.715078301377348,3.0,3.0,4.0,3,5,3,2.0,3.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Brandenburg,Couple without children,94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Brandenburg,Single parent,30,2.2927441379883504,2.110236649845227,2.475251626131474,2.0,2.0,2.8695242111800714,2,4,2,1.9749999999999943,2.0
1998,Brandenburg,Couple with children,111,3.5739387369137496,3.4410514255520184,3.706826048275481,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Mecklenburg-Western Pomerania,Couple without children,56,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,87,3.652306577102645,3.5117153518401896,3.7928978023651005,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Saxony,Couple without children,189,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,237,3.6343053303037878,3.5474013362999366,3.721209324307639,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Saxony-Anhalt,Couple without children,122,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,127,3.5500817828999995,3.424321816176555,3.675841749623444,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Thuringa,Couple without children,105,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,149,3.741271729046662,3.6111909655534613,3.8713524925398626,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Schleswig-Holstein,Couple without children,56,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,64,3.9410076199953004,3.742593919150968,4.139421320839633,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Lower Saxony,Couple without children,197,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Lower Saxony,Single parent,32,2.5611609432985696,2.229650936737394,2.8926709498597454,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Lower Saxony,Couple with children,229,3.849380142610786,3.712073382496963,3.9866869027246086,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,North Rhine-Westphalia,Couple without children,427,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,North Rhine-Westphalia,Single parent,76,2.315404489333701,2.191497709501288,2.4393112691661143,2.0,2.0,3.0,2,4,2,2.0,2.0
1999,North Rhine-Westphalia,Couple with children,563,3.707385037888505,3.63625928336831,3.7785107924087002,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Hesse,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,179,3.6540780387952787,3.550993695833468,3.7571623817570896,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Couple without children,125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,"Rhineland-Palatinate, Saarland",Single parent,32,2.3229908927045684,2.074989957048848,2.5709918283602886,2.0,2.0,2.794434053025582,2,3.986085132563955,2,2.0,2.0
1999,"Rhineland-Palatinate, Saarland",Couple with children,154,3.71952930413951,3.5805602486611,3.8584983596179203,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Baden-Wuerttemberg,Couple without children,217,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
