year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Baden-Wuerttemberg,Couple without children,213,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Baden-Wuerttemberg,Single parent,45,2.37337700181922,2.0522272197874982,2.5857654692120695,2.0,2.0,2.014877398749474,2,2.0371934968736856,2,2.0,2.0
1996,Baden-Wuerttemberg,Couple with children,369,3.8027367511307104,3.668032009869465,3.926698952312251,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Bavaria,Couple without children,232,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Bavaria,Single parent,48,2.4825584102004434,2.1964753595092743,2.716167314986316,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Bavaria,Couple with children,351,3.725956150740756,3.6294249659445557,3.8046193588213995,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Berlin,Couple without children,78,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,107,3.529465915057006,3.4064065480681234,3.658992766250775,3.0,3.0,4.0,3,5,3,2.0,3.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Brandenburg,Couple without children,86,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,112,3.7442452424868997,3.615743726277959,3.8581256296116173,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Mecklenburg-Western Pomerania,Couple without children,59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,86,3.675791708491417,3.5274074947469254,3.7872526684627537,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Saxony,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Saxony,Single parent,30,2.215676781153493,2.0445600247920876,2.337303072670987,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Saxony,Couple with children,229,3.6673542388022957,3.56837480811439,3.7673705670817346,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Saxony-Anhalt,Couple without children,103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,143,3.5458297590652283,3.4269578061916093,3.6717977233440227,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Thuringa,Couple without children,87,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,140,3.651917212293153,3.505478333829612,3.800407496145635,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,53,3.845582476149839,3.5561280924744407,4.057796864137801,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Lower Saxony,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,192,3.817079014425981,3.63564895839717,3.976234282272486,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,North Rhine-Westphalia,Couple without children,352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,North Rhine-Westphalia,Single parent,84,2.295385529087245,2.153289064716139,2.4004788778760595,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,North Rhine-Westphalia,Couple with children,514,3.7217253090825064,3.6353524669374253,3.814889723563643,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Hesse,Couple without children,141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,178,3.63414191326688,3.5128067946765538,3.7593660619756912,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,141,3.6804361687761804,3.5273456334637925,3.824475698588921,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Baden-Wuerttemberg,Couple without children,210,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Baden-Wuerttemberg,Single parent,48,2.3789795632976904,2.138107238760819,2.5483707208581063,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Baden-Wuerttemberg,Couple with children,373,3.7776195717919627,3.6463590006629203,3.8925563132519176,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Bavaria,Couple without children,230,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Bavaria,Single parent,51,2.438553219673682,2.2028883534445862,2.649880051257357,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Bavaria,Couple with children,338,3.7893784783946063,3.6682928931132577,3.8808753244973153,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Berlin,Couple without children,79,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,97,3.600636998625393,3.4550935578088877,3.7465326199583795,3.0,4.0,4.0,3,5,4,4.0,5.0
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Brandenburg,Couple without children,89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,113,3.6806916581610936,3.5435491948969893,3.793101379686339,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Mecklenburg-Western Pomerania,Couple without children,59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,78,3.644978992615062,3.4480386904187537,3.780675129754767,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Saxony,Couple without children,172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Saxony,Single parent,31,2.2322280160128614,2.0439995657653114,2.398788838875002,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Saxony,Couple with children,218,3.641780012122632,3.5253997863392685,3.756939389622407,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Saxony-Anhalt,Couple without children,106,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,131,3.5488742325369045,3.417227730075542,3.648495505244175,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Thuringa,Couple without children,87,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,139,3.7051843045808446,3.5517006951641923,3.8711308380799725,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Schleswig-Holstein,Couple without children,63,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,62,3.8632429730489495,3.599155645224492,4.0980456389268145,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Lower Saxony,Couple without children,198,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Lower Saxony,Single parent,32,2.550056188482098,2.2279333907639374,2.8493891574632637,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1998,Lower Saxony,Couple with children,234,3.8355349126615765,3.6744779525125937,3.9719812671125374,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,North Rhine-Westphalia,Couple without children,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,North Rhine-Westphalia,Single parent,89,2.253170296633261,2.128514832610281,2.3493006521826776,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,North Rhine-Westphalia,Couple with children,566,3.7433662038408797,3.674831619705814,3.8220277398408893,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,33,2.9651319282444155,2.7031041025404057,3.211853206713212,2.674171738457851,3.0,3.0,2.1854293461446277,3.488742392313223,3,3.0,3.0
1998,Hesse,Single-person household,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Hesse,Couple without children,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,196,3.6005407915883287,3.493690097462057,3.7142111224644707,3.0,3.5994624936183204,4.0,3,5.5,4,4.0,5.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,122,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,162,3.671344062319577,3.5105505682811566,3.833855849231612,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Baden-Wuerttemberg,Couple without children,230,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Baden-Wuerttemberg,Single parent,62,2.4237286038168513,2.2164387417781377,2.628986027197581,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Baden-Wuerttemberg,Couple with children,385,3.6950332090224727,3.624567970390424,3.7768694735505957,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Bavaria,Couple without children,285,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Bavaria,Single parent,58,2.354549388276052,2.142264043536892,2.5698108526103987,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Bavaria,Couple with children,377,3.887435506820328,3.7716795269697885,3.984869184892071,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Berlin,Couple without children,81,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,91,3.5665305949928165,3.379710060894261,3.742990206265763,3.0,3.0,4.0,3,5,3,2.0,3.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Brandenburg,Couple without children,94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Brandenburg,Single parent,30,2.2927441379883504,2.121761441250603,2.4421383927426255,2.0,2.0,2.8695242111800714,2,4,2,2.0,2.0
1998,Brandenburg,Couple with children,111,3.5739387369137496,3.389422278645189,3.722758736922819,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Mecklenburg-Western Pomerania,Couple without children,56,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,87,3.652306577102645,3.516122743115582,3.8056480878375796,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Saxony,Couple without children,189,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,237,3.6343053303037878,3.537909944133709,3.739329535809231,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Saxony-Anhalt,Couple without children,122,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,127,3.5500817828999995,3.4101312826387256,3.6682298005749305,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Thuringa,Couple without children,105,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,149,3.741271729046662,3.560636978793696,3.8735316672463105,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Schleswig-Holstein,Couple without children,56,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,64,3.9410076199953004,3.68287728232196,4.167657670077569,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Lower Saxony,Couple without children,197,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Lower Saxony,Single parent,32,2.5611609432985696,2.2156913033189527,2.840071970534179,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Lower Saxony,Couple with children,229,3.849380142610786,3.695391407292555,3.9835514405094323,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,North Rhine-Westphalia,Couple without children,427,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,North Rhine-Westphalia,Single parent,76,2.315404489333701,2.168850745526521,2.4301672398431564,2.0,2.0,3.0,2,4,2,2.0,2.0
1999,North Rhine-Westphalia,Couple with children,563,3.707385037888505,3.6257019747985124,3.7979081386168336,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Hesse,Couple without children,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,179,3.6540780387952787,3.5391647405603632,3.7642802440979244,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Couple without children,125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,"Rhineland-Palatinate, Saarland",Single parent,32,2.3229908927045684,2.122860738594228,2.5222447562129253,2.0,2.0,2.794434053025582,2,3.986085132563955,2,2.0,2.0
1999,"Rhineland-Palatinate, Saarland",Couple with children,154,3.71952930413951,3.550765209093349,3.8481167310246454,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Baden-Wuerttemberg,Couple without children,217,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Baden-Wuerttemberg,Single parent,60,2.4148069734125355,2.1758359161572516,2.603781490646966,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Baden-Wuerttemberg,Couple with children,372,3.7417718251775627,3.6439531810227255,3.843102165607146,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Bavaria,Couple without children,288,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Bavaria,Single parent,55,2.4567556997844417,2.2166815527461914,2.667372911163675,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Bavaria,Couple with children,363,3.822493295265863,3.698853556444576,3.9319799210023683,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Berlin,Couple without children,81,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,92,3.5840331559105487,3.411299382303128,3.759033362652697,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Berlin,Multi-generational household,,,,,,,,,,,,
