year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1992,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,69.0
1992,Thüringen,Alleinerziehend,,,,,,,,,,,,
1992,Thüringen,Paar mit Kindern,3.673996935900652,3.616306125159634,3.73168774664167,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,172.0
1992,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1993,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.0
1993,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1993,Schleswig-Holstein,Paar mit Kindern,3.866727719062788,3.7424680518201914,3.9909873863053846,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,57.0
1993,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1993,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1993,Hamburg,Alleinerziehend,,,,,,,,,,,,
1993,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1993,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1993,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,148.0
1993,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1993,Niedersachsen,Paar mit Kindern,3.6607227539305227,3.600215181247174,3.7212303266138713,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,181.0
1993,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1993,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1993,Bremen,Alleinerziehend,,,,,,,,,,,,
1993,Bremen,Paar mit Kindern,,,,,,,,,,,,
1993,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
1993,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,326.0
1993,Nordrhein-Westfalen,Alleinerziehend,2.381703137568163,2.308954018448932,2.454452256687394,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,65.0
1993,Nordrhein-Westfalen,Paar mit Kindern,3.753416560084838,3.7188518939302804,3.787981226239396,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,539.0
1993,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1993,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,148.0
1993,Hessen,Alleinerziehend,,,,,,,,,,,,
1993,Hessen,Paar mit Kindern,3.6886300652963246,3.6391538454750196,3.7381062851176297,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,185.0
1993,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1993,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,85.0
1993,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.5855416633211914,3.5243927049447383,3.6466906216976445,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,132.0
1993,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1993,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1993,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,197.0
1993,Baden-Württemberg,Alleinerziehend,2.2808152812070164,2.208813827112065,2.3528167353019676,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,53.0
1993,Baden-Württemberg,Paar mit Kindern,3.8414437067748257,3.7999820768310717,3.8829053367185797,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,386.0
1993,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1993,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,207.0
1993,Bayern,Alleinerziehend,2.3379274811190514,2.247328823120184,2.4285261391179187,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,45.0
1993,Bayern,Paar mit Kindern,3.7086655333642735,3.666139002183196,3.751192064545351,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,336.0
1993,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1993,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,72.0
1993,Berlin,Alleinerziehend,,,,,,,,,,,,
1993,Berlin,Paar mit Kindern,3.5105703741920005,3.4569702915061,3.564170456877901,3.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,121.0
1993,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1993,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,82.0
1993,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1993,Brandenburg,Paar mit Kindern,3.642336882283817,3.587496571315822,3.697177193251812,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,143.0
1993,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.0
1993,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Paar mit Kindern,3.6887651587458383,3.615912695470789,3.7616176220208875,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,97.0
1993,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1993,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,156.0
1993,Sachsen,Alleinerziehend,2.265308339944887,2.1705511464805816,2.3600655334091925,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0
1993,Sachsen,Paar mit Kindern,3.5723284033112113,3.5339413734857463,3.610715433136676,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,256.0
1993,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1993,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,89.0
1993,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1993,Sachsen-Anhalt,Paar mit Kindern,3.6071300074518136,3.5488616015208616,3.6653984133827655,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,171.0
1993,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1993,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,70.0
1993,Thüringen,Alleinerziehend,,,,,,,,,,,,
1993,Thüringen,Paar mit Kindern,3.6516139608243887,3.592348388674131,3.7108795329746465,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,162.0
1993,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1994,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,47.0
1994,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1994,Schleswig-Holstein,Paar mit Kindern,3.804579600599378,3.6850019348528367,3.9241572663459197,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,57.0
1994,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1994,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1994,Hamburg,Alleinerziehend,,,,,,,,,,,,
1994,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1994,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1994,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,153.0
1994,Niedersachsen,Alleinerziehend,2.410859600221261,2.2854065176437777,2.5363126827987443,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,30.0
1994,Niedersachsen,Paar mit Kindern,3.666269934088099,3.6051230396988534,3.727416828477345,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,175.0
1994,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1994,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1994,Bremen,Alleinerziehend,,,,,,,,,,,,
1994,Bremen,Paar mit Kindern,,,,,,,,,,,,
1994,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1994,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,327.0
1994,Nordrhein-Westfalen,Alleinerziehend,2.311966993773134,2.2518755939991255,2.3720583935471424,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,69.0
1994,Nordrhein-Westfalen,Paar mit Kindern,3.738664497606434,3.7038777348860172,3.7734512603268504,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,514.0
1994,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1994,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,142.0
1994,Hessen,Alleinerziehend,,,,,,,,,,,,
1994,Hessen,Paar mit Kindern,3.6190058114750356,3.5694392711265137,3.6685723518235576,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,178.0
1994,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1994,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,93.0
1994,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.6046588466813616,3.5366730314589705,3.6726446619037527,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,132.0
1994,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1994,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1994,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,207.0
1994,Baden-Württemberg,Alleinerziehend,2.231504186328394,2.1530463104140507,2.3099620622427377,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.0
1994,Baden-Württemberg,Paar mit Kindern,3.819981881076369,3.778488372320944,3.861475389831794,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,379.0
1994,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1994,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,226.0
1994,Bayern,Alleinerziehend,2.2829753542823648,2.1972221620269337,2.368728546537796,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.0
1994,Bayern,Paar mit Kindern,3.768183987778393,3.7243628927198786,3.812005082836907,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,329.0
1994,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1994,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,68.0
1994,Berlin,Alleinerziehend,,,,,,,,,,,,
1994,Berlin,Paar mit Kindern,3.511101250844634,3.4577748289344576,3.5644276727548103,3.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,116.0
1994,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1994,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,84.0
1994,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1994,Brandenburg,Paar mit Kindern,3.634633633912565,3.5788086288782037,3.6904586389469265,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,130.0
1994,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0
1994,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Paar mit Kindern,3.7103302669679663,3.6343771126357303,3.7862834213002023,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,97.0
1994,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1994,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,159.0
1994,Sachsen,Alleinerziehend,2.279177381556954,2.1786643830055468,2.379690380108361,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0
1994,Sachsen,Paar mit Kindern,3.634607193110545,3.5946075008708056,3.674606885350284,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,250.0
1994,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1994,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,97.0
1994,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1994,Sachsen-Anhalt,Paar mit Kindern,3.6500967043047994,3.589043996153399,3.7111494124561997,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,154.0
1994,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1994,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,73.0
1994,Thüringen,Alleinerziehend,,,,,,,,,,,,
1994,Thüringen,Paar mit Kindern,3.647526564248106,3.5871857199729433,3.707867408523269,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,158.0
1994,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1995,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,46.0
1995,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1995,Schleswig-Holstein,Paar mit Kindern,3.8083251742792044,3.6935260636791547,3.923124284879254,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,60.0
1995,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1995,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1995,Hamburg,Alleinerziehend,,,,,,,,,,,,
1995,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1995,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1995,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,154.0
1995,Niedersachsen,Alleinerziehend,2.353244744572361,2.230411570460586,2.4760779186841364,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,32.0
1995,Niedersachsen,Paar mit Kindern,3.7331926300829408,3.666894699023772,3.7994905611421097,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,203.0
1995,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1995,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1995,Bremen,Alleinerziehend,,,,,,,,,,,,
1995,Bremen,Paar mit Kindern,,,,,,,,,,,,
1995,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,284.0
1995,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,348.0
1995,Nordrhein-Westfalen,Alleinerziehend,2.3071319667100947,2.248981430551664,2.365282502868525,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,72.0
1995,Nordrhein-Westfalen,Paar mit Kindern,3.749305945057509,3.7144390131875737,3.784172876927444,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,552.0
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1995,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,157.0
1995,Hessen,Alleinerziehend,,,,,,,,,,,,
1995,Hessen,Paar mit Kindern,3.6182402105309475,3.5674204217360317,3.6690599993258632,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,189.0
1995,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,98.0
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.704427585664402,3.6374787751472137,3.77137639618159,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,149.0
1995,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1995,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1995,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,214.0
1995,Baden-Württemberg,Alleinerziehend,2.357322102682649,2.2597936789430846,2.4548505264222134,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,45.0
1995,Baden-Württemberg,Paar mit Kindern,3.865229658327061,3.8237549768144685,3.9067043398396537,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,384.0
1995,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1995,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,229.0
1995,Bayern,Alleinerziehend,2.565402816839357,2.435132030035346,2.6956736036433675,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,46.0
1995,Bayern,Paar mit Kindern,3.733367237364713,3.692574115825127,3.7741603589042994,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,354.0
1995,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1995,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,74.0
1995,Berlin,Alleinerziehend,,,,,,,,,,,,
1995,Berlin,Paar mit Kindern,3.4501791116271896,3.3982529060803106,3.5021053171740686,3.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,113.0
1995,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1995,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,79.0
1995,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1995,Brandenburg,Paar mit Kindern,3.683966012087441,3.6255338560874364,3.742398168087446,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,119.0
1995,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
