"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","2.22","2","78","2","2","2","3","3","2.12","2.32","2","3","2","2"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.19","3.5","2949","3","3","5","6","7","4.15","4.23","3","12","4","4"
"2004","Paar mit Kind(ern)","2","3.96","3.5","3629","3","3","4","5","7","3.93","3.99","3","13","4","4"
"2004","Paar mit Kind(ern)","3","3.82","3.5","3211","3","3","4","5","6","3.79","3.85","3","6","4","4"
"2004","Paar mit Kind(ern)","4","3.63","3.5","2936","3","3","4","4","5","3.6","3.66","3","7","4","4"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.64","3","2222","3","3","4","5","6","3.61","3.67","3","8","4","4"
"2004","Sonstige","1 Einkommensschwächstes Quintil","4.28","3.5","226","3","3","5","6","13","3.95","4.61","2","13","4","5"
"2004","Sonstige","2","4.25","3.5","175","2","3","6","6","9","3.96","4.54","2","9","4","5"
"2004","Sonstige","3","3.75","3.5","167","2","3","4","7","7","3.53","3.97","2","7","4","4"
"2004","Sonstige","4","3","2.5","128","2","2","3","5","7","2.76","3.24","2","7","3","3"
"2004","Sonstige","5 Einkommensstärkstes Quintil","3.12","2.5","103","2","2","4","5","5","2.88","3.36","2","6","3","4"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","862","2","2","2","2","2","2","2","2","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","2","2","2","1168","2","2","2","2","2","2","2","2","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","3","2","2","1552","2","2","2","2","2","2","2","2","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","4","2","2","1726","2","2","2","2","2","2","2","2","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","2076","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","691","1","1","1","1","1","1","1","1","1","1","1"
"2005","1-Pers.- Haushalt","2","1","1","555","1","1","1","1","1","1","1","1","1","1","1"
"2005","1-Pers.- Haushalt","3","1","1","584","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2005","1-Pers.- Haushalt","4","1","1","633","1","1","1","1","1","1","1","1","2","1","1"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.02","1","450","1","1","1","1","2","1.01","1.03","1","2","1","1"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","2.81","2.5","848","2","2","3","4","5","2.74","2.88","2","7","3","3"
"2005","Alleinerziehende","2","2.81","2.5","386","2","2","3","4","5","2.72","2.9","2","5","2","3"
"2005","Alleinerziehende","3","2.41","2","259","2","2","3","3","4","2.33","2.49","2","4","2","2"
"2005","Alleinerziehende","4","2.3","2","163","2","2","3","3","4","2.22","2.38","2","4","2","2"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","2.28","2","80","2","2","2","3","4","2.15","2.41","2","4","2","2"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.12","3.5","2761","3","3","5","6","7","4.07","4.17","3","13","4","4"
"2005","Paar mit Kind(ern)","2","3.94","3.5","3187","3","3","4","5","6","3.91","3.97","3","8","4","4"
"2005","Paar mit Kind(ern)","3","3.86","3.5","3009","3","3","4","5","6","3.83","3.89","3","8","4","4"
"2005","Paar mit Kind(ern)","4","3.64","3.5","2823","3","3","4","5","5","3.61","3.67","3","7","4","4"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.63","3","2144","3","3","4","5","6","3.59","3.67","3","9","4","4"
"2005","Sonstige","1 Einkommensschwächstes Quintil","4.57","3.5","225","3","4","5","7","13","4.26","4.88","2","13","4","5"
"2005","Sonstige","2","3.89","3.5","198","2","3","5","5","8","3.64","4.14","2","9","4","5"
"2005","Sonstige","3","4.23","3.5","135","2","3","6","7","7","3.97","4.49","2","7","3","4"
"2005","Sonstige","4","2.88","2.5","110","2","2","3","4","6","2.65","3.11","2","6","3","4"
"2005","Sonstige","5 Einkommensstärkstes Quintil","3.26","2.5","81","2","2","5","5","5","3","3.52","2","5","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","1022","2","2","2","2","2","2","2","2","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","2","2","2","1420","2","2","2","2","2","2","2","2","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","3","2","2","1656","2","2","2","2","2","2","2","2","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","4","2","2","1964","2","2","2","2","2","2","2","2","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","2254","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","811","1","1","1","1","1","1","1","1","2","1","1"
"2006","1-Pers.- Haushalt","2","1","1","595","1","1","1","1","1","1","1","1","1","1","1"
"2006","1-Pers.- Haushalt","3","1.01","1","633","1","1","1","1","2","1","1.02","1","2","1","1"
"2006","1-Pers.- Haushalt","4","1","1","738","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.02","1","523","1","1","1","1","2","1.01","1.03","1","2","1","1"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","2.92","2.5","920","2","2","3","4","6","2.85","2.99","2","7","3","3"
"2006","Alleinerziehende","2","2.62","2.5","420","2","2","3","3","5","2.55","2.69","2","5","2","3"
"2006","Alleinerziehende","3","2.36","2","274","2","2","3","3","4","2.28","2.44","2","5","2","2"
"2006","Alleinerziehende","4","2.34","2","211","2","2","3","3","4","2.25","2.43","2","5","2","2"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","2.19","2","99","2","2","2","3","3","2.1","2.28","2","3","2","2"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.14","3.5","2748","3","3","5","6","8","4.09","4.19","3","12","4","4"
"2006","Paar mit Kind(ern)","2","3.95","3.5","3301","3","3","4","5","6","3.91","3.99","3","12","4","4"
"2006","Paar mit Kind(ern)","3","3.85","3.5","3221","3","3","4","5","6","3.82","3.88","3","7","4","4"
"2006","Paar mit Kind(ern)","4","3.64","3.5","3012","3","3","4","4","6","3.61","3.67","3","9","4","4"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.69","3.5","2106","3","3","4","5","6","3.66","3.72","3","8","4","4"
"2006","Sonstige","1 Einkommensschwächstes Quintil","4.44","3.5","217","3","3","5","7","13","4.1","4.78","2","13","4","4"
"2006","Sonstige","2","4.3","4.5","193","2","3","6","6","9","4.05","4.55","2","9","4","5"
"2006","Sonstige","3","4.09","3.5","130","2","3","5","6","7","3.85","4.33","2","7","4","4"
"2006","Sonstige","4","2.95","2.5","133","2","2","3","4","5","2.77","3.13","2","5","3","4"
"2006","Sonstige","5 Einkommensstärkstes Quintil","2.73","2.5","67","2","2","3","3","6","2.46","3","2","6","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","826","2","2","2","2","2","2","2","2","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","2","2","2","1324","2","2","2","2","2","2","2","2","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","3","2","2","1554","2","2","2","2","2","2","2","2","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","4","2","2","1868","2","2","2","2","2","2","2","2","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","2180","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","745","1","1","1","1","1","1","1","1","1","1","1"
"2007","1-Pers.- Haushalt","2","1","1","561","1","1","1","1","1","1","1","1","1","1","1"
"2007","1-Pers.- Haushalt","3","1","1","586","1","1","1","1","1","1","1","1","2","1","1"
"2007","1-Pers.- Haushalt","4","1.01","1","719","1","1","1","1","2","1","1.02","1","2","1","1"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.02","1","507","1","1","1","1","2","1.01","1.03","1","2","1","1"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","2.86","2.5","827","2","2","3","4","5","2.8","2.92","2","6","3","3"
"2007","Alleinerziehende","2","2.76","2.5","411","2","2","3","4","6","2.65","2.87","2","7","3","3"
"2007","Alleinerziehende","3","2.4","2","281","2","2","3","3","4","2.33","2.47","2","4","2","2"
"2007","Alleinerziehende","4","2.18","2","146","2","2","2","3","4","2.1","2.26","2","4","2","2"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","2.25","2","109","2","2","2","3","4","2.14","2.36","2","4","2","2"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.1","3.5","2312","3","3","5","5","8","4.05","4.15","3","13","4","4"
"2007","Paar mit Kind(ern)","2","3.98","3.5","2971","3","3","4","5","6","3.95","4.01","3","8","4","4"
"2007","Paar mit Kind(ern)","3","3.89","3.5","3057","3","3","4","5","6","3.86","3.92","3","7","4","4"
"2007","Paar mit Kind(ern)","4","3.64","3.5","2908","3","3","4","5","5","3.61","3.67","3","6","4","4"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.7","3.5","2099","3","3","4","5","6","3.66","3.74","3","10","4","4"
"2007","Sonstige","1 Einkommensschwächstes Quintil","4.45","3.5","186","2","3","5","8","13","4.05","4.85","2","13","4","5"
"2007","Sonstige","2","3.76","3.5","146","2","3","5","5","6","3.52","4","2","7","4","4"
"2007","Sonstige","3","3.87","3.5","127","2","3","4","5","6","3.67","4.07","2","6","4","5"
"2007","Sonstige","4","3.17","2.5","95","2","2","4","5","5","2.96","3.38","2","5","3","3"
"2007","Sonstige","5 Einkommensstärkstes Quintil","2.99","2.5","70","2","3","3","4","6","2.71","3.27","2","6","3","3"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","786","2","2","2","2","2","2","2","2","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","2","2","2","1140","2","2","2","2","2","2","2","2","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","3","2","2","1516","2","2","2","2","2","2","2","2","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","4","2","2","1780","2","2","2","2","2","2","2","2","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","2246","2","2","2","2","2","2","2","2","2","2","2"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","702","1","1","1","1","1","1","1","1","1","1","1"
"2008","1-Pers.- Haushalt","2","1","1","534","1","1","1","1","1","1","1","1","1","1","1"
"2008","1-Pers.- Haushalt","3","1","1","561","1","1","1","1","1","1","1","1","2","1","1"
"2008","1-Pers.- Haushalt","4","1.01","1","702","1","1","1","1","1","1","1.02","1","2","1","1"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.02","1","498","1","1","1","1","2","1.01","1.03","1","2","1","1"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","2.87","2.5","731","2","2","3","4","6","2.8","2.94","2","7","3","3"
"2008","Alleinerziehende","2","2.85","2.5","426","2","2","3","4","7","2.75","2.95","2","7","3","3"
"2008","Alleinerziehende","3","2.46","2","247","2","2","3","3","4","2.37","2.55","2","5","2","2"
"2008","Alleinerziehende","4","2.26","2","213","2","2","2","3","4","2.12","2.4","2","7","2","2"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","2.24","2","97","2","2","2","3","7","1.98","2.5","2","7","2","2"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.13","3.5","1935","3","3","5","5","8","4.07","4.19","3","13","4","4"
"2008","Paar mit Kind(ern)","2","3.96","3.5","2470","3","3","4","5","6","3.92","4","3","10","4","4"
"2008","Paar mit Kind(ern)","3","3.86","3.5","2950","3","3","4","5","6","3.83","3.89","3","8","4","4"
"2008","Paar mit Kind(ern)","4","3.64","3.5","2739","3","3","4","5","5","3.61","3.67","3","8","4","4"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.7","3.5","2067","3","3","4","5","6","3.66","3.74","3","10","4","4"
"2008","Sonstige","1 Einkommensschwächstes Quintil","5.19","4.5","130","2","3","8","8","11","4.75","5.63","2","11","4","5"
"2008","Sonstige","2","4.08","3.5","106","3","3","5","5","5","3.87","4.29","2","5","4","5"
"2008","Sonstige","3","3.99","3.5","125","2","3","5","5","5","3.78","4.2","2","6","4","4"
"2008","Sonstige","4","3.61","3.5","114","2","3","5","5","6","3.38","3.84","2","6","3","4"
"2008","Sonstige","5 Einkommensstärkstes Quintil","2.84","2.5","62","2","2","3","4","6","2.51","3.17","2","6","3","3"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","752","2","2","2","2","2","2","2","2","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","2","2","2","1082","2","2","2","2","2","2","2","2","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","3","2","2","1350","2","2","2","2","2","2","2","2","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","4","2","2","1724","2","2","2","2","2","2","2","2","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","2192","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","624","1","1","1","1","1","1","1","1","1","1","1"
"2009","1-Pers.- Haushalt","2","1","1","509","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2009","1-Pers.- Haushalt","3","1","1","526","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2009","1-Pers.- Haushalt","4","1.01","1","712","1","1","1","1","2","1","1.02","1","2","1","1"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.03","1","489","1","1","1","1","2","1.01","1.05","1","2","1","1"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","2.91","2.5","651","2","2","3","4","5","2.84","2.98","2","6","3","3"
"2009","Alleinerziehende","2","2.89","2.5","380","2","2","3","4","7","2.78","3","2","7","3","3"
"2009","Alleinerziehende","3","2.42","2","258","2","2","3","3","4","2.27","2.57","2","7","2","2"
"2009","Alleinerziehende","4","2.26","2","193","2","2","2","3","4","2.18","2.34","2","4","2","2"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","2.18","2","107","2","2","2","3","4","2.08","2.28","2","4","2","2"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.18","3.5","1653","3","3","5","5","7","4.11","4.25","3","14","4","4"
"2009","Paar mit Kind(ern)","2","4.01","3.5","2236","3","3","5","5","7","3.97","4.05","3","10","4","4"
"2009","Paar mit Kind(ern)","3","3.84","3.5","2647","3","3","4","5","6","3.81","3.87","3","7","4","4"
"2009","Paar mit Kind(ern)","4","3.71","3.5","2639","3","3","4","5","6","3.68","3.74","3","8","4","4"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.66","3.5","2053","3","3","4","5","6","3.62","3.7","3","10","4","4"
"2009","Sonstige","1 Einkommensschwächstes Quintil","3.85","3.5","98","2","3","5","6","6","3.56","4.14","2","6","3","5"
"2009","Sonstige","2","3.58","2.5","101","2","3","4","5","7","3.33","3.83","2","7","3","4"
"2009","Sonstige","3","3.75","3.5","93","2","2","5","5","5","3.47","4.03","2","6","3","4"
"2009","Sonstige","4","3.36","2.5","85","2","3","4","4","5","3.15","3.57","2","5","3","4"
"2009","Sonstige","5 Einkommensstärkstes Quintil","3.19","2.5","67","2","2","4","5","5","2.9","3.48","2","5","3","4"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","562","2","2","2","2","2","2","2","2","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","2","2","2","960","2","2","2","2","2","2","2","2","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","3","2","2","1320","2","2","2","2","2","2","2","2","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","4","2","2","1678","2","2","2","2","2","2","2","2","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","2224","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","535","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2010","1-Pers.- Haushalt","2","1","1","485","1","1","1","1","1","1","1","1","1","1","1"
"2010","1-Pers.- Haushalt","3","1","1","490","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2010","1-Pers.- Haushalt","4","1","1","676","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.02","1","525","1","1","1","1","2","1.01","1.03","1","2","1","1"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","2.91","2.5","1980","2","2","3","4","6","2.86","2.96","2","7","3","3"
"2010","Alleinerziehende","2","2.76","2.5","1338","2","2","3","4","6","2.7","2.82","2","8","3","3"
"2010","Alleinerziehende","3","2.55","2","667","2","2","3","3","8","2.48","2.62","2","8","2","2"
"2010","Alleinerziehende","4","2.43","2","522","2","2","3","3","5","2.35","2.51","2","7","2","2"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","2.42","2","240","2","2","3","3","4","2.35","2.49","2","4","2","2"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.25","3.5","4872","3","3","5","6","8","4.2","4.3","3","15","4","4"
"2010","Paar mit Kind(ern)","2","4.01","3.5","5446","3","3","4","5","7","3.98","4.04","3","9","4","4"
"2010","Paar mit Kind(ern)","3","3.91","3.5","4625","3","3","4","5","6","3.88","3.94","3","9","4","4"
"2010","Paar mit Kind(ern)","4","3.65","3.5","4317","3","3","4","5","6","3.62","3.68","3","7","4","4"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.72","3.5","3407","3","3","4","5","6","3.69","3.75","3","7","4","4"
"2010","Sonstige","1 Einkommensschwächstes Quintil","3.87","3.5","184","2","3","5","6","7","3.62","4.12","2","9","4","5"
"2010","Sonstige","2","3.99","3.5","130","3","3","5","6","8","3.72","4.26","2","8","4","5"
"2010","Sonstige","3","4.21","4.5","119","2","3","5","5","8","3.89","4.53","2","8","4","4"
"2010","Sonstige","4","3.1","2.5","112","2","2","3","5","5","2.89","3.31","2","6","3","4"
"2010","Sonstige","5 Einkommensstärkstes Quintil","3.02","2.5","54","2","2","3","4","7","2.57","3.47","2","7","2","3"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","824","2","2","2","2","2","2","2","2","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","2","2","2","1206","2","2","2","2","2","2","2","2","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","3","2","2","1706","2","2","2","2","2","2","2","2","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","4","2","2","2162","2","2","2","2","2","2","2","2","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","1.5","2850","2","2","2","2","2","2","2","1","2","2","2"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","757","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2011","1-Pers.- Haushalt","2","1","1","657","1","1","1","1","1","1","1","1","1","1","1"
"2011","1-Pers.- Haushalt","3","1","1","653","1","1","1","1","1","1","1","1","2","1","1"
"2011","1-Pers.- Haushalt","4","1.01","1","831","1","1","1","1","1","1","1.02","1","2","1","1"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.02","1","653","1","1","1","1","2","1.01","1.03","1","2","1","1"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","2.85","2.5","2285","2","2","3","4","6","2.81","2.89","2","7","3","3"
"2011","Alleinerziehende","2","2.68","2.5","1625","2","2","3","4","5","2.64","2.72","2","7","3","3"
"2011","Alleinerziehende","3","2.58","2","942","2","2","3","4","8","2.52","2.64","2","8","2","3"
"2011","Alleinerziehende","4","2.61","2","698","2","2","3","4","5","2.55","2.67","2","6","2","2"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","2.3","2","316","2","2","2","3","4","2.23","2.37","2","4","2","2"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.14","3.5","4460","3","3","5","5","8","4.1","4.18","3","13","4","4"
"2011","Paar mit Kind(ern)","2","4.1","3.5","5596","3","3","5","5","7","4.07","4.13","3","12","4","4"
"2011","Paar mit Kind(ern)","3","3.87","3.5","5294","3","3","4","5","7","3.84","3.9","3","9","4","4"
"2011","Paar mit Kind(ern)","4","3.73","3.5","5482","3","3","4","5","6","3.71","3.75","3","7","4","4"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.67","3.5","4222","3","3","4","5","6","3.64","3.7","3","8","4","4"
"2011","Sonstige","1 Einkommensschwächstes Quintil","4.18","3.5","251","2","3","6","6","7","3.94","4.42","2","10","4","5"
"2011","Sonstige","2","4.07","3.5","185","2","3","5","6","8","3.81","4.33","2","8","4","5"
"2011","Sonstige","3","3.92","3.5","150","2","3","5","5","7","3.69","4.15","2","7","3","4"
"2011","Sonstige","4","3.21","2.5","123","2","2","4","5","5","3.01","3.41","2","6","3","4"
"2011","Sonstige","5 Einkommensstärkstes Quintil","2.98","2.5","73","2","3","3","4","6","2.61","3.35","2","7","3","3"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","726","2","2","2","2","2","2","2","2","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","2","2","2","1134","2","2","2","2","2","2","2","2","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","3","2","2","1748","2","2","2","2","2","2","2","2","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","4","2","2","2248","2","2","2","2","2","2","2","2","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","3044","2","2","2","2","2","2","2","2","2","2","2"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","757","1","1","1","1","1","1","1","1","1","1","1"
"2012","1-Pers.- Haushalt","2","1","1","625","1","1","1","1","1","1","1","1","1","1","1"
"2012","1-Pers.- Haushalt","3","1","1","682","1","1","1","1","1","1","1","1","1","1","1"
"2012","1-Pers.- Haushalt","4","1","1","902","1","1","1","1","1","1","1","1","1","1","1"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","716","1","1","1","1","1","1","1","1","1","1","1"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","2.88","2.5","1912","2","2","3","4","6","2.83","2.93","2","8","3","3"
"2012","Alleinerziehende","2","2.68","2","1708","2","2","3","4","5","2.64","2.72","2","7","3","3"
"2012","Alleinerziehende","3","2.56","2","878","2","2","3","4","4","2.51","2.61","2","5","2","3"
"2012","Alleinerziehende","4","2.53","2","732","2","2","3","3","5","2.47","2.59","2","7","2","2"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","2.5","2","363","2","2","3","3","5","2.42","2.58","2","5","2","2"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.19","3.5","3504","3","3","5","6","8","4.14","4.24","3","12","4","5"
"2012","Paar mit Kind(ern)","2","4.08","3.5","4948","3","3","5","5","8","4.04","4.12","3","12","4","4"
"2012","Paar mit Kind(ern)","3","3.89","3.5","5377","3","3","4","5","6","3.86","3.92","3","9","4","4"
"2012","Paar mit Kind(ern)","4","3.75","3.5","5297","3","3","4","5","6","3.73","3.77","3","8","4","4"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.67","3.5","4338","3","3","4","5","6","3.64","3.7","3","8","4","4"
"2012","Sonstige","1 Einkommensschwächstes Quintil","4.49","3.5","238","2","3","6","7","9","4.2","4.78","2","10","4","5"
"2012","Sonstige","2","3.61","2.5","156","2","3","4","5","8","3.35","3.87","2","8","3","4"
"2012","Sonstige","3","4.03","3.5","157","2","3","5","6","8","3.75","4.31","2","8","4","4"
"2012","Sonstige","4","4","3.5","142","2","3","5","5","7","3.78","4.22","2","7","3","5"
"2012","Sonstige","5 Einkommensstärkstes Quintil","3.27","2.5","73","2","3","4","5","6","2.9","3.64","2","7","3","4"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","828","2","2","2","2","2","2","2","2","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","2","2","2","1112","2","2","2","2","2","2","2","2","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","3","2","2","1760","2","2","2","2","2","2","2","2","3","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","4","2","2","2420","2","2","2","2","2","2","2","2","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2","2","3158","2","2","2","2","2","2","2","2","2","2","2"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1","1","810","1","1","1","1","1","1","1","1","1","1","1"
"2013","1-Pers.- Haushalt","2","1","1","625","1","1","1","1","1","1","1","1","1","1","1"
"2013","1-Pers.- Haushalt","3","1","1","686","1","1","1","1","1","1","1","1","1","1","1"
"2013","1-Pers.- Haushalt","4","1","1","903","1","1","1","1","1","1","1","1","1","1","1"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","819","1","1","1","1","1","1","1","1","1","1","1"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","2.83","2.5","1969","2","2","3","4","6","2.78","2.88","2","8","3","3"
"2013","Alleinerziehende","2","2.73","2","1774","2","2","3","4","6","2.68","2.78","2","7","3","3"
"2013","Alleinerziehende","3","2.58","2","981","2","2","3","4","5","2.53","2.63","2","5","2","3"
"2013","Alleinerziehende","4","2.49","2","707","2","2","3","3","6","2.43","2.55","2","6","2","2"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","2.39","2","371","2","2","3","3","4","2.33","2.45","2","4","2","2"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.26","3.5","4549","3","3","5","6","8","4.22","4.3","3","12","4","5"
"2013","Paar mit Kind(ern)","2","4.12","3.5","5691","3","3","5","5","8","4.09","4.15","3","10","4","4"
"2013","Paar mit Kind(ern)","3","3.93","3.5","5602","3","3","4","5","6","3.9","3.96","3","11","4","4"
"2013","Paar mit Kind(ern)","4","3.71","3.5","6178","3","3","4","5","6","3.69","3.73","3","10","4","4"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3.65","3.5","4901","3","3","4","5","6","3.62","3.68","3","8","4","4"
"2013","Sonstige","1 Einkommensschwächstes Quintil","4.4","3.5","625","2","3","6","8","10","4.2","4.6","2","13","4","5"
"2013","Sonstige","2","3.7","2.5","417","2","3","5","6","7","3.54","3.86","2","9","4","4"
"2013","Sonstige","3","3.62","2.5","317","2","3","4","5","8","3.44","3.8","2","9","4","4"
"2013","Sonstige","4","3.5","2.5","350","2","2","5","5","8","3.36","3.64","2","8","3","4"
"2013","Sonstige","5 Einkommensstärkstes Quintil","3.14","2.5","111","2","3","3","5","6","2.93","3.35","2","6","3","3"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2","2","702","2","2","2","2","2","2","2","2","2","2","2"
