"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2003","1-Pers.-HH","2","1","1","709","1","1"
"2003","1-Pers.-HH","3","1","1","840","1","1"
"2003","1-Pers.-HH","4","1","1","742","1","1"
"2003","1-Pers.-HH","5","1.01","1","628","1","1.02"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","2.94","2.5","720","2.87","3.01"
"2003","Alleinerziehende","3","2.66","2","562","2.58","2.74"
"2003","Alleinerziehende","4","2.32","2","322","2.26","2.38"
"2003","Alleinerziehende","5","2.47","2","138","2.37","2.57"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","4.25","3.5","2762","4.21","4.29"
"2003","Paar mit Kind(ern)","3","3.94","3.5","5218","3.91","3.97"
"2003","Paar mit Kind(ern)","4","3.7","3.5","4096","3.67","3.73"
"2003","Paar mit Kind(ern)","5","3.66","3.5","3550","3.63","3.69"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","4.67","4.5","220","4.45","4.89"
"2003","Sonstige","3","3.89","2.5","269","3.58","4.2"
"2003","Sonstige","4","3.26","2.5","212","2.97","3.55"
"2003","Sonstige","5","3.23","2.5","168","3.03","3.43"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","2","2","730","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","3","2","2","1730","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","4","2","2","2322","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","5","2","2","2856","2","2"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","1","1","673","1","1"
"2004","1-Pers.-HH","3","1","1","818","1","1"
"2004","1-Pers.-HH","4","1","1","709","1","1"
"2004","1-Pers.-HH","5","1.01","1","661","1","1.02"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","2.85","2.5","751","2.77","2.93"
"2004","Alleinerziehende","3","2.54","2","508","2.47","2.61"
"2004","Alleinerziehende","4","2.34","2","295","2.27","2.41"
"2004","Alleinerziehende","5","2.22","2","132","2.13","2.31"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","4.21","3.5","2657","4.16","4.26"
"2004","Paar mit Kind(ern)","3","3.94","3.5","5142","3.91","3.97"
"2004","Paar mit Kind(ern)","4","3.7","3.5","3708","3.67","3.73"
"2004","Paar mit Kind(ern)","5","3.66","3.5","3440","3.63","3.69"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","4.35","3.5","218","4.01","4.69"
"2004","Sonstige","3","4.02","2.5","238","3.79","4.25"
"2004","Sonstige","4","3.5","2.5","182","3.31","3.69"
"2004","Sonstige","5","3.14","2.5","161","2.92","3.36"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","2","2","706","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","3","2","2","1684","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","4","2","2","2126","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","5","2","2","2868","2","2"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","1","1","670","1","1"
"2005","1-Pers.-HH","3","1","1","781","1","1"
"2005","1-Pers.-HH","4","1.01","1","754","1","1.02"
"2005","1-Pers.-HH","5","1.01","1","708","1","1.02"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","2.82","2.5","800","2.74","2.9"
"2005","Alleinerziehende","3","2.77","2.5","527","2.7","2.84"
"2005","Alleinerziehende","4","2.31","2","284","2.25","2.37"
"2005","Alleinerziehende","5","2.24","2","125","2.13","2.35"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","4.14","3.5","2503","4.09","4.19"
"2005","Paar mit Kind(ern)","3","3.93","3.5","4480","3.9","3.96"
"2005","Paar mit Kind(ern)","4","3.76","3.5","3761","3.73","3.79"
"2005","Paar mit Kind(ern)","5","3.62","3","3180","3.59","3.65"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","4.46","3.5","203","4.26","4.66"
"2005","Sonstige","3","3.95","3.5","267","3.65","4.25"
"2005","Sonstige","4","3.87","2.5","167","3.66","4.08"
"2005","Sonstige","5","3.09","2.5","112","2.87","3.31"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","2","2","838","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","3","2","2","1982","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","4","2","2","2338","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","5","2","2","3158","2","2"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","1","1","792","1","1"
"2006","1-Pers.-HH","3","1.01","1","853","1.01","1.01"
"2006","1-Pers.-HH","4","1.01","1","850","1","1.02"
"2006","1-Pers.-HH","5","1.01","1","805","1","1.02"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","2.91","2.5","826","2.84","2.98"
"2006","Alleinerziehende","3","2.66","2.5","601","2.59","2.73"
"2006","Alleinerziehende","4","2.31","2","334","2.23","2.39"
"2006","Alleinerziehende","5","2.2","2","163","2.12","2.28"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","4.17","3.5","2420","4.12","4.22"
"2006","Paar mit Kind(ern)","3","3.92","3.5","4718","3.89","3.95"
"2006","Paar mit Kind(ern)","4","3.77","3.5","3964","3.74","3.8"
"2006","Paar mit Kind(ern)","5","3.68","3.5","3286","3.65","3.71"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","4.52","3.5","201","4.16","4.88"
"2006","Sonstige","3","4.27","3.5","251","4.06","4.48"
"2006","Sonstige","4","3.62","2.5","187","3.44","3.8"
"2006","Sonstige","5","2.71","2.5","101","2.48","2.94"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","2","2","660","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","3","2","2","1844","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","4","2","2","2198","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","5","2","2","3050","2","2"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","1","1","720","1","1"
"2007","1-Pers.-HH","3","1","1","809","1","1"
"2007","1-Pers.-HH","4","1.01","1","797","1.01","1.01"
"2007","1-Pers.-HH","5","1.02","1","792","1.01","1.03"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","2.83","2.5","747","2.76","2.9"
"2007","Alleinerziehende","3","2.8","2.5","584","2.72","2.88"
"2007","Alleinerziehende","4","2.24","2","274","2.18","2.3"
"2007","Alleinerziehende","5","2.23","2","169","2.14","2.32"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","4.11","3.5","2045","4.05","4.17"
"2007","Paar mit Kind(ern)","3","3.96","3.5","4255","3.93","3.99"
"2007","Paar mit Kind(ern)","4","3.77","3.5","3749","3.74","3.8"
"2007","Paar mit Kind(ern)","5","3.7","3.5","3298","3.67","3.73"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","4.53","3.5","180","4.13","4.93"
"2007","Sonstige","3","3.67","3.5","190","3.46","3.88"
"2007","Sonstige","4","3.65","3.5","162","3.47","3.83"
"2007","Sonstige","5","2.86","2.5","92","2.63","3.09"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","2","2","664","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","3","2","2","1610","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","4","2","2","2128","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","5","2","2","3066","2","2"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","1","1","673","1","1"
"2008","1-Pers.-HH","3","1","1","793","1","1"
"2008","1-Pers.-HH","4","1.01","1","739","1","1.02"
"2008","1-Pers.-HH","5","1.01","1","792","1","1.02"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","2.9","2.5","691","2.83","2.97"
"2008","Alleinerziehende","3","2.79","2.5","563","2.71","2.87"
"2008","Alleinerziehende","4","2.29","2","280","2.18","2.4"
"2008","Alleinerziehende","5","2.3","2","180","2.14","2.46"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","4.12","3.5","1723","4.06","4.18"
"2008","Paar mit Kind(ern)","3","3.94","3.5","3632","3.91","3.97"
"2008","Paar mit Kind(ern)","4","3.76","3.5","3622","3.74","3.78"
"2008","Paar mit Kind(ern)","5","3.68","3.5","3184","3.65","3.71"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","5.19","4.5","130","4.75","5.63"
"2008","Sonstige","3","3.94","3.5","147","3.77","4.11"
"2008","Sonstige","4","3.82","3.5","156","3.61","4.03"
"2008","Sonstige","5","3.47","3.5","104","3.23","3.71"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","2","2","634","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","3","2","2","1508","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","4","2","2","2006","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","5","2","2","2952","2","2"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","1","1","607","1","1"
"2009","1-Pers.-HH","3","1","1","722","1","1"
"2009","1-Pers.-HH","4","1.01","1","738","1","1.02"
"2009","1-Pers.-HH","5","1.02","1","793","1.01","1.03"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","2.91","2.5","594","2.83","2.99"
"2009","Alleinerziehende","3","2.83","2.5","546","2.73","2.93"
"2009","Alleinerziehende","4","2.32","2","264","2.24","2.4"
"2009","Alleinerziehende","5","2.2","2","185","2.12","2.28"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","4.2","3.5","1514","4.13","4.27"
"2009","Paar mit Kind(ern)","3","3.94","3.5","3276","3.91","3.97"
"2009","Paar mit Kind(ern)","4","3.78","3.5","3350","3.75","3.81"
"2009","Paar mit Kind(ern)","5","3.71","3.5","3088","3.68","3.74"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","3.92","3.5","92","3.63","4.21"
"2009","Sonstige","3","3.53","2.5","144","3.31","3.75"
"2009","Sonstige","4","3.65","3.5","108","3.43","3.87"
"2009","Sonstige","5","3.26","2.5","100","3.04","3.48"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","2","2","468","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","3","2","2","1362","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","4","2","2","1844","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","5","2","2","3070","2","2"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","1","1","517","0.99","1.01"
"2010","1-Pers.-HH","3","1","1","711","1","1"
"2010","1-Pers.-HH","4","1","1","676","0.99","1.01"
"2010","1-Pers.-HH","5","1.02","1","807","1.01","1.03"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","2.93","2.5","1811","2.88","2.98"
"2010","Alleinerziehende","3","2.73","2.5","1725","2.68","2.78"
"2010","Alleinerziehende","4","2.5","2","786","2.43","2.57"
"2010","Alleinerziehende","5","2.4","2","425","2.32","2.48"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","4.23","3.5","4369","4.18","4.28"
"2010","Paar mit Kind(ern)","3","4","3.5","7512","3.98","4.02"
"2010","Paar mit Kind(ern)","4","3.78","3.5","5634","3.75","3.81"
"2010","Paar mit Kind(ern)","5","3.71","3.5","5152","3.69","3.73"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","3.91","3.5","176","3.65","4.17"
"2010","Sonstige","3","3.93","3.5","167","3.7","4.16"
"2010","Sonstige","4","3.75","3.5","169","3.5","4"
"2010","Sonstige","5","3.03","2.5","87","2.72","3.34"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","2","2","690","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","3","2","2","1746","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","4","2","2","2418","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","5","2","1.5","3894","2","2"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","1","1","736","0.99","1.01"
"2011","1-Pers.-HH","3","1","1","918","1","1"
"2011","1-Pers.-HH","4","1","1","857","0.99","1.01"
"2011","1-Pers.-HH","5","1.02","1","1040","1.01","1.03"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","2.86","2.5","2048","2.81","2.91"
"2011","Alleinerziehende","3","2.67","2","2176","2.63","2.71"
"2011","Alleinerziehende","4","2.59","2","1091","2.53","2.65"
"2011","Alleinerziehende","5","2.44","2","551","2.38","2.5"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","4.13","3.5","4034","4.09","4.17"
"2011","Paar mit Kind(ern)","3","4.05","3.5","7775","4.03","4.07"
"2011","Paar mit Kind(ern)","4","3.8","3.5","6908","3.78","3.82"
"2011","Paar mit Kind(ern)","5","3.7","3.5","6337","3.68","3.72"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","4.22","3.5","243","3.98","4.46"
"2011","Sonstige","3","3.87","3.5","255","3.65","4.09"
"2011","Sonstige","4","3.78","3.5","173","3.6","3.96"
"2011","Sonstige","5","3.03","2.5","111","2.76","3.3"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","2","2","604","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","3","2","2","1632","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","4","2","2","2548","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","5","2","2","4116","2","2"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","1","1","731","1","1"
"2012","1-Pers.-HH","3","1","1","913","1","1"
"2012","1-Pers.-HH","4","1","1","933","1","1"
"2012","1-Pers.-HH","5","1","1","1105","1","1"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","2.88","2.5","1676","2.83","2.93"
"2012","Alleinerziehende","3","2.7","2.5","2224","2.66","2.74"
"2012","Alleinerziehende","4","2.54","2","1084","2.49","2.59"
"2012","Alleinerziehende","5","2.5","2","609","2.43","2.57"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","4.18","3.5","3123","4.13","4.23"
"2012","Paar mit Kind(ern)","3","4.04","3.5","7043","4.01","4.07"
"2012","Paar mit Kind(ern)","4","3.84","3.5","6763","3.82","3.86"
"2012","Paar mit Kind(ern)","5","3.68","3.5","6535","3.66","3.7"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","4.57","3.5","229","4.28","4.86"
"2012","Sonstige","3","3.92","2.5","227","3.69","4.15"
"2012","Sonstige","4","3.67","3.5","195","3.49","3.85"
"2012","Sonstige","5","3.71","2.5","115","3.41","4.01"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","2","2","710","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","3","2","2","1600","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","4","2","2","2634","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","5","2","2","4334","2","2"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","1","1","775","1","1"
"2013","1-Pers.-HH","3","1","1","898","1","1"
"2013","1-Pers.-HH","4","1","1","958","1","1"
"2013","1-Pers.-HH","5","1","1","1212","1","1"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","2.84","2.5","1727","2.79","2.89"
"2013","Alleinerziehende","3","2.73","2.5","2314","2.69","2.77"
"2013","Alleinerziehende","4","2.55","2","1158","2.51","2.59"
"2013","Alleinerziehende","5","2.35","2","603","2.3","2.4"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","4.25","3.5","4096","4.2","4.3"
"2013","Paar mit Kind(ern)","3","4.07","3.5","7992","4.04","4.1"
"2013","Paar mit Kind(ern)","4","3.84","3.5","7570","3.82","3.86"
"2013","Paar mit Kind(ern)","5","3.67","3.5","7263","3.65","3.69"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","4.47","3.5","590","4.27","4.67"
"2013","Sonstige","3","3.74","2.5","591","3.6","3.88"
"2013","Sonstige","4","3.57","2.5","421","3.44","3.7"
"2013","Sonstige","5","3.12","2.5","218","2.96","3.28"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","2","2","604","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","3","2","2","1432","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","4","2","2","2440","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","5","2","2","4250","2","2"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","1","1","677","1","1"
"2014","1-Pers.-HH","3","1","1","837","1","1"
"2014","1-Pers.-HH","4","1","1","886","1","1"
"2014","1-Pers.-HH","5","1","1","1166","1","1"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","2.88","2.5","1266","2.82","2.94"
"2014","Alleinerziehende","3","2.73","2.5","1937","2.68","2.78"
"2014","Alleinerziehende","4","2.5","2","958","2.44","2.56"
"2014","Alleinerziehende","5","2.31","2","527","2.26","2.36"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","4.43","3.5","2907","4.37","4.49"
"2014","Paar mit Kind(ern)","3","4.09","3.5","6355","4.06","4.12"
"2014","Paar mit Kind(ern)","4","3.85","3.5","6804","3.83","3.87"
"2014","Paar mit Kind(ern)","5","3.67","3.5","7040","3.65","3.69"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","5","4.5","461","4.78","5.22"
"2014","Sonstige","3","3.98","2.5","380","3.79","4.17"
"2014","Sonstige","4","3.58","2.5","373","3.42","3.74"
"2014","Sonstige","5","3.58","2.5","207","3.4","3.76"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","2","2","552","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","3","2","2","1320","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","4","2","2","2462","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","5","2","2","4418","2","2"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","1","1","674","1","1"
"2015","1-Pers.-HH","3","1","1","788","1","1"
"2015","1-Pers.-HH","4","1","1","947","1","1"
"2015","1-Pers.-HH","5","1","1","1218","1","1"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","2.92","2.5","1139","2.85","2.99"
"2015","Alleinerziehende","3","2.83","2.5","1786","2.78","2.88"
"2015","Alleinerziehende","4","2.42","2","952","2.37","2.47"
"2015","Alleinerziehende","5","2.36","2","551","2.29","2.43"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","4.32","3.5","3036","4.26","4.38"
"2015","Paar mit Kind(ern)","3","4.13","3.5","5858","4.1","4.16"
"2015","Paar mit Kind(ern)","4","3.85","3.5","6589","3.83","3.87"
"2015","Paar mit Kind(ern)","5","3.66","3.5","7300","3.64","3.68"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","4.95","3.5","448","4.72","5.18"
"2015","Sonstige","3","4.11","3.5","409","3.94","4.28"
"2015","Sonstige","4","3.89","3.5","334","3.74","4.04"
"2015","Sonstige","5","3.51","2.5","271","3.35","3.67"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","2","2","534","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","3","2","2","1082","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","4","2","2","2276","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","5","2","2","4426","2","2"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","1","1","921","1","1"
"2016","1-Pers.-HH","3","1","1","746","1","1"
"2016","1-Pers.-HH","4","1","1","896","1","1"
"2016","1-Pers.-HH","5","1","1","1242","1","1"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","3","2.5","1555","2.92","3.08"
"2016","Alleinerziehende","3","2.77","2.5","1531","2.72","2.82"
"2016","Alleinerziehende","4","2.53","2","935","2.47","2.59"
"2016","Alleinerziehende","5","2.37","2","561","2.31","2.43"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","4.5","3.5","8017","4.46","4.54"
"2016","Paar mit Kind(ern)","3","4.19","3.5","5293","4.15","4.23"
"2016","Paar mit Kind(ern)","4","3.8","3.5","5737","3.77","3.83"
"2016","Paar mit Kind(ern)","5","3.69","3.5","7244","3.67","3.71"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","4.63","3.5","1277","4.5","4.76"
"2016","Sonstige","3","4.26","3.5","362","4.07","4.45"
"2016","Sonstige","4","3.97","3.5","265","3.79","4.15"
"2016","Sonstige","5","3.3","2.5","188","3.11","3.49"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","2","2","586","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","3","2","2","1078","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","4","2","2","2434","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","5","2","2","5326","2","2"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","1","1","968","1","1"
"2017","1-Pers.-HH","3","1","1","800","1","1"
"2017","1-Pers.-HH","4","1","1","995","1","1"
"2017","1-Pers.-HH","5","1","1","1531","1","1"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","3.18","2.5","1577","3.1","3.26"
"2017","Alleinerziehende","3","2.74","2.5","1466","2.69","2.79"
"2017","Alleinerziehende","4","2.61","2","962","2.55","2.67"
"2017","Alleinerziehende","5","2.43","2","740","2.37","2.49"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","4.7","3.5","8756","4.67","4.73"
"2017","Paar mit Kind(ern)","3","4.16","3.5","5508","4.12","4.2"
"2017","Paar mit Kind(ern)","4","3.88","3.5","6275","3.85","3.91"
"2017","Paar mit Kind(ern)","5","3.69","3.5","8419","3.67","3.71"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","4.97","3.5","1634","4.84","5.1"
"2017","Sonstige","3","4.16","3.5","465","3.99","4.33"
"2017","Sonstige","4","3.35","2.5","293","3.2","3.5"
"2017","Sonstige","5","3.53","2.5","340","3.39","3.67"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","2","2","556","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","3","2","2","956","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","4","2","2","2259","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","5","2","2","5506","2","2"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","1","1","860","1","1"
"2018","1-Pers.-HH","3","1","1","902","1","1"
"2018","1-Pers.-HH","4","1","1","1052","1","1"
"2018","1-Pers.-HH","5","1","1","1646","1","1"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","2.98","2.5","1427","2.9","3.06"
"2018","Alleinerziehende","3","2.79","2.5","1424","2.73","2.85"
"2018","Alleinerziehende","4","2.6","2","1084","2.54","2.66"
"2018","Alleinerziehende","5","2.4","2","746","2.34","2.46"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","4.66","3.5","7519","4.62","4.7"
"2018","Paar mit Kind(ern)","3","4.38","3.5","5315","4.34","4.42"
"2018","Paar mit Kind(ern)","4","3.94","3.5","6140","3.91","3.97"
"2018","Paar mit Kind(ern)","5","3.67","3.5","8500","3.65","3.69"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","4.51","3.5","1103","4.36","4.66"
"2018","Sonstige","3","4.42","3.5","491","4.25","4.59"
"2018","Sonstige","4","4.15","3.5","287","3.92","4.38"
"2018","Sonstige","5","3.5","2.5","370","3.37","3.63"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","2","2","441","1.99","2.01"
"2019","(Ehe-)Paar ohne Kind(er)","3","2","2","902","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","4","2","2","2118","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","5","2","2","6890","2","2"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","1","1","775","1","1"
"2019","1-Pers.-HH","3","1","1","880","1","1"
"2019","1-Pers.-HH","4","1","1","1026","1","1"
"2019","1-Pers.-HH","5","1","1","1960","1","1"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","3.12","2.5","1111","3.03","3.21"
"2019","Alleinerziehende","3","2.87","2.5","1303","2.8","2.94"
"2019","Alleinerziehende","4","2.64","2","959","2.58","2.7"
"2019","Alleinerziehende","5","2.49","2","957","2.44","2.54"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","4.8","3.5","6382","4.76","4.84"
"2019","Paar mit Kind(ern)","3","4.35","3.5","4768","4.31","4.39"
"2019","Paar mit Kind(ern)","4","3.96","3.5","5522","3.93","3.99"
"2019","Paar mit Kind(ern)","5","3.71","3.5","10781","3.69","3.73"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","3.93","3.5","748","3.76","4.1"
"2019","Sonstige","3","4.28","3.5","390","4.07","4.49"
"2019","Sonstige","4","3.89","2.5","328","3.71","4.07"
"2019","Sonstige","5","3.32","2.5","420","3.2","3.44"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","2","2","480","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","3","2","2","959","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","4","2","2","2046","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","5","2","2","6908","2","2"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","1","1","866","1","1"
"2020","1-Pers.-HH","3","1","1","1068","1","1"
"2020","1-Pers.-HH","4","1","1","1206","1","1"
"2020","1-Pers.-HH","5","1","1","2290","1","1"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","3.06","2.5","1001","2.96","3.16"
"2020","Alleinerziehende","3","2.86","2.5","1235","2.8","2.92"
"2020","Alleinerziehende","4","2.73","2","1037","2.67","2.79"
"2020","Alleinerziehende","5","2.51","2","1014","2.46","2.56"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","4.71","3.5","5644","4.67","4.75"
"2020","Paar mit Kind(ern)","3","4.37","3.5","6377","4.33","4.41"
"2020","Paar mit Kind(ern)","4","3.95","3.5","5386","3.92","3.98"
