year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single parent,Owner,192,2.407277665290433,2.279395754057186,2.525318549644132,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,Tenant,514,2.4419149395816433,2.3735933492760686,2.5050317720361157,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,Owner,2339,3.780295582818887,3.74634559050372,3.8180147636816435,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,Tenant,1836,3.6531357195175107,3.6210968102605383,3.690152193863312,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2001,Multi-generational household,Owner,116,4.521280988200372,4.262735102738272,4.757183357307983,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Multi-generational household,Tenant,43,4.212801086098149,3.620032969256461,4.655930196558598,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2001,Other Combinations,Owner,66,2.6830092487640145,2.559131536952836,2.8224422195101297,2.0,3.0,3.0,2,4,3,3.0,3.0
2001,Other Combinations,Tenant,59,2.3085309492342523,2.1592633134162034,2.442650439544404,2.0,2.0,3.0,2,3,2,2.0,2.0
2002,Single-person household,Owner,760,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,Tenant,2177,1.0001303558033654,0.9998676905920225,1.0002607116067308,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,Owner,2062,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,Tenant,1840,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,Owner,208,2.346033631153458,2.2451958103399394,2.4424182322770753,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,Tenant,503,2.495365084509414,2.412028604600409,2.562970822525174,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,Owner,2632,3.7908867599997835,3.753420500729184,3.8323240738657893,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,Tenant,1752,3.6441350111388515,3.5937878878981118,3.6943003237940704,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2002,Multi-generational household,Owner,108,4.419613213914383,4.171794987866715,4.7393425244119065,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2002,Multi-generational household,Tenant,41,3.927711216070749,3.4005221700427697,4.399130698993698,3.0,3.1124242274202985,5.0,2,8.0,3,1.9749999999999943,3.0
2002,Other Combinations,Owner,74,2.7402656659562945,2.5781513432317587,2.9295748701950948,2.0,3.0,3.0,2,4,3,3.0,3.0
2002,Other Combinations,Tenant,55,2.1814285316306874,2.0529386116489428,2.2911053935938557,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single-person household,Owner,788,1.0008951792391796,0.9982244454376912,1.0017903584783592,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,Tenant,2127,1.0016021093475882,0.9991209261120484,1.0032042186951764,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,Owner,2019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,Tenant,1799,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,Owner,193,2.3561589471124713,2.220743904040232,2.4584693094960675,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,Tenant,506,2.5100552926977824,2.431546680196,2.5741143739864323,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,Owner,2514,3.776134592172101,3.7429185504267237,3.8161844641832565,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,Tenant,1621,3.6499197174792473,3.6037963711047127,3.697688873565036,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2003,Multi-generational household,Owner,84,4.4804758837130025,4.082151409751325,4.873430638052399,3.156670529199608,5.0,5.0,2,7.764994206200588,5,5.0,6.0
2003,Multi-generational household,Tenant,39,4.044215675295384,3.4568630802575084,4.472522872852284,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2003,Other Combinations,Owner,61,2.707864822139376,2.5202266316891757,2.8799596945119443,2.0,3.0,3.0,2,4,3,3.0,4.0
2003,Other Combinations,Tenant,53,2.3247325114278485,2.154159983088356,2.479238115189342,2.0,2.0,3.0,2,4,2,2.0,2.0
2004,Single-person household,Owner,803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,Tenant,2055,1.0015800747932901,0.9989203949179204,1.0031601495865803,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,Owner,1998,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,Tenant,1821,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,Owner,186,2.362408046945396,2.278905689959433,2.4419590264843154,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,Tenant,496,2.4494352549456897,2.382750101791999,2.510243514154009,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,Owner,2435,3.7662049079229925,3.7249405144282743,3.8055690013135637,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,Tenant,1527,3.6665182478213456,3.6082009285345302,3.7117053922055185,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2004,Multi-generational household,Owner,79,4.3829563515268335,4.020488541527793,4.779680909222037,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Multi-generational household,Tenant,34,4.019889964244005,3.553045547116005,4.466035522366846,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2004,Other Combinations,Owner,60,2.7160258352900937,2.4933740820079007,2.9268537140364295,2.0,3.0,3.0,2,4,3,3.0,4.0
2004,Other Combinations,Tenant,49,2.26045016445707,2.113138051537335,2.397051272109967,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single-person household,Owner,807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,Tenant,2097,1.0030839844667794,1.000627593344873,1.0051535403347294,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,Owner,1969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,Tenant,1723,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,Owner,197,2.3858700936718735,2.2766996303195586,2.4815288917133747,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,Tenant,497,2.5059529965709415,2.437132768388957,2.5715315124526237,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,Owner,2285,3.761222834658343,3.7217877581703336,3.798195209553954,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,Tenant,1417,3.639213894970594,3.590913217543097,3.6840941700024628,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2005,Multi-generational household,Owner,75,4.512305170178177,4.0919995267546625,4.9057912302904,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2005,Multi-generational household,Tenant,31,4.037078974841638,3.4740877496076736,4.455005942634948,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2005,Other Combinations,Owner,52,2.7060051548690804,2.44578828161988,2.938176160952828,2.0,3.0,3.0,2,4,3,3.0,4.0
2005,Other Combinations,Tenant,48,2.3440557634327712,2.1530719568805505,2.51823251223222,2.0,2.0,3.0,2,4,2,2.0,2.0
2006,Single-person household,Owner,956,1.0033378301222853,0.9989367275288672,1.0063530127683322,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,Tenant,2331,1.003751493514108,1.0004685876085406,1.0062618037598878,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,Owner,2308,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,Tenant,1850,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,Owner,225,2.4107594314372247,2.298106676812434,2.506958170665991,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,Tenant,547,2.4994380617882523,2.4351709173751024,2.5740829002443126,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,Owner,2375,3.753104080340286,3.709331849518557,3.7987626249697684,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,Tenant,1461,3.6540602008746728,3.5999573476329494,3.710711534355721,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Multi-generational household,Owner,77,4.537951576586054,3.990120678612965,5.003749049479633,3.0291478767736426,4.0,5.0,2,7.956278184839536,4,3.0,4.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,2.628334722225874,2.3956888369386147,2.864303011214986,2.0,3.0,3.0,2,4,3,3.0,4.0
2006,Other Combinations,Tenant,43,2.3322188423855517,2.11090451277392,2.4763568287090596,2.0,2.0,3.0,2,4,2,2.0,2.0
2007,Single-person household,Owner,896,1.0035420343024604,0.9975895995108852,1.0068596552024263,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,Tenant,2213,1.0033862812939816,1.0002196084760915,1.0056310077050308,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,Owner,2171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,Tenant,1705,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,Owner,211,2.3992687010639964,2.302877558523669,2.5014775861684146,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,Tenant,500,2.5067996332508047,2.422169090442257,2.5780035600479265,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,Owner,2228,3.7379795882775313,3.693823664581124,3.773900256963873,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,Tenant,1348,3.666484421369126,3.597530745374393,3.7227747033243666,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Multi-generational household,Owner,63,4.529798709838312,4.029714657989956,4.981532770433537,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,2.543586442543299,2.33709528983451,2.720960536935584,2.0,3.0,3.0,2,4,3,3.0,4.0
2007,Other Combinations,Tenant,40,2.250312357821376,2.0462773078138152,2.4004061382142554,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single-person household,Owner,898,1.0024348719582594,1.0001025576715037,1.0042283021639942,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,Tenant,2088,1.0030851323668135,1.0001787391421817,1.0055971755903992,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,Owner,2112,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,Tenant,1622,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,Owner,201,2.437260785103272,2.2848908804117345,2.5530132554302325,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,Tenant,481,2.507916704762987,2.425826995344396,2.5898194068083873,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,Owner,2071,3.7400165406859105,3.6979685337754473,3.7872513369437075,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,Tenant,1195,3.6238036828460616,3.567654661577086,3.683759856395498,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Multi-generational household,Owner,55,4.433198297910685,4.010163683854879,4.776906493420514,4.0,4.194566756649112,5.0,2.5,6.5,4,3.0,4.0
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,2.4247270792668147,2.214906287179783,2.6104020098748473,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Other Combinations,Tenant,33,2.378030447332264,2.066244828202874,2.643267414799742,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Single-person household,Owner,866,1.002159773891969,0.9997176915437909,1.00409112621278,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,Tenant,1981,1.0047735039058114,1.0007458112815866,1.0080823147522768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,Owner,2002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,Tenant,1548,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,Owner,194,2.3801752756988535,2.2680094450814594,2.467224254855848,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,Tenant,440,2.5160601157582114,2.4233606876490583,2.6005128519489666,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,Owner,1917,3.7493313847055694,3.699675872907169,3.7940540025395295,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,Tenant,1092,3.636059645741832,3.5738143218031566,3.685227060012747,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2009,Multi-generational household,Owner,45,4.068953628554772,3.7857335700477988,4.407205753841236,3.0,4.0,5.0,2,7,4,3.0,4.0
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,2.400403617395173,2.18293879806808,2.575326735361859,2.0,2.0,3.0,2,4,2,1.0,2.0
2009,Other Combinations,Tenant,32,2.3136309875584535,2.0361886912828826,2.5452818764220777,2.0,2.0,3.0,2,3,2,1.0,2.0
2010,Single-person household,Owner,857,1.0039856042821227,0.9978361986815054,1.007676894619219,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,Tenant,1841,1.0028429277037896,1.000402574889209,1.004819237783978,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,Owner,1917,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,Tenant,1455,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,Owner,407,2.4671296176834603,2.3118166463834062,2.58386524881386,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,Tenant,1441,2.492998140925068,2.431054045068577,2.548144920809194,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,Owner,3049,3.734246091792096,3.6936813261462067,3.774917505204782,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,Tenant,2664,3.6578606809858094,3.614287435475114,3.7018632472886916,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2010,Multi-generational household,Owner,64,4.13071475364731,3.778266374790661,4.474314546886537,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Multi-generational household,Tenant,37,3.6636139799465126,3.2759524316629296,3.987786913286228,3.0,3.8549324998218983,4.0,2,5.5,4,4.0,5.0
2010,Other Combinations,Owner,37,2.4928565358374515,2.2593725912748095,2.733396439472457,2.0,2.546696575912332,3.0,2,3,2,1.0,2.0
2010,Other Combinations,Tenant,30,2.2446604189160446,2.000119383993176,2.383141089473259,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single-person household,Owner,1078,1.0053588801223752,1.0003199014014845,1.0098479093662125,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,Tenant,2457,1.0023478325075232,1.000107415870189,1.0040647212040166,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,Owner,2514,1.9988814167351523,1.9977628334703046,2.0012050296189914,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,Tenant,1860,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,Owner,512,2.4944406006862145,2.3880445651633524,2.5879524857451424,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,Tenant,1794,2.4692920770848197,2.4232674751239323,2.5112878540654653,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,Owner,3496,3.732841489603715,3.690967939754542,3.769513348262982,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,Tenant,2672,3.662826827603964,3.6255082740919904,3.7041065932606307,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2011,Multi-generational household,Owner,76,4.2583048042581435,3.9513422585649653,4.5439424793311485,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2011,Multi-generational household,Tenant,44,4.083484610511946,3.433617205800865,4.774283914002874,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2011,Other Combinations,Owner,45,2.5865859839071974,2.4177635395293753,2.7925947086512637,2.0,3.0,3.0,2,3,3,3.0,4.0
2011,Other Combinations,Tenant,55,2.423450221598549,2.1911745995577525,2.619342888878897,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single-person household,Owner,1093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,Tenant,2590,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,Owner,2553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,Tenant,1897,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,Owner,496,2.5287176613939484,2.429860539718646,2.6040454425276116,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,Tenant,1683,2.4665591839794465,2.414982785164477,2.5057707342037463,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,Owner,3334,3.719398251633519,3.680915133813699,3.75215002182886,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,Tenant,2440,3.6784897782471955,3.6370450305854605,3.7192863003155825,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2012,Multi-generational household,Owner,74,4.339355163918398,4.028463772846342,4.6719495522644365,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2012,Multi-generational household,Tenant,45,4.237589613046415,3.6957368443034166,5.001892771680183,3.0,4.0,6.0,2,10,4,2.0,5.0
2012,Other Combinations,Owner,46,2.7041927182587315,2.5472068798146164,2.9244796802083903,2.0,3.0,3.0,2,4,3,3.0,4.0
2012,Other Combinations,Tenant,52,2.3682895298826505,2.1570342695347433,2.5626133836440133,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single-person household,Owner,1060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,Tenant,2784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,Owner,2523,2.0009125891310995,1.9990580085250649,2.001825178262199,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,Tenant,2116,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,Owner,498,2.4408246458021936,2.3708738390241195,2.508997055898955,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,Tenant,1747,2.4777229701221186,2.4352139427671995,2.5248227862652888,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,Owner,3447,3.715451145936641,3.678835069298193,3.752596176740852,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,Tenant,3194,3.6992683223703984,3.665027067528485,3.736611583097283,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Multi-generational household,Owner,79,4.191860800374656,3.8362973335393153,4.540276387611611,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,Tenant,66,3.9951968233987563,3.4799518140101675,4.429902680236956,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2013,Other Combinations,Owner,101,3.0104752785198357,2.7510744114424686,3.2313750380300683,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2013,Other Combinations,Tenant,255,2.8771760993157423,2.684402469401608,3.0281949453034347,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Single-person household,Owner,1012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,Tenant,2554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,Owner,2400,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,Tenant,1963,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,Owner,429,2.4062751021818247,2.3382238873195464,2.470145776344995,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,Tenant,1386,2.470073650708648,2.4098018977856155,2.5203318876497267,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,Owner,3065,3.7153835085317866,3.6768362574021407,3.750740689646265,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,Tenant,2635,3.7078576299594843,3.6592547248383953,3.7485903273433716,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Multi-generational household,Owner,72,4.318034605417208,3.8304012753839087,4.799572112109955,3.0,4.0,5.0,3,8.0,4,3.0,5.0
2014,Multi-generational household,Tenant,51,4.0547178158769,3.488252423213903,4.601365310951952,3.0,3.0,5.0,2,8.0,3,2.0,3.0
2014,Other Combinations,Owner,74,3.179256431926779,2.8755938006193564,3.45269227235264,3.0,3.0,4.0,2,5.5,3,3.0,3.0
2014,Other Combinations,Tenant,187,3.026312688455045,2.795533460528939,3.2484945746216582,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2015,Single-person household,Owner,986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,Tenant,2641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,Owner,2304,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,Tenant,2072,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,Owner,406,2.3983143021861535,2.3069809815094517,2.4607477566060494,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,Tenant,1305,2.466575210239825,2.4112982616433087,2.523620761217433,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,Owner,2910,3.6885818519478355,3.648810557623313,3.7197995071757815,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,Tenant,2749,3.7187412391687293,3.663687042478096,3.766202719030217,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Multi-generational household,Owner,62,4.204820024106937,3.688082414093219,4.600959172818803,3.0,4.0,5.0,3,8.0,4,3.0,5.0
2015,Multi-generational household,Tenant,78,3.9119967239072366,3.433853905007668,4.358029495463999,3.0,4.0,4.384512844393063,2,6.4612821109826575,4,4.0,5.0
2015,Other Combinations,Owner,71,2.92012893027504,2.678845210880528,3.17123963210779,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2015,Other Combinations,Tenant,180,3.266897296982255,2.9249607916953675,3.553882768192224,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2016,Single-person household,Owner,932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,Tenant,2455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,Owner,2222,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,Tenant,1875,2.000067430289504,1.99986752042678,2.000134860579008,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,Owner,382,2.450308008542858,2.36824039480468,2.527099780873809,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,Tenant,1142,2.4713296859367966,2.4142160141926547,2.5302385691721705,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,Owner,2662,3.694959683064822,3.6522676103927503,3.732999583780272,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,Tenant,2328,3.7242473308385233,3.674906090257966,3.775428538189003,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Multi-generational household,Owner,52,4.505087808281321,3.8344284948356524,5.036438879317173,3.0,5.0,5.0,2,8.0,5,5.0,7.0
2016,Multi-generational household,Tenant,56,3.9073675958842466,3.4444172912684285,4.407598560925493,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2016,Other Combinations,Owner,52,2.870768065698114,2.5838268766126062,3.0899479216687893,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,Other Combinations,Tenant,143,3.198755170814142,2.846662943763359,3.525426875883388,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2017,Single-person household,Owner,1018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,Tenant,3117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,Owner,2529,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,Tenant,2149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,Owner,410,2.4885360237040546,2.374721573722107,2.5787284466111338,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,Tenant,1292,2.4869759038095527,2.4240608199191684,2.5544101418632943,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,Owner,2957,3.704737336503046,3.662943313856596,3.7388511627526535,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,Tenant,3482,3.7664715127716226,3.713941465252334,3.8174800619239804,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Multi-generational household,Owner,56,4.5287420169578345,3.904795676100994,5.033570551034823,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2017,Multi-generational household,Tenant,85,4.399567202063412,3.577946724501145,4.981165914155125,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2017,Other Combinations,Owner,93,2.8252255061265896,2.5523949919134905,3.0394229470863574,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2017,Other Combinations,Tenant,293,3.0248879496517147,2.790628894079724,3.2546713232573343,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2018,Single-person household,Owner,1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,Tenant,3452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,Owner,2463,2.0000777418553004,1.999914407417382,2.000155483710601,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,Tenant,2175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,Owner,384,2.445062117345795,2.355115073735361,2.5247118428075255,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,Tenant,1357,2.474820746406364,2.4194134111031858,2.5299071453835684,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,Owner,2762,3.695606398052822,3.650645846514835,3.7412040815102428,3.0,4.0,4.0,3,5.5,4,4.0,4.0
