year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single parent,Owner,192,2.40728,2.30304,2.51152,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,Tenant,514,2.44191,2.37645,2.50738,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,Owner,2339,3.78030,3.74704,3.81355,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,Tenant,1836,3.65314,3.61610,3.69017,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2001,Multi-generational household,Owner,116,4.52128,4.26713,4.77544,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2001,Multi-generational household,Tenant,43,4.21280,3.69386,4.73174,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2001,Other Combinations,Owner,66,2.68301,2.55861,2.80741,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
2001,Other Combinations,Tenant,59,2.30853,2.18816,2.42890,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
2002,Single-person household,Owner,760,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,Tenant,2177,1.00013,0.99965,1.00061,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,Owner,2062,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,Tenant,1840,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,Owner,208,2.34603,2.25879,2.43327,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,Tenant,503,2.49537,2.42729,2.56344,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,Owner,2632,3.79089,3.76047,3.82131,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,Tenant,1752,3.64414,3.60516,3.68311,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Multi-generational household,Owner,108,4.41961,4.17885,4.66038,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2002,Multi-generational household,Tenant,41,3.92771,3.41541,4.44002,3.00000,3.11242,5.00000,2,8.00000,3,3.00000,4.00000
2002,Other Combinations,Owner,74,2.74027,2.60953,2.87100,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
2002,Other Combinations,Tenant,55,2.18143,2.06892,2.29394,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single-person household,Owner,788,1.00090,0.99880,1.00299,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,Tenant,2127,1.00160,0.99990,1.00330,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,Owner,2019,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,Tenant,1799,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,Owner,193,2.35616,2.27146,2.44085,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,Tenant,506,2.51006,2.44088,2.57923,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,Owner,2514,3.77613,3.74450,3.80777,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,Tenant,1621,3.64992,3.61028,3.68956,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2003,Multi-generational household,Owner,84,4.48048,4.16645,4.79450,3.15667,5.00000,5.00000,2,7.76499,5,4.00000,5.00000
2003,Multi-generational household,Tenant,39,4.04422,3.54860,4.53983,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.02500
2003,Other Combinations,Owner,61,2.70786,2.55712,2.85861,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2003,Other Combinations,Tenant,53,2.32473,2.17344,2.47602,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2004,Single-person household,Owner,803,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,Tenant,2055,1.00158,0.99986,1.00330,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,Owner,1998,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,Tenant,1821,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,Owner,186,2.36241,2.28080,2.44401,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,Tenant,496,2.44944,2.38525,2.51362,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,Owner,2435,3.76620,3.73406,3.79835,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,Tenant,1527,3.66652,3.62631,3.70672,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2004,Multi-generational household,Owner,79,4.38296,4.07717,4.68874,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2004,Multi-generational household,Tenant,34,4.01989,3.55609,4.48369,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2004,Other Combinations,Owner,60,2.71603,2.56336,2.86870,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2004,Other Combinations,Tenant,49,2.26045,2.11330,2.40760,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single-person household,Owner,807,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,Tenant,2097,1.00308,1.00071,1.00546,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,Owner,1969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,Tenant,1723,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,Owner,197,2.38587,2.29467,2.47707,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,Tenant,497,2.50595,2.44011,2.57180,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,Owner,2285,3.76122,3.72891,3.79354,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,Tenant,1417,3.63921,3.59725,3.68118,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2005,Multi-generational household,Owner,75,4.51231,4.20380,4.82081,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2005,Multi-generational household,Tenant,31,4.03708,3.57093,4.50323,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2005,Other Combinations,Owner,52,2.70601,2.53943,2.87258,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2005,Other Combinations,Tenant,48,2.34406,2.17931,2.50880,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2006,Single-person household,Owner,956,1.00334,0.99968,1.00700,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,Tenant,2331,1.00375,1.00127,1.00623,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,Owner,2308,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,Tenant,1850,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,Owner,225,2.41076,2.32498,2.49654,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,Tenant,547,2.49944,2.43755,2.56133,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,Owner,2375,3.75310,3.72184,3.78437,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,Tenant,1461,3.65406,3.61065,3.69747,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2006,Multi-generational household,Owner,77,4.53795,4.20415,4.87175,3.02915,4.00000,5.00000,2,7.95628,4,4.00000,5.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,2.62833,2.47064,2.78603,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2006,Other Combinations,Tenant,43,2.33222,2.16377,2.50066,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2007,Single-person household,Owner,896,1.00354,0.99965,1.00744,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,Tenant,2213,1.00339,1.00096,1.00581,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,Owner,2171,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,Tenant,1705,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,Owner,211,2.39927,2.30947,2.48907,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Single parent,Tenant,500,2.50680,2.44107,2.57253,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Couple with children,Owner,2228,3.73798,3.70570,3.77025,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,Tenant,1348,3.66648,3.62097,3.71200,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2007,Multi-generational household,Owner,63,4.52980,4.17125,4.88835,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,2.54359,2.39795,2.68922,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2007,Other Combinations,Tenant,40,2.25031,2.10131,2.39932,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single-person household,Owner,898,1.00243,0.99921,1.00566,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,Tenant,2088,1.00309,1.00071,1.00547,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,Owner,2112,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,Tenant,1622,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,Owner,201,2.43726,2.34265,2.53187,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,Tenant,481,2.50792,2.43770,2.57813,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Couple with children,Owner,2071,3.74002,3.70648,3.77355,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,Tenant,1195,3.62380,3.57810,3.66951,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2008,Multi-generational household,Owner,55,4.43320,4.10775,4.75865,4.00000,4.19457,5.00000,2.50000,6.50000,4,4.00000,5.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,2.42473,2.26375,2.58570,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2008,Other Combinations,Tenant,33,2.37803,2.10289,2.65317,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2009,Single-person household,Owner,866,1.00216,0.99906,1.00526,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,Tenant,1981,1.00477,1.00174,1.00781,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,Owner,2002,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,Tenant,1548,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,Owner,194,2.38018,2.29441,2.46594,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,Tenant,440,2.51606,2.44039,2.59173,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,Owner,1917,3.74933,3.71368,3.78498,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,Tenant,1092,3.63606,3.58833,3.68379,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2009,Multi-generational household,Owner,45,4.06895,3.79429,4.34362,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,2.40040,2.23287,2.56794,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2009,Other Combinations,Tenant,32,2.31363,2.14635,2.48091,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2010,Single-person household,Owner,857,1.00399,0.99976,1.00821,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,Tenant,1841,1.00284,1.00041,1.00528,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,Owner,1917,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,Tenant,1455,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,Owner,407,2.46713,2.39210,2.54215,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,Tenant,1441,2.49300,2.45292,2.53308,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,Owner,3049,3.73425,3.70560,3.76289,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,Tenant,2664,3.65786,3.62629,3.68944,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2010,Multi-generational household,Owner,64,4.13071,3.87580,4.38563,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2010,Multi-generational household,Tenant,37,3.66361,3.25721,4.07002,3.00000,3.85493,4.00000,2,5.50000,4,3.00000,4.00000
2010,Other Combinations,Owner,37,2.49286,2.32617,2.65955,2.00000,2.54670,3.00000,2,3,2,2.00000,3.00000
2010,Other Combinations,Tenant,30,2.24466,2.02591,2.46341,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single-person household,Owner,1078,1.00536,1.00100,1.00972,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,Tenant,2457,1.00235,1.00043,1.00426,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,Owner,2514,1.99888,1.99757,2.00019,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,Tenant,1860,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,Owner,512,2.49444,2.42816,2.56072,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,Tenant,1794,2.46929,2.43522,2.50337,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,Owner,3496,3.73284,3.70632,3.75936,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,Tenant,2672,3.66283,3.63117,3.69449,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2011,Multi-generational household,Owner,76,4.25830,3.99660,4.52001,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2011,Multi-generational household,Tenant,44,4.08348,3.64674,4.52023,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2011,Other Combinations,Owner,45,2.58659,2.43864,2.73453,2.00000,3.00000,3.00000,2,3,3,2.00000,3.00000
2011,Other Combinations,Tenant,55,2.42345,2.24926,2.59764,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2012,Single-person household,Owner,1093,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,Tenant,2590,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,Owner,2553,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,Tenant,1897,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,Owner,496,2.52872,2.46776,2.58968,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2012,Single parent,Tenant,1683,2.46656,2.43106,2.50206,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,Owner,3334,3.71940,3.69227,3.74653,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,Tenant,2440,3.67849,3.64514,3.71184,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2012,Multi-generational household,Owner,74,4.33936,4.03803,4.64068,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,5.00000
2012,Multi-generational household,Tenant,45,4.23759,3.76484,4.71034,3.00000,4.00000,6.00000,2,10,4,3.00000,6.00000
2012,Other Combinations,Owner,46,2.70419,2.55337,2.85502,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
2012,Other Combinations,Tenant,52,2.36829,2.17587,2.56071,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single-person household,Owner,1060,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,Tenant,2784,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,Owner,2523,2.00091,1.99973,2.00209,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,Tenant,2116,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,Owner,498,2.44082,2.38366,2.49799,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,Tenant,1747,2.47772,2.44212,2.51333,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,Owner,3447,3.71545,3.68872,3.74218,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,Tenant,3194,3.69927,3.66843,3.73011,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2013,Multi-generational household,Owner,79,4.19186,3.92893,4.45480,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2013,Multi-generational household,Tenant,66,3.99520,3.64003,4.35036,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2013,Other Combinations,Owner,101,3.01048,2.78453,3.23642,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2013,Other Combinations,Tenant,255,2.87718,2.72793,3.02642,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2014,Single-person household,Owner,1012,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,Tenant,2554,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,Owner,2400,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,Tenant,1963,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,Owner,429,2.40628,2.34831,2.46424,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,Tenant,1386,2.47007,2.42919,2.51096,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,Owner,3065,3.71538,3.68688,3.74389,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,Tenant,2635,3.70786,3.67300,3.74271,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2014,Multi-generational household,Owner,72,4.31803,3.98790,4.64817,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2014,Multi-generational household,Tenant,51,4.05472,3.56192,4.54751,3.00000,3.00000,5.00000,2,8.00000,3,3.00000,4.00000
2014,Other Combinations,Owner,74,3.17926,2.92651,3.43201,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,3.00000
2014,Other Combinations,Tenant,187,3.02631,2.82415,3.22847,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2015,Single-person household,Owner,986,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,Tenant,2641,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,Owner,2304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,Tenant,2072,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,Owner,406,2.39831,2.33790,2.45873,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,Tenant,1305,2.46658,2.42229,2.51086,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,Owner,2910,3.68858,3.66042,3.71675,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,Tenant,2749,3.71874,3.68501,3.75248,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2015,Multi-generational household,Owner,62,4.20482,3.88377,4.52587,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2015,Multi-generational household,Tenant,78,3.91200,3.58078,4.24322,3.00000,4.00000,4.38451,2,6.46128,4,3.00000,4.00000
2015,Other Combinations,Owner,71,2.92013,2.70159,3.13867,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2015,Other Combinations,Tenant,180,3.26690,3.02310,3.51070,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2016,Single-person household,Owner,932,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,Tenant,2455,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,Owner,2222,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,Tenant,1875,2.00007,1.99970,2.00044,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,Owner,382,2.45031,2.38360,2.51702,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,Tenant,1142,2.47133,2.42542,2.51724,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,Owner,2662,3.69496,3.66576,3.72416,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,Tenant,2328,3.72425,3.68654,3.76196,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2016,Multi-generational household,Owner,52,4.50509,4.09891,4.91126,3.00000,5.00000,5.00000,2,8.00000,5,3.00000,5.00000
2016,Multi-generational household,Tenant,56,3.90737,3.54364,4.27110,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2016,Other Combinations,Owner,52,2.87077,2.61951,3.12203,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2016,Other Combinations,Tenant,143,3.19876,2.93877,3.45874,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2017,Single-person household,Owner,1018,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,Tenant,3117,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,Owner,2529,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,Tenant,2149,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,Owner,410,2.48854,2.41611,2.56097,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,Tenant,1292,2.48698,2.44209,2.53187,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Couple with children,Owner,2957,3.70474,3.67651,3.73296,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,Tenant,3482,3.76647,3.73435,3.79860,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2017,Multi-generational household,Owner,56,4.52874,4.15557,4.90191,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2017,Multi-generational household,Tenant,85,4.39957,3.99220,4.80694,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2017,Other Combinations,Owner,93,2.82523,2.62228,3.02817,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2017,Other Combinations,Tenant,293,3.02489,2.87049,3.17928,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2018,Single-person household,Owner,1008,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,Tenant,3452,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,Owner,2463,2.00008,1.99973,2.00043,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,Tenant,2175,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,Owner,384,2.44506,2.37368,2.51645,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,Tenant,1357,2.47482,2.43425,2.51539,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Couple with children,Owner,2762,3.69561,3.66645,3.72476,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,Tenant,3705,3.78761,3.75573,3.81949,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2018,Multi-generational household,Owner,55,4.62704,4.24154,5.01253,3.00000,5.00000,6.00000,2,8,5,3.00000,5.00000
2018,Multi-generational household,Tenant,106,4.26642,3.91203,4.62082,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2018,Other Combinations,Owner,86,2.88792,2.64053,3.13532,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2018,Other Combinations,Tenant,325,3.04481,2.90644,3.18318,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
