year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single parent,Owner,192,2.40728,2.25563,2.52810,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,Tenant,514,2.44191,2.37316,2.50605,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,Owner,2339,3.78030,3.74276,3.81780,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,Tenant,1836,3.65314,3.61498,3.69197,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2001,Multi-generational household,Owner,116,4.52128,4.22884,4.76067,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2001,Multi-generational household,Tenant,43,4.21280,3.58572,4.72619,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2001,Other Combinations,Owner,66,2.68301,2.55618,2.79829,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
2001,Other Combinations,Tenant,59,2.30853,2.17344,2.46091,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
2002,Single-person household,Owner,760,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,Tenant,2177,1.00013,0.99987,1.00026,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,Owner,2062,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,Tenant,1840,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,Owner,208,2.34603,2.26107,2.44147,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,Tenant,503,2.49537,2.41551,2.56036,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,Owner,2632,3.79089,3.75036,3.83164,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,Tenant,1752,3.64414,3.59958,3.68113,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Multi-generational household,Owner,108,4.41961,4.11722,4.71884,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2002,Multi-generational household,Tenant,41,3.92771,3.35380,4.42760,3.00000,3.11242,5.00000,2,8.00000,3,2.00000,3.00000
2002,Other Combinations,Owner,74,2.74027,2.57545,2.90196,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
2002,Other Combinations,Tenant,55,2.18143,2.05404,2.27326,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single-person household,Owner,788,1.00090,0.99908,1.00179,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,Tenant,2127,1.00160,0.99912,1.00320,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,Owner,2019,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,Tenant,1799,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,Owner,193,2.35616,2.23705,2.45067,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,Tenant,506,2.51006,2.43335,2.58100,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,Owner,2514,3.77613,3.74161,3.81322,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,Tenant,1621,3.64992,3.60356,3.69331,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2003,Multi-generational household,Owner,84,4.48048,4.07918,4.88834,3.15667,5.00000,5.00000,2,7.76499,5,5.00000,6.00000
2003,Multi-generational household,Tenant,39,4.04422,3.52298,4.56239,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2003,Other Combinations,Owner,61,2.70786,2.53889,2.89008,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2003,Other Combinations,Tenant,53,2.32473,2.13828,2.48736,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2004,Single-person household,Owner,803,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,Tenant,2055,1.00158,0.99924,1.00316,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,Owner,1998,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,Tenant,1821,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,Owner,186,2.36241,2.27428,2.45289,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,Tenant,496,2.44944,2.36873,2.52032,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,Owner,2435,3.76620,3.72648,3.80398,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,Tenant,1527,3.66652,3.61109,3.71586,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2004,Multi-generational household,Owner,79,4.38296,3.99336,4.75301,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2004,Multi-generational household,Tenant,34,4.01989,3.48067,4.48449,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,5.00000
2004,Other Combinations,Owner,60,2.71603,2.51297,2.93959,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2004,Other Combinations,Tenant,49,2.26045,2.08919,2.41801,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single-person household,Owner,807,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,Tenant,2097,1.00308,0.99971,1.00521,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,Owner,1969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,Tenant,1723,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,Owner,197,2.38587,2.26956,2.48355,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,Tenant,497,2.50595,2.42847,2.58320,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,Owner,2285,3.76122,3.72309,3.79885,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,Tenant,1417,3.63921,3.57730,3.69181,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2005,Multi-generational household,Owner,75,4.51231,4.14359,4.94193,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2005,Multi-generational household,Tenant,31,4.03708,3.35092,4.56061,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,5.00000
2005,Other Combinations,Owner,52,2.70601,2.48491,2.93430,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2005,Other Combinations,Tenant,48,2.34406,2.14997,2.50541,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2006,Single-person household,Owner,956,1.00334,0.99724,1.00645,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,Tenant,2331,1.00375,1.00042,1.00618,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,Owner,2308,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,Tenant,1850,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,Owner,225,2.41076,2.29972,2.51261,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,Tenant,547,2.49944,2.43780,2.56854,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,Owner,2375,3.75310,3.71232,3.79469,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,Tenant,1461,3.65406,3.59635,3.70178,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2006,Multi-generational household,Owner,77,4.53795,3.99258,4.99131,3.02915,4.00000,5.00000,2,7.95628,4,3.00000,4.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,2.62833,2.37989,2.82519,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2006,Other Combinations,Tenant,43,2.33222,2.12161,2.48987,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2007,Single-person household,Owner,896,1.00354,0.99585,1.00671,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,Tenant,2213,1.00339,1.00020,1.00566,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,Owner,2171,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,Tenant,1705,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,Owner,211,2.39927,2.25667,2.50552,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Single parent,Tenant,500,2.50680,2.43787,2.59078,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Couple with children,Owner,2228,3.73798,3.69857,3.77100,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,Tenant,1348,3.66648,3.61387,3.72708,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2007,Multi-generational household,Owner,63,4.52980,4.05810,4.96516,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,2.54359,2.37638,2.74111,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2007,Other Combinations,Tenant,40,2.25031,2.02866,2.41997,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single-person household,Owner,898,1.00243,0.99999,1.00423,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,Tenant,2088,1.00309,0.99957,1.00536,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,Owner,2112,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,Tenant,1622,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,Owner,201,2.43726,2.30832,2.54814,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,Tenant,481,2.50792,2.43474,2.58312,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Couple with children,Owner,2071,3.74002,3.70704,3.78924,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,Tenant,1195,3.62380,3.56126,3.68543,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2008,Multi-generational household,Owner,55,4.43320,4.04160,4.82346,4.00000,4.19457,5.00000,2.50000,6.50000,4,3.00000,4.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,2.42473,2.24308,2.59794,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2008,Other Combinations,Tenant,33,2.37803,2.10992,2.63076,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single-person household,Owner,866,1.00216,0.99964,1.00401,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,Tenant,1981,1.00477,1.00063,1.00792,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,Owner,2002,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,Tenant,1548,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,Owner,194,2.38018,2.28112,2.46575,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,Tenant,440,2.51606,2.42706,2.60529,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,Owner,1917,3.74933,3.70279,3.79615,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,Tenant,1092,3.63606,3.57783,3.70041,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2009,Multi-generational household,Owner,45,4.06895,3.78580,4.38886,3.00000,4.00000,5.00000,2,7,4,3.00000,4.00000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,2.40040,2.15835,2.61045,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2009,Other Combinations,Tenant,32,2.31363,2.07542,2.54363,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2010,Single-person household,Owner,857,1.00399,0.99943,1.00787,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,Tenant,1841,1.00284,1.00023,1.00489,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,Owner,1917,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,Tenant,1455,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,Owner,407,2.46713,2.33022,2.57818,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,Tenant,1441,2.49300,2.43828,2.54802,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,Owner,3049,3.73425,3.69776,3.77006,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,Tenant,2664,3.65786,3.60874,3.70530,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2010,Multi-generational household,Owner,64,4.13071,3.79019,4.49053,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2010,Multi-generational household,Tenant,37,3.66361,3.32594,3.99468,3.00000,3.85493,4.00000,2,5.50000,4,4.00000,5.00000
2010,Other Combinations,Owner,37,2.49286,2.25463,2.71840,2.00000,2.54670,3.00000,2,3,2,1.00000,2.00000
2010,Other Combinations,Tenant,30,2.24466,2.02454,2.40288,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single-person household,Owner,1078,1.00536,0.99823,1.00969,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,Tenant,2457,1.00235,0.99974,1.00406,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,Owner,2514,1.99888,1.99776,2.00112,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,Tenant,1860,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,Owner,512,2.49444,2.39952,2.59106,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,Tenant,1794,2.46929,2.42254,2.52202,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,Owner,3496,3.73284,3.69374,3.76973,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,Tenant,2672,3.66283,3.61936,3.70555,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2011,Multi-generational household,Owner,76,4.25830,3.93654,4.54189,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2011,Multi-generational household,Tenant,44,4.08348,3.33661,4.74000,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2011,Other Combinations,Owner,45,2.58659,2.39950,2.78452,2.00000,3.00000,3.00000,2,3,3,3.00000,4.00000
2011,Other Combinations,Tenant,55,2.42345,2.25790,2.59597,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2012,Single-person household,Owner,1093,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,Tenant,2590,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,Owner,2553,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,Tenant,1897,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,Owner,496,2.52872,2.42409,2.61924,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,Tenant,1683,2.46656,2.41755,2.51792,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,Owner,3334,3.71940,3.68845,3.75296,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,Tenant,2440,3.67849,3.63525,3.72857,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2012,Multi-generational household,Owner,74,4.33936,4.02148,4.64841,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2012,Multi-generational household,Tenant,45,4.23759,3.51412,4.91837,3.00000,4.00000,6.00000,2,10,4,2.00000,5.00000
2012,Other Combinations,Owner,46,2.70419,2.55662,2.88860,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
2012,Other Combinations,Tenant,52,2.36829,2.13846,2.57233,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single-person household,Owner,1060,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,Tenant,2784,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,Owner,2523,2.00091,1.99899,2.00183,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,Tenant,2116,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,Owner,498,2.44082,2.36206,2.51344,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,Tenant,1747,2.47772,2.42770,2.53020,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,Owner,3447,3.71545,3.68192,3.75273,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,Tenant,3194,3.69927,3.65222,3.74986,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2013,Multi-generational household,Owner,79,4.19186,3.82822,4.56607,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2013,Multi-generational household,Tenant,66,3.99520,3.53624,4.42426,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,5.00000
2013,Other Combinations,Owner,101,3.01048,2.76563,3.21191,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2013,Other Combinations,Tenant,255,2.87718,2.71658,3.04940,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2014,Single-person household,Owner,1012,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,Tenant,2554,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,Owner,2400,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,Tenant,1963,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,Owner,429,2.40628,2.33416,2.48114,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,Tenant,1386,2.47007,2.41329,2.52312,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,Owner,3065,3.71538,3.67439,3.75023,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,Tenant,2635,3.70786,3.66855,3.75710,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2014,Multi-generational household,Owner,72,4.31803,3.74921,4.79137,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2014,Multi-generational household,Tenant,51,4.05472,3.34991,4.61616,3.00000,3.00000,5.00000,2,8.00000,3,2.00000,3.00000
2014,Other Combinations,Owner,74,3.17926,2.84180,3.44335,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,3.00000
2014,Other Combinations,Tenant,187,3.02631,2.80290,3.28697,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2015,Single-person household,Owner,986,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,Tenant,2641,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,Owner,2304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,Tenant,2072,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,Owner,406,2.39831,2.32832,2.46724,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,Tenant,1305,2.46658,2.40977,2.52697,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,Owner,2910,3.68858,3.64223,3.72746,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,Tenant,2749,3.71874,3.67105,3.76212,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Multi-generational household,Owner,62,4.20482,3.73447,4.61196,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2015,Multi-generational household,Tenant,78,3.91200,3.50016,4.39289,3.00000,4.00000,4.38451,2,6.46128,4,4.00000,5.00000
2015,Other Combinations,Owner,71,2.92013,2.61116,3.16137,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2015,Other Combinations,Tenant,180,3.26690,2.96237,3.53234,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2016,Single-person household,Owner,932,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,Tenant,2455,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,Owner,2222,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,Tenant,1875,2.00007,1.99993,2.00013,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,Owner,382,2.45031,2.36543,2.55851,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,Tenant,1142,2.47133,2.40116,2.53137,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,Owner,2662,3.69496,3.65147,3.73476,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,Tenant,2328,3.72425,3.66887,3.77185,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Multi-generational household,Owner,52,4.50509,3.84450,5.11143,3.00000,5.00000,5.00000,2,8.00000,5,5.00000,7.00000
2016,Multi-generational household,Tenant,56,3.90737,3.47343,4.41118,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2016,Other Combinations,Owner,52,2.87077,2.61211,3.13153,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2016,Other Combinations,Tenant,143,3.19876,2.89610,3.55308,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2017,Single-person household,Owner,1018,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,Tenant,3117,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,Owner,2529,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,Tenant,2149,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,Owner,410,2.48854,2.39092,2.57711,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,Tenant,1292,2.48698,2.41583,2.55548,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Couple with children,Owner,2957,3.70474,3.66669,3.74482,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,Tenant,3482,3.76647,3.71209,3.81401,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,Multi-generational household,Owner,56,4.52874,3.98230,5.05350,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2017,Multi-generational household,Tenant,85,4.39957,3.67398,4.96629,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2017,Other Combinations,Owner,93,2.82523,2.61037,3.03739,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2017,Other Combinations,Tenant,293,3.02489,2.71692,3.26714,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2018,Single-person household,Owner,1008,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,Tenant,3452,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,Owner,2463,2.00008,1.99992,2.00016,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,Tenant,2175,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,Owner,384,2.44506,2.33909,2.52506,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,Tenant,1357,2.47482,2.41439,2.54449,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Couple with children,Owner,2762,3.69561,3.64823,3.73201,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,Tenant,3705,3.78761,3.72543,3.84514,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2018,Multi-generational household,Owner,55,4.62704,3.99287,5.13806,3.00000,5.00000,6.00000,2,8,5,4.00000,7.00000
2018,Multi-generational household,Tenant,106,4.26642,3.62604,4.83034,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2018,Other Combinations,Owner,86,2.88792,2.60393,3.14511,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2018,Other Combinations,Tenant,325,3.04481,2.81628,3.24820,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
