year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Multi-generational household,Owner,55,4.6270351174733895,4.444371235672723,4.8096989992740555,3.0,5.0,6.0,2,8,5,5.0,7.0
2018,Multi-generational household,Tenant,106,4.266422788690629,4.09662633196273,4.436219245418528,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2018,Other Combinations,Owner,86,2.8879245507297515,2.7697195600965094,3.0061295413629936,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2018,Other Combinations,Tenant,325,3.044809958523933,2.977991675313551,3.111628241734315,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2019,Single-person household,Owner,1187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Single-person household,Tenant,3408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,Owner,2983,2.0000844154665836,1.9999246107254742,2.000244220207693,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,Tenant,2188,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,Owner,392,2.5313604497985267,2.4908695002956405,2.571851399301413,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,Tenant,1230,2.492821854493913,2.471382713007675,2.5142609959801514,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,Owner,3166,3.7085436007831682,3.6950820141864704,3.722005187379866,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,Tenant,3361,3.789238405816924,3.7731158426877345,3.805360968946114,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2019,Multi-generational household,Owner,55,4.240686977417358,4.086917752885697,4.394456201949019,3.0,4.0,5.0,2,7,4,3.0,5.0
2019,Multi-generational household,Tenant,84,3.9676287985735135,3.8135921738259086,4.121665423321118,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2019,Other Combinations,Owner,100,2.816722402083898,2.726075443461658,2.9073693607061384,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2019,Other Combinations,Tenant,273,3.063035889142841,2.9923771270473525,3.1336946512383292,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2020,Single-person household,Owner,1107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,Tenant,4245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,Owner,2656,2.000095561471829,1.9999153716594467,2.0002757512842115,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,Tenant,2526,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,Owner,369,2.5630994115139822,2.522100720301569,2.6040981027263954,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2020,Single parent,Tenant,1231,2.473823873958382,2.4529536445322644,2.4946941033844996,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,Owner,2715,3.713719078750681,3.699571175824648,3.727866981676714,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,Tenant,3851,3.779987838332648,3.76543563565305,3.794540041012246,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2020,Multi-generational household,Owner,54,4.4593757708975374,4.2715966766682865,4.647154865126788,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2020,Multi-generational household,Tenant,94,4.3834023719726884,4.23003067724478,4.5367740667005965,3.0,4.0,6.0,2,10.5,4,2.9749999999999943,4.0
2020,Other Combinations,Owner,95,2.8060765939041086,2.717171863306989,2.894981324501228,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2020,Other Combinations,Tenant,386,2.9904938127894543,2.924842519182055,3.0561451063968534,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2021,Single-person household,Owner,866,1.0268183415210421,1.02119329701889,1.0324433860231943,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,Tenant,2676,1.0341930012585057,1.0305727794388087,1.0378132230782027,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,Owner,1918,1.9978038549288186,1.9949448701322734,2.000662839725364,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,Tenant,1549,2.004750444083807,2.0022759018325833,2.007224986335031,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,Owner,248,2.5185111179379756,2.4674890699571947,2.5695331659187564,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,Tenant,776,2.528591296394848,2.501994359146354,2.555188233643342,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,Owner,1885,3.722410915511938,3.705358785638176,3.7394630453857,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,Tenant,2099,3.781983648988788,3.762991354660702,3.8009759433168737,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Multi-generational household,Owner,42,4.497763143192357,4.274370666888772,4.721155619495941,3.0,4.63390747857027,5.0,2,8.0,4,3.0,5.0
2021,Multi-generational household,Tenant,52,4.023836730347793,3.844953468323281,4.202719992372305,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2021,Other Combinations,Owner,108,2.9806284864895027,2.897174651519631,3.0640823214593746,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2021,Other Combinations,Tenant,234,3.145808312967467,3.0614831166011953,3.230133509333739,2.0,3.0,4.0,1,7.0,3,3.0,4.0
