year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Single parent,Tenant,506,2.51007,2.44090,2.57924,2.00000,2.00000,3.00000,2,4.50000,,,
2003,Couple with children,Owner,2514,3.77628,3.74464,3.80792,3.00000,4.00000,4.00000,3,5.50000,,,
2003,Couple with children,Tenant,1621,3.64981,3.61017,3.68944,3.00000,3.00000,4.00000,3,5.50000,,,
2003,Multi-generational household,Owner,84,4.48049,4.16649,4.79448,3.00000,5.00000,5.00000,2,8.00000,,,
2003,Multi-generational household,Tenant,39,4.04404,3.54845,4.53962,3.00000,4.00000,5.00000,2,8.00000,,,
2003,Other Combinations,Owner,61,2.70785,2.55710,2.85861,2.00000,3.00000,3.00000,2,4,,,
2003,Other Combinations,Tenant,53,2.32471,2.17342,2.47601,2.00000,2.00000,3.00000,2,4,,,
2004,Single-person household,Owner,803,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2004,Single-person household,Tenant,2055,1.00158,0.99986,1.00330,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2004,Couple without children,Owner,1998,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2004,Couple without children,Tenant,1821,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2004,Single parent,Owner,186,2.36268,2.28103,2.44433,2.00000,2.00000,3.00000,2,4.50000,,,
2004,Single parent,Tenant,496,2.44943,2.38526,2.51361,2.00000,2.00000,3.00000,2,4.50000,,,
2004,Couple with children,Owner,2435,3.76631,3.73417,3.79846,3.00000,4.00000,4.00000,3,5.50000,,,
2004,Couple with children,Tenant,1527,3.66643,3.62623,3.70663,3.00000,3.00000,4.00000,3,5.50000,,,
2004,Multi-generational household,Owner,79,4.38313,4.07738,4.68887,3.00000,4.00000,5.00000,2,8.00000,,,
2004,Multi-generational household,Tenant,34,4.02011,3.55627,4.48395,3.00000,4.00000,4.00000,2,5.50000,,,
2004,Other Combinations,Owner,60,2.71602,2.56333,2.86870,2.00000,3.00000,3.00000,2,4,,,
2004,Other Combinations,Tenant,49,2.26072,2.11353,2.40791,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2005,Single-person household,No answer / don't know,,,,,,,,,,,,
2005,Single-person household,Owner,807,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2005,Single-person household,Tenant,2097,1.00308,1.00071,1.00546,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2005,Couple without children,Owner,1969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2005,Couple without children,Tenant,1723,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2005,Single parent,Owner,197,2.38595,2.29476,2.47715,2.00000,2.00000,3.00000,2,4.50000,,,
2005,Single parent,Tenant,497,2.50603,2.44020,2.57187,2.00000,2.00000,3.00000,2,4.50000,,,
2005,Couple with children,Owner,2285,3.76149,3.72916,3.79381,3.00000,4.00000,4.00000,3,5.50000,,,
2005,Couple with children,Tenant,1417,3.63910,3.59713,3.68106,3.00000,3.00000,4.00000,3,5.50000,,,
2005,Multi-generational household,Owner,75,4.51235,4.20387,4.82082,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2005,Multi-generational household,Tenant,31,4.03706,3.57089,4.50323,3.00000,4.00000,4.28384,2,6.20961,,,
2005,Other Combinations,Owner,52,2.70588,2.53929,2.87246,2.00000,3.00000,3.00000,2,4,,,
2005,Other Combinations,Tenant,48,2.34405,2.17929,2.50880,2.00000,2.00000,3.00000,2,4,,,
2006,Single-person household,No answer / don't know,,,,,,,,,,,,
2006,Single-person household,Owner,956,1.00334,0.99968,1.00700,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2006,Single-person household,Tenant,2331,1.00375,1.00127,1.00623,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2006,Couple without children,Owner,2308,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2006,Couple without children,Tenant,1850,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2006,Single parent,Owner,225,2.41087,2.32509,2.49665,2.00000,2.00000,3.00000,2,4.50000,,,
2006,Single parent,Tenant,547,2.49959,2.43771,2.56147,2.00000,2.00000,3.00000,2,4.50000,,,
2006,Couple with children,No answer / don't know,,,,,,,,,,,,
2006,Couple with children,Owner,2375,3.75329,3.72202,3.78456,3.00000,4.00000,4.00000,3,5.50000,,,
2006,Couple with children,Tenant,1461,3.65400,3.61060,3.69741,3.00000,3.00000,4.00000,3,5.50000,,,
2006,Multi-generational household,Owner,77,4.53787,4.20410,4.87163,3.03722,4.00000,5.00000,2,7.94417,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,2.62745,2.46974,2.78516,2.00000,3.00000,3.00000,2,4,,,
2006,Other Combinations,Tenant,43,2.33228,2.16381,2.50076,2.00000,2.00000,3.00000,2,4,,,
2007,Single-person household,Owner,896,1.00354,0.99965,1.00744,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2007,Single-person household,Tenant,2213,1.00339,1.00097,1.00581,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2007,Couple without children,Owner,2171,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2007,Couple without children,Tenant,1705,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2007,Single parent,Owner,211,2.39936,2.30955,2.48916,2.00000,2.00000,3.00000,2,4.50000,,,
2007,Single parent,Tenant,500,2.50689,2.44117,2.57262,2.00000,2.00000,3.00000,2,4.50000,,,
2007,Couple with children,Owner,2228,3.73815,3.70587,3.77044,3.00000,4.00000,4.00000,3,5.50000,,,
2007,Couple with children,Tenant,1348,3.66636,3.62084,3.71187,3.00000,3.00000,4.00000,3,5.50000,,,
2007,Multi-generational household,Owner,63,4.52988,4.17137,4.88838,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,2.54348,2.39784,2.68911,2.00000,3.00000,3.00000,2,4,,,
2007,Other Combinations,Tenant,40,2.24990,2.10098,2.39882,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2008,Single-person household,Owner,898,1.00244,0.99921,1.00566,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2008,Single-person household,Tenant,2088,1.00308,1.00070,1.00546,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2008,Couple without children,Owner,2112,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2008,Couple without children,Tenant,1622,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2008,Single parent,Owner,201,2.43734,2.34273,2.53196,2.00000,2.00000,3.00000,2,4.50000,,,
2008,Single parent,Tenant,481,2.50791,2.43770,2.57811,2.00000,2.00000,3.00000,2,4.50000,,,
2008,Couple with children,Owner,2071,3.74004,3.70650,3.77358,3.00000,4.00000,4.00000,3,5.50000,,,
2008,Couple with children,Tenant,1195,3.62389,3.57819,3.66959,3.00000,3.00000,4.00000,3,5.50000,,,
2008,Multi-generational household,Owner,55,4.43325,4.10784,4.75865,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,2.42460,2.26363,2.58556,2.00000,2.00000,3.00000,2,4,,,
2008,Other Combinations,Tenant,33,2.37746,2.10241,2.65250,2.00000,2.00000,2.56013,2,3.40033,,,
2009,Single-person household,Owner,866,1.00216,0.99906,1.00526,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2009,Single-person household,Tenant,1981,1.00477,1.00174,1.00781,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2009,Couple without children,Owner,2002,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2009,Couple without children,Tenant,1548,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2009,Single parent,Owner,194,2.38036,2.29459,2.46612,2.00000,2.00000,3.00000,2,4.50000,,,
2009,Single parent,Tenant,440,2.51604,2.44037,2.59171,2.00000,2.00000,3.00000,2,4.50000,,,
2009,Couple with children,Owner,1917,3.74948,3.71381,3.78515,3.00000,4.00000,4.00000,3,5.50000,,,
2009,Couple with children,Tenant,1092,3.63606,3.58834,3.68379,3.00000,3.00000,4.00000,3,5.50000,,,
2009,Multi-generational household,Owner,45,4.06906,3.79437,4.34375,3.00000,4.00000,5.00000,2,7,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,2.40034,2.23282,2.56786,2.00000,2.00000,3.00000,2,4,,,
2009,Other Combinations,Tenant,32,2.31309,2.14589,2.48029,2.00000,2.00000,3.00000,2,3,,,
2010,Single-person household,Owner,857,1.00400,0.99977,1.00823,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2010,Single-person household,Tenant,1841,1.00284,1.00041,1.00527,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2010,Couple without children,Owner,1917,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2010,Couple without children,Tenant,1455,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2010,Single parent,Owner,407,2.46758,2.39256,2.54260,2.00000,2.00000,3.00000,2,4.50000,,,
2010,Single parent,Tenant,1441,2.49221,2.45218,2.53223,2.00000,2.00000,3.00000,2,4.50000,,,
2010,Couple with children,Owner,3049,3.73425,3.70559,3.76290,3.00000,4.00000,4.00000,3,5.50000,,,
2010,Couple with children,Tenant,2664,3.65816,3.62657,3.68975,3.00000,3.00000,4.00000,3,5.50000,,,
2010,Multi-generational household,Owner,64,4.12992,3.87495,4.38489,3.00000,4.00000,5.00000,2,8.00000,,,
2010,Multi-generational household,Tenant,37,3.68749,3.27889,4.09610,3.00000,3.99620,4.00000,2,5.50000,,,
2010,Other Combinations,Owner,37,2.49209,2.32540,2.65878,2.00000,2.17745,3.00000,2,3,,,
2010,Other Combinations,Tenant,30,2.24526,2.02565,2.46486,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2011,Single-person household,Owner,1078,1.00533,1.00098,1.00968,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2011,Single-person household,Tenant,2457,1.00232,1.00042,1.00423,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2011,Couple without children,Owner,2514,1.99888,1.99757,2.00019,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2011,Couple without children,Tenant,1860,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2011,Single parent,Owner,512,2.49363,2.42755,2.55971,2.00000,2.00000,3.00000,2,4.50000,,,
2011,Single parent,Tenant,1794,2.46862,2.43458,2.50266,2.00000,2.00000,3.00000,2,4.50000,,,
2011,Couple with children,Owner,3496,3.73231,3.70578,3.75884,3.00000,4.00000,4.00000,3,5.50000,,,
2011,Couple with children,Tenant,2672,3.66422,3.63256,3.69588,3.00000,3.00000,4.00000,3,5.50000,,,
2011,Multi-generational household,Owner,76,4.24940,3.98956,4.50923,3.00000,4.00000,5.00000,2,8.00000,,,
2011,Multi-generational household,Tenant,44,4.08244,3.64632,4.51856,3.00000,4.00000,5.00000,2,8.00000,,,
2011,Other Combinations,Owner,45,2.58453,2.43648,2.73258,2.00000,3.00000,3.00000,2,3,,,
2011,Other Combinations,Tenant,55,2.41782,2.24373,2.59190,2.00000,2.00000,3.00000,2,4.50000,,,
2012,Single-person household,Owner,1093,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2012,Single-person household,Tenant,2590,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2012,Couple without children,Owner,2553,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2012,Couple without children,Tenant,1897,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2012,Single parent,Owner,496,2.52941,2.46854,2.59028,2.00000,2.00000,3.00000,2,4.50000,,,
2012,Single parent,Tenant,1683,2.46654,2.43104,2.50203,2.00000,2.00000,3.00000,2,4.50000,,,
2012,Couple with children,Owner,3334,3.71886,3.69172,3.74599,3.00000,4.00000,4.00000,3,5.50000,,,
2012,Couple with children,Tenant,2440,3.67968,3.64635,3.71301,3.00000,3.00000,4.00000,3,5.50000,,,
2012,Multi-generational household,Owner,74,4.33633,4.03504,4.63761,3.00000,4.00000,5.00000,2,8.00000,,,
2012,Multi-generational household,Tenant,45,4.23901,3.76497,4.71304,3.00000,4.00000,6.00000,2,10,,,
2012,Other Combinations,Owner,46,2.70327,2.55219,2.85435,2.00000,3.00000,3.00000,2,4,,,
2012,Other Combinations,Tenant,52,2.36878,2.17601,2.56155,2.00000,2.00000,3.00000,2,4.50000,,,
2013,Single-person household,Owner,1060,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2013,Single-person household,Tenant,2784,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2013,Couple without children,Owner,2523,2.00111,1.99981,2.00241,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2013,Couple without children,Tenant,2116,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2013,Single parent,Owner,498,2.43879,2.38159,2.49599,2.00000,2.00000,3.00000,2,4.50000,,,
2013,Single parent,Tenant,1747,2.47319,2.43775,2.50863,2.00000,2.00000,3.00000,2,4.50000,,,
2013,Couple with children,Owner,3447,3.71342,3.68668,3.74015,3.00000,4.00000,4.00000,3,5.50000,,,
2013,Couple with children,Tenant,3194,3.69985,3.66905,3.73065,3.00000,3.00000,4.00000,3,5.50000,,,
2013,Multi-generational household,Owner,79,4.18697,3.92574,4.44820,3.00000,4.00000,5.00000,2,8.00000,,,
2013,Multi-generational household,Tenant,66,4.02588,3.65947,4.39229,3.00000,4.00000,4.00000,2,5.50000,,,
2013,Other Combinations,Owner,101,3.01144,2.78745,3.23543,2.00000,3.00000,3.00000,2,4.50000,,,
2013,Other Combinations,Tenant,255,2.87964,2.73075,3.02852,2.00000,2.00000,3.00000,2,4.50000,,,
2014,Single-person household,Owner,1012,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2014,Single-person household,Tenant,2554,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2014,Couple without children,Owner,2400,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2014,Couple without children,Tenant,1963,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2014,Single parent,Owner,429,2.40541,2.34757,2.46326,2.00000,2.00000,3.00000,2,4.50000,,,
2014,Single parent,Tenant,1386,2.46467,2.42403,2.50531,2.00000,2.00000,3.00000,2,4.50000,,,
2014,Couple with children,Owner,3065,3.71431,3.68586,3.74277,3.00000,4.00000,4.00000,3,5.50000,,,
2014,Couple with children,Tenant,2635,3.70762,3.67285,3.74239,3.00000,3.00000,4.00000,3,5.50000,,,
2014,Multi-generational household,Owner,72,4.31439,3.98762,4.64116,3.00000,4.00000,5.00000,3,8.00000,,,
2014,Multi-generational household,Tenant,51,4.10161,3.60589,4.59732,3.00000,3.00000,5.00000,2,8.00000,,,
2014,Other Combinations,Owner,74,3.18570,2.93427,3.43713,3.00000,3.00000,4.00000,2,5.50000,,,
2014,Other Combinations,Tenant,187,3.01550,2.81626,3.21475,2.00000,3.00000,4.00000,2,7.00000,,,
2015,Single-person household,Owner,986,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2015,Single-person household,Tenant,2641,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2015,Couple without children,Owner,2304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2015,Couple without children,Tenant,2072,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2015,Single parent,Owner,406,2.40105,2.34045,2.46165,2.00000,2.00000,3.00000,2,4.50000,,,
2015,Single parent,Tenant,1305,2.46269,2.41874,2.50665,2.00000,2.00000,3.00000,2,4.50000,,,
2015,Couple with children,Owner,2910,3.68905,3.66085,3.71724,3.00000,4.00000,4.00000,3,5.50000,,,
2015,Couple with children,Tenant,2749,3.71863,3.68500,3.75227,3.00000,4.00000,4.00000,3,5.50000,,,
2015,Multi-generational household,Owner,62,4.19652,3.87656,4.51647,3.00000,4.00000,5.00000,3,8.00000,,,
2015,Multi-generational household,Tenant,78,3.90863,3.58018,4.23708,3.00000,4.00000,4.00000,2,5.50000,,,
2015,Other Combinations,Owner,71,2.92393,2.70468,3.14318,2.00000,3.00000,3.00000,2,4.50000,,,
2015,Other Combinations,Tenant,180,3.26693,3.02474,3.50912,2.00000,3.00000,4.00000,2,7.00000,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,Not included in this version of the questionnaire,417,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Single-person household,No answer / don't know,,,,,,,,,,,,
2016,Single-person household,Owner,932,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Single-person household,Tenant,2455,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Couple without children,Not included in this version of the questionnaire,62,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2016,Couple without children,Owner,2222,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2016,Couple without children,Tenant,1875,2.00007,1.99969,2.00044,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2016,Single parent,Not included in this version of the questionnaire,183,3.07973,2.90402,3.25544,2.00000,3.00000,4.00000,2,7.00000,,,
2016,Single parent,Owner,382,2.44665,2.37976,2.51353,2.00000,2.00000,3.00000,2,4.50000,,,
2016,Single parent,Tenant,1142,2.46804,2.42252,2.51355,2.00000,2.00000,3.00000,2,4.50000,,,
2016,Couple with children,Not included in this version of the questionnaire,1215,4.61217,4.53826,4.68609,4.00000,4.00000,5.00000,3,6.50000,,,
2016,Couple with children,Owner,2662,3.69347,3.66426,3.72268,3.00000,4.00000,4.00000,3,5.50000,,,
2016,Couple with children,Tenant,2328,3.72905,3.69129,3.76681,3.00000,4.00000,4.00000,3,5.50000,,,
2016,Multi-generational household,Not included in this version of the questionnaire,38,6.04772,5.43742,6.65802,4.00000,6.00000,7.00313,4,11.50781,,,
2016,Multi-generational household,Owner,52,4.46976,4.06741,4.87211,3.00000,4.32285,5.00000,2,8.00000,,,
2016,Multi-generational household,Tenant,56,3.88887,3.52546,4.25228,3.00000,4.00000,5.00000,2,8.00000,,,
2016,Other Combinations,Not included in this version of the questionnaire,190,3.00280,2.79524,3.21035,2.00000,2.00000,3.00000,2,4.50000,,,
2016,Other Combinations,Owner,52,2.86946,2.61823,3.12068,2.00000,3.00000,3.00000,2,4.50000,,,
2016,Other Combinations,Tenant,143,3.19183,2.93661,3.44705,2.00000,3.00000,4.00000,2,7.00000,,,
2017,Single-person household,Not included in this version of the questionnaire,159,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Single-person household,Owner,1018,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Single-person household,Tenant,3117,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Couple without children,Not included in this version of the questionnaire,34,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2017,Couple without children,Owner,2529,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2017,Couple without children,Tenant,2149,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2017,Single parent,Not included in this version of the questionnaire,60,3.06743,2.73050,3.40436,2.00000,3.00000,4.00000,2,7.00000,,,
2017,Single parent,Owner,410,2.49378,2.42095,2.56662,2.00000,2.00000,3.00000,2,4.50000,,,
2017,Single parent,Tenant,1292,2.48334,2.43868,2.52801,2.00000,2.00000,3.00000,2,4.50000,,,
2017,Couple with children,Not included in this version of the questionnaire,392,4.75934,4.61362,4.90507,4.00000,4.00000,6.00000,3,9.00000,,,
2017,Couple with children,Owner,2957,3.70415,3.67590,3.73240,3.00000,4.00000,4.00000,3,5.50000,,,
2017,Couple with children,Tenant,3482,3.76903,3.73688,3.80119,3.00000,4.00000,4.00000,3,5.50000,,,
2017,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Multi-generational household,Owner,56,4.49762,4.12896,4.86628,3.00000,4.00000,5.00000,2,8.00000,,,
2017,Multi-generational household,Tenant,85,4.38352,3.97524,4.79180,3.00000,4.00000,5.16188,2,8.40470,,,
2017,Other Combinations,Not included in this version of the questionnaire,131,3.88974,3.49611,4.28337,2.00000,3.00000,5.00000,2,9.50000,,,
2017,Other Combinations,Owner,93,2.84765,2.64276,3.05253,2.00000,3.00000,3.00000,2,4.50000,,,
2017,Other Combinations,Tenant,293,3.02646,2.87343,3.17950,2.00000,3.00000,4.00000,2,7.00000,,,
2018,Single-person household,Owner,1008,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Single-person household,Tenant,3452,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Couple without children,Owner,2463,2.00008,1.99973,2.00043,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2018,Couple without children,Tenant,2175,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2018,Single parent,Owner,384,2.44606,2.37518,2.51693,2.00000,2.00000,3.00000,2,4.50000,,,
2018,Single parent,Tenant,1357,2.47237,2.43201,2.51272,2.00000,2.00000,3.00000,2,4.50000,,,
2018,Couple with children,Owner,2762,3.69664,3.66745,3.72582,3.00000,4.00000,4.00000,3,5.50000,,,
2018,Couple with children,Tenant,3705,3.78931,3.75739,3.82123,3.00000,4.00000,4.00000,3,5.50000,,,
2018,Multi-generational household,Owner,55,4.58861,4.20826,4.96897,3.00000,5.00000,6.00000,2,8,,,
2018,Multi-generational household,Tenant,106,4.25555,3.90234,4.60876,3.00000,4.00000,5.00000,2,8.00000,,,
2018,Other Combinations,Owner,86,2.88546,2.63826,3.13267,2.00000,3.00000,3.00000,2,4.50000,,,
2018,Other Combinations,Tenant,325,3.04898,2.91099,3.18697,2.00000,3.00000,4.00000,2,7.00000,,,
2019,Single-person household,Owner,1187,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Single-person household,Tenant,3408,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Couple without children,Owner,2983,2.00008,1.99975,2.00041,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2019,Couple without children,Tenant,2188,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2019,Single parent,Owner,392,2.52675,2.44333,2.61017,2.00000,2.00000,3.00000,2,4.50000,,,
2019,Single parent,Tenant,1230,2.48971,2.44566,2.53377,2.00000,2.00000,3.00000,2,4.50000,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Owner,3166,3.70885,3.68109,3.73660,3.00000,4.00000,4.00000,3,5.50000,,,
2019,Couple with children,Tenant,3361,3.79006,3.75680,3.82331,3.00000,4.00000,4.00000,3,5.50000,,,
2019,Multi-generational household,Owner,55,4.22650,3.90065,4.55236,3.00000,4.00000,5.00000,2,7,,,
2019,Multi-generational household,Tenant,84,3.95278,3.63018,4.27538,3.00000,4.00000,5.00000,2,8.00000,,,
2019,Other Combinations,Owner,100,2.82010,2.63202,3.00818,2.00000,3.00000,3.00000,2,4.50000,,,
2019,Other Combinations,Tenant,273,3.06390,2.91823,3.20958,2.00000,3.00000,4.00000,2,7.00000,,,
2020,Single-person household,Owner,1107,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Single-person household,Tenant,4245,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Couple without children,Owner,2656,2.00009,1.99972,2.00047,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2020,Couple without children,Tenant,2526,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2020,Single parent,Owner,369,2.56302,2.47796,2.64808,2.00000,2.00000,3.00000,2,4.50000,,,
2020,Single parent,Tenant,1231,2.47000,2.42717,2.51283,2.00000,2.00000,3.00000,2,4.50000,,,
2020,Couple with children,Owner,2715,3.71361,3.68443,3.74278,3.00000,4.00000,4.00000,3,5.50000,,,
2020,Couple with children,Tenant,3851,3.78138,3.75132,3.81144,3.00000,4.00000,4.00000,3,5.50000,,,
2020,Multi-generational household,Owner,54,4.44376,4.05343,4.83409,3.00000,4.00000,5.00000,2,8.00000,,,
2020,Multi-generational household,Tenant,94,4.36552,4.04301,4.68803,3.00000,4.00000,6.00000,2,10.50000,,,
2020,Other Combinations,Owner,95,2.81417,2.62823,3.00011,2.00000,3.00000,3.00000,2,4.50000,,,
2020,Other Combinations,Tenant,386,2.98877,2.85322,3.12433,2.00000,3.00000,3.00000,2,4.50000,,,
2021,No answer / don't know,Owner,,,,,,,,,,,,
2021,No answer / don't know,Tenant,47,2.41941,2.11679,2.72202,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Owner,864,1.02339,1.01330,1.03349,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Single-person household,Tenant,2670,1.03040,1.02368,1.03712,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Couple without children,No answer / don't know,,,,,,,,,,,,
2021,Couple without children,Owner,1925,1.99762,1.99173,2.00351,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2021,Couple without children,Tenant,1558,2.00447,1.99940,2.00954,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2021,Single parent,Owner,249,2.52391,2.41866,2.62917,2.00000,2.00000,3.00000,2,4.50000,,,
2021,Single parent,Tenant,777,2.52603,2.47114,2.58093,2.00000,2.00000,3.00000,2,4.50000,,,
2021,Couple with children,No answer / don't know,,,,,,,,,,,,
2021,Couple with children,Owner,1895,3.71196,3.67731,3.74662,3.00000,4.00000,4.00000,2,5.50000,,,
2021,Couple with children,Tenant,2114,3.78745,3.74803,3.82687,3.00000,4.00000,4.00000,2,5.50000,,,
2021,Multi-generational household,Owner,41,4.54539,4.05942,5.03136,3.00000,5.00000,5.00000,2,8.00000,,,
2021,Multi-generational household,Tenant,52,4.01519,3.63538,4.39499,3.00000,4.00000,4.00000,2,5.50000,,,
2021,Other Combinations,Owner,109,2.98225,2.80714,3.15735,2.00000,3.00000,3.00000,2,4.50000,,,
2021,Other Combinations,Tenant,246,3.07205,2.90751,3.23660,2.00000,3.00000,4.00000,1,7.00000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,Owner,154,3.30327,3.11323,3.49330,2.00000,3.00000,4.00000,2,7.00000,,,
2022,No answer / don't know,Tenant,307,2.96529,2.81979,3.11079,2.00000,3.00000,3.00000,2,4.50000,,,
