year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,,300,3.533380883121869,3.498277412875417,3.5684843533683215,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Couple with children,,112,3.508041408805655,3.4500386704115216,3.5660441471997886,3.0,3.0,4.0,3,5,3,2.0,3.0
1993,Multi-generational household,,41,4.299456781449503,4.000122168283057,4.598791394615948,2.0,5.0,5.0,2,9.5,5,5.0,8.0
1993,Multi-generational household,,58,4.697367941221239,4.569744545206933,4.824991337235544,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1993,Multi-generational household,,32,4.172638708568585,4.01248685110549,4.33279056603168,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,61,2.731288975240613,2.618459569308481,2.844118381172745,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,,47,2.7650743764927896,2.6591256109915458,2.8710231419940335,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,,33,2.8318024179189973,2.714414781536274,2.9491900543017207,2.0,3.0,3.0,2,4.5,3,3.0,3.0249999999999995
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,,345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,,260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,,360,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,,404,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,,398,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,,404,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,,202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,,154,2.4159977188773776,2.3593438158284394,2.4726516219263157,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,,97,2.339476733374775,2.278296206656397,2.400657260093153,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,,62,2.1757235513534443,2.1253530916394205,2.226094011067468,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,,31,2.1402131722335533,2.065570032459037,2.2148563120080698,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,653,4.019997607975299,3.9836397160900385,4.056355499860559,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1994,Couple with children,,910,3.7511420426598927,3.726893656516705,3.7753904288030804,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,,646,3.6345620941547048,3.6059756200011526,3.663148568308257,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Couple with children,,364,3.4556190545746888,3.42304048923297,3.4881976199164075,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1994,Couple with children,,126,3.499989775036093,3.4484238040067967,3.551555746065389,3.0,3.0,4.0,3,5,3,2.0,3.0
1994,Multi-generational household,,35,4.549978239183482,4.255957769742824,4.843998708624141,3.3652930814395257,5.0,5.0,2,7.452060377840711,5,5.0,7.0
1994,Multi-generational household,,42,4.192439086488331,3.9681442220385916,4.416733950938071,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1994,Multi-generational household,,42,4.511011693469073,4.349433732978625,4.6725896539595215,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,37,3.0650363933886218,2.8636592784034316,3.266413508373812,2.0,3.0,4.0,2,7.0,3,3.0,4.0
1994,Other Combinations,,54,2.83928046924925,2.7571983505143383,2.921362587984162,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,,42,2.8061032579135543,2.6778704108023375,2.934336105024771,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,,373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,,295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,,301,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,,456,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,,447,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,,406,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,,217,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,,169,2.5540319362741495,2.494030380753616,2.614033491794683,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
1995,Single parent,,97,2.3038989232145815,2.2425486411203908,2.365249205308772,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,,66,2.107627955055764,2.069428796402574,2.1458271137089544,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,,35,2.3837137371564756,2.2635306366585732,2.503896837654378,2.0,2.0,2.306278086105894,2,2.7656952152647345,2,2.0,2.0
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,711,4.05580530159462,4.01874633773336,4.09286426545588,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1995,Couple with children,,906,3.800823838616538,3.775408237070238,3.8262394401628375,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,,665,3.5525322693729073,3.526422115544557,3.5786424232012575,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1995,Couple with children,,361,3.509746592326482,3.47713415162663,3.542359033026334,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1995,Couple with children,,139,3.446927792574683,3.398194332388819,3.495661252760547,3.0,3.0,4.0,3,5,3,3.0,3.0
1995,Multi-generational household,,36,4.043335813057806,3.757794563450979,4.328877062664633,2.2888466255712556,4.0,5.0,2,9.066730061643117,4,3.0,5.0
1995,Multi-generational household,,38,5.073857029135927,4.8341869054002,5.313527152871654,4.0,5.0,6.0,3,9.0,5,5.0,6.0
1995,Multi-generational household,,43,4.285702426334623,4.140994777083946,4.430410075585301,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,35,3.0567155721934673,2.864834200165103,3.248596944221832,2.0,3.0,4.0,2,7.0,3,3.0,4.0
1995,Other Combinations,,39,2.939285498476249,2.8356824847775792,3.042888512174919,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1995,Other Combinations,,52,2.9530990651272346,2.8524266891413497,3.0537714411131196,2.48385803044322,3.0,3.0,2,3.77421295433517,3,3.0,3.0
1995,Other Combinations,,32,2.718940713605384,2.6242441017691176,2.8136373254416505,2.0,3.0,3.0,2,4,3,3.0,4.0
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,,398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,,299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,,255,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,,468,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,,484,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,,407,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,,226,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,,176,2.4678505708366107,2.413000339213923,2.5227008024592985,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,,97,2.2783602727377894,2.2292625523072087,2.32745799316837,2.0,2.0,2.659188536612338,2,3.647971341530845,2,2.0,2.0
1996,Single parent,,63,2.230705057465886,2.167568913596407,2.2938412013353653,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,,40,2.3476916020108236,2.2438222652481876,2.4515609387734596,2.0,2.0,2.2937897335171575,2,2.734474333792894,2,2.0,2.0
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,594,4.014940799706063,3.9740143513308555,4.055867248081271,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1996,Couple with children,,906,3.8177005135972157,3.792355532293386,3.8430454949010455,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,,643,3.623631696204059,3.5938001345892863,3.6534632578188315,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Couple with children,,388,3.5231408341757966,3.4911594426898898,3.5551222256617034,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
1996,Couple with children,,155,3.398032175763434,3.3512261769457954,3.444838174581073,3.0,3.0,4.0,3,5,3,3.0,3.0
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,42,4.8074772635871135,4.5921880166881115,5.022766510486115,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,32,3.349394155587332,3.143631682516745,3.5551566286579193,2.0,3.0,4.0,2,7.0,3,2.0,4.0
1996,Other Combinations,,45,2.893631185319148,2.791510985812887,2.995751384825409,2.503202113010355,3.0,3.0,2,3.745196830484468,3,3.0,3.0
1996,Other Combinations,,35,3.022028926872095,2.9039344906246507,3.140123363119539,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,,35,2.9487497511629557,2.8299217770655862,3.067577725260325,2.217083572672861,3.0,3.0,2,4.174374640990709,3,3.0,3.0
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,,394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,,304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,,226,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,,455,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,,486,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,,450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,,156,2.5139638535702193,2.453314489670714,2.5746132174697247,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,,113,2.310901451567359,2.2565255160415965,2.3652773870931214,2.0,2.0,2.5595311749115264,2,3.398827937278816,2,2.0,2.0
1997,Single parent,,76,2.2329471592243135,2.185925827044793,2.279968491403834,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,,34,2.325834381219636,2.241146546795497,2.4105222156437747,2.0,2.0,3.0,2,4,2,1.0,2.0
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,479,4.036738648277926,3.991931222101897,4.081546074453955,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1997,Couple with children,,845,3.836659850984221,3.809139763948805,3.8641799380196367,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,,715,3.612107798356928,3.585565311385584,3.6386502853282723,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Couple with children,,393,3.539453985748393,3.5055228702541297,3.5733851012426565,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1997,Couple with children,,163,3.519698253110688,3.4681852330882834,3.5712112731330925,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,35,4.442466830319342,4.179001407174526,4.705932253464158,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1997,Multi-generational household,,35,4.303669176417759,4.100732275642749,4.506606077192768,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,41,2.9708203402282036,2.840861015496418,3.1007796649599895,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Other Combinations,,48,2.8400802180710074,2.7346829419119945,2.9454774942300204,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Other Combinations,,37,2.9461354331539322,2.8622577798373032,3.0300130864705612,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,470,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,,482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,,382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,,236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,,261,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,,449,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,,592,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,,532,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,,345,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,,180,2.60233955886674,2.544760852887649,2.6599182648458313,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,,137,2.2463113662070735,2.1938203565768317,2.2988023758373153,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,,73,2.2927762562232927,2.2384792709976455,2.34707324144894,2.0,2.0,3.0,2,4,2,2.0,2.0
1998,Single parent,,41,2.269689777732621,2.1836648415800366,2.3557147138852055,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,451,4.046806241502108,3.9984482111417683,4.095164271862448,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,,926,3.844599173785994,3.818788417012443,3.8704099305595454,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,,774,3.644910403791522,3.6180891105040924,3.6717316970789513,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Couple with children,,448,3.5225463048810046,3.492906083881295,3.5521865258807144,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1998,Couple with children,,218,3.50600343492099,3.460335582516031,3.551671287325949,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,35,4.854078094571421,4.574494671695877,5.133661517446965,3.0397309231684337,5.0,6.0,2,9,5,4.0,6.0
1998,Multi-generational household,,33,4.426327091217863,4.241405804828601,4.611248377607125,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,39,3.0107978069739096,2.878597601949786,3.142998011998033,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,,56,2.909448909718711,2.8122489896368332,3.0066488298005885,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,,35,2.983603083102663,2.9098666192891844,3.0573395469161415,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,,452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,,358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,,243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,,199,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,,477,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,,559,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,,564,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,,357,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,,187,2.6238729666457368,2.563331168957968,2.6844147643335057,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Single parent,,122,2.276267983706938,2.2280016187137592,2.3245343487001167,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,,79,2.3524076845795934,2.2894051163284774,2.4154102528307093,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,,42,2.3654566002700372,2.2712891208523813,2.459624079687693,2.0,2.0,3.0,2,4,2,2.0,2.0
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,403,4.086699305099234,4.035977255477768,4.137421354720701,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1999,Couple with children,,884,3.784352992989505,3.7593468067363847,3.8093591792426253,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,,749,3.654371416839219,3.6269497832989375,3.6817930503795004,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Couple with children,,482,3.593875580188758,3.5604177656697447,3.6273333947077715,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Couple with children,,215,3.4902024957185054,3.446524901724999,3.533880089712012,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,43,4.800362376430301,4.560311922277971,5.040412830582631,4.0,4.0,6.0,2,9.0,4,2.0,4.0
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,,809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,,748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,,500,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,,352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,,410,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,,776,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,,989,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,,1008,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,,785,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,,307,2.6227841619203796,2.5745978575937394,2.6709704662470197,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,,186,2.3523127843587326,2.3100838950110547,2.3945416737064105,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,,150,2.3081065681330775,2.2671471417535014,2.3490659945126535,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,,83,2.2917802753647094,2.2411791509801002,2.3423813997493186,2.0,2.0,3.0,2,4,2,2.0,2.0
2000,Single parent,,37,2.433745641059638,2.3298597294684336,2.537631552650842,2.0,2.0,3.0,2,4,2,1.0,2.0
2000,Couple with children,,560,4.102490449808091,4.059161035503419,4.145819864112762,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2000,Couple with children,,1261,3.8654722811387856,3.843240558094612,3.887704004182959,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,,1365,3.676810219526505,3.6565958030466694,3.697024636006341,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,,946,3.548666734428937,3.526874928647147,3.570458540210727,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2000,Couple with children,,498,3.501097080986295,3.4729399665841414,3.529254195388449,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,53,4.491317423347088,4.30574027634035,4.676894570353825,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,,42,4.462409813008104,4.301965326302935,4.622854299713272,4.0,4.0,5.0,3,6.5,4,3.0,4.0
2000,Multi-generational household,,38,4.571720397132116,4.373213265848407,4.770227528415824,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,33,2.2058775497498146,2.1390100834126544,2.272745016086975,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Other Combinations,,42,2.6854549392650435,2.6038859674311454,2.7670239110989416,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2000,Other Combinations,,40,2.718778102499196,2.648729261811926,2.7888269431864665,2.0,3.0,3.0,2,4,3,3.0,3.0
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,,705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,,654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,,533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,,336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,,311,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,,662,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,,913,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,,946,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,,757,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,,262,2.6428666180873113,2.5871635978220264,2.698569638352596,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2001,Single parent,,196,2.391751996754804,2.3487614210487164,2.434742572460892,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,,136,2.216101989877296,2.1798297716716264,2.252374208082965,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,,82,2.2722491157336973,2.2150426323687498,2.3294555990986447,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,,30,2.2070374029341666,2.136760318632051,2.277314487236282,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple with children,,442,4.034836465259969,3.9864558416119555,4.083217088907982,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2001,Couple with children,,1057,3.926054204867504,3.901408395995882,3.950700013739126,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,,1278,3.668866941814792,3.6483427854242154,3.6893910982053684,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2001,Couple with children,,923,3.5733776342865817,3.5510410085608743,3.595714260012289,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2001,Couple with children,,475,3.495171539441347,3.4673838807665964,3.522959198116098,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,47,4.310769779946421,4.051684167757379,4.569855392135462,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2001,Multi-generational household,,42,4.495396112630452,4.323842735432117,4.666949489828787,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Multi-generational household,,32,4.762256527570654,4.564040615169378,4.960472439971929,4.0,5.0,5.0,2.5,6.5,5,5.0,5.0249999999999995
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,34,2.69480845227152,2.6115841346658377,2.778032769877202,2.0,3.0,3.0,2,4,3,3.0,3.0
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,,629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,,643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,,566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,,429,1.0006810160284363,0.9994844802345861,1.0018775518222864,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
