year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Other Combinations,1st Quintile,59,2.61652,2.42678,2.80626,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,2nd Quintile,220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,3rd Quintile,230,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,4th Quintile,234,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,5th Quintile,197,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,1st Quintile,294,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,2nd Quintile,287,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,3rd Quintile,293,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,4th Quintile,375,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,5th Quintile,446,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,1st Quintile,147,2.47722,2.33929,2.61514,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,2nd Quintile,93,2.31738,2.19510,2.43965,2.00000,2.00000,2.68508,2,3.71271,2,2.00000,2.00000
1992,Single parent,3rd Quintile,59,2.29559,2.17668,2.41451,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
1992,Single parent,4th Quintile,57,2.21800,2.07703,2.35898,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,5th Quintile,36,2.31520,2.10618,2.52422,2.00000,2.00000,2.01643,2,2.04108,2,2.00000,2.00000
1992,Couple with children,1st Quintile,477,3.96268,3.86985,4.05551,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,2nd Quintile,811,3.90008,3.84073,3.95943,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,3rd Quintile,679,3.70432,3.64655,3.76209,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,4th Quintile,548,3.51935,3.46311,3.57560,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1992,Couple with children,5th Quintile,385,3.49966,3.43295,3.56637,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,5.05208,4.66941,5.43475,4.00000,5.00000,5.71981,3,8.29952,5,4.00000,5.00000
1992,Multi-generational household,3rd Quintile,34,4.64254,4.24360,5.04148,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,2.63741,2.33398,2.94085,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1992,Other Combinations,2nd Quintile,40,2.84187,2.56663,3.11711,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,3rd Quintile,41,2.80537,2.53621,3.07453,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,4th Quintile,35,2.77225,2.55787,2.98663,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,425,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,2nd Quintile,251,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,3rd Quintile,241,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,4th Quintile,232,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,5th Quintile,211,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,1st Quintile,258,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,2nd Quintile,321,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,3rd Quintile,279,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,4th Quintile,405,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,5th Quintile,461,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,1st Quintile,142,2.47582,2.34755,2.60410,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,2nd Quintile,89,2.27301,2.17042,2.37561,2.00000,2.00000,2.66909,2,3.67273,2,2.00000,2.00000
1993,Single parent,3rd Quintile,62,2.24517,2.08585,2.40450,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,4th Quintile,56,2.26048,2.08695,2.43400,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,422,3.99153,3.89393,4.08914,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1993,Couple with children,2nd Quintile,756,3.84043,3.77838,3.90248,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,3rd Quintile,717,3.67145,3.61618,3.72672,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Couple with children,4th Quintile,538,3.61042,3.54771,3.67313,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1993,Couple with children,5th Quintile,360,3.50346,3.43870,3.56823,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,39,5.01199,4.55463,5.46936,5.00000,5.00000,5.00000,5.00000,5.00000,5,5.00000,5.00000
1993,Multi-generational household,3rd Quintile,42,4.62807,4.32587,4.93027,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,36,2.85065,2.48896,3.21235,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,2nd Quintile,42,2.70091,2.47866,2.92316,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,3rd Quintile,32,2.67491,2.40263,2.94720,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,4th Quintile,34,2.86809,2.62277,3.11340,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,2nd Quintile,245,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,3rd Quintile,265,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,4th Quintile,213,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,5th Quintile,212,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,1st Quintile,257,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,2nd Quintile,332,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,3rd Quintile,299,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,4th Quintile,406,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,5th Quintile,474,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,1st Quintile,134,2.46148,2.32796,2.59500,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,2nd Quintile,84,2.33371,2.20266,2.46477,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,3rd Quintile,55,2.26151,2.10859,2.41444,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,4th Quintile,51,2.09969,2.01543,2.18395,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,5th Quintile,36,2.41072,2.17072,2.65071,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,1st Quintile,463,3.99368,3.89995,4.08741,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1994,Couple with children,2nd Quintile,679,3.88949,3.82440,3.95457,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,3rd Quintile,675,3.70219,3.64557,3.75881,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,4th Quintile,520,3.58112,3.52011,3.64213,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1994,Couple with children,5th Quintile,362,3.43047,3.36742,3.49352,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,34,4.40868,3.83041,4.98694,3.48265,4.88875,5.00000,2,7.27603,4,3.00000,5.00000
1994,Multi-generational household,3rd Quintile,37,4.45849,4.07909,4.83788,4.00000,4.00000,5.00000,3,6.50000,4,4.00000,5.00000
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,3.23008,2.75402,3.70615,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
1994,Other Combinations,2nd Quintile,36,2.71151,2.47262,2.95040,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1994,Other Combinations,3rd Quintile,33,2.87494,2.64065,3.10923,2.31309,3.00000,3.00000,2,4.03037,3,3.00000,3.00000
1994,Other Combinations,4th Quintile,40,2.77359,2.52380,3.02338,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,410,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,2nd Quintile,292,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,3rd Quintile,274,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,4th Quintile,236,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,5th Quintile,188,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,1st Quintile,228,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,2nd Quintile,328,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,3rd Quintile,357,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,4th Quintile,411,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,5th Quintile,503,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,1st Quintile,155,2.56112,2.42907,2.69317,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1995,Single parent,2nd Quintile,82,2.36386,2.24203,2.48570,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1995,Single parent,3rd Quintile,53,2.16874,1.98892,2.34857,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,4th Quintile,50,2.24573,2.09484,2.39661,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,5th Quintile,36,2.28080,2.05692,2.50468,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple with children,1st Quintile,545,4.13833,4.04906,4.22760,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1995,Couple with children,2nd Quintile,703,3.80357,3.74203,3.86511,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,3rd Quintile,650,3.71358,3.65465,3.77251,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,4th Quintile,520,3.52526,3.46308,3.58745,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1995,Couple with children,5th Quintile,364,3.47601,3.41299,3.53903,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1995,Multi-generational household,1st Quintile,32,3.99292,3.31910,4.66675,2.00000,4.00000,5.00000,2,9.50000,4,2.00000,5.00000
1995,Multi-generational household,2nd Quintile,32,4.71236,4.17643,5.24829,3.19817,5.00000,5.00000,3,7.70275,5,3.97500,5.00000
1995,Multi-generational household,3rd Quintile,30,4.74844,4.29804,5.19884,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,2.68258,2.49381,2.87134,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1995,Other Combinations,3rd Quintile,35,2.94984,2.68190,3.21778,2.74586,3.00000,3.00000,2.36466,3.38121,3,3.00000,3.00000
1995,Other Combinations,4th Quintile,40,3.10208,2.87142,3.33274,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1995,Other Combinations,5th Quintile,36,2.75874,2.58550,2.93197,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1996,Single-person household,1st Quintile,430,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,2nd Quintile,289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,3rd Quintile,270,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,4th Quintile,251,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,5th Quintile,189,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,1st Quintile,228,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,2nd Quintile,328,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,3rd Quintile,389,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,4th Quintile,427,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,5th Quintile,468,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,1st Quintile,169,2.46557,2.34957,2.58157,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,2nd Quintile,78,2.33082,2.19911,2.46253,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1996,Single parent,3rd Quintile,57,2.21907,2.09320,2.34494,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,4th Quintile,48,2.28143,2.10290,2.45996,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,5th Quintile,35,2.38071,2.14495,2.61646,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,1st Quintile,501,4.02471,3.93103,4.11839,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1996,Couple with children,2nd Quintile,698,3.88913,3.82430,3.95396,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,3rd Quintile,611,3.66186,3.60321,3.72051,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1996,Couple with children,4th Quintile,506,3.58877,3.52162,3.65591,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1996,Couple with children,5th Quintile,370,3.46929,3.40469,3.53389,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,33,5.00376,4.42325,5.58427,4.00000,4.38845,6.35750,2,9.89375,5,4.00000,7.00000
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,35,2.99551,2.70574,3.28528,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,4th Quintile,43,2.92087,2.68957,3.15217,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,419,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,2nd Quintile,312,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,3rd Quintile,252,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,4th Quintile,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,5th Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,1st Quintile,224,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,2nd Quintile,329,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,3rd Quintile,380,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,4th Quintile,444,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,5th Quintile,502,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,1st Quintile,155,2.50717,2.38010,2.63424,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,2nd Quintile,89,2.35664,2.21892,2.49435,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,3rd Quintile,74,2.26756,2.16301,2.37210,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1997,Single parent,4th Quintile,39,2.14548,2.03118,2.25977,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,5th Quintile,34,2.42231,2.19236,2.65227,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1997,Couple with children,1st Quintile,474,4.03712,3.94347,4.13078,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1997,Couple with children,2nd Quintile,656,3.86345,3.79620,3.93070,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,3rd Quintile,594,3.67367,3.61283,3.73450,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1997,Couple with children,4th Quintile,518,3.60366,3.53949,3.66783,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1997,Couple with children,5th Quintile,353,3.48308,3.41450,3.55165,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,30,4.74759,4.05861,5.43658,3.57602,4.00000,6.00000,2,9.63597,4,4.00000,6.00000
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,31,4.46697,4.19197,4.74197,4.00000,4.00000,5.00000,3,6.50000,4,4.00000,5.00000
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,2.88866,2.57777,3.19955,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1997,Other Combinations,3rd Quintile,32,2.93726,2.61743,3.25710,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1997,Other Combinations,4th Quintile,43,2.89380,2.71422,3.07338,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,497,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,2nd Quintile,357,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,3rd Quintile,338,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,4th Quintile,271,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,5th Quintile,239,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,1st Quintile,280,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,2nd Quintile,338,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,3rd Quintile,425,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,4th Quintile,556,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,5th Quintile,580,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,1st Quintile,189,2.58908,2.47355,2.70461,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1998,Single parent,2nd Quintile,107,2.26681,2.13251,2.40111,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,3rd Quintile,69,2.26314,2.14389,2.38239,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,4th Quintile,47,2.14370,2.04071,2.24669,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,5th Quintile,36,2.39993,2.18040,2.61946,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1998,Couple with children,1st Quintile,496,4.05537,3.96114,4.14961,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1998,Couple with children,2nd Quintile,736,3.84461,3.78384,3.90537,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,3rd Quintile,638,3.69552,3.63400,3.75704,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,4th Quintile,531,3.56593,3.50585,3.62601,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1998,Couple with children,5th Quintile,416,3.50139,3.43608,3.56671,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,31,4.90627,4.20938,5.60316,3.00000,5.00000,6.00000,2,9,5,3.00000,6.00000
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,32,2.99840,2.65269,3.34412,2.00000,3.00000,3.80451,2,6,3,2.00000,3.00000
1998,Other Combinations,3rd Quintile,31,2.82315,2.61481,3.03149,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1998,Other Combinations,4th Quintile,50,3.01767,2.81965,3.21568,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1998,Other Combinations,5th Quintile,32,2.86379,2.63717,3.09040,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1999,Single-person household,1st Quintile,494,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,2nd Quintile,359,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,3rd Quintile,303,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,4th Quintile,258,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,5th Quintile,224,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,1st Quintile,248,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,2nd Quintile,368,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
