year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Other Combinations,1st Quintile,59,2.61661,2.42688,2.80635,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,418,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,2nd Quintile,224,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,3rd Quintile,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,4th Quintile,232,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,5th Quintile,202,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,1st Quintile,285,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,2nd Quintile,291,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,3rd Quintile,290,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,4th Quintile,380,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,5th Quintile,449,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,1st Quintile,148,2.46854,2.33195,2.60513,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,2nd Quintile,91,2.27864,2.16685,2.39044,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,3rd Quintile,61,2.39109,2.24349,2.53869,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1992,Single parent,4th Quintile,55,2.16998,2.04168,2.29828,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,5th Quintile,37,2.37219,2.14909,2.59529,2.00000,2.00000,2.68813,2,3.72032,2,2.00000,2.00000
1992,Couple with children,1st Quintile,488,3.97772,3.88755,4.06789,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,2nd Quintile,798,3.90563,3.84518,3.96607,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,3rd Quintile,689,3.68954,3.63256,3.74652,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,4th Quintile,550,3.52077,3.46448,3.57705,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1992,Couple with children,5th Quintile,375,3.49208,3.42520,3.55897,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,5.00646,4.61332,5.39960,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1992,Multi-generational household,3rd Quintile,32,4.83452,4.43399,5.23506,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,37,2.63484,2.33612,2.93356,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1992,Other Combinations,2nd Quintile,38,2.82447,2.55403,3.09492,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,3rd Quintile,43,2.84597,2.57355,3.11840,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,4th Quintile,34,2.74457,2.53276,2.95638,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,422,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,2nd Quintile,253,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,3rd Quintile,240,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,4th Quintile,229,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,5th Quintile,216,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,1st Quintile,253,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,2nd Quintile,318,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,3rd Quintile,286,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,4th Quintile,404,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,5th Quintile,463,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,1st Quintile,138,2.47183,2.34110,2.60256,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,2nd Quintile,91,2.34624,2.23781,2.45467,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1993,Single parent,3rd Quintile,66,2.21092,2.06152,2.36031,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,4th Quintile,52,2.20273,2.02805,2.37742,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,5th Quintile,30,2.31397,2.08672,2.54121,2.00000,2.00000,2.05826,2,2.14566,2,2.00000,2.00000
1993,Couple with children,1st Quintile,439,3.97285,3.87929,4.06642,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,2nd Quintile,742,3.84384,3.78021,3.90747,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,3rd Quintile,714,3.66729,3.61185,3.72274,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,4th Quintile,543,3.62266,3.56124,3.68408,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1993,Couple with children,5th Quintile,355,3.48369,3.41890,3.54848,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,42,5.02793,4.56437,5.49150,4.00000,5.00000,5.89932,2,8.74829,5,4.00000,5.00000
1993,Multi-generational household,3rd Quintile,43,4.58640,4.28376,4.88905,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,37,2.88126,2.53778,3.22474,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,2nd Quintile,41,2.66611,2.43478,2.89744,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,3rd Quintile,32,2.74015,2.47421,3.00609,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,4th Quintile,35,2.79417,2.54932,3.03902,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,412,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,2nd Quintile,249,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,3rd Quintile,265,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,4th Quintile,219,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,5th Quintile,214,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,1st Quintile,256,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,2nd Quintile,318,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,3rd Quintile,314,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,4th Quintile,396,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,5th Quintile,484,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,1st Quintile,128,2.44396,2.30657,2.58136,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,2nd Quintile,91,2.36985,2.24263,2.49707,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,3rd Quintile,52,2.29225,2.12878,2.45572,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,4th Quintile,55,2.06908,2.00052,2.13763,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,5th Quintile,34,2.44391,2.19013,2.69770,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,1st Quintile,482,4.01505,3.92187,4.10824,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1994,Couple with children,2nd Quintile,679,3.85660,3.79460,3.91859,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,3rd Quintile,666,3.71189,3.65482,3.76895,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,4th Quintile,507,3.56772,3.50463,3.63080,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1994,Couple with children,5th Quintile,365,3.43625,3.37352,3.49898,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,38,4.47043,3.91765,5.02322,4.00000,5.00000,5.00000,2.50000,6.50000,5,3.97500,5.00000
1994,Multi-generational household,3rd Quintile,33,4.32633,3.94269,4.70998,3.96426,4.00000,5.00000,3,6.55361,4,4.00000,5.00000
1994,Multi-generational household,4th Quintile,30,4.44499,4.06444,4.82554,4.00000,4.00000,5.00000,3,6.50000,4,4.00000,5.00000
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,34,3.21476,2.76918,3.66035,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
1994,Other Combinations,2nd Quintile,36,2.73175,2.49486,2.96864,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1994,Other Combinations,3rd Quintile,33,2.86881,2.62907,3.10855,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Other Combinations,4th Quintile,39,2.77603,2.51162,3.04044,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,406,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,2nd Quintile,289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,3rd Quintile,283,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,4th Quintile,231,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,5th Quintile,191,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,1st Quintile,223,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,2nd Quintile,334,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,3rd Quintile,356,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,4th Quintile,414,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,5th Quintile,500,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,1st Quintile,149,2.58902,2.45230,2.72575,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1995,Single parent,2nd Quintile,86,2.34289,2.22631,2.45947,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1995,Single parent,3rd Quintile,55,2.16903,1.99254,2.34552,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,4th Quintile,50,2.23167,2.08423,2.37911,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,5th Quintile,36,2.28753,2.06147,2.51360,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple with children,1st Quintile,563,4.10884,4.02139,4.19628,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1995,Couple with children,2nd Quintile,694,3.81043,3.74790,3.87296,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,3rd Quintile,648,3.71563,3.65673,3.77453,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,4th Quintile,515,3.51803,3.45759,3.57846,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1995,Couple with children,5th Quintile,362,3.48678,3.42066,3.55290,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1995,Multi-generational household,1st Quintile,32,4.10128,3.41300,4.78956,2.00000,4.00000,5.00000,2,9.50000,4,2.00000,5.00000
1995,Multi-generational household,2nd Quintile,34,4.58349,4.09330,5.07368,3.28787,5.00000,5.00000,3,7.56820,5,4.00000,5.00000
1995,Multi-generational household,3rd Quintile,31,4.78323,4.32984,5.23663,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,34,2.71320,2.50820,2.91820,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1995,Other Combinations,3rd Quintile,33,3.01006,2.73366,3.28646,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1995,Other Combinations,4th Quintile,41,3.09865,2.87569,3.32161,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1995,Other Combinations,5th Quintile,36,2.67014,2.48726,2.85302,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1996,Single-person household,1st Quintile,423,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,2nd Quintile,293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,3rd Quintile,275,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,4th Quintile,247,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,5th Quintile,191,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,1st Quintile,227,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,2nd Quintile,317,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,3rd Quintile,385,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,4th Quintile,431,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,5th Quintile,480,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,1st Quintile,165,2.46773,2.35066,2.58481,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,2nd Quintile,81,2.34344,2.20984,2.47703,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,3rd Quintile,56,2.15272,2.04633,2.25912,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,4th Quintile,49,2.40241,2.18674,2.61807,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,5th Quintile,36,2.29435,2.11337,2.47533,2.00000,2.00000,2.41179,2,3.02947,2,2.00000,2.00000
1996,Couple with children,1st Quintile,541,4.00951,3.92115,4.09787,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,2nd Quintile,659,3.88984,3.82324,3.95644,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,3rd Quintile,613,3.68701,3.62662,3.74740,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1996,Couple with children,4th Quintile,505,3.57830,3.51353,3.64306,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1996,Couple with children,5th Quintile,368,3.43870,3.37388,3.50352,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,32,4.76399,4.19559,5.33238,4.00000,5.00000,5.95674,2,8.89184,5,4.00000,5.00000
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,31,3.45056,3.01345,3.88766,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,4.00000
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,39,3.00792,2.73684,3.27901,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,4th Quintile,38,2.81149,2.56586,3.05711,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1996,Other Combinations,5th Quintile,33,2.95326,2.75417,3.15235,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Single-person household,1st Quintile,408,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,2nd Quintile,312,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,3rd Quintile,263,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,4th Quintile,228,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,5th Quintile,190,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,1st Quintile,227,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,2nd Quintile,316,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,3rd Quintile,385,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,4th Quintile,443,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,5th Quintile,508,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,1st Quintile,146,2.50031,2.36866,2.63195,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,2nd Quintile,95,2.34627,2.22484,2.46770,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,3rd Quintile,76,2.29901,2.17322,2.42479,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,4th Quintile,40,2.15830,2.04156,2.27504,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,5th Quintile,34,2.42453,2.19421,2.65485,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1997,Couple with children,1st Quintile,509,4.03080,3.94200,4.11961,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1997,Couple with children,2nd Quintile,628,3.85072,3.78248,3.91895,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,3rd Quintile,605,3.69009,3.62935,3.75082,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,4th Quintile,513,3.59532,3.53024,3.66040,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1997,Couple with children,5th Quintile,340,3.45893,3.39148,3.52639,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,33,2.90727,2.60480,3.20975,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1997,Other Combinations,3rd Quintile,31,2.99109,2.67585,3.30633,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1997,Other Combinations,4th Quintile,46,2.82648,2.63141,3.02155,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,481,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,2nd Quintile,363,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,3rd Quintile,335,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,4th Quintile,280,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,5th Quintile,243,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,1st Quintile,277,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,2nd Quintile,327,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,3rd Quintile,444,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,4th Quintile,552,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,5th Quintile,579,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,1st Quintile,185,2.60437,2.48695,2.72178,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1998,Single parent,2nd Quintile,110,2.30288,2.17208,2.43369,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,3rd Quintile,67,2.17238,2.06303,2.28173,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,4th Quintile,49,2.14425,2.04333,2.24517,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,5th Quintile,37,2.41198,2.19597,2.62798,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1998,Couple with children,1st Quintile,524,4.03477,3.94319,4.12636,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,2nd Quintile,719,3.84170,3.78181,3.90158,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,3rd Quintile,627,3.71118,3.64615,3.77621,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1998,Couple with children,4th Quintile,547,3.57154,3.51352,3.62955,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1998,Couple with children,5th Quintile,400,3.47935,3.41497,3.54372,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,33,2.83518,2.64156,3.02880,2.79301,3.00000,3.00000,2.48252,3.31049,3,3.00000,3.00000
1998,Other Combinations,4th Quintile,49,2.96321,2.74721,3.17920,2.52113,3.00000,3.00000,2,3.71830,3,3.00000,3.00000
1998,Other Combinations,5th Quintile,33,2.87843,2.65961,3.09725,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1999,Single-person household,1st Quintile,480,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,2nd Quintile,367,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,3rd Quintile,309,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,4th Quintile,257,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,5th Quintile,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,1st Quintile,253,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,2nd Quintile,359,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
