year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Other Combinations,1st Quintile,59,2.61652,2.41234,2.80527,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,2nd Quintile,220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,3rd Quintile,230,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,4th Quintile,234,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,5th Quintile,197,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,1st Quintile,294,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,2nd Quintile,287,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,3rd Quintile,293,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,4th Quintile,375,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,5th Quintile,446,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,1st Quintile,147,2.47722,2.30799,2.63178,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,2nd Quintile,93,2.31738,2.15473,2.44511,2.00000,2.00000,2.68508,2,3.71271,2,2.00000,2.00000
1992,Single parent,3rd Quintile,59,2.29559,2.14991,2.42487,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
1992,Single parent,4th Quintile,57,2.21800,2.06802,2.34050,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,5th Quintile,36,2.31520,2.08114,2.49631,2.00000,2.00000,2.01643,2,2.04108,2,2.00000,2.00000
1992,Couple with children,1st Quintile,477,3.96268,3.83332,4.04852,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,2nd Quintile,811,3.90008,3.81883,3.97810,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,3rd Quintile,679,3.70432,3.63344,3.77199,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,4th Quintile,548,3.51935,3.46502,3.58252,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1992,Couple with children,5th Quintile,385,3.49966,3.41815,3.58058,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,5.05208,4.55388,5.52801,4.00000,5.00000,5.71981,3,8.29952,5,5.00000,6.00000
1992,Multi-generational household,3rd Quintile,34,4.64254,4.27361,4.97760,4.00000,5.00000,5.00000,3,6.50000,5,5.00000,6.00000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,2.63741,2.22106,2.92026,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1992,Other Combinations,2nd Quintile,40,2.84187,2.46587,3.13918,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1992,Other Combinations,3rd Quintile,41,2.80537,2.53981,3.05421,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1992,Other Combinations,4th Quintile,35,2.77225,2.53506,3.01589,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.02500
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,425,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,2nd Quintile,251,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,3rd Quintile,241,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,4th Quintile,232,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,5th Quintile,211,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,1st Quintile,258,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,2nd Quintile,321,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,3rd Quintile,279,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,4th Quintile,405,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,5th Quintile,461,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,1st Quintile,142,2.47582,2.34942,2.61257,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,2nd Quintile,89,2.27301,2.15425,2.38241,2.00000,2.00000,2.66909,2,3.67273,2,2.00000,2.00000
1993,Single parent,3rd Quintile,62,2.24517,2.03137,2.39749,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,4th Quintile,56,2.26048,2.05085,2.40694,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,422,3.99153,3.85090,4.11671,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1993,Couple with children,2nd Quintile,756,3.84043,3.75789,3.91604,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,3rd Quintile,717,3.67145,3.60139,3.74311,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1993,Couple with children,4th Quintile,538,3.61042,3.53900,3.67843,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1993,Couple with children,5th Quintile,360,3.50346,3.43000,3.57850,3.00000,3.00000,4.00000,3,5.50000,3,2.97500,3.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,39,5.01199,4.54317,5.60582,5.00000,5.00000,5.00000,5.00000,5.00000,5,5.00000,5.00000
1993,Multi-generational household,3rd Quintile,42,4.62807,4.29822,4.87789,4.00000,5.00000,5.00000,3,6.50000,5,5.00000,6.00000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,36,2.85065,2.46444,3.22619,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Other Combinations,2nd Quintile,42,2.70091,2.47070,2.93330,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Other Combinations,3rd Quintile,32,2.67491,2.33283,2.95470,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Other Combinations,4th Quintile,34,2.86809,2.61253,3.11559,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,2nd Quintile,245,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,3rd Quintile,265,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,4th Quintile,213,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,5th Quintile,212,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,1st Quintile,257,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,2nd Quintile,332,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,3rd Quintile,299,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,4th Quintile,406,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,5th Quintile,474,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,1st Quintile,134,2.46148,2.31374,2.59633,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,2nd Quintile,84,2.33371,2.16773,2.43494,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,3rd Quintile,55,2.26151,2.09156,2.40351,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,4th Quintile,51,2.09969,2.01315,2.17576,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,5th Quintile,36,2.41072,2.16376,2.66130,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,1st Quintile,463,3.99368,3.87452,4.11411,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1994,Couple with children,2nd Quintile,679,3.88949,3.79909,3.96820,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,3rd Quintile,675,3.70219,3.64341,3.75716,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,4th Quintile,520,3.58112,3.51232,3.66121,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1994,Couple with children,5th Quintile,362,3.43047,3.36412,3.49232,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,34,4.40868,3.61256,5.16805,3.48265,4.88875,5.00000,2,7.27603,4,3.00000,4.02500
1994,Multi-generational household,3rd Quintile,37,4.45849,4.06606,4.84429,4.00000,4.00000,5.00000,3,6.50000,4,3.00000,4.00000
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,3.23008,2.72805,3.72388,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
1994,Other Combinations,2nd Quintile,36,2.71151,2.38964,2.94335,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1994,Other Combinations,3rd Quintile,33,2.87494,2.58958,3.11420,2.31309,3.00000,3.00000,2,4.03037,3,3.00000,3.00000
1994,Other Combinations,4th Quintile,40,2.77359,2.44515,3.00566,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,410,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,2nd Quintile,292,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,3rd Quintile,274,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,4th Quintile,236,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,5th Quintile,188,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,1st Quintile,228,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,2nd Quintile,328,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,3rd Quintile,357,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,4th Quintile,411,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,5th Quintile,503,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,1st Quintile,155,2.56112,2.42410,2.69088,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1995,Single parent,2nd Quintile,82,2.36386,2.22939,2.48116,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1995,Single parent,3rd Quintile,53,2.16874,1.95699,2.29596,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,4th Quintile,50,2.24573,2.05448,2.41064,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,5th Quintile,36,2.28080,2.05753,2.45446,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple with children,1st Quintile,545,4.13833,4.03256,4.23744,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1995,Couple with children,2nd Quintile,703,3.80357,3.72742,3.88425,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,3rd Quintile,650,3.71358,3.64191,3.78553,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,4th Quintile,520,3.52526,3.45026,3.59598,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1995,Couple with children,5th Quintile,364,3.47601,3.40572,3.54217,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1995,Multi-generational household,1st Quintile,32,3.99292,3.04373,4.59857,2.00000,4.00000,5.00000,2,9.50000,4,3.00000,6.00000
1995,Multi-generational household,2nd Quintile,32,4.71236,4.07173,5.26637,3.19817,5.00000,5.00000,3,7.70275,5,5.00000,6.00000
1995,Multi-generational household,3rd Quintile,30,4.74844,4.16400,5.25141,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,2.68258,2.50640,2.91741,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
1995,Other Combinations,3rd Quintile,35,2.94984,2.67966,3.24159,2.74586,3.00000,3.00000,2.36466,3.38121,3,3.00000,3.00000
1995,Other Combinations,4th Quintile,40,3.10208,2.84769,3.31224,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1995,Other Combinations,5th Quintile,36,2.75874,2.54585,2.93680,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1996,Single-person household,1st Quintile,430,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,2nd Quintile,289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,3rd Quintile,270,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,4th Quintile,251,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,5th Quintile,189,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,1st Quintile,228,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,2nd Quintile,328,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,3rd Quintile,389,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,4th Quintile,427,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,5th Quintile,468,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,1st Quintile,169,2.46557,2.33076,2.57660,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,2nd Quintile,78,2.33082,2.20327,2.46262,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1996,Single parent,3rd Quintile,57,2.21907,2.08298,2.31629,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,4th Quintile,48,2.28143,2.02841,2.44924,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,5th Quintile,35,2.38071,2.12823,2.57937,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,1st Quintile,501,4.02471,3.91165,4.13570,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1996,Couple with children,2nd Quintile,698,3.88913,3.79849,3.96501,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,3rd Quintile,611,3.66186,3.58883,3.74463,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1996,Couple with children,4th Quintile,506,3.58877,3.49898,3.68014,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1996,Couple with children,5th Quintile,370,3.46929,3.40462,3.53722,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,33,5.00376,4.27258,5.57991,4.00000,4.38845,6.35750,2,9.89375,5,4.00000,6.00000
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,35,2.99551,2.68342,3.22587,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,4th Quintile,43,2.92087,2.64741,3.17714,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,419,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,2nd Quintile,312,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,3rd Quintile,252,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,4th Quintile,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,5th Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,1st Quintile,224,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,2nd Quintile,329,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,3rd Quintile,380,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,4th Quintile,444,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,5th Quintile,502,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,1st Quintile,155,2.50717,2.35849,2.61173,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,2nd Quintile,89,2.35664,2.20059,2.49111,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,3rd Quintile,74,2.26756,2.13752,2.36632,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1997,Single parent,4th Quintile,39,2.14548,2.01679,2.23472,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,5th Quintile,34,2.42231,2.10184,2.68506,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1997,Couple with children,1st Quintile,474,4.03712,3.88695,4.14642,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1997,Couple with children,2nd Quintile,656,3.86345,3.77570,3.93165,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,3rd Quintile,594,3.67367,3.59244,3.73607,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1997,Couple with children,4th Quintile,518,3.60366,3.52713,3.67182,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1997,Couple with children,5th Quintile,353,3.48308,3.41274,3.56425,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,30,4.74759,3.75688,5.37382,3.57602,4.00000,6.00000,2,9.63597,4,2.00000,4.00000
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,31,4.46697,4.20459,4.70979,4.00000,4.00000,5.00000,3,6.50000,4,3.00000,4.00000
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,2.88866,2.53939,3.20096,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1997,Other Combinations,3rd Quintile,32,2.93726,2.62548,3.27154,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.02500
1997,Other Combinations,4th Quintile,43,2.89380,2.68990,3.12213,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,497,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,2nd Quintile,357,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,3rd Quintile,338,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,4th Quintile,271,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,5th Quintile,239,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,1st Quintile,280,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,2nd Quintile,338,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,3rd Quintile,425,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,4th Quintile,556,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,5th Quintile,580,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,1st Quintile,189,2.58908,2.47370,2.70505,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,2nd Quintile,107,2.26681,2.12264,2.37262,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,3rd Quintile,69,2.26314,2.13430,2.38553,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,4th Quintile,47,2.14370,2.02245,2.24123,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,5th Quintile,36,2.39993,2.11582,2.62896,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1998,Couple with children,1st Quintile,496,4.05537,3.95042,4.17354,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1998,Couple with children,2nd Quintile,736,3.84461,3.77670,3.90965,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,3rd Quintile,638,3.69552,3.61030,3.77160,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1998,Couple with children,4th Quintile,531,3.56593,3.50438,3.63933,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1998,Couple with children,5th Quintile,416,3.50139,3.41885,3.57494,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,31,4.90627,4.06888,5.67989,3.00000,5.00000,6.00000,2,9,5,4.00000,7.00000
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,32,2.99840,2.62206,3.35914,2.00000,3.00000,3.80451,2,6,3,3.00000,4.00000
1998,Other Combinations,3rd Quintile,31,2.82315,2.61940,3.05501,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1998,Other Combinations,4th Quintile,50,3.01767,2.81732,3.23421,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1998,Other Combinations,5th Quintile,32,2.86379,2.60356,3.13761,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1999,Single-person household,1st Quintile,494,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,2nd Quintile,359,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,3rd Quintile,303,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,4th Quintile,258,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,5th Quintile,224,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,1st Quintile,248,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,2nd Quintile,368,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
