year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Single-person household,2nd Quintile,220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,3rd Quintile,230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,4th Quintile,234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,5th Quintile,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,1st Quintile,294,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,2nd Quintile,287,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,3rd Quintile,293,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,4th Quintile,375,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,5th Quintile,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,1st Quintile,147,2.4772179728809536,2.2892065403718815,2.6280591868606082,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,2nd Quintile,93,2.3173787448626726,2.174717433963444,2.4362991373680574,2.0,2.0,2.685083955289182,2,3.712709888222955,2,2.0,2.0
1992,Single parent,3rd Quintile,59,2.2955940329117546,2.1333845553566,2.413218518555918,2.0,2.0,3.0,2,3,2,2.0,2.0
1992,Single parent,4th Quintile,57,2.2180046133298323,2.0732897023593644,2.3643471096949686,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,5th Quintile,36,2.3152022477455407,2.0904215364140653,2.5481891577007354,2.0,2.0,2.0164329558491167,2,2.041082389622792,2,2.0,2.0
1992,Couple with children,1st Quintile,477,3.962681039332486,3.8575935166050606,4.073753851572647,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,2nd Quintile,811,3.900078420593118,3.8385974714326565,3.9658106924049172,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,3rd Quintile,679,3.7043240402408086,3.6413610859301557,3.772943289756079,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,4th Quintile,548,3.519354775510353,3.4602622660022337,3.5849329548001365,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1992,Couple with children,5th Quintile,385,3.4996606470495184,3.431532399499438,3.564052105516254,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,5.052078036792219,4.545398934130052,5.42177714799639,4.0,5.0,5.719807106418708,3,8.299517766046769,5,5.0,6.0
1992,Multi-generational household,3rd Quintile,34,4.6425417871915435,4.247596926899437,4.971245754092872,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,2.637410626670487,2.1987313113138294,2.9287060507065266,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1992,Other Combinations,2nd Quintile,40,2.841871884646689,2.435755603496283,3.1755259841614665,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,3rd Quintile,41,2.805372785880728,2.4915138669418337,3.087700327999916,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,4th Quintile,35,2.7722518781549272,2.5634950811551986,3.048286872501653,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,2nd Quintile,251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,3rd Quintile,241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,4th Quintile,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,5th Quintile,211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,1st Quintile,258,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,2nd Quintile,321,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,3rd Quintile,279,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,4th Quintile,405,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,5th Quintile,461,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,1st Quintile,142,2.4758216601278757,2.3226443763770632,2.5890332351312884,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,2nd Quintile,89,2.273013603738408,2.151559135285382,2.368010017702556,2.0,2.0,2.669092929353408,2,3.67273232338352,2,2.0,2.0
1993,Single parent,3rd Quintile,62,2.245174788982123,2.017292010408391,2.3973868026018295,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,4th Quintile,56,2.2604753928530377,2.0605378778778456,2.417095287075549,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,422,3.991532070065107,3.8490251871948953,4.103410084837292,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1993,Couple with children,2nd Quintile,756,3.840432705099374,3.7655740718646924,3.919219309352511,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,3rd Quintile,717,3.671451695729219,3.599421477759199,3.7288508824410993,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Couple with children,4th Quintile,538,3.610424368239176,3.5471689903178203,3.681374109271375,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1993,Couple with children,5th Quintile,360,3.5034637168205527,3.438318745046352,3.566811659662703,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,39,5.0119927030961975,4.410320029482816,5.516527258972363,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0
1993,Multi-generational household,3rd Quintile,42,4.628070936289997,4.261225987406524,4.9084068214682315,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,36,2.850654803730791,2.4346002359364656,3.1932277583657984,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,2nd Quintile,42,2.7009114299480315,2.461579816790293,2.8954608543739107,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,3rd Quintile,32,2.674911939144601,2.337460499759068,2.923088605291869,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,4th Quintile,34,2.8680861655807357,2.6080015074603353,3.077819276487093,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,2nd Quintile,245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,3rd Quintile,265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,4th Quintile,213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,5th Quintile,212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,1st Quintile,257,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,2nd Quintile,332,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,3rd Quintile,299,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,4th Quintile,406,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,5th Quintile,474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,1st Quintile,134,2.461478495137929,2.3074979725649594,2.605078888067004,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,2nd Quintile,84,2.3337122894794544,2.175382236513072,2.466262775200867,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,3rd Quintile,55,2.2615125318226874,2.0938104158530972,2.4132923126668033,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,4th Quintile,51,2.099692296923906,2.024785999545676,2.1778652110692445,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,5th Quintile,36,2.4107161370570678,2.1694708278273724,2.6203871548511235,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,1st Quintile,463,3.9936817919745855,3.878178303253125,4.10093952653617,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1994,Couple with children,2nd Quintile,679,3.8894896963548673,3.802175586398191,3.9662070487943923,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,3rd Quintile,675,3.7021890002859372,3.6450487810764547,3.7726024909997973,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,4th Quintile,520,3.5811203950634054,3.5092633112129863,3.6636838146664323,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Couple with children,5th Quintile,362,3.4304680624626642,3.35269825460498,3.495926247893243,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,34,4.408678073503425,3.578903476785009,5.172312588477129,3.482649759558188,4.888745766111253,5.0,2,7.276025360662718,4,3.0,4.0249999999999995
1994,Multi-generational household,3rd Quintile,37,4.458485464097608,4.149041405137569,4.774384684327403,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,3.230083130843701,2.6497042491450182,3.7025533636934354,2.0,3.0,4.0,2,7.0,3,2.0,4.0
1994,Other Combinations,2nd Quintile,36,2.7115107655716835,2.4630105053414124,2.9555346939997134,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Other Combinations,3rd Quintile,33,2.87494277202718,2.6131675496190363,3.079130645354877,2.313089402863934,3.0,3.0,2,4.030365895704099,3,3.0,3.0
1994,Other Combinations,4th Quintile,40,2.773590393146967,2.424327738663457,3.013254330185811,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,2nd Quintile,292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,3rd Quintile,274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,4th Quintile,236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,5th Quintile,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,1st Quintile,228,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,2nd Quintile,328,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,3rd Quintile,357,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,4th Quintile,411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,5th Quintile,503,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,1st Quintile,155,2.561116148192305,2.408699868078993,2.6702575649492366,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
1995,Single parent,2nd Quintile,82,2.3638649747582625,2.2326429127144554,2.4884415867868825,2.0,2.0,3.0,2,4,2,2.0,2.0
1995,Single parent,3rd Quintile,53,2.1687416682377867,1.9865092056816058,2.301335435319945,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,4th Quintile,50,2.2457250149264767,2.001844506556713,2.419563451299646,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,5th Quintile,36,2.280802726825315,2.0527463120965788,2.4791686926252043,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple with children,1st Quintile,545,4.1383291234036985,4.0271158891796786,4.242569433633137,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1995,Couple with children,2nd Quintile,703,3.803569592920066,3.7323114093149545,3.8741418805881933,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,3rd Quintile,650,3.7135826869435253,3.650636551678129,3.7986647298327485,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,4th Quintile,520,3.5252645165306884,3.450229049780685,3.6050296833940694,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1995,Couple with children,5th Quintile,364,3.476010300877644,3.4030816674655684,3.5450330015668325,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1995,Multi-generational household,1st Quintile,32,3.992923580425836,3.12843388363161,4.679516287875275,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1995,Multi-generational household,2nd Quintile,32,4.712360102545273,4.071647641290903,5.258483498236236,3.1981683605916786,5.0,5.0,3,7.702747459112482,5,5.0,6.0
1995,Multi-generational household,3rd Quintile,30,4.748437095613965,4.217278426724422,5.207333374361071,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,2.682575380634889,2.472744720518968,2.8774884801646974,2.0,3.0,3.0,2,4,3,3.0,4.0
1995,Other Combinations,3rd Quintile,35,2.949842049511982,2.610695763084464,3.1891886349174356,2.7458622348993487,3.0,3.0,2.3646555872483717,3.381206647650977,3,3.0,3.0
1995,Other Combinations,4th Quintile,40,3.102079020613664,2.81980096345864,3.3753802870337326,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1995,Other Combinations,5th Quintile,36,2.7587363274974672,2.5490398993696872,2.996967080983095,2.0,3.0,3.0,2,4,3,3.0,3.0
1996,Single-person household,1st Quintile,430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,2nd Quintile,289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,3rd Quintile,270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,4th Quintile,251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,5th Quintile,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,1st Quintile,228,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,2nd Quintile,328,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,3rd Quintile,389,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,4th Quintile,427,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,5th Quintile,468,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,1st Quintile,169,2.465568280221584,2.3327053733301426,2.583916916855097,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,2nd Quintile,78,2.3308202034146026,2.164938769780634,2.4849423884819957,2.0,2.0,3.0,2,4,2,2.0,2.0
1996,Single parent,3rd Quintile,57,2.219066887555469,2.0912959837794687,2.320004986164809,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,4th Quintile,48,2.281430404623503,2.0035631125878286,2.4666419715713506,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,5th Quintile,35,2.3807082154368295,2.122244320136065,2.5749112026944565,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,1st Quintile,501,4.024714294603073,3.88896148982632,4.146439633964906,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1996,Couple with children,2nd Quintile,698,3.8891271137889287,3.810818330691623,3.9760046978447794,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,3rd Quintile,611,3.6618636435596352,3.6001555306388444,3.733128707637357,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Couple with children,4th Quintile,506,3.588766831759117,3.508369212980732,3.6718522431077214,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Couple with children,5th Quintile,370,3.4692918752260016,3.398835529377317,3.529113884223459,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,33,5.003764281585513,4.131512831076482,5.710128014045186,4.0,4.388447775894692,6.357499164831463,2,9.893747912078657,5,3.0,6.0
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,35,2.9955111325283594,2.710678519704912,3.2633176819929566,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,4th Quintile,43,2.9208709321341506,2.586550013006215,3.2202658521680134,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,2nd Quintile,312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,3rd Quintile,252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,4th Quintile,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,5th Quintile,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,1st Quintile,224,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,2nd Quintile,329,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,3rd Quintile,380,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,4th Quintile,444,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,5th Quintile,502,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,1st Quintile,155,2.507170327023901,2.3730366333638853,2.6352910809953998,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,2nd Quintile,89,2.3566371363314116,2.2052007018950572,2.510500320127083,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,3rd Quintile,74,2.2675566480466993,2.1660854350593897,2.372636990639274,2.0,2.0,3.0,2,4,2,2.0,2.0
1997,Single parent,4th Quintile,39,2.14547713245878,2.033105795271599,2.2414144274031838,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,5th Quintile,34,2.4223136297392007,2.155201285630197,2.674724309502021,2.0,2.0,3.0,2,4,2,1.0,2.0
1997,Couple with children,1st Quintile,474,4.0371224666239485,3.9157542026564256,4.143323741489777,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1997,Couple with children,2nd Quintile,656,3.863452510607065,3.767014382527336,3.95283810119128,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,3rd Quintile,594,3.6736665969546207,3.59900505765231,3.7422778769188376,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Couple with children,4th Quintile,518,3.603660911017308,3.515339473628438,3.683680560216948,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Couple with children,5th Quintile,353,3.483075977517674,3.3975639079130016,3.5764092922295094,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,30,4.7475942192958085,3.8686814210692493,5.420841275724353,3.576016966986562,4.0,6.0,2,9.635974549520157,4,2.0,4.0
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,31,4.46696661001402,4.199466391759987,4.78567320608853,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,2.888661472309084,2.518343573068067,3.2239580443655407,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1997,Other Combinations,3rd Quintile,32,2.937261173479813,2.563555946899464,3.2521409499147853,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1997,Other Combinations,4th Quintile,43,2.893800780145734,2.7096572521157647,3.122822231246723,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,2nd Quintile,357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,3rd Quintile,338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,4th Quintile,271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,5th Quintile,239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,1st Quintile,280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,2nd Quintile,338,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,3rd Quintile,425,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,4th Quintile,556,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,5th Quintile,580,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,1st Quintile,189,2.589078972068827,2.4444263032878095,2.723760697333386,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1998,Single parent,2nd Quintile,107,2.266809113017337,2.1343494525993894,2.389243995265946,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,3rd Quintile,69,2.2631412212928343,2.1412235477777433,2.4072852281630794,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,4th Quintile,47,2.143700397374979,2.0018389345960763,2.252910186574351,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,5th Quintile,36,2.3999282192231473,2.118306546878559,2.6471814511694696,2.0,2.0,3.0,2,4,2,1.0,2.0
1998,Couple with children,1st Quintile,496,4.055370039567818,3.9447650210630893,4.162492733683139,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1998,Couple with children,2nd Quintile,736,3.844605490271584,3.7723935429644753,3.925398637054115,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,3rd Quintile,638,3.6955174888085054,3.607037568927801,3.7818844352694474,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Couple with children,4th Quintile,531,3.565929784484908,3.4992431544377856,3.64277222643536,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Couple with children,5th Quintile,416,3.5013949202655006,3.427557672668146,3.5740674874429255,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,31,4.906271314658542,4.022003509960717,5.663338930685425,3.0,5.0,6.0,2,9,5,4.0,7.0
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,32,2.9984039124689805,2.5633205295302908,3.3570353820533674,2.0,3.0,3.804512538275006,2,6,3,3.0,4.0
1998,Other Combinations,3rd Quintile,31,2.8231526766578505,2.631018136580099,3.0384959484145417,2.0,3.0,3.0,2,4,3,3.0,3.0
1998,Other Combinations,4th Quintile,50,3.0176663921858142,2.7991121269978825,3.220461571396515,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1998,Other Combinations,5th Quintile,32,2.863785321860794,2.6086884211200725,3.0721839883390496,2.0,3.0,3.0,2,4,3,3.0,3.0
1999,Single-person household,1st Quintile,494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,2nd Quintile,359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,3rd Quintile,303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,4th Quintile,258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,5th Quintile,224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,1st Quintile,248,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,2nd Quintile,368,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,3rd Quintile,441,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,4th Quintile,526,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,5th Quintile,573,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,1st Quintile,202,2.618566691573723,2.495514451528565,2.7557894189878054,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Single parent,2nd Quintile,92,2.264709152265942,2.1318794141901662,2.397292209786279,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,3rd Quintile,69,2.317129522437205,2.10609835004614,2.4985921383175667,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,4th Quintile,53,2.283145991900287,2.1107759845362635,2.4148502696200698,2.0,2.0,2.9866227890020918,2,4,2,2.0,2.0
