year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Paar mit Kindern,Westdeutschland,3427,3.7550017857611704,3.7416658325060332,3.7683377390163075,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Paar mit Kindern,Ostdeutschland,957,3.593526364693346,3.569963009799344,3.617089719587348,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
2002,Mehrgenerationenhaushalt,Westdeutschland,123,4.300008646030797,4.176944762002634,4.42307253005896,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,101,2.5376044858153364,2.481820623166198,2.5933883484644746,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,2209,1.0017428309816119,1.0008997396927137,1.00258592227051,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Einpersonenhaushalt,Ostdeutschland,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Paar ohne Kinder,Westdeutschland,2854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Paar ohne Kinder,Ostdeutschland,964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Alleinerziehend,Westdeutschland,525,2.4775003440811565,2.446180654201421,2.508820033960892,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Alleinerziehend,Ostdeutschland,174,2.452582362827556,2.3993986265714033,2.5057660990837087,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Paar mit Kindern,Westdeutschland,3226,3.7502807739281976,3.7367315536554226,3.7638299942009725,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Paar mit Kindern,Ostdeutschland,909,3.5811644061518706,3.5554920089381468,3.6068368033655944,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Mehrgenerationenhaushalt,Westdeutschland,98,4.299886583903204,4.150771384701193,4.449001783105214,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,87,2.522115602106902,2.459981747022288,2.584249457191516,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,2160,1.0013996638763005,1.0006354684031842,1.0021638593494169,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Einpersonenhaushalt,Ostdeutschland,698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Paar ohne Kinder,Westdeutschland,2870,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Paar ohne Kinder,Ostdeutschland,949,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Alleinerziehend,Westdeutschland,503,2.420477302360914,2.391567058523695,2.449387546198133,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Alleinerziehend,Ostdeutschland,179,2.4654704644175034,2.4129489731044895,2.5179919557305173,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Paar mit Kindern,Westdeutschland,3081,3.761256320100612,3.747505714283684,3.7750069259175403,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Paar mit Kindern,Ostdeutschland,881,3.5359545549508686,3.5104033794365868,3.5615057304651505,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Mehrgenerationenhaushalt,Westdeutschland,89,4.2668846009686625,4.125002048683225,4.4087671532541,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,79,2.506940626305132,2.4421850989971143,2.5716961536131495,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Andere Zusammenstellungen,Ostdeutschland,30,2.546017977733556,2.4448222352638735,2.647213720203238,2.0,2.778887231301286,3.0,2,4,2,1.0,2.0
2005,Einpersonenhaushalt,Westdeutschland,2191,1.0025413781789723,1.001519534390916,1.0035632219670285,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Einpersonenhaushalt,Ostdeutschland,714,1.0009300447941936,0.9998463065940575,1.0020137829943296,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Paar ohne Kinder,Westdeutschland,2778,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Paar ohne Kinder,Ostdeutschland,914,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Alleinerziehend,Westdeutschland,508,2.492930349368156,2.462760650429331,2.523100048306981,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Alleinerziehend,Ostdeutschland,186,2.4283474231886695,2.374444729067522,2.482250117309817,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Paar mit Kindern,Westdeutschland,2870,3.7404152317932358,3.72630177051398,3.7545286930724915,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Paar mit Kindern,Ostdeutschland,832,3.551664197924894,3.525703888031049,3.5776245078187388,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2005,Mehrgenerationenhaushalt,Westdeutschland,81,4.399553651095259,4.248790469038831,4.550316833151686,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,79,2.532786913789911,2.467191993512611,2.598381834067211,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,2472,1.0042867862258034,1.0030384475652734,1.0055351248863333,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Einpersonenhaushalt,Ostdeutschland,816,1.0009327024671533,0.9999175121649965,1.00194789276931,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Paar ohne Kinder,Westdeutschland,3132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Paar ohne Kinder,Ostdeutschland,1026,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Alleinerziehend,Westdeutschland,582,2.487795844163043,2.4593259402716257,2.51626574805446,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Alleinerziehend,Ostdeutschland,190,2.4414683163937587,2.3930229186770737,2.4899137141104437,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Paar mit Kindern,Westdeutschland,2984,3.739188907884739,3.725281066611569,3.753096749157909,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Paar mit Kindern,Ostdeutschland,853,3.5530174356877016,3.5256116340832104,3.5804232372921927,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Mehrgenerationenhaushalt,Westdeutschland,83,4.393592446105967,4.236556777255248,4.5506281149566865,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,84,2.5124206870421597,2.4495325240653885,2.575308850018931,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,2346,1.0040007875209083,1.0027626700771997,1.0052389049646169,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Einpersonenhaushalt,Ostdeutschland,763,1.0010279709216747,0.9999258521096756,1.002130089733674,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Paar ohne Kinder,Westdeutschland,2886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Paar ohne Kinder,Ostdeutschland,990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Alleinerziehend,Westdeutschland,526,2.4891688851052174,2.459323741445093,2.519014028765342,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Alleinerziehend,Ostdeutschland,185,2.449338381371756,2.3958029619117305,2.5028738008317815,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Paar mit Kindern,Westdeutschland,2793,3.7408976513156325,3.7263393111280645,3.7554559915032004,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Paar mit Kindern,Ostdeutschland,783,3.533106183082805,3.50616177931539,3.56005058685022,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Mehrgenerationenhaushalt,Westdeutschland,71,4.202142697377436,4.053752184464254,4.350533210290618,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,71,2.4255038549962338,2.3697609317729866,2.481246778219481,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,2239,1.0032840022473135,1.0021353620891396,1.0044326424054875,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Einpersonenhaushalt,Ostdeutschland,747,1.0012313803988582,1.0000124136280382,1.0024503471696782,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Paar ohne Kinder,Westdeutschland,2756,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Paar ohne Kinder,Ostdeutschland,978,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Alleinerziehend,Westdeutschland,507,2.5046437438854134,2.472370269537978,2.536917218232849,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Alleinerziehend,Ostdeutschland,175,2.436073972091163,2.3829052889947473,2.489242655187579,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Paar mit Kindern,Westdeutschland,2548,3.721685814670545,3.7068792646203526,3.7364923647207378,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Paar mit Kindern,Ostdeutschland,718,3.5343392483248652,3.506026551984326,3.5626519446654044,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Mehrgenerationenhaushalt,Westdeutschland,61,4.402209759378092,4.260135583825941,4.544283934930243,4.0,4.567609085523102,5.0,2.5,6.5,5,5.0,6.0
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,60,2.3303200665825274,2.2726368989082415,2.3880032342568134,2.0,2.0,3.0,2,3,2,1.0,2.0
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,2121,1.0044402981563272,1.00306880706158,1.0058117892510743,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Einpersonenhaushalt,Ostdeutschland,726,1.0019954991670372,1.0004220695515833,1.0035689287824912,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Paar ohne Kinder,Westdeutschland,2599,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Paar ohne Kinder,Ostdeutschland,951,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Alleinerziehend,Westdeutschland,462,2.486666312379136,2.4534823133219428,2.519850311436329,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Alleinerziehend,Ostdeutschland,172,2.464522135151049,2.4059781136574627,2.5230661566446355,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Paar mit Kindern,Westdeutschland,2333,3.7321736215558716,3.7166086367148967,3.7477386063968465,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Paar mit Kindern,Ostdeutschland,676,3.5644208321688824,3.533940879672179,3.594900784665586,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Mehrgenerationenhaushalt,Westdeutschland,50,4.003036434446896,3.85222091279012,4.153851956103672,3.0,4.0,5.0,2,7,4,3.0,5.0
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,57,2.3370483496276195,2.2775680417295607,2.3965286575256783,2.0,2.0,3.0,2,3,2,1.0,2.0
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,2017,1.0034519842266332,1.002211320251623,1.0046926482016434,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Einpersonenhaushalt,Ostdeutschland,681,1.0021605627075247,1.0004702625988973,1.0038508628161522,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Paar ohne Kinder,Westdeutschland,2474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Paar ohne Kinder,Ostdeutschland,898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Alleinerziehend,Westdeutschland,1437,2.4959726314121764,2.476676649276015,2.5152686135483378,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Alleinerziehend,Ostdeutschland,411,2.444152745853369,2.4070360831506616,2.4812694085560767,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Paar mit Kindern,Westdeutschland,4579,3.733995293755991,3.722481216890595,3.7455093706213867,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Paar mit Kindern,Ostdeutschland,1134,3.5447025553973,3.5226605361762733,3.566744574618327,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2010,Mehrgenerationenhaushalt,Westdeutschland,78,4.0663231922017875,3.9445461180972496,4.188100266306325,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,54,2.413549163084776,2.3402673031307213,2.486831023038831,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,2644,1.0034800859025543,1.0023920809983808,1.0045680908067278,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Einpersonenhaushalt,Ostdeutschland,891,1.002471911512476,1.0008915233062248,1.0040522997187273,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Paar ohne Kinder,Westdeutschland,3284,1.9992161037195457,1.9987521431795048,1.9996800642595867,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Paar ohne Kinder,Ostdeutschland,1090,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Alleinerziehend,Westdeutschland,1780,2.4811969297745984,2.4645713015867905,2.4978225579624063,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Alleinerziehend,Ostdeutschland,526,2.454066217570469,2.4224825450200114,2.4856498901209263,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Paar mit Kindern,Westdeutschland,4981,3.7407933623505905,3.7297881162008695,3.7517986085003114,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Paar mit Kindern,Ostdeutschland,1187,3.5118344809556787,3.4906934661703963,3.532975495740961,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2011,Mehrgenerationenhaushalt,Westdeutschland,91,4.320282619575234,4.191408432211791,4.449156806938678,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,79,2.521701097215944,2.457674248902722,2.585727945529166,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,2747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Einpersonenhaushalt,Ostdeutschland,936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Paar ohne Kinder,Westdeutschland,3330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Paar ohne Kinder,Ostdeutschland,1120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Alleinerziehend,Westdeutschland,1675,2.4961638125010475,2.4793196033964136,2.5130080216056814,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Alleinerziehend,Ostdeutschland,504,2.429544155294109,2.3980691070945253,2.461019203493693,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Paar mit Kindern,Westdeutschland,4673,3.7313244887266688,3.719934592745964,3.7427143847073734,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Paar mit Kindern,Ostdeutschland,1101,3.5399356534838007,3.517898650392416,3.5619726565751852,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2012,Mehrgenerationenhaushalt,Westdeutschland,90,4.422407243549197,4.277901519124448,4.566912967973945,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,76,2.596525796615859,2.526971909315495,2.6660796839162226,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,2941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Einpersonenhaushalt,Ostdeutschland,903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Paar ohne Kinder,Westdeutschland,3528,2.000652341973141,2.000243970611647,2.001060713334635,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Paar ohne Kinder,Ostdeutschland,1111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Alleinerziehend,Westdeutschland,1768,2.478619472313929,2.4620331721085438,2.495205772519314,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Alleinerziehend,Ostdeutschland,477,2.419007511550661,2.3879527214665126,2.4500623016348095,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Paar mit Kindern,Westdeutschland,5542,3.74270629939721,3.7319448734678926,3.753467725326527,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Paar mit Kindern,Ostdeutschland,1099,3.512835846638341,3.490720565032745,3.534951128243937,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Mehrgenerationenhaushalt,Westdeutschland,112,4.247605771892246,4.127587173128453,4.367624370656039,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,33,3.721631761559324,3.543537420100849,3.899726103017799,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2013,Andere Zusammenstellungen,Westdeutschland,322,2.9856697467292506,2.9231081913484593,3.048231302110042,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2013,Andere Zusammenstellungen,Ostdeutschland,34,2.527092050373313,2.339375973998527,2.7148081267480992,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Einpersonenhaushalt,Westdeutschland,2684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Einpersonenhaushalt,Ostdeutschland,882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Paar ohne Kinder,Westdeutschland,3280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Paar ohne Kinder,Ostdeutschland,1083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Alleinerziehend,Westdeutschland,1424,2.454935154457903,2.436187874170888,2.4736824347449176,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Alleinerziehend,Ostdeutschland,391,2.4446132154649067,2.4112145338003264,2.478011897129487,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Paar mit Kindern,Westdeutschland,4727,3.7435075020397544,3.731692771990428,3.755322232089081,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Paar mit Kindern,Ostdeutschland,973,3.5360169948268205,3.5118840904448603,3.5601498992087808,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Mehrgenerationenhaushalt,Westdeutschland,100,4.351380117389337,4.207454491192177,4.495305743586497,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,232,3.1444291300468477,3.0661646289399656,3.2226936311537298,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,2754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Einpersonenhaushalt,Ostdeutschland,873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Paar ohne Kinder,Westdeutschland,3309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Paar ohne Kinder,Ostdeutschland,1067,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Alleinerziehend,Westdeutschland,1348,2.441373825544463,2.421393877433735,2.461353773655191,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Alleinerziehend,Ostdeutschland,363,2.4821009254292874,2.444883707169273,2.519318143689302,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Paar mit Kindern,Westdeutschland,4741,3.7267519109418816,3.715350324084512,3.738153497799251,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Paar mit Kindern,Ostdeutschland,918,3.5516422435319583,3.5259993736935336,3.577285113370383,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Mehrgenerationenhaushalt,Westdeutschland,114,4.247198125541107,4.125976788420229,4.368419462661985,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,216,3.2337991469121525,3.1397748121481333,3.327823481676172,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Andere Zusammenstellungen,Ostdeutschland,35,2.6015616493132994,2.3926155834465237,2.810507715180075,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2016,Einpersonenhaushalt,Westdeutschland,2868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Einpersonenhaushalt,Ostdeutschland,937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Paar ohne Kinder,Westdeutschland,3135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Paar ohne Kinder,Ostdeutschland,1024,2.0001552317616604,1.999785377855951,2.00052508566737,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Alleinerziehend,Westdeutschland,1324,2.4495740664456154,2.4300053240147013,2.4691428088765295,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Alleinerziehend,Ostdeutschland,383,2.560247363804152,2.5209889718625966,2.5995057557457075,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2016,Paar mit Kindern,Westdeutschland,5173,3.7385223443993905,3.7273584985866575,3.7496861902121235,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Paar mit Kindern,Ostdeutschland,1032,3.5705140878234083,3.5460531874443992,3.5949749882024173,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2016,Mehrgenerationenhaushalt,Westdeutschland,114,4.465790506258998,4.3363641998584095,4.595216812659587,3.0,4.353196019960792,5.0,2,8.0,4,3.0,4.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,32,3.6116293428539965,3.3952462164196424,3.8280124692883506,3.0,3.0,4.0,2,5.5,3,1.0,3.0
2016,Andere Zusammenstellungen,Westdeutschland,330,3.1804890781163757,3.1063459700722182,3.254632186160533,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Andere Zusammenstellungen,Ostdeutschland,55,2.408581100385385,2.283597290958668,2.5335649098121023,2.0,2.0,2.613883253550294,2,3.534708133875735,2,2.0,2.0
2017,Einpersonenhaushalt,Westdeutschland,3241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Einpersonenhaushalt,Ostdeutschland,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Paar ohne Kinder,Westdeutschland,3570,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Paar ohne Kinder,Ostdeutschland,1142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Alleinerziehend,Westdeutschland,1385,2.4765203638675017,2.4556849252634345,2.497355802471569,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Alleinerziehend,Ostdeutschland,377,2.5473864270506836,2.5115733680093055,2.5831994860920617,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Paar mit Kindern,Westdeutschland,5692,3.7538332602714055,3.7428578392063407,3.7648086813364703,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Paar mit Kindern,Ostdeutschland,1139,3.6123022710839696,3.5889378721940894,3.63566666997385,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Mehrgenerationenhaushalt,Westdeutschland,135,4.7275341288436605,4.59653784248178,4.858530415205541,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,455,3.0124628344525815,2.956062370211063,3.0688632986941,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2017,Andere Zusammenstellungen,Ostdeutschland,62,2.4509726559445304,2.336086105006787,2.5658592068822736,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Einpersonenhaushalt,Westdeutschland,3368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Einpersonenhaushalt,Ostdeutschland,1092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Paar ohne Kinder,Westdeutschland,3497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Paar ohne Kinder,Ostdeutschland,1141,2.0002597397501884,1.9998065359078434,2.0007129435925335,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Alleinerziehend,Westdeutschland,1366,2.4453039245231896,2.4262712705049863,2.464336578541393,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Alleinerziehend,Ostdeutschland,375,2.561450226230485,2.523604450450513,2.5992960020104565,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Paar mit Kindern,Westdeutschland,5371,3.754721503951913,3.743357670422388,3.7660853374814383,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Paar mit Kindern,Ostdeutschland,1096,3.605608247025287,3.5817262267649337,3.6294902672856404,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2018,Mehrgenerationenhaushalt,Westdeutschland,134,4.7021874541127975,4.566358710148711,4.838016198076884,3.0,5.0,6.0,2,10.5,5,5.0,6.0
