"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Paar mit Kind(ern)","Ostdeutschland","3.53","3","718","3","3","4","4","6","3.47","3.59","3","13","3","3"
"2008","Paar mit Kind(ern)","Westdeutschland","3.72","3.5","2548","3","3","4","5","6","3.69","3.75","3","10","4","4"
"2008","Sonstige","Ostdeutschland","4.08","3.5","33","2","3","4","6","11","3.41","4.75","2","11","3","4"
"2008","Sonstige","Westdeutschland","3.41","2.5","121","2","2","5","5","8","3.18","3.64","2","8","3","3"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","951","2","2","2","2","2","2","2","2","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2599","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","Ostdeutschland","1","1","726","1","1","1","1","1","1","1","1","2","1","1"
"2009","1-Pers.- Haushalt","Westdeutschland","1","1","2121","1","1","1","1","1","1","1","1","2","1","1"
"2009","Alleinerziehende","Ostdeutschland","2.46","2","172","2","2","3","3","5","2.34","2.58","2","6","2","2"
"2009","Alleinerziehende","Westdeutschland","2.49","2","462","2","2","3","3","5","2.42","2.56","2","7","2","2"
"2009","Paar mit Kind(ern)","Ostdeutschland","3.56","3","676","3","3","4","4","6","3.5","3.62","3","14","3","3"
"2009","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","2333","3","3","4","5","6","3.7","3.76","3","10","4","4"
"2009","Sonstige","Ostdeutschland","3.54","3.5","30","2","3","4","4","6","3.14","3.94","2","6","3","4"
"2009","Sonstige","Westdeutschland","3.1","2.5","107","2","2","4","5","6","2.86","3.34","2","7","3","3"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","898","2","2","2","2","2","2","2","2","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2474","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","Ostdeutschland","1","1","681","1","1","1","1","1","1","1","1","2","1","1"
"2010","1-Pers.- Haushalt","Westdeutschland","1","1","2017","1","1","1","1","1","1","1","1","2","1","1"
"2010","Alleinerziehende","Ostdeutschland","2.44","2","411","2","2","3","3","5","2.36","2.52","2","8","2","2"
"2010","Alleinerziehende","Westdeutschland","2.5","2","1437","2","2","3","3","5","2.46","2.54","2","8","2","2"
"2010","Paar mit Kind(ern)","Ostdeutschland","3.54","3","1134","3","3","4","4","6","3.48","3.6","3","14","4","4"
"2010","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","4579","3","3","4","5","6","3.7","3.76","3","15","4","4"
"2010","Sonstige","Ostdeutschland","3.17","2.5","36","2","2","4","4","6","2.72","3.62","2","6","2","4"
"2010","Sonstige","Westdeutschland","3.28","2.5","132","2","2","4","5","6","3.01","3.55","2","9","3","3"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1090","2","2","2","2","2","2","2","2","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","1.5","3284","2","2","2","2","2","2","2","1","2","2","2"
"2011","1-Pers.- Haushalt","Ostdeutschland","1","1","891","1","1","1","1","1","1","1","1","2","1","1"
"2011","1-Pers.- Haushalt","Westdeutschland","1","1","2644","1","1","1","1","1","1","1","1","2","1","1"
"2011","Alleinerziehende","Ostdeutschland","2.45","2","526","2","2","3","3","5","2.38","2.52","2","7","2","2"
"2011","Alleinerziehende","Westdeutschland","2.48","2","1780","2","2","3","3","5","2.44","2.52","2","8","2","2"
"2011","Paar mit Kind(ern)","Ostdeutschland","3.51","3","1187","3","3","4","4","6","3.45","3.57","3","12","4","4"
"2011","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","4981","3","3","4","5","6","3.71","3.77","3","13","4","4"
"2011","Sonstige","Ostdeutschland","3.05","2.5","50","2","2","4","4","6","2.67","3.43","2","7","3","4"
"2011","Sonstige","Westdeutschland","3.4","2.5","170","2","2","4","5","7","3.16","3.64","2","10","3","3"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1120","2","2","2","2","2","2","2","2","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3330","2","2","2","2","2","2","2","2","2","2","2"
"2012","1-Pers.- Haushalt","Ostdeutschland","1","1","936","1","1","1","1","1","1","1","1","1","1","1"
"2012","1-Pers.- Haushalt","Westdeutschland","1","1","2747","1","1","1","1","1","1","1","1","1","1","1"
"2012","Alleinerziehende","Ostdeutschland","2.43","2","504","2","2","3","3","5","2.36","2.5","2","8","2","2"
"2012","Alleinerziehende","Westdeutschland","2.49","2","1675","2","2","3","3","5","2.45","2.53","2","7","2","2"
"2012","Paar mit Kind(ern)","Ostdeutschland","3.54","3","1101","3","3","4","4","6","3.48","3.6","3","12","4","4"
"2012","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","4673","3","3","4","5","6","3.7","3.76","3","12","4","4"
"2012","Sonstige","Ostdeutschland","3.01","2.5","51","2","2","4","5","6","2.62","3.4","2","7","3","4"
"2012","Sonstige","Westdeutschland","3.51","2.5","166","2","2","4","6","8","3.26","3.76","2","10","3","3"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1111","2","2","2","2","2","2","2","2","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3528","2","2","2","2","2","2","2","2","3","2","2"
"2013","1-Pers.- Haushalt","Ostdeutschland","1","1","903","1","1","1","1","1","1","1","1","1","1","1"
"2013","1-Pers.- Haushalt","Westdeutschland","1","1","2941","1","1","1","1","1","1","1","1","1","1","1"
"2013","Alleinerziehende","Ostdeutschland","2.42","2","477","2","2","3","3","4","2.35","2.49","2","8","2","2"
"2013","Alleinerziehende","Westdeutschland","2.47","2","1768","2","2","3","3","5","2.43","2.51","2","7","2","2"
"2013","Paar mit Kind(ern)","Ostdeutschland","3.51","3","1099","3","3","4","4","6","3.45","3.57","3","12","4","4"
"2013","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","5542","3","3","4","5","7","3.71","3.77","3","12","4","4"
"2013","Sonstige","Ostdeutschland","3.05","2.5","67","2","2","3","4","9","2.64","3.46","2","9","3","4"
"2013","Sonstige","Westdeutschland","3.31","2.5","434","2","2","4","5","8","3.15","3.47","2","13","3","3"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1083","2","2","2","2","2","2","2","2","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3280","2","2","2","2","2","2","2","2","2","2","2"
"2014","1-Pers.- Haushalt","Ostdeutschland","1","1","882","1","1","1","1","1","1","1","1","1","1","1"
"2014","1-Pers.- Haushalt","Westdeutschland","1","1","2684","1","1","1","1","1","1","1","1","1","1","1"
"2014","Alleinerziehende","Ostdeutschland","2.44","2","391","2","2","3","3","4","2.36","2.52","2","8","2","2"
"2014","Alleinerziehende","Westdeutschland","2.45","2","1424","2","2","3","3","5","2.4","2.5","2","8","2","2"
"2014","Paar mit Kind(ern)","Ostdeutschland","3.53","3","973","3","3","4","5","6","3.47","3.59","3","10","4","4"
"2014","Paar mit Kind(ern)","Westdeutschland","3.75","3.5","4727","3","3","4","5","7","3.72","3.78","3","12","4","4"
"2014","Sonstige","Ostdeutschland","3.05","2.5","52","2","2","3","5","9","2.55","3.55","2","9","3","3"
"2014","Sonstige","Westdeutschland","3.47","2.5","332","2","2","4","5","8","3.29","3.65","2","11","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1067","2","2","2","2","2","2","2","2","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3309","2","2","2","2","2","2","2","2","2","2","2"
"2015","1-Pers.- Haushalt","Ostdeutschland","1","1","873","1","1","1","1","1","1","1","1","1","1","1"
"2015","1-Pers.- Haushalt","Westdeutschland","1","1","2754","1","1","1","1","1","1","1","1","1","1","1"
"2015","Alleinerziehende","Ostdeutschland","2.49","2","363","2","2","3","3","5","2.4","2.58","2","8","2","2"
"2015","Alleinerziehende","Westdeutschland","2.44","2","1348","2","2","3","3","5","2.39","2.49","2","9","2","2"
"2015","Paar mit Kind(ern)","Ostdeutschland","3.55","3","918","3","3","4","5","6","3.48","3.62","3","10","4","4"
"2015","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","4741","3","3","4","5","6","3.7","3.76","3","12","4","4"
"2015","Sonstige","Ostdeutschland","2.91","2.5","61","2","2","3","4","7","2.53","3.29","2","8","3","3"
"2015","Sonstige","Westdeutschland","3.57","2.5","330","2","2","4","5","10","3.39","3.75","2","11","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1024","2","2","2","2","2","2","2","2","3","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3135","2","2","2","2","2","2","2","2","2","2","2"
"2016","1-Pers.- Haushalt","Ostdeutschland","1","1","937","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","Westdeutschland","1","1","2868","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Ostdeutschland","2.56","2","383","2","2","3","3","5","2.46","2.66","2","8","2","3"
"2016","Alleinerziehende","Westdeutschland","2.45","2","1324","2","2","3","3","5","2.4","2.5","2","9","2","2"
"2016","Paar mit Kind(ern)","Ostdeutschland","3.57","3","1032","3","3","4","5","6","3.5","3.64","3","11","4","4"
"2016","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","5173","3","3","4","5","7","3.71","3.77","3","13","4","4"
"2016","Sonstige","Ostdeutschland","2.9","2.5","87","2","2","3","5","8","2.52","3.28","2","12","3","3"
"2016","Sonstige","Westdeutschland","3.53","2.5","444","2","2","4","5","9","3.34","3.72","2","11","3","4"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1142","2","2","2","2","2","2","2","2","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3570","2","2","2","2","2","2","2","2","2","2","2"
"2017","1-Pers.- Haushalt","Ostdeutschland","1","1","1053","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Westdeutschland","1","1","3241","1","1","1","1","1","1","1","1","1","1","1"
"2017","Alleinerziehende","Ostdeutschland","2.55","2","377","2","2","3","3","5","2.46","2.64","2","8","2","3"
"2017","Alleinerziehende","Westdeutschland","2.48","2","1385","2","2","3","3","5","2.43","2.53","2","10","2","2"
"2017","Paar mit Kind(ern)","Ostdeutschland","3.61","3","1139","3","3","4","5","6","3.54","3.68","3","11","4","4"
"2017","Paar mit Kind(ern)","Westdeutschland","3.75","3.5","5693","3","3","4","5","7","3.72","3.78","3","13","4","4"
"2017","Sonstige","Ostdeutschland","3.01","2.5","90","2","2","3","5","7","2.7","3.32","2","8","3","3"
"2017","Sonstige","Westdeutschland","3.39","2.5","591","2","2","4","5","9","3.22","3.56","2","13","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1141","2","2","2","2","2","2","2","2","3","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3497","2","2","2","2","2","2","2","2","2","2","2"
"2018","1-Pers.- Haushalt","Ostdeutschland","1","1","1092","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Westdeutschland","1","1","3368","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Ostdeutschland","2.56","2","375","2","2","3","3","5","2.46","2.66","2","9","2","3"
"2018","Alleinerziehende","Westdeutschland","2.44","2","1366","2","2","3","3","5","2.39","2.49","2","9","2","2"
"2018","Paar mit Kind(ern)","Ostdeutschland","3.61","3","1096","3","3","4","5","7","3.54","3.68","3","11","4","4"
"2018","Paar mit Kind(ern)","Westdeutschland","3.76","3.5","5371","3","3","4","5","7","3.73","3.79","3","16","4","4"
"2018","Sonstige","Ostdeutschland","2.97","2.5","76","2","2","3","4","7","2.65","3.29","2","8","2","3"
"2018","Sonstige","Westdeutschland","3.46","2.5","496","2","2","4","5","9","3.28","3.64","2","13","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1268","2","2","2","2","2","2","2","2","3","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3895","2","2","2","2","2","2","2","2","2","2","2"
"2019","1-Pers.- Haushalt","Ostdeutschland","1","1","1077","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","Westdeutschland","1","1","3526","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Ostdeutschland","2.58","2","359","2","2","3","4","5","2.48","2.68","2","9","2","3"
"2019","Alleinerziehende","Westdeutschland","2.48","2","1258","2","2","3","3","5","2.43","2.53","2","10","2","2"
"2019","Paar mit Kind(ern)","Ostdeutschland","3.61","3","1139","3","3","4","5","7","3.54","3.68","3","11","4","4"
"2019","Paar mit Kind(ern)","Westdeutschland","3.76","3.5","5389","3","3","4","5","7","3.73","3.79","3","16","4","4"
"2019","Sonstige","Ostdeutschland","3.12","2.5","76","2","2","3","5","8","2.78","3.46","2","8","2","3"
"2019","Sonstige","Westdeutschland","3.28","2.5","435","2","2","4","5","8","3.11","3.45","2","11","3","3"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1198","2","2","2","2","2","2","2","2","3","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3998","2","2","2","2","2","2","2","2","2","2","2"
"2020","1-Pers.- Haushalt","Ostdeutschland","1","1","1158","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Westdeutschland","1","1","4272","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","Ostdeutschland","2.56","2","350","2","2","3","4","6","2.45","2.67","2","8","2","2"
"2020","Alleinerziehende","Westdeutschland","2.49","2","1250","2","2","3","3","5","2.44","2.54","2","9","2","2"
"2020","Paar mit Kind(ern)","Ostdeutschland","3.61","3","1079","3","3","4","5","6","3.54","3.68","3","10","4","4"
"2020","Paar mit Kind(ern)","Westdeutschland","3.76","3.5","5495","3","3","4","5","7","3.73","3.79","3","13","4","4"
"2020","Sonstige","Ostdeutschland","3.01","2.5","83","2","2","3","5","7","2.71","3.31","2","7","2","3"
"2020","Sonstige","Westdeutschland","3.39","2.5","546","2","2","4","5","9","3.23","3.55","2","12","3","3"
