year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Single parent,West,2.420477302360914,2.391567058523695,2.449387546198133,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,503.0
2004,Single parent,East,2.4654704644175034,2.4129489731044895,2.5179919557305173,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,179.0
2004,Couple with children,West,3.761256320100612,3.747505714283684,3.7750069259175403,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3081.0
2004,Couple with children,East,3.5359545549508686,3.5104033794365868,3.5615057304651505,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,881.0
2004,Multi-generational household,West,4.2668846009686625,4.125002048683225,4.4087671532541,3.0,4.0,5.0,2.0,8.0,4.0,3.9749999999999943,4.0,89.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,2.506940626305132,2.4421850989971143,2.5716961536131495,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,79.0
2004,Other Combinations,East,2.546017977733556,2.4448222352638735,2.647213720203238,2.0,2.778887231301286,3.0,2.0,4.0,2.0,1.0,2.0,30.0
2005,Single-person household,West,1.0025413781789723,1.001519534390916,1.0035632219670285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2191.0
2005,Single-person household,East,1.0009300447941936,0.9998463065940575,1.0020137829943296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,714.0
2005,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2778.0
2005,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,914.0
2005,Single parent,West,2.492930349368156,2.462760650429331,2.523100048306981,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,508.0
2005,Single parent,East,2.4283474231886695,2.374444729067522,2.482250117309817,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,186.0
2005,Couple with children,West,3.7404152317932358,3.72630177051398,3.7545286930724915,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2870.0
2005,Couple with children,East,3.551664197924894,3.525703888031049,3.5776245078187388,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,832.0
2005,Multi-generational household,West,4.399553651095259,4.248790469038831,4.550316833151686,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,81.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,2.532786913789911,2.467191993512611,2.598381834067211,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,79.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1.0042867862258034,1.0030384475652734,1.0055351248863333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.0
2006,Single-person household,East,1.0009327024671533,0.9999175121649965,1.00194789276931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,816.0
2006,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3132.0
2006,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1026.0
2006,Single parent,West,2.487795844163043,2.4593259402716257,2.51626574805446,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,582.0
2006,Single parent,East,2.4414683163937587,2.3930229186770737,2.4899137141104437,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,190.0
2006,Couple with children,West,3.739188907884739,3.725281066611569,3.753096749157909,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2984.0
2006,Couple with children,East,3.5530174356877016,3.5256116340832104,3.5804232372921927,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,853.0
2006,Multi-generational household,West,4.393592446105967,4.236556777255248,4.5506281149566865,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,83.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,2.5124206870421597,2.4495325240653885,2.575308850018931,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,84.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1.0040007875209083,1.0027626700771997,1.0052389049646169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2346.0
2007,Single-person household,East,1.0010279709216747,0.9999258521096756,1.002130089733674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,763.0
2007,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2886.0
2007,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,990.0
2007,Single parent,West,2.4891688851052174,2.459323741445093,2.519014028765342,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,526.0
2007,Single parent,East,2.449338381371756,2.3958029619117305,2.5028738008317815,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,185.0
2007,Couple with children,West,3.7408976513156325,3.7263393111280645,3.7554559915032004,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2793.0
2007,Couple with children,East,3.533106183082805,3.50616177931539,3.56005058685022,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,783.0
2007,Multi-generational household,West,4.202142697377436,4.053752184464254,4.350533210290618,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,71.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,2.4255038549962338,2.3697609317729866,2.481246778219481,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,71.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1.0032840022473135,1.0021353620891396,1.0044326424054875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2239.0
2008,Single-person household,East,1.0012313803988582,1.0000124136280382,1.0024503471696782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,747.0
2008,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2756.0
2008,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,978.0
2008,Single parent,West,2.5046437438854134,2.472370269537978,2.536917218232849,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,507.0
2008,Single parent,East,2.436073972091163,2.3829052889947473,2.489242655187579,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,175.0
2008,Couple with children,West,3.721685814670545,3.7068792646203526,3.7364923647207378,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2548.0
2008,Couple with children,East,3.5343392483248652,3.506026551984326,3.5626519446654044,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,718.0
2008,Multi-generational household,West,4.402209759378092,4.260135583825941,4.544283934930243,4.0,4.567609085523102,5.0,2.5,6.5,5.0,5.0,6.0,61.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,2.3303200665825274,2.2726368989082415,2.3880032342568134,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,60.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1.0044402981563272,1.00306880706158,1.0058117892510743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2121.0
2009,Single-person household,East,1.0019954991670372,1.0004220695515833,1.0035689287824912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,726.0
2009,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2599.0
2009,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,951.0
2009,Single parent,West,2.486666312379136,2.4534823133219428,2.519850311436329,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,462.0
2009,Single parent,East,2.464522135151049,2.4059781136574627,2.5230661566446355,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,172.0
2009,Couple with children,West,3.7321736215558716,3.7166086367148967,3.7477386063968465,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2333.0
2009,Couple with children,East,3.5644208321688824,3.533940879672179,3.594900784665586,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,676.0
2009,Multi-generational household,West,4.003036434446896,3.85222091279012,4.153851956103672,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0,50.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,2.3370483496276195,2.2775680417295607,2.3965286575256783,2.0,2.0,3.0,2.0,3.0,2.0,1.9749999999999943,2.0,57.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1.0034519842266332,1.002211320251623,1.0046926482016434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017.0
2010,Single-person household,East,1.0021605627075247,1.0004702625988973,1.0038508628161522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,681.0
2010,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2474.0
2010,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,898.0
2010,Single parent,West,2.4959726314121764,2.476676649276015,2.5152686135483378,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1437.0
2010,Single parent,East,2.444152745853369,2.4070360831506616,2.4812694085560767,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,411.0
2010,Couple with children,West,3.733995293755991,3.722481216890595,3.7455093706213867,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4579.0
2010,Couple with children,East,3.5447025553973,3.5226605361762733,3.566744574618327,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,1134.0
2010,Multi-generational household,West,4.0663231922017875,3.9445461180972496,4.188100266306325,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,78.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,2.413549163084776,2.3402673031307213,2.486831023038831,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,54.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1.0034800859025543,1.0023920809983808,1.0045680908067278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2644.0
2011,Single-person household,East,1.002471911512476,1.0008915233062248,1.0040522997187273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,891.0
2011,Couple without children,West,1.9992161037195457,1.9987521431795048,1.9996800642595867,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3284.0
2011,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1090.0
2011,Single parent,West,2.4811969297745984,2.4645713015867905,2.4978225579624063,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1780.0
2011,Single parent,East,2.454066217570469,2.4224825450200114,2.4856498901209263,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,526.0
2011,Couple with children,West,3.7407933623505905,3.7297881162008695,3.7517986085003114,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4981.0
2011,Couple with children,East,3.5118344809556787,3.4906934661703963,3.532975495740961,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,1187.0
2011,Multi-generational household,West,4.320282619575234,4.191408432211791,4.449156806938678,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,91.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,2.521701097215944,2.457674248902722,2.585727945529166,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,79.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.0
2012,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,936.0
2012,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3330.0
2012,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1120.0
2012,Single parent,West,2.4961638125010475,2.4793196033964136,2.5130080216056814,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1675.0
2012,Single parent,East,2.429544155294109,2.3980691070945253,2.461019203493693,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,504.0
2012,Couple with children,West,3.7313244887266688,3.719934592745964,3.7427143847073734,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4673.0
2012,Couple with children,East,3.5399356534838007,3.517898650392416,3.5619726565751852,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,1101.0
2012,Multi-generational household,West,4.422407243549197,4.277901519124448,4.566912967973945,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,90.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,2.596525796615859,2.526971909315495,2.6660796839162226,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,76.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2941.0
2013,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,903.0
2013,Couple without children,West,2.000652341973141,2.000243970611647,2.001060713334635,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3528.0
2013,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1111.0
2013,Single parent,West,2.478619472313929,2.4620331721085438,2.495205772519314,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1768.0
2013,Single parent,East,2.419007511550661,2.3879527214665126,2.4500623016348095,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,477.0
2013,Couple with children,West,3.74270629939721,3.7319448734678926,3.753467725326527,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5542.0
2013,Couple with children,East,3.512835846638341,3.490720565032745,3.534951128243937,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,1099.0
2013,Multi-generational household,West,4.247605771892246,4.127587173128453,4.367624370656039,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,112.0
2013,Multi-generational household,East,3.721631761559324,3.543537420100849,3.899726103017799,3.0,3.0,4.0,2.0,5.5,3.0,2.0,3.0,33.0
2013,Other Combinations,West,2.9856697467292506,2.9231081913484593,3.048231302110042,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,322.0
2013,Other Combinations,East,2.527092050373313,2.339375973998527,2.7148081267480992,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,34.0
2014,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2684.0
2014,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
2014,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3280.0
2014,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1083.0
2014,Single parent,West,2.454935154457903,2.436187874170888,2.4736824347449176,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1424.0
2014,Single parent,East,2.4446132154649067,2.4112145338003264,2.478011897129487,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,391.0
2014,Couple with children,West,3.7435075020397544,3.731692771990428,3.755322232089081,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4727.0
2014,Couple with children,East,3.5360169948268205,3.5118840904448603,3.5601498992087808,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,973.0
2014,Multi-generational household,West,4.351380117389337,4.207454491192177,4.495305743586497,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,100.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,3.1444291300468477,3.0661646289399656,3.2226936311537298,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,232.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2754.0
2015,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,873.0
2015,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3309.0
2015,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1067.0
2015,Single parent,West,2.441373825544463,2.421393877433735,2.461353773655191,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1348.0
2015,Single parent,East,2.4821009254292874,2.444883707169273,2.519318143689302,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,363.0
2015,Couple with children,West,3.7267519109418816,3.715350324084512,3.738153497799251,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4741.0
2015,Couple with children,East,3.5516422435319583,3.5259993736935336,3.577285113370383,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,918.0
2015,Multi-generational household,West,4.247198125541107,4.125976788420229,4.368419462661985,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,114.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,3.2337991469121525,3.1397748121481333,3.327823481676172,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,216.0
2015,Other Combinations,East,2.6015616493132994,2.3926155834465237,2.810507715180075,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,35.0
2016,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2868.0
2016,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,937.0
2016,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3135.0
2016,Couple without children,East,2.0001552317616604,1.999785377855951,2.00052508566737,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1024.0
2016,Single parent,West,2.4495740664456154,2.4300053240147013,2.4691428088765295,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1324.0
2016,Single parent,East,2.560247363804152,2.5209889718625966,2.5995057557457075,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,383.0
2016,Couple with children,West,3.7385223443993905,3.7273584985866575,3.7496861902121235,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5173.0
2016,Couple with children,East,3.5705140878234083,3.5460531874443992,3.5949749882024173,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,1032.0
2016,Multi-generational household,West,4.465790506258998,4.3363641998584095,4.595216812659587,3.0,4.353196019960792,5.0,2.0,8.0,4.0,3.0,4.0,114.0
2016,Multi-generational household,East,3.6116293428539965,3.3952462164196424,3.8280124692883506,3.0,3.0,4.0,2.0,5.5,3.0,1.0,3.0,32.0
2016,Other Combinations,West,3.1804890781163757,3.1063459700722182,3.254632186160533,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,330.0
2016,Other Combinations,East,2.408581100385385,2.283597290958668,2.5335649098121023,2.0,2.0,2.613883253550294,2.0,3.534708133875735,2.0,2.0,2.0,55.0
2017,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3241.0
2017,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1053.0
2017,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3570.0
2017,Couple without children,East,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1142.0
2017,Single parent,West,2.4765203638675017,2.4556849252634345,2.497355802471569,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1385.0
2017,Single parent,East,2.5473864270506836,2.5115733680093055,2.5831994860920617,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,377.0
2017,Couple with children,West,3.7538332602714055,3.7428578392063407,3.7648086813364703,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5692.0
2017,Couple with children,East,3.6123022710839696,3.5889378721940894,3.63566666997385,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,1139.0
2017,Multi-generational household,West,4.7275341288436605,4.59653784248178,4.858530415205541,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,135.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,3.0124628344525815,2.956062370211063,3.0688632986941,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,455.0
2017,Other Combinations,East,2.4509726559445304,2.336086105006787,2.5658592068822736,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,62.0
2018,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3368.0
2018,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092.0
2018,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3497.0
2018,Couple without children,East,2.0002597397501884,1.9998065359078434,2.0007129435925335,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1141.0
2018,Single parent,West,2.4453039245231896,2.4262712705049863,2.464336578541393,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1366.0
2018,Single parent,East,2.561450226230485,2.523604450450513,2.5992960020104565,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,375.0
2018,Couple with children,West,3.754721503951913,3.743357670422388,3.7660853374814383,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5371.0
2018,Couple with children,East,3.605608247025287,3.5817262267649337,3.6294902672856404,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,1096.0
2018,Multi-generational household,West,4.7021874541127975,4.566358710148711,4.838016198076884,3.0,5.0,6.0,2.0,10.5,5.0,5.0,6.0,134.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,3.021285888910994,2.9596119519422404,3.0829598258797475,2.0,3.0,4.0,2.0,7.0,3.0,3.0,4.0,362.0
2018,Other Combinations,East,2.556405657505678,2.4183060322013596,2.6945052828099967,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,49.0
2019,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3486.0
2019,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1068.0
2019,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3892.0
2019,Couple without children,East,2.000276398119343,1.999832745742762,2.000720050495924,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1267.0
2019,Single parent,West,2.4866117988140712,2.4653496070514893,2.507873990576653,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1258.0
2019,Single parent,East,2.57766244026739,2.534671997447178,2.6206528830876024,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,359.0
2019,Couple with children,West,3.761809199624349,3.750445217555786,3.773173181692912,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5387.0
2019,Couple with children,East,3.6101760216465717,3.5860205097067603,3.634331533586383,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,1137.0
2019,Multi-generational household,West,4.221239211559454,4.104682554022657,4.337795869096252,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,113.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,2.994194689982474,2.9351745450806597,3.0532148348842885,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,322.0
2019,Other Combinations,East,2.6221421061558163,2.4515148296124956,2.792769382699137,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,50.0
2020,Single-person household,West,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4215.0
2020,Single-person household,East,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1137.0
2020,Couple without children,West,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3987.0
2020,Couple without children,East,2.0003139531465384,1.9998270933784128,2.000800812914664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1195.0
2020,Single parent,West,2.4880136508389494,2.467341113688229,2.50868618798967,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1250.0
2020,Single parent,East,2.5564489079162156,2.511989989411655,2.600907826420776,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,350.0
2020,Couple with children,West,3.7626814498979906,3.7517591129760457,3.7736037868199355,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5489.0
2020,Couple with children,East,3.605682033338169,3.5818038704808886,3.6295601961954493,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,1077.0
2020,Multi-generational household,West,4.531557434751101,4.402723904224964,4.660390965277238,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,120.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,2.9671748884410682,2.9113976706992566,3.02295210618288,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,426.0
2020,Other Combinations,East,2.4552082617982673,2.365863861316504,2.5445526622800307,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,55.0
2021,Single-person household,West,1.0304069080622422,1.0271177384744876,1.0336960776499968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2776.0
2021,Single-person household,East,1.0369969976030513,1.0295173713400152,1.0444766238660874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,767.0
2021,Couple without children,West,2.00046610393166,1.9984223133499923,2.0025098945133277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2647.0
2021,Couple without children,East,2.000480618208395,1.9951147888687215,2.005846447548069,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,821.0
2021,Single parent,West,2.539743136863407,2.5125125095033694,2.5669737642234445,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,766.0
2021,Single parent,East,2.472161936927462,2.4234379838953224,2.520885889959602,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,258.0
2021,Couple with children,West,3.7518238183450903,3.738039243909028,3.7656083927811523,3.0,4.0,4.0,2.0,5.5,4.0,4.0,4.0,3336.0
2021,Couple with children,East,3.705145615746263,3.674937446548382,3.7353537849441443,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,650.0
2021,Multi-generational household,West,4.315502989174494,4.155395723802346,4.475610254546642,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,73.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,3.158533734082876,3.092449634291907,3.2246178338738454,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,294.0
2021,Other Combinations,East,2.3423030173542205,2.2454057425866405,2.4392002921218006,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.0
