year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Einpersonenhaushalt,Ostdeutschland,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Paar ohne Kinder,Westdeutschland,2664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Paar ohne Kinder,Ostdeutschland,925,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Alleinerziehend,Westdeutschland,514,2.4307536005821033,2.3987196216733215,2.462787579490885,2.883367943820252,2.0,2.8550488647000862,2.9258465625005003,2,2,2.0,2.0
2001,Alleinerziehend,Ostdeutschland,192,2.440658590543342,2.3932153561848573,2.488101824901827,2.0,2.0,3.0,2,3,2,2.0,2.0
2001,Paar mit Kindern,Westdeutschland,3208,3.755684056546236,3.7416331924887265,3.769734920603746,3.5110687530469153,4.0,4.835660521072802,4,5,4,4.0,4.0
2001,Paar mit Kindern,Ostdeutschland,967,3.5757113192561567,3.554379920410504,3.597042718101809,3.0,3.67242677576982,4.6775336530425,3,3,3,2.0,3.0
2001,Mehrgenerationenhaushalt,Westdeutschland,134,4.4889877780707605,4.365990994157285,4.611984561984236,5.856051822815994,2.1489292449995165,5.5670859874309855,6.2895005758935065,5,4,3.0,4.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,97,2.502348227142315,2.4518934836912902,2.55280297059334,3.0,2.371205714594167,2.0241702229125154,4.463744665631227,0.5604255572812884,2,1.0,2.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,2221,1.0001184923878137,0.9998990761218979,1.0003379086537294,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Einpersonenhaushalt,Ostdeutschland,716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Paar ohne Kinder,Westdeutschland,2969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Paar ohne Kinder,Ostdeutschland,933,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Alleinerziehend,Westdeutschland,529,2.4514013295158743,2.420684459400323,2.4821181996314254,2.7047258913400425,2.522283986448011,2.0,3.761814728350106,0.9429111629899363,2,2.0,2.0
2002,Alleinerziehend,Ostdeutschland,182,2.4709275156947976,2.4179801335754894,2.523874897814106,2.743289140669065,3.9865731228825547,3.0,2.3582228516726627,2,2,2.0,2.0
2002,Paar mit Kindern,Westdeutschland,3427,3.7550017857611704,3.7416658325060332,3.7683377390163075,3.937391706135828,4.0,3.162117270618023,5.1003033594125355,1.9992056173413155,4,4.0,4.0
2002,Paar mit Kindern,Ostdeutschland,957,3.593526364693346,3.569963009799344,3.617089719587348,4.0,3.594888650048566,4.0,4.0,4.0,3,2.0,3.0
2002,Mehrgenerationenhaushalt,Westdeutschland,123,4.300008646030797,4.176944762002634,4.42307253005896,4.482767648576445,4.56773761027633,4.067298624798283,5.105971184243687,3.444095089131041,4,3.0,4.0
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,101,2.5376044858153377,2.4818206231661994,2.593388348464476,2.012679456099189,2.0,3.4749507302967166,2,2,2,1.0,2.0
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,2209,1.0017428309816119,1.0008997396927137,1.00258592227051,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Einpersonenhaushalt,Ostdeutschland,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Paar ohne Kinder,Westdeutschland,2854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Paar ohne Kinder,Ostdeutschland,964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Alleinerziehend,Westdeutschland,525,2.4775003440811565,2.446180654201421,2.508820033960892,2.4106716552383576,3.795896664937432,2.638155021787518,2.0694466054146172,2,2,2.0,2.0
2003,Alleinerziehend,Ostdeutschland,174,2.452582362827556,2.3993986265714033,2.5057660990837087,2.0,2.0,2.0,3,2.0,2,2.0,2.0
2003,Paar mit Kindern,Westdeutschland,3226,3.750280773928197,3.736731553655422,3.763829994200972,4.0,5.892233249975407,4.707008464645589,4,3,4,4.0,4.0
2003,Paar mit Kindern,Ostdeutschland,909,3.5811644061518706,3.5554920089381468,3.6068368033655944,3.0,4.938858027816748,3.0,3.0,3.0,3,3.0,3.0
2003,Mehrgenerationenhaushalt,Westdeutschland,98,4.299886583903204,4.150771384701193,4.449001783105214,3.8954028341883373,2.91579460537676,4.52415259358554,3,5,4,3.0,4.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,87,2.5221156021069002,2.4599817470222862,2.584249457191514,2.275493109576668,2.1667359318027803,3.6632355849280636,2,2,2,1.0,2.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,2160,1.0013996638763005,1.0006354684031842,1.0021638593494169,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Einpersonenhaushalt,Ostdeutschland,698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Paar ohne Kinder,Westdeutschland,2870,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Paar ohne Kinder,Ostdeutschland,949,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Alleinerziehend,Westdeutschland,503,2.4204773023609145,2.3915670585236954,2.4493875461981336,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Alleinerziehend,Ostdeutschland,179,2.465470464417504,2.41294897310449,2.5179919557305177,2.0,2.3565412850892757,2.0,3,2.0,2,2.0,2.0
2004,Paar mit Kindern,Westdeutschland,3081,3.761256320100612,3.747505714283684,3.7750069259175403,3.696559674626369,4.383619851637733,4.508168135102766,4,4,4,4.0,4.0
2004,Paar mit Kindern,Ostdeutschland,881,3.5359545549508686,3.5104033794365868,3.5615057304651505,3.0,4.0,3.8595274121672976,3,3,3,3.0,3.0
2004,Mehrgenerationenhaushalt,Westdeutschland,89,4.266884600968662,4.125002048683224,4.408767153254099,4.179311359836327,2.4657536604890886,5.0,3,5,4,3.9749999999999943,4.0
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,79,2.5069406263051315,2.442185098997114,2.571696153613149,2.416442338939224,3.0,2.0,3.0411058473480606,1.3753364915911637,2,1.0,2.0
2004,Andere Zusammenstellungen,Ostdeutschland,30,2.5460179777335563,2.444822235263874,2.6472137202032386,3.0,2.0,2.0,4.5,0.5,2,1.0,2.0
2005,Einpersonenhaushalt,Westdeutschland,2191,1.0025413781789725,1.0015195343909162,1.0035632219670287,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Einpersonenhaushalt,Ostdeutschland,714,1.0009300447941933,0.9998463065940573,1.0020137829943294,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Paar ohne Kinder,Westdeutschland,2778,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Paar ohne Kinder,Ostdeutschland,914,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Alleinerziehend,Westdeutschland,508,2.492930349368156,2.462760650429331,2.523100048306981,2.7242526373965017,2.0,2.4487502030218407,3.1375062889584933,2,2,2.0,2.0
2005,Alleinerziehend,Ostdeutschland,186,2.4283474231886695,2.374444729067522,2.482250117309817,2.0,2.5117632236395386,2.0,2.0,2.0,2,2.0,2.0
2005,Paar mit Kindern,Westdeutschland,2870,3.7404152317932367,3.726301770513981,3.7545286930724924,4.524027415334461,5.902477656548558,4.0,5.310068538336154,3,4,4.0,4.0
2005,Paar mit Kindern,Ostdeutschland,832,3.5516641979248944,3.5257038880310496,3.577624507818739,3.0,3.0,5.0,4,4,3,3.0,3.0
2005,Mehrgenerationenhaushalt,Westdeutschland,81,4.399553651095259,4.248790469038831,4.550316833151686,5.347165487994338,3.0,5.0,5.867913719985845,4.479251768008494,4,3.0,4.0
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,79,2.5327869137899106,2.4671919935126105,2.5983818340672107,2.9001166719573472,3.0,2.0,4.250291679893368,0.6498249920639791,2,1.0,2.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,2472,1.0042867862258034,1.0030384475652734,1.0055351248863333,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Einpersonenhaushalt,Ostdeutschland,816,1.0009327024671533,0.9999175121649965,1.00194789276931,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Paar ohne Kinder,Westdeutschland,3132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Paar ohne Kinder,Ostdeutschland,1026,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Alleinerziehend,Westdeutschland,582,2.487795844163043,2.4593259402716257,2.51626574805446,2.0,3.0,2.0,2.0,2.0,2,2.0,2.0
2006,Alleinerziehend,Ostdeutschland,190,2.441468316393759,2.393022918677074,2.489913714110444,2.0,2.3133518294079787,3.7846622265765313,3,2,2,2.0,2.0
2006,Paar mit Kindern,Westdeutschland,2984,3.739188907884739,3.725281066611569,3.753096749157909,4.0,3.0,3.8910101536433594,4.163484769534961,3,4,4.0,4.0
2006,Paar mit Kindern,Ostdeutschland,853,3.5530174356877016,3.5256116340832104,3.5804232372921927,3.548422143989039,3.0,3.0,4.371055359972598,2.1773667840164417,3,3.0,3.0
2006,Mehrgenerationenhaushalt,Westdeutschland,83,4.393592446105968,4.236556777255249,4.550628114956687,6.795798256865542,4.012343712242567,3.5932380545899703,11.5996385602789,-1.2106022488233874,4,3.0,4.0
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,84,2.5124206870421593,2.449532524065388,2.5753088500189305,2.0,2.0,3.0,3,3,2,1.0,2.0
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,2346,1.0040007875209087,1.0027626700772,1.0052389049646173,1.2643891195953623,1.0,1.0,1.6609727989884058,0.6034163206069566,1,1.0,1.0
2007,Einpersonenhaushalt,Ostdeutschland,763,1.001027970921675,0.9999258521096758,1.0021300897336742,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Paar ohne Kinder,Westdeutschland,2886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Paar ohne Kinder,Ostdeutschland,990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Alleinerziehend,Westdeutschland,526,2.4891688851052174,2.459323741445093,2.519014028765342,2.335408592706653,2.161690029367009,2.4108242531111648,2.222285102099885,2.5239477437179327,2,2.0,2.0
2007,Alleinerziehend,Ostdeutschland,185,2.449338381371756,2.3958029619117305,2.5028738008317815,2.0,2.8629217597117913,4.779794536063786,3,3,2,2.0,2.0
2007,Paar mit Kindern,Westdeutschland,2793,3.740897651315633,3.726339311128065,3.755455991503201,4.543046095314731,3.7257843406879916,3.7060108776477563,5.798598921815192,2.4504580511472946,4,4.0,4.0
2007,Paar mit Kindern,Ostdeutschland,783,3.533106183082805,3.50616177931539,3.56005058685022,3.2328160078564223,4.352543162897675,3.0,4,2.6507759882153668,3,3.0,3.0
2007,Mehrgenerationenhaushalt,Westdeutschland,71,4.202142697377436,4.053752184464254,4.350533210290618,3.0,3.794359933473154,3.7129899853114017,4,2,4,3.9749999999999943,4.0
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,71,2.4255038549962333,2.369760931772986,2.4812467782194805,2.0,2.4380916548688054,3.0,3,2,2,1.0,2.0
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,2239,1.0032840022473135,1.0021353620891396,1.0044326424054875,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Einpersonenhaushalt,Ostdeutschland,747,1.0012313803988582,1.0000124136280382,1.0024503471696782,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Paar ohne Kinder,Westdeutschland,2756,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Paar ohne Kinder,Ostdeutschland,978,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Alleinerziehend,Westdeutschland,507,2.5046437438854134,2.472370269537978,2.536917218232849,2.716620544009417,2.32579460296729,2.944301303079164,2.3750994054047965,3,2,2.0,2.0
2008,Alleinerziehend,Ostdeutschland,175,2.436073972091163,2.3829052889947473,2.489242655187579,2.0,2.0,2.0,3,2.0,2,2.0,2.0
2008,Paar mit Kindern,Westdeutschland,2548,3.721685814670545,3.7068792646203526,3.7364923647207378,3.0,3.0,3.1665805165758014,4,3,4,4.0,4.0
2008,Paar mit Kindern,Ostdeutschland,718,3.5343392483248652,3.506026551984326,3.5626519446654044,3.0,4.791591449522207,3.9747690309361787,4,3,3,3.0,3.0
2008,Mehrgenerationenhaushalt,Westdeutschland,61,4.402209759378093,4.260135583825942,4.5442839349302435,7.044590371693299,4.540297501912677,3.9235112691985066,11.726209025435487,-0.7581073845436812,5,5.0,6.0
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,60,2.330320066582527,2.272636898908241,2.388003234256813,2.953861432861436,2.0,2.530446743591923,3.588983466765705,1.895324709687654,2,1.0,2.0
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,2121,1.0044402981563274,1.0030688070615803,1.0058117892510745,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Einpersonenhaushalt,Ostdeutschland,726,1.0019954991670372,1.0004220695515833,1.0035689287824912,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Paar ohne Kinder,Westdeutschland,2599,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Paar ohne Kinder,Ostdeutschland,951,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Alleinerziehend,Westdeutschland,462,2.4866663123791355,2.4534823133219423,2.5198503114363286,2.2285959629916565,2.0,2.338511129098349,2.0637232138316177,2.5033838782583873,2,2.0,2.0
2009,Alleinerziehend,Ostdeutschland,172,2.464522135151048,2.4059781136574614,2.523066156644634,2.0,2.827604643365248,2.0,3,2.0,2,2.0,2.0
2009,Paar mit Kindern,Westdeutschland,2333,3.7321736215558716,3.7166086367148967,3.7477386063968465,4.0,3.0,3.0,5.5,1.5,4,4.0,4.0
2009,Paar mit Kindern,Ostdeutschland,676,3.5644208321688815,3.533940879672178,3.594900784665585,4.445836502448704,3.79411355768671,3.3173091132576893,6.138627586235225,1.6245180294711674,3,3.0,3.0
2009,Mehrgenerationenhaushalt,Westdeutschland,50,4.003036434446894,3.852220912790118,4.15385195610367,3.392521504032306,4.416938940247151,4.0,3,4.911217743951541,4,3.0,5.0
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,57,2.337048349627619,2.2775680417295603,2.396528657525678,2.0,2.954253036858454,2.197513543749532,2,2,2,1.0,2.0
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,2017,1.0034519842266332,1.002211320251623,1.0046926482016434,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Einpersonenhaushalt,Ostdeutschland,681,1.0021605627075247,1.0004702625988973,1.0038508628161522,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Paar ohne Kinder,Westdeutschland,2474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Paar ohne Kinder,Ostdeutschland,898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Alleinerziehend,Westdeutschland,1437,2.495972631412176,2.4766766492760146,2.5152686135483373,3.0,2.3340179107586216,3.0,3.0,2,2,2.0,2.0
2010,Alleinerziehend,Ostdeutschland,411,2.444152745853369,2.4070360831506616,2.4812694085560767,2.681769516586231,2.252853873164307,3.2779617250788053,3,2,2,2.0,2.0
2010,Paar mit Kindern,Westdeutschland,4579,3.733995293755991,3.722481216890595,3.7455093706213867,3.1242407750547256,3.9418851831304815,4.260923547891879,4,4,4,4.0,4.0
2010,Paar mit Kindern,Ostdeutschland,1134,3.5447025553972997,3.522660536176273,3.5667445746183266,3.016457933731897,3.0,5.779258100311439,3,3,3,3.0,3.0
2010,Mehrgenerationenhaushalt,Westdeutschland,78,4.066323192201787,3.9445461180972488,4.188100266306324,3.0,3.065920868850117,2.754929452265132,3.367605821602302,2.3873236306628307,4,3.0,5.0
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,54,2.413549163084776,2.3402673031307213,2.486831023038831,2.0,2.0,2.0,2.0,2.0,2,1.0,2.0
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,2644,1.0034800859025543,1.0023920809983808,1.0045680908067278,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Einpersonenhaushalt,Ostdeutschland,891,1.002471911512476,1.0008915233062248,1.0040522997187273,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Paar ohne Kinder,Westdeutschland,3284,1.9992161037195457,1.9987521431795048,1.9996800642595867,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Paar ohne Kinder,Ostdeutschland,1090,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Alleinerziehend,Westdeutschland,1780,2.4811969297745984,2.4645713015867905,2.4978225579624063,4.181360536738861,2.0,2.0,7.453401341847153,-1.2720408051082917,2,2.0,2.0
2011,Alleinerziehend,Ostdeutschland,526,2.454066217570469,2.4224825450200114,2.4856498901209263,2.0564295880294554,2.0,2.135701266047966,3,2,2,2.0,2.0
2011,Paar mit Kindern,Westdeutschland,4981,3.7407933623505905,3.7297881162008695,3.7517986085003114,3.0,3.830319567017745,3.0,3.0,3.0,4,4.0,4.0
2011,Paar mit Kindern,Ostdeutschland,1187,3.5118344809556774,3.490693466170395,3.53297549574096,3.005046789611256,3.0,4.289836510205726,3,3,3,3.0,3.0
2011,Mehrgenerationenhaushalt,Westdeutschland,91,4.320282619575234,4.191408432211791,4.449156806938678,3.199698412312117,4.22717060252066,3.316884596776191,3.023919135616006,3.492663873472302,4,3.0,4.0
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,79,2.521701097215943,2.457674248902721,2.585727945529165,2.0,3.0,2.0,2.0,2.0,2,1.0,2.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,2747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Einpersonenhaushalt,Ostdeutschland,936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Paar ohne Kinder,Westdeutschland,3330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Paar ohne Kinder,Ostdeutschland,1120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Alleinerziehend,Westdeutschland,1675,2.496163812501047,2.479319603396413,2.513008021605681,2.0,2.305738944895823,2.919311247967817,2,3,2,2.0,2.0
2012,Alleinerziehend,Ostdeutschland,504,2.429544155294109,2.3980691070945253,2.461019203493693,4.126079849299815,3.0654707994238835,2.817333652502874,6.089199144495227,0.8542143573074623,2,2.0,2.0
2012,Paar mit Kindern,Westdeutschland,4673,3.7313244887266688,3.719934592745964,3.7427143847073734,3.0,3.978918055050037,3.518640430943619,3,4.296601077359048,4,4.0,4.0
2012,Paar mit Kindern,Ostdeutschland,1101,3.539935653483801,3.5178986503924166,3.5619726565751857,3.241363195060083,3.917010583612555,5.152500561862354,3,3,3,3.0,3.0
2012,Mehrgenerationenhaushalt,Westdeutschland,90,4.4224072435491975,4.277901519124448,4.566912967973947,5.687033759952451,3.32696525114637,5.146508008065241,6.497822387783266,4.335719380234426,4,3.0,4.0
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,76,2.596525796615859,2.526971909315495,2.6660796839162226,2.897530781445382,2.2223434177350483,2.332572131428874,3.744968756470144,1.4851341564041118,3,3.0,4.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,2941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Einpersonenhaushalt,Ostdeutschland,903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Paar ohne Kinder,Westdeutschland,3528,2.000652341973141,2.000243970611647,2.001060713334635,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Paar ohne Kinder,Ostdeutschland,1111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Alleinerziehend,Westdeutschland,1768,2.4786194723139285,2.4620331721085433,2.4952057725193137,2.0,2.0,2.5990559449720454,2,3,2,2.0,2.0
2013,Alleinerziehend,Ostdeutschland,477,2.4190075115506615,2.387952721466513,2.45006230163481,2.0,2.0184527186409706,2.0,3,2.0,2,2.0,2.0
2013,Paar mit Kindern,Westdeutschland,5542,3.74270629939721,3.7319448734678926,3.753467725326527,3.8036600197743806,5.41536875665806,3.666512644472377,4.009381082727386,3.460791581519371,4,4.0,4.0
2013,Paar mit Kindern,Ostdeutschland,1099,3.512835846638341,3.490720565032745,3.534951128243937,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
2013,Mehrgenerationenhaushalt,Westdeutschland,112,4.247605771892247,4.127587173128454,4.36762437065604,3.661152235769468,5.425958604081481,5.920142451573404,3,3,4,3.0,5.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,33,3.721631761559324,3.543537420100849,3.899726103017799,4.0,3.667917900776214,3.9114946364130607,4.132758045380409,3,3,2.0,3.0
2013,Andere Zusammenstellungen,Westdeutschland,322,2.9856697467292506,2.9231081913484593,3.048231302110042,2.0,2.9466208203312916,3.340414617005966,2,2,3,3.0,3.0
2013,Andere Zusammenstellungen,Ostdeutschland,34,2.5270920503733123,2.3393759739985263,2.7148081267480983,2.725957753233864,2.0,2.872755626145662,2.5057609438661665,2,2,1.0,2.0
2014,Einpersonenhaushalt,Westdeutschland,2684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Einpersonenhaushalt,Ostdeutschland,882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Paar ohne Kinder,Westdeutschland,3280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Paar ohne Kinder,Ostdeutschland,1083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Alleinerziehend,Westdeutschland,1424,2.454935154457903,2.436187874170888,2.4736824347449176,2.105506014664207,2.510517919930757,2.0,2.263765036660517,1.8417409780036897,2,2.0,2.0
2014,Alleinerziehend,Ostdeutschland,391,2.444613215464907,2.411214533800327,2.4780118971294876,2.210531766167798,2.0,2.0,3,1.6842023507483028,2,2.0,2.0
2014,Paar mit Kindern,Westdeutschland,4727,3.7435075020397535,3.731692771990427,3.75532223208908,3.0,3.724690197416713,3.5910763030048494,3,4.477690757512123,4,4.0,4.0
2014,Paar mit Kindern,Ostdeutschland,973,3.5360169948268214,3.511884090444861,3.5601498992087817,3.0,3.4210983577718386,4.0,3,3,3,3.0,3.0
2014,Mehrgenerationenhaushalt,Westdeutschland,100,4.351380117389337,4.207454491192177,4.495305743586497,5.54006036437202,2.1461769087865523,5.328805103341766,5.8569432559174,4,4,3.0,5.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,232,3.1444291300468477,3.0661646289399656,3.2226936311537298,2.8656343347931807,4.0,3.1282551919162866,2.471703049108522,2,3,3.0,3.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,2754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Einpersonenhaushalt,Ostdeutschland,873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Paar ohne Kinder,Westdeutschland,3309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Paar ohne Kinder,Ostdeutschland,1067,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Alleinerziehend,Westdeutschland,1348,2.441373825544462,2.4213938774337342,2.46135377365519,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Alleinerziehend,Ostdeutschland,363,2.4821009254292874,2.444883707169273,2.519318143689302,3.0,2.0,2.4010782332888305,3.898382650066754,1.5026955832220763,2,2.0,2.0
2015,Paar mit Kindern,Westdeutschland,4741,3.7267519109418816,3.715350324084512,3.738153497799251,4.584608289426162,5.0,3.3026192994460644,6.507591774396309,1.3796358144759173,4,4.0,4.0
2015,Paar mit Kindern,Ostdeutschland,918,3.5516422435319583,3.5259993736935336,3.577285113370383,4.0,4.1172422154935635,4.649823353821205,3.0252649692681928,3,3,3.0,3.0
2015,Mehrgenerationenhaushalt,Westdeutschland,114,4.247198125541107,4.125976788420229,4.368419462661985,3.043526478848346,2.5941287475029995,4.431547117671692,4,3,4,3.0,4.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,216,3.2337991469121525,3.1397748121481333,3.327823481676172,3.0,4.0,3.0,3.0,2,3,3.0,3.0
2015,Andere Zusammenstellungen,Ostdeutschland,35,2.601561649313298,2.3926155834465224,2.8105077151800737,2.0,2.423232857920363,2.0,2.0,2.0,2,2.0,2.0
2016,Einpersonenhaushalt,Westdeutschland,2868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Einpersonenhaushalt,Ostdeutschland,937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Paar ohne Kinder,Westdeutschland,3135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
