year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,West,81,4.39955,4.00131,4.81925,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,2.53279,2.34022,2.73928,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,1.00429,1.00088,1.00691,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,East,816,1.00093,0.99906,1.00187,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,West,3132,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,East,1026,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,West,582,2.48780,2.41871,2.55852,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,East,190,2.44147,2.34032,2.54229,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,West,2984,3.73919,3.70345,3.77778,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,East,853,3.55302,3.47881,3.61213,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2006,Multi-generational household,West,83,4.39359,3.99544,4.80726,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,2.51242,2.28143,2.68024,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,1.00400,1.00060,1.00668,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,East,763,1.00103,0.99881,1.00206,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,West,2886,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,East,990,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,West,526,2.48917,2.41079,2.56969,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Single parent,East,185,2.44934,2.29964,2.56052,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Couple with children,West,2793,3.74090,3.70318,3.77760,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,East,783,3.53311,3.47427,3.60389,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2007,Multi-generational household,West,71,4.20214,3.77723,4.60285,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,2.42550,2.28504,2.59405,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,1.00328,1.00027,1.00554,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,East,747,1.00123,0.99868,1.00246,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,West,2756,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,East,978,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,West,507,2.50464,2.42080,2.58274,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,East,175,2.43607,2.31254,2.56054,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Couple with children,West,2548,3.72169,3.68008,3.76208,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,East,718,3.53434,3.47167,3.60887,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2008,Multi-generational household,West,61,4.40221,3.91137,4.69073,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,2.33032,2.17147,2.44904,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,1.00444,1.00069,1.00726,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,East,726,1.00200,0.99867,1.00399,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,West,2599,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,East,951,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,West,462,2.48667,2.39650,2.57065,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,East,172,2.46452,2.28851,2.58123,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,West,2333,3.73217,3.68664,3.76598,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,East,676,3.56442,3.46259,3.64179,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2009,Multi-generational household,West,50,4.00304,3.61464,4.34292,3.00000,4.00000,5.00000,2,7,4,3.00000,5.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,2.33705,2.16577,2.51575,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,1.00345,1.00083,1.00588,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,East,681,1.00216,0.99766,1.00432,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,West,2474,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,East,898,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,West,1437,2.49597,2.44581,2.55651,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,East,411,2.44415,2.27558,2.55203,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,West,4579,3.73400,3.70180,3.76751,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,East,1134,3.54470,3.48714,3.60553,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2010,Multi-generational household,West,78,4.06632,3.69720,4.36790,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,2.41355,2.20423,2.58666,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,1.00348,1.00079,1.00574,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,East,891,1.00247,0.99831,1.00494,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,West,3284,1.99922,1.99843,2.00084,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,East,1090,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,West,1780,2.48120,2.43521,2.52877,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,East,526,2.45407,2.35451,2.54587,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,West,4981,3.74079,3.70844,3.77008,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,East,1187,3.51183,3.45439,3.56170,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2011,Multi-generational household,West,91,4.32028,3.93984,4.61681,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,2.52170,2.35666,2.67568,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,East,936,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,West,3330,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,East,1120,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,West,1675,2.49616,2.44695,2.54019,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,East,504,2.42954,2.32847,2.51425,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,West,4673,3.73132,3.70016,3.76251,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,East,1101,3.53994,3.48788,3.59706,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2012,Multi-generational household,West,90,4.42241,4.03533,4.81878,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,2.59653,2.43283,2.76154,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,East,903,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,West,3528,2.00065,1.99877,2.00130,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,East,1111,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,West,1768,2.47862,2.42919,2.52436,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,East,477,2.41901,2.33272,2.49676,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,West,5542,3.74271,3.71408,3.77377,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,East,1099,3.51284,3.45760,3.57467,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2013,Multi-generational household,West,112,4.24761,3.88417,4.62102,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2013,Multi-generational household,East,33,3.72163,3.17214,4.11012,3.00000,3.20555,4.00000,2,5.50000,3,2.00000,3.00000
2013,Other Combinations,West,322,2.98567,2.81522,3.12962,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2013,Other Combinations,East,34,2.52709,2.07725,2.82514,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2014,Single-person household,West,2684,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,East,882,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,West,3280,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,East,1083,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,West,1424,2.45494,2.39918,2.50765,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,East,391,2.44461,2.34733,2.53414,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,West,4727,3.74351,3.71205,3.77854,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,East,973,3.53602,3.45812,3.59737,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2014,Multi-generational household,West,100,4.35138,3.91790,4.74697,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,3.14443,2.88583,3.28638,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,East,873,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,West,3309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,East,1067,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,West,1348,2.44137,2.39121,2.49500,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,East,363,2.48210,2.38703,2.57474,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,West,4741,3.72675,3.69723,3.75750,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,East,918,3.55164,3.46746,3.61610,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2015,Multi-generational household,West,114,4.24720,3.89964,4.53176,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,3.23380,2.96205,3.46418,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2015,Other Combinations,East,35,2.60156,2.15996,2.97896,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single-person household,West,2868,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,East,937,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,West,3135,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,East,1024,2.00016,1.99970,2.00031,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,West,1324,2.44957,2.39952,2.50285,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,East,383,2.56025,2.46802,2.65801,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,West,5173,3.73852,3.70773,3.77342,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,East,1032,3.57051,3.48844,3.63389,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2016,Multi-generational household,West,114,4.46579,3.96365,4.93358,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2016,Multi-generational household,East,32,3.61163,2.63408,4.04600,3.00000,3.00000,4.00000,2,5.50000,3,1.00000,3.00000
2016,Other Combinations,West,330,3.18049,2.87240,3.38331,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2016,Other Combinations,East,55,2.40858,2.03637,2.66966,2.00000,2.00000,2.84437,2,4.11093,2,2.00000,2.00000
2017,Single-person household,West,3241,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,East,1053,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,West,3570,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,East,1142,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,West,1385,2.47652,2.42262,2.54492,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,East,377,2.54739,2.45328,2.65251,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2017,Couple with children,West,5692,3.75383,3.71403,3.78331,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,East,1139,3.61230,3.53545,3.67595,3.00000,3.00000,4.00000,3,5.50000,3,2.97500,3.00000
2017,Multi-generational household,West,135,4.72753,4.24430,5.18308,4.00000,5.00000,6.00000,2,9.00000,5,5.00000,6.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,3.01246,2.79671,3.19940,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.02500
2017,Other Combinations,East,62,2.45097,2.14744,2.68260,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2018,Single-person household,West,3368,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,East,1092,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,West,3497,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,East,1141,2.00026,1.99947,2.00052,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,West,1366,2.44530,2.38343,2.50059,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,East,375,2.56145,2.43633,2.68170,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2018,Couple with children,West,5371,3.75472,3.71922,3.79289,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,East,1096,3.60561,3.51858,3.67980,3.00000,3.00000,4.00000,3,5.50000,3,2.97500,3.00000
2018,Multi-generational household,West,134,4.70219,4.32534,5.15474,3.00000,5.00000,6.00000,2,10.50000,5,5.00000,6.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,3.02129,2.80439,3.22079,2.00000,3.00000,3.86038,2,6.65095,3,3.00000,4.00000
2018,Other Combinations,East,49,2.55641,2.13432,2.89856,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2019,Single-person household,West,3486,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,East,1068,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,West,3892,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,East,1267,2.00028,1.99967,2.00055,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,West,1258,2.48661,2.40953,2.55581,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,East,359,2.57766,2.44736,2.72847,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2019,Couple with children,West,5387,3.76181,3.71970,3.80300,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,East,1137,3.61018,3.53549,3.68854,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2019,Multi-generational household,West,113,4.22124,3.91220,4.56884,3.00000,4.18752,5.00000,2,8.00000,4,3.00000,4.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,2.99419,2.78255,3.17123,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2019,Other Combinations,East,50,2.62214,2.02660,3.00675,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2020,Single-person household,West,4215,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,East,1137,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,West,3987,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,East,1195,2.00031,1.99941,2.00063,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,West,1250,2.48801,2.41161,2.55883,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,East,350,2.55645,2.42299,2.68364,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,West,5489,3.76268,3.71620,3.79746,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,East,1077,3.60568,3.52678,3.68852,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2020,Multi-generational household,West,120,4.53156,4.07783,5.03666,4.00000,4.96469,5.00000,2.50000,6.50000,5,5.00000,6.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,2.96717,2.67625,3.15312,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2020,Other Combinations,East,55,2.45521,2.17240,2.67561,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2021,Single-person household,West,2776,1.03041,1.02087,1.03938,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,East,767,1.03700,1.00699,1.06039,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,West,2647,2.00047,1.99456,2.00842,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,East,821,2.00048,1.97682,2.02670,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,West,766,2.53974,2.45818,2.63299,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,East,258,2.47216,2.31737,2.60546,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Couple with children,West,3336,3.75182,3.70358,3.80519,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,East,650,3.70515,3.60971,3.80328,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2021,Multi-generational household,West,73,4.31550,3.81828,4.63543,3.66838,4.00000,5.00000,2,6.99743,4,3.00000,4.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,3.15853,2.92861,3.41124,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
2021,Other Combinations,East,48,2.34230,2.06801,2.53734,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
