year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,West,81,4.3995536510952595,4.248790469038832,4.550316833151687,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,2.532786913789911,2.467191993512611,2.598381834067211,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,1.0042867862258034,1.0030384475652734,1.0055351248863333,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,East,816,1.0009327024671533,0.9999175121649965,1.00194789276931,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,West,3132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,East,1026,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,West,582,2.487795844163043,2.4593259402716257,2.51626574805446,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,East,190,2.4414683163937587,2.3930229186770737,2.4899137141104437,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,West,2984,3.739188907884739,3.725281066611569,3.753096749157909,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,East,853,3.553017435687701,3.52561163408321,3.5804232372921923,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Multi-generational household,West,83,4.393592446105967,4.236556777255248,4.5506281149566865,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,2.5124206870421593,2.449532524065388,2.5753088500189305,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,1.0040007875209085,1.0027626700771999,1.005238904964617,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,East,763,1.0010279709216747,0.9999258521096756,1.002130089733674,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,West,2886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,East,990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,West,526,2.4891688851052174,2.459323741445093,2.519014028765342,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,East,185,2.4493383813717564,2.395802961911731,2.502873800831782,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,West,2793,3.7408976513156333,3.7263393111280654,3.7554559915032013,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,East,783,3.533106183082805,3.50616177931539,3.56005058685022,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Multi-generational household,West,71,4.202142697377436,4.053752184464254,4.350533210290618,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,2.4255038549962338,2.369760931772987,2.4812467782194805,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,1.0032840022473133,1.0021353620891393,1.0044326424054872,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,East,747,1.0012313803988582,1.0000124136280382,1.0024503471696782,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,West,2756,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,East,978,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,West,507,2.504643743885413,2.4723702695379774,2.5369172182328485,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,East,175,2.436073972091163,2.3829052889947473,2.489242655187579,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,West,2548,3.721685814670545,3.7068792646203526,3.7364923647207378,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,East,718,3.5343392483248652,3.506026551984326,3.5626519446654044,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Multi-generational household,West,61,4.402209759378093,4.260135583825942,4.5442839349302435,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,2.330320066582527,2.272636898908241,2.388003234256813,2.0,2.0,3.0,2,3,2,2.0,2.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,1.0044402981563272,1.00306880706158,1.0058117892510743,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,East,726,1.0019954991670372,1.0004220695515833,1.0035689287824912,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,West,2599,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,East,951,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,West,462,2.486666312379136,2.4534823133219428,2.519850311436329,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,East,172,2.4645221351510487,2.4059781136574623,2.523066156644635,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,West,2333,3.732173621555871,3.7166086367148963,3.747738606396846,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,East,676,3.5644208321688815,3.533940879672178,3.594900784665585,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Multi-generational household,West,50,4.003036434446896,3.85222091279012,4.153851956103672,3.0,4.0,5.0,2,7,4,3.0,5.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,2.337048349627619,2.2775680417295603,2.396528657525678,2.0,2.0,3.0,2,3,2,1.0,2.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,1.0034519842266332,1.002211320251623,1.0046926482016434,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,East,681,1.0021605627075247,1.0004702625988973,1.0038508628161522,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,West,2474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,East,898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,West,1437,2.4959726314121764,2.476676649276015,2.5152686135483378,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,East,411,2.444152745853369,2.4070360831506616,2.4812694085560767,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,West,4579,3.73399529375599,3.722481216890594,3.745509370621386,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,East,1134,3.5447025553972997,3.522660536176273,3.5667445746183266,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2010,Multi-generational household,West,78,4.0663231922017875,3.9445461180972496,4.188100266306325,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,2.4135491630847756,2.340267303130721,2.4868310230388304,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,1.0034800859025546,1.002392080998381,1.004568090806728,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,East,891,1.002471911512476,1.0008915233062248,1.0040522997187273,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,West,3284,1.9992161037195457,1.9987521431795048,1.9996800642595867,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,East,1090,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,West,1780,2.4811969297745984,2.4645713015867905,2.4978225579624063,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,East,526,2.4540662175704693,2.422482545020012,2.4856498901209267,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,West,4981,3.740793362350591,3.72978811620087,3.751798608500312,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,East,1187,3.5118344809556787,3.4906934661703963,3.532975495740961,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2011,Multi-generational household,West,91,4.320282619575235,4.191408432211792,4.449156806938679,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,2.5217010972159426,2.4576742489027206,2.5857279455291646,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,East,936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,West,3330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,East,1120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,West,1675,2.496163812501047,2.479319603396413,2.513008021605681,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,East,504,2.429544155294109,2.3980691070945253,2.461019203493693,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,West,4673,3.7313244887266688,3.719934592745964,3.7427143847073734,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,East,1101,3.539935653483801,3.5178986503924166,3.5619726565751857,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2012,Multi-generational household,West,90,4.422407243549197,4.277901519124448,4.566912967973945,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,2.596525796615859,2.526971909315495,2.6660796839162226,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,East,903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,West,3528,2.000652341973141,2.000243970611647,2.001060713334635,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,East,1111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,West,1768,2.478619472313929,2.4620331721085438,2.495205772519314,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,East,477,2.419007511550661,2.3879527214665126,2.4500623016348095,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,West,5542,3.74270629939721,3.7319448734678926,3.753467725326527,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,East,1099,3.512835846638341,3.490720565032745,3.534951128243937,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Multi-generational household,West,112,4.247605771892247,4.127587173128454,4.36762437065604,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,East,33,3.721631761559324,3.543537420100849,3.899726103017799,3.0,3.205554763230172,4.0,2,5.5,3,2.0,3.0
2013,Other Combinations,West,322,2.985669746729251,2.92310819134846,3.0482313021100422,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2013,Other Combinations,East,34,2.5270920503733127,2.3393759739985267,2.714808126748099,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Single-person household,West,2684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,East,882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,West,3280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,East,1083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,West,1424,2.454935154457903,2.436187874170888,2.4736824347449176,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,East,391,2.444613215464907,2.411214533800327,2.4780118971294876,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,West,4727,3.743507502039754,3.7316927719904274,3.7553222320890804,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,East,973,3.5360169948268205,3.5118840904448603,3.5601498992087808,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Multi-generational household,West,100,4.351380117389337,4.207454491192177,4.495305743586497,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,3.1444291300468477,3.0661646289399656,3.2226936311537298,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,East,873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,West,3309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,East,1067,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,West,1348,2.441373825544463,2.421393877433735,2.461353773655191,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,East,363,2.4821009254292874,2.444883707169273,2.519318143689302,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,West,4741,3.7267519109418816,3.715350324084512,3.738153497799251,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,East,918,3.5516422435319583,3.5259993736935336,3.577285113370383,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Multi-generational household,West,114,4.247198125541107,4.125976788420229,4.368419462661985,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,3.2337991469121525,3.1397748121481333,3.327823481676172,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Other Combinations,East,35,2.601561649313299,2.3926155834465233,2.8105077151800746,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single-person household,West,2868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,East,937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,West,3135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,East,1024,2.0001552317616604,1.999785377855951,2.00052508566737,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,West,1324,2.4495740664456154,2.4300053240147013,2.4691428088765295,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,East,383,2.5602473638041525,2.520988971862597,2.599505755745708,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,West,5173,3.7385223443993905,3.7273584985866575,3.7496861902121235,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,East,1032,3.5705140878234083,3.5460531874443992,3.5949749882024173,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2016,Multi-generational household,West,114,4.465790506258998,4.3363641998584095,4.595216812659587,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2016,Multi-generational household,East,32,3.6116293428539965,3.3952462164196424,3.8280124692883506,3.0,3.0,4.0,2,5.5,3,1.0,3.0
2016,Other Combinations,West,330,3.1804890781163757,3.1063459700722182,3.254632186160533,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Other Combinations,East,55,2.4085811003853856,2.2835972909586686,2.5335649098121027,2.0,2.0,2.8583527683408256,2,4.145881920852064,2,2.0,2.0
2017,Single-person household,West,3241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,East,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,West,3570,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,East,1142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,West,1385,2.4765203638675017,2.4556849252634345,2.497355802471569,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,East,377,2.5473864270506836,2.5115733680093055,2.5831994860920617,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Couple with children,West,5692,3.7538332602714046,3.74285783920634,3.7648086813364694,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,East,1139,3.6123022710839696,3.5889378721940894,3.63566666997385,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Multi-generational household,West,135,4.72753412884366,4.596537842481779,4.85853041520554,3.2757307329974927,5.0,6.0,2,10.086403900503761,5,5.0,6.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,3.0124628344525815,2.956062370211063,3.0688632986941,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2017,Other Combinations,East,62,2.45097265594453,2.3360861050067867,2.565859206882273,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single-person household,West,3368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,East,1092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,West,3497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,East,1141,2.0002597397501884,1.9998065359078434,2.0007129435925335,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,West,1366,2.4453039245231896,2.4262712705049863,2.464336578541393,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,East,375,2.561450226230485,2.523604450450513,2.5992960020104565,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Couple with children,West,5371,3.7547215039519126,3.7433576704223874,3.766085337481438,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Couple with children,East,1096,3.605608247025287,3.5817262267649337,3.6294902672856404,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2018,Multi-generational household,West,134,4.7021874541127975,4.566358710148711,4.838016198076884,3.0,5.0,6.0,2,10.5,5,5.0,6.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,3.021285888910994,2.9596119519422404,3.0829598258797475,2.0,3.0,4.0,2,7.0,3,3.0,3.0249999999999995
2018,Other Combinations,East,49,2.556405657505678,2.4183060322013596,2.6945052828099967,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2019,Single-person household,West,3486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Single-person household,East,1068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,West,3892,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,East,1267,2.000276398119343,1.999832745742762,2.000720050495924,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,West,1258,2.4866117988140717,2.4653496070514898,2.5078739905766536,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,East,359,2.57766244026739,2.534671997447178,2.6206528830876024,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2019,Couple with children,West,5387,3.7618091996243486,3.7504452175557854,3.7731731816929117,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,East,1137,3.6101760216465717,3.5860205097067603,3.634331533586383,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2019,Multi-generational household,West,113,4.221239211559452,4.104682554022655,4.33779586909625,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,2.994194689982474,2.9351745450806597,3.0532148348842885,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2019,Other Combinations,East,50,2.622142106155816,2.451514829612495,2.7927693826991367,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Single-person household,West,4215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,East,1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,West,3987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,East,1195,2.0003139531465384,1.9998270933784128,2.000800812914664,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,West,1250,2.4880136508389494,2.467341113688229,2.50868618798967,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,East,350,2.556448907916215,2.5119899894116546,2.6009078264207757,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,West,5489,3.762681449897989,3.751759112976044,3.7736037868199337,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,East,1077,3.6056820333381685,3.581803870480888,3.629560196195449,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2020,Multi-generational household,West,120,4.531557434751102,4.402723904224965,4.660390965277239,3.9265294009973193,4.928781175074774,5.0,2.316323502493298,6.610205898504021,5,5.0,6.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,2.967174888441068,2.911397670699256,3.0229521061828795,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2020,Other Combinations,East,55,2.4552082617982673,2.365863861316504,2.5445526622800307,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Single-person household,West,2776,1.0304069080622422,1.0271177384744876,1.0336960776499968,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,East,767,1.0369969976030513,1.0295173713400152,1.0444766238660874,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,West,2647,2.00046610393166,1.9984223133499923,2.0025098945133277,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,East,821,2.000480618208396,1.9951147888687224,2.0058464475480697,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,West,766,2.5397431368634074,2.51251250950337,2.566973764223445,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,East,258,2.472161936927462,2.4234379838953224,2.520885889959602,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,West,3336,3.751823818345091,3.738039243909029,3.7656083927811532,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,East,650,3.7051456157462614,3.6749374465483804,3.7353537849441425,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Multi-generational household,West,73,4.315502989174495,4.1553957238023465,4.475610254546643,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,3.158533734082876,3.092449634291907,3.2246178338738454,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Other Combinations,East,48,2.342303017354221,2.245405742586641,2.439200292121801,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
