year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,West,81,4.3995536510952595,4.083734394376922,4.715372907813597,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,2.532786913789911,2.395324329828859,2.670249497750963,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,1.0042867862258034,1.0017100516429338,1.006863520808673,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,East,816,1.0009327024671533,0.9988351280187938,1.0030302769155126,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,West,3132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,East,1026,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,West,582,2.487795844163043,2.4289364024025524,2.546655285923533,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,East,190,2.4414683163937587,2.340875523613957,2.5420611091735603,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,West,2984,3.7391889078847393,3.710483715452671,3.767894100316808,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,East,853,3.553017435687701,3.4963955427489712,3.609639328626431,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Multi-generational household,West,83,4.393592446105967,4.06475668802482,4.722428204187114,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,2.5124206870421593,2.3807553956633187,2.644085978421,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,1.0040007875209085,1.0014450835733344,1.0065564914684826,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,East,763,1.0010279709216747,0.9987505502092603,1.0033053916340893,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,West,2886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,East,990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,West,526,2.4891688851052174,2.427452494094365,2.5508852761160696,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,East,185,2.4493383813717564,2.338157118733527,2.560519644009986,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,West,2793,3.740897651315633,3.710849022408728,3.770946280222538,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,East,783,3.533106183082805,3.477430473733365,3.588781892432245,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Multi-generational household,West,71,4.202142697377436,3.890610543705002,4.5136748510498705,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,2.4255038549962338,2.308476744685649,2.5425309653068187,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,1.0032840022473133,1.000912937465383,1.0056550670292437,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,East,747,1.0012313803988582,0.9987124188631319,1.0037503419345843,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,West,2756,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,East,978,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,West,507,2.504643743885413,2.4379000481221755,2.5713874396486505,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,East,175,2.436073972091163,2.325612314522475,2.546535629659851,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,West,2548,3.721685814670545,3.6911236019629206,3.7522480273781698,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,East,718,3.5343392483248652,3.4758279889986805,3.59285050765105,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Multi-generational household,West,61,4.402209759378093,4.103061692092368,4.701357826663818,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,2.330320066582527,2.208821380361752,2.451818752803302,2.0,2.0,3.0,2,3,2,2.0,2.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,1.0044402981563272,1.0016091310980613,1.007271465214593,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,East,726,1.0019954991670372,0.9987438967940432,1.0052471015400313,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,West,2599,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,East,951,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,West,462,2.486666312379136,2.4180235261095397,2.555309098648732,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,East,172,2.4645221351510487,2.342877891113536,2.5861663791885614,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,West,2333,3.732173621555871,3.700044514644497,3.7643027284672455,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,East,676,3.5644208321688815,3.5014240750397434,3.6274175892980196,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Multi-generational household,West,50,4.003036434446896,3.684009973714069,4.322062895179723,3.0,4.0,5.0,2,7,4,3.0,5.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,2.337048349627619,2.2116237446265665,2.4624729546286717,2.0,2.0,3.0,2,3,2,2.0,2.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,1.0034519842266332,1.0008908079252417,1.0060131605280247,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,East,681,1.0021605627075247,0.9986670527011516,1.0056540727138978,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,West,2474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,East,898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,West,1437,2.4959726314121764,2.4561291225559314,2.5358161402684214,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,East,411,2.444152745853369,2.367349898758672,2.5209555929480665,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,West,4579,3.73399529375599,3.710234089550382,3.757756497961598,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,East,1134,3.5447025553972997,3.499178593479503,3.5902265173150965,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2010,Multi-generational household,West,78,4.0663231922017875,3.8110714721300005,4.321574912273575,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,2.4135491630847756,2.258828323998154,2.5682700021713973,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,1.0034800859025543,1.0012343728236879,1.0057257989814208,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,East,891,1.002471911512476,0.9992069408961095,1.0057368821288426,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,West,3284,1.9992161037195457,1.9982585444304148,2.0001736630086766,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,East,1090,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,West,1780,2.4811969297745984,2.4468729115195837,2.515520948029613,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,East,526,2.4540662175704693,2.3887547448940256,2.519377690246913,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,West,4981,3.740793362350591,3.7180826994003198,3.763504025300862,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,East,1187,3.5118344809556787,3.4681734736983354,3.555495488213022,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2011,Multi-generational household,West,91,4.320282619575235,4.050776233271192,4.589789005879279,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,2.5217010972159426,2.387524609542649,2.6558775848892364,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,East,936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,West,3330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,East,1120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,West,1675,2.496163812501047,2.4613870434926595,2.5309405815094346,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,East,504,2.429544155294109,2.364450727208737,2.494637583379481,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,West,4673,3.7313244887266688,3.7078196774037515,3.754829300049586,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,East,1101,3.539935653483801,3.49442059131646,3.585450715651142,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2012,Multi-generational household,West,90,4.422407243549197,4.120165352613722,4.724649134484671,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,2.596525796615859,2.450674797973454,2.7423767952582634,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,East,903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,West,3528,2.000652341973141,1.9998095336306334,2.0014951503156486,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,East,1111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,West,1768,2.478619472313929,2.4443764893235422,2.5128624553043157,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,East,477,2.419007511550661,2.3547744300548388,2.4832405930464834,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,West,5542,3.7427062993972107,3.7204993356833866,3.7649132631110347,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,East,1099,3.512835846638341,3.467159016965384,3.5585126763112984,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Multi-generational household,West,112,4.247605771892247,3.9972638081703695,4.497947735614125,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,East,33,3.721631761559324,3.3397724958768644,4.103491027241784,3.0,3.205554763230172,4.0,2,5.5,3,2.0,3.0
2013,Other Combinations,West,322,2.985669746729251,2.856109262920497,3.115230230538005,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2013,Other Combinations,East,34,2.5270920503733127,2.12508023041366,2.9291038703329657,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Single-person household,West,2684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,East,882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,West,3280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,East,1083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,West,1424,2.454935154457903,2.4162243399835983,2.4936459689322072,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,East,391,2.444613215464907,2.375493225852391,2.5137332050774233,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,West,4727,3.743507502039754,3.7191260521243485,3.7678889519551593,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,East,973,3.5360169948268205,3.486165842658452,3.585868146995189,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Multi-generational household,West,100,4.351380117389337,4.050769941329435,4.65199029344924,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,3.1444291300468477,2.9821096538087155,3.30674860628498,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,East,873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,West,3309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,East,1067,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,West,1348,2.4413738255444626,2.400115722881603,2.482631928207322,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,East,363,2.4821009254292874,2.4050597631114257,2.559142087747149,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,West,4741,3.7267519109418816,3.70322306115631,3.750280760727453,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,East,918,3.5516422435319583,3.498668006281879,3.604616480782038,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Multi-generational household,West,114,4.247198125541107,3.99439672318215,4.499999527900065,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,3.2337991469121525,3.0387175440289766,3.4288807497953284,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Other Combinations,East,35,2.601561649313299,2.1545832334172004,3.0485400652093975,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single-person household,West,2868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,East,937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,West,3135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,East,1024,2.0001552317616604,1.9993912749189822,2.000919188604339,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,West,1324,2.4495740664456154,2.409164434155509,2.489983698735722,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,East,383,2.560247363804152,2.478995158199991,2.641499569408313,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,West,5173,3.7385223443993914,3.7154845996773123,3.7615600891214704,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,East,1032,3.5705140878234083,3.519989001618649,3.6210391740281676,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2016,Multi-generational household,West,114,4.465790506258998,4.195878026019795,4.735702986498202,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2016,Multi-generational household,East,32,3.6116293428539956,3.1470858734475122,4.076172812260479,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2016,Other Combinations,West,330,3.180489078116376,3.02695815936832,3.3340199968644324,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Other Combinations,East,55,2.4085811003853856,2.144815362618577,2.6723468381521944,2.0,2.0,2.8443736463877407,2,4.110934115969352,2,2.0,2.0
2017,Single-person household,West,3241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,East,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,West,3570,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,East,1142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,West,1385,2.4765203638675017,2.43349672874813,2.5195439989868733,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,East,377,2.5473864270506836,2.4732611896725665,2.621511664428801,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Couple with children,West,5692,3.7538332602714046,3.7311848328809445,3.7764816876618648,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,East,1139,3.612302271083969,3.5640473903896748,3.6605571517782636,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Multi-generational household,West,135,4.7275341288436605,4.454810097919399,5.000258159767922,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,3.012462834452582,2.8957908765719385,3.1291347923332253,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2017,Other Combinations,East,62,2.45097265594453,2.2091517539931256,2.6927935578959343,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single-person household,West,3368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,East,1092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,West,3497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,East,1141,2.0002597397501884,1.9993237320832746,2.0011957474171025,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,West,1366,2.4453039245231896,2.406002427015751,2.484605422030628,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,East,375,2.561450226230485,2.4831163549803135,2.639784097480656,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Couple with children,West,5371,3.7547215039519126,3.731271266387573,3.7781717415162523,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Couple with children,East,1096,3.605608247025288,3.556282252035008,3.654934242015568,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2018,Multi-generational household,West,134,4.7021874541127975,4.419383249776891,4.984991658448704,3.0,5.0,6.0,2,10.5,5,5.0,6.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,3.021285888910994,2.8936171334014595,3.1489546444205283,2.0,3.0,3.8603803617053405,2,6.650950904263351,3,3.0,4.0
2018,Other Combinations,East,49,2.556405657505678,2.2641236505038407,2.8486876645075156,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2019,Single-person household,West,3486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Single-person household,East,1068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,West,3892,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,East,1267,2.0002763981193428,1.9993602141281959,2.0011925821104897,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,West,1258,2.4866117988140712,2.4427030670950383,2.530520530533104,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,East,359,2.5776624402673898,2.488667131803246,2.6666577487315335,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,West,5387,3.7618091996243486,3.7383586712422385,3.7852597280064586,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,East,1137,3.6101760216465717,3.5602871485301986,3.660064894762945,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
2019,Multi-generational household,West,113,4.221239211559453,3.9781422893755405,4.464336133743366,3.0,4.187515026264083,5.0,2,8.0,4,3.0,4.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,2.9941946899824745,2.8719682126930413,3.1164211672719078,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2019,Other Combinations,East,50,2.622142106155816,2.2612070011871204,2.9830772111245114,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Single-person household,West,4215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,East,1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,West,3987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,East,1195,2.0003139531465384,1.9993084837973594,2.001319422495717,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,West,1250,2.48801365083895,2.4453223562940267,2.530704945383873,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,East,350,2.5564489079162156,2.464405629688023,2.6484921861444084,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,West,5489,3.762681449897991,3.7401423874100415,3.7852205123859406,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,East,1077,3.6056820333381685,3.556363041785588,3.655001024890749,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2020,Multi-generational household,West,120,4.531557434751102,4.263027689620228,4.800087179881976,4.0,4.964685851835166,5.0,2.5,6.5,5,5.0,6.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,2.9671748884410687,2.8517711521524283,3.082578624729709,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2020,Other Combinations,East,55,2.455208261798267,2.2666559059651448,2.643760617631389,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Single-person household,West,2776,1.0304069080622422,1.0236179954751996,1.0371958206492848,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,East,767,1.0369969976030513,1.0215412100055734,1.0524527852005292,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,West,2647,2.0004661039316605,1.9962475890720652,2.0046846187912557,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,East,821,2.000480618208396,1.9893939042931625,2.01156733212363,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,West,766,2.5397431368634074,2.483474060246266,2.596012213480549,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,East,258,2.472161936927462,2.371162952426845,2.5731609214280793,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,West,3336,3.7518238183450903,3.723374262283916,3.7802733744062644,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,East,650,3.7051456157462623,3.6427060942328118,3.767585137259713,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Multi-generational household,West,73,4.315502989174495,3.979536673093188,4.651469305255802,3.6683770168374403,4.0,5.0,2,6.997434474743839,4,3.0,4.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,3.158533734082875,3.0216288034248873,3.295438664740863,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Other Combinations,East,48,2.3423030173542205,2.137111255964804,2.547494778743637,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
