year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,West,81,4.39955,4.08373,4.71537,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,2.53279,2.39532,2.67025,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,1.00429,1.00171,1.00686,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,East,816,1.00093,0.99884,1.00303,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,West,3132,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,East,1026,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,West,582,2.48780,2.42894,2.54666,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,East,190,2.44147,2.34088,2.54206,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,West,2984,3.73919,3.71048,3.76789,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,East,853,3.55302,3.49640,3.60964,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2006,Multi-generational household,West,83,4.39359,4.06476,4.72243,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,2.51242,2.38076,2.64409,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,1.00400,1.00145,1.00656,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,East,763,1.00103,0.99875,1.00331,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,West,2886,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,East,990,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,West,526,2.48917,2.42745,2.55089,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Single parent,East,185,2.44934,2.33816,2.56052,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Couple with children,West,2793,3.74090,3.71085,3.77095,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,East,783,3.53311,3.47743,3.58878,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2007,Multi-generational household,West,71,4.20214,3.89061,4.51367,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,2.42550,2.30848,2.54253,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,1.00328,1.00091,1.00566,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,East,747,1.00123,0.99871,1.00375,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,West,2756,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,East,978,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,West,507,2.50464,2.43790,2.57139,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,East,175,2.43607,2.32561,2.54654,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Couple with children,West,2548,3.72169,3.69112,3.75225,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,East,718,3.53434,3.47583,3.59285,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2008,Multi-generational household,West,61,4.40221,4.10306,4.70136,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,2.33032,2.20882,2.45182,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,1.00444,1.00161,1.00727,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,East,726,1.00200,0.99874,1.00525,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,West,2599,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,East,951,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,West,462,2.48667,2.41802,2.55531,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,East,172,2.46452,2.34288,2.58617,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,West,2333,3.73217,3.70004,3.76430,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,East,676,3.56442,3.50142,3.62742,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2009,Multi-generational household,West,50,4.00304,3.68401,4.32206,3.00000,4.00000,5.00000,2,7,4,3.00000,5.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,2.33705,2.21162,2.46247,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,1.00345,1.00089,1.00601,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,East,681,1.00216,0.99867,1.00565,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,West,2474,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,East,898,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,West,1437,2.49597,2.45613,2.53582,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,East,411,2.44415,2.36735,2.52096,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,West,4579,3.73400,3.71023,3.75776,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,East,1134,3.54470,3.49918,3.59023,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2010,Multi-generational household,West,78,4.06632,3.81107,4.32157,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,2.41355,2.25883,2.56827,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,1.00348,1.00123,1.00573,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,East,891,1.00247,0.99921,1.00574,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,West,3284,1.99922,1.99826,2.00017,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,East,1090,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,West,1780,2.48120,2.44687,2.51552,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,East,526,2.45407,2.38875,2.51938,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,West,4981,3.74079,3.71808,3.76350,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,East,1187,3.51183,3.46817,3.55550,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2011,Multi-generational household,West,91,4.32028,4.05078,4.58979,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,2.52170,2.38752,2.65588,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,East,936,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,West,3330,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,East,1120,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,West,1675,2.49616,2.46139,2.53094,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,East,504,2.42954,2.36445,2.49464,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,West,4673,3.73132,3.70782,3.75483,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,East,1101,3.53994,3.49442,3.58545,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2012,Multi-generational household,West,90,4.42241,4.12017,4.72465,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,2.59653,2.45067,2.74238,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,East,903,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,West,3528,2.00065,1.99981,2.00150,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,East,1111,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,West,1768,2.47862,2.44438,2.51286,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,East,477,2.41901,2.35477,2.48324,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,West,5542,3.74271,3.72050,3.76491,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,East,1099,3.51284,3.46716,3.55851,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2013,Multi-generational household,West,112,4.24761,3.99726,4.49795,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2013,Multi-generational household,East,33,3.72163,3.33977,4.10349,3.00000,3.20555,4.00000,2,5.50000,3,3.00000,4.00000
2013,Other Combinations,West,322,2.98567,2.85611,3.11523,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2013,Other Combinations,East,34,2.52709,2.12508,2.92910,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2014,Single-person household,West,2684,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,East,882,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,West,3280,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,East,1083,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,West,1424,2.45494,2.41622,2.49365,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,East,391,2.44461,2.37549,2.51373,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,West,4727,3.74351,3.71913,3.76789,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,East,973,3.53602,3.48617,3.58587,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2014,Multi-generational household,West,100,4.35138,4.05077,4.65199,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,3.14443,2.98211,3.30675,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,East,873,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,West,3309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,East,1067,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,West,1348,2.44137,2.40012,2.48263,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,East,363,2.48210,2.40506,2.55914,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,West,4741,3.72675,3.70322,3.75028,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,East,918,3.55164,3.49867,3.60462,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2015,Multi-generational household,West,114,4.24720,3.99440,4.50000,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,5.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,3.23380,3.03872,3.42888,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2015,Other Combinations,East,35,2.60156,2.15458,3.04854,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single-person household,West,2868,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,East,937,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,West,3135,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,East,1024,2.00016,1.99939,2.00092,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,West,1324,2.44957,2.40916,2.48998,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,East,383,2.56025,2.47900,2.64150,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,West,5173,3.73852,3.71548,3.76156,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,East,1032,3.57051,3.51999,3.62104,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2016,Multi-generational household,West,114,4.46579,4.19588,4.73570,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2016,Multi-generational household,East,32,3.61163,3.14709,4.07617,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,5.00000
2016,Other Combinations,West,330,3.18049,3.02696,3.33402,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2016,Other Combinations,East,55,2.40858,2.14482,2.67235,2.00000,2.00000,2.84437,2,4.11093,2,2.00000,2.00000
2017,Single-person household,West,3241,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,East,1053,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,West,3570,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,East,1142,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,West,1385,2.47652,2.43350,2.51954,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,East,377,2.54739,2.47326,2.62151,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2017,Couple with children,West,5692,3.75383,3.73118,3.77648,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,East,1139,3.61230,3.56405,3.66056,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2017,Multi-generational household,West,135,4.72753,4.45481,5.00026,4.00000,5.00000,6.00000,2,9.00000,5,4.00000,5.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,3.01246,2.89579,3.12913,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2017,Other Combinations,East,62,2.45097,2.20915,2.69279,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single-person household,West,3368,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,East,1092,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,West,3497,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,East,1141,2.00026,1.99932,2.00120,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,West,1366,2.44530,2.40600,2.48461,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,East,375,2.56145,2.48312,2.63978,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2018,Couple with children,West,5371,3.75472,3.73127,3.77817,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,East,1096,3.60561,3.55628,3.65493,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2018,Multi-generational household,West,134,4.70219,4.41938,4.98499,3.00000,5.00000,6.00000,2,10.50000,5,4.00000,5.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,3.02129,2.89362,3.14895,2.00000,3.00000,3.86038,2,6.65095,3,2.00000,3.00000
2018,Other Combinations,East,49,2.55641,2.26412,2.84869,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2019,Single-person household,West,3486,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,East,1068,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,West,3892,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,East,1267,2.00028,1.99936,2.00119,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,West,1258,2.48661,2.44270,2.53052,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,East,359,2.57766,2.48867,2.66666,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2019,Couple with children,West,5387,3.76181,3.73836,3.78526,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,East,1137,3.61018,3.56029,3.66006,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2019,Multi-generational household,West,113,4.22124,3.97814,4.46434,3.00000,4.18752,5.00000,2,8.00000,4,4.00000,5.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,2.99419,2.87197,3.11642,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2019,Other Combinations,East,50,2.62214,2.26121,2.98308,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2020,Single-person household,West,4215,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,East,1137,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,West,3987,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,East,1195,2.00031,1.99931,2.00132,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,West,1250,2.48801,2.44532,2.53070,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,East,350,2.55645,2.46441,2.64849,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,West,5489,3.76268,3.74014,3.78522,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,East,1077,3.60568,3.55636,3.65500,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2020,Multi-generational household,West,120,4.53156,4.26303,4.80009,4.00000,4.96469,5.00000,2.50000,6.50000,5,4.00000,5.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,2.96717,2.85177,3.08258,2.00000,3.00000,3.00000,2,4.50000,3,2.97500,3.00000
2020,Other Combinations,East,55,2.45521,2.26666,2.64376,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2021,Single-person household,West,2776,1.03041,1.02362,1.03720,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,East,767,1.03700,1.02154,1.05245,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,West,2647,2.00047,1.99625,2.00468,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,East,821,2.00048,1.98939,2.01157,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,West,766,2.53974,2.48347,2.59601,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,East,258,2.47216,2.37116,2.57316,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Couple with children,West,3336,3.75182,3.72337,3.78027,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,East,650,3.70515,3.64271,3.76759,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2021,Multi-generational household,West,73,4.31550,3.97954,4.65147,3.66838,4.00000,5.00000,2,6.99743,4,4.00000,5.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,3.15853,3.02163,3.29544,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
2021,Other Combinations,East,48,2.34230,2.13711,2.54749,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
