year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,West,81,4.3995536510952595,3.9396810412174634,4.7672812856581945,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,2.532786913789911,2.3428043923141257,2.7364835491238293,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,1.0042867862258034,1.0017268305413065,1.0071777341464114,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,East,816,1.0009327024671533,0.9990562909311793,1.0018654049343065,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,West,3132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,East,1026,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,West,582,2.487795844163043,2.4215146458597685,2.5513276736974357,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,East,190,2.4414683163937587,2.310817397736866,2.554545253697533,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,West,2984,3.7391889078847393,3.696801025712705,3.776695252485654,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,East,853,3.553017435687701,3.4960671816112847,3.628506646455863,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Multi-generational household,West,83,4.393592446105967,3.9751403576420206,4.739922485525822,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,2.5124206870421593,2.306642621996953,2.6703415172850518,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,1.0040007875209085,1.0006167131036146,1.006502218183629,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,East,763,1.0010279709216747,0.9988578895224636,1.0020559418433495,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,West,2886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,East,990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,West,526,2.4891688851052174,2.4269353414064523,2.5611952956693105,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,East,185,2.4493383813717564,2.291918417441515,2.589213022699912,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,West,2793,3.740897651315633,3.7057862036108653,3.7811507762819985,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,East,783,3.533106183082805,3.449090588848562,3.5965804091039235,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Multi-generational household,West,71,4.202142697377436,3.8086389772288287,4.549701518232458,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,2.4255038549962338,2.287085151157445,2.5610755260482816,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,1.0032840022473133,1.0005600058611384,1.005421686934815,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,East,747,1.0012313803988582,0.9986808137632188,1.0024627607977163,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,West,2756,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,East,978,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,West,507,2.504643743885413,2.4298402506537045,2.579305147640598,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,East,175,2.436073972091163,2.303071089359363,2.5642195836165684,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,West,2548,3.721685814670545,3.686061320565344,3.758804081601604,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,East,718,3.5343392483248652,3.458760488305018,3.6134731460318554,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Multi-generational household,West,61,4.402209759378093,3.9720997977768526,4.80233181765741,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,2.330320066582527,2.1905730455625774,2.4888389972507374,2.0,2.0,3.0,2,3,2,1.9749999999999943,2.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,1.0044402981563272,1.0007931517580213,1.0072559394297482,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,East,726,1.0019954991670372,0.9976746354229926,1.0039909983340745,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,West,2599,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,East,951,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,West,462,2.486666312379136,2.40945955577576,2.5653535648940875,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,East,172,2.4645221351510487,2.31270394511605,2.615504091080167,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,West,2333,3.732173621555871,3.685174865359802,3.7686524678887228,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,East,676,3.5644208321688815,3.477290377695004,3.6423109770315647,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Multi-generational household,West,50,4.003036434446896,3.683228481372155,4.394323526634665,3.0,4.0,5.0,2,7,4,3.0,5.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,2.337048349627619,2.140081570073917,2.5403371457259443,2.0,2.0,3.0,2,3,2,1.0,2.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,1.0034519842266332,1.0001339794506496,1.0057902808389025,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,East,681,1.0021605627075247,0.9985253415874373,1.0043211254150495,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,West,2474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,East,898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,West,1437,2.4959726314121764,2.4363943700247295,2.5569606867483587,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,East,411,2.444152745853369,2.299272675341821,2.5667102412687517,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,West,4579,3.73399529375599,3.6963987216600196,3.766172681265282,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,East,1134,3.5447025553972997,3.481132845858118,3.608070005219593,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2010,Multi-generational household,West,78,4.0663231922017875,3.6923896670071974,4.424770998528071,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,2.4135491630847756,2.229462031372601,2.5796350683078484,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,1.0034800859025543,1.0003684995700264,1.0056308825763984,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,East,891,1.002471911512476,0.9991102490956176,1.004943823024952,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,West,3284,1.9992161037195457,1.9984322074390914,2.0007541532080415,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,East,1090,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,West,1780,2.4811969297745984,2.4250120647253097,2.523995559047589,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,East,526,2.4540662175704693,2.347012665199221,2.527839795020812,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,West,4981,3.740793362350591,3.709117106762572,3.7709340385098518,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,East,1187,3.5118344809556787,3.4492757612307448,3.56540579471892,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2011,Multi-generational household,West,91,4.320282619575235,3.975317475847464,4.686547173548177,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,2.5217010972159426,2.3872235998872515,2.680818572921124,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,East,936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,West,3330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,East,1120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,West,1675,2.496163812501047,2.445758362155707,2.5399493835575413,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,East,504,2.429544155294109,2.3253704261375234,2.516098929317054,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,West,4673,3.7313244887266688,3.700298257495927,3.758254312810929,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,East,1101,3.539935653483801,3.4859000373242046,3.5968783965342888,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2012,Multi-generational household,West,90,4.422407243549197,4.079392851506181,4.785268308235666,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,2.596525796615859,2.4335628134959117,2.7866106427251602,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,East,903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,West,3528,2.000652341973141,1.9993163882835225,2.001304683946282,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,East,1111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,West,1768,2.478619472313929,2.425941030858286,2.526388519345018,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,East,477,2.419007511550661,2.32484039705625,2.5081976599170024,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,West,5542,3.7427062993972107,3.7117143382165105,3.7735428387743744,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,East,1099,3.512835846638341,3.4513220566952105,3.5628737309032785,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Multi-generational household,West,112,4.247605771892247,3.874345845660656,4.554298324743684,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,East,33,3.721631761559324,3.212070229715952,4.100255686003907,3.0,3.205554763230172,4.0,2,5.5,3,2.0,3.0
2013,Other Combinations,West,322,2.985669746729251,2.836101821004114,3.1223772584014213,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2013,Other Combinations,East,34,2.5270920503733127,2.175303729656826,2.8471174330859244,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Single-person household,West,2684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,East,882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,West,3280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,East,1083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,West,1424,2.454935154457903,2.4062416263708877,2.4991989477197465,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,East,391,2.444613215464907,2.364894907500319,2.5270106209180714,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,West,4727,3.743507502039754,3.7138927008589118,3.7724868260795295,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,East,973,3.5360169948268205,3.4744511877229916,3.6026952147288887,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Multi-generational household,West,100,4.351380117389337,3.9323414078000436,4.770396925532044,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,3.1444291300468477,2.944807843851103,3.3108405592585526,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,East,873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,West,3309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,East,1067,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,West,1348,2.4413738255444626,2.3745738195369546,2.4888561521191295,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,East,363,2.4821009254292874,2.398924136848279,2.5863315559088393,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,West,4741,3.7267519109418816,3.6965540827731584,3.7629799353563946,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,East,918,3.5516422435319583,3.479776207784747,3.6208181648668925,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Multi-generational household,West,114,4.247198125541107,3.9162814265573314,4.58449389572336,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,3.2337991469121525,2.9545245861617606,3.46613227503767,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Other Combinations,East,35,2.601561649313299,2.1220397555631267,2.968403937525981,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single-person household,West,2868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,East,937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,West,3135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,East,1024,2.0001552317616604,1.99982043585042,2.000310463523321,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,West,1324,2.4495740664456154,2.3948197411610797,2.502887537854421,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,East,383,2.560247363804152,2.449174154184978,2.6637165870836323,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,West,5173,3.7385223443993914,3.700751725997948,3.777281587127516,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,East,1032,3.5705140878234083,3.4904961559238425,3.644109745714107,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2016,Multi-generational household,West,114,4.465790506258998,4.005381149020469,4.9109561071810175,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2016,Multi-generational household,East,32,3.6116293428539956,2.499638957771885,4.058046130436972,3.0,3.0,4.0,2,5.5,3,1.0,3.0
2016,Other Combinations,West,330,3.180489078116376,2.9060957293505933,3.406711280230324,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Other Combinations,East,55,2.4085811003853856,2.0485342255576477,2.6706022799084668,2.0,2.0,2.8443736463877407,2,4.110934115969352,2,2.0,2.0
2017,Single-person household,West,3241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,East,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,West,3570,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,East,1142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,West,1385,2.4765203638675017,2.415986445845096,2.5266795823959374,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,East,377,2.5473864270506836,2.4464081229768353,2.6422455110676197,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Couple with children,West,5692,3.7538332602714046,3.7190066369736843,3.7872765088630644,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,East,1139,3.612302271083969,3.546465822436742,3.6875156255017556,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Multi-generational household,West,135,4.7275341288436605,4.278005731120596,5.21025612991019,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,3.012462834452582,2.812266768508443,3.181282093332829,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2017,Other Combinations,East,62,2.45097265594453,2.1344871989051586,2.6696185781886403,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single-person household,West,3368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,East,1092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,West,3497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,East,1141,2.0002597397501884,1.9997482599459047,2.000519479500377,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,West,1366,2.4453039245231896,2.3844428281713537,2.4930475290087912,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,East,375,2.561450226230485,2.44576466544417,2.669310532468642,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Couple with children,West,5371,3.7547215039519126,3.7228497043981035,3.78948519044228,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Couple with children,East,1096,3.605608247025288,3.5272961909757146,3.6841639897958673,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2018,Multi-generational household,West,134,4.7021874541127975,4.202315944695288,5.1523483052090535,3.0,5.0,6.0,2,10.5,5,5.0,6.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,3.021285888910994,2.8036874809378265,3.2160623997447546,2.0,3.0,3.8603803617053405,2,6.650950904263351,3,3.0,4.0
2018,Other Combinations,East,49,2.556405657505678,2.1079851120319155,2.860450869949558,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2019,Single-person household,West,3486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Single-person household,East,1068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,West,3892,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Couple without children,East,1267,2.0002763981193428,1.9997045939815625,2.0005527962386855,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,West,1258,2.4866117988140712,2.4200902738129573,2.5487812612679845,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single parent,East,359,2.5776624402673898,2.44147359629181,2.704511634950016,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2019,Couple with children,West,5387,3.7618091996243486,3.71957998255185,3.7955958700100765,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Couple with children,East,1137,3.6101760216465717,3.530206421919668,3.689387061241774,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
2019,Multi-generational household,West,113,4.221239211559453,3.8636193925858873,4.596946468192554,3.0,4.187515026264083,5.0,2,8.0,4,3.0,4.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,2.9941946899824745,2.784850445292271,3.175908165168225,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2019,Other Combinations,East,50,2.622142106155816,2.082742117139292,3.027272599983574,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Single-person household,West,4215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Single-person household,East,1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,West,3987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Couple without children,East,1195,2.0003139531465384,1.9996370448335337,2.0006279062930767,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,West,1250,2.48801365083895,2.4045926717470762,2.555304482926262,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Single parent,East,350,2.5564489079162156,2.402997338040112,2.6915118458457004,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,West,5489,3.762681449897991,3.7218108781485553,3.803159704378082,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Couple with children,East,1077,3.6056820333381685,3.527672656974606,3.687203514283945,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2020,Multi-generational household,West,120,4.531557434751102,4.096888400624745,4.894580609018948,4.0,4.964685851835166,5.0,2.5,6.5,5,5.0,6.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,2.9671748884410687,2.778173161454274,3.121025196719759,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2020,Other Combinations,East,55,2.455208261798267,2.165113722508499,2.6863987833235603,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Single-person household,West,2776,1.0304069080622422,1.0219854425113835,1.0390746877778265,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Single-person household,East,767,1.0369969976030513,1.011375344671437,1.0587881840552702,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Couple without children,West,2647,2.0004661039316605,1.9935730259070241,2.008979819797201,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Couple without children,East,821,2.000480618208396,1.9785067578421645,2.0306290456534253,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Single parent,West,766,2.5397431368634074,2.45067392009487,2.6292292512739275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Single parent,East,258,2.472161936927462,2.3029487948494967,2.592916905628476,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Couple with children,West,3336,3.7518238183450903,3.6966265359094095,3.79534590246609,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Couple with children,East,650,3.7051456157462623,3.599614995806275,3.8020228128111344,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Multi-generational household,West,73,4.315502989174495,3.806528807241281,4.598525926809429,3.6683770168374403,4.0,5.0,2,6.997434474743839,4,3.0,4.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,3.158533734082875,2.906214038139546,3.3595404729075886,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Other Combinations,East,48,2.3423030173542205,2.082206195530108,2.528062163618333,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
