"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167.86","167.5","1180","157","160","174","180","190","167.33","168.39","116","202","167","168"
"2016","direkter Migrationshintergrund","2","169.27","168.5","1037","156","162","176","182","191","168.71","169.83","145","196","168","169"
"2016","direkter Migrationshintergrund","3","168.9","167.5","866","156","162","176","182","192","168.25","169.55","147","200","168","170"
"2016","direkter Migrationshintergrund","4","170.01","169.5","908","158","162","176","183","193","169.39","170.63","117","200","169","170"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171.02","169.5","762","159","163","178","184","192","170.35","171.69","148","196","169","171"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","172.41","169.5","305","162","165","180","186","200","171.31","173.51","115","200","170","172"
"2016","indirekter Migrationshintergrund","2","171.7","169.5","309","160","165","178","186","198","170.54","172.86","117","198","168","172"
"2016","indirekter Migrationshintergrund","3","171.26","169.5","241","160","165","176","186","196","170","172.52","140","198","170","172"
"2016","indirekter Migrationshintergrund","4","171.4","169.5","344","160","164","179","185","190","170.39","172.41","149","196","170","173"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174.72","173.5","336","163","168","181","186","200","173.71","175.73","152","200","171","175"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","171.79","171.5","1744","160","165","178","185","195","171.34","172.24","131","202","170","170"
"2016","kein Migrationshintergrund","2","170.69","169.5","2650","158","164","178","183","195","170.34","171.04","140","207","170","170"
"2016","kein Migrationshintergrund","3","171.53","169.5","3040","159","165","178","185","194","171.19","171.87","128","220","170","171"
"2016","kein Migrationshintergrund","4","171.78","170.5","4648","160","165","178","185","193","171.51","172.05","117","210","172","172"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.81","173.5","5688","162","167","180","186","198","173.56","174.06","139","206","173","173"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168.16","167.5","3518","155","161","175","180","192","167.85","168.47","115","203","169","170"
"2018","direkter Migrationshintergrund","2","167.79","167.5","1278","155","160","175","180","189","167.29","168.29","142","200","168","170"
"2018","direkter Migrationshintergrund","3","169.14","168.5","943","157","160","176","183","190","168.53","169.75","147","197","168","170"
"2018","direkter Migrationshintergrund","4","169.12","167.5","920","157","162","176","182","193","168.52","169.72","146","197","169","170"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171.79","171.5","859","159","164","178","185","193","171.16","172.42","148","198","170","172"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","172.7","171.5","311","160","165","180","186","199","171.59","173.81","144","199","170","173"
"2018","indirekter Migrationshintergrund","2","170.16","169.5","299","160","164","176","181","188","169.15","171.17","150","196","168","170"
"2018","indirekter Migrationshintergrund","3","170.64","168.5","293","160","165","178","185","195","169.45","171.83","140","200","169","172"
"2018","indirekter Migrationshintergrund","4","172.08","169.5","388","161","165","178","187","196","171.08","173.08","150","198","170","172"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","173.36","172.5","416","161","167","180","186","197","172.46","174.26","153","200","170","173"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","171.91","171.5","1539","160","165","178","185","195","171.43","172.39","116","210","170","171"
"2018","kein Migrationshintergrund","2","170.7","169.5","2261","159","164","178","184","195","170.31","171.09","116","207","170","170"
"2018","kein Migrationshintergrund","3","170.96","169.5","3022","159","164","178","185","194","170.62","171.3","117","210","170","172"
"2018","kein Migrationshintergrund","4","172.11","171.5","5305","160","165","179","185","195","171.85","172.37","105","208","172","172"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.81","173.5","7310","161","167","180","186","196","173.59","174.03","116","215","173","173"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167.65","167.5","919","156","161","173","179","187","167.03","168.27","136","203","167","169"
"2020","direkter Migrationshintergrund","2","167.47","166.5","948","155","160","175","180","190","166.87","168.07","140","200","168","170"
"2020","direkter Migrationshintergrund","3","169.09","168.5","811","156","160","176","184","190","168.41","169.77","140","200","170","170"
"2020","direkter Migrationshintergrund","4","170.72","169.5","1282","158","163","178","185","194","170.19","171.25","116","198","170","172"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171","169.5","1434","158","164","178","184","196","170.51","171.49","144","210","170","172"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","172.93","172.5","199","162","165","179","184","192","171.6","174.26","150","197","170","175"
"2020","indirekter Migrationshintergrund","2","170.99","169.5","260","156","164","180","186","192","169.77","172.21","144","200","169","172"
"2020","indirekter Migrationshintergrund","3","168.33","167.5","203","155","161","178","180","190","167.01","169.65","140","198","168","170"
"2020","indirekter Migrationshintergrund","4","172.4","171.5","385","159","165","180","186","193","171.4","173.4","152","200","170","174"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","173.15","171.5","623","162","166","179","186","198","172.39","173.91","150","200","171","174"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","171.43","169.5","1136","160","164","178","185","195","170.87","171.99","130","202","170","170"
"2020","kein Migrationshintergrund","2","171.11","169.5","1700","159","164","178","185","195","170.65","171.57","145","207","170","170"
"2020","kein Migrationshintergrund","3","171.12","169.5","2242","159","164","178","185","195","170.72","171.52","140","219","170","172"
"2020","kein Migrationshintergrund","4","172.06","170.5","4796","160","165","179","185","196","171.79","172.33","120","210","171","172"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.8","173.5","8727","161","167","180","186","196","173.6","174","126","205","173","174"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
