"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Schleswig-Holstein","weiblich","165.5","164.5","352","157","160","170","175","182","164.72","166.28","127","187","165","168"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","","","","","","","","","","","","","",""
"2013","Hessen","weiblich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2013","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","177.92","177.5","1474","168","173","183","187","196","177.54","178.3","150","205","178","178"
"2014","Baden-Wuerttemberg","weiblich","164.68","164.5","1725","156","160","168","173","184","164.37","164.99","143","188","165","165"
"2014","Bayern","maennlich","177.57","177.5","2015","168","173","183","187","195","177.25","177.89","150","205","178","178"
"2014","Bayern","weiblich","165.05","164.5","2379","157","160","170","173","180","164.78","165.32","138","190","165","165"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","178.49","177.5","93","170","174","180","189","194","176.99","179.99","163","204","177","180"
"2014","Bremen","weiblich","165.93","166.5","121","158","162","170","173","180","164.76","167.1","154","180","165","169"
"2014","Hamburg","maennlich","179.99","177.5","205","172","175","184","189","196","178.96","181.02","160","217","177","180"
"2014","Hamburg","weiblich","166.2","166.5","239","158","162","170","174","180","165.34","167.06","139","185","165","168"
"2014","Hessen","maennlich","179.09","177.5","884","170","174","184","190","198","178.61","179.57","159","207","178","179"
"2014","Hessen","weiblich","165.37","164.5","995","157","160","170","175","181","164.94","165.8","116","187","165","167"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","178.74","178.5","1213","169","174","184","188","195","178.31","179.17","120","207","178","180"
"2014","Niedersachsen","weiblich","166.01","165.5","1388","158","162","170","174","180","165.65","166.37","135","190","166","167"
"2014","Nordrhein-Westfalen","maennlich","178.93","178.5","2574","170","174","184","189","199","178.62","179.24","93","207","178","180"
"2014","Nordrhein-Westfalen","weiblich","165.69","164.5","3051","158","161","170","174","182","165.45","165.93","116","190","165","166"
"2014","Rheinland-Pfalz,Saarland","maennlich","177.22","175.5","724","168","173","183","187","195","176.64","177.8","117","210","176","178"
"2014","Rheinland-Pfalz,Saarland","weiblich","165.46","164.5","854","157","160","170","174","180","165.02","165.9","145","190","165","166"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","179.49","179.5","410","170","174","184","189","200","178.65","180.33","116","202","179","180"
"2014","Schleswig-Holstein","weiblich","165.89","164.5","516","156","160","171","177","182","165.27","166.51","150","188","165","167"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","","","","","","","","","","","","","",""
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","178.09","177.5","1262","169","173","183","188","196","177.68","178.5","160","205","178","178"
"2016","Baden-Wuerttemberg","weiblich","165","164.5","1535","157","160","169","174","183","164.67","165.33","145","188","165","165"
"2016","Bayern","maennlich","177.79","177.5","1768","169","173","182","187","195","177.46","178.12","156","200","178","178"
"2016","Bayern","weiblich","164.69","164.5","2096","157","160","169","173","180","164.41","164.97","140","190","165","165"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","178.93","177.5","82","170","174","184","189","196","177.07","180.79","162","206","176","180"
"2016","Bremen","weiblich","166.05","166.5","93","160","162","169","173","178","164.71","167.39","154","180","165","170"
"2016","Hamburg","maennlich","180.34","178.5","191","172","175","185","190","220","179.24","181.44","160","220","178","180"
"2016","Hamburg","weiblich","165.95","166.5","234","158","163","170","175","180","165.06","166.84","139","185","165","168"
"2016","Hessen","maennlich","178.83","177.5","733","170","174","184","190","200","178.29","179.37","159","207","178","179"
"2016","Hessen","weiblich","165.54","164.5","867","158","160","170","174","181","165.1","165.98","148","186","165","167"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","178.75","177.5","1092","170","174","184","188","196","178.28","179.22","117","204","178","180"
"2016","Niedersachsen","weiblich","166.29","166.5","1268","158","162","170","175","180","165.92","166.66","145","190","166","167"
"2016","Nordrhein-Westfalen","maennlich","179.25","179.5","2309","170","175","184","189","200","178.94","179.56","150","205","178","180"
"2016","Nordrhein-Westfalen","weiblich","165.92","164.5","2699","158","161","170","174","182","165.67","166.17","116","196","166","167"
"2016","Rheinland-Pfalz,Saarland","maennlich","177.69","176.5","685","168","172","183","188","196","177.11","178.27","150","210","176","178"
"2016","Rheinland-Pfalz,Saarland","weiblich","165.71","164.5","794","158","161","170","174","181","165.24","166.18","147","196","165","166"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","179.58","179.5","371","170","174","185","189","198","178.83","180.33","162","202","180","181"
"2016","Schleswig-Holstein","weiblich","165.39","164.5","446","156","161","170","175","183","164.73","166.05","128","186","165","168"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","","","","","","","","","","","","","",""
"2017","Hessen","weiblich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","178.3","177.5","1489","169","173","183","187","197","177.93","178.67","155","205","177","178"
"2018","Baden-Wuerttemberg","weiblich","164.95","164.5","1618","156","160","169","174","183","164.63","165.27","146","188","165","165"
"2018","Bayern","maennlich","178.1","177.5","1998","170","174","183","187","196","177.79","178.41","150","203","178","178"
"2018","Bayern","weiblich","164.7","164.5","2282","156","160","169","173","182","164.43","164.97","140","190","165","165"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","179.55","177.5","146","170","174","187","190","198","178.07","181.03","150","206","175","179"
"2018","Bremen","weiblich","165.54","164.5","142","158","160","169","172","178","164.39","166.69","144","180","164","168"
"2018","Hamburg","maennlich","180.6","179.5","241","173","176","184","190","210","179.64","181.56","160","210","178","180"
"2018","Hamburg","weiblich","164.97","164.5","290","155","160","170","173","184","164.17","165.77","139","185","164","166"
"2018","Hessen","maennlich","179.46","178.5","985","170","174","185","190","200","179","179.92","158","207","178","178"
"2018","Hessen","weiblich","165.46","164.5","1062","157","160","170","174","180","165.06","165.86","116","187","165","165"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","179.05","178.5","1384","170","174","185","189","196","178.64","179.46","117","202","178","179"
"2018","Niedersachsen","weiblich","165.97","166.5","1536","158","162","170","175","180","165.61","166.33","115","190","165","167"
"2018","Nordrhein-Westfalen","maennlich","179.22","178.5","2915","170","174","184","189","200","178.93","179.51","149","210","178","179"
"2018","Nordrhein-Westfalen","weiblich","165.71","164.5","3201","157","160","170","174","181","165.48","165.94","116","195","165","166"
"2018","Rheinland-Pfalz,Saarland","maennlich","177.7","175.5","818","170","172","183","188","196","177.19","178.21","159","215","176","178"
"2018","Rheinland-Pfalz,Saarland","weiblich","165.97","165.5","865","158","162","170","175","184","165.51","166.43","145","186","165","166"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","179.43","179.5","514","170","174","185","188","198","178.77","180.09","153","203","178","180"
"2018","Schleswig-Holstein","weiblich","165.76","164.5","554","157","161","170","174","182","165.14","166.38","105","189","165","167"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","178.15","177.5","1350","169","173","183","187","196","177.75","178.55","157","205","178","179"
"2020","Baden-Wuerttemberg","weiblich","165.05","164.5","1487","156","160","169","174","184","164.7","165.4","120","188","165","165"
"2020","Bayern","maennlich","178.42","177.5","1936","170","174","183","187","198","178.1","178.74","155","202","178","179"
"2020","Bayern","weiblich","165.15","164.5","2110","156","160","170","174","183","164.87","165.43","140","190","165","165"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","178.59","177.5","100","170","175","183","189","196","176.99","180.19","160","204","176","180"
"2020","Bremen","weiblich","165.2","164.5","113","159","162","169","172","179","164.03","166.37","153","180","165","168"
"2020","Hamburg","maennlich","180.73","179.5","245","172","176","184","192","218","179.78","181.68","160","218","178","180"
"2020","Hamburg","weiblich","165.44","164.5","289","157","161","170","174","184","164.68","166.2","150","186","165","167"
"2020","Hessen","maennlich","179.79","179.5","860","170","174","185","190","200","179.29","180.29","153","207","179","180"
"2020","Hessen","weiblich","165.57","164.5","898","157","160","170","175","181","165.15","165.99","148","186","165","166"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","179.37","179.5","1172","170","175","185","190","196","178.93","179.81","120","210","179","180"
"2020","Niedersachsen","weiblich","166.33","166.5","1281","158","162","170","175","182","165.96","166.7","137","190","166","167"
"2020","Nordrhein-Westfalen","maennlich","179.51","179.5","2623","170","175","184","190","200","179.21","179.81","139","207","180","180"
"2020","Nordrhein-Westfalen","weiblich","165.93","165.5","2837","158","160","170","175","181","165.68","166.18","130","190","166","167"
"2020","Rheinland-Pfalz,Saarland","maennlich","177.74","177.5","638","168","172","183","188","196","177.15","178.33","158","219","178","178"
"2020","Rheinland-Pfalz,Saarland","weiblich","166.03","165.5","735","158","161","170","175","182","165.55","166.51","147","187","165","167"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","180.23","179.5","426","172","175","185","189","200","179.49","180.97","126","210","180","181"
"2020","Schleswig-Holstein","weiblich","166.1","164.5","480","158","161","170","175","182","165.51","166.69","150","186","166","168"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
