"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","170.82","169.5","236","160","165","176","183","193","169.58","172.06","143","200","168","172"
"2012","Baden-Wuerttemberg","Staedtischer Raum","170.91","169.5","2134","158","164","178","183","194","170.51","171.31","116","203","170","171"
"2012","Bayern","Laendlicher Raum","170.23","169.5","1738","158","164","176","182","192","169.79","170.67","145","204","170","171"
"2012","Bayern","Staedtischer Raum","170.95","169.5","1439","159","164","178","184","194","170.46","171.44","118","200","170","172"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","172.27","171.5","132","160","165","180","184","194","170.76","173.78","154","194","169","175"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","172.16","171.5","335","160","165","179","184","194","171.13","173.19","139","217","170","174"
"2012","Hessen","Laendlicher Raum","172.29","171.5","272","159","164","178","185","195","171.16","173.42","145","200","170","175"
"2012","Hessen","Staedtischer Raum","171.65","169.5","1125","160","165","178","185","194","171.1","172.2","147","202","170","172"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","171.94","170.5","1084","160","165","179","185","193","171.38","172.5","148","199","170","173"
"2012","Niedersachsen","Staedtischer Raum","172.07","171.5","782","160","165","178","185","193","171.4","172.74","120","205","170","172"
"2012","Nordrhein-Westfalen","Laendlicher Raum","172.24","171.5","120","160","164","180","185","195","170.59","173.89","152","196","170","175"
"2012","Nordrhein-Westfalen","Staedtischer Raum","172.28","171.5","3904","160","165","179","185","195","171.98","172.58","110","205","171","172"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","170.76","169.5","302","160","164","177","183","192","169.71","171.81","150","204","169","173"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","171.31","169.5","893","160","165","178","183","193","170.72","171.9","145","198","170","171"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","172.63","171.5","456","160","165","180","186","194","171.74","173.52","127","204","170","173"
"2012","Schleswig-Holstein","Staedtischer Raum","170.86","169.5","188","158","163","180","186","192","169.41","172.31","150","202","169","172"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","171.67","169.5","352","163","165","178","185","195","170.69","172.65","143","198","169","172"
"2014","Baden-Wuerttemberg","Staedtischer Raum","170.98","169.5","2847","158","164","178","185","194","170.63","171.33","146","205","170","171"
"2014","Bayern","Laendlicher Raum","170.72","169.5","2436","159","164","178","183","192","170.35","171.09","145","205","170","171"
"2014","Bayern","Staedtischer Raum","171.55","171.5","1958","159","165","179","185","194","171.13","171.97","138","200","170","172"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","172.12","170.5","214","160","166","178","183","194","170.91","173.33","154","204","170","173"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","173.02","172.5","444","160","167","178","185","196","172.13","173.91","139","217","171","173"
"2014","Hessen","Laendlicher Raum","173.36","173.5","335","160","165","180","186","196","172.27","174.45","116","200","171","175"
"2014","Hessen","Staedtischer Raum","172.19","171.5","1544","159","165","179","185","198","171.72","172.66","145","207","170","172"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","172.2","171.5","1527","160","165","180","185","193","171.72","172.68","135","200","171","172"
"2014","Niedersachsen","Staedtischer Raum","172.25","171.5","1074","160","165","180","186","193","171.67","172.83","120","207","170","172"
"2014","Nordrhein-Westfalen","Laendlicher Raum","173.17","171","118","160","164","181","186","199","171.44","174.9","150","199","168","173"
"2014","Nordrhein-Westfalen","Staedtischer Raum","172.22","171.5","5507","160","165","180","185","196","171.96","172.48","93","207","171","172"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","170.88","169.5","392","160","165","178","183","192","169.95","171.81","117","204","170","173"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","170.97","169.5","1186","160","165","176","183","194","170.44","171.5","117","210","170","171"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","172.27","171.5","651","160","165","180","185","195","171.51","173.03","116","200","171","173"
"2014","Schleswig-Holstein","Staedtischer Raum","171.35","169.5","275","157","164","180","186","198","170.14","172.56","150","202","170","173"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","170.98","169.5","306","162","164","176","184","195","169.95","172.01","145","198","169","172"
"2016","Baden-Wuerttemberg","Staedtischer Raum","171.26","169.5","2491","159","164","178","185","194","170.89","171.63","145","205","170","171"
"2016","Bayern","Laendlicher Raum","170.63","169.5","2126","160","164","177","183","192","170.24","171.02","145","198","170","171"
"2016","Bayern","Staedtischer Raum","171.56","171.5","1738","158","165","179","184","194","171.11","172.01","140","200","170","172"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","172.39","169.5","175","160","165","178","185","194","170.97","173.81","154","206","170","175"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","172.81","171.5","425","160","165","179","186","196","171.86","173.76","139","220","170","173"
"2016","Hessen","Laendlicher Raum","173.5","173.5","287","162","165","179","188","195","172.36","174.64","150","200","170","174"
"2016","Hessen","Staedtischer Raum","171.85","170.5","1313","160","165","178","184","195","171.34","172.36","148","207","170","171"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","172.32","171.5","1410","160","165","179","185","194","171.83","172.81","145","204","171","172"
"2016","Niedersachsen","Staedtischer Raum","172.54","171.5","950","160","165","179","186","193","171.91","173.17","117","202","171","173"
"2016","Nordrhein-Westfalen","Laendlicher Raum","174.18","173.5","101","160","168","181","185","192","172.43","175.93","152","196","170","176"
"2016","Nordrhein-Westfalen","Staedtischer Raum","172.62","171.5","4907","160","165","180","185","198","172.35","172.89","116","205","171","172"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","171.77","170.5","410","160","165","178","185","194","170.83","172.71","149","204","170","173"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","171.27","169.5","1069","160","165","178","184","195","170.71","171.83","147","210","170","171"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","172.64","171.5","592","160","165","180","186","195","171.86","173.42","128","202","171","173"
"2016","Schleswig-Holstein","Staedtischer Raum","170.82","169.5","225","156","164","180","185","190","169.52","172.12","150","195","170","174"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","171.26","169.5","349","160","164","177","185","192","170.32","172.2","150","198","169","172"
"2018","Baden-Wuerttemberg","Staedtischer Raum","171.44","169.5","2758","159","165","178","185","194","171.08","171.8","146","205","170","171"
"2018","Bayern","Laendlicher Raum","170.88","169.5","2408","159","164","178","183","193","170.51","171.25","140","198","170","171"
"2018","Bayern","Staedtischer Raum","171.64","171.5","1872","159","165","178","184","196","171.21","172.07","140","203","170","172"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","172.48","169.5","288","160","165","178","188","195","171.32","173.64","144","206","170","172"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","172.75","172.5","531","160","165","180","185","198","171.89","173.61","139","210","170","172"
"2018","Hessen","Laendlicher Raum","174.31","174.5","406","160","165","182","190","200","173.37","175.25","150","200","170","174"
"2018","Hessen","Staedtischer Raum","171.82","169.5","1641","160","165","178","185","196","171.35","172.29","116","207","170","171"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","172.55","171.5","1668","160","165","180","186","194","172.08","173.02","115","200","171","172"
"2018","Niedersachsen","Staedtischer Raum","172.32","171.5","1252","160","165","179","186","194","171.78","172.86","116","202","171","172"
"2018","Nordrhein-Westfalen","Laendlicher Raum","175.14","175.5","122","164","168","183","185","193","173.53","176.75","152","196","170","175"
"2018","Nordrhein-Westfalen","Staedtischer Raum","172.34","171.5","5994","160","165","180","185","197","172.09","172.59","116","210","170","172"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","172.07","171.5","427","160","165","178","185","196","171.18","172.96","145","203","171","173"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","171.47","170.5","1256","160","165","178","184","195","170.95","171.99","145","215","170","172"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","172.23","171.5","646","160","165","179","185","194","171.48","172.98","105","203","171","173"
"2018","Schleswig-Holstein","Staedtischer Raum","172.45","171.5","422","159","165","181","186","195","171.5","173.4","147","200","170","173"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","171.17","171.5","323","160","164","178","184","192","170.14","172.2","150","198","169","172"
"2020","Baden-Wuerttemberg","Staedtischer Raum","171.33","169.5","2514","159","165","179","184","195","170.95","171.71","120","205","170","172"
"2020","Bayern","Laendlicher Raum","171.4","170.5","2163","159","165","178","184","195","171","171.8","140","202","170","172"
"2020","Bayern","Staedtischer Raum","172.1","171.5","1883","160","165","179","185","196","171.67","172.53","140","202","171","172"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","171.73","169.5","213","160","165","178","184","194","170.45","173.01","153","204","170","173"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","172.55","171.5","534","160","165","180","186","196","171.71","173.39","150","218","171","173"
"2020","Hessen","Laendlicher Raum","175.26","174.5","317","163","168","184","190","196","174.18","176.34","153","200","172","175"
"2020","Hessen","Staedtischer Raum","172.05","170.5","1441","159","165","180","186","196","171.55","172.55","148","207","170","172"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","173","172.5","1425","160","166","180","187","194","172.5","173.5","140","204","172","173"
"2020","Niedersachsen","Staedtischer Raum","172.77","171.5","1028","160","165","180","186","195","172.16","173.38","120","210","171","173"
"2020","Nordrhein-Westfalen","Laendlicher Raum","174.73","175.5","92","162","168","182","185","193","172.9","176.56","152","196","170","176"
"2020","Nordrhein-Westfalen","Staedtischer Raum","172.56","171.5","5371","160","165","180","186","197","172.3","172.82","130","207","172","172"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","171.45","170.5","354","160","165","178","184","196","170.51","172.39","148","198","170","173"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","171.44","169.5","1019","160","165","178","184","195","170.86","172.02","147","219","170","172"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","172.47","171.5","594","160","165","179","186","193","171.71","173.23","126","203","172","174"
"2020","Schleswig-Holstein","Staedtischer Raum","173.89","174.5","312","158","165","182","187","195","172.79","174.99","150","210","172","175"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
