"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","174.17","173.5","490","163","167","180","186","196","173.31","175.03","150","210","171","174"
"2010","17-34","Bayern","172.91","172.5","511","160","166","180","185","195","172.03","173.79","87","197","173","175"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","175.93","177.5","79","164","168","183","186","195","173.93","177.93","158","198","173","178"
"2010","17-34","Hessen","177","176.5","225","163","170","184","190","198","175.67","178.33","152","200","173","177"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","175.05","173.5","301","164","169","180","188","195","174.04","176.06","155","205","174","176"
"2010","17-34","Nordrhein-Westfalen","174.8","174.5","666","163","168","181","185","202","174.09","175.51","150","205","172","175"
"2010","17-34","Rheinland-Pfalz,Saarland","173.25","172.5","190","160","164","181","186","196","171.8","174.7","150","198","170","174"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","176.29","175.5","93","161","168","185","190","202","174.13","178.45","150","202","170","176"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","171.48","170.5","1025","160","165","178","183","193","170.91","172.05","150","201","170","171"
"2010","35-65","Bayern","170.88","169.5","1352","159","165","177","184","195","170.37","171.39","101","200","170","172"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","174.4","173.5","57","162","165","180","190","194","171.93","176.87","154","194","169","175"
"2010","35-65","Hamburg","174.22","172.5","125","163","169","181","189","195","172.5","175.94","139","196","172","176"
"2010","35-65","Hessen","172.68","171.5","663","160","165","180","186","194","171.96","173.4","140","202","170","173"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","173.04","172.5","789","162","166","179","186","193","172.39","173.69","153","208","171","173"
"2010","35-65","Nordrhein-Westfalen","172.63","171.5","1897","161","165","180","185","193","172.2","173.06","82","201","172","173"
"2010","35-65","Rheinland-Pfalz,Saarland","171.23","169.5","546","160","165","177","183","195","170.47","171.99","130","203","170","172"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","173.66","174.5","215","160","167","180","186","194","172.41","174.91","150","196","171","175"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","166.72","166.5","429","156","160","172","178","186","165.92","167.52","147","189","167","168"
"2010","66 +","Bayern","167.51","166.5","544","158","160","173","179","186","166.8","168.22","148","196","168","170"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","168.47","167.5","62","159","162","174","180","188","166.41","170.53","152","188","165","170"
"2010","66 +","Hessen","167.6","167.5","222","156","160","175","180","187","166.41","168.79","148","195","168","172"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","168.12","167.5","407","157","162","175","180","190","167.25","168.99","138","193","168","169"
"2010","66 +","Nordrhein-Westfalen","168.42","167.5","809","158","162","175","180","187","167.8","169.04","112","197","168","170"
"2010","66 +","Rheinland-Pfalz,Saarland","166.41","165.5","218","156","160","172","177","185","165.3","167.52","142","190","165","168"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","168.45","167.5","134","158","162","175","180","187","166.87","170.03","149","194","165","172"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","173.53","173.5","521","161","167","180","186","195","172.7","174.36","150","202","171","174"
"2012","17-34","Bayern","172.09","171.5","614","160","165","179","185","194","171.31","172.87","118","204","172","175"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","173.21","173.5","37","160","164","180","186","189","169.99","176.43","156","194","169","179"
"2012","17-34","Hamburg","174.93","175.5","85","158","167","183","185","217","172.66","177.2","152","217","172","179"
"2012","17-34","Hessen","174.94","174.5","271","163","168","180","188","198","173.82","176.06","155","198","170","175"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","174.37","172.5","336","164","168","180","187","195","173.38","175.36","155","205","173","175"
"2012","17-34","Nordrhein-Westfalen","175.1","174.5","832","162","168","181","186","202","174.43","175.77","130","205","172","175"
"2012","17-34","Rheinland-Pfalz,Saarland","174.23","173.5","244","163","168","181","186","194","173.02","175.44","150","198","171","175"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","174.58","173.5","155","160","168","184","189","202","172.83","176.33","127","204","171","175"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","171.82","170.5","1269","160","165","178","184","195","171.31","172.33","150","203","170","172"
"2012","35-65","Bayern","171.49","171.5","1766","159","165","178","184","194","171.06","171.92","148","200","170","172"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","173.59","171.5","62","164","167","180","184","194","171.55","175.63","156","194","168","175"
"2012","35-65","Hamburg","173.72","172.5","152","163","168","179","186","194","172.25","175.19","139","195","172","175"
"2012","35-65","Hessen","172.38","171.5","822","160","165","179","185","194","171.73","173.03","145","202","170","172"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","173.44","172.5","1017","162","167","180","186","193","172.86","174.02","120","202","172","173"
"2012","35-65","Nordrhein-Westfalen","172.85","171.5","2210","161","165","180","185","194","172.46","173.24","110","203","172","173"
"2012","35-65","Rheinland-Pfalz,Saarland","171.24","169.5","663","160","165","178","183","192","170.57","171.91","147","204","170","172"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","173.28","173.5","301","160","165","180","187","195","172.24","174.32","150","200","170","174"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","166.51","165.5","580","156","160","172","178","187","165.79","167.23","116","192","167","168"
"2012","66 +","Bayern","167.58","166.5","797","156","160","174","180","187","166.97","168.19","144","196","168","170"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","168.8","167.5","33","156","162","176","180","185","165.58","172.02","154","185","165","175"
"2012","66 +","Hamburg","167.96","167.5","98","157","162","174","179","185","166.31","169.61","152","187","166","170"
"2012","66 +","Hessen","167.59","167.5","304","156","160","175","180","190","166.59","168.59","148","195","168","170"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","167.94","166.5","513","157","162","175","180","188","167.17","168.71","147","194","167","170"
"2012","66 +","Nordrhein-Westfalen","168.52","167.5","982","158","162","175","180","189","167.97","169.07","146","198","168","170"
"2012","66 +","Rheinland-Pfalz,Saarland","167.78","167.5","288","157","162","173","178","187","166.8","168.76","145","192","168","170"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","168.56","167.5","188","158","162","175","180","187","167.26","169.86","150","194","167","170"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","17-34","Bayern","","","","","","","","","","","","","",""
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","","","","","","","","","","","","","",""
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","174.12","173.5","779","162","167","180","187","194","173.43","174.81","150","201","171","174"
"2014","17-34","Bayern","172.65","172.5","1047","162","166","180","185","194","172.07","173.23","138","205","170","173"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","173.9","172.5","69","160","168","180","189","192","171.76","176.04","156","194","171","177"
"2014","17-34","Hamburg","175.65","175.5","111","163","169","181","185","217","173.75","177.55","155","217","171","176"
"2014","17-34","Hessen","175.32","174.5","446","162","168","181","190","198","174.41","176.23","150","207","171","174"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","174.05","172.5","667","162","168","181","187","193","173.31","174.79","145","204","172","174"
"2014","17-34","Nordrhein-Westfalen","174.46","174.5","1440","161","167","182","187","200","173.91","175.01","93","205","171","173"
"2014","17-34","Rheinland-Pfalz,Saarland","173.88","174.5","396","163","167","180","186","195","172.94","174.82","150","210","170","174"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","172.91","172.5","249","158","165","182","185","202","171.62","174.2","150","202","171","174"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","171.67","170.5","1877","160","165","178","185","195","171.25","172.09","148","205","170","172"
"2014","35-65","Bayern","171.96","171.5","2577","159","165","178","185","195","171.6","172.32","145","200","170","172"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","173.2","171.5","109","163","167","178","182","194","171.46","174.94","155","204","170","174"
"2014","35-65","Hamburg","174.74","174.5","236","163","168","183","187","196","173.52","175.96","139","196","171","174"
"2014","35-65","Hessen","173.03","172.5","1153","160","165","180","186","194","172.49","173.57","145","202","170","172"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","173.43","172.5","1450","162","167","180","186","193","172.94","173.92","120","207","172","173"
"2014","35-65","Nordrhein-Westfalen","172.8","171.5","3257","160","165","180","185","194","172.47","173.13","116","207","171","172"
"2014","35-65","Rheinland-Pfalz,Saarland","171.24","170.5","894","160","165","178","184","192","170.62","171.86","117","204","170","172"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","173.94","174.5","493","162","167","181","186","195","173.05","174.83","116","200","171","174"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","166.84","165.5","543","156","161","172","178","186","166.12","167.56","143","191","166","168"
"2014","66 +","Bayern","167.72","166.5","770","158","160","174","180","189","167.1","168.34","140","196","168","170"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","168.48","166.5","36","156","162","175","179","182","165.71","171.25","154","182","168","175"
"2014","66 +","Hamburg","169.04","167.5","97","160","164","175","180","190","167.38","170.7","151","192","168","170"
"2014","66 +","Hessen","167.64","167.5","280","157","160","175","180","188","166.55","168.73","116","195","168","170"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","168.06","167.5","484","157","161","175","180","187","167.25","168.87","135","195","168","170"
"2014","66 +","Nordrhein-Westfalen","168.72","167.5","928","158","162","175","180","189","168.13","169.31","126","198","168","170"
"2014","66 +","Rheinland-Pfalz,Saarland","167.31","167.5","288","156","160","173","176","188","166.34","168.28","149","192","167","170"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","168.74","167.5","184","158","162","176","182","189","167.43","170.05","150","194","167","171"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","174.11","173.5","664","162","167","180","186","195","173.35","174.87","147","205","171","174"
"2016","17-34","Bayern","172.94","172.5","875","162","166","180","184","193","172.31","173.57","140","200","171","173"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","175.11","174","48","160","169","185","189","193","172.43","177.79","157","196","170","178"
"2016","17-34","Hamburg","176.84","175.5","97","164","169","183","193","220","174.76","178.92","155","220","172","177"
"2016","17-34","Hessen","173.75","171.5","363","162","167","180","188","200","172.76","174.74","150","207","170","173"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","174.49","173.5","602","162","168","181","187","196","173.71","175.27","117","201","172","174"
"2016","17-34","Nordrhein-Westfalen","175","174.5","1235","162","168","182","187","199","174.44","175.56","140","205","172","173"
"2016","17-34","Rheinland-Pfalz,Saarland","174.08","172.5","347","162","167","182","187","195","173.01","175.15","149","210","170","174"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","173.64","172.5","203","160","166","183","186","198","172.22","175.06","152","202","172","175"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","171.96","170.5","1632","160","165","178","185","196","171.51","172.41","146","205","170","172"
"2016","35-65","Bayern","171.77","171.5","2257","160","165","178","184","194","171.39","172.15","145","200","170","172"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","173.02","171","96","163","168","178","182","194","171.08","174.96","156","206","170","174"
"2016","35-65","Hamburg","174.02","173.5","233","160","168","180","187","193","172.76","175.28","139","198","171","174"
"2016","35-65","Hessen","173.18","172.5","972","160","166","180","186","193","172.59","173.77","150","203","170","172"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","173.51","172.5","1287","163","167","180","186","193","173","174.02","120","200","172","173"
"2016","35-65","Nordrhein-Westfalen","173.16","172.5","2901","160","166","180","186","196","172.81","173.51","116","205","171","172"
"2016","35-65","Rheinland-Pfalz,Saarland","171.86","170.5","842","160","165","178","184","193","171.24","172.48","147","204","170","172"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","173.29","172.5","456","161","167","180","186","195","172.42","174.16","128","200","171","174"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","167.04","166.5","501","157","161","172","178","186","166.28","167.8","145","191","167","168"
"2016","66 +","Bayern","167.8","166.5","732","157","160","174","180","190","167.15","168.45","140","196","168","170"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","168.45","166.5","31","156","163","175","180","189","165.02","171.88","154","189","165","176"
"2016","66 +","Hamburg","168.36","167.5","95","159","163","174","178","191","166.54","170.18","150","191","167","170"
"2016","66 +","Hessen","167.54","167.5","265","156","160","175","179","187","166.47","168.61","148","195","167","170"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","168.33","167.5","471","157","163","175","180","188","167.47","169.19","117","204","168","170"
"2016","66 +","Nordrhein-Westfalen","169.14","167.5","872","158","163","176","180","189","168.55","169.73","136","198","169","170"
"2016","66 +","Rheinland-Pfalz,Saarland","167.7","167.5","290","158","162","173","178","188","166.71","168.69","148","190","167","170"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","168.89","167.5","158","155","162","176","182","189","167.46","170.32","150","194","168","172"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
