year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,30-45 J.,Direct migration background,170.9143933176933,170.7189276400137,171.10985899537292,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2379.0
2014,30-45 J.,Indirect migration background,173.3982655265988,173.04081256894116,173.75571848425645,165.0,173.0,180.0,149.0,200.0,173.0,171.975,176.0,701.0
2014,46-65 J.,No migration background,172.44582240710648,172.34427605760735,172.5473687566056,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,7520.0
2014,46-65 J.,Direct migration background,168.16048840527344,167.93231130554037,168.38866550500651,161.0,168.0,175.0,140.0,196.0,168.0,166.0,169.0,1594.0
2014,46-65 J.,Indirect migration background,171.58643349052994,170.91083347655697,172.2620335045029,165.0,170.0,178.0,145.5,197.0,170.0,166.975,172.0,176.0
2014,66 und älter,No migration background,168.00183555759088,167.87655146436256,168.1271196508192,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4484.0
2014,66 und älter,Direct migration background,166.49207755348496,166.09446071504894,166.88969439192098,160.0,166.0,173.0,140.5,192.0,166.0,164.0,167.0,446.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,175.24312956014091,175.04685758896238,175.43940153131945,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2353.0
2016,17-29 J.,Direct migration background,171.81399870590576,171.46647214527687,172.16152526653465,164.0,171.0,178.0,143.0,199.0,171.0,169.0,172.0,719.0
2016,17-29 J.,Indirect migration background,172.5484632299905,172.21813328138848,172.8787931785925,166.0,172.0,180.0,145.0,198.0,172.0,171.0,174.0,710.0
2016,30-45 J.,No migration background,174.78064723443097,174.6445295677631,174.91676490109884,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,4236.0
2016,30-45 J.,Direct migration background,171.05824830020757,170.8563713310699,171.26012526934522,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2220.0
2016,30-45 J.,Indirect migration background,173.22408417594664,172.82229084658684,173.62587750530645,165.0,172.0,180.0,142.5,200.0,172.0,169.0,175.0,569.0
2016,46-65 J.,No migration background,172.66826179557026,172.56225787712776,172.77426571401276,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0,6862.0
2016,46-65 J.,Direct migration background,168.45959472788192,168.23815009616266,168.6810393596012,161.0,168.0,175.0,147.0,196.0,168.0,166.0,168.0,1515.0
2016,46-65 J.,Indirect migration background,171.4982002588296,170.86464636485346,172.13175415280574,165.0,170.0,177.0,151.0,195.0,170.0,167.975,171.0,185.0
2016,66 und älter,No migration background,168.18542370412018,168.0567723223252,168.31407508591516,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4281.0
2016,66 und älter,Direct migration background,166.14454833794514,165.71033004501965,166.57876663087063,160.0,166.0,172.0,145.0,190.0,166.0,164.0,167.0,404.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,,,,,,,,,,,,
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,,,,,,,,,,,,
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,,,,,,,,,,,,
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,175.37977259414853,175.19985149859318,175.5596936897039,168.0,175.0,183.0,145.5,205.5,175.0,174.0,175.0,2901.0
2018,17-29 J.,Direct migration background,170.70493727482454,170.4758441167876,170.93403043286148,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0,1572.0
2018,17-29 J.,Indirect migration background,172.43250812069184,172.11911086260386,172.7459053787798,165.0,172.0,179.0,148.0,198.0,172.0,170.0,174.0,810.0
2018,30-45 J.,No migration background,174.71728436981348,174.57767852760315,174.8568902120238,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,4211.0
2018,30-45 J.,Direct migration background,171.27291090824468,171.11563996144332,171.43018185504604,164.0,172.0,178.0,143.0,199.0,172.0,171.975,174.0,3491.0
2018,30-45 J.,Indirect migration background,172.13204540987823,171.75720947273925,172.5068813470172,165.0,172.0,178.4799287589647,144.78010686155295,198.6998218974117,172.0,170.0,174.0,562.0
2018,46-65 J.,No migration background,173.0941083921185,172.99300630606737,173.19521047816963,167.0,173.0,180.0,147.5,199.5,173.0,173.0,174.0,7786.0
2018,46-65 J.,Direct migration background,168.6669564340921,168.4722568748201,168.8616559933641,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,2111.0
2018,46-65 J.,Indirect migration background,171.93284821865237,171.33967660475852,172.5260198325462,165.0,170.0,178.0,151.0,197.5,170.0,168.0,171.0,237.0
2018,66 und älter,No migration background,168.38034723395424,168.25240199532422,168.50829247258426,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4491.0
2018,66 und älter,Direct migration background,165.6341807195002,165.23890598843485,166.02945545056554,159.0,165.0,171.86798358381301,142.0,191.16995895953255,165.0,162.0,165.025,470.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,,,,,,,,,,,,
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,,,,,,,,,,,,
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,175.03578233375788,174.84028448600753,175.23128018150823,167.0,175.0,183.0,143.0,207.0,175.0,175.0,176.0,2542.0
2020,17-29 J.,Direct migration background,172.46903254277942,172.19725271124318,172.74081237431565,165.0,172.0,180.0,142.5,200.0,172.0,169.0,174.0,1072.0
2020,17-29 J.,Indirect migration background,172.409241282579,172.06180185039975,172.75668071475823,165.0,173.0,180.0,146.0,200.0,173.0,171.0,176.0,703.0
2020,30-45 J.,No migration background,174.4741752538713,174.3259695761831,174.6223809315595,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,3691.0
2020,30-45 J.,Direct migration background,171.11269636572925,170.9184602200911,171.3069325113674,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2391.0
2020,30-45 J.,Indirect migration background,172.8744344018114,172.4908940454946,173.25797475812823,166.0,173.0,179.0,146.5,198.5,173.0,172.0,175.025,532.0
2020,46-65 J.,No migration background,173.53435800819278,173.4330174966213,173.63569851976428,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,7888.0
2020,46-65 J.,Direct migration background,169.30844306367524,169.09030967841076,169.52657644893972,162.0,170.0,176.0,143.0,197.0,170.0,170.0,172.0,1619.0
2020,46-65 J.,Indirect migration background,171.7931040534769,171.22729559755948,172.35891250939432,165.0,170.0,178.0,151.0,197.5,170.0,168.0,172.0,263.0
2020,66 und älter,No migration background,168.6049940172936,168.4749354232171,168.7350526113701,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4390.0
2020,66 und älter,Direct migration background,165.5702112898981,165.11538094080146,166.02504163899476,158.0,166.0,172.0,140.0,191.0,166.0,164.0,168.0,437.0
2020,66 und älter,Indirect migration background,165.2027607777093,164.14617539272032,166.25934616269828,160.8240604715615,163.71023310807894,170.0,153.0,183.76390929265776,165.0,161.0,170.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,,,,,,,,,,,,
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,,,,,,,,,,,,
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
