"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","30-45","4","173.47","172.5","1739","162","166","180","186","196","173.03","173.91","146","208","171","173"
"2018","30-45","5 Einkommensstärkstes Quintil","175.18","174.5","2238","164","168","181","187","196","174.8","175.56","150","205","173","174"
"2018","46-65","1 Einkommensschwächstes Quintil","170.55","169.5","1432","158","164","178","183","193","170.07","171.03","115","200","168","170"
"2018","46-65","2","170.3","169.5","1142","158","164","177","183","192","169.77","170.83","147","198","169","170"
"2018","46-65","3","171.23","169.5","1399","160","165","178","183","192","170.74","171.72","148","203","170","172"
"2018","46-65","4","171.73","170.5","2340","160","165","178","184","194","171.35","172.11","105","207","170","172"
"2018","46-65","5 Einkommensstärkstes Quintil","173.94","173.5","3819","162","168","180","186","196","173.64","174.24","139","206","172","173"
"2018","66","1 Einkommensschwächstes Quintil","166.11","166.5","380","155","160","172","177","184","165.24","166.98","145","190","165","168"
"2018","66","2","166.69","166.5","671","156","160","172","178","187","166.04","167.34","140","193","166","168"
"2018","66","3","166.62","165.5","932","155","160","173","178","188","166.05","167.19","143","198","167","168"
"2018","66","4","168.65","167.5","1447","157","162","175","181","189","168.18","169.12","145","198","168","170"
"2018","66","5 Einkommensstärkstes Quintil","169.73","169.5","1554","159","163","176","182","189","169.28","170.18","116","202","170","172"
"2019","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","173.59","173.5","734","162","167","180","186","193","172.88","174.3","145","198","170","173"
"2020","17-29","2","173.8","172.5","646","160","165","183","187","198","172.99","174.61","142","207","171","173"
"2020","17-29","3","174.35","173.5","556","162","165","182","187","197","173.45","175.25","150","219","170","173"
"2020","17-29","4","174.51","174.5","1057","160","166","183","189","200","173.88","175.14","120","210","172","174"
"2020","17-29","5 Einkommensstärkstes Quintil","174.84","174.5","1344","161","166","183","188","196","174.31","175.37","136","204","173","175"
"2020","30-45","1 Einkommensschwächstes Quintil","170.84","169.5","536","158","165","178","183","197","170","171.68","136","203","168","170"
"2020","30-45","2","171.64","170.5","813","159","165","178","186","198","170.99","172.29","140","200","170","170"
"2020","30-45","3","172.15","172.5","906","158","165","179","187","196","171.52","172.78","140","200","170","172"
"2020","30-45","4","173.75","172.5","1664","162","167","180","186","197","173.29","174.21","116","208","172","173"
"2020","30-45","5 Einkommensstärkstes Quintil","174.61","174.5","2707","163","168","181","186","196","174.26","174.96","149","210","173","174"
"2020","46-65","1 Einkommensschwächstes Quintil","169.5","169.5","714","158","163","176","181","188","168.82","170.18","131","198","168","170"
"2020","46-65","2","171.15","169.5","900","160","164","178","184","191","170.56","171.74","150","203","170","170"
"2020","46-65","3","172.21","171.5","1020","160","165","178","185","195","171.65","172.77","148","200","170","172"
"2020","46-65","4","172.43","171.5","2307","160","165","179","185","196","172.05","172.81","120","207","171","172"
"2020","46-65","5 Einkommensstärkstes Quintil","174.04","173.5","4842","162","167","180","187","196","173.77","174.31","126","205","173","174"
"2020","66","1 Einkommensschwächstes Quintil","167.19","166.5","270","156","162","172","179","190","166.02","168.36","130","196","165","169"
"2020","66","2","166.49","165.5","549","155","160","173","178","188","165.76","167.22","145","196","166","168"
"2020","66","3","166.69","166.5","774","156","160","173","178","188","166.06","167.32","140","193","167","168"
"2020","66","4","168.6","167.5","1435","157","162","175","181","189","168.13","169.07","137","204","168","170"
"2020","66","5 Einkommensstärkstes Quintil","169.78","168.5","1891","158","163","177","182","189","169.37","170.19","144","202","170","172"
