year,migback,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,-1,Nein,0.02129102958826906,27598,0.01958792082971802,0.0229941383468201
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.020873558419871627,27598,0.019186869851246204,0.02256024698849705
2021,kein Migrationshintergrund,higher education,Ja,0.01909930595418254,27598,0.017484432185829516,0.020714179722535562
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.017794708552940564,27598,0.016234926781378754,0.019354490324502375
2021,kein Migrationshintergrund,-1,Nein,0.015289881542555967,27598,0.013842198368188879,0.016737564716923056
2021,indirekter Migrationshintergrund,higher education,Nein,0.010175859729687419,27598,0.008991777556297093,0.011359941903077745
2021,direkter Migrationshintergrund,middle vocational,Ja,0.006627354798309242,27598,0.005670064902097972,0.007584644694520512
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.00615769973386213,27598,0.005234734677732552,0.007080664789991708
2021,kein Migrationshintergrund,general elemantary,Ja,0.00615769973386213,27598,0.005234734677732552,0.007080664789991708
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005479309085216303,27598,0.00460837141064643,0.006350246759786175
2021,direkter Migrationshintergrund,higher education,Ja,0.005322757397067265,27598,0.004464284293234942,0.0061812305008995885
2021,kein Migrationshintergrund,in school,Nein,0.005322757397067265,27598,0.004464284293234942,0.0061812305008995885
2021,kein Migrationshintergrund,higher vocational,Ja,0.005009654020769191,27598,0.004176681707411666,0.005842626334126715
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004539998956322079,27598,0.003746845812852738,0.005333152099791419
2021,kein Migrationshintergrund,inadequately,Nein,0.003809424411626572,27598,0.003082618985684893,0.00453622983756825
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0034441371392788184,27598,0.002752929851626057,0.0041353444269315795
2021,direkter Migrationshintergrund,inadequately,Ja,0.003078849866931065,27598,0.0024252048914385057,0.003732494842423624
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0026091948024839534,27598,0.0020073241066955075,0.0032110654982723994
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002452643114334916,27598,0.0018690620301746908,0.0030362241984951415
2021,direkter Migrationshintergrund,in school,Nein,0.002452643114334916,27598,0.0018690620301746908,0.0030362241984951415
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0024004592182852373,27598,0.0018231047217541255,0.002977813714816349
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0019308041538381256,27598,0.0014128793570058935,0.0024487289506703574
2021,direkter Migrationshintergrund,-1,Ja,0.0018264363617387675,27598,0.0013226776492389937,0.0023301950742385413
2021,indirekter Migrationshintergrund,in school,Nein,0.0017742524656890885,27598,0.0012777294794503813,0.0022707754519277956
2021,indirekter Migrationshintergrund,-1,Nein,0.0014089651933413348,27598,0.0009664163297883996,0.00185151405689427
2021,kein Migrationshintergrund,-1,Ja,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,indirekter Migrationshintergrund,higher education,Ja,0.0010436779209935813,27598,0.0006627228454834313,0.0014246329965037314
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0008871262328445442,27598,0.0005358754874154688,0.0012383769782736197
2021,kein Migrationshintergrund,inadequately,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,kein Migrationshintergrund,in school,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,direkter Migrationshintergrund,in school,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,indirekter Migrationshintergrund,inadequately,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,indirekter Migrationshintergrund,-1,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
