year,bula_h,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Urban regions,Yes,0.0668693009118541,27598,0.06392215324718539,0.0698164485765228
2021,Schleswig-Holstein,Rural regions,No,0.8911290322580645,27598,0.8874541485166878,0.8948039159994412
2021,Schleswig-Holstein,Rural regions,Yes,0.10887096774193548,27598,0.10519608400055876,0.11254585148331221
2021,Hamburg,Urban regions,No,0.8911111111111111,27598,0.8874359618779138,0.8947862603443083
2021,Hamburg,Urban regions,Yes,0.10888888888888888,27598,0.10521373965569165,0.11256403812208611
2021,Lower Saxony,Urban regions,No,0.9014251781472684,27598,0.8979082369354341,0.9049421193591027
2021,Lower Saxony,Urban regions,Yes,0.09857482185273159,27598,0.09505788064089728,0.1020917630645659
2021,Lower Saxony,Rural regions,No,0.888354186717998,27598,0.8846385643918456,0.8920698090441505
2021,Lower Saxony,Rural regions,Yes,0.11164581328200192,27598,0.10793019095584948,0.11536143560815436
2021,Bremen,Urban regions,No,0.8940397350993378,27598,0.8904083927501202,0.8976710774485553
2021,Bremen,Urban regions,Yes,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,North Rhine-Westphalia,Urban regions,No,0.8959422454568086,27598,0.8923398241827503,0.8995446667308669
2021,North Rhine-Westphalia,Urban regions,Yes,0.10405775454319144,27598,0.10045533326913308,0.10766017581724979
2021,North Rhine-Westphalia,Rural regions,No,0.8631578947368421,27598,0.859103068357018,0.8672127211166663
2021,North Rhine-Westphalia,Rural regions,Yes,0.1368421052631579,27598,0.13278727888333375,0.14089693164298206
2021,Hesse,Urban regions,No,0.8925619834710744,27598,0.8889084301514486,0.8962155367907002
2021,Hesse,Urban regions,Yes,0.10743801652892562,27598,0.10378446320929977,0.11109156984855148
2021,Hesse,Rural regions,No,0.8803418803418803,27598,0.8765126275766593,0.8841711331071014
2021,Hesse,Rural regions,Yes,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9010416666666666,27598,0.8975186403320937,0.9045646930012395
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09895833333333333,27598,0.09543530699876043,0.10248135966790622
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8508771929824561,27598,0.8466745476316325,0.8550798383332797
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14912280701754385,27598,0.14492016166672028,0.15332545236836742
2021,Baden-Wuerttemberg,Urban regions,No,0.8917098445595855,27598,0.8880435822393203,0.8953761068798506
2021,Baden-Wuerttemberg,Urban regions,Yes,0.10829015544041451,27598,0.10462389312014937,0.11195641776067965
2021,Baden-Wuerttemberg,Rural regions,No,0.8945147679324894,27598,0.8908906121695386,0.8981389236954402
2021,Baden-Wuerttemberg,Rural regions,Yes,0.10548523206751055,27598,0.10186107630455968,0.10910938783046142
2021,Bavaria,Urban regions,No,0.9024211298606016,27598,0.8989200679827021,0.9059221917385012
2021,Bavaria,Urban regions,Yes,0.09757887013939838,27598,0.09407780826149885,0.10107993201729791
2021,Bavaria,Rural regions,No,0.8918010752688172,27598,0.8881361701599528,0.8954659803776817
2021,Bavaria,Rural regions,Yes,0.1081989247311828,27598,0.10453401962231836,0.11186382984004724
2021,Berlin,Urban regions,No,0.8984547461368654,27598,0.8948910949803528,0.902018397293378
2021,Berlin,Urban regions,Yes,0.10154525386313466,27598,0.09798160270662212,0.1051089050196472
2021,Brandenburg,Urban regions,No,0.8985507246376812,27598,0.8949885677738837,0.9021128815014786
2021,Brandenburg,Urban regions,Yes,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Brandenburg,Rural regions,No,0.879746835443038,27598,0.8759093708638549,0.8835843000222211
2021,Brandenburg,Rural regions,Yes,0.12025316455696203,27598,0.11641569997777895,0.1240906291361451
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.96,27598,0.9576880263588127,0.9623119736411873
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9096385542168675,27598,0.9062560115662907,0.9130210968674443
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Saxony,Urban regions,No,0.9219745222929936,27598,0.9188100962917166,0.9251389482942706
2021,Saxony,Urban regions,Yes,0.07802547770700637,27598,0.07486105170572939,0.08118990370828334
2021,Saxony,Rural regions,No,0.943609022556391,27598,0.9408874612620451,0.9463305838507369
2021,Saxony,Rural regions,Yes,0.05639097744360902,27598,0.05366941614926315,0.05911253873795489
2021,Saxony-Anhalt,Urban regions,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,Saxony-Anhalt,Urban regions,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Saxony-Anhalt,Rural regions,No,0.9116997792494481,27598,0.9083522522717028,0.9150473062271934
2021,Saxony-Anhalt,Rural regions,Yes,0.08830022075055188,27598,0.08495269377280654,0.09164774772829723
2021,Thuringa,Urban regions,No,0.9227467811158798,27598,0.919596735610092,0.9258968266216676
2021,Thuringa,Urban regions,Yes,0.07725321888412018,27598,0.07410317337833242,0.08040326438990794
2021,Thuringa,Rural regions,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Thuringa,Rural regions,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
