"ple0011","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","66","0.0974462565255489","0.074803750100309","0.120088762950789"
"Ja","2017","Hamburg","Staedtischer Raum","41","0.113681014234317","0.084861004134554","0.14250102433408"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","99","0.0830270024403949","0.0667875915383191","0.0992664133424708"
"Ja","2017","Niedersachsen","Laendlicher Raum","122","","",""
"Ja","2017","Bremen","Staedtischer Raum","21","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","547","0.101873865515984","0.0938121065499498","0.109935624482019"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2017","Hessen","Staedtischer Raum","121","","",""
"Ja","2017","Hessen","Laendlicher Raum","39","0.143798794276916","0.107246722333602","0.18035086622023"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.0777340299503877","0.0620249887941556","0.0934430711066199"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.142172383974233","0.108285967506565","0.176058800441901"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","242","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","2017","Bayern","Staedtischer Raum","149","","",""
"Ja","2017","Bayern","Laendlicher Raum","216","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","102","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","6","0.0530887144055243","0.00650771112347043","0.0996697176875782"
"Ja","2017","Brandenburg","Laendlicher Raum","76","0.0756340193359402","0.0587668322937222","0.0925012063781581"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0762378080681487","0.0528359732869842","0.0996396428493131"
"Ja","2017","Sachsen","Staedtischer Raum","75","0.105452726853551","0.0851716648804847","0.125733788826617"
"Ja","2017","Sachsen","Laendlicher Raum","53","0.0609261908515085","0.0440532292473249","0.0777991524556921"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","60","0.105460819138995","0.0833757411104638","0.127545897167526"
"Ja","2017","Thueringen","Staedtischer Raum","28","","",""
"Ja","2017","Thueringen","Laendlicher Raum","57","0.0777714164575351","0.0577597541502455","0.0977830787648248"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","276","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","593","0.902553743474451","0.879911237049211","0.925196249899691"
"Nein","2017","Hamburg","Staedtischer Raum","425","0.886318985765683","0.85749897566592","0.915138995865446"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1010","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","1466","","",""
"Nein","2017","Bremen","Staedtischer Raum","199","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4861","0.898126134484016","0.890064375517981","0.90618789345005"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nein","2017","Hessen","Staedtischer Raum","1314","","",""
"Nein","2017","Hessen","Laendlicher Raum","315","0.856201205723084","0.81964913377977","0.892753277666398"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1030","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","370","0.857827616025767","0.823941199558099","0.891714032493435"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2438","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","313","0.932276377824453","0.905488878689478","0.959063876959429"
"Nein","2017","Bayern","Staedtischer Raum","1737","","",""
"Nein","2017","Bayern","Laendlicher Raum","2109","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","887","0.892098321890314","0.872762154104453","0.911434489676175"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","83","0.946911285594476","0.900330282312422","0.99349228887653"
"Nein","2017","Brandenburg","Laendlicher Raum","868","0.92436598066406","0.907498793621842","0.941233167706278"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.987467733992839","0.962936985232938","1.01199848275274"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","454","0.923762191931851","0.900360357150687","0.947164026713016"
"Nein","2017","Sachsen","Staedtischer Raum","806","0.894547273146449","0.874266211173383","0.914828335119515"
"Nein","2017","Sachsen","Laendlicher Raum","719","0.939073809148491","0.922200847544308","0.955946770752675"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","161","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","683","0.894539180861005","0.872454102832474","0.916624258889536"
"Nein","2017","Thueringen","Staedtischer Raum","262","","",""
"Nein","2017","Thueringen","Laendlicher Raum","631","0.922228583542465","0.902216921235175","0.942240245849755"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","50","0.0810432396100152","0.0592613591628067","0.102825120057224"
"Ja","2019","Hamburg","Staedtischer Raum","41","0.0810669908867796","0.0574253801123791","0.10470860166118"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","91","0.0991120949615316","0.0808458095237641","0.117378380399299"
"Ja","2019","Niedersachsen","Laendlicher Raum","119","","",""
"Ja","2019","Bremen","Staedtischer Raum","17","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","521","0.104804445610875","0.0964848328366315","0.113124058385118"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","7","0.0884741264914946","0.0328144429152246","0.144133810067765"
"Ja","2019","Hessen","Staedtischer Raum","119","","",""
"Ja","2019","Hessen","Laendlicher Raum","42","0.171327993397417","0.130918783783588","0.211737203011247"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.0826298077765199","0.0662324245693148","0.099027190983725"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.121651083492489","0.0882079790977808","0.155094187887198"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","231","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","2019","Bayern","Staedtischer Raum","146","","",""
"Ja","2019","Bayern","Laendlicher Raum","181","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","96","0.0975345675970375","0.0787278192070623","0.116341315987013"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","9","0.111324221110384","0.0480753479199884","0.17457309430078"
"Ja","2019","Brandenburg","Laendlicher Raum","90","0.0919854471935194","0.0741176494951619","0.109853244891877"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.0903993917734299","0.0654389517821528","0.115359831764707"
"Ja","2019","Sachsen","Staedtischer Raum","70","0.105050364472143","0.0845219333624976","0.125578795581789"
"Ja","2019","Sachsen","Laendlicher Raum","51","0.0663976697050236","0.0487082679748092","0.084087071435238"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","57","0.0778851018516883","0.0578600528553915","0.097910150847985"
"Ja","2019","Thueringen","Staedtischer Raum","21","","",""
"Ja","2019","Thueringen","Laendlicher Raum","53","0.0986702488005734","0.0753462379884526","0.121994259612694"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","318","0.951818982757024","0.929022733056805","0.974615232457243"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","553","0.918956760389985","0.897174879942776","0.940738640837193"
"Nein","2019","Hamburg","Staedtischer Raum","471","0.91893300911322","0.89529139833882","0.942574619887621"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","937","0.900887905038468","0.882621619600701","0.919154190476236"
"Nein","2019","Niedersachsen","Laendlicher Raum","1322","","",""
"Nein","2019","Bremen","Staedtischer Raum","199","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4686","0.895195554389125","0.886875941614882","0.903515167163369"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","93","0.911525873508505","0.855866189932235","0.967185557084775"
"Nein","2019","Hessen","Staedtischer Raum","1208","","",""
"Nein","2019","Hessen","Laendlicher Raum","292","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","992","0.91737019222348","0.900972809016275","0.933767575430685"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","329","0.878348916507511","0.844905812112802","0.911792020902219"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2249","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","252","","",""
"Nein","2019","Bayern","Staedtischer Raum","1581","","",""
"Nein","2019","Bayern","Laendlicher Raum","1979","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","860","0.902465432402962","0.883658684012987","0.921272180792938"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","86","0.888675778889616","0.825426905699221","0.951924652080012"
"Nein","2019","Brandenburg","Laendlicher Raum","915","0.908014552806481","0.890146755108123","0.925882350504838"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","92","0.968698461532541","0.933682711349679","1.0037142117154"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","464","0.90960060822657","0.884640168235293","0.934561048217847"
"Nein","2019","Sachsen","Staedtischer Raum","787","0.894949635527857","0.874421204418211","0.915478066637502"
"Nein","2019","Sachsen","Laendlicher Raum","710","0.933602330294976","0.915912928564762","0.951291732025191"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","174","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","631","0.922114898148312","0.902089849152015","0.942139947144608"
"Nein","2019","Thueringen","Staedtischer Raum","269","","",""
"Nein","2019","Thueringen","Laendlicher Raum","575","0.901329751199427","0.878005740387306","0.924653762011547"
