year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,No migration background,No,0.8800728754897984,1226,18860,0.8798260383811186,0.8803197125984782
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.1857063283978416,66,18860,0.18514364420489304,0.18626901259079015
2021,Baden-Wuerttemberg,Direct migration background,No,0.8142936716021585,579,18860,0.8137309874092099,0.8148563557951071
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,128,18860,1.0,1.0
2021,Bavaria,No migration background,Yes,0.09571069007409395,213,18860,0.09550431106611643,0.09591706908207148
2021,Bavaria,No migration background,No,0.9042893099259061,1770,18860,0.9040829309179286,0.9044956889338835
2021,Bavaria,Direct migration background,Yes,0.1607495160287346,68,18860,0.16022855776949219,0.16127047428797703
2021,Bavaria,Direct migration background,No,0.8392504839712654,640,18860,0.838729525712023,0.8397714422305079
2021,Bavaria,Indirect migration background,No,1.0,147,18860,1.0,1.0
2021,Berlin,No migration background,Yes,0.10826230759478289,58,18860,0.10786230995336875,0.10866230523619703
2021,Berlin,No migration background,No,0.8917376924052169,506,18860,0.8913376947638028,0.8921376900466311
2021,Berlin,Direct migration background,No,1.0,265,18860,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,43,18860,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.11933561787997092,80,18860,0.11888901956198943,0.11978221619795242
2021,Brandenburg,No migration background,No,0.8806643821200291,511,18860,0.8802177838020475,0.8811109804380106
2021,Brandenburg,Direct migration background,No,1.0,94,18860,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.0958500696182176,33,18860,0.09534971386890875,0.09635042536752644
2021,Mecklenburg-Western Pomerania,No migration background,No,0.9041499303817825,336,18860,0.9036495746324736,0.9046502861310913
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18860,1.0,1.0
2021,Saxony,No migration background,Yes,0.07933040972354025,71,18860,0.07904033481699975,0.07962048463008074
2021,Saxony,No migration background,No,0.9206695902764598,944,18860,0.9203795153699192,0.9209596651830003
2021,Saxony,Direct migration background,No,1.0,114,18860,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.10527613096374368,49,18860,0.1048101597800004,0.10574210214748696
2021,Saxony-Anhalt,No migration background,No,0.8947238690362563,457,18860,0.8942578978525131,0.8951898402199996
2021,Saxony-Anhalt,Direct migration background,No,1.0,78,18860,1.0,1.0
2021,Thuringa,No migration background,Yes,0.0949137012152835,52,18860,0.09446403824692169,0.09536336418364531
2021,Thuringa,No migration background,No,0.9050862987847165,486,18860,0.9046366358163547,0.9055359617530783
2021,Thuringa,Direct migration background,No,1.0,84,18860,1.0,1.0
