year,ple0011,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.03095843935538592,45410,0.02936534663946394,0.0325515320713079
2017,Yes,Schleswig-Holstein,No migration background,0.02714164546225615,45410,0.025647051534666575,0.028636239389845723
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.017387616624257845,45410,0.016185375817258634,0.018589857431257056
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.01653944020356234,45410,0.015366382981933453,0.017712497425191227
2017,Yes,Hesse,Direct migration background,0.016115351993214587,45410,0.014957181995458348,0.017273521990970826
2017,Yes,Lower Saxony,Direct migration background,0.015691263782866838,45410,0.014548188189516234,0.016834339376217443
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.014843087362171332,45410,0.013730855974955271,0.015955318749387392
2017,Yes,Hamburg,No migration background,0.013570822731128074,45410,0.012506639615761296,0.014635005846494853
2017,Yes,Bavaria,Indirect migration background,0.008057675996607293,45410,0.007235379516897433,0.008879972476317154
2017,Yes,Hesse,Indirect migration background,0.006785411365564037,45410,0.006030336600242514,0.00754048613088556
2017,Yes,Berlin,Direct migration background,0.006785411365564037,45410,0.006030336600242514,0.00754048613088556
2017,Yes,Bremen,No migration background,0.006361323155216285,45410,0.005630069089950536,0.007092577220482033
2017,Yes,Schleswig-Holstein,Direct migration background,0.005937234944868533,45410,0.005230625657755663,0.006643844231981402
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.005937234944868533,45410,0.005230625657755663,0.006643844231981402
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004240882103477523,45410,0.003643178924180721,0.004838585282774325
2017,Yes,Lower Saxony,Indirect migration background,0.0029686174724342664,45410,0.0024682237482774438,0.003469011196591089
2017,Yes,Brandenburg,Direct migration background,0.0029686174724342664,45410,0.0024682237482774438,0.003469011196591089
2017,Yes,Hamburg,Direct migration background,0.002544529262086514,45410,0.0020811561778065067,0.0030079023463665216
2017,Yes,Bremen,Direct migration background,0.002544529262086514,45410,0.0020811561778065067,0.0030079023463665216
2017,Yes,Thuringa,Direct migration background,0.0021204410517387615,45410,0.0016973513198627161,0.002543530783614807
2017,Yes,Berlin,Indirect migration background,0.0021204410517387615,45410,0.0016973513198627161,0.002543530783614807
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0016963528413910093,45410,0.001317849476641281,0.0020748562061407376
2017,Yes,Hamburg,Indirect migration background,0.001272264631043257,45410,0.0009444014843510247,0.0016001277777354895
2017,Yes,Saxony,Direct migration background,0.001272264631043257,45410,0.0009444014843510247,0.0016001277777354895
2017,Yes,Saxony-Anhalt,Direct migration background,0.0008481764206955047,45410,0.0005804204521062991,0.0011159323892847102
2017,Yes,Saxony,Indirect migration background,0.0008481764206955047,45410,0.0005804204521062991,0.0011159323892847102
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0008481764206955047,45410,0.0005804204521062991,0.0011159323892847102
2017,Yes,Saxony-Anhalt,Indirect migration background,0.00042408821034775233,45410,0.00023471597269001263,0.000613460448005492
2017,Yes,Thuringa,Indirect migration background,0.00042408821034775233,45410,0.00023471597269001263,0.000613460448005492
2017,No,North Rhine-Westphalia,No migration background,0.13992807242362862,45410,0.1367372683889671,0.14311887645829013
2017,No,Bavaria,No migration background,0.11789508494894796,45410,0.11492896785849349,0.12086120203940243
2017,No,Lower Saxony,No migration background,0.07936836013393411,45410,0.07688209767603066,0.08185462259183757
2017,No,Baden-Wuerttemberg,No migration background,0.07936836013393411,45410,0.07688209767603066,0.08185462259183757
2017,No,Saxony,No migration background,0.05923690628746228,45410,0.05706562224453168,0.06140819033039288
2017,No,Hesse,No migration background,0.047414327642511675,45410,0.04545959600925476,0.04936905927576859
2017,No,North Rhine-Westphalia,Direct migration background,0.04658757389111653,45410,0.044649118676573694,0.04852602910565936
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.0399322061923856,45410,0.03813129240277666,0.04173311998199453
2017,No,Brandenburg,No migration background,0.03480633293373569,45410,0.03312049164059377,0.03649217422687761
2017,No,Thuringa,No migration background,0.033607539994212725,45410,0.031949956364909014,0.035265123623516435
2017,No,Saxony-Anhalt,No migration background,0.03232607167955025,45410,0.03069931984082615,0.03395282351827435
2017,No,Bavaria,Direct migration background,0.03170600636600389,45410,0.030094415821617575,0.033317596910390206
2017,No,Schleswig-Holstein,No migration background,0.028605679798272086,45410,0.027072460641838388,0.030138898954705784
2017,No,Berlin,No migration background,0.02856434211070233,45410,0.027032198572945167,0.03009648564845949
2017,No,Baden-Wuerttemberg,Direct migration background,0.023438468852052415,45410,0.022046931893844206,0.024830005810260625
2017,No,Mecklenburg-Western Pomerania,No migration background,0.02087553222272746,45410,0.019560555544464914,0.022190508900990006
2017,No,North Rhine-Westphalia,Indirect migration background,0.018767310156669836,45410,0.01751915854953684,0.020015461763802832
2017,No,Lower Saxony,Direct migration background,0.01789921871770493,45410,0.01667973674082487,0.019118700694584993
2017,No,Hesse,Direct migration background,0.014592203712124344,45410,0.013489271656211338,0.015695135768037348
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01401347608614774,45410,0.012932319126323352,0.015094633045972129
2017,No,Hamburg,No migration background,0.011905254020090116,45410,0.010907671229295686,0.012902836810884546
2017,No,Baden-Wuerttemberg,Indirect migration background,0.010913149518415939,45410,0.009957557338218353,0.011868741698613525
2017,No,Bavaria,Indirect migration background,0.009383655078334918,45410,0.008496868557933811,0.010270441598736024
2017,No,Berlin,Direct migration background,0.005869951634905543,45410,0.005167333779295861,0.006572569490515225
2017,No,Schleswig-Holstein,Direct migration background,0.005787276259766029,45410,0.005089594954575703,0.0064849575649563555
2017,No,Hesse,Indirect migration background,0.005332561696498698,45410,0.004662696806727082,0.0060024265862703135
2017,No,Bremen,No migration background,0.005208548633789426,45410,0.004546477421650169,0.005870619845928683
2017,No,Lower Saxony,Indirect migration background,0.005084535571080154,45410,0.004430352869360488,0.0057387182727998195
2017,No,Hamburg,Direct migration background,0.004009755694266463,45410,0.0034285005372319067,0.00459101085130102
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003927080319126948,45410,0.003351824820171304,0.004502335818082593
2017,No,Brandenburg,Direct migration background,0.003803067256417676,45410,0.0032369323626833192,0.004369202150152033
2017,No,Saxony,Direct migration background,0.0028109627547434997,45410,0.002323999026551223,0.0032979264829357765
2017,No,Thuringa,Direct migration background,0.0026456120044644703,45410,0.0021731486293911375,0.003118075379537803
2017,No,Bremen,Direct migration background,0.002521598941755198,45410,0.0020603131505695206,0.0029828847329408754
2017,No,Berlin,Indirect migration background,0.002232235128766897,45410,0.0017981598787396818,0.002666310378794112
2017,No,Saxony-Anhalt,Direct migration background,0.0019842090033483526,45410,0.001574908070157083,0.002393509936539622
2017,No,Hamburg,Indirect migration background,0.001653507502790294,45410,0.0012798066804155916,0.0020272083251649965
2017,No,Schleswig-Holstein,Indirect migration background,0.001529494440081022,45410,0.001170058175724225,0.0018889307044378189
2017,No,Saxony,Indirect migration background,0.0009921045016741763,45410,0.0007025412193901346,0.001281667783958218
2017,No,Brandenburg,Indirect migration background,0.0007027406886858749,45410,0.00045900158007625884,0.000946479797295491
2017,No,Thuringa,Indirect migration background,0.0006614030011161176,45410,0.00042493644213070444,0.0008978695601015307
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006200653135463603,45410,0.00039110281694973594,0.0008490278101429846
2017,No,Saxony-Anhalt,Indirect migration background,0.0005787276259766028,45410,0.00035752426466877324,0.0007999309872844324
2017,No,Bremen,Indirect migration background,0.0004960522508370882,45410,0.00029124926234222947,0.0007008552393319468
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004133768756975735,45410,0.00022641044917657774,0.0006003433022185693
2019,Yes,North Rhine-Westphalia,No migration background,0.1676750216076059,42417,0.16411979943066676,0.17123024378454502
2019,Yes,Bavaria,No migration background,0.11063094209161625,42417,0.10764579723819116,0.11361608694504134
2019,Yes,Baden-Wuerttemberg,No migration background,0.0808124459809853,42417,0.07821870090036079,0.08340619106160982
2019,Yes,Lower Saxony,No migration background,0.0773552290406223,42417,0.07481280376575489,0.0798976543154897
2019,Yes,Hesse,No migration background,0.05315471045808125,42417,0.05101971730470715,0.05528970361145535
2019,Yes,North Rhine-Westphalia,Direct migration background,0.04969749351771824,42417,0.04762933283789826,0.051765654197538216
2019,Yes,Saxony,No migration background,0.04883318928262748,42417,0.04678215941293786,0.050884219152317105
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04364736387208297,42417,0.04170301525295582,0.04559171249121012
2019,Yes,Brandenburg,No migration background,0.03975799481417459,42417,0.03789852692452008,0.04161746270382909
2019,Yes,Berlin,No migration background,0.03543647363872083,42417,0.033677024311689334,0.037195922965752325
2019,Yes,Saxony-Anhalt,No migration background,0.031547104580812446,42417,0.029883672394770352,0.03321053676685454
2019,Yes,Thuringa,No migration background,0.030682800345721694,42417,0.02904158128055235,0.03232401941089104
2019,Yes,Bavaria,Direct migration background,0.027657735522904063,42417,0.026097091015643628,0.029218380030164498
2019,Yes,Schleswig-Holstein,No migration background,0.02592912705272256,42417,0.02441669691374271,0.027441557191702406
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.02549697493517718,42417,0.02399686868318312,0.026997081187171243
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.019878997407087293,42417,0.0185506147924233,0.021207380021751286
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.018150388936905792,42417,0.01687995656683805,0.019420821306973535
2019,Yes,Hesse,Direct migration background,0.01512532411408816,42417,0.013963798137453945,0.016286850090722373
2019,Yes,Lower Saxony,Direct migration background,0.013828867761452032,42417,0.012717505740577322,0.014940229782326741
2019,Yes,Hamburg,No migration background,0.01296456352636128,42417,0.011888020432409595,0.014041106620312964
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010803802938634399,42417,0.009819982948232886,0.011787622929035912
2019,Yes,Bavaria,Indirect migration background,0.008210890233362144,42417,0.007352092503898364,0.009069687962825923
2019,Yes,Berlin,Direct migration background,0.006914433880726016,42417,0.006125832114099307,0.007703035647352725
2019,Yes,Bremen,No migration background,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.005185825410544511,42417,0.004502282119910269,0.005869368701178754
2019,Yes,Hesse,Indirect migration background,0.00432152117545376,42417,0.003697263372549586,0.004945778978357934
2019,Yes,Hamburg,Direct migration background,0.0038893690579083835,42417,0.0032970175999520873,0.00448172051586468
2019,Yes,Schleswig-Holstein,Direct migration background,0.0038893690579083835,42417,0.0032970175999520873,0.00448172051586468
2019,Yes,Brandenburg,Direct migration background,0.003025064822817632,42417,0.002502433349930566,0.0035476962957046976
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025929127052722557,42417,0.0021089451258776695,0.003076880284666842
2019,Yes,Berlin,Indirect migration background,0.0025929127052722557,42417,0.0021089451258776695,0.003076880284666842
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0025929127052722557,42417,0.0021089451258776695,0.003076880284666842
2019,Yes,Lower Saxony,Indirect migration background,0.0025929127052722557,42417,0.0021089451258776695,0.003076880284666842
2019,Yes,Saxony,Direct migration background,0.00216076058772688,42417,0.0017188649536416484,0.0026026562218121117
2019,Yes,Bremen,Direct migration background,0.001728608470181504,42417,0.001333279421150566,0.002123937519212442
2019,Yes,Saxony,Indirect migration background,0.0012964563526361278,42417,0.0009540172563614689,0.0016388954489107868
2019,Yes,Saxony-Anhalt,Direct migration background,0.000864304235090752,42417,0.0005846433969802161,0.0011439650732012877
2019,Yes,Hamburg,Indirect migration background,0.000864304235090752,42417,0.0005846433969802161,0.0011439650732012877
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000864304235090752,42417,0.0005846433969802161,0.0011439650732012877
2019,Yes,Thuringa,Direct migration background,0.000864304235090752,42417,0.0005846433969802161,0.0011439650732012877
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.000432152117545376,42417,0.0002343592810887634,0.0006299449540019886
2019,Yes,Thuringa,Indirect migration background,0.000432152117545376,42417,0.0002343592810887634,0.0006299449540019886
2019,No,North Rhine-Westphalia,No migration background,0.14719576267566528,42417,0.14382398892291098,0.15056753642841958
2019,No,Bavaria,No migration background,0.1190038870616377,42417,0.11592244741196098,0.12208532671131442
2019,No,Baden-Wuerttemberg,No migration background,0.07923625646063816,42417,0.07666572942328728,0.08180678349798903
2019,No,Lower Saxony,No migration background,0.07744222801247277,42417,0.07489849338354629,0.07998596264139926
2019,No,Saxony,No migration background,0.060740677459313996,42417,0.058467576791154455,0.06301377812747354
2019,No,Hesse,No migration background,0.049976506770321644,42417,0.0479028531335885,0.05205016040705479
2019,No,North Rhine-Westphalia,Direct migration background,0.04186066379052582,42417,0.039954748969347136,0.0437665786117045
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.040835504677288456,42417,0.038952065466513065,0.04271894388806385
2019,No,Brandenburg,No migration background,0.039126906155226175,42417,0.037281649130270496,0.040972163180181854
2019,No,Thuringa,No migration background,0.03348853103242066,42417,0.03177639742715214,0.03520066463768918
2019,No,Saxony-Anhalt,No migration background,0.032420656956131735,42417,0.030735112171200115,0.03410620174106335
2019,No,Berlin,No migration background,0.03109649310153347,42417,0.02944459951193894,0.032748386691128
2019,No,Schleswig-Holstein,No migration background,0.030712058434069454,42417,0.029070081831109214,0.032354035037029695
2019,No,Bavaria,Direct migration background,0.025628977830934176,42417,0.02412509528395923,0.027132860377909122
2019,No,Mecklenburg-Western Pomerania,No migration background,0.022937935158686088,42417,0.02151323217761471,0.024362638139757465
2019,No,Baden-Wuerttemberg,Direct migration background,0.019819742855922428,42417,0.018493301420603795,0.02114618429124106
2019,No,North Rhine-Westphalia,Indirect migration background,0.018581008927427277,42417,0.017295876235517527,0.019866141619337026
2019,No,Lower Saxony,Direct migration background,0.014779377215838708,42417,0.013631009669170663,0.015927744762506753
2019,No,Hamburg,No migration background,0.014651232326684038,42417,0.013507779734977767,0.015794684918390308
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012173764469693734,42417,0.011130153050630386,0.013217375888757082
2019,No,Hesse,Direct migration background,0.010935030541198583,42417,0.00994531929070903,0.011924741791688134
2019,No,Bavaria,Indirect migration background,0.009653581649651874,42417,0.008723065528894677,0.01058409777040907
2019,No,Baden-Wuerttemberg,Indirect migration background,0.009482721797445645,42417,0.008560397543354675,0.010405046051536616
2019,No,Berlin,Direct migration background,0.005809234975011747,42417,0.005085998316825492,0.006532471633198002
2019,No,Bremen,No migration background,0.00576652001196019,42417,0.005045931738541733,0.006487108285378646
2019,No,Schleswig-Holstein,Direct migration background,0.005125795566186835,42417,0.0044461995528926705,0.005805391579481
2019,No,Lower Saxony,Indirect migration background,0.004997650677032164,42417,0.00432656016579402,0.005668741188270308
2019,No,Hesse,Indirect migration background,0.004997650677032164,42417,0.00432656016579402,0.005668741188270308
2019,No,Hamburg,Direct migration background,0.004271496305155696,42417,0.003650846556317335,0.0048921460539940575
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003972491563794797,42417,0.0033738687623147755,0.004571114365274819
2019,No,Brandenburg,Direct migration background,0.003075477339712101,42417,0.002548522373261302,0.0036024323061628997
2019,No,Berlin,Indirect migration background,0.0025201828200418605,42417,0.002043033643567228,0.0029973319965164932
2019,No,Saxony,Direct migration background,0.0025201828200418605,42417,0.002043033643567228,0.0029973319965164932
2019,No,Bremen,Direct migration background,0.002263893041732519,42417,0.001811597930423248,0.0027161881530417893
2019,No,Thuringa,Direct migration background,0.002178463115629405,42417,0.0017347649440402216,0.0026221612872185888
2019,No,Hamburg,Indirect migration background,0.0019221733373200633,42417,0.001505337956250206,0.0023390087183899205
2019,No,Schleswig-Holstein,Indirect migration background,0.0017940284481653924,42417,0.0013913013607026168,0.002196755535628168
2019,No,Saxony-Anhalt,Direct migration background,0.0016658835590107216,42417,0.0012777811181476308,0.0020539859998738126
2019,No,Saxony,Indirect migration background,0.0013668788176498228,42417,0.001015274591546748,0.0017184830437528976
2019,No,Brandenburg,Indirect migration background,0.001025159113237367,42417,0.000720608828082829,0.001329709398391905
2019,No,Saxony-Anhalt,Indirect migration background,0.0006834394088249114,42417,0.00043473261557194006,0.0009321462020778828
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006834394088249114,42417,0.00043473261557194006,0.0009321462020778828
2019,No,Bremen,Indirect migration background,0.0005980094827217975,42417,0.0003653556362334165,0.0008306633292101784
2019,No,Thuringa,Indirect migration background,0.0005980094827217975,42417,0.0003653556362334165,0.0008306633292101784
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003844346674640126,42417,0.00019787666884809232,0.000570992666079933
2021,Yes,North Rhine-Westphalia,No migration background,0.14607893388006152,27598,0.1419119681826514,0.15024589957747164
2021,Yes,Bavaria,No migration background,0.10917478216299334,27598,0.10549540181349944,0.11285416251248724
2021,Yes,Lower Saxony,No migration background,0.07790876473603281,27598,0.07474650620806997,0.08107102326399565
2021,Yes,Baden-Wuerttemberg,No migration background,0.07688364941055868,27598,0.07374051840517977,0.0800267804159376
2021,Yes,North Rhine-Westphalia,Direct migration background,0.06048180420297283,27598,0.05766937089339756,0.0632942375125481
2021,Yes,Hesse,No migration background,0.044079958995386984,27598,0.04165810119172382,0.04650181679905015
2021,Yes,Brandenburg,No migration background,0.04100461301896463,27598,0.03866501155710499,0.04334421448082427
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.040492055356227574,27598,0.03816650116210697,0.042817609550348176
2021,Yes,Saxony,No migration background,0.036391594054331115,27598,0.034182225869633674,0.038600962239028556
2021,Yes,Bavaria,Direct migration background,0.03485392106611994,27598,0.03269000897709803,0.03701783315514185
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.033828805740645826,27598,0.03169582152391129,0.03596178995738036
2021,Yes,Berlin,No migration background,0.02972834443874936,27598,0.027724567839028106,0.03173212103847062
2021,Yes,Schleswig-Holstein,No migration background,0.028190671450538187,27598,0.026237859122721256,0.03014348377835512
2021,Yes,Thuringa,No migration background,0.02665299846232701,27598,0.02475268978706262,0.0285533071375914
2021,Yes,Hesse,Direct migration background,0.026140440799589954,27598,0.024257997580217384,0.028022884018962524
2021,Yes,Saxony-Anhalt,No migration background,0.025115325474115838,27598,0.02326919116631902,0.026961459781912656
2021,Yes,Lower Saxony,Direct migration background,0.020502306509482315,27598,0.018830367864970925,0.022174245153993705
2021,Yes,Hamburg,No migration background,0.01742696053305997,27598,0.015883091302509193,0.018970829763610746
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.016914402870322913,27598,0.015393010380209285,0.018435795360436543
2021,Yes,Berlin,Direct migration background,0.015376729882111738,27598,0.013925005046686324,0.016828454717537154
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.014351614556637622,27598,0.01294838522356894,0.015754843889706303
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011788826242952332,27598,0.010515389344513397,0.013062263141391268
2021,Yes,Schleswig-Holstein,Direct migration background,0.010763710917478216,27598,0.009546268865711702,0.01198115296924473
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.009226037929267043,27598,0.008098029938010627,0.010354045920523459
2021,Yes,Bavaria,Indirect migration background,0.006663249615581753,27598,0.005703388144700636,0.007623111086462869
2021,Yes,Hamburg,Direct migration background,0.006663249615581753,27598,0.005703388144700636,0.007623111086462869
2021,Yes,Bremen,No migration background,0.005638134290107637,27598,0.004754734677749404,0.00652153390246587
2021,Yes,Hesse,Indirect migration background,0.004100461301896463,27598,0.003346513306914747,0.00485440929687818
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004100461301896463,27598,0.003346513306914747,0.00485440929687818
2021,Yes,Saxony,Direct migration background,0.0035879036391594054,27598,0.0028824684055502037,0.004293338872768607
2021,Yes,Lower Saxony,Indirect migration background,0.0035879036391594054,27598,0.0028824684055502037,0.004293338872768607
2021,Yes,Bremen,Direct migration background,0.0025627883136852894,27598,0.0019662801153449445,0.0031592965120256344
2021,Yes,Berlin,Indirect migration background,0.0020502306509482316,27598,0.00151656043173331,0.0025839008701631534
2021,Yes,Thuringa,Direct migration background,0.0020502306509482316,27598,0.00151656043173331,0.0025839008701631534
2021,Yes,Brandenburg,Direct migration background,0.0015376729882111738,27598,0.0010753823481339526,0.0019999636282883953
2021,Yes,Thuringa,Indirect migration background,0.0010251153254741158,27598,0.0006475597272298864,0.0014026709237183453
2021,Yes,Saxony-Anhalt,Direct migration background,0.0010251153254741158,27598,0.0006475597272298864,0.0014026709237183453
2021,Yes,Hamburg,Indirect migration background,0.0010251153254741158,27598,0.0006475597272298864,0.0014026709237183453
2021,Yes,Saxony-Anhalt,Indirect migration background,0.0005125576627370579,27598,0.0002455170582130348,0.0007795982672610809
2021,Yes,Saxony,Indirect migration background,0.0005125576627370579,27598,0.0002455170582130348,0.0007795982672610809
2021,No,North Rhine-Westphalia,No migration background,0.12875486607402242,27598,0.12480329975875645,0.1327064323892884
2021,No,Bavaria,No migration background,0.1028412062053338,27598,0.09925747435688209,0.1064249380537855
2021,No,North Rhine-Westphalia,Direct migration background,0.07222125384928244,27598,0.06916723306816683,0.07527527463039804
2021,No,Baden-Wuerttemberg,No migration background,0.07123351345070013,27598,0.06819883474676751,0.07426819215463275
2021,No,Lower Saxony,No migration background,0.0676311661146941,27598,0.06466848725848073,0.07059384497090745
2021,No,Saxony,No migration background,0.054848643309511357,27598,0.05216236570068235,0.057534920918340365
2021,No,Hesse,No migration background,0.04113648248213352,27598,0.03879328312092235,0.04347968184334469
2021,No,Bavaria,Direct migration background,0.03718552088780431,27598,0.03495310293062249,0.03941793884498613
2021,No,Baden-Wuerttemberg,Direct migration background,0.033641275928185464,27598,0.031514005604114846,0.03576854625225608
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.031491488001859275,27598,0.02943102140601587,0.03355195459770268
2021,No,Schleswig-Holstein,No migration background,0.02974841671024345,27598,0.027743984493461035,0.031752848927025866
2021,No,Brandenburg,No migration background,0.029690314333856254,27598,0.02768778057013455,0.03169284809757796
2021,No,Berlin,No migration background,0.029399802451920285,27598,0.027406791615735906,0.031392813288104664
2021,No,Thuringa,No migration background,0.0282377549241764,27598,0.02628335984967663,0.030192149998676168
2021,No,Saxony-Anhalt,No migration background,0.026552786008947765,27598,0.024655955539771582,0.028449616478123947
2021,No,Lower Saxony,Direct migration background,0.025623147986752658,27598,0.023758928739187304,0.02748736723431801
2021,No,Hesse,Direct migration background,0.024170588577072803,27598,0.02235863181118166,0.025982545342963945
2021,No,Mecklenburg-Western Pomerania,No migration background,0.019522398466097265,27598,0.017890088278925333,0.021154708653269197
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017314508163383882,27598,0.01577554006239598,0.018853476264371786
2021,No,Berlin,Direct migration background,0.015397129742606472,27598,0.013944457294581053,0.01684980219063189
2021,No,Hamburg,No migration background,0.014176979838475394,27598,0.0127821905461081,0.015571769130842688
2021,No,North Rhine-Westphalia,Indirect migration background,0.01289872755795712,27598,0.011567440969179188,0.014230014146735052
2021,No,Schleswig-Holstein,Direct migration background,0.011736680030213236,27598,0.010466029163892731,0.01300733089653374
2021,No,Bavaria,Indirect migration background,0.008541049328917553,27598,0.007455348298036093,0.009626750359799013
2021,No,Hamburg,Direct migration background,0.007727616059496833,27598,0.006694484836914218,0.008760747282079448
2021,No,Baden-Wuerttemberg,Indirect migration background,0.007437104177560863,27598,0.006423430388639321,0.008450777966482404
2021,No,Saxony,Direct migration background,0.006623670908140143,27598,0.005666645334579538,0.0075806964817007475
2021,No,Brandenburg,Direct migration background,0.005461623380396258,27598,0.004592084684203267,0.00633116207658925
2021,No,Thuringa,Direct migration background,0.004880599616524316,27598,0.004058373147379516,0.005702826085669116
2021,No,Saxony-Anhalt,Direct migration background,0.004531985358201151,27598,0.0037395293355473153,0.005324441380854986
2021,No,Bremen,No migration background,0.004473882981813956,27598,0.003686500214693139,0.005261265748934773
2021,No,Lower Saxony,Indirect migration background,0.004473882981813956,27598,0.003686500214693139,0.005261265748934773
2021,No,Hesse,Indirect migration background,0.0031375283249084887,27598,0.002477703399793094,0.0037973532500238834
2021,No,Bremen,Direct migration background,0.002905118819359712,27598,0.002270127980880898,0.003540109657838526
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002672709313810935,27598,0.002063576519819243,0.0032818421078026267
2021,No,Berlin,Indirect migration background,0.002498402184649352,27598,0.0019094158187157335,0.0030873885505829706
2021,No,Schleswig-Holstein,Indirect migration background,0.002033583173551798,27598,0.0015020795869654822,0.002565086760138114
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.0018592760443902157,27598,0.001351017029233207,0.0023675350595472244
2021,No,Hamburg,Indirect migration background,0.0013944570332926616,27598,0.0009541893372569002,0.001834724729328423
2021,No,Saxony,Indirect migration background,0.0013363546569054674,27598,0.0009053442543409697,0.001767365059469965
2021,No,Brandenburg,Indirect migration background,0.0007553308930335251,27598,0.00043119896684962503,0.001079462819217425
2021,No,Saxony-Anhalt,Indirect migration background,0.0006972285166463308,27598,0.0003858035813632234,0.0010086534519294383
2021,No,Bremen,Indirect migration background,0.0004648190110975539,27598,0.0002105120490842196,0.0007191259731108882
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003486142583231654,27598,0.00012836516702995255,0.0005688633496163782
2021,No,Thuringa,Indirect migration background,0.00029051188193597116,27598,8.944704636242685e-05,0.0004915767175095154
