year,bula_h,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2017,Baden-Wuerttemberg,No migration background,2.0,0.07231910806433388,31140,0.06944222239118449,0.07519599373748327
2017,Sachsen,No migration background,2.0,0.05397566763343252,31140,0.051465822457403325,0.056485512809461715
2017,Hessen,No migration background,2.0,0.04320313382801612,31140,0.040944924148930646,0.04546134350710159
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.04244980978567931,31140,0.04021049362174495,0.044689125949613676
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03638555124486798,31140,0.03430579279073383,0.03846530969900214
2017,Brandenburg,No migration background,2.0,0.03171494218237975,31140,0.02976855003286498,0.03366133433189453
2017,Thueringen,No migration background,2.0,0.030622622320991374,31140,0.028708964007329064,0.032536280634653685
2017,Sachsen-Anhalt,No migration background,2.0,0.029454970055369317,31140,0.027577020574660764,0.03133291953607787
2017,Bayern,Direct migration background,2.0,0.02888997702361671,31140,0.027029584507673482,0.030750369539559938
2017,Schleswig-Holstein,No migration background,2.0,0.026065011864853667,31140,0.024295348278490166,0.027834675451217167
2017,Berlin,No migration background,2.0,0.026027345662736828,31140,0.0242589270021732,0.027795764323300456
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.0213567366002486,31140,0.019750992191718574,0.022962481008778624
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.019021432069004484,31140,0.01750421356005795,0.02053865057795102
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.017100455761045612,31140,0.015660480016453666,0.01854043150563756
2017,Niedersachsen,Direct migration background,2.0,0.016309465516591962,31140,0.014902621726601502,0.017716309306582422
2017,Nordrhein-Westfalen,No migration background,1.0,0.014915816038268862,31140,0.013569469216088315,0.01626216286044941
2017,Hessen,Direct migration background,2.0,0.013296169347244717,31140,0.012023975053397121,0.014568363641092314
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01276884251760895,31140,0.011521797994544279,0.01401588704067362
2017,Hamburg,No migration background,2.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,Bayern,No migration background,1.0,0.010245206975780631,31140,0.009126745725576785,0.011363668225984478
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.009943877358845908,31140,0.008841819099169602,0.011045935618522214
2017,Bayern,Indirect migration background,2.0,0.008550227880522806,31140,0.007527592131205638,0.009572863629839974
2017,Baden-Wuerttemberg,No migration background,1.0,0.006779916381031301,31140,0.005868468829934442,0.007691363932128159
2017,Niedersachsen,No migration background,1.0,0.006666917774680779,31140,0.005763046121503364,0.007570789427858195
2017,Berlin,Direct migration background,2.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,Schleswig-Holstein,Direct migration background,2.0,0.005273268296357678,31140,0.004468837671618344,0.006077698921097012
2017,Hessen,Indirect migration background,2.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,Bremen,No migration background,2.0,0.00474594146672191,31140,0.003982589314000517,0.005509293619443303
2017,Niedersachsen,Indirect migration background,2.0,0.004632942860371389,31140,0.0038786901650772003,0.005387195555665577
2017,Sachsen,No migration background,1.0,0.004632942860371389,31140,0.0038786901650772003,0.005387195555665577
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.004632942860371389,31140,0.0038786901650772003,0.005387195555665577
2017,Hessen,No migration background,1.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2017,Hamburg,Direct migration background,2.0,0.0036536216053335343,31140,0.0029834844097271517,0.004323758800939916
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Brandenburg,Direct migration background,2.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,Berlin,No migration background,1.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Thueringen,No migration background,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Sachsen-Anhalt,No migration background,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Brandenburg,No migration background,1.0,0.002824965158763042,31140,0.0022354580945871945,0.003414472222938889
2017,Bayern,Direct migration background,1.0,0.002787298956646201,31140,0.002201724068670612,0.0033728738446217902
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.002749632754529361,31140,0.002168016927634711,0.003331248581424011
2017,Sachsen,Direct migration background,2.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Thueringen,Direct migration background,2.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Schleswig-Holstein,No migration background,1.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Bremen,Direct migration background,2.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Berlin,Indirect migration background,2.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,Sachsen-Anhalt,Direct migration background,2.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Hamburg,Indirect migration background,2.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2017,Hessen,Direct migration background,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,Niedersachsen,Direct migration background,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Hamburg,No migration background,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,Sachsen,Indirect migration background,2.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Bayern,Indirect migration background,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,Brandenburg,Indirect migration background,2.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Thueringen,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Hessen,Indirect migration background,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Berlin,Direct migration background,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Bremen,No migration background,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Schleswig-Holstein,Direct migration background,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Sachsen-Anhalt,Indirect migration background,2.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Bremen,Indirect migration background,2.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Niedersachsen,Indirect migration background,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Brandenburg,Direct migration background,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Bremen,Direct migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Hamburg,Direct migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Berlin,Indirect migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Thueringen,Direct migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Schleswig-Holstein,Indirect migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Hamburg,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen,Direct migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Sachsen-Anhalt,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Sachsen,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Thueringen,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Sachsen-Anhalt,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,No migration background,2.0,0.133955296404276,29565,0.13007274486466525,0.13783784794388676
2019,Bayern,No migration background,2.0,0.10829931972789116,29565,0.10475698543912189,0.11184165401666042
2019,Baden-Wuerttemberg,No migration background,2.0,0.07210884353741497,29565,0.0691602839236748,0.07505740315115512
2019,Niedersachsen,No migration background,2.0,0.07047619047619047,29565,0.06755863851629101,0.07339374243608993
2019,Sachsen,No migration background,2.0,0.055276967930029154,29565,0.05267206533796177,0.05788187052209654
2019,Hessen,No migration background,2.0,0.045481049562682216,29565,0.04310598922969396,0.04785610989567047
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.0380952380952381,29565,0.03591316892581256,0.04027730726466364
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0371622934888241,29565,0.035006064259343994,0.0393185227183042
2019,Brandenburg,No migration background,2.0,0.03560738581146745,29565,0.033495044403024574,0.03771972721991032
2019,Thueringen,No migration background,2.0,0.030476190476190476,29565,0.028516774211198,0.032435606741182954
2019,Sachsen-Anhalt,No migration background,2.0,0.029504373177842564,29565,0.027575484706939657,0.03143326164874547
2019,Berlin,No migration background,2.0,0.028299319727891157,29565,0.026409060438495884,0.03018957901728643
2019,Schleswig-Holstein,No migration background,2.0,0.02794946550048591,29565,0.026070588696179606,0.029828342304792213
2019,Bayern,Direct migration background,2.0,0.023323615160349854,29565,0.021603171692593827,0.02504405862810588
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.02087463556851312,29565,0.01924498035098834,0.0225042907860379
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.018036929057337222,29565,0.01651989264155338,0.019553965473121063
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.016909620991253645,29565,0.015439913900756054,0.018379328081751235
2019,Nordrhein-Westfalen,No migration background,1.0,0.015082604470359572,29565,0.013693275138428189,0.016471933802290957
2019,Niedersachsen,Direct migration background,2.0,0.013449951409135083,29565,0.012136883920123034,0.014763018898147132
2019,Hamburg,No migration background,2.0,0.013333333333333334,29565,0.012025893458376619,0.01464077320829005
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011078717201166181,29565,0.009885573563503336,0.012271860838829026
2019,Hessen,Direct migration background,2.0,0.009951409135082604,29565,0.008819953119925375,0.011082865150239833
2019,Bayern,No migration background,1.0,0.009951409135082604,29565,0.008819953119925375,0.011082865150239833
2019,Bayern,Indirect migration background,2.0,0.008785228377065113,29565,0.0077215078494768455,0.00984894890465338
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.008629737609329446,29565,0.007575389875477488,0.009684085343181404
2019,Baden-Wuerttemberg,No migration background,1.0,0.0072691933916423715,29565,0.006300857585977851,0.008237529197306892
2019,Niedersachsen,No migration background,1.0,0.00695821185617104,29565,0.006010667136771078,0.007905756575571002
2019,Berlin,Direct migration background,2.0,0.005286686103012634,29565,0.004460062393734529,0.006113309812290738
2019,Bremen,No migration background,2.0,0.0052478134110787176,29565,0.004424218274406313,0.006071408547751122
2019,Hessen,No migration background,1.0,0.00478134110787172,29565,0.003995017619738361,0.005567664596005079
2019,Schleswig-Holstein,Direct migration background,2.0,0.004664723032069971,29565,0.0038880025468882203,0.005441443517251721
2019,Niedersachsen,Indirect migration background,2.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,Hessen,Indirect migration background,2.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.0044703595724003885,29565,0.003709918692546489,0.005230800452254288
2019,Sachsen,No migration background,1.0,0.004392614188532556,29565,0.0036387854077336978,0.005146442969331415
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003926141885325559,29565,0.0032132955915356036,0.004638988179115513
2019,Hamburg,Direct migration background,2.0,0.003887269193391642,29565,0.0031779467795949074,0.004596591607188377
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0036151603498542273,29565,0.0029310211620330842,0.00429929953767537
2019,Brandenburg,No migration background,1.0,0.003576287657920311,29565,0.0028958233055031185,0.004256752010337503
2019,Berlin,No migration background,1.0,0.0031875607385811466,29565,0.002545016418896522,0.0038301050582657714
2019,Sachsen-Anhalt,No migration background,1.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,Brandenburg,Direct migration background,2.0,0.0027988338192419825,29565,0.0021966250503937445,0.0034010425880902206
2019,Thueringen,No migration background,1.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,Bayern,Direct migration background,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,Schleswig-Holstein,No migration background,1.0,0.0023323615160349854,29565,0.0017824940738409658,0.002882228958229005
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Sachsen,Direct migration background,2.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Berlin,Indirect migration background,2.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Bremen,Direct migration background,2.0,0.0020602526724975705,29565,0.0015433848059591344,0.0025771205390360064
2019,Thueringen,Direct migration background,2.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Hamburg,Indirect migration background,2.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,Schleswig-Holstein,Indirect migration background,2.0,0.0016326530612244899,29565,0.0011724396532758062,0.0020928664691731735
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.0016326530612244899,29565,0.0011724396532758062,0.0020928664691731735
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0015160349854227405,29565,0.0010725363490152024,0.0019595336218302785
2019,Hessen,Direct migration background,1.0,0.0013605442176870747,29565,0.0009403715282184143,0.0017807169071557352
2019,Sachsen,Indirect migration background,2.0,0.0012439261418853256,29565,0.0008421407488510644,0.0016457115349195867
2019,Niedersachsen,Direct migration background,1.0,0.0012439261418853256,29565,0.0008421407488510644,0.0016457115349195867
2019,Hamburg,No migration background,1.0,0.0011661807580174927,29565,0.0007771385829565834,0.001555222933078402
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,Brandenburg,Indirect migration background,2.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,Bayern,Indirect migration background,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,Berlin,Direct migration background,1.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,Bremen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Thueringen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Bremen,No migration background,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,Hessen,Indirect migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,Hamburg,Direct migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,Schleswig-Holstein,Direct migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,Brandenburg,Direct migration background,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Berlin,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Schleswig-Holstein,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Niedersachsen,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Sachsen,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Bremen,Direct migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,Sachsen,Indirect migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Hamburg,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Thueringen,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Sachsen-Anhalt,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Thueringen,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,No migration background,2.0,0.11564554848136938,19931,0.11120568956411926,0.12008540739861949
2021,Bayern,No migration background,2.0,0.09237031625091327,19931,0.08835044551970998,0.09639018698211656
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.06486796785304248,19931,0.06144862113508226,0.0682873145710027
2021,Baden-Wuerttemberg,No migration background,2.0,0.06398079532407891,19931,0.0605833011266871,0.06737828952147072
2021,Niedersachsen,No migration background,2.0,0.060745224924329405,19931,0.05742903569171527,0.06406141415694354
2021,Sachsen,No migration background,2.0,0.04926416866715374,19931,0.046259566079256645,0.05226877125505083
2021,Hessen,No migration background,2.0,0.03694812650036531,19931,0.03432926471804956,0.039566988282681056
2021,Bayern,Direct migration background,2.0,0.03339943638451101,19931,0.03090493001116666,0.03589394275785537
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.030216052604112306,19931,0.027839497512439918,0.03259260769578469
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.028285147688132763,19931,0.02598349297588989,0.030586802400375635
2021,Schleswig-Holstein,No migration background,2.0,0.02671954910760881,19931,0.024480698632727317,0.028958399582490302
2021,Brandenburg,No migration background,2.0,0.02666736248825801,19931,0.02443063949605183,0.028904085480464192
2021,Berlin,No migration background,2.0,0.02640642939150402,19931,0.024180377848772448,0.02863248093423559
2021,Thueringen,No migration background,2.0,0.02536269700448805,19931,0.023179913022038114,0.027545480986937983
2021,Sachsen-Anhalt,No migration background,2.0,0.023849285043314895,19931,0.021730984160275243,0.025967585926354547
2021,Niedersachsen,Direct migration background,2.0,0.023014299133702117,19931,0.02093252068946225,0.025096077577941984
2021,Hessen,Direct migration background,2.0,0.021709633649932156,19931,0.019686373803514127,0.023732893496350185
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.01753470410186828,19931,0.015712490194839588,0.01935691800889697
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01555161256653794,19931,0.0138338002317901,0.017269424901285777
2021,Nordrhein-Westfalen,No migration background,1.0,0.014873186514977559,19931,0.013192682289240648,0.016553690740714472
2021,Berlin,Direct migration background,2.0,0.01382945412796159,19931,0.01220812920223353,0.015450779053689651
2021,Hamburg,No migration background,2.0,0.012733535121594823,19931,0.011176912940318924,0.014290157302870723
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.011585429495877257,19931,0.010099777244204435,0.01307108174755008
2021,Bayern,No migration background,1.0,0.011115749921720071,19931,0.00966017809652712,0.012571321746913023
2021,Schleswig-Holstein,Direct migration background,2.0,0.010541697108861287,19931,0.00912379730584146,0.011959596911881115
2021,Niedersachsen,No migration background,1.0,0.007932366141321366,19931,0.0067007835445333725,0.009163948738109358
2021,Baden-Wuerttemberg,No migration background,1.0,0.007827992902619768,19931,0.006604475296026049,0.009051510509213488
2021,Bayern,Indirect migration background,2.0,0.007671433044567373,19931,0.00646011685087735,0.008882749238257397
2021,Hamburg,Direct migration background,2.0,0.006940820373656195,19931,0.005788204770258247,0.008093435977054142
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.006679887276902202,19931,0.005548996379917116,0.007810778173887289
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.006158021083394217,19931,0.0050719186643008365,0.007244123502487598
2021,Sachsen,Direct migration background,2.0,0.005949274605991024,19931,0.004881627301759898,0.00701692191022215
2021,Brandenburg,Direct migration background,2.0,0.004905542218975055,19931,0.003935552369957929,0.005875532067992181
2021,Hessen,No migration background,1.0,0.004488049264168667,19931,0.003560058671939874,0.00541603985639746
2021,Thueringen,Direct migration background,2.0,0.00438367602546707,19931,0.003466491420993876,0.005300860629940264
2021,Brandenburg,No migration background,1.0,0.004174929548063876,19931,0.00327975519677917,0.005070103899348583
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004122742928713078,19931,0.0032331577025110567,0.0050123281549151
2021,Sachsen-Anhalt,Direct migration background,2.0,0.004070556309362279,19931,0.003186596140409041,0.004954516478315517
2021,Niedersachsen,Indirect migration background,2.0,0.004018369690011481,19931,0.003140071200854861,0.004896668179168101
2021,Bremen,No migration background,2.0,0.004018369690011481,19931,0.003140071200854861,0.004896668179168101
2021,Sachsen,No migration background,1.0,0.0037052499739066904,19931,0.0028617322660017654,0.004548767681811615
2021,Bayern,Direct migration background,1.0,0.003548690115854295,19931,0.0027231206795336736,0.004374259552174917
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.003444316877152698,19931,0.002630936179911074,0.0042576975743943216
2021,Berlin,No migration background,1.0,0.0030268239223463105,19931,0.0022641711690696373,0.0037894766756229837
2021,Schleswig-Holstein,No migration background,1.0,0.0028702640642939152,19931,0.0021275386451926406,0.00361298948339519
2021,Hessen,Indirect migration background,2.0,0.0028180774449431166,19931,0.002082115790263487,0.0035540390996227464
2021,Thueringen,No migration background,1.0,0.0027137042062415195,19931,0.0019914622623348442,0.0034359461501481947
2021,Hessen,Direct migration background,1.0,0.0026615175868907213,19931,0.0019462352755354128,0.00337679989824603
2021,Bremen,Direct migration background,2.0,0.0026093309675399227,19931,0.0019010774151467695,0.003317584519933076
2021,Sachsen-Anhalt,No migration background,1.0,0.002557144348189124,19931,0.0018559907600522048,0.0032582979363260435
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002400584490136729,19931,0.0017211804615670453,0.0030799885187064125
2021,Berlin,Indirect migration background,2.0,0.0022440246320843335,19931,0.0015870970370052348,0.002900952227163432
2021,Niedersachsen,Direct migration background,1.0,0.002087464774031938,19931,0.0014538178316607499,0.0027211117164031265
2021,Schleswig-Holstein,Indirect migration background,2.0,0.001826531677277946,19931,0.0012337317494972187,0.002419331605058673
2021,Hamburg,No migration background,1.0,0.0017743450579271475,19931,0.0011900597969826188,0.002358630318871676
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.001722158438576349,19931,0.0011465146875660344,0.0022978021895866635
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0016699718192255506,19931,0.0011031022221068992,0.002236841416344202
2021,Berlin,Direct migration background,1.0,0.0015655985805239536,19931,0.0010167007624575836,0.0021144963985903235
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014612253418223567,19931,0.0009309119535520861,0.001991538730092627
2021,Hamburg,Indirect migration background,2.0,0.001252478864419163,19931,0.0007614527534429952,0.0017435049753953308
2021,Sachsen,Indirect migration background,2.0,0.0012002922450683644,19931,0.0007195921254710505,0.0016809923646656784
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0012002922450683644,19931,0.0007195921254710505,0.0016809923646656784
2021,Schleswig-Holstein,Direct migration background,1.0,0.0010959190063667675,19931,0.0006365701389011549,0.00155526787383238
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.0009393591483143722,19931,0.0005140514083380621,0.0013646668882906824
2021,Hamburg,Direct migration background,1.0,0.0006784260515603799,19931,0.00031693677663324066,0.001039915326487519
2021,Bayern,Indirect migration background,1.0,0.0006784260515603799,19931,0.00031693677663324066,0.001039915326487519
2021,Brandenburg,Indirect migration background,2.0,0.0006784260515603799,19931,0.00031693677663324066,0.001039915326487519
2021,Sachsen-Anhalt,Indirect migration background,2.0,0.0006262394322095815,19931,0.00027892270248273374,0.0009735561619364293
2021,Bremen,No migration background,1.0,0.000574052812858783,19931,0.00024151367869712699,0.0009065919470204391
2021,Bremen,Indirect migration background,2.0,0.00041749295480638765,19931,0.0001338804170164503,0.000701105492596325
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00041749295480638765,19931,0.0001338804170164503,0.000701105492596325
2021,Hessen,Indirect migration background,1.0,0.00041749295480638765,19931,0.0001338804170164503,0.000701105492596325
2021,Niedersachsen,Indirect migration background,1.0,0.00036530633545558917,19931,0.00010000417347308003,0.0006306084974380983
2021,Sachsen,Direct migration background,1.0,0.00036530633545558917,19931,0.00010000417347308003,0.0006306084974380983
2021,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00031311971610479075,19931,6.749123067696688e-05,0.0005587482015326146
2021,Bremen,Direct migration background,1.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,Thueringen,Indirect migration background,2.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,Thueringen,Direct migration background,1.0,0.00020874647740319382,19931,8.181189589978464e-06,0.0004093117652164092
2021,Berlin,Indirect migration background,1.0,0.00020874647740319382,19931,8.181189589978464e-06,0.0004093117652164092
2021,Brandenburg,Direct migration background,1.0,0.00015655985805239537,19931,-1.7139309466208437e-05,0.00033025902557099916
2021,Hamburg,Indirect migration background,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,Sachsen-Anhalt,Direct migration background,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,Thueringen,Indirect migration background,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,Sachsen,Indirect migration background,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,Sachsen-Anhalt,Indirect migration background,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
