year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,No migration background,No,0.021963337563432078,784,25436,0.021928356676183015,0.02199831845068114
2019,Thuringa,Direct migration background,No,0.001964322582389792,51,25436,0.001953754808244689,0.001974890356534895
2021,Schleswig-Holstein,No migration background,Yes,0.0038721198000867467,55,18860,0.003857310375056559,0.0038869292251169345
2021,Schleswig-Holstein,No migration background,No,0.02943295512945482,512,18860,0.029392652260572714,0.029473257998336923
2021,Schleswig-Holstein,Direct migration background,No,0.0034561003564841787,202,18860,0.003442106170324567,0.0034700945426437905
2021,Schleswig-Holstein,Indirect migration background,No,0.0008849223660727312,35,18860,0.0008778320336123082,0.0008920126985331541
2021,Hamburg,No migration background,Yes,0.002868176192587933,34,18860,0.002855423982502514,0.002880928402673352
2021,Hamburg,No migration background,No,0.014843463543050916,244,18860,0.01481462810829799,0.014872298977803842
2021,Hamburg,Direct migration background,No,0.00368196934784082,133,18860,0.0036675267494018686,0.0036964119462797717
2021,Lower Saxony,No migration background,Yes,0.010338466794067773,152,18860,0.010314346773674064,0.010362586814461481
2021,Lower Saxony,No migration background,No,0.06830088569418077,1164,18860,0.06824073269773619,0.06836103869062536
2021,Lower Saxony,Direct migration background,Yes,0.0015621393254295901,40,18860,0.001552722019908053,0.0015715566309511273
2021,Lower Saxony,Direct migration background,No,0.012417802780327562,441,18860,0.012391396011575916,0.012444209549079207
2021,Lower Saxony,Indirect migration background,No,0.0032315556389938705,77,18860,0.0032180221673849116,0.0032450891106028295
2021,Bremen,No migration background,No,0.006402494998866127,77,18860,0.006383476066803676,0.0064215139309285775
2021,Bremen,Direct migration background,No,0.0009264954182614547,50,18860,0.0009192405986922118,0.0009337502378306976
2021,North Rhine-Westphalia,No migration background,Yes,0.019321841750864113,285,18860,0.01928901757968696,0.019354665922041266
2021,North Rhine-Westphalia,No migration background,No,0.146089532169766,2216,18860,0.14600531086313523,0.14617375347639677
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0048475449693162215,118,18860,0.004830982999467596,0.0048641069391648474
2021,North Rhine-Westphalia,Direct migration background,No,0.03505881212804405,1243,18860,0.03501495347621771,0.035102670779870386
2021,North Rhine-Westphalia,Indirect migration background,No,0.01234484175846829,222,18860,0.01231851170816654,0.01237117180877004
2021,Hesse,No migration background,Yes,0.0066920429579374495,86,18860,0.006672601556214572,0.006711484359660327
2021,Hesse,No migration background,No,0.05318562481994429,708,18860,0.05313211471393536,0.05323913492595321
2021,Hesse,Direct migration background,Yes,0.0021177899568362133,51,18860,0.0021068280188888317,0.0021287518947835948
2021,Hesse,Direct migration background,No,0.010962408335672712,416,18860,0.010937578968899122,0.010987237702446301
2021,Hesse,Indirect migration background,No,0.005698563289776325,54,18860,0.0056806139706747525,0.005716512608877897
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0050647880489279005,79,18860,0.005047860881279074,0.005081715216576727
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.040584710353852686,542,18860,0.04053765697663077,0.040631763731074605
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008329164277101902,298,18860,0.008307492688813669,0.008350835865390135
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028711512573820876,46,18860,0.0028583924543206262,0.002883910060443549
2021,Baden-Wuerttemberg,No migration background,Yes,0.01181258890156889,150,18860,0.011786825781325923,0.011838352021811856
2021,Baden-Wuerttemberg,No migration background,No,0.08668546939686093,1226,18860,0.08661837448399734,0.08675256430972453
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.005043331911235094,66,18860,0.005026440454082063,0.0050602233683881255
2021,Baden-Wuerttemberg,Direct migration background,No,0.022114234310367676,579,18860,0.022079168306800002,0.02214930031393535
2021,Baden-Wuerttemberg,Indirect migration background,No,0.00945116482019924,128,18860,0.009428092733698434,0.009474236906700045
2021,Bavaria,No migration background,Yes,0.01105884483895547,213,18860,0.011033907714964581,0.011083781962946357
2021,Bavaria,No migration background,No,0.10448566571043372,1770,18860,0.10441272484951307,0.10455860657135436
2021,Bavaria,Direct migration background,Yes,0.004543574014533376,68,18860,0.004527537270854984,0.004559610758211768
2021,Bavaria,Direct migration background,No,0.02372135720753758,640,18860,0.023685069217132065,0.023757645197943093
2021,Bavaria,Indirect migration background,No,0.007689336777575219,147,18860,0.007668507484658121,0.007710166070492318
2021,Berlin,No migration background,Yes,0.0037144056948216647,58,18860,0.0036998998558990183,0.003728911533744311
2021,Berlin,No migration background,No,0.030594910052671783,506,18860,0.030553843949377203,0.030635976155966364
2021,Berlin,Direct migration background,No,0.006324078951485037,265,18860,0.006305176101767993,0.0063429818012020805
2021,Berlin,Indirect migration background,No,0.0018598018107302632,43,18860,0.0018495279100438481,0.0018700757114166783
2021,Brandenburg,No migration background,Yes,0.0035754355338519722,80,18860,0.0035612026486745623,0.0035896684190293822
2021,Brandenburg,No migration background,No,0.02638574116569958,511,18860,0.02634752172135639,0.02642396061004277
2021,Brandenburg,Direct migration background,No,0.0010117507103661006,94,18860,0.0010041697678087047,0.0010193316529234966
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018866009279722938,33,18860,0.0018762534092291124,0.0018969484467154752
2021,Mecklenburg-Western Pomerania,No migration background,No,0.01779623222475105,336,18860,0.017764706063903325,0.017827758385598774
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005095118168445023,32,18860,0.0005041306963101712,0.0005148929373788335
2021,Saxony,No migration background,Yes,0.003915393227616527,71,18860,0.0039005016035534067,0.003930284851679647
2021,Saxony,No migration background,No,0.04544012177931891,944,18860,0.04539045939248436,0.04548978416615346
2021,Saxony,Direct migration background,No,0.002496711230534718,114,18860,0.002484811213515816,0.00250861124755362
2021,Saxony-Anhalt,No migration background,Yes,0.0025968283774113173,49,18860,0.0025846927215154624,0.002608964033307172
2021,Saxony-Anhalt,No migration background,No,0.02207000116541873,457,18860,0.022034969456840855,0.022105032873996604
2021,Saxony-Anhalt,Direct migration background,No,0.0013361507394284873,78,18860,0.0013274402281039659,0.0013448612507530088
2021,Thuringa,No migration background,Yes,0.0022929050828704484,52,18860,0.0022814999374834426,0.002304310228257454
2021,Thuringa,No migration background,No,0.02186488302898155,486,18860,0.02183001083580889,0.02189975522215421
2021,Thuringa,Direct migration background,No,0.002334605130362325,84,18860,0.002323096982612838,0.002346113278111812
