,Unnamed: 0,year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,2017,Schleswig-Holstein,Upper Secondary Level,No,0.92343,392,24936,0.81718,1.03682
279,279,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,77,24936,0.83508,1.21432
280,280,2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,24936,0.75335,1.25245
281,281,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,185,24936,0.85651,1.14765
282,282,2017,Hamburg,Lower Secondary Level,No,1.0,33,24936,0.6869,1.34425
283,283,2017,Hamburg,Upper Secondary Level,No,1.0,139,24936,0.82699,1.16144
284,284,2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,24936,0.6923,1.36386
285,285,2017,Hamburg,Second Stage of Tertiary Education,No,1.0,166,24936,0.86431,1.16814
286,286,2017,Lower Saxony,Pre-primary Level,No,1.0,32,24936,0.72188,1.37326
287,287,2017,Lower Saxony,Primary Level,No,1.0,61,24936,0.78886,1.26101
288,288,2017,Lower Saxony,Lower Secondary Level,No,1.0,312,24936,0.87686,1.10145
289,289,2017,Lower Saxony,Upper Secondary Level,Yes,0.10038,106,24936,0.08262,0.11889
290,290,2017,Lower Saxony,Upper Secondary Level,No,0.89962,1147,24936,0.84715,0.96094
291,291,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,211,24936,0.86214,1.13944
292,292,2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,125,24936,0.82909,1.16564
293,293,2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10086,46,24936,0.06552,0.14169
294,294,2017,Lower Saxony,Second Stage of Tertiary Education,No,0.89914,517,24936,0.80716,0.99713
295,295,2017,Bremen,Upper Secondary Level,No,1.0,85,24936,0.74615,1.24896
296,296,2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,24936,0.71615,1.30181
297,297,2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,114,24936,0.77973,1.28106
298,298,2017,North Rhine-Westphalia,Primary Level,No,1.0,127,24936,0.8238,1.20676
299,299,2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11739,74,24936,0.09321,0.14595
300,300,2017,North Rhine-Westphalia,Lower Secondary Level,No,0.88261,571,24936,0.80114,0.97785
301,301,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10718,273,24936,0.09568,0.11906
302,302,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.89282,2112,24936,0.84986,0.93201
303,303,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09992,53,24936,0.06676,0.1363
304,304,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90008,576,24936,0.81991,0.98306
305,305,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1237,31,24936,0.08971,0.16092
306,306,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8763,234,24936,0.7658,1.00319
307,307,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08218,100,24936,0.06343,0.10229
308,308,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91782,1087,24936,0.8599,0.98856
309,309,2017,Hesse,Pre-primary Level,No,1.0,40,24936,0.67695,1.34856
310,310,2017,Hesse,Lower Secondary Level,No,1.0,173,24936,0.85296,1.15373
311,311,2017,Hesse,Upper Secondary Level,Yes,0.11148,67,24936,0.08765,0.13396
312,312,2017,Hesse,Upper Secondary Level,No,0.88852,662,24936,0.82145,0.96787
313,313,2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,140,24936,0.82384,1.19413
314,314,2017,Hesse,First Stage of Tertiary Education,No,1.0,78,24936,0.79407,1.20665
315,315,2017,Hesse,Second Stage of Tertiary Education,Yes,0.0695,34,24936,0.04343,0.09929
316,316,2017,Hesse,Second Stage of Tertiary Education,No,0.9305,470,24936,0.8567,1.02865
317,317,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,211,24936,0.84498,1.17292
318,318,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07234,51,24936,0.05533,0.08749
319,319,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92766,668,24936,0.84653,0.99145
320,320,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,114,24936,0.80979,1.22973
321,321,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,24936,0.81505,1.20089
322,322,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,257,24936,0.88472,1.14093
323,323,2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,24936,0.62549,1.44028
324,324,2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1383,41,24936,0.11199,0.16839
325,325,2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.8617,267,24936,0.74935,0.96757
326,326,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09553,109,24936,0.0809,0.11298
327,327,2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.90447,1158,24936,0.84624,0.95478
328,328,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,227,24936,0.86716,1.16104
329,329,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,169,24936,0.84141,1.16107
330,330,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07448,60,24936,0.05366,0.09669
331,331,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92552,797,24936,0.84728,0.99758
332,332,2017,Bavaria,Pre-primary Level,No,1.0,56,24936,0.69551,1.44408
333,333,2017,Bavaria,Primary Level,No,1.0,44,24936,0.70344,1.28188
334,334,2017,Bavaria,Lower Secondary Level,Yes,0.12545,46,24936,0.08958,0.16931
335,335,2017,Bavaria,Lower Secondary Level,No,0.87455,381,24936,0.78031,0.96372
336,336,2017,Bavaria,Upper Secondary Level,Yes,0.10373,179,24936,0.08901,0.11985
337,337,2017,Bavaria,Upper Secondary Level,No,0.89627,1810,24936,0.85002,0.93644
338,338,2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,24936,0.87043,1.16561
339,339,2017,Bavaria,First Stage of Tertiary Education,No,1.0,245,24936,0.8496,1.19573
340,340,2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07178,79,24936,0.05323,0.09759
341,341,2017,Bavaria,Second Stage of Tertiary Education,No,0.92822,959,24936,0.85627,0.99145
342,342,2017,Berlin,Lower Secondary Level,No,1.0,56,24936,0.78847,1.33185
343,343,2017,Berlin,Upper Secondary Level,Yes,0.12403,39,24936,0.09582,0.15042
344,344,2017,Berlin,Upper Secondary Level,No,0.87597,315,24936,0.78694,0.97113
345,345,2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,24936,0.75249,1.30036
346,346,2017,Berlin,First Stage of Tertiary Education,No,1.0,53,24936,0.69627,1.28248
347,347,2017,Berlin,Second Stage of Tertiary Education,Yes,0.07803,31,24936,0.05896,0.10587
348,348,2017,Berlin,Second Stage of Tertiary Education,No,0.92197,368,24936,0.83163,1.02148
349,349,2017,Brandenburg,Lower Secondary Level,No,1.0,80,24936,0.75315,1.32033
350,350,2017,Brandenburg,Upper Secondary Level,Yes,0.09306,48,24936,0.07155,0.11662
351,351,2017,Brandenburg,Upper Secondary Level,No,0.90694,463,24936,0.82217,1.00579
352,352,2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,24936,0.76918,1.29034
353,353,2017,Brandenburg,First Stage of Tertiary Education,No,1.0,64,24936,0.67337,1.31269
354,354,2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,232,24936,0.85854,1.15796
355,355,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24936,0.6872,1.36236
356,356,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,276,24936,0.87112,1.1414
357,357,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,24936,0.77381,1.27681
358,358,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,124,24936,0.83046,1.16973
359,359,2017,Saxony,Lower Secondary Level,No,1.0,100,24936,0.75818,1.25055
360,360,2017,Saxony,Upper Secondary Level,Yes,0.09581,75,24936,0.07409,0.11992
361,361,2017,Saxony,Upper Secondary Level,No,0.90419,777,24936,0.83679,0.97523
362,362,2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24936,0.7649,1.27869
363,363,2017,Saxony,First Stage of Tertiary Education,No,1.0,109,24936,0.78896,1.2375
364,364,2017,Saxony,Second Stage of Tertiary Education,No,1.0,406,24936,0.89295,1.08979
365,365,2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,24936,0.71997,1.38641
366,366,2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.0972,41,24936,0.07078,0.12867
367,367,2017,Saxony-Anhalt,Upper Secondary Level,No,0.9028,432,24936,0.82859,0.98599
368,368,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,24936,0.73904,1.36849
369,369,2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,65,24936,0.73834,1.29116
370,370,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,193,24936,0.86283,1.1671
371,371,2017,Thuringa,Lower Secondary Level,No,1.0,41,24936,0.76741,1.24594
372,372,2017,Thuringa,Upper Secondary Level,Yes,0.08003,53,24936,0.06057,0.10302
373,373,2017,Thuringa,Upper Secondary Level,No,0.91997,499,24936,0.83072,1.01115
374,374,2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,49,24936,0.81726,1.22627
375,375,2017,Thuringa,First Stage of Tertiary Education,No,1.0,62,24936,0.75736,1.34331
376,376,2017,Thuringa,Second Stage of Tertiary Education,No,1.0,211,24936,0.86657,1.13011
377,377,2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,24250,0.80723,1.23119
378,378,2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.08635,37,24250,0.06123,0.11512
379,379,2019,Schleswig-Holstein,Upper Secondary Level,No,0.91365,375,24250,0.79981,1.02184
380,380,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,90,24250,0.76585,1.2466
381,381,2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,66,24250,0.75384,1.35826
382,382,2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,207,24250,0.84394,1.20315
383,383,2019,Hamburg,Lower Secondary Level,No,1.0,40,24250,0.69289,1.39206
384,384,2019,Hamburg,Upper Secondary Level,No,1.0,170,24250,0.81984,1.18655
385,385,2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,53,24250,0.67847,1.36432
386,386,2019,Hamburg,Second Stage of Tertiary Education,No,1.0,176,24250,0.81205,1.24416
387,387,2019,Lower Saxony,Pre-primary Level,No,1.0,37,24250,0.61979,1.35514
388,388,2019,Lower Saxony,Primary Level,No,1.0,43,24250,0.70685,1.37471
389,389,2019,Lower Saxony,Lower Secondary Level,Yes,0.10481,33,24250,0.07442,0.13918
390,390,2019,Lower Saxony,Lower Secondary Level,No,0.89519,286,24250,0.79418,1.02
391,391,2019,Lower Saxony,Upper Secondary Level,Yes,0.10792,103,24250,0.09023,0.13088
392,392,2019,Lower Saxony,Upper Secondary Level,No,0.89208,994,24250,0.84281,0.96651
393,393,2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,198,24250,0.83076,1.22076
394,394,2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,24250,0.77829,1.24538
395,395,2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08728,42,24250,0.0654,0.11602
396,396,2019,Lower Saxony,Second Stage of Tertiary Education,No,0.91272,533,24250,0.81659,1.02748
397,397,2019,Bremen,Upper Secondary Level,No,1.0,69,24250,0.71435,1.33308
398,398,2019,Bremen,Second Stage of Tertiary Education,No,1.0,58,24250,0.7025,1.32501
399,399,2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,91,24250,0.72475,1.28699
400,400,2019,North Rhine-Westphalia,Primary Level,No,1.0,109,24250,0.80864,1.22988
401,401,2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17076,78,24250,0.12721,0.21815
402,402,2019,North Rhine-Westphalia,Lower Secondary Level,No,0.82924,477,24250,0.74172,0.92039
403,403,2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10365,235,24250,0.09177,0.11681
404,404,2019,North Rhine-Westphalia,Upper Secondary Level,No,0.89635,2009,24250,0.85133,0.93858
405,405,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10051,55,24250,0.06247,0.15241
406,406,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89949,563,24250,0.81289,1.01025
407,407,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12504,32,24250,0.08086,0.16711
408,408,2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87496,266,24250,0.72818,1.00094
409,409,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08497,115,24250,0.06508,0.1099
410,410,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91503,1203,24250,0.84313,0.9904
411,411,2019,Hesse,Lower Secondary Level,No,1.0,140,24250,0.7883,1.22896
412,412,2019,Hesse,Upper Secondary Level,Yes,0.12947,75,24250,0.09593,0.16069
413,413,2019,Hesse,Upper Secondary Level,No,0.87053,625,24250,0.79553,0.96486
414,414,2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,141,24250,0.79531,1.21208
415,415,2019,Hesse,First Stage of Tertiary Education,No,1.0,85,24250,0.78452,1.27044
416,416,2019,Hesse,Second Stage of Tertiary Education,Yes,0.11095,52,24250,0.06593,0.17296
417,417,2019,Hesse,Second Stage of Tertiary Education,No,0.88905,477,24250,0.78671,0.99676
418,418,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24250,0.74157,1.29311
419,419,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,24250,0.8259,1.19214
420,420,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10582,67,24250,0.08213,0.13246
421,421,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89418,588,24250,0.81621,0.97365
422,422,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,109,24250,0.79201,1.25494
423,423,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,24250,0.76387,1.21141
424,424,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,282,24250,0.8691,1.15519
425,425,2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,24250,0.60002,1.41676
426,426,2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,214,24250,0.86673,1.10237
427,427,2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12567,116,24250,0.106,0.15041
428,428,2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.87433,1029,24250,0.80088,0.94643
429,429,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,210,24250,0.83334,1.15173
430,430,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,173,24250,0.78988,1.213
431,431,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07177,64,24250,0.05419,0.09413
432,432,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92823,808,24250,0.84047,1.01027
433,433,2019,Bavaria,Primary Level,No,1.0,38,24250,0.58977,1.49171
434,434,2019,Bavaria,Lower Secondary Level,Yes,0.09375,32,24250,0.05978,0.14602
435,435,2019,Bavaria,Lower Secondary Level,No,0.90625,326,24250,0.7627,1.01614
436,436,2019,Bavaria,Upper Secondary Level,Yes,0.09311,159,24250,0.07415,0.11371
437,437,2019,Bavaria,Upper Secondary Level,No,0.90689,1640,24250,0.86064,0.96507
438,438,2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,269,24250,0.86153,1.18773
439,439,2019,Bavaria,First Stage of Tertiary Education,Yes,0.09087,31,24250,0.04884,0.1404
440,440,2019,Bavaria,First Stage of Tertiary Education,No,0.90913,259,24250,0.75011,1.07237
441,441,2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08549,80,24250,0.06072,0.11614
442,442,2019,Bavaria,Second Stage of Tertiary Education,No,0.91451,997,24250,0.84053,0.98644
443,443,2019,Berlin,Lower Secondary Level,No,1.0,48,24250,0.70951,1.28942
444,444,2019,Berlin,Upper Secondary Level,Yes,0.14594,40,24250,0.10838,0.19018
445,445,2019,Berlin,Upper Secondary Level,No,0.85406,300,24250,0.7556,0.97118
446,446,2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,71,24250,0.73161,1.31722
447,447,2019,Berlin,First Stage of Tertiary Education,No,1.0,36,24250,0.65657,1.46284
448,448,2019,Berlin,Second Stage of Tertiary Education,Yes,0.03968,32,24250,0.02764,0.05713
449,449,2019,Berlin,Second Stage of Tertiary Education,No,0.96032,434,24250,0.85687,1.09009
450,450,2019,Brandenburg,Lower Secondary Level,No,1.0,81,24250,0.837,1.21525
451,451,2019,Brandenburg,Upper Secondary Level,Yes,0.09913,53,24250,0.06261,0.1436
452,452,2019,Brandenburg,Upper Secondary Level,No,0.90087,473,24250,0.81153,1.0083
453,453,2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,70,24250,0.68082,1.40347
454,454,2019,Brandenburg,First Stage of Tertiary Education,No,1.0,79,24250,0.75663,1.25509
455,455,2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,263,24250,0.85002,1.18599
456,456,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,24250,0.62621,1.43638
457,457,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,262,24250,0.8513,1.17
458,458,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,35,24250,0.54341,1.49471
459,459,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,24250,0.7532,1.27676
460,460,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,151,24250,0.83046,1.1947
461,461,2019,Saxony,Lower Secondary Level,No,1.0,93,24250,0.77886,1.27309
462,462,2019,Saxony,Upper Secondary Level,Yes,0.09233,54,24250,0.06583,0.12772
463,463,2019,Saxony,Upper Secondary Level,No,0.90767,703,24250,0.83181,0.98375
464,464,2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24250,0.73378,1.28729
465,465,2019,Saxony,First Stage of Tertiary Education,No,1.0,132,24250,0.751,1.21971
466,466,2019,Saxony,Second Stage of Tertiary Education,Yes,0.0761,39,24250,0.04196,0.12082
467,467,2019,Saxony,Second Stage of Tertiary Education,No,0.9239,452,24250,0.82552,1.06821
468,468,2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,24250,0.7366,1.3777
469,469,2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.07759,45,24250,0.06037,0.09537
470,470,2019,Saxony-Anhalt,Upper Secondary Level,No,0.92241,388,24250,0.8294,1.03242
471,471,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24250,0.74733,1.31985
472,472,2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,24250,0.61054,1.40201
473,473,2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,212,24250,0.84803,1.21087
474,474,2019,Thuringa,Lower Secondary Level,No,1.0,53,24250,0.74088,1.27837
475,475,2019,Thuringa,Upper Secondary Level,Yes,0.09447,51,24250,0.07447,0.12362
476,476,2019,Thuringa,Upper Secondary Level,No,0.90553,437,24250,0.79741,1.01676
477,477,2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,42,24250,0.71614,1.27056
478,478,2019,Thuringa,First Stage of Tertiary Education,No,1.0,74,24250,0.62055,1.47375
479,479,2019,Thuringa,Second Stage of Tertiary Education,No,1.0,219,24250,0.78891,1.2042
480,480,2021,Schleswig-Holstein,Primary Level,No,1.0,50,17277,0.45262,1.53956
481,481,2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,78,17277,0.67253,1.42793
482,482,2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.11957,31,17277,0.07202,0.17337
483,483,2021,Schleswig-Holstein,Upper Secondary Level,No,0.88043,277,17277,0.75755,1.0097
484,484,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,68,17277,0.70748,1.36795
485,485,2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,17277,0.58542,1.5262
486,486,2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,189,17277,0.82437,1.24808
487,487,2021,Hamburg,Lower Secondary Level,No,1.0,38,17277,0.65343,1.43952
488,488,2021,Hamburg,Upper Secondary Level,No,1.0,121,17277,0.82991,1.21572
489,489,2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,17277,0.58282,1.67197
490,490,2021,Hamburg,Second Stage of Tertiary Education,No,1.0,155,17277,0.75475,1.28533
491,491,2021,Lower Saxony,Primary Level,No,1.0,113,17277,0.62784,1.49202
492,492,2021,Lower Saxony,Lower Secondary Level,No,1.0,193,17277,0.79014,1.24368
493,493,2021,Lower Saxony,Upper Secondary Level,Yes,0.14335,79,17277,0.10956,0.1802
494,494,2021,Lower Saxony,Upper Secondary Level,No,0.85665,646,17277,0.77595,0.95187
495,495,2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,135,17277,0.78867,1.23184
496,496,2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,79,17277,0.69396,1.38769
497,497,2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08662,49,17277,0.0597,0.11861
498,498,2021,Lower Saxony,Second Stage of Tertiary Education,No,0.91338,423,17277,0.81535,1.02826
499,499,2021,Bremen,Upper Secondary Level,No,1.0,38,17277,0.64117,1.49985
500,500,2021,Bremen,Second Stage of Tertiary Education,No,1.0,43,17277,0.64896,1.36367
501,501,2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,36,17277,0.56365,1.60272
502,502,2021,North Rhine-Westphalia,Primary Level,No,1.0,218,17277,0.72374,1.36872
503,503,2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19669,52,17277,0.13047,0.27458
504,504,2021,North Rhine-Westphalia,Lower Secondary Level,No,0.80331,351,17277,0.66416,0.93144
505,505,2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13391,178,17277,0.11194,0.16153
506,506,2021,North Rhine-Westphalia,Upper Secondary Level,No,0.86609,1312,17277,0.81067,0.92204
507,507,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1264,45,17277,0.08834,0.17148
508,508,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8736,411,17277,0.7666,0.99492
509,509,2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,156,17277,0.78221,1.18019
510,510,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06407,88,17277,0.0486,0.08192
511,511,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93593,1002,17277,0.84261,1.03583
512,512,2021,Hesse,Primary Level,No,1.0,96,17277,0.27875,2.09434
513,513,2021,Hesse,Lower Secondary Level,No,1.0,117,17277,0.69425,1.31793
514,514,2021,Hesse,Upper Secondary Level,Yes,0.13774,51,17277,0.1036,0.16937
515,515,2021,Hesse,Upper Secondary Level,No,0.86226,380,17277,0.73714,0.99468
516,516,2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,17277,0.75662,1.26088
517,517,2021,Hesse,First Stage of Tertiary Education,No,1.0,52,17277,0.73842,1.30889
518,518,2021,Hesse,Second Stage of Tertiary Education,Yes,0.10027,40,17277,0.06272,0.14706
519,519,2021,Hesse,Second Stage of Tertiary Education,No,0.89973,383,17277,0.77642,1.03023
520,520,2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,50,17277,0.51018,1.6082
521,521,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,99,17277,0.72987,1.28868
522,522,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12898,47,17277,0.0961,0.15987
523,523,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87102,336,17277,0.76728,0.98224
524,524,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,72,17277,0.72611,1.31355
525,525,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,47,17277,0.75105,1.312
526,526,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,214,17277,0.83105,1.17189
527,527,2021,Baden-Wuerttemberg,Primary Level,No,1.0,82,17277,0.62286,1.3987
528,528,2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,159,17277,0.82102,1.20803
529,529,2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16394,112,17277,0.13847,0.19922
530,530,2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.83606,681,17277,0.74884,0.92203
531,531,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,160,17277,0.82231,1.16153
532,532,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,95,17277,0.68395,1.28985
533,533,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09188,64,17277,0.06784,0.11978
534,534,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90812,656,17277,0.80911,1.00517
535,535,2021,Bavaria,Primary Level,No,1.0,80,17277,0.53427,1.64593
536,536,2021,Bavaria,Lower Secondary Level,No,1.0,227,17277,0.80576,1.18285
537,537,2021,Bavaria,Upper Secondary Level,Yes,0.11647,144,17277,0.09007,0.13895
538,538,2021,Bavaria,Upper Secondary Level,No,0.88353,1028,17277,0.81332,0.94944
539,539,2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,193,17277,0.79874,1.17365
540,540,2021,Bavaria,First Stage of Tertiary Education,No,1.0,145,17277,0.81233,1.20761
541,541,2021,Bavaria,Second Stage of Tertiary Education,Yes,0.09173,70,17277,0.05656,0.12629
542,542,2021,Bavaria,Second Stage of Tertiary Education,No,0.90827,783,17277,0.8199,0.98027
543,543,2021,Berlin,Primary Level,No,1.0,32,17277,0.47848,1.66749
544,544,2021,Berlin,Lower Secondary Level,No,1.0,50,17277,0.57881,1.53692
545,545,2021,Berlin,Upper Secondary Level,Yes,0.14218,32,17277,0.08315,0.20084
546,546,2021,Berlin,Upper Secondary Level,No,0.85782,216,17277,0.73014,0.98432
547,547,2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,64,17277,0.70875,1.32514
548,548,2021,Berlin,Second Stage of Tertiary Education,Yes,0.07103,34,17277,0.04495,0.09939
549,549,2021,Berlin,Second Stage of Tertiary Education,No,0.92897,364,17277,0.80209,1.03592
550,550,2021,Brandenburg,Lower Secondary Level,No,1.0,45,17277,0.63175,1.57804
551,551,2021,Brandenburg,Upper Secondary Level,Yes,0.12487,39,17277,0.09106,0.16602
552,552,2021,Brandenburg,Upper Secondary Level,No,0.87513,259,17277,0.72299,1.01506
553,553,2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,40,17277,0.47073,1.61834
554,554,2021,Brandenburg,First Stage of Tertiary Education,No,1.0,42,17277,0.72119,1.38515
555,555,2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,190,17277,0.83774,1.18652
556,556,2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,17277,0.68398,1.28566
