year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11739,74,24936,0.11690,0.11787
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.88261,571,24936,0.88213,0.88310
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10718,273,24936,0.10694,0.10741
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.89282,2112,24936,0.89259,0.89306
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09992,53,24936,0.09945,0.10039
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90008,576,24936,0.89961,0.90055
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12370,31,24936,0.12294,0.12445
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87630,234,24936,0.87555,0.87706
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08218,100,24936,0.08187,0.08248
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91782,1087,24936,0.91752,0.91813
2017,Hesse,Pre-primary Level,No,1.00000,40,24936,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,173,24936,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.11148,67,24936,0.11106,0.11189
2017,Hesse,Upper Secondary Level,No,0.88852,662,24936,0.88811,0.88894
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,140,24936,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,78,24936,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06950,34,24936,0.06905,0.06995
2017,Hesse,Second Stage of Tertiary Education,No,0.93050,470,24936,0.93005,0.93095
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,211,24936,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07234,51,24936,0.07198,0.07271
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92766,668,24936,0.92729,0.92802
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,114,24936,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,73,24936,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,257,24936,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,24936,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13830,41,24936,0.13767,0.13894
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.86170,267,24936,0.86106,0.86233
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09553,109,24936,0.09524,0.09582
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.90447,1158,24936,0.90418,0.90476
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,227,24936,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,169,24936,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07448,60,24936,0.07413,0.07483
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92552,797,24936,0.92517,0.92587
2017,Bavaria,Pre-primary Level,No,1.00000,56,24936,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,44,24936,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.12545,46,24936,0.12486,0.12604
2017,Bavaria,Lower Secondary Level,No,0.87455,381,24936,0.87396,0.87514
2017,Bavaria,Upper Secondary Level,Yes,0.10373,179,24936,0.10346,0.10399
2017,Bavaria,Upper Secondary Level,No,0.89627,1810,24936,0.89601,0.89654
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,279,24936,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,245,24936,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07178,79,24936,0.07146,0.07211
2017,Bavaria,Second Stage of Tertiary Education,No,0.92822,959,24936,0.92789,0.92854
2017,Berlin,Lower Secondary Level,No,1.00000,56,24936,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.12403,39,24936,0.12343,0.12462
2017,Berlin,Upper Secondary Level,No,0.87597,315,24936,0.87538,0.87657
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,24936,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,53,24936,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.07803,31,24936,0.07751,0.07854
2017,Berlin,Second Stage of Tertiary Education,No,0.92197,368,24936,0.92146,0.92249
2017,Brandenburg,Lower Secondary Level,No,1.00000,80,24936,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.09306,48,24936,0.09250,0.09361
2017,Brandenburg,Upper Secondary Level,No,0.90694,463,24936,0.90639,0.90750
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,72,24936,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,24936,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,232,24936,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,24936,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,276,24936,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,44,24936,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,124,24936,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,100,24936,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.09581,75,24936,0.09539,0.09622
2017,Saxony,Upper Secondary Level,No,0.90419,777,24936,0.90378,0.90461
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,24936,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,109,24936,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,406,24936,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,70,24936,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.09720,41,24936,0.09662,0.09777
2017,Saxony-Anhalt,Upper Secondary Level,No,0.90280,432,24936,0.90223,0.90338
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,48,24936,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,65,24936,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,193,24936,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,41,24936,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.08003,53,24936,0.07950,0.08056
2017,Thuringa,Upper Secondary Level,No,0.91997,499,24936,0.91944,0.92050
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,49,24936,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,62,24936,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,211,24936,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,95,24250,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.08635,37,24250,0.08587,0.08683
2019,Schleswig-Holstein,Upper Secondary Level,No,0.91365,375,24250,0.91317,0.91413
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,90,24250,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,66,24250,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,207,24250,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,40,24250,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,170,24250,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,53,24250,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,176,24250,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24250,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,43,24250,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.10481,33,24250,0.10417,0.10545
2019,Lower Saxony,Lower Secondary Level,No,0.89519,286,24250,0.89455,0.89583
2019,Lower Saxony,Upper Secondary Level,Yes,0.10792,103,24250,0.10758,0.10826
2019,Lower Saxony,Upper Secondary Level,No,0.89208,994,24250,0.89174,0.89242
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,198,24250,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,127,24250,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08728,42,24250,0.08681,0.08775
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.91272,533,24250,0.91225,0.91319
2019,Bremen,Upper Secondary Level,No,1.00000,69,24250,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,58,24250,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,91,24250,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,109,24250,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17076,78,24250,0.17019,0.17133
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.82924,477,24250,0.82867,0.82981
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10365,235,24250,0.10342,0.10388
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.89635,2009,24250,0.89612,0.89658
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10051,55,24250,0.10005,0.10097
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89949,563,24250,0.89903,0.89995
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12504,32,24250,0.12428,0.12580
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87496,266,24250,0.87420,0.87572
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08497,115,24250,0.08467,0.08527
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91503,1203,24250,0.91473,0.91533
2019,Hesse,Lower Secondary Level,No,1.00000,140,24250,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.12947,75,24250,0.12904,0.12991
2019,Hesse,Upper Secondary Level,No,0.87053,625,24250,0.87009,0.87096
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,141,24250,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,85,24250,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.11095,52,24250,0.11043,0.11147
2019,Hesse,Second Stage of Tertiary Education,No,0.88905,477,24250,0.88853,0.88957
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24250,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,184,24250,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10582,67,24250,0.10539,0.10626
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89418,588,24250,0.89374,0.89461
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,109,24250,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,81,24250,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,282,24250,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,24250,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,214,24250,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12567,116,24250,0.12534,0.12599
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.87433,1029,24250,0.87401,0.87466
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,210,24250,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,173,24250,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07177,64,24250,0.07143,0.07210
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92823,808,24250,0.92790,0.92857
2019,Bavaria,Primary Level,No,1.00000,38,24250,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.09375,32,24250,0.09318,0.09432
2019,Bavaria,Lower Secondary Level,No,0.90625,326,24250,0.90568,0.90682
2019,Bavaria,Upper Secondary Level,Yes,0.09311,159,24250,0.09285,0.09337
2019,Bavaria,Upper Secondary Level,No,0.90689,1640,24250,0.90663,0.90715
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,269,24250,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,Yes,0.09087,31,24250,0.09019,0.09155
2019,Bavaria,First Stage of Tertiary Education,No,0.90913,259,24250,0.90845,0.90981
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08549,80,24250,0.08514,0.08584
2019,Bavaria,Second Stage of Tertiary Education,No,0.91451,997,24250,0.91416,0.91486
2019,Berlin,Lower Secondary Level,No,1.00000,48,24250,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.14594,40,24250,0.14531,0.14658
2019,Berlin,Upper Secondary Level,No,0.85406,300,24250,0.85342,0.85469
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,71,24250,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,36,24250,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.03968,32,24250,0.03933,0.04004
2019,Berlin,Second Stage of Tertiary Education,No,0.96032,434,24250,0.95996,0.96067
2019,Brandenburg,Lower Secondary Level,No,1.00000,81,24250,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.09913,53,24250,0.09855,0.09971
2019,Brandenburg,Upper Secondary Level,No,0.90087,473,24250,0.90029,0.90145
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,70,24250,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,79,24250,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,263,24250,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,24250,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,262,24250,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,35,24250,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,53,24250,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,151,24250,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,93,24250,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.09233,54,24250,0.09191,0.09274
2019,Saxony,Upper Secondary Level,No,0.90767,703,24250,0.90726,0.90809
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,24250,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,132,24250,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.07610,39,24250,0.07555,0.07664
2019,Saxony,Second Stage of Tertiary Education,No,0.92390,452,24250,0.92336,0.92445
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,24250,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.07759,45,24250,0.07707,0.07810
2019,Saxony-Anhalt,Upper Secondary Level,No,0.92241,388,24250,0.92190,0.92293
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,24250,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,24250,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,212,24250,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,53,24250,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.09447,51,24250,0.09389,0.09505
2019,Thuringa,Upper Secondary Level,No,0.90553,437,24250,0.90495,0.90611
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,42,24250,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,74,24250,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,219,24250,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,50,17277,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,78,17277,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.11957,31,17277,0.11900,0.12014
2021,Schleswig-Holstein,Upper Secondary Level,No,0.88043,277,17277,0.87986,0.88100
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,68,17277,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,17277,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,189,17277,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,38,17277,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,121,17277,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,35,17277,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,155,17277,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,113,17277,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,193,17277,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.14335,79,17277,0.14296,0.14375
2021,Lower Saxony,Upper Secondary Level,No,0.85665,646,17277,0.85625,0.85704
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,135,17277,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,79,17277,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08662,49,17277,0.08618,0.08706
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.91338,423,17277,0.91294,0.91382
2021,Bremen,Upper Secondary Level,No,1.00000,38,17277,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,43,17277,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,36,17277,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,218,17277,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19669,52,17277,0.19607,0.19731
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.80331,351,17277,0.80269,0.80393
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13391,178,17277,0.13364,0.13417
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.86609,1312,17277,0.86583,0.86636
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12640,45,17277,0.12593,0.12688
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87360,411,17277,0.87312,0.87407
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,156,17277,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06407,88,17277,0.06381,0.06433
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93593,1002,17277,0.93567,0.93619
2021,Hesse,Primary Level,No,1.00000,96,17277,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,117,17277,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.13774,51,17277,0.13728,0.13820
2021,Hesse,Upper Secondary Level,No,0.86226,380,17277,0.86180,0.86272
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,89,17277,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,52,17277,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.10027,40,17277,0.09981,0.10074
2021,Hesse,Second Stage of Tertiary Education,No,0.89973,383,17277,0.89926,0.90019
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,50,17277,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,99,17277,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12898,47,17277,0.12848,0.12947
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87102,336,17277,0.87053,0.87152
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,72,17277,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,47,17277,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,214,17277,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,82,17277,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,159,17277,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16394,112,17277,0.16358,0.16430
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.83606,681,17277,0.83570,0.83642
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,160,17277,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,95,17277,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09188,64,17277,0.09152,0.09224
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90812,656,17277,0.90776,0.90848
2021,Bavaria,Primary Level,No,1.00000,80,17277,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,227,17277,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.11647,144,17277,0.11618,0.11675
2021,Bavaria,Upper Secondary Level,No,0.88353,1028,17277,0.88325,0.88382
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,193,17277,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,145,17277,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.09173,70,17277,0.09138,0.09208
2021,Bavaria,Second Stage of Tertiary Education,No,0.90827,783,17277,0.90792,0.90862
2021,Berlin,Primary Level,No,1.00000,32,17277,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,50,17277,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.14218,32,17277,0.14149,0.14286
2021,Berlin,Upper Secondary Level,No,0.85782,216,17277,0.85714,0.85851
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,64,17277,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.07103,34,17277,0.07058,0.07148
2021,Berlin,Second Stage of Tertiary Education,No,0.92897,364,17277,0.92852,0.92942
2021,Brandenburg,Lower Secondary Level,No,1.00000,45,17277,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.12487,39,17277,0.12422,0.12552
2021,Brandenburg,Upper Secondary Level,No,0.87513,259,17277,0.87448,0.87578
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,40,17277,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,42,17277,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,190,17277,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,17277,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,157,17277,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,17277,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,105,17277,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,72,17277,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,487,17277,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,17277,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,76,17277,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.09672,32,17277,0.09613,0.09731
2021,Saxony,Second Stage of Tertiary Education,No,0.90328,328,17277,0.90269,0.90387
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,41,17277,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,251,17277,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,33,17277,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,143,17277,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,0.10464,32,17277,0.10402,0.10526
2021,Thuringa,Upper Secondary Level,No,0.89536,264,17277,0.89474,0.89598
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,32,17277,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,48,17277,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,170,17277,1.00000,1.00000
