year,bula_h,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87776,232,232,0.83551,0.92000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08174,100,1187,0.06615,0.09733
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90925,1087,1187,0.89291,0.92560
2017,Hesse,Pre-primary Level,No,0.57268,40,40,0.41742,0.72794
2017,Hesse,Lower Secondary Level,No,0.90567,173,173,0.86199,0.94935
2017,Hesse,Upper Secondary Level,Yes,0.11051,67,730,0.08775,0.13327
2017,Hesse,Upper Secondary Level,No,0.88529,663,730,0.86215,0.90842
2017,Hesse,Post-secondary Non-tertiary Level,No,0.91459,141,141,0.86830,0.96089
2017,Hesse,First Stage of Tertiary Education,No,0.97502,76,76,0.93970,1.01034
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06973,34,504,0.04747,0.09198
2017,Hesse,Second Stage of Tertiary Education,No,0.92592,470,504,0.90303,0.94881
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81443,213,213,0.76209,0.86676
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07214,51,717,0.05319,0.09110
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92401,666,717,0.90460,0.94342
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89739,114,114,0.84144,0.95334
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86239,73,73,0.78281,0.94196
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90250,257,257,0.86617,0.93884
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45401,37,37,0.29137,0.61665
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13374,41,308,0.09567,0.17182
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.83749,267,308,0.79622,0.87876
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09448,109,1270,0.07838,0.11057
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.90322,1161,1270,0.88695,0.91949
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88653,225,225,0.84499,0.92806
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89126,168,168,0.84404,0.93848
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07370,60,857,0.05619,0.09120
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92261,797,857,0.90471,0.94051
2017,Bavaria,Pre-primary Level,No,0.55756,56,56,0.42629,0.68882
2017,Bavaria,Primary Level,No,0.78130,44,44,0.65775,0.90485
2017,Bavaria,Lower Secondary Level,Yes,0.12158,46,428,0.09058,0.15257
2017,Bavaria,Lower Secondary Level,No,0.84336,382,428,0.80889,0.87784
2017,Bavaria,Upper Secondary Level,Yes,0.10416,180,1990,0.09073,0.11758
2017,Bavaria,Upper Secondary Level,No,0.89368,1810,1990,0.88013,0.90723
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.91470,278,278,0.88181,0.94760
2017,Bavaria,First Stage of Tertiary Education,No,0.88321,245,245,0.84292,0.92351
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.06882,79,1038,0.05341,0.08423
2017,Bavaria,Second Stage of Tertiary Education,No,0.92803,959,1038,0.91230,0.94376
2017,Berlin,Lower Secondary Level,No,0.83224,56,56,0.73348,0.93099
2017,Berlin,Upper Secondary Level,Yes,0.12424,39,354,0.08983,0.15865
2017,Berlin,Upper Secondary Level,No,0.87416,315,354,0.83956,0.90876
2017,Berlin,Post-secondary Non-tertiary Level,No,0.94598,65,65,0.89060,1.00136
2017,Berlin,First Stage of Tertiary Education,No,0.85945,53,53,0.76498,0.95392
2017,Berlin,Second Stage of Tertiary Education,Yes,0.07753,31,399,0.05125,0.10380
2017,Berlin,Second Stage of Tertiary Education,No,0.91958,368,399,0.89286,0.94629
2017,Brandenburg,Lower Secondary Level,No,0.97116,80,80,0.93426,1.00807
2017,Brandenburg,Upper Secondary Level,Yes,0.09330,48,511,0.06806,0.11855
2017,Brandenburg,Upper Secondary Level,No,0.90225,463,511,0.87648,0.92803
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.96722,72,72,0.92580,1.00864
2017,Brandenburg,First Stage of Tertiary Education,No,0.94572,64,64,0.88977,1.00167
2017,Brandenburg,Second Stage of Tertiary Education,No,0.92141,232,232,0.88671,0.95611
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.83642,32,32,0.70621,0.96663
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93177,277,277,0.90202,0.96151
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94877,43,43,0.88210,1.01545
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90969,124,124,0.85903,0.96034
2017,Saxony,Lower Secondary Level,No,0.87439,100,100,0.80911,0.93968
2017,Saxony,Upper Secondary Level,Yes,0.09568,75,854,0.07594,0.11542
2017,Saxony,Upper Secondary Level,No,0.90334,779,854,0.88350,0.92317
2017,Saxony,Post-secondary Non-tertiary Level,No,0.90402,79,79,0.83864,0.96939
2017,Saxony,First Stage of Tertiary Education,No,0.93541,108,108,0.88884,0.98199
2017,Saxony,Second Stage of Tertiary Education,No,0.94081,406,406,0.91783,0.96380
2017,Saxony-Anhalt,Lower Secondary Level,No,0.79725,70,70,0.70238,0.89211
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.09750,41,473,0.07074,0.12426
2017,Saxony-Anhalt,Upper Secondary Level,No,0.89762,432,473,0.87027,0.92497
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97619,48,48,0.93260,1.01978
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82152,65,65,0.72770,0.91533
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88909,193,193,0.84467,0.93351
2017,Thuringa,Lower Secondary Level,No,0.80137,41,41,0.67772,0.92501
2017,Thuringa,Upper Secondary Level,Yes,0.08034,53,552,0.05764,0.10303
2017,Thuringa,Upper Secondary Level,No,0.91799,499,552,0.89508,0.94090
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.94996,49,49,0.88827,1.01164
2017,Thuringa,First Stage of Tertiary Education,No,0.84543,62,62,0.75471,0.93615
2017,Thuringa,Second Stage of Tertiary Education,No,0.93460,211,211,0.90116,0.96804
2019,Schleswig-Holstein,Lower Secondary Level,No,0.90150,95,95,0.84126,0.96174
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.08665,37,412,0.05945,0.11385
2019,Schleswig-Holstein,Upper Secondary Level,No,0.91151,375,412,0.88405,0.93897
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97962,91,91,0.95042,1.00881
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95784,65,65,0.90861,1.00707
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91457,207,207,0.87640,0.95274
2019,Hamburg,Lower Secondary Level,No,0.91234,40,40,0.82358,1.00110
2019,Hamburg,Upper Secondary Level,No,0.92909,170,170,0.89039,0.96779
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.95762,53,53,0.90286,1.01237
2019,Hamburg,Second Stage of Tertiary Education,No,0.90139,176,176,0.85722,0.94556
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.62460,43,43,0.47815,0.77105
2019,Lower Saxony,Lower Secondary Level,Yes,0.10538,33,320,0.07169,0.13908
2019,Lower Saxony,Lower Secondary Level,No,0.87032,287,320,0.83345,0.90719
2019,Lower Saxony,Upper Secondary Level,Yes,0.10756,103,1097,0.08921,0.12590
2019,Lower Saxony,Upper Secondary Level,No,0.88854,994,1097,0.86991,0.90717
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.86281,198,198,0.81477,0.91086
2019,Lower Saxony,First Stage of Tertiary Education,No,0.94685,127,127,0.90769,0.98602
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08704,42,575,0.06397,0.11010
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.90453,533,575,0.88049,0.92857
2019,Bremen,Upper Secondary Level,No,0.94201,69,69,0.88646,0.99757
2019,Bremen,Second Stage of Tertiary Education,No,0.89461,58,58,0.81490,0.97433
2019,North Rhine-Westphalia,Pre-primary Level,No,0.65726,91,91,0.55920,0.75532
2019,North Rhine-Westphalia,Primary Level,No,0.82788,109,109,0.75669,0.89908
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16508,78,557,0.13422,0.19594
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.78641,479,557,0.75234,0.82047
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10340,236,2246,0.09081,0.11600
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.89116,2010,2246,0.87827,0.90404
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09844,54,617,0.07491,0.12196
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89940,563,617,0.87564,0.92315
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12376,32,295,0.08612,0.16141
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87624,263,295,0.83859,0.91388
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08356,115,1318,0.06861,0.09850
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90857,1203,1318,0.89300,0.92413
2019,Hesse,Lower Secondary Level,No,0.87392,140,140,0.81874,0.92911
2019,Hesse,Upper Secondary Level,Yes,0.12871,75,702,0.10392,0.15350
2019,Hesse,Upper Secondary Level,No,0.86714,627,702,0.84201,0.89226
2019,Hesse,Post-secondary Non-tertiary Level,No,0.90068,142,142,0.85131,0.95005
2019,Hesse,First Stage of Tertiary Education,No,0.96145,83,83,0.91978,1.00312
2019,Hesse,Second Stage of Tertiary Education,Yes,0.11263,52,528,0.08563,0.13962
2019,Hesse,Second Stage of Tertiary Education,No,0.88120,476,528,0.85358,0.90883
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84852,185,185,0.79671,0.90032
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10468,67,654,0.08120,0.12816
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89170,587,654,0.86787,0.91554
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91256,110,110,0.85953,0.96559
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92989,80,80,0.87359,0.98620
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92664,282,282,0.89616,0.95713
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.70639,35,35,0.55330,0.85947
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.78670,214,214,0.73168,0.84171
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12467,116,1147,0.10554,0.14379
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.87273,1031,1147,0.85343,0.89202
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93013,209,209,0.89548,0.96477
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91529,172,172,0.87355,0.95702
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07138,64,872,0.05428,0.08848
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92478,808,872,0.90726,0.94229
2019,Bavaria,Primary Level,No,0.61005,38,38,0.45289,0.76721
2019,Bavaria,Lower Secondary Level,Yes,0.08839,32,359,0.05898,0.11779
2019,Bavaria,Lower Secondary Level,No,0.85734,327,359,0.82111,0.89357
2019,Bavaria,Upper Secondary Level,Yes,0.09495,160,1802,0.08141,0.10849
2019,Bavaria,Upper Secondary Level,No,0.90265,1642,1802,0.88896,0.91634
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.92632,266,266,0.89487,0.95778
2019,Bavaria,First Stage of Tertiary Education,Yes,0.09003,31,290,0.05703,0.12303
2019,Bavaria,First Stage of Tertiary Education,No,0.90997,259,290,0.87697,0.94297
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08072,79,1076,0.06444,0.09701
2019,Bavaria,Second Stage of Tertiary Education,No,0.91514,997,1076,0.89848,0.93180
2019,Berlin,Lower Secondary Level,No,0.78087,48,48,0.66261,0.89913
2019,Berlin,Upper Secondary Level,Yes,0.14537,40,340,0.10785,0.18289
2019,Berlin,Upper Secondary Level,No,0.85076,300,340,0.81283,0.88869
2019,Berlin,Post-secondary Non-tertiary Level,No,0.92336,71,71,0.86104,0.98568
2019,Berlin,First Stage of Tertiary Education,No,0.89961,36,36,0.80004,0.99917
2019,Berlin,Second Stage of Tertiary Education,Yes,0.04001,32,466,0.02220,0.05782
2019,Berlin,Second Stage of Tertiary Education,No,0.95454,434,466,0.93561,0.97348
2019,Brandenburg,Lower Secondary Level,No,0.79797,81,81,0.70998,0.88595
2019,Brandenburg,Upper Secondary Level,Yes,0.09899,53,526,0.07344,0.12454
2019,Brandenburg,Upper Secondary Level,No,0.89938,473,526,0.87364,0.92511
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.91147,70,70,0.84444,0.97850
2019,Brandenburg,First Stage of Tertiary Education,No,0.88987,79,79,0.82040,0.95934
2019,Brandenburg,Second Stage of Tertiary Education,No,0.90549,263,263,0.87007,0.94092
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.70704,35,35,0.55406,0.86002
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93194,263,263,0.90144,0.96243
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.92610,35,35,0.83816,1.01403
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.98831,52,52,0.95880,1.01781
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83721,151,151,0.77813,0.89629
2019,Saxony,Lower Secondary Level,No,0.87675,94,94,0.80993,0.94356
2019,Saxony,Upper Secondary Level,Yes,0.09130,54,758,0.07078,0.11182
2019,Saxony,Upper Secondary Level,No,0.90754,704,758,0.88691,0.92818
2019,Saxony,Post-secondary Non-tertiary Level,No,0.86511,79,79,0.78929,0.94092
2019,Saxony,First Stage of Tertiary Education,No,0.92659,131,131,0.88175,0.97142
2019,Saxony,Second Stage of Tertiary Education,Yes,0.07547,39,491,0.05208,0.09885
2019,Saxony,Second Stage of Tertiary Education,No,0.92231,452,491,0.89861,0.94601
2019,Saxony-Anhalt,Lower Secondary Level,No,0.90256,64,64,0.82933,0.97579
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.07724,45,433,0.05206,0.10241
2019,Saxony-Anhalt,Upper Secondary Level,No,0.92066,388,433,0.89517,0.94615
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96507,50,50,0.91367,1.01648
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90059,63,63,0.82611,0.97507
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90977,212,212,0.87111,0.94843
2019,Thuringa,Lower Secondary Level,No,0.85640,53,53,0.76109,0.95172
2019,Thuringa,Upper Secondary Level,Yes,0.09480,51,488,0.06878,0.12081
2019,Thuringa,Upper Secondary Level,No,0.90381,437,488,0.87763,0.93000
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.98747,42,42,0.95342,1.02152
2019,Thuringa,First Stage of Tertiary Education,No,0.89316,74,74,0.82230,0.96402
2019,Thuringa,Second Stage of Tertiary Education,No,0.93499,219,219,0.90226,0.96772
2021,Schleswig-Holstein,Primary Level,No,0.69736,50,50,0.56873,0.82600
2021,Schleswig-Holstein,Lower Secondary Level,No,0.78887,78,78,0.69772,0.88003
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.11772,31,308,0.08167,0.15377
2021,Schleswig-Holstein,Upper Secondary Level,No,0.85810,277,308,0.81907,0.89714
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.95447,68,68,0.90455,1.00439
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.84310,38,38,0.72590,0.96029
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89663,189,189,0.85311,0.94015
2021,Hamburg,Lower Secondary Level,No,0.74734,38,38,0.60732,0.88735
2021,Hamburg,Upper Secondary Level,No,0.86591,121,121,0.80494,0.92688
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.86791,35,35,0.75410,0.98172
2021,Hamburg,Second Stage of Tertiary Education,No,0.93058,155,155,0.89044,0.97073
2021,Lower Saxony,Primary Level,No,0.82409,113,113,0.75358,0.89461
2021,Lower Saxony,Lower Secondary Level,No,0.81814,194,194,0.76373,0.87256
2021,Lower Saxony,Upper Secondary Level,Yes,0.14196,79,724,0.11652,0.16741
2021,Lower Saxony,Upper Secondary Level,No,0.85163,645,724,0.82572,0.87754
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.80430,135,135,0.73713,0.87148
2021,Lower Saxony,First Stage of Tertiary Education,No,0.86718,79,79,0.79186,0.94250
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08313,49,472,0.05819,0.10806
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.91076,423,472,0.88501,0.93650
2021,Bremen,Upper Secondary Level,No,0.85701,38,38,0.74421,0.96981
2021,Bremen,Second Stage of Tertiary Education,No,0.83306,43,43,0.72028,0.94585
2021,North Rhine-Westphalia,Pre-primary Level,No,0.25841,36,36,0.11338,0.40344
2021,North Rhine-Westphalia,Primary Level,No,0.84020,218,218,0.79144,0.88895
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18010,52,403,0.14253,0.21766
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.78790,351,403,0.74793,0.82786
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12853,178,1491,0.11154,0.14553
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.85534,1313,1491,0.83748,0.87320
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12280,45,456,0.09264,0.15295
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87096,411,456,0.84016,0.90177
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84640,156,156,0.78963,0.90316
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06463,88,1089,0.05002,0.07924
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92838,1001,1089,0.91306,0.94370
2021,Hesse,Primary Level,No,0.85412,96,96,0.78314,0.92510
2021,Hesse,Lower Secondary Level,No,0.81289,117,117,0.74192,0.88386
2021,Hesse,Upper Secondary Level,Yes,0.13358,51,431,0.10142,0.16573
2021,Hesse,Upper Secondary Level,No,0.84815,380,431,0.81423,0.88207
2021,Hesse,Post-secondary Non-tertiary Level,No,0.82814,89,89,0.74932,0.90696
2021,Hesse,First Stage of Tertiary Education,No,0.96464,52,52,0.91395,1.01533
2021,Hesse,Second Stage of Tertiary Education,Yes,0.10009,40,423,0.07146,0.12873
2021,Hesse,Second Stage of Tertiary Education,No,0.88733,383,423,0.85716,0.91750
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85868,50,50,0.76114,0.95622
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78598,99,99,0.70478,0.86718
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12690,47,383,0.09352,0.16028
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84507,336,383,0.80878,0.88135
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.87465,72,72,0.79763,0.95167
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94831,47,47,0.88434,1.01229
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88551,214,214,0.84275,0.92827
2021,Baden-Wuerttemberg,Primary Level,No,0.98484,82,82,0.95823,1.01145
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.80144,159,159,0.73923,0.86364
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15979,112,793,0.13427,0.18531
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.83238,681,793,0.80636,0.85839
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88916,160,160,0.84036,0.93795
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85310,95,95,0.78153,0.92466
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09057,64,720,0.06960,0.11155
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90093,656,720,0.87909,0.92277
2021,Bavaria,Primary Level,No,0.60836,80,80,0.50073,0.71600
2021,Bavaria,Lower Secondary Level,No,0.85523,227,227,0.80935,0.90110
2021,Bavaria,Upper Secondary Level,Yes,0.11488,144,1172,0.09662,0.13315
2021,Bavaria,Upper Secondary Level,No,0.87713,1028,1172,0.85832,0.89593
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.92740,193,193,0.89069,0.96410
2021,Bavaria,First Stage of Tertiary Education,No,0.83962,145,145,0.77969,0.89956
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.09068,70,853,0.07140,0.10997
2021,Bavaria,Second Stage of Tertiary Education,No,0.89599,783,853,0.87549,0.91649
2021,Berlin,Primary Level,No,0.93884,32,32,0.85449,1.02319
2021,Berlin,Lower Secondary Level,No,0.83317,50,50,0.72878,0.93756
2021,Berlin,Upper Secondary Level,Yes,0.14177,32,248,0.09827,0.18527
2021,Berlin,Upper Secondary Level,No,0.84170,216,248,0.79618,0.88722
2021,Berlin,Post-secondary Non-tertiary Level,No,0.94323,64,64,0.88609,1.00037
2021,Berlin,Second Stage of Tertiary Education,Yes,0.07218,34,398,0.04672,0.09763
2021,Berlin,Second Stage of Tertiary Education,No,0.92180,364,398,0.89539,0.94821
2021,Brandenburg,Lower Secondary Level,No,0.90596,45,45,0.81971,0.99221
2021,Brandenburg,Upper Secondary Level,Yes,0.12269,39,298,0.08538,0.16001
2021,Brandenburg,Upper Secondary Level,No,0.86055,259,298,0.82115,0.89995
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.95029,40,40,0.88207,1.01850
2021,Brandenburg,First Stage of Tertiary Education,No,0.89727,42,42,0.80434,0.99021
2021,Brandenburg,Second Stage of Tertiary Education,No,0.83203,190,190,0.77873,0.88533
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.83566,32,32,0.70520,0.96612
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87508,158,158,0.82336,0.92679
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.99738,34,34,0.97995,1.01481
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91203,105,105,0.85760,0.96647
2021,Saxony,Lower Secondary Level,No,0.96209,72,72,0.91766,1.00651
2021,Saxony,Upper Secondary Level,No,0.92291,488,488,0.89922,0.94660
2021,Saxony,Post-secondary Non-tertiary Level,No,0.82127,53,53,0.71714,0.92540
2021,Saxony,First Stage of Tertiary Education,No,0.90510,75,75,0.83832,0.97187
2021,Saxony,Second Stage of Tertiary Education,Yes,0.09678,32,360,0.06619,0.12736
2021,Saxony,Second Stage of Tertiary Education,No,0.89908,328,360,0.86792,0.93024
2021,Saxony-Anhalt,Lower Secondary Level,No,0.56888,41,41,0.41540,0.72235
2021,Saxony-Anhalt,Upper Secondary Level,No,0.90777,251,251,0.87190,0.94364
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.94659,33,33,0.86869,1.02450
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80764,143,143,0.74281,0.87247
2021,Thuringa,Upper Secondary Level,Yes,0.10307,32,296,0.06838,0.13777
2021,Thuringa,Upper Secondary Level,No,0.87988,264,296,0.84278,0.91698
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.87145,32,32,0.75363,0.98928
2021,Thuringa,First Stage of Tertiary Education,No,0.87479,48,48,0.78017,0.96941
2021,Thuringa,Second Stage of Tertiary Education,No,0.95320,170,170,0.92136,0.98504
