year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Lower Secondary Level,Yes,0.0018845695379934582,47,23399,0.0018738001325459375,0.0018953389434409789
2015,Bavaria,Lower Secondary Level,No,0.015635502172545508,359,23399,0.015604696609750042,0.015666307735340976
2015,Bavaria,Upper Secondary Level,Yes,0.007855929835819805,171,23399,0.007834007772500616,0.007877851899138994
2015,Bavaria,Upper Secondary Level,No,0.07283501703060137,1839,23399,0.07277048967274172,0.07289954438846102
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.008631095583879325,254,23399,0.008608126383911742,0.008654064783846909
2015,Bavaria,First Stage of Tertiary Education,No,0.009890362104571082,243,23399,0.009865789963530195,0.00991493424561197
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.00178318187144853,59,23399,0.0017727056294781244,0.0017936581134189358
2015,Bavaria,Second Stage of Tertiary Education,No,0.033663956887416836,838,23399,0.033619170923120764,0.03370874285171291
2015,Berlin,Lower Secondary Level,No,0.002297282411241626,49,23399,0.0022853945690674824,0.00230917025341577
2015,Berlin,Upper Secondary Level,Yes,0.0021706817663402845,35,23399,0.002159125395532501,0.002182238137148068
2015,Berlin,Upper Secondary Level,No,0.017158223122873826,309,23399,0.0171259773181934,0.017190468927554253
2015,Berlin,Post-secondary Non-tertiary Level,No,0.002020079285394706,53,23399,0.0020089301710738607,0.002031228399715551
2015,Berlin,First Stage of Tertiary Education,No,0.003232486186794331,54,23399,0.0032183913342823363,0.0032465810393063257
2015,Berlin,Second Stage of Tertiary Education,No,0.013238835792164892,324,23399,0.013210454890992842,0.013267216693336942
2015,Brandenburg,Lower Secondary Level,No,0.0032489287357170614,73,23399,0.0032347981973840853,0.0032630592740500374
2015,Brandenburg,Upper Secondary Level,Yes,0.0015054150652676103,41,23399,0.0014957879483712179,0.0015150421821640027
2015,Brandenburg,Upper Secondary Level,No,0.01550101850953357,440,23399,0.015470343619652606,0.015531693399414534
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0014824760683952833,67,23399,0.0014729224706679634,0.0014920296661226032
2015,Brandenburg,First Stage of Tertiary Education,No,0.0021751353545828335,58,23399,0.0021635671605614863,0.0021867035486041807
2015,Brandenburg,Second Stage of Tertiary Education,No,0.007200094187260183,235,23399,0.007179100186345301,0.007221088188175065
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0009882409268423674,34,23399,0.0009804388184904218,0.000996043035194313
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010374590957188096,255,23399,0.010349430636665923,0.010399751277710268
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016732245625137212,42,23399,0.0016630759017770087,0.0016833732232504337
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004139532428350657,120,23399,0.004123589424528872,0.0041554754321724416
2015,Saxony,Lower Secondary Level,No,0.0032693234670271537,78,23399,0.0032551487917803165,0.003283498142273991
2015,Saxony,Upper Secondary Level,Yes,0.0027818069071317664,55,23399,0.002768728530307278,0.0027948852839562548
2015,Saxony,Upper Secondary Level,No,0.029564185108776075,723,23399,0.029522125849113786,0.029606244368438363
2015,Saxony,Post-secondary Non-tertiary Level,No,0.002724333020229131,71,23399,0.002711390079339077,0.002737275961119185
2015,Saxony,First Stage of Tertiary Education,No,0.005745884793700437,114,23399,0.005727116602681988,0.005764652984718886
2015,Saxony,Second Stage of Tertiary Education,Yes,0.0010302546928759211,31,23399,0.001022288630040393,0.0010382207557114492
2015,Saxony,Second Stage of Tertiary Education,No,0.013090958301171093,376,23399,0.013062734237512415,0.01311918236482977
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0019187225955879506,58,23399,0.0019078562300891885,0.0019295889610867127
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.0019241285981533797,53,23399,0.001913246964894685,0.0019350102314120744
2015,Saxony-Anhalt,Upper Secondary Level,No,0.014826730355097151,412,23399,0.014796719783735413,0.014856740926458889
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0010810111216296664,32,23399,0.001072851397523003,0.00108917084573633
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0018891219949961845,62,23399,0.0018783396144367763,0.0018999043755555927
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005266801129143516,190,23399,0.005248828069081457,0.005284774189205575
2015,Thuringa,Lower Secondary Level,No,0.0013834586840748744,49,23399,0.0013742291934288344,0.0013926881747209144
2015,Thuringa,Upper Secondary Level,Yes,0.0023516297341048768,49,23399,0.0023396024248103684,0.002363657043399385
2015,Thuringa,Upper Secondary Level,No,0.014896837775635932,475,23399,0.014866757406593954,0.01492691814467791
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.0010775458999864264,35,23399,0.0010693992503976453,0.0010856925495752075
2015,Thuringa,First Stage of Tertiary Education,No,0.0022843017134362206,57,23399,0.0022724474276021598,0.0022961559992702813
2015,Thuringa,Second Stage of Tertiary Education,No,0.004222720699464892,193,23399,0.004206618969305198,0.0042388224296245865
2017,Schleswig-Holstein,Lower Secondary Level,No,0.0035446489490451724,103,24936,0.0035300889161367314,0.0035592089819536134
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.0015481001494101658,43,24936,0.0015384682947739592,0.0015577320040463724
2017,Schleswig-Holstein,Upper Secondary Level,No,0.018669176445244014,392,24936,0.018636016246886822,0.018702336643601207
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002696007835958528,77,24936,0.002683304400855051,0.002708711271062005
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002324325499870365,55,24936,0.0023125279999104487,0.0023361229998302814
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006364346748478896,185,24936,0.006344864578900071,0.006383828918057721
2017,Hamburg,Lower Secondary Level,No,0.002329562378993812,33,24936,0.0023177516271846985,0.0023413731308029252
2017,Hamburg,Upper Secondary Level,No,0.00761412649048157,139,24936,0.007592830534037485,0.007635422446925655
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.0026970082159527824,42,24936,0.002684302430573663,0.002709714001331902
2017,Hamburg,Second Stage of Tertiary Education,No,0.007198157302362877,166,24936,0.007177446888705455,0.007218867716020299
2017,Lower Saxony,Pre-primary Level,No,0.0007565088185009641,32,24936,0.0007497730138887152,0.000763244623113213
2017,Lower Saxony,Primary Level,No,0.0014751061568354562,61,24936,0.0014657037745350837,0.0014845085391358287
2017,Lower Saxony,Lower Secondary Level,No,0.011120934734330972,312,24936,0.011095243258253536,0.011146626210408407
2017,Lower Saxony,Upper Secondary Level,Yes,0.005073804060547584,106,24936,0.005056397654984535,0.005091210466110632
2017,Lower Saxony,Upper Secondary Level,No,0.045474082165811024,1147,24936,0.045423040756985646,0.0455251235746364
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006991263314667719,211,24936,0.006970850580306952,0.007011676049028487
2017,Lower Saxony,First Stage of Tertiary Education,No,0.005167215772870724,125,24936,0.0051496506916428935,0.005184780854098555
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002156802550346728,46,24936,0.0021454371911967854,0.0021681679094966706
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.019228189817192157,517,24936,0.0191945464072718,0.019261833227112515
2017,Bremen,Upper Secondary Level,No,0.003985333913080022,85,24936,0.003969898720814229,0.004000769105345815
2017,Bremen,Second Stage of Tertiary Education,No,0.002401022757633865,53,24936,0.0023890326534901306,0.0024130128617775993
2017,North Rhine-Westphalia,Pre-primary Level,No,0.003312180980325558,114,24936,0.00329810484529703,0.0033262571153540865
2017,North Rhine-Westphalia,Primary Level,No,0.00471242268553723,127,24936,0.0046956445680875055,0.004729200802986955
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003150740147434179,74,24936,0.0031370102321277766,0.0031644700627405813
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.023690090354563247,571,24936,0.023652831969502037,0.023727348739624458
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01147771479882894,273,24936,0.011451619170017994,0.011503810427639887
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.09561456078819978,2112,24936,0.09554251881201804,0.09568660276438153
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.002414896058016475,53,24936,0.002402871447491349,0.002426920668541601
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021752966126409555,576,24936,0.021717228119279945,0.021788704133539165
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0014019424918144305,31,24936,0.0013927759129870915,0.0014111090706417696
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009931805392551594,234,24936,0.009907511703146679,0.009956099081956509
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.003917099810698186,100,24936,0.003901796800040964,0.003932402821355408
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04374976046363496,1087,24936,0.0436996509211273,0.043799870006142626
2017,Hesse,Pre-primary Level,No,0.0013333460778276159,40,24936,0.0013244062627020302,0.0013422858929532015
2017,Hesse,Lower Secondary Level,No,0.009230282633075782,173,24936,0.009206854338219857,0.009253710927931707
2017,Hesse,Upper Secondary Level,Yes,0.0038831468855706703,67,24936,0.0038679100818596506,0.00389838368928169
2017,Hesse,Upper Secondary Level,No,0.03095097959122149,662,24936,0.030908551167991433,0.030993408014451544
2017,Hesse,Post-secondary Non-tertiary Level,No,0.00664417114064043,140,24936,0.006624268090047658,0.006664074191233202
2017,Hesse,First Stage of Tertiary Education,No,0.003266575339050688,78,24936,0.0032525961277287273,0.0032805545503726487
2017,Hesse,Second Stage of Tertiary Education,Yes,0.0013291928525601979,34,24936,0.0013202669530002554,0.0013381187521201404
2017,Hesse,Second Stage of Tertiary Education,No,0.017797123034343984,470,24936,0.017764732186066008,0.01782951388262196
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007802672418553847,211,24936,0.007781116450412494,0.007824228386695201
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0022224490698041772,51,24936,0.002210912423118434,0.0022339857164899203
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02849809346626092,668,24936,0.028457329488936044,0.028538857443585797
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003817668632434291,114,24936,0.00380256034107036,0.003832776923798222
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0037390618565871143,73,24936,0.0037241093261288984,0.00375401438704533
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009262817090302652,257,24936,0.009239347927646357,0.009286286252958947
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010733472704499288,37,24936,0.0010653252503095058,0.001081369290590352
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0024341473187555183,41,24936,0.0024220749904861243,0.0024462196470249123
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.0151657627439739,267,24936,0.015135822142724438,0.01519570334522336
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005865794262318153,109,24936,0.0058470860305647335,0.0058845024940715725
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.055537619464590314,1158,24936,0.055481510431891944,0.055593728497288684
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009957581699375294,227,24936,0.009933256821988645,0.009981906576761942
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009556078727784486,169,24936,0.009532244470427815,0.009579912985141157
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00251709167851344,60,24936,0.002504815899327042,0.0025293674576998375
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03127751890124062,797,24936,0.031234874437611967,0.03132016336486927
2017,Bavaria,Pre-primary Level,No,0.001475290515478783,56,24936,0.001465887546510333,0.0014846934844472328
2017,Bavaria,Primary Level,No,0.002200891607426028,44,24936,0.00218941092503762,0.0022123722898144357
2017,Bavaria,Lower Secondary Level,Yes,0.0023711204106308306,46,24936,0.0023592050242361227,0.0023830357970255384
2017,Bavaria,Lower Secondary Level,No,0.016529113191002934,381,24936,0.016497877411354354,0.016560348970651513
2017,Bavaria,Upper Secondary Level,Yes,0.008217887923540838,179,24936,0.008195770473141508,0.008240005373940167
2017,Bavaria,Upper Secondary Level,No,0.0710082310992514,1810,24936,0.07094530843552245,0.07107115376298036
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.008093623948493117,279,24936,0.008071672980754618,0.008115574916231615
2017,Bavaria,First Stage of Tertiary Education,No,0.00982597228228011,245,24936,0.009801807084602633,0.009850137479957586
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.0027151262959799203,79,24936,0.0027023780200966714,0.002727874571863169
2017,Bavaria,Second Stage of Tertiary Education,No,0.03510837651977128,959,24936,0.035063285354242656,0.0351534676852999
2017,Berlin,Lower Secondary Level,No,0.002756131407923097,56,24936,0.0027432874916161953,0.0027689753242299987
2017,Berlin,Upper Secondary Level,Yes,0.00227300755290286,39,24936,0.0022613407161853737,0.002284674389620346
2017,Berlin,Upper Secondary Level,No,0.016053845826438904,315,24936,0.016023054951504443,0.016084636701373365
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0027680176970973774,65,24936,0.0027551461915008603,0.0027808892026938946
2017,Berlin,First Stage of Tertiary Education,No,0.002691142642608364,53,24936,0.0026784506439796107,0.0027038346412371177
2017,Berlin,Second Stage of Tertiary Education,Yes,0.0012772933946855213,31,24936,0.0012685432624843318,0.0012860435268867109
2017,Berlin,Second Stage of Tertiary Education,No,0.015092343164158153,368,24936,0.015062474010842083,0.015122212317474223
2017,Brandenburg,Lower Secondary Level,No,0.0029528122392502337,80,24936,0.0029395192518816378,0.0029661052266188297
2017,Brandenburg,Upper Secondary Level,Yes,0.0015179001725634553,48,24936,0.0015083625843803875,0.001527437760746523
2017,Brandenburg,Upper Secondary Level,No,0.01479385074076227,463,24936,0.014764273953829616,0.014823427527694924
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.001638898499846081,72,24936,0.001628988659127686,0.0016488083405644758
2017,Brandenburg,First Stage of Tertiary Education,No,0.0024869277922147026,64,24936,0.0024747256044029596,0.0024991299800264455
2017,Brandenburg,Second Stage of Tertiary Education,No,0.007005038967463822,232,24936,0.006984606274004551,0.0070254716609230924
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0009998645712342652,32,24936,0.0009921217330516104,0.00100760740941692
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010346920281465447,276,24936,0.010322129291975034,0.01037171127095586
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001460549792055707,44,24936,0.0014511938479863163,0.0014699057361250978
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003996820550212243,124,24936,0.003981363219219537,0.004012277881204948
2017,Saxony,Lower Secondary Level,No,0.0032059636853897185,100,24936,0.0031921143531375667,0.0032198130176418704
2017,Saxony,Upper Secondary Level,Yes,0.0029213223768447903,75,24936,0.002908100251294893,0.0029345445023946874
2017,Saxony,Upper Secondary Level,No,0.02757045483074493,777,24936,0.027530340656412123,0.027610569005077735
2017,Saxony,Post-secondary Non-tertiary Level,No,0.0023808534533455105,80,24936,0.002368913694930234,0.002392793211760787
2017,Saxony,First Stage of Tertiary Education,No,0.004399060175195666,109,24936,0.004382846949817772,0.0044152734005735595
2017,Saxony,Second Stage of Tertiary Education,No,0.012536610382711855,406,24936,0.012509352169423187,0.012563868596000524
2017,Saxony-Anhalt,Lower Secondary Level,No,0.00209552345590246,70,24936,0.0020843203725265957,0.0021067265392783244
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.0015408417308918005,41,24936,0.0015312324478017815,0.0015504510139818194
2017,Saxony-Anhalt,Upper Secondary Level,No,0.014312140197850112,432,24936,0.014283041817642962,0.014341238578057263
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0016167095309964686,48,24936,0.0016068668939462204,0.0016265521680467168
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0019431516621375084,65,24936,0.0019323627462274737,0.001953940578047543
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005056455755974404,193,24936,0.005039078982308045,0.005073832529640764
2017,Thuringa,Lower Secondary Level,No,0.001132033469941104,41,24936,0.0011237953047522674,0.0011402716351299406
2017,Thuringa,Upper Secondary Level,Yes,0.0012677775202032343,53,24936,0.001259060001781333,0.0012764950386251355
2017,Thuringa,Upper Secondary Level,No,0.01457304126892713,499,24936,0.014543682750412144,0.014602399787442117
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.001849962273839329,49,24936,0.001839434751559434,0.0018604897961192238
2017,Thuringa,First Stage of Tertiary Education,No,0.0023286833944791037,62,24936,0.0023168748658796657,0.0023404919230785417
2017,Thuringa,Second Stage of Tertiary Education,No,0.004507989417022068,211,24936,0.0044915775816140304,0.004524401252430106
2019,Schleswig-Holstein,Lower Secondary Level,No,0.0037831704345041737,95,24250,0.0037681491194721337,0.0037981917495362137
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.001758298907400309,37,24250,0.001748047882909965,0.0017685499318906529
2019,Schleswig-Holstein,Upper Secondary Level,No,0.018603438407965182,375,24250,0.018570376954663972,0.018636499861266392
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002672707447523573,90,24250,0.002660074705491765,0.0026853401895553814
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002451327344122031,66,24250,0.0024392277510050285,0.0024634269372390332
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.007024184960329072,207,24250,0.007003750161404564,0.0070446197592535795
2019,Hamburg,Lower Secondary Level,No,0.0022235003841052196,40,24250,0.0022119754539095663,0.002235025314300873
2019,Hamburg,Upper Secondary Level,No,0.007968541531527179,170,24250,0.007946786725957507,0.007990296337096851
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.0029380784992018025,53,24250,0.002924835211114048,0.002951321787289557
2019,Hamburg,Second Stage of Tertiary Education,No,0.007165245773749136,176,24250,0.007144608273323528,0.007185883274174743
2019,Lower Saxony,Pre-primary Level,No,0.001167556793013114,37,24250,0.0011592009861826297,0.0011759125998435985
2019,Lower Saxony,Primary Level,No,0.0013585548359039456,43,24250,0.0013495423117194634,0.0013675673600884277
2019,Lower Saxony,Lower Secondary Level,Yes,0.0014253570310593865,33,24250,0.0014161258947944812,0.0014345881673242919
2019,Lower Saxony,Lower Secondary Level,No,0.012174341155125539,286,24250,0.01214750835788398,0.012201173952367098
2019,Lower Saxony,Upper Secondary Level,Yes,0.00537329314337953,103,24250,0.005355405489238853,0.005391180797520207
2019,Lower Saxony,Upper Secondary Level,No,0.04441420567858315,994,24250,0.04436379774946089,0.044464613607705414
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007047339067085353,198,24250,0.0070268708544827295,0.007067807279687976
2019,Lower Saxony,First Stage of Tertiary Education,No,0.0051663672331874605,127,24250,0.005148825563455564,0.0051839089029193566
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0018626252460061117,42,24250,0.0018520750393836792,0.0018731754526285442
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.019478339827782794,533,24250,0.019444524965038797,0.019512154690526792
2019,Bremen,Upper Secondary Level,No,0.0031978662336199296,69,24250,0.003184051653487277,0.003211680813752582
2019,Bremen,Second Stage of Tertiary Education,No,0.0027630697266993647,58,24250,0.0027502257898179916,0.0027759136635807377
2019,North Rhine-Westphalia,Pre-primary Level,No,0.0031951612250316536,91,24250,0.0031813524701319253,0.003208969979931382
2019,North Rhine-Westphalia,Primary Level,No,0.0060886765116521,109,24250,0.006069642149263756,0.006107710874040445
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004466101491987375,78,24250,0.004449786179954127,0.004482416804020624
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.02168763957914251,477,24250,0.021651998735321823,0.021723280422963197
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01053347705452122,235,24250,0.010508497223678475,0.010558456885363965
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09109123527569729,2009,24250,0.09102083059953205,0.09116163995186254
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.002590214114227786,55,24250,0.002577777341185385,0.002602650887270187
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.023180779072916265,563,24250,0.023143959887494608,0.023217598258337923
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0014157122268592,32,24250,0.0014065123308274207,0.0014249121228909793
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009906050647538203,266,24250,0.009881818520392709,0.009930282774683698
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.00431648274017888,115,24250,0.004300441840341047,0.004332523640016713
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04648253376009096,1203,24250,0.04643102130050125,0.04653404621968067
2019,Hesse,Lower Secondary Level,No,0.007838723093491172,140,24250,0.007817144811624363,0.007860301375357981
2019,Hesse,Upper Secondary Level,Yes,0.004629781550754781,75,24250,0.004613171321179915,0.004646391780329646
2019,Hesse,Upper Secondary Level,No,0.031128843454103643,625,24250,0.031086350436812314,0.031171336471394973
2019,Hesse,Post-secondary Non-tertiary Level,No,0.006449880483542835,141,24250,0.006430293219068948,0.006469467748016722
2019,Hesse,First Stage of Tertiary Education,No,0.004250264186042227,85,24250,0.004234346273050448,0.004266182099034006
2019,Hesse,Second Stage of Tertiary Education,Yes,0.00243276896233318,52,24250,0.002420715145596498,0.0024448227790698617
2019,Hesse,Second Stage of Tertiary Education,No,0.019494617879695305,477,24250,0.01946078917116461,0.019528446588226
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0005999377721478233,32,24250,0.0005939464061157509,0.0006059291381798956
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007196596101723058,184,24250,0.0071759138291631495,0.007217278374282967
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0031573997290388054,67,24250,0.003143672554928435,0.003171126903149176
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.026679055858470517,588,24250,0.02663962680729416,0.026718484909646872
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004603418431390262,109,24250,0.0045868553413657845,0.004619981521414739
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003642849730883368,81,24250,0.0036281085860542317,0.003657590875712504
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.010267336126572548,282,24250,0.010242670570806769,0.010292001682338327
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.001293456966030603,35,24250,0.001284662732311732,0.001302251199749474
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.012647026327884435,214,24250,0.012619684125451664,0.012674368530317207
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.007907448420868733,116,24250,0.007885776503198294,0.007929120338539172
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.0550165932048158,1029,24250,0.05496080248019519,0.055072383929436405
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010559634613804622,210,24250,0.010534624116847876,0.010584645110761367
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009848135068717418,173,24250,0.009823973175154032,0.009872296962280805
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002491487300803568,64,24250,0.0024792892424101375,0.0025036853591969984
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03222554498067277,808,24250,0.03218233438270373,0.032268755578641804
2019,Bavaria,Primary Level,No,0.0018936916236632836,38,24250,0.0018830539639624697,0.0019043292833640976
2019,Bavaria,Lower Secondary Level,Yes,0.0014736790788162123,32,24250,0.0014642929981689811,0.0014830651594634435
2019,Bavaria,Lower Secondary Level,No,0.014246071029999995,326,24250,0.014217075244734104,0.014275066815265886
2019,Bavaria,Upper Secondary Level,Yes,0.007047809720189955,159,24250,0.007027340828970004,0.007068278611409906
2019,Bavaria,Upper Secondary Level,No,0.06864823361979958,1640,24250,0.06858636440297183,0.06871010283662732
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.009650376140732586,269,24250,0.009626455684712014,0.009674296596753158
2019,Bavaria,First Stage of Tertiary Education,Yes,0.000964151118690837,31,24250,0.0009565571962930314,0.0009717450410886426
2019,Bavaria,First Stage of Tertiary Education,No,0.009646287380847699,259,24250,0.009622371943414592,0.009670202818280805
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.0032832822915262213,80,24250,0.0032692850309613045,0.003297279552091138
2019,Bavaria,Second Stage of Tertiary Education,No,0.03512261884113113,997,24250,0.03507757529518803,0.03516766238707423
2019,Berlin,Lower Secondary Level,No,0.0022146552226466614,48,24250,0.002203153187597707,0.0022261572576956156
2019,Berlin,Upper Secondary Level,Yes,0.002675274377088446,40,24250,0.0026626355863897896,0.0026879131677871025
2019,Berlin,Upper Secondary Level,No,0.015655447050477125,300,24250,0.01562507253410161,0.01568582156685264
2019,Berlin,Post-secondary Non-tertiary Level,No,0.002316051979444409,71,24250,0.002304290181694218,0.0023278137771945997
2019,Berlin,First Stage of Tertiary Education,No,0.00204182080514933,36,24250,0.0020307757459706336,0.0020528658643280268
2019,Berlin,Second Stage of Tertiary Education,Yes,0.0007086134441454338,32,24250,0.0007021023521787038,0.0007151245361121639
2019,Berlin,Second Stage of Tertiary Education,No,0.017148159527857962,434,24250,0.017116394016647725,0.0171799250390682
2019,Brandenburg,Lower Secondary Level,No,0.0023765736050251813,81,24250,0.0023646594837128786,0.002388487726337484
2019,Brandenburg,Upper Secondary Level,Yes,0.0015806314123930612,53,24250,0.0015709112198723444,0.001590351604913778
2019,Brandenburg,Upper Secondary Level,No,0.01436436516832538,473,24250,0.014335250993825318,0.014393479342825442
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.001858128482866968,70,24250,0.0018475909953957472,0.001868665970338189
2019,Brandenburg,First Stage of Tertiary Education,No,0.0028103413764677715,79,24250,0.00279738834306292,0.002823294409872623
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007251823035722446,263,24250,0.007231062134043806,0.007272583937401086
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0009292955160054147,35,24250,0.0009218399933061684,0.0009367510387046611
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010426296407435018,262,24250,0.010401442643419087,0.010451150171450948
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0009645550699647215,35,24250,0.0009569595584527989,0.000972150581476644
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001802909029446726,53,24250,0.0017925290111123426,0.0018132890477811094
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003526301684406978,151,24250,0.003511797419734723,0.003540805949079233
2019,Saxony,Lower Secondary Level,No,0.0027241284810370315,93,24250,0.002711375124150694,0.002736881837923369
2019,Saxony,Upper Secondary Level,Yes,0.0026466443305518893,54,24250,0.0026340731697491833,0.0026592154913545954
2019,Saxony,Upper Secondary Level,No,0.02601959558559411,703,24250,0.025980643703715167,0.026058547467473055
2019,Saxony,Post-secondary Non-tertiary Level,No,0.002718780957865428,80,24250,0.0027060400905270345,0.0027315218252038217
2019,Saxony,First Stage of Tertiary Education,No,0.004711132693122212,132,24250,0.004694377852335555,0.0047278875339088694
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0010809912194447192,39,24250,0.001072950789252212,0.0010890316496372265
