year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.07657313002382883,43,24936,0.07611496181974864,0.07703129822790902
2017,Schleswig-Holstein,Upper Secondary Level,No,0.9234268699761712,392,24936,0.922968701772091,0.9238850381802514
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,77,24936,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,24936,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,185,24936,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,33,24936,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,139,24936,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,24936,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,166,24936,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,32,24936,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,61,24936,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,312,24936,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.10037618660900223,106,24936,0.10004873951733928,0.10070363370066518
2017,Lower Saxony,Upper Secondary Level,No,0.899623813390998,1147,24936,0.899296366299335,0.8999512604826609
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,211,24936,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,125,24936,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10085589525954765,46,24936,0.1003513994483495,0.10136039107074579
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.8991441047404525,517,24936,0.8986396089292543,0.8996486005516506
2017,Bremen,Upper Secondary Level,No,1.0,85,24936,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,24936,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,114,24936,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,127,24936,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11738609009135201,74,24936,0.11690476051665943,0.11786741966604458
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.882613909908648,571,24936,0.8821325803339554,0.8830952394833406
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10717593529424588,273,24936,0.10694435621073797,0.10740751437775378
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.892824064705754,2112,24936,0.8925924856222461,0.8930556437892619
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0999217903341345,53,24936,0.0994491857509919,0.10039439491727709
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9000782096658656,576,24936,0.899605605082723,0.9005508142490082
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12369628353461924,31,24936,0.12293863864516293,0.12445392842407556
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8763037164653809,234,24936,0.8755460715759246,0.8770613613548371
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0821765853289775,100,24936,0.08186841405190981,0.08248475660604518
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9178234146710224,1087,24936,0.9175152433939546,0.9181315859480901
2017,Hesse,Pre-primary Level,No,1.0,40,24936,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,173,24936,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.11147536276409206,67,24936,0.11106225006850373,0.11188847545968039
2017,Hesse,Upper Secondary Level,No,0.8885246372359079,662,24936,0.8881115245403196,0.8889377499314962
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,140,24936,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,78,24936,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.0694954982663597,34,24936,0.0690450253001897,0.0699459712325297
2017,Hesse,Second Stage of Tertiary Education,No,0.9305045017336402,470,24936,0.9300540287674702,0.9309549746998101
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,211,24936,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07234406967894792,51,24936,0.07198197069218187,0.07270616866571397
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9276559303210521,668,24936,0.927293831334286,0.9280180293078182
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,114,24936,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,24936,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,257,24936,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,24936,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1383045316754322,41,24936,0.13766702211083504,0.13894204124002935
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.8616954683245679,267,24936,0.8610579587599707,0.8623329778891651
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09552879728163419,109,24936,0.09523818424782154,0.09581941031544683
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9044712027183658,1158,24936,0.9041805896845532,0.9047618157521784
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,227,24936,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,169,24936,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07448204418788001,60,24936,0.07413214630519849,0.07483194207056154
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9255179558121199,797,24936,0.9251680579294385,0.9258678536948014
2017,Bavaria,Pre-primary Level,No,1.0,56,24936,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,44,24936,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.12545455577998083,46,24936,0.12486428995017013,0.12604482160979152
2017,Bavaria,Lower Secondary Level,No,0.8745454442200192,381,24936,0.8739551783902085,0.8751357100498299
2017,Bavaria,Upper Secondary Level,Yes,0.10372700347945438,179,24936,0.1034616170567537,0.10399238990215505
2017,Bavaria,Upper Secondary Level,No,0.8962729965205456,1810,24936,0.8960076100978449,0.8965383829432463
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,24936,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,245,24936,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07178410495733448,79,24936,0.07145893935923342,0.07210927055543553
2017,Bavaria,Second Stage of Tertiary Education,No,0.9282158950426656,959,24936,0.9278907294445645,0.9285410606407666
2017,Berlin,Lower Secondary Level,No,1.0,56,24936,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.12402606742437411,39,24936,0.1234295749829589,0.12462255986578932
2017,Berlin,Upper Secondary Level,No,0.875973932575626,315,24936,0.8753774401342107,0.8765704250170412
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,24936,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,53,24936,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.07802820729061728,31,24936,0.07751462276193509,0.07854179181929948
2017,Berlin,Second Stage of Tertiary Education,No,0.9219717927093827,368,24936,0.9214582081807005,0.9224853772380649
2017,Brandenburg,Lower Secondary Level,No,1.0,80,24936,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.09305562478418068,48,24936,0.09249836440064904,0.09361288516771232
2017,Brandenburg,Upper Secondary Level,No,0.9069443752158192,463,24936,0.9063871148322875,0.9075016355993508
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,24936,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,64,24936,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,232,24936,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24936,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,276,24936,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,24936,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,124,24936,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,100,24936,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.09580689104988091,75,24936,0.09539395345808292,0.0962198286416789
2017,Saxony,Upper Secondary Level,No,0.9041931089501191,777,24936,0.9037801713583211,0.904606046541917
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24936,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,109,24936,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,406,24936,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,24936,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.09719570348454193,41,24936,0.0966193197991647,0.09777208716991916
2017,Saxony-Anhalt,Upper Secondary Level,No,0.9028042965154581,432,24936,0.9022279128300809,0.9033806802008354
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,24936,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,65,24936,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,193,24936,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,41,24936,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.08003232263935477,53,24936,0.07950414866043636,0.08056049661827318
2017,Thuringa,Upper Secondary Level,No,0.9199676773606452,499,24936,0.9194395033817269,0.9204958513395636
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,49,24936,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,62,24936,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,211,24936,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,24250,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.08635308864698159,37,24250,0.0858714472784386,0.08683473001552458
2019,Schleswig-Holstein,Upper Secondary Level,No,0.9136469113530186,375,24250,0.9131652699844756,0.9141285527215616
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,90,24250,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,66,24250,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,207,24250,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,40,24250,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,170,24250,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,53,24250,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,176,24250,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24250,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,43,24250,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.10480798996755065,33,24250,0.1041653115387147,0.10545066839638662
2019,Lower Saxony,Lower Secondary Level,No,0.8951920100324494,286,24250,0.8945493316036135,0.8958346884612853
2019,Lower Saxony,Upper Secondary Level,Yes,0.10792454472545661,103,24250,0.10758429027296754,0.10826479917794568
2019,Lower Saxony,Upper Secondary Level,No,0.8920754552745433,994,24250,0.8917352008220543,0.8924157097270324
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,198,24250,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,24250,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08727933528619089,42,24250,0.0868065970908367,0.08775207348154508
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9127206647138091,533,24250,0.9122479265184549,0.9131934029091633
2019,Bremen,Upper Secondary Level,No,1.0,69,24250,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,58,24250,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,91,24250,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,109,24250,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1707633902102569,78,24250,0.17019404880129171,0.1713327316192221
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.829236609789743,477,24250,0.8286672683807779,0.8298059511987081
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10365074412504927,235,24250,0.10341679132765788,0.10388469692244065
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.8963492558749506,2009,24250,0.8961153030775593,0.896583208672342
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10050889755851254,55,24250,0.10005060988495083,0.10096718523207425
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8994911024414874,563,24250,0.8990328147679257,0.8999493901150492
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.125043444432195,32,24250,0.12428282092144971,0.1258040679429403
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.874956555567805,266,24250,0.8741959320570597,0.8757171790785504
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08497177775392464,115,24250,0.08466906549523648,0.08527449001261281
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9150282222460753,1203,24250,0.9147255099873871,0.9153309345047634
2019,Hesse,Lower Secondary Level,No,1.0,140,24250,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.1294731424971107,75,24250,0.1290387387226335,0.1299075462715879
2019,Hesse,Upper Secondary Level,No,0.8705268575028892,625,24250,0.8700924537284119,0.8709612612773664
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,141,24250,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,85,24250,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.11094659750656025,52,24250,0.11042764150035508,0.11146555351276541
2019,Hesse,Second Stage of Tertiary Education,No,0.8890534024934397,477,24250,0.8885344464872346,0.8895723584996448
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24250,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,24250,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10582355265953954,67,24250,0.1053878078419582,0.10625929747712087
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8941764473404605,588,24250,0.8937407025228792,0.8946121921580419
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,109,24250,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,24250,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,282,24250,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,24250,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,214,24250,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12566656903425996,116,24250,0.12534324113529355,0.12598989693322638
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.8743334309657401,1029,24250,0.8740101030667737,0.8746567588647065
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,210,24250,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,173,24250,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07176556108261962,64,24250,0.071426624342472,0.07210449782276725
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9282344389173803,808,24250,0.9278955021772327,0.928573375657528
2019,Bavaria,Primary Level,No,1.0,38,24250,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.0937469787124491,32,24250,0.09317814723808662,0.09431581018681157
2019,Bavaria,Lower Secondary Level,No,0.9062530212875508,326,24250,0.9056841898131883,0.9068218527619133
2019,Bavaria,Upper Secondary Level,Yes,0.09310671217694494,159,24250,0.09284828685656991,0.09336513749731996
2019,Bavaria,Upper Secondary Level,No,0.9068932878230551,1640,24250,0.9066348625026801,0.9071517131434301
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,269,24250,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,Yes,0.09086816899535013,31,24250,0.09018542841341909,0.09155090957728118
2019,Bavaria,First Stage of Tertiary Education,No,0.9091318310046499,259,24250,0.9084490904227188,0.909814571586581
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08548900545740293,80,24250,0.08513990237624894,0.08583810853855692
2019,Bavaria,Second Stage of Tertiary Education,No,0.914510994542597,997,24250,0.914161891461443,0.914860097623751
2019,Berlin,Lower Secondary Level,No,1.0,48,24250,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.14594484934266652,40,24250,0.14530680534211154,0.1465828933432215
2019,Berlin,Upper Secondary Level,No,0.8540551506573335,300,24250,0.8534171066567785,0.8546931946578885
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,71,24250,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,36,24250,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.03968317485227751,32,24250,0.03932572752877705,0.040040622175777967
2019,Berlin,Second Stage of Tertiary Education,No,0.9603168251477225,434,24250,0.959959377824222,0.9606742724712231
2019,Brandenburg,Lower Secondary Level,No,1.0,81,24250,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.09913024467527617,53,24250,0.09855118284199367,0.09970930650855868
2019,Brandenburg,Upper Secondary Level,No,0.9008697553247238,473,24250,0.9002906934914413,0.9014488171580063
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,70,24250,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,79,24250,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,263,24250,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,24250,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,262,24250,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,35,24250,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,24250,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,151,24250,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,93,24250,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.09232617665566913,54,24250,0.09190782159272018,0.09274453171861807
2019,Saxony,Upper Secondary Level,No,0.9076738233443309,703,24250,0.9072554682813819,0.9080921784072798
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24250,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,132,24250,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.07609518909651282,39,24250,0.07555085843854023,0.07663951975448541
2019,Saxony,Second Stage of Tertiary Education,No,0.9239048109034871,452,24250,0.9233604802455145,0.9244491415614596
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,24250,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.07758682869604464,45,24250,0.07707031132777874,0.07810334606431053
2019,Saxony-Anhalt,Upper Secondary Level,No,0.9224131713039554,388,24250,0.9218966539356895,0.9229296886722212
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24250,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,24250,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,212,24250,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,53,24250,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.09447093463105716,51,24250,0.09389436976007086,0.09504749950204346
2019,Thuringa,Upper Secondary Level,No,0.9055290653689427,437,24250,0.9049525004979564,0.9061056302399291
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,42,24250,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,74,24250,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,219,24250,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,50,17277,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,78,17277,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.11956746674406017,31,17277,0.11899673192575415,0.1201382015623662
2021,Schleswig-Holstein,Upper Secondary Level,No,0.8804325332559398,277,17277,0.8798617984376338,0.8810032680742459
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,68,17277,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,17277,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,189,17277,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,38,17277,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,121,17277,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,17277,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,155,17277,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,113,17277,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,193,17277,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.1433532484979373,79,17277,0.14295975070837777,0.1437467462874968
2021,Lower Saxony,Upper Secondary Level,No,0.8566467515020628,646,17277,0.8562532537125033,0.8570402492916224
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,135,17277,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,79,17277,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08661904873540663,49,17277,0.08617728056323348,0.08706081690757977
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.9133809512645934,423,17277,0.9129391830924203,0.9138227194367665
2021,Bremen,Upper Secondary Level,No,1.0,38,17277,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,43,17277,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,36,17277,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,218,17277,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19668632967588145,52,17277,0.19606555925917463,0.19730710009258828
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.8033136703241185,351,17277,0.8026928999074117,0.8039344407408253
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1339070216624748,178,17277,0.1336412091724278,0.13417283415252182
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.8660929783375252,1312,17277,0.8658271658474782,0.8663587908275722
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12640255029403558,45,17277,0.12592721376083865,0.1268778868272325
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8735974497059643,411,17277,0.8731221131727673,0.8740727862391613
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,156,17277,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06406856100408431,88,17277,0.06381114277010981,0.06432597923805881
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9359314389959157,1002,17277,0.9356740207619412,0.9361888572298902
2021,Hesse,Primary Level,No,1.0,96,17277,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,117,17277,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.13774371301484545,51,17277,0.13728393131229902,0.13820349471739188
2021,Hesse,Upper Secondary Level,No,0.8622562869851546,380,17277,0.8617965052826081,0.862716068687701
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,17277,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,52,17277,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,0.10027387969670593,40,17277,0.09980977021906826,0.1007379891743436
2021,Hesse,Second Stage of Tertiary Education,No,0.899726120303294,383,17277,0.8992620108256564,0.9001902297809317
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,50,17277,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,99,17277,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12897770223714647,47,17277,0.12848362530480062,0.12947177916949232
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8710222977628536,336,17277,0.8705282208305077,0.8715163746951994
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,72,17277,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,47,17277,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,214,17277,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,82,17277,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,159,17277,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1639429286036292,112,17277,0.16358458114606014,0.16430127606119824
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.8360570713963708,681,17277,0.8356987239388017,0.8364154188539398
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,160,17277,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,95,17277,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09188306145314197,64,17277,0.09152455691416629,0.09224156599211765
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9081169385468582,656,17277,0.9077584340078825,0.9084754430858338
2021,Bavaria,Primary Level,No,1.0,80,17277,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,227,17277,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.11646805018669126,144,17277,0.11618217372628765,0.11675392664709487
2021,Bavaria,Upper Secondary Level,No,0.8835319498133087,1028,17277,0.8832460733529052,0.8838178262737123
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,193,17277,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,145,17277,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.0917310307700232,70,17277,0.09138409975957901,0.0920779617804674
2021,Bavaria,Second Stage of Tertiary Education,No,0.9082689692299768,783,17277,0.9079220382195327,0.9086159002404209
2021,Berlin,Primary Level,No,1.0,32,17277,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,50,17277,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,0.14217650935218512,32,17277,0.14149331260024536,0.14285970610412488
2021,Berlin,Upper Secondary Level,No,0.8578234906478149,216,17277,0.8571402938958752,0.8585066873997547
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,64,17277,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.07103044645655607,34,17277,0.07057910572289494,0.0714817871902172
2021,Berlin,Second Stage of Tertiary Education,No,0.9289695535434439,364,17277,0.9285182128097828,0.9294208942771051
2021,Brandenburg,Lower Secondary Level,No,1.0,45,17277,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,0.12487011490185942,39,17277,0.12422134779143515,0.1255188820122837
2021,Brandenburg,Upper Secondary Level,No,0.8751298850981405,259,17277,0.8744811179877162,0.8757786522085648
