year,age_gr,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Upper Secondary Level,Yes,0.09221713538260301,27598,0.08880352406148034,0.09563074670372568
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9080882352941176,27598,0.9046797074731447,0.9114967631150905
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09191176470588236,27598,0.08850323688490944,0.09532029252685528
2021,46-65 y.,First Stage of Tertiary Education,No,0.9430051813471503,27598,0.9402699630451586,0.9457403996491419
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.05699481865284974,27598,0.05425960035085811,0.05973003695484137
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9488799540493968,27598,0.9462814791865386,0.9514784289122551
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.0511200459506031,27598,0.048521571087744804,0.053718520813461394
2021,66 and older,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,No,0.8755555555555555,27598,0.8716610988799013,0.8794500122312098
2021,66 and older,Primary Level,Yes,0.12444444444444444,27598,0.12054998776879022,0.12833890112009866
2021,66 and older,Lower Secondary Level,No,0.8305489260143198,27598,0.8261228176803338,0.8349750343483059
2021,66 and older,Lower Secondary Level,Yes,0.16945107398568018,27598,0.16502496565169417,0.1738771823196662
2021,66 and older,Upper Secondary Level,No,0.8559527941686914,27598,0.8518099882083199,0.8600956001290629
2021,66 and older,Upper Secondary Level,Yes,0.14404720583130856,27598,0.13990439987093697,0.14819001179168015
2021,66 and older,Post-secondary Non-tertiary Level,No,0.8675400291120815,27598,0.8635405415071894,0.8715395167169736
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.1324599708879185,27598,0.12846048328302642,0.13645945849281058
2021,66 and older,First Stage of Tertiary Education,No,0.8715415019762845,27598,0.8675938148769108,0.8754891890756583
2021,66 and older,First Stage of Tertiary Education,Yes,0.12845849802371542,27598,0.12451081092434164,0.13240618512308922
2021,66 and older,Second Stage of Tertiary Education,No,0.8821978021978022,27598,0.8783943588794869,0.8860012455161175
2021,66 and older,Second Stage of Tertiary Education,Yes,0.1178021978021978,27598,0.11399875448388248,0.12160564112051313
2021,,Primary Level,No,0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,,Primary Level,Yes,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,,Lower Secondary Level,No,0.8300653594771242,27598,0.8256342307183735,0.834496488235875
2021,,Lower Secondary Level,Yes,0.16993464052287582,27598,0.16550351176412503,0.17436576928162661
2021,,Upper Secondary Level,No,0.8654183733177296,27598,0.8613919149917215,0.8694448316437378
2021,,Upper Secondary Level,Yes,0.13458162668227033,27598,0.13055516835626219,0.13860808500827848
2021,,Post-secondary Non-tertiary Level,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,,Post-secondary Non-tertiary Level,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,,First Stage of Tertiary Education,No,0.8957528957528957,27598,0.8921475794148037,0.8993582120909878
2021,,First Stage of Tertiary Education,Yes,0.10424710424710425,27598,0.10064178790901226,0.10785242058519623
2021,,Second Stage of Tertiary Education,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,,Second Stage of Tertiary Education,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
