year,age_gr,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,vocational + Abi,Nein,0.005714285714285714,27598,0.004824974350889691,0.006603597077681738
2021,46-65 J.,vocational + Abi,Ja,0.004952380952380952,27598,0.004124159985120532,0.005780601919641372
2021,30-45 J.,higher education,Ja,0.004843537414965986,27598,0.004024423545702705,0.005662651284229267
2021,46-65 J.,general elemantary,Ja,0.0038639455782312924,27598,0.0031319775760927887,0.004595913580369797
2021,46-65 J.,higher vocational,Ja,0.0035374149659863946,27598,0.0028369429836923705,0.004237886948280418
2021,18-29 J.,middle vocational,Ja,0.0030476190476190477,27598,0.0023972875133164446,0.003697950581921651
2021,66 und älter,general elemantary,Ja,0.0028299319727891157,27598,0.00220318841144509,0.0034566755341331416
2021,30-45 J.,vocational + Abi,Ja,0.0027210884353741495,27598,0.0021064822703735836,0.0033356946003747154
2021,18-29 J.,general elemantary,Ja,0.0021224489795918368,27598,0.0015794806207145096,0.002665417338469164
2021,30-45 J.,general elemantary,Ja,0.0019591836734693877,27598,0.0014374738742768483,0.002480893472661927
2021,30-45 J.,inadequately,Ja,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,18-29 J.,higher vocational,Nein,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,46-65 J.,inadequately,Ja,0.0015238095238095239,27598,0.0010636043842002147,0.001984014663418833
2021,66 und älter,higher vocational,Ja,0.0014693877551020407,27598,0.0010174629636790777,0.0019213125465250037
2021,66 und älter,inadequately,Nein,0.001142857142857143,27598,0.0007442317782383234,0.0015414825074759626
2021,18-29 J.,vocational + Abi,Ja,0.001034013605442177,27598,0.0006548245939568453,0.0014132026169275085
2021,18-29 J.,higher education,Ja,0.0008163265306122449,27598,0.0004793715451588462,0.0011532815160656437
2021,66 und älter,vocational + Abi,Ja,0.0008163265306122449,27598,0.0004793715451588462,0.0011532815160656437
2021,30-45 J.,higher vocational,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,18-29 J.,inadequately,Ja,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,18-29 J.,in school,Ja,0.00043537414965986397,27598,0.00018925011547343677,0.0006814981838462912
2021,66 und älter,inadequately,Ja,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,18-29 J.,higher vocational,Ja,0.00016326530612244898,27598,1.252521822419801e-05,0.0003140053940207
2021,46-65 J.,in school,Nein,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
