year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.002447397080441054,61,26018,0.0024355413261602107,0.0024592528347218974
2017,30-45 y.,Baden-Wuerttemberg,No,0.02834034648864467,823,26018,0.028300529470736687,0.02838016350655265
2017,30-45 y.,Bavaria,Yes,0.0022584359338177085,60,26018,0.0022470459793586316,0.0022698258882767855
2017,30-45 y.,Bavaria,No,0.037169712559481004,1123,26018,0.03712432064076902,0.03721510447819299
2017,30-45 y.,Berlin,No,0.01202964351852099,272,26018,0.012003485345763258,0.012055801691278721
2017,30-45 y.,Brandenburg,No,0.006568688876141915,230,26018,0.006549306039486704,0.006588071712797125
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004794741757580138,148,26018,0.004778166968545288,0.004811316546614989
2017,30-45 y.,Saxony,No,0.013077836944863542,429,26018,0.013050577407692134,0.01310509648203495
2017,30-45 y.,Saxony-Anhalt,No,0.0060214684353228605,219,26018,0.006002905409149416,0.006040031461496305
2017,30-45 y.,Thuringa,No,0.006019558230633152,234,26018,0.006000998131255476,0.006038118330010828
2017,46-65 y.,Schleswig-Holstein,Yes,0.0013573993055372771,42,26018,0.0013485650913755362,0.001366233519699018
2017,46-65 y.,Schleswig-Holstein,No,0.010316142853616744,272,26018,0.010291898199944437,0.01034038750728905
2017,46-65 y.,Hamburg,No,0.004656611298624909,138,26018,0.004640275870180338,0.004672946727069481
2017,46-65 y.,Lower Saxony,Yes,0.004988142414129989,117,26018,0.004971238292144427,0.005005046536115551
2017,46-65 y.,Lower Saxony,No,0.030873296190971247,896,26018,0.030831792105597663,0.03091480027634483
2017,46-65 y.,Bremen,No,0.0026135477214314887,68,26018,0.0026012971592973637,0.0026257982835656136
2017,46-65 y.,North Rhine-Westphalia,Yes,0.010877919275974526,291,26018,0.010853030305525379,0.010902808246423673
2017,46-65 y.,North Rhine-Westphalia,No,0.07036375922999225,1783,26018,0.07030239149311876,0.07042512696686573
2017,46-65 y.,Hesse,Yes,0.0032928847585203323,93,26018,0.0032791386074335176,0.003306630909607147
2017,46-65 y.,Hesse,No,0.02408541829550045,616,26018,0.02404863149069631,0.024122205100304592
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0021998088654522742,58,26018,0.0021885673895680924,0.002211050341336456
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020226790884658962,529,26018,0.02019301277509959,0.020260568994218336
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.006347974810294711,137,26018,0.006328918280152238,0.006367031340437183
2017,46-65 y.,Baden-Wuerttemberg,No,0.04299268650903712,963,26018,0.04294401621297225,0.04304135680510199
2017,46-65 y.,Bavaria,Yes,0.0066900117518592025,175,26018,0.006670451929359046,0.006709571574359359
2017,46-65 y.,Bavaria,No,0.04978470013404011,1413,26018,0.04973251244992129,0.049836887818158926
2017,46-65 y.,Berlin,Yes,0.002706907214703827,52,26018,0.0026944403525318,0.002719374076875854
2017,46-65 y.,Berlin,No,0.011652808360439774,277,26018,0.011627058247621233,0.011678558473258315
2017,46-65 y.,Brandenburg,Yes,0.0015231360138937109,49,26018,0.0015137787815283558,0.0015324932462590659
2017,46-65 y.,Brandenburg,No,0.011598887115646979,390,26018,0.011573195948095739,0.011624578283198218
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.0062002077538380745,198,26018,0.006181372926664366,0.006219042581011783
2017,46-65 y.,Saxony,Yes,0.0023159437954812174,64,26018,0.002304410070502444,0.0023274775204599907
2017,46-65 y.,Saxony,No,0.01703776440172172,547,26018,0.017006712815629123,0.017068815987814314
2017,46-65 y.,Saxony-Anhalt,Yes,0.0011741551350867158,42,26018,0.0011659380706183907,0.0011823721995550408
2017,46-65 y.,Saxony-Anhalt,No,0.008577266110030542,325,26018,0.008555139598592897,0.008599392621468187
2017,46-65 y.,Thuringa,Yes,0.001071791333155421,37,26018,0.0010639402183708665,0.0010796424479399753
2017,46-65 y.,Thuringa,No,0.00916721153234734,349,26018,0.009144343548382158,0.00919007951631252
2017,66 and older,Schleswig-Holstein,No,0.00966714489054207,160,26018,0.00964366755671122,0.009690622224372919
2017,66 and older,Hamburg,No,0.0065046589528205195,82,26018,0.006485370195431337,0.006523947710209702
2017,66 and older,Lower Saxony,Yes,0.0029248674745590807,46,26018,0.0029119098286848203,0.002937825120433341
2017,66 and older,Lower Saxony,No,0.02285534373900648,449,26018,0.022819486043325225,0.022891201434687737
2017,66 and older,Bremen,No,0.0023080936125334985,34,26018,0.0022965794063547324,0.0023196078187122647
2017,66 and older,North Rhine-Westphalia,Yes,0.006417698930005992,119,26018,0.00639853870253099,0.006436859157480994
2017,66 and older,North Rhine-Westphalia,No,0.04519007382362039,792,26018,0.04514023255869299,0.04523991508854779
2017,66 and older,Hesse,No,0.014651226658503247,255,26018,0.014622396896882762,0.014680056420123731
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.013505078367289381,274,26018,0.013477383132642767,0.013532773601935996
2017,66 and older,Baden-Wuerttemberg,Yes,0.003633208270756608,52,26018,0.0036187717068725273,0.0036476448346406884
2017,66 and older,Baden-Wuerttemberg,No,0.030457068943444264,492,26018,0.030415836730598885,0.030498301156289643
2017,66 and older,Bavaria,Yes,0.005850173609805967,107,26018,0.00583187494653213,0.005868472273079804
2017,66 and older,Bavaria,No,0.032256813866405616,675,26018,0.03221442030885208,0.03229920742395915
2017,66 and older,Berlin,No,0.008337102155996059,189,26018,0.00831528497363818,0.008358919338353938
2017,66 and older,Brandenburg,No,0.0074691629037315285,221,26018,0.007448503535433341,0.007489822272029716
2017,66 and older,Mecklenburg-Western Pomerania,No,0.00395598490587966,116,26018,0.003940923148559166,0.003971046663200155
2017,66 and older,Saxony,Yes,0.001544693631467155,39,26018,0.00153527051496595,0.0015541167479683601
2017,66 and older,Saxony,No,0.01094643082184739,316,26018,0.010921464460988978,0.010971397182705803
2017,66 and older,Saxony-Anhalt,No,0.006222925941403445,170,26018,0.006204056855102543,0.006241795027704346
2017,66 and older,Thuringa,No,0.005113972839388494,187,26018,0.005096857916686572,0.005131087762090416
2019,17-29 y.,Schleswig-Holstein,No,0.005515197168745377,135,25274,0.005497437719601732,0.005532956617889022
2019,17-29 y.,Hamburg,No,0.0028795846101399196,71,25274,0.0028667350393916913,0.002892434180888148
2019,17-29 y.,Lower Saxony,No,0.015199329270405158,430,25274,0.01516999088067426,0.015228667660136055
2019,17-29 y.,Bremen,No,0.0012323029418723514,48,25274,0.0012238901357533396,0.0012407157479913632
2019,17-29 y.,North Rhine-Westphalia,Yes,0.0014242730038916043,35,25274,0.001415229494003696,0.0014333165137795124
2019,17-29 y.,North Rhine-Westphalia,No,0.039149248637061936,902,25274,0.03910273936131838,0.03919575791280549
2019,17-29 y.,Hesse,No,0.0133022384581824,265,25274,0.013274765569290619,0.01332971134707418
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007570541218869127,225,25274,0.007549755589376761,0.007591326848361493
2019,17-29 y.,Baden-Wuerttemberg,No,0.019688266647668436,397,25274,0.019654951960805002,0.01972158133453187
2019,17-29 y.,Bavaria,No,0.018563190622046935,530,25274,0.018530823254663372,0.018595557989430498
2019,17-29 y.,Berlin,No,0.006274887075781421,115,25274,0.0062559511743714175,0.006293822977191424
2019,17-29 y.,Brandenburg,No,0.003375568467893221,121,25274,0.0033616596852846215,0.0033894772505018204
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.0023027587811962117,63,25274,0.002291264720052338,0.0023142528423400854
2019,17-29 y.,Saxony,No,0.006544577361012257,175,25274,0.006525241438853752,0.006563913283170761
2019,17-29 y.,Saxony-Anhalt,No,0.0033810094852647055,105,25274,0.003367089535510633,0.003394929435018778
2019,17-29 y.,Thuringa,No,0.0038155815024746094,103,25274,0.0038007972240257353,0.0038303657809234835
2019,30-45 y.,Schleswig-Holstein,No,0.009407359617334141,249,25274,0.009384210666341425,0.009430508568326857
2019,30-45 y.,Hamburg,No,0.006475314223262561,133,25274,0.0064560802216095,0.006494548224915621
2019,30-45 y.,Lower Saxony,Yes,0.0012068704630017557,32,25274,0.0011985448159441401,0.0012151961100593713
2019,30-45 y.,Lower Saxony,No,0.018916721283347763,532,25274,0.018884053041408503,0.018949389525287023
2019,30-45 y.,Bremen,No,0.002201398445946854,38,25274,0.0021901596272029373,0.0022126372646907705
2019,30-45 y.,North Rhine-Westphalia,Yes,0.00326544747945716,98,25274,0.003251766694947676,0.003279128263966644
2019,30-45 y.,North Rhine-Westphalia,No,0.047850780213098534,1205,25274,0.04779959471740002,0.04790196570879705
2019,30-45 y.,Hesse,Yes,0.001122334036675153,31,25274,0.0011143049321415248,0.0011303631412087811
2019,30-45 y.,Hesse,No,0.018428979409073825,368,25274,0.01839672705638606,0.01846123176176159
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010980483941574592,295,25274,0.010955494125185478,0.011005473757963706
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.002411690496666952,47,25274,0.0023999283563660052,0.002423452636967899
2019,30-45 y.,Baden-Wuerttemberg,No,0.031138161194146037,673,25274,0.03109651001504464,0.031179812373247434
2019,30-45 y.,Bavaria,Yes,0.002597539507698428,57,25274,0.0025853337093036,0.002609745306093256
2019,30-45 y.,Bavaria,No,0.037099835982942066,939,25274,0.037054512161595096,0.037145159804289035
2019,30-45 y.,Berlin,No,0.012583548156583906,297,25274,0.012556817992107039,0.012610278321060773
2019,30-45 y.,Brandenburg,No,0.0063670312565686235,206,25274,0.00634795771319474,0.006386104799942507
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.00459574307084271,121,25274,0.004579523942468336,0.0046119621992170845
2019,30-45 y.,Saxony,No,0.012903261103901323,404,25274,0.012876197882205892,0.012930324325596753
2019,30-45 y.,Saxony-Anhalt,No,0.0059727964743907895,204,25274,0.005954319200905386,0.005991273747876193
2019,30-45 y.,Thuringa,No,0.005534329270131977,212,25274,0.005516539215207942,0.005552119325056012
2019,46-65 y.,Schleswig-Holstein,Yes,0.001402376310636344,37,25274,0.0013934024888304615,0.0014113501324422265
2019,46-65 y.,Schleswig-Holstein,No,0.00975645112456832,318,25274,0.00973288073061177,0.00978002151852487
2019,46-65 y.,Hamburg,No,0.005636555102711163,179,25274,0.005618602420326633,0.005654507785095693
2019,46-65 y.,Lower Saxony,Yes,0.004810397036504211,112,25274,0.004793805245422215,0.004826988827586208
2019,46-65 y.,Lower Saxony,No,0.03424333314775236,905,25274,0.03419972458566703,0.03428694170983769
2019,46-65 y.,Bremen,No,0.002534047150484798,72,25274,0.0025219910660785206,0.0025461032348910754
2019,46-65 y.,North Rhine-Westphalia,Yes,0.011342019031138174,289,25274,0.011316625791101133,0.011367412271175215
2019,46-65 y.,North Rhine-Westphalia,No,0.06732347351001385,1888,25274,0.06726338399833763,0.06738356302169006
2019,46-65 y.,Hesse,Yes,0.004306701091595933,88,25274,0.004290998004075022,0.004322404179116843
2019,46-65 y.,Hesse,No,0.024759539578143204,651,25274,0.02472227664549857,0.02479680251078784
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00315318370404834,72,25274,0.0031397393870598107,0.003166628021036869
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01978219541150064,543,25274,0.01974880295022365,0.019815587872777634
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.006068768632212874,128,25274,0.006050144401077558,0.0060873928633481894
2019,46-65 y.,Baden-Wuerttemberg,No,0.04076325521116979,996,25274,0.04071583677510526,0.04081067364723431
2019,46-65 y.,Bavaria,Yes,0.005904449578279952,160,25274,0.005886077695408597,0.005922821461151306
2019,46-65 y.,Bavaria,No,0.048826763321572444,1441,25274,0.04877508496752042,0.04887844167562447
2019,46-65 y.,Berlin,Yes,0.002067978784319322,50,25274,0.0020570851344521935,0.0020788724341864505
2019,46-65 y.,Berlin,No,0.012693622292604845,329,25274,0.012666776968548257,0.012720467616661433
2019,46-65 y.,Brandenburg,Yes,0.0015050363887627162,48,25274,0.0014957403840888575,0.001514332393436575
2019,46-65 y.,Brandenburg,No,0.01159686847708056,437,25274,0.011571194844828981,0.01162254210933214
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.0064513614125181066,236,25274,0.006432162786611191,0.006470560038425022
2019,46-65 y.,Saxony,Yes,0.001838892478541476,50,25274,0.0018286187429572254,0.0018491662141257264
2019,46-65 y.,Saxony,No,0.01730224753228273,589,25274,0.01727097873796879,0.017333516326596674
2019,46-65 y.,Saxony-Anhalt,Yes,0.000754349031088575,38,25274,0.0007477652983052824,0.0007609327638718676
2019,46-65 y.,Saxony-Anhalt,No,0.00883953933151688,334,25274,0.008817093448529345,0.008861985214504415
2019,46-65 y.,Thuringa,Yes,0.0013268862923222215,43,25274,0.0013181570122722094,0.0013356155723722337
2019,46-65 y.,Thuringa,No,0.009152269472722373,336,25274,0.009129433592694173,0.009175105352750573
2019,66 and older,Schleswig-Holstein,No,0.010032435650065834,179,25274,0.010008537539395729,0.010056333760735938
2019,66 and older,Hamburg,No,0.006754214525738236,105,25274,0.0067345734312658076,0.006773855620210664
2019,66 and older,Lower Saxony,Yes,0.003444722632613495,55,25274,0.0034306725874660464,0.0034587726777609434
2019,66 and older,Lower Saxony,No,0.020824259435701622,409,25274,0.02079001697237597,0.020858501899027274
2019,66 and older,Bremen,No,0.002635057814035353,44,25274,0.002622764413910805,0.0026473512141599012
2019,66 and older,North Rhine-Westphalia,Yes,0.0071925012059950106,123,25274,0.0071722373360270306,0.0072127650759629906
2019,66 and older,North Rhine-Westphalia,No,0.04501101551547739,866,25274,0.04496129810726345,0.04506073292369133
2019,66 and older,Hesse,Yes,0.0024463678701393318,35,25274,0.002434521674435043,0.0024582140658436207
2019,66 and older,Hesse,No,0.013532213313277065,259,25274,0.01350450718980318,0.01355991943675095
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.014341553458090352,271,25274,0.01431304253911612,0.014370064377064585
2019,66 and older,Baden-Wuerttemberg,Yes,0.004799746419760536,70,25274,0.004783172917970457,0.004816319921550615
2019,66 and older,Baden-Wuerttemberg,No,0.028896580290794064,475,25274,0.028856409918138946,0.02893675066344918
2019,66 and older,Bavaria,Yes,0.005019761768656636,98,25274,0.005002814540561997,0.005036708996751275
2019,66 and older,Bavaria,No,0.03270721295078831,702,25274,0.03266455984716248,0.032749866054414135
2019,66 and older,Berlin,No,0.00798053457885654,182,25274,0.007959197941165301,0.008001871216547779
2019,66 and older,Brandenburg,Yes,0.0009121448217671596,31,25274,0.0009049057374975811,0.000919383906036738
2019,66 and older,Brandenburg,No,0.007237820065229205,248,25274,0.007217492919675489,0.00725814721078292
2019,66 and older,Mecklenburg-Western Pomerania,No,0.004533131628846313,142,25274,0.004517022855761113,0.004549240401931513
2019,66 and older,Saxony,Yes,0.0011726406573287862,36,25274,0.0011644337867886601,0.0011808475278689123
2019,66 and older,Saxony,No,0.01199822213196887,345,25274,0.01197211331426382,0.012024330949673919
2019,66 and older,Saxony-Anhalt,No,0.007232044644358095,171,25274,0.007211725551345893,0.007252363737370296
2019,66 and older,Thuringa,No,0.005875077305268734,198,25274,0.005856750905014244,0.005893403705523224
2021,17-29 y.,Schleswig-Holstein,No,0.0049584007189812955,137,18580,0.00494149231282017,0.0049753091251424205
2021,17-29 y.,Hamburg,No,0.0028099001335535694,66,18580,0.002797157896995081,0.002822642370112058
2021,17-29 y.,Lower Saxony,No,0.013723057085393071,312,18580,0.01369505205056948,0.013751062120216663
2021,17-29 y.,Bremen,No,0.0011466105290614832,32,18580,0.0011384640475075455,0.0011547570106154208
2021,17-29 y.,North Rhine-Westphalia,Yes,0.003524403052730976,46,18580,0.0035101375408417195,0.0035386685646202325
2021,17-29 y.,North Rhine-Westphalia,No,0.037111391981081,737,18580,0.037065887633890876,0.03715689632827113
2021,17-29 y.,Hesse,No,0.011397810436071758,237,18580,0.011372257974681345,0.011423362897462172
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007355853448364824,157,18580,0.007335283908869014,0.007376422987860635
2021,17-29 y.,Baden-Wuerttemberg,No,0.019003813077590994,349,18580,0.018970945683167637,0.01903668047201435
2021,17-29 y.,Bavaria,No,0.022052487721830848,450,18580,0.022017137038796913,0.022087838404864783
2021,17-29 y.,Berlin,No,0.005639793221124114,137,18580,0.005621766584663855,0.005657819857584374
2021,17-29 y.,Brandenburg,No,0.003481305510634765,67,18580,0.0034671271820858286,0.0034954838391837014
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.0035967028030996846,46,18580,0.0035822922351827894,0.00361111337101658
2021,17-29 y.,Saxony,No,0.00723380405576031,127,18580,0.007213404622466194,0.007254203489054427
2021,17-29 y.,Saxony-Anhalt,No,0.00421504538451168,86,18580,0.004199450033661222,0.004230640735362138
2021,17-29 y.,Thuringa,No,0.0028587271006447314,80,18580,0.002845874946147999,0.002871579255141464
2021,30-45 y.,Schleswig-Holstein,No,0.010273872193803824,227,18580,0.010249598501694008,0.01029814588591364
2021,30-45 y.,Hamburg,No,0.004930740526076409,113,18580,0.004913879112872367,0.004947601939280451
2021,30-45 y.,Lower Saxony,Yes,0.001702561596969459,36,18580,0.0016926374625765173,0.0017124857313624005
2021,30-45 y.,Lower Saxony,No,0.019923299660866804,449,18580,0.019889662300511816,0.019956937021221793
2021,30-45 y.,Bremen,No,0.002116935049679951,35,18580,0.0021058712364747083,0.0021279988628851937
2021,30-45 y.,North Rhine-Westphalia,Yes,0.005065633309320274,86,18580,0.005048543967659582,0.005082722650980967
2021,30-45 y.,North Rhine-Westphalia,No,0.05200648075135574,1064,18580,0.051953031372907826,0.05205993012980366
2021,30-45 y.,Hesse,Yes,0.0015287036254405062,33,18580,0.0015192990177918485,0.001538108233089164
2021,30-45 y.,Hesse,No,0.01752299277763549,351,18580,0.017491408090406852,0.017554577464864125
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009933669785861979,225,18580,0.009909797266888357,0.009957542304835601
2021,30-45 y.,Baden-Wuerttemberg,No,0.03281349060992095,547,18580,0.03277060687794824,0.03285637434189365
2021,30-45 y.,Bavaria,Yes,0.002823991254910018,61,18580,0.0028112171986007053,0.002836765311219331
2021,30-45 y.,Bavaria,No,0.03509039810176656,642,18580,0.03504610371396439,0.035134692489568735
2021,30-45 y.,Berlin,No,0.015007217406472798,316,18580,0.014977950430360275,0.01503648438258532
2021,30-45 y.,Brandenburg,No,0.006846158316349638,157,18580,0.006826309117876459,0.0068660075148228175
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.004608216012789114,89,18580,0.004591912744248792,0.004624519281329435
2021,30-45 y.,Saxony,No,0.014782745340974521,324,18580,0.014753694761864444,0.014811795920084598
2021,30-45 y.,Saxony-Anhalt,No,0.004963762853805051,133,18580,0.004946845353117202,0.0049806803544929
2021,30-45 y.,Thuringa,No,0.007540385309698503,153,18580,0.007519561296376445,0.007561209323020561
2021,46-65 y.,Schleswig-Holstein,Yes,0.0018653491259790756,34,18580,0.0018549622278503208,0.0018757360241078303
2021,46-65 y.,Schleswig-Holstein,No,0.01024730391611425,256,18580,0.010223061304879235,0.010271546527349264
2021,46-65 y.,Hamburg,Yes,0.0022376023150406585,34,18580,0.0022262282355357084,0.0022489763945456086
2021,46-65 y.,Hamburg,No,0.005646939918582538,131,18580,0.005628901928960951,0.0056649779082041255
2021,46-65 y.,Lower Saxony,Yes,0.006168340671314558,96,18580,0.006149493254668209,0.006187188087960907
2021,46-65 y.,Lower Saxony,No,0.029969483473640354,637,18580,0.029928440051031534,0.030010526896249175
2021,46-65 y.,Bremen,No,0.0022549774781249424,43,18580,0.002243559423110944,0.002266395533138941
2021,46-65 y.,North Rhine-Westphalia,Yes,0.010934641692219159,204,18580,0.010909607936171293,0.010959675448267025
2021,46-65 y.,North Rhine-Westphalia,No,0.06387736484971204,1293,18580,0.06381850066801656,0.06393622903140753
2021,46-65 y.,Hesse,Yes,0.005257157410151267,74,18580,0.005239749680078199,0.005274565140224336
2021,46-65 y.,Hesse,No,0.026949984339373078,431,18580,0.026911002881038672,0.026988965797707484
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0029988639126737283,53,18580,0.002985701441061592,0.0030120263842858645
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018766795677050193,325,18580,0.0187341299429372,0.018799461411163187
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.009742376768621242,127,18580,0.00971873294016994,0.009766020597072544
2021,46-65 y.,Baden-Wuerttemberg,No,0.03955857036948176,716,18580,0.039511649399813914,0.039605491339149604
2021,46-65 y.,Bavaria,Yes,0.007614954566398141,141,18580,0.007594028624953946,0.007635880507842336
2021,46-65 y.,Bavaria,No,0.04865987857162192,975,18580,0.04860808633588843,0.04871167080735541
2021,46-65 y.,Berlin,Yes,0.0025557455920599643,46,18580,0.002543591728164295,0.0025678994559556337
2021,46-65 y.,Berlin,No,0.010107579042260832,236,18580,0.010083500576298936,0.010131657508222728
2021,46-65 y.,Brandenburg,Yes,0.0020947306619053152,44,18580,0.002083724903002121,0.0021057364208085095
2021,46-65 y.,Brandenburg,No,0.010515336143402807,234,18580,0.010490781854818077,0.010539890431987537
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.005887049947616164,146,18580,0.005868634682829706,0.005905465212402621
2021,46-65 y.,Saxony,No,0.01598444728398546,390,18580,0.01595425742843406,0.01601463713953686
2021,46-65 y.,Saxony-Anhalt,No,0.008369965895931069,224,18580,0.00834803542679799,0.008391896365064148
2021,46-65 y.,Thuringa,No,0.009135442657356366,217,18580,0.009112540141791317,0.009158345172921415
2021,66 and older,Schleswig-Holstein,No,0.008938942566604394,129,18580,0.008916285456192654,0.008961599677016133
2021,66 and older,Hamburg,No,0.006727331574466933,91,18580,0.006707654211288054,0.006747008937645811
2021,66 and older,Lower Saxony,Yes,0.003982420985591378,51,18580,0.003967260317932943,0.003997581653249813
2021,66 and older,Lower Saxony,No,0.021936507742741154,284,18580,0.02190124805101035,0.021971767434471958
2021,66 and older,North Rhine-Westphalia,Yes,0.00811572281261796,95,18580,0.008094125219868057,0.008137320405367863
2021,66 and older,North Rhine-Westphalia,No,0.04419056642225426,587,18580,0.044141094170001664,0.044240038674506856
2021,66 and older,Hesse,No,0.015308759167754048,159,18580,0.015279204146586157,0.01533831418892194
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.016716970801418624,179,18580,0.01668610842914004,0.016747833173697206
2021,66 and older,Baden-Wuerttemberg,Yes,0.005289445006699663,59,18580,0.005271984185780615,0.00530690582761871
2021,66 and older,Baden-Wuerttemberg,No,0.029131690369682557,321,18580,0.02909120722437996,0.029172173514985154
2021,66 and older,Bavaria,Yes,0.004998551794463896,74,18580,0.004981575410215397,0.005015528178712396
2021,66 and older,Bavaria,No,0.0326870372045327,490,18580,0.03264423338499061,0.032729841024074786
2021,66 and older,Berlin,No,0.00876425438353447,125,18580,0.008741817775202677,0.008786690991866264
2021,66 and older,Brandenburg,No,0.007739757202327025,160,18580,0.007718661805188907,0.007760852599465143
2021,66 and older,Mecklenburg-Western Pomerania,No,0.004932149954971545,93,18580,0.004915286144005093,0.0049490137659379966
2021,66 and older,Saxony,No,0.011560542909265158,240,18580,0.01153481079959734,0.011586275018932977
2021,66 and older,Saxony-Anhalt,No,0.006722078646248494,104,18580,0.00670240891493396,0.006741748377563028
2021,66 and older,Thuringa,No,0.005266027430076185,125,18580,0.005248605098469986,0.005283449761682385
