year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,North Rhine-Westphalia,No,0.8756447219560539,792,26018,0.875296185999886,0.8759932579122218
2017,66 and older,Hesse,No,1.0,255,26018,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,274,26018,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Yes,0.10657608466859679,52,26018,0.10617507719302696,0.10697709214416662
2017,66 and older,Baden-Wuerttemberg,No,0.8934239153314032,492,26018,0.8930229078558334,0.893824922806973
2017,66 and older,Bavaria,Yes,0.15351970851692115,107,26018,0.1530766131049308,0.1539628039289115
2017,66 and older,Bavaria,No,0.8464802914830789,675,26018,0.8460371960710885,0.8469233868950693
2017,66 and older,Berlin,No,1.0,189,26018,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,221,26018,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,116,26018,1.0,1.0
2017,66 and older,Saxony,Yes,0.12366329686654169,39,26018,0.12295654948021531,0.12437004425286807
2017,66 and older,Saxony,No,0.8763367031334584,316,26018,0.875629955747132,0.8770434505197847
2017,66 and older,Saxony-Anhalt,No,1.0,170,26018,1.0,1.0
2017,66 and older,Thuringa,No,1.0,187,26018,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,135,25274,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,71,25274,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,430,25274,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,48,25274,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.03510350953746128,35,25274,0.034884408631176374,0.03532261044374619
2019,17-29 y.,North Rhine-Westphalia,No,0.9648964904625388,902,25274,0.9646773895562539,0.9651155913688236
2019,17-29 y.,Hesse,No,1.0,265,25274,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,25274,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,397,25274,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,530,25274,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,115,25274,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,121,25274,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,63,25274,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,175,25274,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,105,25274,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,103,25274,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,249,25274,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,133,25274,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.059972915283410366,32,25274,0.0595715452833502,0.06037428528347053
2019,30-45 y.,Lower Saxony,No,0.9400270847165896,532,25274,0.9396257147165294,0.9404284547166497
2019,30-45 y.,Bremen,No,1.0,38,25274,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.0638827946987317,98,25274,0.06362342002777237,0.06414216936969104
2019,30-45 y.,North Rhine-Westphalia,No,0.9361172053012682,1205,25274,0.9358578306303088,0.9363765799722276
2019,30-45 y.,Hesse,Yes,0.05740453396082098,31,25274,0.05700560304348575,0.057803464878156206
2019,30-45 y.,Hesse,No,0.9425954660391791,368,25274,0.9421965351218439,0.9429943969565143
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,295,25274,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07188379009518393,47,25274,0.07154563085878934,0.07222194933157852
2019,30-45 y.,Baden-Wuerttemberg,No,0.9281162099048161,673,25274,0.9277780506684216,0.9284543691412107
2019,30-45 y.,Bavaria,Yes,0.06543353245886126,57,25274,0.06513590412257253,0.06573116079514998
2019,30-45 y.,Bavaria,No,0.9345664675411388,939,25274,0.93426883920485,0.9348640958774276
2019,30-45 y.,Berlin,No,1.0,297,25274,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,206,25274,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,121,25274,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,404,25274,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,204,25274,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,212,25274,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Yes,0.12567416413413002,37,25274,0.12492167493322599,0.12642665333503403
2019,46-65 y.,Schleswig-Holstein,No,0.87432583586587,318,25274,0.873573346664966,0.875078325066774
2019,46-65 y.,Hamburg,No,1.0,179,25274,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.12317381755362741,112,25274,0.12277503643357374,0.12357259867368109
2019,46-65 y.,Lower Saxony,No,0.8768261824463726,905,25274,0.8764274013263189,0.8772249635664262
2019,46-65 y.,Bremen,No,1.0,72,25274,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.1441803599615786,289,25274,0.14388002773358666,0.14448069218957055
2019,46-65 y.,North Rhine-Westphalia,No,0.8558196400384214,1888,25274,0.8555193078104294,0.8561199722664133
2019,46-65 y.,Hesse,Yes,0.14816849349491693,88,25274,0.1476687924662538,0.14866819452358004
2019,46-65 y.,Hesse,No,0.851831506505083,651,25274,0.8513318054764198,0.8523312075337461
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13748121137054356,72,25274,0.13693595231193287,0.13802647042915425
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8625187886294565,543,25274,0.8619735295708458,0.8630640476880672
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.1295858716784965,128,25274,0.12921371979284366,0.12995802356414934
2019,46-65 y.,Baden-Wuerttemberg,No,0.8704141283215036,996,25274,0.8700419764358507,0.8707862802071564
2019,46-65 y.,Bavaria,Yes,0.10788084651228103,160,25274,0.10756285468219429,0.10819883834236776
2019,46-65 y.,Bavaria,No,0.892119153487719,1441,25274,0.8918011616576322,0.8924371453178057
2019,46-65 y.,Berlin,Yes,0.14009176738640203,50,25274,0.13940672803132806,0.140776806741476
2019,46-65 y.,Berlin,No,0.8599082326135981,329,25274,0.8592231932585241,0.860593271968672
2019,46-65 y.,Brandenburg,Yes,0.11487157052150125,48,25274,0.11420354647245584,0.11553959457054666
2019,46-65 y.,Brandenburg,No,0.8851284294784988,437,25274,0.8844604054294534,0.8857964535275442
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,236,25274,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.09607016496935879,50,25274,0.09555939233320651,0.09658093760551106
2019,46-65 y.,Saxony,No,0.9039298350306411,589,25274,0.9034190623944888,0.9044406076667934
2019,46-65 y.,Saxony-Anhalt,Yes,0.0786280809800577,38,25274,0.07796912123082615,0.07928704072928926
2019,46-65 y.,Saxony-Anhalt,No,0.9213719190199424,334,25274,0.9207129592707108,0.922030878769174
2019,46-65 y.,Thuringa,Yes,0.1266214876534546,43,25274,0.12584248003821713,0.12740049526869207
2019,46-65 y.,Thuringa,No,0.8733785123465455,336,25274,0.8725995047313081,0.8741575199617829
2019,66 and older,Schleswig-Holstein,No,1.0,179,25274,1.0,1.0
2019,66 and older,Hamburg,No,1.0,105,25274,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.1419393126138086,55,25274,0.14140211451772247,0.14247651070989473
2019,66 and older,Lower Saxony,No,0.8580606873861913,409,25274,0.8575234892901052,0.8585978854822774
2019,66 and older,Bremen,No,1.0,44,25274,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.13777809729505416,123,25274,0.13741635471606117,0.13813983987404715
2019,66 and older,North Rhine-Westphalia,No,0.8622219027049458,866,25274,0.8618601601259528,0.8625836452839388
2019,66 and older,Hesse,Yes,0.15310294713014508,35,25274,0.15241984148678014,0.15378605277351
2019,66 and older,Hesse,No,0.846897052869855,259,25274,0.84621394722649,0.8475801585132199
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,271,25274,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Yes,0.14244123583527357,70,25274,0.14198466472792773,0.14289780694261942
2019,66 and older,Baden-Wuerttemberg,No,0.8575587641647264,475,25274,0.8571021930573806,0.8580153352720723
2019,66 and older,Bavaria,Yes,0.13305497739974864,98,25274,0.13263566737562257,0.1334742874238747
2019,66 and older,Bavaria,No,0.8669450226002512,702,25274,0.8665257125761251,0.8673643326243773
2019,66 and older,Berlin,No,1.0,182,25274,1.0,1.0
2019,66 and older,Brandenburg,Yes,0.11192009222303861,31,25274,0.11108265535449355,0.11275752909158368
2019,66 and older,Brandenburg,No,0.8880799077769613,248,25274,0.8872424709084162,0.8889173446455064
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,142,25274,1.0,1.0
2019,66 and older,Saxony,Yes,0.08903294158387615,36,25274,0.08843786963475109,0.0896280135330012
2019,66 and older,Saxony,No,0.9109670584161239,345,25274,0.9103719864669989,0.9115621303652489
2019,66 and older,Saxony-Anhalt,No,1.0,171,25274,1.0,1.0
2019,66 and older,Thuringa,No,1.0,198,25274,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,137,18580,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,66,18580,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,312,18580,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,32,18580,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,Yes,0.08673149005201973,46,18580,0.08639540862948751,0.08706757147455195
2021,17-29 y.,North Rhine-Westphalia,No,0.9132685099479803,737,18580,0.9129324285254481,0.9136045913705124
2021,17-29 y.,Hesse,No,1.0,237,18580,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,157,18580,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,349,18580,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,450,18580,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,137,18580,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,67,18580,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18580,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,127,18580,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,86,18580,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,80,18580,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,227,18580,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,113,18580,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,0.07872803661646192,36,18580,0.07828719440388934,0.0791688788290345
2021,30-45 y.,Lower Saxony,No,0.921271963383538,449,18580,0.9208311211709654,0.9217128055961106
2021,30-45 y.,Bremen,No,1.0,35,18580,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08875846624386059,86,18580,0.08847190271963574,0.08904502976808544
2021,30-45 y.,North Rhine-Westphalia,No,0.9112415337561394,1064,18580,0.9109549702319145,0.9115280972803642
2021,30-45 y.,Hesse,Yes,0.0802397641185217,33,18580,0.07976598430538695,0.08071354393165645
2021,30-45 y.,Hesse,No,0.9197602358814783,351,18580,0.9192864560683435,0.920234015694613
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,18580,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,547,18580,1.0,1.0
2021,30-45 y.,Bavaria,Yes,0.07448336377894806,61,18580,0.07415877689643015,0.07480795066146596
2021,30-45 y.,Bavaria,No,0.925516636221052,642,18580,0.925192049338534,0.9258412231035699
2021,30-45 y.,Berlin,No,1.0,316,18580,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,157,18580,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,89,18580,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,324,18580,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,133,18580,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,153,18580,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Yes,0.15400004602597808,34,18580,0.1532105731777115,0.15478951887424466
2021,46-65 y.,Schleswig-Holstein,No,0.845999953974022,256,18580,0.8452104811257554,0.8467894268222885
2021,46-65 y.,Hamburg,Yes,0.2837960973179301,34,18580,0.2825738909250028,0.2850183037108574
2021,46-65 y.,Hamburg,No,0.7162039026820699,131,18580,0.7149816962891427,0.7174261090749972
2021,46-65 y.,Lower Saxony,Yes,0.17068932115481836,96,18580,0.17021289889336474,0.17116574341627197
2021,46-65 y.,Lower Saxony,No,0.8293106788451816,637,18580,0.828834256583728,0.8297871011066352
2021,46-65 y.,Bremen,No,1.0,43,18580,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.1461615881949434,204,18580,0.14585068150912042,0.14647249488076639
2021,46-65 y.,North Rhine-Westphalia,No,0.8538384118050567,1293,18580,0.8535275051192337,0.8541493184908797
2021,46-65 y.,Hesse,Yes,0.16322955483092216,74,18580,0.16273383337803182,0.1637252762838125
2021,46-65 y.,Hesse,No,0.8367704451690777,431,18580,0.8362747237161874,0.8372661666219681
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13777960186832852,53,18580,0.13721722566577388,0.13834197807088316
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8622203981316715,325,18580,0.8616580219291169,0.8627827743342261
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.19761033680206305,127,18580,0.19717863774273447,0.19804203586139163
2021,46-65 y.,Baden-Wuerttemberg,No,0.8023896631979369,716,18580,0.8019579641386083,0.8028213622572655
2021,46-65 y.,Bavaria,Yes,0.13531723048776795,141,18580,0.1349701269128039,0.13566433406273198
2021,46-65 y.,Bavaria,No,0.8646827695122321,975,18580,0.8643356659372681,0.8650298730871961
2021,46-65 y.,Berlin,Yes,0.20182263867209488,46,18580,0.20096407597657848,0.20268120136761128
2021,46-65 y.,Berlin,No,0.7981773613279051,236,18580,0.7973187986323886,0.7990359240234215
2021,46-65 y.,Brandenburg,Yes,0.16611574658934816,44,18580,0.1653179157198974,0.16691357745879892
2021,46-65 y.,Brandenburg,No,0.8338842534106519,234,18580,0.8330864225412011,0.8346820842801026
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,146,18580,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,390,18580,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,224,18580,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,217,18580,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,129,18580,1.0,1.0
2021,66 and older,Hamburg,No,1.0,91,18580,1.0,1.0
2021,66 and older,Lower Saxony,Yes,0.15364913524524296,51,18580,0.1531099437920952,0.15418832669839072
2021,66 and older,Lower Saxony,No,0.8463508647547571,284,18580,0.8458116733016093,0.8468900562079048
2021,66 and older,North Rhine-Westphalia,Yes,0.15515768622346213,95,18580,0.15477661271157364,0.1555387597353506
2021,66 and older,North Rhine-Westphalia,No,0.8448423137765378,587,18580,0.8444612402646494,0.8452233872884263
2021,66 and older,Hesse,No,1.0,159,18580,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,179,18580,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,Yes,0.1536685222280312,59,18580,0.15320061327984058,0.15413643117622183
2021,66 and older,Baden-Wuerttemberg,No,0.8463314777719687,321,18580,0.8458635688237781,0.8467993867201593
2021,66 and older,Bavaria,Yes,0.1326382823576669,74,18580,0.1322176931177308,0.133058871597603
2021,66 and older,Bavaria,No,0.867361717642333,490,18580,0.866941128402397,0.8677823068822691
2021,66 and older,Berlin,No,1.0,125,18580,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,160,18580,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,93,18580,1.0,1.0
2021,66 and older,Saxony,No,1.0,240,18580,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,104,18580,1.0,1.0
2021,66 and older,Thuringa,No,1.0,125,18580,1.0,1.0
