"ple0011","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2015","17-34","Niedersachsen","569","0.966745515939871","0.952277689990655","0.981213341889087"
"Nein","2015","17-34","Bremen","48","0.953132228687388","0.894548525968304","1.01171593140647"
"Nein","2015","17-34","Nordrhein-Westfalen","1232","0.97379454493462","0.965043243810797","0.982545846058443"
"Nein","2015","17-34","Hessen","361","0.948078726466826","0.92574180305636","0.970415649877293"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","340","0.990421468035841","0.9801585811863","1.00068435488538"
"Nein","2015","17-34","Baden-Wuerttemberg","663","0.966543175262206","0.953154596934935","0.979931753589478"
"Nein","2015","17-34","Bayern","868","0.975010604174032","0.964784290236","0.985236918112064"
"Nein","2015","17-34","Berlin","219","0.955875832320383","0.929334472066163","0.982417192574603"
"Nein","2015","17-34","Brandenburg","161","0.982883847632413","0.9630931870789","1.00267450818593"
"Nein","2015","17-34","Mecklenburg-Vorpommern","103","0.970888250992621","0.939612670906928","1.00216383107831"
"Nein","2015","17-34","Sachsen","309","0.981654120199483","0.96688117867878","0.996427061720185"
"Nein","2015","17-34","Sachsen-Anhalt","159","0.945749639230779","0.911898501094766","0.979600777366792"
"Nein","2015","17-34","Thueringen","176","0.934073447485985","0.897921682933087","0.970225212038883"
"Nein","2015","35-65","Schleswig-Holstein","421","0.915013967227997","0.889829934366137","0.940198000089857"
"Nein","2015","35-65","Hamburg","204","0.812596434413323","0.762053933124142","0.863138935702504"
"Nein","2015","35-65","Niedersachsen","1223","0.903309781805391","0.887509745554411","0.91910981805637"
"Nein","2015","35-65","Bremen","71","0.739074294443654","0.647840535296106","0.830308053591202"
"Nein","2015","35-65","Nordrhein-Westfalen","2648","0.886838974871886","0.875457397639044","0.898220552104728"
"Nein","2015","35-65","Hessen","951","0.894395210040367","0.875823719475779","0.912966700604956"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","776","0.896646480092308","0.876277104930886","0.917015855253731"
"Nein","2015","35-65","Baden-Wuerttemberg","1597","0.903201161565726","0.889367509535724","0.917034813595728"
"Nein","2015","35-65","Bayern","2160","0.898371171457646","0.886236903649646","0.910505439265645"
"Nein","2015","35-65","Berlin","435","0.875747892395409","0.846510738488258","0.90498504630256"
"Nein","2015","35-65","Brandenburg","530","0.903914422877969","0.87988867411538","0.927940171640558"
"Nein","2015","35-65","Mecklenburg-Vorpommern","284","0.911332145074168","0.880039670678471","0.942624619469865"
"Nein","2015","35-65","Sachsen","783","0.913452659400659","0.894528349518548","0.93237696928277"
"Nein","2015","35-65","Sachsen-Anhalt","459","0.904335290993559","0.878732652247728","0.92993792973939"
"Nein","2015","35-65","Thueringen","478","0.869548030480432","0.840874427722903","0.898221633237962"
"Nein","2015","66 +","Schleswig-Holstein","162","0.923502292570485","0.884345721230081","0.96265886391089"
"Nein","2015","66 +","Hamburg","93","0.892806712618742","0.832474406969976","0.953139018267508"
"Nein","2015","66 +","Niedersachsen","442","0.883232116435382","0.854709934811735","0.911754298059029"
"Nein","2015","66 +","Bremen","30","0.896300834627031","0.792283516550392","1.00031815270367"
"Nein","2015","66 +","Nordrhein-Westfalen","783","0.854086132861341","0.83113705346084","0.877035212261843"
"Nein","2015","66 +","Hessen","241","0.883807186906211","0.845863353296338","0.921751020516084"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","264","0.882299145470066","0.84533723569675","0.919261055243381"
"Nein","2015","66 +","Baden-Wuerttemberg","480","0.875504324906396","0.847580993654576","0.903427656158216"
"Nein","2015","66 +","Bayern","660","0.878319218623152","0.854922516430951","0.901715920815352"
"Nein","2015","66 +","Berlin","172","0.885870472026292","0.841011061749799","0.930729882302786"
"Nein","2015","66 +","Brandenburg","217","0.900708417469633","0.862952250609105","0.93846458433016"
"Nein","2015","66 +","Mecklenburg-Vorpommern","109","0.839676373613257","0.776361176040913","0.9029915711856"
"Nein","2015","66 +","Sachsen","307","0.883289388082009","0.849458241170715","0.917120534993303"
"Nein","2015","66 +","Sachsen-Anhalt","176","0.791482848659025","0.73600672257701","0.846958974741039"
"Nein","2015","66 +","Thueringen","182","0.843371253294568","0.794096996639482","0.892645509949653"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","47","0.0364568913492986","0.0265503482404985","0.0463634344580986"
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","32","0.0383094344380791","0.0242305082138969","0.0523883606622613"
"Ja","2017","17-34","Bayern","35","0.0365552810183396","0.0246777205207589","0.0484328415159202"
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","55","0.0913125285657842","0.067017150265328","0.11560790686624"
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","148","0.121592326121627","0.105014814877746","0.138169837365508"
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","392","0.121276302109074","0.110032225100588","0.13252037911756"
"Ja","2017","35-65","Hessen","113","0.10786815048464","0.0893841658473346","0.126352135121945"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","77","0.0898154779039204","0.0708492360328431","0.108781719774998"
"Ja","2017","35-65","Baden-Wuerttemberg","183","0.119004315351267","0.10387706470934","0.134131565993194"
"Ja","2017","35-65","Bayern","223","0.096901611512253","0.0852353247371163","0.10856789828739"
"Ja","2017","35-65","Berlin","66","0.132675648607592","0.103957788481167","0.161393508734018"
"Ja","2017","35-65","Brandenburg","56","0.09463363857146","0.0717223630968207","0.117544914046099"
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","74","0.0917057817191061","0.0731468972821371","0.110264666156075"
"Ja","2017","35-65","Sachsen-Anhalt","49","0.105915091145341","0.0800795153964535","0.131750666894228"
"Ja","2017","35-65","Thueringen","56","0.0903863728133096","0.0671509747939838","0.113621770832635"
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","46","0.113215839421562","0.0853027407585156","0.141128938084609"
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","119","0.124585254381363","0.103140101185972","0.146030407576754"
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","30","0.124258536268496","0.0871766026350397","0.161340469901951"
"Ja","2017","66 +","Baden-Wuerttemberg","52","0.106182971073187","0.080294858409568","0.132071083736806"
"Ja","2017","66 +","Bayern","107","0.153341716519167","0.128087787492075","0.178595645546259"
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","39","0.123958644267869","0.0896791325090621","0.158238156026676"
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","224","0.972317308064774","0.95125149147391","0.993383124655638"
"Nein","2017","17-34","Hamburg","100","0.93542287372064","0.887490299412186","0.983355448029094"
"Nein","2017","17-34","Niedersachsen","682","0.966796107067144","0.95360786462336","0.979984349510928"
"Nein","2017","17-34","Bremen","54","0.90588973434064","0.83261751563657","0.979161953044711"
"Nein","2017","17-34","Nordrhein-Westfalen","1328","0.963543108650701","0.953636565541901","0.973449651759501"
"Nein","2017","17-34","Hessen","404","0.933553241817952","0.910012491145426","0.957093992490479"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","330","0.943348082267376","0.919024549804549","0.967671614730204"
"Nein","2017","17-34","Baden-Wuerttemberg","682","0.961690565561921","0.947611639337739","0.975769491786103"
"Nein","2017","17-34","Bayern","924","0.96344471898166","0.95156715848408","0.975322279479241"
"Nein","2017","17-34","Berlin","228","0.950704174619144","0.923428959798641","0.977979389439647"
"Nein","2017","17-34","Brandenburg","159","0.975323262261003","0.951651843796887","0.998994680725119"
"Nein","2017","17-34","Mecklenburg-Vorpommern","105","0.996164356288034","0.984560042315113","1.00776867026096"
"Nein","2017","17-34","Sachsen","354","0.969541980337674","0.952008462945149","0.987075497730199"
"Nein","2017","17-34","Sachsen-Anhalt","178","0.980935508586605","0.961122273796872","1.00074874337634"
"Nein","2017","17-34","Thueringen","177","0.974785659689287","0.952133086079098","0.997438233299476"
"Nein","2017","35-65","Schleswig-Holstein","485","0.908687471434216","0.884392093133759","0.932982849734672"
"Nein","2017","35-65","Hamburg","243","0.882386229913005","0.843960276162551","0.920812183663459"
"Nein","2017","35-65","Niedersachsen","1345","0.878407673878373","0.861830162634492","0.894985185122253"
"Nein","2017","35-65","Bremen","111","0.859992879134017","0.799163193153143","0.920822565114891"
"Nein","2017","35-65","Nordrhein-Westfalen","2846","0.878723697890926","0.86747962088244","0.889967774899412"
"Nein","2017","35-65","Hessen","969","0.89213184951536","0.873647864878055","0.910615834152665"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","796","0.910184522096079","0.891218280225002","0.929150763967157"
"Nein","2017","35-65","Baden-Wuerttemberg","1577","0.880995684648733","0.865868434006806","0.89612293529066"
"Nein","2017","35-65","Bayern","2247","0.903098388487747","0.89143210171261","0.914764675262884"
"Nein","2017","35-65","Berlin","470","0.867324351392408","0.838606491265982","0.896042211518833"
"Nein","2017","35-65","Brandenburg","571","0.90536636142854","0.882455085953901","0.928277636903179"
"Nein","2017","35-65","Mecklenburg-Vorpommern","309","0.911613127367627","0.881216538000987","0.942009716734266"
"Nein","2017","35-65","Sachsen","855","0.908294218280894","0.889735333843925","0.926853102717863"
"Nein","2017","35-65","Sachsen-Anhalt","496","0.894084908854659","0.868249333105772","0.919920484603546"
"Nein","2017","35-65","Thueringen","529","0.90961362718669","0.886378229167365","0.932849025206016"
"Nein","2017","66 +","Schleswig-Holstein","160","0.898590015154144","0.854243526003311","0.942936504304977"
"Nein","2017","66 +","Hamburg","82","0.855762059617693","0.785113622545406","0.92641049668998"
"Nein","2017","66 +","Niedersachsen","449","0.886784160578437","0.858871061915391","0.914697259241484"
"Nein","2017","66 +","Bremen","34","1","1","1"
"Nein","2017","66 +","Nordrhein-Westfalen","792","0.875414745618637","0.853969592423246","0.896859898814028"
"Nein","2017","66 +","Hessen","256","0.916232220393945","0.883607297903662","0.948857142884229"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","274","0.875741463731504","0.838659530098049","0.91282339736496"
"Nein","2017","66 +","Baden-Wuerttemberg","492","0.893817028926813","0.867928916263195","0.919705141590432"
"Nein","2017","66 +","Bayern","675","0.846658283480833","0.821404354453741","0.871912212507925"
"Nein","2017","66 +","Berlin","189","0.879609388650958","0.835700939163467","0.92351783813845"
"Nein","2017","66 +","Brandenburg","221","0.938903189468647","0.908664758916138","0.969141620021157"
"Nein","2017","66 +","Mecklenburg-Vorpommern","116","0.913261546455125","0.864692826328792","0.961830266581459"
"Nein","2017","66 +","Sachsen","316","0.876041355732131","0.841761843973324","0.910320867490938"
"Nein","2017","66 +","Sachsen-Anhalt","170","0.807129889641729","0.751752183166199","0.86250759611726"
"Nein","2017","66 +","Thueringen","187","0.87129577829621","0.825895956393562","0.916695600198858"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","55","0.0401788758795534","0.0293996631839262","0.0509580885751806"
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","34","0.0547227629811188","0.0391367494967048","0.0703087764655329"
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","47","0.0893589378685796","0.0656049887221883","0.113112887014971"
"Ja","2019","35-65","Hamburg","33","0.133393497509407","0.0960829990604893","0.170703995958324"
"Ja","2019","35-65","Niedersachsen","140","0.107450921009714","0.0915110348948924","0.123390807124536"
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","369","0.124336040551982","0.112809526514744","0.13586255458922"
"Ja","2019","35-65","Hessen","114","0.113114005094211","0.0939562097335251","0.132271800454896"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","88","0.112259043087645","0.0910367443016155","0.133481341873675"
"Ja","2019","35-65","Baden-Wuerttemberg","164","0.113725444957687","0.0985170519442814","0.128933837971093"
"Ja","2019","35-65","Bayern","208","0.0915253876258351","0.079852011651586","0.103198763600084"
"Ja","2019","35-65","Berlin","62","0.105711176821839","0.0810059432938162","0.130416410349862"
"Ja","2019","35-65","Brandenburg","61","0.0959210546150828","0.073539130521604","0.118302978708562"
"Ja","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2019","35-65","Sachsen","69","0.105291520596332","0.0858149997892973","0.124768041403366"
"Ja","2019","35-65","Sachsen-Anhalt","49","0.0825483541639762","0.0592940818092054","0.105802626518747"
"Ja","2019","35-65","Thueringen","56","0.108016548864922","0.0822619648982167","0.133771132831627"
"Ja","2019","66 +","Schleswig-Holstein","","","",""
"Ja","2019","66 +","Hamburg","","","",""
"Ja","2019","66 +","Niedersachsen","55","0.139195882980861","0.107934873344248","0.170456892617474"
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","124","0.135131323753157","0.113963932859162","0.156298714647151"
"Ja","2019","66 +","Hessen","35","0.152436013943055","0.111625694117679","0.193246333768431"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","71","0.143851477587973","0.114522395870578","0.173180559305367"
"Ja","2019","66 +","Bayern","99","0.13163576168416","0.108323719470948","0.154947803897373"
"Ja","2019","66 +","Berlin","","","",""
"Ja","2019","66 +","Brandenburg","32","0.113041479192895","0.0761500530637698","0.14993290532202"
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","36","0.0834391053418692","0.055886790664431","0.110991420019307"
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","","","",""
"Nein","2019","17-34","Schleswig-Holstein","195","0.969435037806879","0.945871394064387","0.992998681549371"
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","562","0.953462922944616","0.936378782882053","0.970547063007179"
"Nein","2019","17-34","Bremen","62","0.988995694660098","0.963437120581444","1.01455426873875"
"Nein","2019","17-34","Nordrhein-Westfalen","1220","0.959821124120447","0.949041911424819","0.970600336816074"
"Nein","2019","17-34","Hessen","348","0.935896954737866","0.910837685241251","0.960956224234481"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","306","0.956390078329717","0.934083634477664","0.978696522181769"
"Nein","2019","17-34","Baden-Wuerttemberg","559","0.93439048619796","0.914309303788429","0.954471668607491"
"Nein","2019","17-34","Bayern","784","0.945277237018881","0.929691223534467","0.960863250503295"
"Nein","2019","17-34","Berlin","210","0.958022684299901","0.93193530873845","0.984110059861351"
"Nein","2019","17-34","Brandenburg","160","0.942775962238963","0.907548338002439","0.978003586475487"
"Nein","2019","17-34","Mecklenburg-Vorpommern","91","0.948185958247303","0.904743080495612","0.991628835998995"
"Nein","2019","17-34","Sachsen","286","0.961179359030719","0.93942930472651","0.982929413334929"
"Nein","2019","17-34","Sachsen-Anhalt","156","0.961457422710694","0.931905231158373","0.991009614263015"
"Nein","2019","17-34","Thueringen","150","0.985932767296091","0.967210679255095","1.00465485533709"
"Nein","2019","35-65","Schleswig-Holstein","507","0.91064106213142","0.886887112985029","0.934395011277812"
"Nein","2019","35-65","Hamburg","286","0.866606502490593","0.829296004041675","0.903917000939511"
"Nein","2019","35-65","Niedersachsen","1310","0.892549078990286","0.876609192875464","0.908488965105108"
"Nein","2019","35-65","Bremen","98","0.861366841269654","0.796789615704838","0.925944066834471"
"Nein","2019","35-65","Nordrhein-Westfalen","2779","0.875663959448018","0.86413744541078","0.887190473485256"
"Nein","2019","35-65","Hessen","936","0.886885994905789","0.867728199545104","0.906043790266475"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","762","0.887740956912355","0.866518658126325","0.908963255698384"
"Nein","2019","35-65","Baden-Wuerttemberg","1510","0.886274555042313","0.871066162028907","0.901482948055719"
"Nein","2019","35-65","Bayern","2136","0.908474612374165","0.896801236399916","0.920147988348414"
"Nein","2019","35-65","Berlin","533","0.894288823178161","0.869583589650138","0.918994056706184"
"Nein","2019","35-65","Brandenburg","604","0.904078945384917","0.881697021291438","0.926460869478396"
"Nein","2019","35-65","Mecklenburg-Vorpommern","330","0.926473828515951","0.89939988383538","0.953547773196522"
"Nein","2019","35-65","Sachsen","885","0.894708479403668","0.875231958596634","0.914185000210703"
"Nein","2019","35-65","Sachsen-Anhalt","489","0.917451645836024","0.894197373481253","0.940705918190795"
"Nein","2019","35-65","Thueringen","502","0.891983451135078","0.866228867168373","0.917738035101783"
"Nein","2019","66 +","Schleswig-Holstein","181","0.922825110642943","0.885746857745166","0.95990336354072"
"Nein","2019","66 +","Hamburg","105","0.950472747472164","0.910644828200247","0.990300666744082"
"Nein","2019","66 +","Niedersachsen","416","0.860804117019139","0.829543107382526","0.892065126655752"
"Nein","2019","66 +","Bremen","44","0.902081135941182","0.817113184836381","0.987049087045982"
"Nein","2019","66 +","Nordrhein-Westfalen","878","0.864868676246843","0.843701285352849","0.886036067140838"
"Nein","2019","66 +","Hessen","263","0.847563986056945","0.806753666231569","0.888374305882321"
